result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
22	1	24	0	20	19488	21000	285	2	2787	3427	0.813247738546834	244	244	1	135	264	129	145	190	55	71	3	32	2657	300
22	1	25	0	18	16728	17100	277	93	2172	2172	1	309	309	1	495	159	213	160	82	136	83	3	4	6061	0
22	1	25	1	18	16728	17100	158	98	2248	2248	1	324	324	1	550	78	196	64	115	233	101	3	4	2800	0
22	1	25	2	18	16738	17100	1	97	2915	2915	1	242	242	1	485	224	139	154	153	68	83	3	4	2761	0
22	1	25	3	18	16738	17100	198	98	2262	2262	1	320	320	1	420	78	193	65	119	234	106	3	4	2764	0
22	1	29	0	14	4902	10500	1	95	4979	4979	1	121	121	1	1255	150	13	68	142	5	60	23	42	59	0
22	1	29	1	13	4682	9100	22	34	2856	2856	1	329	329	1	1365	40	222	39	218	36	35	28	42	69	0
22	1	29	2	14	10411	10500	29	34	4557	4557	1	228	228	1	1300	118	113	115	116	112	113	3	42	1100	0
22	1	29	3	14	10486	10500	29	34	4901	4901	1	158	158	1	1235	48	43	45	221	217	218	3	42	1100	0
22	1	31	0	22	25206	25300	200	483	1637	3187	0.51364919987449	322	322	1	595	115	113	232	103	101	220	23	4	676	2760
22	1	32	0	28	40467	40600	278	195	1937	1937	1	466	466	1	85	83	335	66	43	296	26	23	4	9300	1580
22	1	34	0	35	61456	63000	199	157	5152	5152	1	280	359	0.779944289693593	150	304	160	165	328	184	189	23	24	9547	3450
22	1	34	1	23	25300	27600	157	98	2558	2558	1	335	335	1	930	154	198	103	173	216	122	3	37	1235	0
22	1	34	2	23	25300	27600	98	93	2950	2950	1	347	347	1	865	144	207	95	165	228	116	3	24	1428	0
22	1	34	3	23	25300	27600	94	1	3982	3982	1	233	233	1	1050	194	73	90	282	160	177	3	4	6930	0
22	1	35	0	23	26370	27600	285	155	1752	3762	0.465709728867624	270	270	1	375	276	135	166	206	65	96	3	37	1287	0
22	1	36	0	17	13850	15300	155	95	3292	3292	1	208	208	1	975	238	94	109	192	48	63	3	4	784	2814
22	1	39	0	18	15417	17100	200	321	2527	2527	1	296	296	1	925	112	127	242	55	70	184	3	32	1766	1570
22	1	40	0	25	32090	32500	195	485	3087	3087	1	348	348	1	135	277	246	222	136	104	80	3	38	3525	0
22	1	40	1	25	32090	32500	350	156	9397	9397	1	261	261	1	115	283	94	113	276	87	107	28	38	1400	0
22	1	40	2	25	32090	32500	192	116	6461	6461	1	404	404	1	235	153	246	87	241	147	81	28	38	700	0
22	1	41	0	22	25206	25300	93	123	2340	2340	1	360	394	0.913705583756345	485	135	272	119	89	226	73	23	38	2721	2760
22	1	44	0	16	12400	13600	156	117	1471	2358	0.623833757421544	216	216	1	955	201	119	123	159	77	81	3	30	-16	0
22	1	44	1	16	12050	13600	98	22	1362	1814	0.750826901874311	301	301	1	1050	97	187	71	100	189	74	3	30	4	0
22	1	45	0	28	39388	40600	96	2	3045	3045	1	184	424	0.433962264150943	255	186	272	208	119	205	141	3	4	624	2717
22	1	46	0	19	17601	19000	297	96	2210	2210	1	357	357	1	205	118	235	107	195	78	68	3	4	1581	3077
22	1	49	0	50	125780	127500	321	298	2345	6727	0.348595213319459	420	420	1	225	522	206	223	396	80	96	28	24	2392	0
22	1	49	1	37	68858	70300	22	143	1705	3525	0.483687943262411	603	603	1	735	180	407	137	133	360	90	28	42	384	0
22	1	49	2	37	68858	70300	22	143	1692	3462	0.488734835355286	613	613	1	670	171	416	129	127	372	85	28	32	448	0
22	1	49	3	27	34290	37800	279	29	2784	8920	0.312107623318386	273	273	1	605	78	83	83	315	320	320	3	42	726	0
22	1	50	0	22	25206	25300	283	296	2412	2412	1	405	405	1	605	96	261	77	98	263	79	3	24	4109	2760
22	1	51	0	22	25206	25300	199	93	3950	3950	1	165	241	0.684647302904564	325	251	96	106	248	93	103	23	4	2337	2760
22	1	54	0	22	25206	25300	195	350	2815	3265	0.862174578866769	259	313	0.827476038338658	205	188	169	106	176	157	94	3	4	1820	2760
22	1	55	0	21	22952	23100	233	278	1468	2342	0.626814688300598	359	359	1	225	156	250	141	95	190	80	3	38	2466	0
22	1	58	0	23	25809	27600	321	232	3092	3092	1	183	334	0.547904191616767	325	149	158	215	118	127	184	23	42	2787	2704
22	1	59	0	23	25809	27600	321	277	3345	3345	1	284	284	1	305	141	128	118	216	204	194	3	42	1167	2704
22	1	60	0	21	22951	23100	155	285	2970	2970	1	286	286	1	725	259	186	209	134	61	84	23	37	2797	0
22	1	61	0	23	27400	27600	94	282	2145	3575	0.6	283	283	1	175	274	150	202	176	52	104	3	4	50	485
22	1	62	0	11	6266	6600	29	1	2916	2916	1	148	148	1	1365	87	70	87	35	52	52	23	24	1170	0
22	1	62	1	11	6120	6600	29	34	3927	3927	1	200	200	1	1365	100	100	100	100	100	100	3	24	1100	0
22	1	62	2	13	8413	9100	34	34	3935	3935	1	220	220	1	1300	108	108	112	109	109	113	3	4	1100	0
22	1	62	3	11	6252	6600	34	34	2748	2748	1	140	140	1	1235	70	70	70	70	70	70	3	4	825	0
22	1	63	0	14	9886	10500	1	2	4111	4111	1	140	140	1	1305	73	29	66	80	124	117	23	24	1000	0
22	1	63	1	11	4833	6600	34	34	3927	3927	1	200	200	1	1365	100	100	100	100	100	100	3	24	1100	0
22	1	63	2	14	9157	10500	34	34	4116	4116	1	230	230	1	1300	112	112	118	113	113	119	3	4	1100	0
22	1	63	3	17	14758	15300	34	34	3807	3807	1	207	207	1	1235	97	109	97	106	94	94	3	4	1100	0
22	1	64	0	11	1686	6600	22	2	3091	3091	1	122	122	1	1430	52	35	70	70	87	105	23	24	885	0
22	1	64	1	11	0	6600	34	34	3927	3927	1	200	200	1	1430	100	100	100	100	100	100	3	24	1100	0
22	1	64	2	13	668	9100	34	34	3935	3935	1	220	220	1	1365	108	108	112	109	109	113	3	4	825	0
22	1	64	3	11	1686	6600	34	34	2748	2748	1	140	140	1	1300	70	70	70	70	70	70	3	4	825	0
22	1	65	0	28	40438	40600	231	195	2705	2705	1	498	498	1	195	119	335	106	312	96	83	28	4	533	2717
22	1	66	0	28	40231	40600	277	231	1797	1797	1	184	422	0.436018957345972	375	115	303	100	258	69	55	28	38	808	2704
22	1	69	0	40	79667	82000	22	98	2842	2842	1	222	614	0.361563517915309	210	147	443	119	78	374	50	23	4	4547	2795
22	1	69	1	32	49600	52800	118	93	3655	3655	1	458	458	1	365	194	272	189	164	242	159	28	38	6388	0
22	1	69	2	29	40600	43500	29	95	2720	2720	1	526	526	1	550	114	354	108	84	323	78	28	24	18066	0
22	1	69	3	29	40600	43500	29	155	2994	2994	1	526	526	1	485	115	353	111	83	321	78	28	32	6423	0
22	1	71	0	23	25809	27600	195	484	2922	2922	1	286	330	0.866666666666667	225	253	232	189	134	113	70	3	4	1233	2704
22	1	71	1	22	23100	25300	123	22	2522	2522	1	375	375	1	800	155	254	121	106	205	72	3	4	641	1504
22	1	71	2	22	23100	25300	279	113	2632	2632	1	227	227	1	485	220	142	146	137	59	63	3	30	11304	0
22	1	71	3	21	21000	23100	296	157	2980	2980	1	297	297	1	170	144	151	137	158	165	152	3	32	6031	0
22	1	72	0	38	70883	74100	116	143	2737	2737	1	411	583	0.704974271012007	395	129	414	109	364	79	59	3	30	13253	2242
22	1	72	1	33	52800	56100	143	22	2747	2747	1	558	558	1	745	127	359	112	352	120	105	28	30	7864	416
22	1	72	2	32	49600	52800	121	96	2527	2527	1	387	387	1	735	315	331	293	78	94	56	28	4	5956	0
22	1	72	3	32	49600	52800	22	96	2435	2435	1	506	506	1	605	83	340	69	329	72	58	28	30	11631	0
22	1	73	0	42	87693	90300	118	29	1827	4135	0.441837968561064	222	493	0.450304259634888	90	188	211	441	73	95	326	23	32	-23948	0
22	1	73	1	24	27084	30000	2	125	1915	4576	0.418487762237762	261	261	1	865	307	123	133	250	66	76	3	42	924	0
22	1	73	2	39	74735	78000	96	2	2259	6297	0.358742258218199	523	585	0.894017094017094	140	444	551	443	33	140	32	3	42	2363	0
22	1	73	3	41	80848	86100	22	34	1569	2847	0.551106427818757	769	769	1	195	142	572	143	34	464	35	3	42	3000	0
22	1	75	0	23	27366	27600	297	126	2248	6241	0.360198686107995	346	346	1	205	203	222	141	143	162	80	28	30	1315	0
22	1	76	0	19	17801	19000	285	321	3297	3297	1	239	239	1	300	240	121	134	184	65	77	28	4	2425	0
22	1	79	0	21	22401	23100	143	279	2365	2365	1	371	371	1	215	115	237	127	90	212	102	28	38	9050	940
22	1	79	1	19	18901	19000	29	34	2557	2557	1	314	314	1	1365	110	160	164	93	143	147	3	42	100	0
22	1	81	0	23	26425	27600	94	199	3700	3700	1	272	272	1	615	224	123	140	217	116	133	3	32	7523	0
22	1	82	0	19	17801	19000	199	96	3065	3065	1	255	255	1	380	195	120	173	148	73	126	3	4	3800	0
22	1	82	1	25	30000	32500	1	29	4012	4012	1	313	313	1	975	194	93	229	166	65	201	3	4	11208	0
22	1	83	0	19	17326	19000	198	296	2197	2197	1	351	351	1	190	111	232	96	90	211	75	3	4	2353	0
22	1	84	0	19	17326	19000	283	198	2215	2215	1	347	347	1	730	111	229	94	95	213	78	3	42	466	0
22	1	86	0	30	45645	46500	297	485	4247	4247	1	352	352	1	510	337	210	202	229	102	94	28	4	12341	6087
22	1	86	1	35	59500	63000	22	233	9622	9622	1	457	457	1	495	179	163	326	149	134	296	28	4	6770	416
22	1	86	2	36	63000	66600	277	93	6356	6356	1	503	503	1	430	187	354	119	120	286	51	28	24	6183	416
22	1	86	3	36	63000	66600	154	22	8162	8162	1	353	353	1	615	369	248	262	198	77	91	28	4	6748	416
22	1	87	0	20	20651	21000	279	322	3272	3272	1	234	234	1	355	117	80	89	228	191	200	28	32	6850	940
22	1	89	0	18	16153	17100	231	96	2155	2155	1	328	328	1	575	99	208	106	90	199	98	3	30	3725	0
22	1	90	0	20	19350	21000	156	97	4165	4165	1	200	200	1	1105	286	62	71	271	48	57	3	4	3878	2814
22	1	92	0	20	20651	21000	96	231	2110	2110	1	382	382	1	695	110	263	103	73	226	66	28	37	7050	940
22	1	92	1	22	23100	25300	1	34	3525	3525	1	294	294	1	1170	197	139	102	197	139	102	28	24	6507	0
22	1	96	0	22	23312	25300	199	232	3707	3707	1	252	252	1	215	242	117	123	228	103	109	28	4	2726	1580
22	1	99	0	19	18151	19000	296	277	2260	2260	1	293	342	0.85672514619883	105	113	220	107	94	200	88	28	37	698	3077
22	1	99	1	18	17051	17100	22	29	1962	1962	1	313	313	1	1040	190	242	196	61	113	67	23	37	600	0
22	1	100	0	20	20768	21000	232	199	3269	3269	1	148	240	0.616666666666667	145	235	114	112	211	89	87	23	37	2740	3077
22	1	100	1	20	20768	21000	1	34	4137	4137	1	204	204	1	1040	280	65	68	269	54	57	28	37	1100	0
22	1	101	0	19	17601	19000	158	2	2431	2442	0.995495495495496	338	338	1	1265	94	192	100	101	199	107	23	30	4815	3077
22	1	112	0	14	9533	10500	223	322	2802	2802	1	191	191	1	135	154	70	93	164	80	103	3	4	2755	572
22	1	112	1	17	14937	15300	322	99	3212	3212	1	207	207	1	115	182	78	89	203	99	110	23	42	1412	572
22	1	112	2	14	10437	10500	200	119	2327	2327	1	242	242	1	300	90	87	188	66	64	164	3	42	4561	572
22	1	113	0	19	17801	19000	157	118	2405	2405	1	322	322	1	180	118	182	170	82	146	134	3	24	2530	0
22	1	114	0	14	9533	10500	194	198	1940	1940	1	275	275	1	145	94	172	78	88	166	72	3	4	5932	572
22	1	114	1	14	9533	10500	231	123	1917	1917	1	155	277	0.55956678700361	115	82	171	71	89	178	78	28	30	4189	572
22	1	115	0	29	41413	43500	143	157	2250	2250	1	433	433	1	135	130	309	109	251	72	51	28	4	6956	1580
22	1	115	1	27	36278	37800	96	143	2785	2785	1	463	463	1	615	137	308	113	110	281	86	28	4	100	0
22	1	115	2	23	26513	27600	1	156	4026	4026	1	250	250	1	550	282	96	78	271	84	66	28	30	1100	0
22	1	116	0	27	35144	37800	155	277	3524	3524	1	213	213	1	155	303	86	81	270	53	48	23	30	8539	0
22	1	116	1	30	43500	46500	22	34	2912	2912	1	511	511	1	1235	163	352	139	290	101	77	23	37	11844	0
22	1	116	2	29	40600	43500	22	34	2815	2815	1	501	501	1	1170	156	346	135	286	96	75	23	37	6796	0
22	1	116	3	28	37800	40600	22	34	4714	4714	1	332	332	1	1040	291	290	274	73	72	56	28	37	11798	0
22	1	117	0	14	9533	10500	126	297	2560	2560	1	205	205	1	235	160	101	106	144	85	90	3	37	4186	572
22	1	117	1	14	9533	10500	93	143	1945	1945	1	271	271	1	115	108	172	95	84	148	71	3	37	4276	572
22	1	118	0	31	47865	49600	285	155	4107	4107	1	380	380	1	205	327	223	279	180	76	131	28	32	6067	2242
22	1	118	1	29	40600	43500	157	143	3272	3272	1	426	426	1	245	222	288	165	155	221	98	28	37	190	416
22	1	118	2	29	40600	43500	22	143	3735	3735	1	357	357	1	430	181	186	170	222	226	211	28	4	846	416
22	1	118	3	29	40600	43500	22	143	3277	3277	1	440	440	1	365	201	288	149	150	237	98	28	30	938	416
22	1	121	0	38	72765	74100	143	113	4194	4194	1	322	322	1	390	241	128	77	356	243	192	3	38	4010	2742
22	1	121	1	36	63000	66600	143	2	3167	3167	1	492	492	1	670	122	313	76	342	152	105	3	38	12551	416
22	1	121	2	38	70300	74100	22	34	6814	6814	1	664	664	1	130	41	430	38	139	528	136	3	42	3627	0
22	1	125	0	32	52625	52800	231	29	2185	2185	1	510	510	1	355	100	364	116	44	308	60	23	4	2768	0
22	1	126	0	23	26865	27600	199	154	3997	3997	1	251	251	1	875	252	102	119	249	99	116	28	4	2754	2500
22	1	126	1	22	23365	25300	143	93	2317	2317	1	429	429	1	215	92	284	63	81	273	52	28	4	1200	0
22	1	130	0	22	24077	25300	203	232	2372	2372	1	333	333	1	650	281	277	256	81	77	56	23	4	10914	0
22	1	130	1	22	23927	25300	155	95	9034	9034	1	226	226	1	615	295	79	90	271	55	65	3	32	6049	0
22	1	130	2	22	24077	25300	279	1	3307	3307	1	236	236	1	615	82	77	91	261	255	269	3	4	6416	0
22	1	130	3	26	33215	35100	116	192	1985	1985	1	420	420	1	300	67	285	53	60	279	47	3	38	6244	0
22	1	131	0	20	20651	21000	285	282	3455	3455	1	244	244	1	385	255	122	142	192	59	79	28	4	8774	940
22	1	131	1	22	23100	25300	22	34	3000	3000	1	337	337	1	1300	160	192	110	150	182	100	3	30	6915	0
22	1	131	2	22	23100	25300	1	34	3235	3235	1	196	196	1	1235	208	76	85	66	198	76	28	4	841	0
22	1	135	0	19	17601	19000	233	350	1385	1925	0.719480519480519	291	335	0.86865671641791	135	128	222	114	191	97	83	28	30	2933	3077
22	1	136	0	24	28812	30000	297	93	4457	4457	1	250	250	1	155	314	103	89	71	282	57	3	24	3124	1580
22	1	137	0	28	38935	40600	285	22	4415	4415	1	216	216	1	545	327	82	78	286	41	38	28	24	5704	0
22	1	137	1	28	37800	40600	157	1	3147	3147	1	464	464	1	800	142	287	98	280	134	90	28	24	7153	0
22	1	138	0	19	18986	19000	231	157	2087	2087	1	363	363	1	425	114	249	104	209	74	64	23	30	1250	0
22	1	138	1	20	20096	21000	98	198	2240	2240	1	378	378	1	300	99	247	86	233	86	73	3	30	126	0
22	1	138	2	20	19836	21000	98	157	2390	2390	1	359	359	1	235	102	223	89	224	103	90	3	30	363	0
22	1	138	3	19	18196	19000	1	98	2337	2337	1	343	343	1	670	100	210	90	212	101	91	3	30	188	0
22	1	141	0	20	20651	21000	195	2	3392	3392	1	262	262	1	695	216	126	110	190	100	84	28	4	7050	940
22	1	142	0	26	34625	35100	125	285	4587	4587	1	232	256	0.90625	185	279	90	101	306	116	127	28	37	5524	3841
22	1	142	1	31	48225	49600	125	279	4745	4745	1	356	356	1	245	198	99	216	235	135	253	23	37	13473	1415
22	1	142	2	27	35425	37800	2	143	2772	2772	1	286	441	0.648526077097506	430	127	293	114	297	131	118	3	30	6127	3841
22	1	142	3	32	49600	52800	125	121	4077	4077	1	371	371	1	365	346	247	249	222	123	124	28	38	8391	0
22	1	143	0	21	21655	23100	29	118	3810	3810	1	241	241	1	545	263	104	118	224	65	80	23	42	280	450
22	1	145	0	28	37981	40600	231	143	1620	1620	1	421	472	0.891949152542373	505	60	334	52	317	43	35	23	30	150	450
22	1	146	0	33	54847	56100	278	121	4859	4935	0.984599797365755	355	355	1	325	335	178	165	297	140	127	28	4	125	3545
22	1	146	1	35	59500	63000	22	93	4197	4197	1	473	473	1	1050	224	277	147	223	276	146	28	4	45	375
22	1	146	2	35	59500	63000	22	143	3597	3597	1	558	558	1	735	172	361	119	340	151	98	28	4	522	375
22	1	146	3	35	59500	63000	22	279	3487	3487	1	575	575	1	170	154	372	113	356	138	97	28	4	608	375
22	1	149	0	44	98145	99000	285	277	6207	6207	1	360	360	1	200	468	166	152	386	84	70	3	32	10910	0
22	1	149	1	36	63000	66600	123	22	2652	2652	1	478	478	1	800	140	313	100	154	327	114	3	30	10316	0
22	1	150	0	20	20520	21000	117	195	3460	3460	1	250	250	1	765	248	129	111	202	83	65	23	32	5281	0
22	1	151	0	47	109631	112800	199	121	6510	6932	0.939122908251587	344	344	1	125	452	110	128	467	125	142	28	4	545	500
22	1	151	1	44	96955	99000	22	34	3290	3290	1	578	578	1	260	579	572	566	66	59	53	3	4	4100	500
22	1	153	0	19	18872	19000	143	123	2177	2177	1	353	353	1	145	113	235	99	87	210	73	23	4	3244	412
22	1	153	1	19	18872	19000	99	98	2792	3092	0.902975420439845	239	239	1	115	136	100	93	204	168	160	23	42	6710	412
22	1	153	2	19	18872	19000	1	198	3447	3447	1	234	234	1	550	212	100	94	208	96	90	3	37	6767	412
22	1	153	3	22	24072	25300	123	198	2125	2187	0.971650663008688	274	440	0.622727272727273	235	76	294	67	69	286	59	3	4	7272	412
22	1	154	0	20	20520	21000	98	93	2607	2607	1	322	322	1	995	114	186	98	136	208	120	23	24	3908	0
22	1	165	0	18	16206	17100	394	1	2815	2815	1	274	274	1	130	129	115	167	114	99	152	3	32	3957	0
22	1	165	1	18	16006	17100	123	143	2018	2018	1	310	310	1	300	97	174	113	182	105	122	3	30	6607	0
22	1	165	2	20	19406	21000	94	29	3710	3710	1	229	229	1	95	189	64	109	223	99	144	3	37	7223	0
22	1	166	0	20	20646	21000	285	118	3255	3255	1	268	268	1	75	190	120	148	95	165	123	3	32	5053	0
22	1	166	1	20	20246	21000	201	98	3582	3582	1	257	257	1	115	168	112	114	136	192	138	3	30	6719	0
22	1	166	2	21	21446	23100	94	29	3845	3845	1	238	238	1	465	198	68	113	230	99	145	3	37	6227	0
22	1	167	0	20	19599	21000	297	126	3237	3237	1	268	268	1	140	183	119	145	103	166	128	3	32	3647	0
22	1	167	1	20	19199	21000	123	143	2156	2156	1	334	334	1	300	109	191	120	196	113	124	3	24	5764	0
22	1	167	2	20	20399	21000	94	29	3695	3695	1	232	232	1	400	190	68	110	219	97	140	3	37	5413	0
22	1	169	0	28	39410	40600	350	195	3267	3267	1	363	363	1	195	357	287	281	143	73	67	28	42	3452	2150
22	1	169	1	31	46500	49600	116	143	3305	3305	1	507	507	1	365	172	333	106	299	139	73	28	42	2751	0
22	1	169	2	30	43500	46500	116	93	3207	3207	1	411	411	1	550	338	326	274	122	134	70	28	42	12250	0
22	1	169	3	29	40600	43500	143	93	3105	3105	1	400	400	1	485	333	320	273	115	128	68	28	42	11895	0
22	1	170	0	20	20370	21000	394	200	2877	2877	1	294	294	1	320	114	118	210	108	111	203	28	42	5329	0
22	1	171	0	20	20370	21000	231	143	2225	2225	1	365	365	1	530	113	245	100	91	224	79	3	30	3908	0
22	1	172	0	26	34275	35100	277	231	2572	2572	1	240	404	0.594059405940594	340	214	306	208	103	195	97	3	4	6485	2748
22	1	172	1	31	47024	49600	201	119	7963	7963	1	258	258	1	365	171	105	111	280	214	220	23	24	5181	2748
22	1	172	2	30	45737	46500	123	98	2767	2767	1	353	397	0.889168765743073	550	158	265	98	131	238	71	23	42	5911	2748
22	1	172	3	29	40837	43500	123	203	2692	2692	1	370	389	0.951156812339332	235	159	261	96	122	224	59	23	42	3065	2748
22	1	180	0	16	12144	13600	350	118	2770	2770	1	229	229	1	150	152	103	117	100	149	115	3	32	6791	0
22	1	180	1	16	12144	13600	123	93	1867	1867	1	286	286	1	290	84	158	104	173	99	119	23	30	4922	0
22	1	180	2	18	16428	17100	94	29	3040	3040	1	219	219	1	95	198	110	121	192	105	116	3	37	5497	0
22	1	181	0	18	15943	17100	199	96	2777	2777	1	251	251	1	200	160	129	141	119	150	131	3	32	2534	0
22	1	181	1	18	16093	17100	123	143	2001	2001	1	310	310	1	170	100	177	114	182	105	119	3	38	3577	0
22	1	181	2	20	20227	21000	94	29	3215	3215	1	240	240	1	95	206	123	131	201	118	126	3	37	3957	0
