result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
5	0	29	2	11	6415	6600	29	34	3927	3927	1	200	200	1	195	100	100	100	100	100	100	3	42	1100	0
5	0	29	3	11	6490	6600	29	34	4269	4269	1	130	130	1	130	30	30	30	205	205	205	3	42	1100	0
5	0	31	0	5	1200	1500	29	2	1440	1440	1	139	146	0.952054794520548	110	49	48	111	42	42	105	23	4	830	0
5	0	32	0	12	6749	7800	116	93	775	775	1	257	257	1	110	4	184	3	3	182	2	3	4	1015	0
5	0	34	0	5	1200	1500	154	154	1725	1725	1	117	117	1	110	100	45	55	100	45	55	23	24	326	0
5	0	34	1	5	1000	1500	22	34	1089	1089	1	152	152	1	260	58	87	49	67	96	58	3	37	110	0
5	0	34	2	5	1000	1500	22	34	1255	1255	1	158	158	1	195	48	90	41	66	108	59	3	24	700	0
5	0	34	3	5	1000	1500	34	34	1707	1707	1	106	106	1	130	80	36	36	121	76	76	3	4	800	0
5	0	35	0	4	800	1000	1	2	1610	1610	1	109	109	1	200	95	42	53	91	37	49	23	37	0	0
5	0	36	0	5	1000	1500	155	95	1822	1822	1	110	110	1	110	118	43	46	111	36	39	23	4	621	0
5	0	39	0	5	1200	1500	29	118	1340	1370	0.978102189781022	149	149	1	210	55	58	116	38	41	99	3	32	250	0
5	0	40	0	4	600	1000	117	117	1037	1037	1	137	140	0.978571428571429	110	100	105	99	38	43	36	28	38	340	0
5	0	40	1	4	600	1000	1	34	3360	3360	1	111	111	1	260	95	45	45	94	44	44	28	38	100	0
5	0	40	2	4	600	1000	22	34	2184	2184	1	169	169	1	195	39	104	39	103	38	39	3	38	200	0
5	0	41	0	5	1200	1500	93	22	1110	1110	1	76	170	0.447058823529412	90	68	114	65	42	88	39	23	38	652	0
5	0	42	0	4	975	1000	116	123	970	970	1	110	110	1	110	10	77	8	75	8	6	23	30	1440	0
5	0	42	1	11	6150	6600	1	34	6405	6405	1	130	130	1	195	205	30	30	205	30	30	23	37	1630	0
5	0	43	0	5	1250	1500	22	2	614	1145	0.536244541484716	90	167	0.538922155688623	180	61	107	59	48	94	46	3	24	439	0
5	0	43	1	5	1250	1500	1	34	1465	1465	1	130	130	1	130	114	79	75	76	42	38	28	30	300	0
5	0	44	0	5	1250	1500	97	1	617	1177	0.524214103653356	129	129	1	100	105	80	84	73	48	52	3	30	462	0
5	0	44	1	5	1250	1500	22	34	599	994	0.60261569416499	125	170	0.735294117647059	195	45	103	41	54	112	50	3	30	119	0
5	0	45	0	5	1200	1500	29	22	1282	1282	1	89	153	0.581699346405229	100	50	78	71	56	84	77	3	4	659	0
5	0	46	0	5	1233	1500	96	1	1115	1115	1	68	182	0.373626373626374	110	45	114	42	111	42	39	28	4	315	0
5	0	47	0	4	600	1000	113	2	788	2881	0.273516140229087	109	121	0.900826446280992	120	98	69	67	72	43	41	3	42	135	0
5	0	49	0	12	7600	7800	1	29	2567	2567	1	78	78	1	100	183	4	5	181	2	3	28	24	1804	0
5	0	49	1	12	6600	7800	22	34	1407	1407	1	314	314	1	65	36	210	34	36	209	33	28	42	1100	0
5	0	50	0	5	1200	1500	98	2	1110	1110	1	129	182	0.708791208791209	150	44	114	42	42	112	40	23	24	1259	0
5	0	51	0	5	1200	1500	154	94	1767	1785	0.989915966386555	110	111	0.990990990990991	110	113	44	48	109	40	44	23	4	1616	0
5	0	53	0	4	800	1000	1	2	1477	1477	1	113	113	1	210	97	57	58	85	44	45	23	4	0	0
5	0	54	0	5	1200	1500	156	97	1530	1530	1	97	135	0.718518518518519	110	79	65	46	87	73	54	23	4	652	0
5	0	55	0	4	800	1000	98	121	1030	1030	1	166	166	1	110	45	105	45	38	98	38	3	38	150	0
5	0	56	0	4	600	1000	1	2	1410	1410	1	117	117	1	230	104	66	68	76	38	40	3	42	463	0
5	0	58	0	4	800	1000	29	118	1287	1287	1	132	132	1	180	52	54	92	49	51	89	23	42	662	0
5	0	59	0	4	800	1000	1	119	1337	1337	1	110	110	1	80	43	44	49	92	93	98	23	42	502	0
5	0	60	0	4	900	1000	1	95	1372	1372	1	119	119	1	100	106	70	74	71	35	39	23	37	1110	0
5	0	61	0	11	6300	6600	97	1	2000	2000	1	191	191	1	90	170	117	152	82	30	65	3	4	500	0
5	0	62	0	11	5559	6600	29	2	2060	2916	0.706447187928669	148	148	1	260	87	70	87	35	52	52	3	24	1170	0
5	0	62	1	11	5524	6600	34	34	2778	3927	0.707410236822002	200	200	1	260	100	100	100	100	100	100	3	24	1100	0
5	0	62	2	11	5790	6600	34	34	2601	3570	0.728571428571429	200	200	1	195	100	100	100	100	100	100	3	4	1100	0
5	0	62	3	11	5559	6600	34	34	2081	2748	0.757278020378457	140	140	1	130	70	70	70	70	70	70	3	4	1100	0
5	0	63	0	11	5640	6600	1	2	3435	3435	1	113	113	1	260	52	17	52	70	105	105	3	24	1000	0
5	0	63	1	11	5578	6600	34	34	3927	3927	1	200	200	1	260	100	100	100	100	100	100	3	24	1100	0
5	0	63	2	11	5700	6600	34	34	3570	3570	1	200	200	1	195	100	100	100	100	100	100	3	4	1100	0
5	0	63	3	11	5640	6600	34	34	2748	2748	1	140	140	1	130	70	70	70	70	70	70	3	4	1100	0
5	0	64	0	11	5559	6600	22	2	3091	3091	1	122	122	1	260	52	35	70	70	87	105	3	24	1180	0
5	0	64	1	11	5524	6600	34	34	3927	3927	1	200	200	1	260	100	100	100	100	100	100	3	24	1100	0
5	0	64	2	11	5750	6600	34	34	3570	3570	1	200	200	1	195	100	100	100	100	100	100	3	4	1100	0
5	0	64	3	11	5559	6600	34	34	2748	2748	1	140	140	1	130	70	70	70	70	70	70	3	4	1100	0
5	0	65	0	5	1200	1500	93	2	1110	1110	1	99	182	0.543956043956044	80	42	114	40	113	42	40	3	4	869	0
5	0	66	0	5	1200	1500	22	93	429	429	1	123	123	1	130	13	85	10	84	12	9	28	38	502	0
5	0	69	0	12	7000	7800	96	93	772	772	1	258	258	1	160	5	184	4	2	182	1	23	4	738	0
5	0	69	1	14	9100	10500	22	34	2275	2275	1	233	233	1	195	113	118	113	112	118	113	28	38	1167	0
5	0	69	2	12	6600	7800	22	34	1387	1387	1	316	316	1	130	34	212	34	34	211	33	28	24	1100	0
5	0	69	3	12	6825	7800	22	34	1525	1525	1	316	316	1	65	34	212	34	34	211	33	28	32	1100	0
5	0	71	0	4	800	1000	22	96	1097	1097	1	134	134	1	100	105	99	96	45	40	36	23	4	502	0
5	0	71	1	4	600	1000	22	2	1050	1050	1	167	167	1	195	43	104	38	40	102	36	3	4	210	0
5	0	71	2	5	1050	1500	1	34	895	895	1	67	67	1	130	88	46	46	49	8	8	3	30	300	0
5	0	71	3	4	800	1000	1	34	1385	1385	1	118	118	1	65	36	34	72	73	71	109	3	32	300	0
5	0	72	0	12	7300	7800	93	22	775	775	1	232	258	0.89922480620155	100	3	184	2	184	3	2	3	30	752	0
5	0	72	1	14	9100	10500	22	34	1327	1327	1	340	340	1	260	42	226	40	226	42	40	28	30	2255	0
5	0	73	0	4	900	1000	29	2	710	710	1	74	74	1	130	17	18	70	12	14	66	23	32	433	0
5	0	73	1	11	5950	6600	1	34	2970	2970	1	147	147	1	195	205	65	65	170	30	30	3	42	1313	0
5	0	75	0	4	800	1000	22	2	2177	2177	1	165	165	1	160	46	104	45	40	98	38	28	30	345	0
5	0	76	0	5	1200	1500	95	2	1770	1770	1	71	114	0.62280701754386	90	113	47	49	106	40	42	28	4	1009	0
5	0	78	0	4	600	1000	29	2	1342	1342	1	136	136	1	210	42	43	101	40	42	99	3	24	963	0
5	0	79	0	5	1200	1500	93	29	1137	1137	1	122	171	0.713450292397661	110	52	107	54	46	101	48	28	38	672	0
5	0	79	1	5	1200	1500	29	34	1327	1327	1	151	151	1	260	60	70	100	44	54	83	3	42	100	0
5	0	81	0	5	1200	1500	1	2	1034	1590	0.650314465408805	122	122	1	200	103	60	62	91	49	51	3	32	898	0
5	0	82	0	5	1200	1500	94	2	1602	1602	1	128	128	1	70	85	49	79	77	41	70	3	4	781	0
5	0	83	0	5	1200	1500	22	2	1110	1110	1	130	179	0.726256983240223	110	48	114	46	42	107	40	23	4	886	0
5	0	84	0	5	1200	1500	98	22	1107	1107	1	145	180	0.805555555555556	100	48	114	45	42	109	39	23	42	865	0
5	0	86	0	5	1200	1500	121	22	1747	1747	1	114	114	1	90	114	49	52	104	39	42	28	4	305	0
5	0	86	1	14	9100	10500	29	29	5212	5212	1	247	247	1	195	48	44	224	43	40	219	28	4	1141	0
5	0	86	2	13	7800	9100	22	22	1894	1894	1	264	264	1	130	14	187	8	11	184	5	28	24	1110	0
5	0	86	3	12	6600	7800	1	34	2814	2814	1	140	140	1	65	182	126	127	59	3	4	28	4	6155	0
5	0	87	0	5	1200	1500	1	119	1289	1525	0.845245901639344	112	112	1	150	51	41	43	111	101	103	28	32	672	0
5	0	89	0	4	600	1000	22	93	1090	1090	1	154	154	1	160	53	94	56	45	86	48	3	30	463	0
5	0	90	0	11	6500	6600	1	97	3050	3050	1	130	130	1	160	205	30	30	205	30	30	3	4	621	0
5	0	91	0	4	600	1000	1	2	1343	1520	0.883552631578947	109	109	1	140	87	47	53	91	50	57	23	4	959	0
5	0	91	1	4	600	1000	22	34	1110	1110	1	78	155	0.503225806451613	260	49	93	45	49	94	46	3	30	460	0
5	0	92	0	5	1200	1500	22	93	1105	1105	1	117	180	0.65	110	47	115	44	42	109	39	28	37	1172	0
5	0	92	1	5	1200	1500	34	34	1915	1915	1	106	106	1	65	121	36	34	121	36	34	28	24	400	0
5	0	94	0	4	600	1000	1	2	1542	1650	0.934545454545455	105	105	1	260	105	43	44	100	37	39	23	30	400	0
5	0	96	0	4	833	1000	154	94	1682	1682	1	102	102	1	110	103	38	40	104	39	41	28	4	1015	0
5	0	98	0	4	700	1000	29	2	1332	1347	0.988864142538975	137	137	1	260	39	42	99	40	44	100	23	4	845	0
5	0	99	0	5	1233	1500	22	157	615	1157	0.531547104580812	84	174	0.482758620689655	110	48	104	55	42	98	49	3	37	278	0
5	0	100	0	4	850	1000	94	1	1514	1553	0.974887314874437	70	104	0.673076923076923	150	104	41	43	102	38	40	3	37	345	0
5	0	101	0	5	1233	1500	158	2	1182	1182	1	122	174	0.701149425287356	160	45	101	51	45	101	51	23	30	1145	0
5	0	105	0	4	600	1000	1	2	1360	1360	1	125	125	1	260	81	60	85	59	37	63	23	4	580	0
5	0	106	0	12	7000	7800	1	2	1692	1692	1	122	122	1	260	181	91	92	94	3	4	3	4	500	0
5	0	112	0	4	828	1000	1	99	1487	1487	1	115	115	1	100	90	52	64	79	41	53	3	4	1011	0
5	0	112	1	4	828	1000	1	34	1452	1452	1	114	114	1	260	87	54	59	84	51	55	23	42	491	0
5	0	112	2	5	1000	1500	29	34	1430	1430	1	145	145	1	195	54	51	111	44	41	101	3	42	871	0
5	0	113	0	5	1200	1500	29	22	1255	1255	1	82	156	0.525641025641026	110	60	83	87	45	68	72	3	24	652	0
5	0	114	0	4	828	1000	22	2	1110	1110	1	149	149	1	110	56	92	52	52	88	48	3	4	1011	0
5	0	114	1	4	828	1000	22	34	1160	1160	1	146	146	1	260	41	82	38	62	102	59	3	30	479	0
5	0	115	0	5	1249	1500	123	2	500	500	1	119	119	1	100	20	85	19	76	11	10	28	4	1015	0
5	0	115	1	4	833	1000	22	34	1062	1062	1	164	164	1	260	43	101	42	42	99	40	28	4	100	0
5	0	115	2	11	6183	6600	1	34	2851	2851	1	130	130	1	195	205	30	30	205	30	30	28	30	1100	0
5	0	116	0	12	6850	7800	95	1	2190	2190	1	77	77	1	100	183	3	4	183	2	3	23	30	2020	0
5	0	116	1	13	7800	9100	22	34	1495	1495	1	325	325	1	130	44	218	39	214	40	35	23	37	1115	0
5	0	116	2	12	6600	7800	22	34	1397	1397	1	315	315	1	65	37	211	34	209	35	32	23	37	1110	0
5	0	117	0	4	828	1000	1	121	1480	1480	1	110	110	1	100	85	51	51	91	56	57	3	37	1011	0
5	0	117	1	4	828	1000	22	29	1097	1097	1	151	151	1	260	59	95	57	47	83	45	3	37	481	0
5	0	118	0	5	1200	1500	155	155	1288	1610	0.8	128	128	1	110	90	50	81	76	36	67	28	32	275	0
5	0	118	1	5	1000	1500	22	22	1197	1197	1	170	170	1	260	57	105	47	51	98	40	28	37	110	0
5	0	118	2	5	1000	1500	29	29	1482	1482	1	113	113	1	195	47	43	45	108	104	106	28	4	200	0
5	0	118	3	5	1000	1500	22	22	1112	1112	1	184	184	1	130	43	115	37	42	114	36	28	30	360	0
5	0	121	0	12	7300	7800	1	93	1814	1814	1	78	78	1	90	96	4	3	182	90	90	3	38	1320	0
5	0	121	1	14	9100	10500	22	34	2030	2030	1	249	249	1	195	49	137	41	132	220	125	3	38	1155	0
5	0	121	2	13	7800	9100	1	34	2690	2690	1	86	86	1	130	190	7	8	189	6	7	3	4	1121	0
5	0	121	3	12	6600	7800	22	34	3301	3301	1	280	280	1	65	36	176	33	210	70	67	3	42	1148	0
5	0	124	0	5	1200	1500	95	1	1800	1800	1	103	111	0.927927927927928	90	116	44	47	109	38	41	28	32	853	0
5	0	125	0	12	7300	7800	22	117	577	772	0.74740932642487	257	257	1	160	5	184	4	2	181	1	23	4	285	0
5	0	126	0	5	1200	1500	94	1	1807	1807	1	93	110	0.845454545454545	150	113	42	45	111	40	43	28	4	866	0
5	0	128	0	4	600	1000	1	2	1700	1700	1	102	102	1	260	105	38	39	105	37	39	23	30	460	0
5	0	130	0	12	6700	7800	94	125	1274	1402	0.908701854493581	199	227	0.876651982378855	160	209	209	211	34	34	36	23	4	1334	0
5	0	130	1	11	6550	6600	1	34	2914	6405	0.45495706479313	70	130	0.538461538461538	195	205	30	30	205	30	30	3	32	1609	0
5	0	130	2	12	6700	7800	29	2	2265	2265	1	128	140	0.914285714285714	195	35	36	37	208	209	210	3	4	1809	0
5	0	130	3	12	7150	7800	22	34	787	787	1	125	256	0.48828125	130	4	182	4	4	181	3	3	38	1674	0
5	0	131	0	5	1200	1500	1	95	1775	1775	1	61	112	0.544642857142857	150	117	47	51	107	37	41	28	4	672	0
5	0	131	1	5	1000	1500	22	34	1172	1172	1	176	176	1	195	49	107	42	48	106	40	3	30	200	0
5	0	131	2	5	1000	1500	1	34	1280	1280	1	47	47	1	130	89	8	9	7	88	8	28	4	305	0
5	0	135	0	5	1233	1500	98	2	945	945	1	98	178	0.550561797752809	160	51	113	49	105	42	40	28	30	356	0
5	0	136	0	11	6333	6600	1	126	3050	3050	1	130	130	1	110	205	30	30	30	205	30	3	24	1015	0
5	0	137	0	11	6400	6600	95	1	2450	2450	1	70	70	1	210	175	0	0	175	0	0	28	24	480	0
5	0	137	1	11	6175	6600	22	34	1300	1300	1	305	305	1	195	30	205	30	205	30	30	28	24	1100	0
5	0	138	0	4	600	1000	96	117	1022	1022	1	169	169	1	70	43	107	41	101	37	35	23	30	460	0
5	0	138	1	5	1000	1500	22	34	1092	1092	1	184	184	1	195	42	116	41	114	40	38	3	30	255	0
5	0	138	2	4	600	1000	22	34	987	987	1	176	176	1	130	34	112	34	111	34	33	3	30	310	0
5	0	138	3	4	600	1000	34	34	990	990	1	176	176	1	65	34	111	34	111	34	34	3	30	300	0
5	0	141	0	5	1200	1500	97	29	1755	1755	1	90	117	0.769230769230769	150	104	46	46	105	47	47	28	4	672	0
5	0	142	0	11	6500	6600	29	2	2787	2787	1	130	130	1	110	152	30	30	205	82	82	28	37	730	0
5	0	142	1	15	10500	12000	29	29	2865	2865	1	220	220	1	260	107	47	159	120	60	172	23	37	1151	0
5	0	142	2	12	7300	7800	22	2	1667	1667	1	244	244	1	195	70	157	68	176	89	86	3	30	1441	0
5	0	142	3	13	7800	9100	1	2	2060	2060	1	199	199	1	130	187	143	144	113	70	71	28	38	1112	0
5	0	143	0	4	866	1000	1	95	1697	1697	1	102	102	1	150	106	38	40	104	36	38	23	42	933	0
5	0	145	0	12	6799	7800	22	93	658	658	1	258	258	1	130	3	184	2	183	3	2	23	30	933	0
5	0	146	0	14	10000	10500	1	97	782	2827	0.27661832331093	182	182	1	150	170	74	82	179	83	91	28	4	0	0
5	0	146	1	14	10000	10500	22	34	2090	2090	1	258	258	1	195	86	146	72	108	168	94	28	4	200	0
5	0	146	2	14	10000	10500	22	34	1690	1690	1	324	324	1	130	54	210	44	212	56	46	28	4	1000	0
5	0	146	3	14	10000	10500	22	34	1570	1570	1	341	341	1	65	42	226	37	227	43	38	28	4	1200	0
5	0	147	0	4	700	1000	93	2	1162	1162	1	147	147	1	100	58	86	57	52	79	50	23	30	455	0
5	0	149	0	12	6850	7800	1	2	2575	2575	1	78	78	1	170	183	3	4	182	2	3	3	32	1132	0
5	0	150	0	5	1240	1500	97	1	1752	1825	0.96	109	109	1	90	113	40	43	113	41	44	23	32	250	0
5	0	151	0	13	7900	9100	154	154	2705	2705	1	63	84	0.75	110	190	5	7	192	7	9	28	4	1189	0
5	0	152	0	11	6500	6600	1	2	3050	3050	1	130	130	1	260	205	30	30	205	30	30	28	4	530	0
5	0	153	0	4	840	1000	98	93	1030	1030	1	167	167	1	110	44	106	42	39	101	37	23	4	1023	0
5	0	153	1	4	840	1000	1	34	1382	1382	1	107	107	1	260	48	43	42	98	93	92	23	42	503	0
5	0	153	2	4	840	1000	1	34	1715	1715	1	102	102	1	195	106	37	38	106	37	38	3	37	603	0
5	0	153	3	11	6040	6600	22	34	1300	1300	1	305	305	1	130	30	205	30	30	205	30	3	4	1390	0
5	0	154	0	5	1240	1500	34	2	1310	1310	1	81	147	0.551020408163265	260	50	78	47	73	102	71	23	24	250	0
5	0	155	0	3	450	600	1	2	1535	1535	1	97	97	1	135	94	37	38	93	37	38	23	4	320	0
5	0	165	0	3	450	600	29	2	1372	1372	1	113	113	1	145	61	38	69	61	38	69	3	32	268	0
5	0	165	1	3	400	600	22	34	957	957	1	119	128	0.9296875	195	38	63	50	81	56	68	3	30	326	0
5	0	166	0	3	450	600	1	2	1412	1412	1	110	110	1	145	68	37	64	36	68	63	3	32	360	0
5	0	166	1	3	400	600	1	34	1512	1520	0.994736842105263	102	102	1	195	64	37	50	55	82	68	3	30	326	0
5	0	167	0	3	450	600	1	2	1415	1415	1	109	109	1	145	68	36	63	37	68	64	3	32	226	0
5	0	167	1	3	400	600	22	34	966	966	1	117	127	0.921259842519685	195	39	63	46	83	59	66	3	24	326	0
5	0	168	0	3	450	600	22	2	1045	1045	1	141	141	1	195	45	80	54	42	77	51	3	4	350	0
5	0	169	0	11	5950	6600	1	22	1300	1300	1	217	217	1	95	205	205	205	30	30	30	28	42	1652	0
5	0	169	1	14	9100	10500	22	34	1602	1602	1	335	335	1	195	51	223	42	218	46	37	28	42	1657	0
5	0	169	2	13	7800	9100	22	34	1505	1505	1	237	237	1	130	219	217	213	39	41	35	28	42	1152	0
5	0	169	3	12	6600	7800	22	34	1402	1402	1	227	227	1	65	212	211	209	34	35	32	3	42	1135	0
5	0	170	0	5	1090	1500	118	2	1402	1402	1	138	138	1	65	54	55	94	59	60	99	28	42	413	0
5	0	171	0	5	1090	1500	22	93	1155	1155	1	68	165	0.412121212121212	65	59	105	56	52	98	49	3	30	250	0
5	0	172	0	11	6350	6600	22	96	1475	1475	1	208	208	1	95	152	170	152	65	82	65	28	4	475	0
5	0	172	1	12	6700	7800	1	34	3549	3549	1	87	87	1	130	43	22	22	164	142	143	23	24	1280	0
5	0	172	2	11	6525	6600	22	34	1312	1312	1	166	166	1	65	70	105	17	70	105	17	23	42	1280	0
5	0	173	0	4	675	1000	1	2	756	932	0.811158798283262	47	47	1	195	41	7	19	65	32	43	23	37	240	0
5	0	174	0	11	5800	6600	1	2	2592	2592	1	130	130	1	130	205	30	30	205	30	30	3	37	240	0
5	0	175	0	12	6700	7800	94	2	2948	3683	0.800434428455064	121	121	1	80	148	55	91	95	3	38	23	24	200	0
5	0	175	1	11	6300	6600	22	34	1215	1215	1	305	305	1	130	30	205	30	30	205	30	3	24	1100	0
5	0	175	2	11	6375	6600	1	34	3050	3050	1	130	130	1	65	205	30	30	205	30	30	3	24	1100	0
5	0	176	0	3	300	600	22	2	1149	1149	1	139	139	1	80	38	80	37	52	94	51	28	24	230	0
5	0	177	0	3	300	600	1	2	1360	1360	1	104	104	1	130	89	52	53	78	42	43	3	4	200	0
5	0	178	0	2	150	300	1	2	1290	1290	1	98	98	1	65	72	39	54	66	33	49	3	32	120	0
5	0	180	0	2	150	300	1	2	1265	1265	1	94	94	1	65	56	33	45	53	75	65	3	32	120	0
5	0	180	1	2	150	300	29	34	1200	1200	1	100	100	1	65	44	34	56	54	64	76	3	32	100	0
5	0	181	0	2	150	300	1	2	1267	1267	1	94	94	1	65	55	33	45	53	76	65	3	32	120	0
5	0	181	1	2	150	300	22	34	894	894	1	115	115	1	65	34	54	45	75	55	65	3	38	100	0
