result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
5	0	98	0	3	515	600	30	13	1010	1102	0.916515426497278	183	183	1	110	64	65	98	34	35	68	13	2	0	113
5	0	99	0	4	840	1000	3	7	1102	1102	1	211	211	1	160	70	106	68	39	75	37	13	2	1020	0
5	0	100	0	5	1240	1500	4	25	1280	1280	1	210	210	1	110	58	57	109	44	43	96	13	2	1041	300
5	0	101	0	4	900	1000	31	10	1321	1321	1	177	177	1	110	90	42	59	86	38	55	13	22	1070	0
5	0	104	0	4	600	1000	3	2	1133	1133	1	210	210	1	260	42	90	40	54	102	52	13	20	450	0
5	0	107	0	4	671	1000	3	1	1182	1182	1	196	196	1	110	40	65	52	65	91	78	13	20	810	0
5	0	108	0	4	800	1000	10	2	1260	1260	1	181	181	1	100	102	64	67	77	39	42	10	20	479	0
5	0	109	0	4	800	1000	28	8	1259	1259	1	180	180	1	110	103	64	66	78	39	41	13	15	470	0
5	0	109	1	5	1000	1500	2	5	1300	1300	1	202	202	1	260	74	66	66	76	68	68	13	15	21	0
5	0	111	0	4	866	1000	12	2	972	972	1	205	205	1	160	50	87	47	57	93	54	1	22	1033	0
5	0	111	1	5	1000	1500	4	5	1532	1532	1	191	191	1	260	103	54	49	98	49	44	1	15	12	0
5	0	111	2	4	866	1000	1	5	1238	1238	1	198	198	1	130	34	35	109	36	35	110	10	15	0	0
5	0	112	0	5	1200	1500	11	4	1341	1341	1	176	193	0.911917098445596	110	114	68	71	85	39	42	10	2	375	250
5	0	115	0	3	464	600	1	3	624	984	0.634146341463415	183	183	1	260	36	38	95	36	38	95	1	14	0	110
5	0	116	0	4	870	1000	4	2	1284	1284	1	180	180	1	260	86	50	62	81	45	57	13	2	0	120
5	0	117	0	4	689	1000	24	24	1153	1153	1	195	195	1	80	98	93	82	47	52	36	13	2	0	0
5	0	118	0	4	796	1000	25	6	616	1233	0.499594484995945	191	191	1	160	47	47	76	60	60	89	1	22	68	0
5	0	120	0	4	600	1000	3	9	1182	1182	1	199	199	1	80	57	77	45	66	86	54	10	2	590	0
5	0	121	0	4	662	1000	26	14	1247	1247	1	188	188	1	110	67	61	39	82	76	54	13	20	63	0
5	0	121	1	4	662	1000	3	5	1093	1093	1	224	224	1	65	43	109	41	36	103	34	10	20	0	0
5	0	122	0	4	600	1000	12	2	1123	1165	0.963948497854077	202	202	1	210	41	74	49	60	93	68	13	22	20	340
5	0	123	0	4	735	1000	12	7	1316	1316	1	179	179	1	130	94	51	41	92	49	39	13	2	962	0
5	0	123	1	5	1000	1500	3	3	1180	1180	1	235	235	1	260	47	108	45	46	107	44	13	2	22	0
5	0	123	2	5	1000	1500	1	2	1290	1290	1	214	214	1	195	41	49	109	39	47	107	10	2	516	0
5	0	123	3	4	735	1000	4	5	1389	1389	1	168	168	1	130	109	35	34	109	35	34	10	21	0	0
5	0	124	0	4	600	1000	1	2	615	1230	0.5	197	197	1	110	39	40	105	37	39	104	13	2	120	326
5	0	124	1	4	600	1000	4	5	1242	1242	1	167	167	1	130	35	34	36	109	108	111	10	21	0	0
5	0	125	0	5	1250	1500	18	7	1182	1214	0.973640856672158	146	215	0.67906976744186	100	70	94	63	62	86	55	1	2	895	350
5	0	125	1	5	1250	1500	3	5	1280	1280	1	194	194	1	260	48	58	46	96	106	94	1	22	0	0
5	0	125	2	5	1250	1500	4	3	1422	1422	1	188	188	1	195	107	49	42	106	47	41	10	22	0	0
5	0	125	3	5	1250	1500	3	5	1150	1150	1	244	244	1	130	39	119	38	38	118	37	10	22	0	0
5	0	126	0	4	600	1000	4	2	610	1220	0.5	194	194	1	210	58	58	75	56	56	74	13	2	350	115
5	0	127	0	5	1200	1500	32	1	1079	1307	0.825554705432288	182	200	0.91	100	63	62	47	87	88	72	13	15	1374	290
5	0	129	0	5	1200	1500	18	16	915	986	0.927991886409736	153	237	0.645569620253165	110	50	115	48	41	106	39	13	22	376	300
5	0	130	0	4	676	1000	1	2	1177	1177	1	196	196	1	230	67	68	102	40	41	75	13	2	500	0
5	0	131	0	4	805	1000	8	2	1298	1298	1	177	177	1	70	102	54	56	88	40	42	13	14	1150	0
5	0	132	0	5	1200	1500	3	15	798	1164	0.685567010309278	238	238	1	210	45	112	47	41	108	43	1	22	380	250
5	0	132	1	5	1200	1500	3	5	1173	1173	1	236	236	1	260	45	110	43	45	110	42	13	22	270	0
5	0	132	2	5	1200	1500	4	5	1440	1440	1	185	185	1	195	112	45	42	110	42	40	10	22	150	0
5	0	132	3	5	1200	1500	4	5	1472	1472	1	180	180	1	130	119	39	37	118	38	36	10	22	150	0
5	0	133	0	4	719	1000	21	13	1072	1072	1	190	190	1	80	63	44	86	56	38	80	13	20	638	0
5	0	134	0	4	900	1000	18	7	1208	1208	1	181	181	1	100	41	53	39	91	103	89	13	21	1020	0
5	0	135	0	4	800	1000	11	4	1353	1353	1	171	171	1	70	106	42	44	100	36	38	13	15	490	0
5	0	137	0	5	1200	1500	11	2	1380	1525	0.904918032786885	134	183	0.73224043715847	80	83	42	44	111	70	71	1	2	380	325
5	0	138	0	4	800	1000	33	33	1350	1350	1	172	172	1	110	109	44	47	99	34	37	1	22	480	0
5	0	138	1	4	800	1000	4	3	1246	1246	1	172	172	1	260	49	42	40	101	94	93	13	15	120	0
5	0	139	0	4	600	1000	13	1	614	1228	0.5	198	198	1	70	39	41	106	36	38	104	1	22	218	220
5	0	140	0	5	1200	1500	14	25	1423	1423	1	185	185	1	110	112	47	50	106	41	43	1	20	380	250
5	0	141	0	5	1200	1500	14	14	1079	1331	0.810668670172802	104	182	0.571428571428571	110	52	40	43	113	101	103	13	2	370	250
5	0	141	1	5	1150	1500	3	3	1014	1014	1	232	232	1	260	50	105	42	51	106	43	13	14	16	0
5	0	141	2	5	1200	1500	4	5	1468	1468	1	180	180	1	130	117	38	39	118	39	40	10	14	0	0
5	0	142	0	5	1240	1500	1	4	1361	1364	0.997800586510264	197	197	1	160	80	48	72	79	47	72	13	20	426	325
5	0	143	0	4	858	1000	15	3	1154	1154	1	203	203	1	160	52	78	70	48	74	66	10	2	913	0
5	0	143	1	5	1000	1500	4	5	1392	1392	1	191	191	1	260	104	55	49	98	49	43	13	22	10	0
5	0	143	2	4	858	1000	4	5	1238	1238	1	168	168	1	65	35	36	34	109	110	109	10	2	0	0
5	0	144	0	4	661	1000	7	3	1003	1110	0.903603603603604	171	220	0.777272727272727	160	43	103	41	41	100	39	1	2	375	120
5	0	144	1	4	661	1000	4	5	1324	1324	1	177	177	1	260	95	48	43	93	46	42	13	14	0	0
5	0	144	2	4	661	1000	3	5	1210	1210	1	224	224	1	195	39	106	38	38	105	37	10	22	0	0
5	0	145	0	4	621	1000	4	2	1273	1273	1	182	182	1	100	88	54	66	76	43	54	13	2	579	0
5	0	145	1	4	600	1000	4	5	1270	1270	1	178	178	1	260	87	55	56	86	53	55	13	21	116	0
5	0	146	0	4	621	1000	3	2	1140	1140	1	205	205	1	110	56	89	54	53	86	51	13	2	579	0
5	0	147	0	3	563	600	8	8	1156	1274	0.907378335949764	159	159	1	160	94	37	40	93	36	39	10	2	375	340
5	0	149	0	4	930	1000	4	8	1222	1222	1	186	186	1	100	84	69	61	74	58	51	1	22	990	0
5	0	150	0	3	529	600	13	1	1158	1158	1	174	174	1	210	38	39	75	56	57	93	1	2	0	0
5	0	151	0	4	689	1000	26	12	1115	1115	1	219	219	1	70	41	100	41	43	101	42	1	2	0	0
5	0	151	1	4	689	1000	4	5	1201	1201	1	188	188	1	260	92	76	75	64	48	47	13	2	0	0
5	0	151	2	4	689	1000	4	5	1195	1195	1	192	192	1	195	64	72	51	71	79	57	10	2	0	0
5	0	151	3	4	689	1000	4	5	1247	1247	1	166	166	1	130	36	33	34	112	109	109	10	2	0	0
5	0	152	0	4	600	1000	4	2	1233	1281	0.962529274004684	149	171	0.871345029239766	200	69	42	43	101	74	75	10	15	1220	230
5	0	152	1	4	600	1000	1	5	1220	1220	1	190	190	1	260	57	52	85	57	52	85	13	22	0	0
5	0	152	2	4	600	1000	1	5	1215	1215	1	181	181	1	195	53	51	65	78	76	90	10	22	0	0
5	0	152	3	4	600	1000	1	5	1215	1215	1	173	173	1	65	51	49	49	94	96	94	10	22	0	0
5	0	153	0	4	600	1000	4	2	1354	1354	1	172	172	1	260	101	40	42	101	40	42	13	2	480	0
5	0	154	0	5	1240	1500	11	4	1585	1585	1	135	183	0.737704918032787	150	116	44	47	110	38	41	1	15	916	325
5	0	154	1	5	1000	1500	1	4	1320	1320	1	208	208	1	260	52	44	104	50	42	102	1	21	26	0
5	0	155	0	4	600	1000	4	2	1324	1348	0.982195845697329	172	172	1	210	105	43	45	99	37	39	13	21	0	460
5	0	156	0	4	600	1000	17	7	1132	1132	1	121	209	0.578947368421053	160	45	91	43	99	54	52	13	2	110	326
5	0	156	1	5	1000	1500	3	5	1230	1230	1	218	218	1	260	53	88	46	66	101	59	13	22	22	0
5	0	156	2	5	1000	1500	4	5	1298	1298	1	200	200	1	195	107	79	74	74	47	42	10	2	36	0
5	0	156	3	4	600	1000	1	5	1310	1310	1	169	169	1	130	71	36	35	73	108	72	10	22	10	0
5	0	157	0	3	445	600	5	2	1120	1120	1	183	183	1	210	39	61	46	60	82	67	10	22	0	0
5	0	159	0	4	625	1000	5	2	1267	1267	1	183	183	1	260	86	56	63	77	47	54	13	2	757	0
5	0	159	1	4	625	1000	3	5	1162	1162	1	200	200	1	260	63	80	67	54	71	58	13	2	0	0
5	0	160	0	4	872	1000	4	17	1222	1222	1	183	183	1	100	50	56	39	88	94	77	1	2	557	0
5	0	161	0	5	1064	1500	14	16	1428	1428	1	185	185	1	130	112	46	50	106	40	44	13	20	0	250
5	0	162	0	3	529	600	1	1	958	958	1	178	178	1	160	51	53	85	46	48	80	13	14	0	0
5	0	163	0	3	590	600	1	4	1136	1148	0.989547038327526	176	176	1	180	43	44	79	52	53	88	13	2	0	100
5	0	163	1	5	1000	1500	4	3	1343	1343	1	194	194	1	260	97	61	68	85	49	56	13	21	69	0
5	0	164	0	4	600	1000	3	7	783	1106	0.707956600361664	213	213	1	160	61	104	59	41	84	39	13	20	150	350
5	0	164	1	5	1000	1500	4	5	1342	1342	1	192	192	1	260	75	54	48	98	77	71	13	15	522	0
5	0	165	0	5	1200	1500	27	9	1247	1247	1	213	213	1	160	57	79	58	66	89	67	13	2	378	350
5	0	167	0	4	621	1000	4	2	1301	1301	1	175	175	1	90	73	39	51	92	59	70	13	15	579	0
5	0	167	1	4	621	1000	3	5	1159	1159	1	198	198	1	260	59	81	55	61	83	57	13	15	0	0
5	0	168	0	4	800	1000	7	12	948	948	1	220	220	1	160	44	102	40	41	99	38	1	11	500	0
5	0	168	1	4	800	1000	3	5	922	922	1	229	229	1	65	34	112	34	34	111	33	10	11	0	0
5	0	169	0	4	822	1000	8	16	1198	1198	1	182	182	1	160	73	66	67	75	68	69	1	22	1020	0
5	0	169	1	5	1000	1500	4	5	1213	1213	1	185	185	1	260	106	44	46	108	46	48	13	2	42	0
5	0	169	2	5	1000	1500	5	5	1195	1195	1	233	233	1	195	48	104	42	49	106	43	10	22	22	0
5	0	170	0	5	1200	1500	12	1	705	1410	0.5	94	188	0.5	80	107	50	50	102	45	45	1	2	370	300
5	0	170	1	5	1200	1500	4	5	1420	1420	1	186	186	1	260	106	46	48	105	45	47	1	21	0	0
5	0	170	2	5	1200	1500	4	5	1444	1444	1	183	183	1	195	112	42	44	111	41	43	10	21	0	0
5	0	170	3	5	1200	1500	4	5	1468	1468	1	180	180	1	130	117	38	39	117	38	39	10	21	0	0
5	0	171	0	4	621	1000	3	2	1146	1146	1	206	206	1	180	40	84	38	60	104	59	13	15	579	0
5	0	172	0	4	762	1000	16	3	1107	1107	1	220	220	1	110	46	104	43	40	98	37	1	22	385	0
5	0	172	1	4	762	1000	4	2	1342	1342	1	173	173	1	260	102	44	44	40	98	40	1	15	385	0
5	0	172	2	4	762	1000	1	3	1227	1227	1	198	198	1	195	39	41	108	35	37	104	10	11	270	0
5	0	172	3	4	762	1000	5	2	1360	1360	1	172	172	1	130	105	41	39	102	39	37	10	2	150	0
5	0	174	0	4	600	1000	4	12	1246	1246	1	182	182	1	210	106	69	70	74	37	38	1	14	336	120
5	0	174	1	4	600	1000	3	5	1081	1081	1	223	223	1	130	50	113	49	33	96	32	10	22	0	120
5	0	174	2	4	600	1000	3	5	1093	1093	1	215	215	1	65	66	110	64	36	79	33	10	2	0	0
5	0	175	0	4	719	1000	4	1	1352	1352	1	172	172	1	150	101	41	43	100	40	42	13	11	585	0
5	0	176	0	3	533	600	4	2	578	1156	0.5	175	175	1	210	65	57	58	64	56	57	13	15	68	0
5	0	176	1	3	533	600	3	5	1102	1102	1	186	186	1	260	53	72	57	51	69	55	13	2	0	0
5	0	177	0	4	840	1000	9	27	1176	1176	1	195	195	1	80	42	70	39	73	102	71	10	11	1010	0
5	0	179	0	3	360	600	11	4	1364	1364	1	159	159	1	160	77	37	38	94	54	55	1	11	0	0
5	0	180	0	5	1013	1500	26	3	1097	1241	0.883964544721998	105	211	0.497630331753554	130	76	88	61	68	80	53	13	2	0	250
5	0	180	1	4	963	1000	3	5	949	949	1	218	218	1	260	49	102	44	42	95	37	13	22	15	0
5	0	180	2	4	850	1000	3	5	1020	1020	1	213	213	1	130	73	111	70	35	73	32	10	2	0	0
5	0	180	3	5	1013	1500	3	5	1089	1089	1	241	241	1	65	43	115	38	114	42	37	10	22	0	0
5	0	181	0	4	900	1000	11	11	1317	1317	1	175	175	1	150	106	51	54	91	36	38	13	15	1090	0
5	0	182	0	4	600	1000	8	8	1336	1336	1	173	173	1	110	99	43	49	95	39	46	13	14	240	230
5	0	182	1	4	600	1000	1	1	1292	1292	1	177	177	1	65	111	59	61	84	33	35	10	14	0	0
5	0	183	0	4	771	1000	11	6	1065	1065	1	177	177	1	70	79	54	57	87	62	65	13	20	105	0
5	0	184	0	4	600	1000	15	1	961	1224	0.785130718954248	191	191	1	80	42	44	87	54	56	99	10	2	320	350
5	0	184	1	4	600	1000	4	5	1361	1361	1	171	171	1	195	104	39	43	101	37	40	10	14	0	0
5	0	185	0	4	866	1000	4	2	1354	1354	1	172	172	1	200	103	41	43	100	38	41	10	22	1533	0
5	0	186	0	4	900	1000	4	2	1037	1037	1	180	180	1	110	78	62	64	79	63	65	13	11	1110	0
5	0	187	0	4	600	1000	5	2	1008	1224	0.823529411764706	197	197	1	260	45	45	104	39	39	98	13	2	350	115
