result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
37	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	818	54	1
37	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	1000	5	1
37	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
37	0	4	0	30	綿人形	3	230		0	0	0	0	0	1	1	0	80	0
37	0	4	0	31	獣の肉	28	0	0	0	0	0	0	0	1	1	875	246	0
37	0	4	0	32	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
37	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	48	17	0
37	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	32	5	1
37	0	5	0	3	藍金の手袋	16	0	0	250	250	0	50	0	1	1	4285	17	1
37	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	72	5	1
37	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	169	17	0
37	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
37	0	5	0	8	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2500	5	0
37	0	5	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	450	246	0
37	0	5	0	10	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
37	0	5	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	529	246	0
37	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	37	5	0
37	0	6	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	1176	246	0
37	0	6	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	185	5	1
37	0	6	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	178	5	1
37	0	6	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	642	5	0
37	0	7	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
37	0	7	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
37	0	7	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
37	0	8	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	71	5	1
37	0	8	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	71	5	1
37	0	8	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	8	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	8	0	5	尖った骨	16	0	0	55	55	0	0	0	1	1	166	5	0
37	0	8	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	294	246	0
37	0	8	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	8	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	8	0	9	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	9	0	1	鋼の矢	3	4	150	0	0	0	0	0	30	50	720	49	0
37	0	9	0	2	華弓	47	0	0	0	200	0	0	0	1	1	861	48	1
37	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	187	5	1
37	0	9	0	5	鋼の矢	3	4	150	0	0	0	0	0	50	50	1200	49	0
37	0	9	0	6	黒装束	7	0	0	120	120	0	80	90	1	1	6000	5	0
37	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	152	5	1
37	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	69	85	0
37	0	9	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	2500	5	1
37	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	9	0	60	陰陽テクニック	3	204		0	0	0	0	0	1	1	8	85	0
37	0	10	0	1	大盾	53	0	0	0	0	0	175	0	1	1	1750	54	0
37	0	10	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	1285	74	0
37	0	10	0	3	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
37	0	10	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
37	0	10	0	9	軟鉄	28	0	0	0	0	0	0	0	1	1	1750	74	0
37	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	257	49	0
37	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	20	48	1
37	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	138	5	1
37	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	11	0	7	メイクイン	3	38	175	0	0	0	0	0	18	30	415	39	0
37	0	11	0	8	甲羅	28	0	0	0	0	0	0	0	1	1	431	5	0
37	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	350	5	1
37	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	60	0	0	0	0	0	1	1	0	78	0
37	0	11	0	11	白包帯	3	6	70	0	0	0	0	0	12	30	96	5	0
37	0	11	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	357	246	0
37	0	11	0	13	毒針	3	4	100	0	0	0	0	0	20	20	514	186	0
37	0	11	0	14	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	2916	5	0
37	0	11	0	15	獣の肉	28	0	0	0	0	0	0	0	1	1	1375	246	0
37	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	29	39	0
37	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	32	5	1
37	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
37	0	12	0	4	鉄の靴	81	0	0	0	0	0	40	0	1	1	1500	5	0
37	0	12	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	512	5	1
37	0	12	0	6	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
37	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	29	39	0
37	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	124	5	0
37	0	12	0	9	フルフェイス	45	0	0	50	50	0	125	0	1	1	311	5	1
37	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	1800	74	0
37	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	1800	74	0
37	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
37	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
37	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	96	0	0	0	0	0	1	1	0	78	0
37	0	13	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	113	5	0
37	0	13	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	100	5	1
37	0	13	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	234	5	1
37	0	13	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
37	0	13	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	3000	5	1
37	0	13	0	6	鋼の靴	81	0	0	0	0	0	60	0	1	1	1818	5	1
37	0	13	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	1000	246	0
37	0	13	0	8	上等薬草	3	6	100	0	0	0	0	0	25	25	362	5	0
37	0	13	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
37	0	13	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	357	246	0
37	0	14	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
37	0	14	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
37	0	15	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
37	0	15	0	3	ベーグル	3	38	75	0	0	0	0	0	4	5	12	39	0
37	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	34	5	0
37	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	15	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	15	0	8	&copy;キットキャット	3	154	60	0	0	0	0	0	1	1	0	223	0
37	0	15	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	555	5	1
37	0	15	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	333	5	1
37	0	15	0	13	サークレット	45	0	0	0	0	0	30	140	1	1	388	5	1
37	0	15	0	14	月長石	81	0	0	0	0	0	0	0	1	1	625	104	1
37	0	17	0	1	フルフェイス	45	0	0	50	50	0	125	0	1	1	2333	5	0
37	0	17	0	2	&copy;『ガーリガ・リック』	12	0	0	93	47	0	58	0	1	1	729	250	0
37	0	17	0	3	&copy;驕り昂る理想郷	12	0	0	130	94	0	101	0	1	1	1442	245	0
37	0	17	0	6	&copy;サベージギロチン	23	0	0	557	4	0	4	0	1	1	1571	252	1
37	0	17	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	1555	74	0
37	0	17	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
37	0	17	0	9	&copy;蛮王の鎧	7	0	0	31	31	0	167	0	1	1	1625	5	1
37	0	17	0	11	&copy;ウルトラピザカッター	23	0	0	622	8	0	8	0	1	1	3458	44	0
37	0	17	0	13	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1125	74	0
37	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	18	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	131	39	0
37	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
37	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	56	39	0
37	0	18	0	7	&reg;大豆	3	6	50	0	0	0	0	0	3	50	0	140	0
37	0	18	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	18	0	9	鋼材	28	0	0	0	0	0	0	0	1	1	2857	74	0
37	0	18	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	3	50	0	140	0
37	0	18	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3571	5	0
37	0	18	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	625	246	0
37	0	18	0	13	&copy;アカンやつ	3	224	192	0	0	0	0	0	1	1	0	225	0
37	0	19	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	19	0	2	上温薬湯	3	6	80	0	0	0	0	0	25	25	604	5	0
37	0	19	0	3	&reg;大豆	3	6	50	0	0	0	0	0	10	50	0	140	0
37	0	19	0	4	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
37	0	19	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	19	0	6	虫針	28	0	0	0	0	0	0	0	1	1	125	5	0
37	0	19	0	7	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
37	0	19	0	8	良質薬草	3	6	70	0	0	0	0	0	25	30	222	5	0
37	0	19	0	9	虫羽	28	0	0	0	0	0	0	0	1	1	1642	5	0
37	0	19	0	12	&copy;名状しがたい黒くて苦いお菓子	3	6	120	0	0	0	0	0	1	1	0	140	0
37	0	19	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	311	17	0
37	0	19	0	14	スティールメイト	16	0	0	150	150	0	30	0	1	1	555	17	1
37	0	19	0	15	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	608	5	0
37	0	19	0	17	鉄の靴	81	0	0	0	0	0	40	0	1	1	195	5	1
37	0	19	0	18	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
37	0	21	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	391	74	0
37	0	21	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	4	テトラハーブ	3	38	150	0	0	0	0	0	6	10	174	5	0
37	0	21	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	21	0	6	干し肉	3	6	75	0	0	0	0	0	29	30	60	39	0
37	0	21	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	16	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
37	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	21	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	21	0	33	&copy;チョコレート(？)	3	139	192	0	0	0	0	0	1	1	0	140	0
37	0	21	0	34	銅鉱石	28	0	0	0	0	0	0	0	1	1	208	74	0
37	0	21	0	35	タワーシールド	53	0	0	0	0	0	280	0	1	1	1800	54	0
37	0	21	0	36	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	33	5	1
37	0	21	0	37	ルビーリング	81	0	0	0	0	0	0	30	1	1	350	5	1
37	0	21	0	38	アルメナ	28	0	0	0	0	0	0	0	1	1	312	74	0
37	0	21	0	39	鉄鉱石	28	0	0	0	0	0	0	0	1	1	562	74	0
37	0	21	0	40	銅鉱石	28	0	0	0	0	0	0	0	1	1	156	74	0
37	0	21	0	41	銅鉱石	28	0	0	0	0	0	0	0	1	1	208	74	0
37	0	22	0	1	グリーヴ	81	0	0	0	0	0	70	0	1	1	3437	5	1
37	0	22	0	2	銛	18	0	0	90	260	0	80	0	1	1	1800	5	1
37	0	22	0	3	獣の肉	28	0	0	0	0	0	0	0	1	1	1125	246	0
37	0	22	0	4	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	0
37	0	22	0	5	銛	18	0	0	90	260	0	80	0	1	1	1333	5	0
37	0	22	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	818	246	0
37	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	69	85	0
37	0	22	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	1125	246	0
37	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	214	5	1
37	0	22	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	30	50	0	140	0
37	0	22	0	12	黒装束	7	0	0	120	120	0	80	90	1	1	1800	5	1
37	0	22	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	1145	5	0
37	0	23	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	18	85	0
37	0	23	0	2	上毒消し草	3	6	80	0	0	0	0	0	20	50	483	5	0
37	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	368	5	1
37	0	23	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	472	44	1
37	0	23	0	5	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1018	5	1
37	0	23	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
37	0	23	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
37	0	23	0	11	レジストリング	81	0	0	0	0	0	0	0	1	1	1250	201	1
37	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	44	5	0
37	0	25	0	6	ヘイルド	28	0	0	0	0	0	0	0	1	1	6000	74	0
37	0	25	0	7	特等薬草	3	6	150	0	0	0	0	0	25	25	1000	5	0
37	0	25	0	8	十字槍	18	0	0	60	260	0	0	0	1	1	2750	5	0
37	0	25	0	9	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
37	0	25	0	10	シャムシール	24	0	0	200	170	0	60	0	1	1	3055	5	1
37	0	25	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1964	5	1
37	0	25	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	3125	5	0
37	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	32	17	1
37	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
