result_no	generate_no	e_no	sub_no	skill_no	skill_id	
31	0	4	1	11	170
31	0	4	1	17	31
31	0	4	1	18	32
31	0	4	1	19	17
31	0	4	1	20	70
31	0	4	1	21	71
31	0	4	1	22	184
31	0	4	1	23	185
31	0	4	1	24	186
31	0	4	1	25	187
31	0	4	1	26	188
31	0	4	1	27	189
31	0	4	1	10000	39
31	0	4	1	10001	40
31	0	4	1	10002	28
31	0	4	1	10003	26
31	0	4	2	1	16
31	0	4	2	2	31
31	0	4	2	3	32
31	0	4	2	4	18
31	0	4	2	5	33
31	0	4	2	6	34
31	0	4	2	7	35
31	0	4	2	8	36
31	0	4	2	9	37
31	0	4	2	10	38
31	0	4	2	17	1
31	0	4	2	18	2
31	0	4	2	19	3
31	0	4	2	20	4
31	0	4	2	21	5
31	0	4	2	22	6
31	0	4	2	23	7
31	0	4	2	10000	39
31	0	4	2	10001	40
31	0	4	2	10002	28
31	0	5	0	0	1
31	0	5	0	1	2
31	0	5	0	2	3
31	0	5	0	3	4
31	0	5	0	4	5
31	0	5	0	5	6
31	0	5	0	6	7
31	0	5	0	7	42
31	0	5	0	8	43
31	0	5	0	9	44
31	0	5	0	10	12
31	0	5	0	11	145
31	0	5	0	12	93
31	0	5	0	13	398
31	0	5	0	10000	39
31	0	5	0	10001	41
31	0	5	0	10002	27
31	0	5	0	10003	40
31	0	5	0	10004	28
31	0	5	0	10005	29
31	0	5	0	10006	30
31	0	5	1	1	16
31	0	5	1	2	31
31	0	5	1	3	32
31	0	5	1	4	18
31	0	5	1	5	33
31	0	5	1	6	34
31	0	5	1	7	35
31	0	5	1	8	36
31	0	5	1	9	37
31	0	5	1	10	38
31	0	5	1	17	4
31	0	5	1	18	16
31	0	5	1	19	68
31	0	5	1	20	69
31	0	5	1	21	31
31	0	5	1	22	32
31	0	5	1	23	70
31	0	5	1	24	71
31	0	5	1	25	18
31	0	5	1	26	33
31	0	5	1	27	72
31	0	5	1	28	73
31	0	5	1	10000	50
31	0	5	1	10001	41
31	0	5	1	10002	29
31	0	5	1	10003	40
31	0	5	1	10004	28
31	0	5	1	10005	27
31	0	5	2	1	16
31	0	5	2	2	31
31	0	5	2	3	32
31	0	5	2	4	18
31	0	5	2	5	33
31	0	5	2	6	34
31	0	5	2	7	35
31	0	5	2	8	36
31	0	5	2	9	37
31	0	5	2	10	38
31	0	5	2	17	4
31	0	5	2	18	16
31	0	5	2	19	68
31	0	5	2	20	69
31	0	5	2	21	31
31	0	5	2	22	32
31	0	5	2	23	70
31	0	5	2	24	71
31	0	5	2	25	18
31	0	5	2	26	33
31	0	5	2	27	72
31	0	5	2	28	73
31	0	5	2	10000	39
31	0	5	2	10001	29
31	0	5	2	10002	40
31	0	5	2	10003	28
31	0	5	2	10004	27
31	0	5	3	1	16
31	0	5	3	2	31
31	0	5	3	3	32
31	0	5	3	4	18
31	0	5	3	5	33
31	0	5	3	6	34
31	0	5	3	7	35
31	0	5	3	8	36
31	0	5	3	9	37
31	0	5	3	10	38
31	0	5	3	17	4
31	0	5	3	18	16
31	0	5	3	19	68
31	0	5	3	20	69
31	0	5	3	21	31
31	0	5	3	22	32
31	0	5	3	23	70
31	0	5	3	24	71
31	0	5	3	25	18
31	0	5	3	26	33
31	0	5	3	27	72
31	0	5	3	28	73
31	0	5	3	10000	39
31	0	5	3	10001	50
31	0	5	3	10002	41
31	0	5	3	10003	29
31	0	5	3	10004	40
31	0	5	3	10005	28
31	0	5	3	10006	27
31	0	6	0	0	1
31	0	6	0	1	2
31	0	6	0	2	3
31	0	6	0	3	4
31	0	6	0	4	5
31	0	6	0	5	6
31	0	6	0	6	7
31	0	7	0	0	1
31	0	7	0	1	2
31	0	7	0	2	3
31	0	7	0	3	4
31	0	7	0	4	5
31	0	7	0	5	6
31	0	7	0	6	7
31	0	7	0	7	12
31	0	7	0	8	88
31	0	7	0	9	205
31	0	7	0	10	364
31	0	7	0	11	191
31	0	7	0	12	252
31	0	7	0	13	93
31	0	7	0	14	339
31	0	7	0	15	398
31	0	7	0	16	338
31	0	7	0	17	187
31	0	7	0	18	309
31	0	8	0	0	1
31	0	8	0	1	2
31	0	8	0	2	3
31	0	8	0	3	4
31	0	8	0	4	5
31	0	8	0	5	6
31	0	8	0	6	7
31	0	9	0	0	1
31	0	9	0	1	2
31	0	9	0	2	3
31	0	9	0	3	4
31	0	9	0	4	5
31	0	9	0	5	6
31	0	9	0	6	7
31	0	9	0	7	10
31	0	9	0	8	14
31	0	9	0	9	9
31	0	9	0	10	231
31	0	9	0	11	178
31	0	9	0	12	233
31	0	9	0	13	161
31	0	9	0	14	159
31	0	9	0	15	234
31	0	9	0	16	15
31	0	9	0	17	348
31	0	9	0	18	314
31	0	9	0	19	191
31	0	9	0	20	250
31	0	9	0	21	252
31	0	9	0	22	253
31	0	10	0	0	1
31	0	10	0	1	2
31	0	10	0	2	3
31	0	10	0	3	4
31	0	10	0	4	5
31	0	10	0	5	6
31	0	10	0	6	7
31	0	10	0	7	18
31	0	10	0	8	240
31	0	10	0	9	165
31	0	10	0	10	364
31	0	10	0	11	399
31	0	10	0	10000	29
31	0	10	0	10001	49
31	0	10	0	10002	30
31	0	10	1	1	18
31	0	10	1	2	33
31	0	10	1	3	164
31	0	10	1	4	72
31	0	10	1	5	73
31	0	10	1	6	165
31	0	10	1	7	166
31	0	10	1	8	167
31	0	10	1	9	168
31	0	10	1	10	169
31	0	10	1	11	170
31	0	10	1	17	16
31	0	10	1	18	31
31	0	10	1	19	32
31	0	10	1	20	18
31	0	10	1	21	33
31	0	10	1	22	34
31	0	10	1	23	35
31	0	10	1	24	36
31	0	10	1	25	37
31	0	10	1	26	38
31	0	10	2	1	31
31	0	10	2	2	32
31	0	10	2	3	17
31	0	10	2	4	70
31	0	10	2	5	71
31	0	10	2	6	184
31	0	10	2	7	185
31	0	10	2	8	186
31	0	10	2	9	187
31	0	10	2	10	188
31	0	10	2	11	189
31	0	10	2	17	16
31	0	10	2	18	31
31	0	10	2	19	32
31	0	10	2	20	18
31	0	10	2	21	33
31	0	10	2	22	34
31	0	10	2	23	35
31	0	10	2	24	36
31	0	10	2	25	37
31	0	10	2	26	38
31	0	10	3	1	7
31	0	10	3	2	21
31	0	10	3	3	45
31	0	10	3	4	150
31	0	10	3	5	151
31	0	10	3	6	152
31	0	10	3	7	46
31	0	10	3	8	47
31	0	10	3	9	153
31	0	10	3	10	154
31	0	10	3	11	155
31	0	10	3	12	156
31	0	10	3	17	8
31	0	10	3	18	9
31	0	10	3	19	10
31	0	10	3	20	11
31	0	10	3	21	12
31	0	10	3	22	13
31	0	10	3	23	14
31	0	10	3	24	15
31	0	10	3	10000	28
31	0	11	0	0	1
31	0	11	0	1	2
31	0	11	0	2	3
31	0	11	0	3	4
31	0	11	0	4	5
31	0	11	0	5	6
31	0	11	0	6	7
31	0	12	0	0	1
31	0	12	0	1	2
31	0	12	0	2	3
31	0	12	0	3	4
31	0	12	0	4	5
31	0	12	0	5	6
31	0	12	0	6	7
31	0	12	0	7	17
31	0	12	0	8	18
31	0	12	0	9	35
31	0	12	0	10	117
31	0	12	0	11	121
31	0	12	0	12	292
31	0	12	0	13	168
31	0	12	0	14	310
31	0	12	0	15	288
31	0	12	0	10000	39
31	0	12	0	10001	48
31	0	12	0	10002	49
31	0	12	1	1	21
31	0	12	1	2	45
31	0	12	1	3	150
31	0	12	1	4	151
31	0	12	1	5	152
31	0	12	1	6	379
31	0	12	1	9	7
31	0	12	1	10	21
31	0	12	1	11	45
31	0	12	1	12	150
31	0	12	1	13	151
31	0	12	1	14	152
31	0	12	1	15	46
31	0	12	1	16	47
31	0	12	1	17	153
31	0	12	1	18	154
31	0	12	1	19	155
31	0	12	1	20	156
31	0	12	1	10000	48
31	0	13	0	0	1
31	0	13	0	1	2
31	0	13	0	2	3
31	0	13	0	3	4
31	0	13	0	4	5
31	0	13	0	5	6
31	0	13	0	6	7
31	0	13	0	7	88
31	0	13	0	8	93
31	0	13	0	9	364
31	0	13	0	10	159
31	0	13	0	11	161
31	0	13	0	12	398
31	0	13	0	13	180
31	0	13	0	14	181
31	0	13	0	15	182
31	0	13	0	16	316
31	0	13	0	17	43
31	0	13	0	18	44
31	0	13	1	1	12
31	0	13	1	2	172
31	0	13	1	3	13
31	0	13	1	4	191
31	0	13	1	5	14
31	0	13	1	6	173
31	0	13	1	7	15
31	0	13	1	8	192
31	0	13	1	9	193
31	0	13	1	10	194
31	0	13	1	11	195
31	0	13	1	12	196
31	0	13	1	13	197
31	0	13	1	14	198
31	0	13	1	17	8
31	0	13	1	18	9
31	0	13	1	19	10
31	0	13	1	20	11
31	0	13	1	21	77
31	0	13	1	22	78
31	0	13	1	23	79
31	0	13	1	24	80
31	0	13	1	25	81
31	0	13	2	1	18
31	0	13	2	2	33
31	0	13	2	3	164
31	0	13	2	4	72
31	0	13	2	5	73
31	0	13	2	6	165
31	0	13	2	7	166
31	0	13	2	8	167
31	0	13	2	9	168
31	0	13	2	10	169
31	0	13	2	11	170
31	0	13	2	17	5
31	0	13	2	18	34
31	0	13	2	19	92
31	0	13	2	20	103
31	0	13	2	21	35
31	0	13	2	22	36
31	0	13	2	23	104
31	0	13	2	24	105
31	0	13	2	25	37
31	0	13	2	26	38
31	0	13	2	27	106
31	0	13	2	28	107
31	0	13	2	10000	39
31	0	13	3	1	18
31	0	13	3	2	33
31	0	13	3	3	164
31	0	13	3	4	72
31	0	13	3	5	73
31	0	13	3	6	165
31	0	13	3	7	166
31	0	13	3	8	167
31	0	13	3	9	168
31	0	13	3	10	169
31	0	13	3	11	170
31	0	13	3	17	5
31	0	13	3	18	34
31	0	13	3	19	92
31	0	13	3	20	103
31	0	13	3	21	35
31	0	13	3	22	36
31	0	13	3	23	104
31	0	13	3	24	105
31	0	13	3	25	37
31	0	13	3	26	38
31	0	13	3	27	106
31	0	13	3	28	107
31	0	13	3	10000	39
31	0	13	3	10001	48
31	0	13	3	10002	49
31	0	14	0	0	1
31	0	14	0	1	2
31	0	14	0	2	3
31	0	14	0	3	4
31	0	14	0	4	5
31	0	14	0	5	6
31	0	14	0	6	7
31	0	14	0	10000	30
31	0	15	0	0	1
31	0	15	0	1	2
31	0	15	0	2	3
31	0	15	0	3	4
31	0	15	0	4	5
31	0	15	0	5	6
31	0	15	0	6	7
31	0	15	0	7	8
31	0	15	0	8	10
31	0	15	0	9	21
31	0	15	0	10	79
31	0	15	0	11	172
31	0	15	0	12	192
31	0	15	0	13	196
31	0	15	0	14	195
31	0	15	0	15	259
31	0	15	0	16	12
31	0	15	0	17	260
31	0	15	0	18	261
31	0	15	0	19	251
31	0	15	0	20	255
31	0	15	0	21	257
31	0	15	0	22	197
31	0	15	1	1	16
31	0	15	1	2	31
31	0	15	1	3	32
31	0	15	1	4	18
31	0	15	1	5	33
31	0	15	1	6	34
31	0	15	1	7	35
31	0	15	1	8	36
31	0	15	1	9	37
31	0	15	1	10	38
31	0	15	1	17	8
31	0	15	1	18	10
31	0	15	1	19	16
31	0	15	1	20	17
31	0	15	1	21	18
31	0	15	1	22	19
31	0	15	1	23	20
31	0	15	1	24	21
31	0	15	1	25	22
31	0	15	1	26	23
31	0	15	1	27	24
31	0	16	0	0	1
31	0	16	0	1	2
31	0	16	0	2	3
31	0	16	0	3	4
31	0	16	0	4	5
31	0	16	0	5	6
31	0	16	0	6	7
31	0	16	0	7	8
31	0	16	0	8	87
31	0	16	0	9	204
31	0	16	0	10	250
31	0	16	0	11	364
31	0	16	0	10000	41
31	0	16	0	10001	28
31	0	17	0	0	1
31	0	17	0	1	2
31	0	17	0	2	3
31	0	17	0	3	4
31	0	17	0	4	5
31	0	17	0	5	6
31	0	17	0	6	7
31	0	17	0	7	12
31	0	17	0	8	250
31	0	17	0	9	251
31	0	17	0	10	259
31	0	17	0	11	260
31	0	17	0	12	382
31	0	17	0	13	381
31	0	17	0	14	383
31	0	17	0	15	261
31	0	18	0	0	1
31	0	18	0	1	2
31	0	18	0	2	3
31	0	18	0	3	4
31	0	18	0	4	5
31	0	18	0	5	6
31	0	18	0	6	7
31	0	18	0	10000	41
31	0	19	0	0	1
31	0	19	0	1	2
31	0	19	0	2	3
31	0	19	0	3	4
31	0	19	0	4	5
31	0	19	0	5	6
31	0	19	0	6	7
31	0	19	0	7	10
31	0	19	0	8	19
31	0	19	0	9	12
31	0	19	0	10	13
31	0	19	0	11	15
31	0	19	0	12	8
31	0	19	0	13	22
31	0	19	0	14	98
31	0	19	0	15	137
31	0	19	0	16	139
31	0	19	0	17	240
31	0	19	0	18	93
31	0	19	0	19	11
31	0	19	0	20	241
31	0	19	0	21	237
31	0	19	0	22	242
31	0	19	0	23	210
31	0	19	0	24	398
31	0	19	0	25	256
31	0	20	0	0	1
31	0	20	0	1	2
31	0	20	0	2	3
31	0	20	0	3	4
31	0	20	0	4	5
31	0	20	0	5	6
31	0	20	0	6	7
31	0	21	0	0	1
31	0	21	0	1	2
31	0	21	0	2	3
31	0	21	0	3	4
31	0	21	0	4	5
31	0	21	0	5	6
31	0	21	0	6	7
31	0	24	0	0	1
31	0	24	0	1	2
31	0	24	0	2	3
31	0	24	0	3	4
31	0	24	0	4	5
31	0	24	0	5	6
31	0	24	0	6	7
31	0	24	0	7	12
31	0	24	0	8	19
31	0	24	0	9	88
31	0	24	0	10	202
31	0	24	0	11	205
31	0	24	0	12	15
31	0	24	0	13	13
31	0	24	0	14	251
31	0	24	0	15	255
31	0	24	0	16	335
31	0	24	0	17	336
31	0	24	0	18	339
31	0	24	0	19	150
31	0	24	0	20	191
31	0	24	0	21	117
31	0	24	0	22	118
31	0	25	0	0	1
31	0	25	0	1	2
31	0	25	0	2	3
31	0	25	0	3	4
31	0	25	0	4	5
31	0	25	0	5	6
31	0	25	0	6	7
31	0	25	0	7	32
31	0	25	0	8	35
31	0	25	0	9	186
31	0	25	0	10	187
31	0	25	0	11	363
31	0	25	0	12	364
31	0	25	0	13	312
31	0	25	0	14	309
31	0	25	0	15	185
31	0	25	0	16	70
31	0	25	0	17	399
31	0	25	1	1	217
31	0	25	1	2	218
31	0	25	1	4	219
31	0	25	1	5	220
31	0	25	1	7	298
31	0	25	1	8	299
31	0	25	1	10	300
31	0	25	1	11	301
31	0	25	1	13	302
31	0	25	1	14	303
31	0	25	1	17	35
31	0	25	1	18	36
31	0	25	1	20	104
31	0	25	1	21	105
31	0	25	1	23	212
31	0	25	1	24	213
31	0	25	1	26	214
31	0	25	1	27	215
31	0	25	2	1	8
31	0	25	2	2	9
31	0	25	2	3	10
31	0	25	2	4	11
31	0	25	2	5	12
31	0	25	2	6	13
31	0	25	2	7	14
31	0	25	2	8	15
31	0	25	2	17	8
31	0	25	2	18	9
31	0	25	2	19	10
31	0	25	2	20	11
31	0	25	2	21	84
31	0	25	2	22	85
31	0	25	2	23	86
31	0	25	2	24	87
31	0	25	2	25	88
31	0	25	3	1	5
31	0	25	3	2	34
31	0	25	3	3	243
31	0	25	3	4	92
31	0	25	3	5	103
31	0	25	3	6	244
31	0	25	3	7	238
31	0	25	3	8	245
31	0	25	3	9	246
31	0	25	3	10	239
31	0	25	3	11	247
31	0	25	3	17	238
31	0	25	3	18	245
31	0	25	3	19	246
31	0	25	3	20	239
31	0	25	3	21	247
31	0	25	3	22	326
31	0	25	3	23	327
31	0	25	3	24	328
31	0	25	3	25	329
31	0	25	3	26	330
31	0	25	3	27	331
31	0	25	3	28	332
31	0	25	3	29	333
31	0	25	3	30	334
31	0	29	0	0	1
31	0	29	0	1	2
31	0	29	0	2	3
31	0	29	0	3	4
31	0	29	0	4	5
31	0	29	0	5	6
31	0	29	0	6	7
31	0	29	0	7	12
31	0	29	0	10000	41
31	0	29	0	10001	50
31	0	29	0	10002	48
31	0	29	0	10003	40
31	0	29	0	10004	28
31	0	29	0	10005	29
31	0	29	0	10006	49
31	0	29	0	10007	30
31	0	29	1	1	16
31	0	29	1	2	31
31	0	29	1	3	32
31	0	29	1	4	18
31	0	29	1	5	33
31	0	29	1	6	34
31	0	29	1	7	35
31	0	29	1	8	36
31	0	29	1	9	37
31	0	29	1	10	38
31	0	29	1	17	1
31	0	29	1	18	2
31	0	29	1	19	3
31	0	29	1	20	4
31	0	29	1	21	5
31	0	29	1	22	6
31	0	29	1	23	7
31	0	29	1	10000	39
31	0	29	1	10001	50
31	0	29	1	10002	41
31	0	29	1	10003	29
31	0	29	1	10004	48
31	0	29	1	10005	40
31	0	29	1	10006	28
31	0	29	2	1	19
31	0	29	2	2	20
31	0	29	2	3	42
31	0	29	2	4	43
31	0	29	2	5	44
31	0	29	2	6	21
31	0	29	2	7	45
31	0	29	2	8	46
31	0	29	2	9	47
31	0	29	2	10	6
31	0	29	2	11	7
31	0	29	2	17	1
31	0	29	2	18	2
31	0	29	2	19	3
31	0	29	2	20	4
31	0	29	2	21	5
31	0	29	2	22	6
31	0	29	2	23	7
31	0	29	2	10000	50
31	0	29	2	10001	41
31	0	29	2	10002	29
31	0	29	2	10003	48
31	0	29	2	10004	40
31	0	29	2	10005	28
31	0	29	3	1	19
31	0	29	3	2	20
31	0	29	3	3	42
31	0	29	3	4	43
31	0	29	3	5	44
31	0	29	3	6	21
31	0	29	3	7	45
31	0	29	3	8	46
31	0	29	3	9	47
31	0	29	3	10	6
31	0	29	3	11	7
31	0	29	3	17	1
31	0	29	3	18	2
31	0	29	3	19	3
31	0	29	3	20	4
31	0	29	3	21	5
31	0	29	3	22	6
31	0	29	3	23	7
31	0	29	3	10000	50
31	0	29	3	10001	41
31	0	29	3	10002	29
31	0	29	3	10003	48
31	0	29	3	10004	40
31	0	29	3	10005	28
31	0	31	0	0	1
31	0	31	0	1	2
31	0	31	0	2	3
31	0	31	0	3	4
31	0	31	0	4	5
31	0	31	0	5	6
31	0	31	0	6	7
31	0	31	0	7	282
31	0	31	0	8	44
31	0	31	0	9	43
31	0	31	0	10	47
31	0	31	0	11	318
31	0	31	0	12	324
31	0	31	0	13	155
31	0	31	0	14	382
31	0	31	0	15	383
31	0	31	0	16	405
31	0	31	0	17	412
31	0	32	0	0	1
31	0	32	0	1	2
31	0	32	0	2	3
31	0	32	0	3	240
31	0	32	0	4	5
31	0	32	0	5	6
31	0	32	0	6	7
31	0	32	0	7	127
31	0	32	0	8	228
31	0	32	0	9	229
31	0	32	0	10	128
31	0	32	0	11	35
31	0	32	0	12	94
31	0	32	0	13	182
31	0	32	0	14	239
31	0	32	0	15	4
31	0	32	0	16	396
31	0	32	0	17	399
31	0	32	0	18	36
31	0	32	0	10000	49
31	0	32	0	10001	30
31	0	34	0	0	1
31	0	34	0	1	2
31	0	34	0	2	3
31	0	34	0	3	4
31	0	34	0	4	5
31	0	34	0	5	6
31	0	34	0	6	7
31	0	34	0	7	191
31	0	34	0	8	197
31	0	34	0	9	93
31	0	34	0	10	240
31	0	34	0	11	187
31	0	34	0	12	214
31	0	34	0	13	215
31	0	34	0	14	398
31	0	34	0	15	405
31	0	34	1	1	35
31	0	34	1	2	36
31	0	34	1	4	104
31	0	34	1	5	105
31	0	34	1	7	212
31	0	34	1	8	213
31	0	34	1	10	214
31	0	34	1	11	215
31	0	34	1	17	5
31	0	34	1	18	34
31	0	34	1	19	92
31	0	34	1	20	103
31	0	34	1	21	35
31	0	34	1	22	36
31	0	34	1	23	104
31	0	34	1	24	105
31	0	34	1	25	37
31	0	34	1	26	38
31	0	34	1	27	106
31	0	34	1	28	107
31	0	34	1	10000	48
31	0	34	2	1	5
31	0	34	2	2	34
31	0	34	2	3	92
31	0	34	2	4	103
31	0	34	2	5	35
31	0	34	2	6	36
31	0	34	2	7	104
31	0	34	2	8	105
31	0	34	2	9	37
31	0	34	2	10	38
31	0	34	2	11	106
31	0	34	2	12	107
31	0	34	2	17	4
31	0	34	2	18	16
31	0	34	2	19	68
31	0	34	2	20	69
31	0	34	2	21	31
31	0	34	2	22	32
31	0	34	2	23	70
31	0	34	2	24	71
31	0	34	2	25	18
31	0	34	2	26	33
31	0	34	2	27	72
31	0	34	2	28	73
31	0	34	3	1	8
31	0	34	3	2	9
31	0	34	3	3	10
31	0	34	3	4	11
31	0	34	3	5	77
31	0	34	3	6	78
31	0	34	3	7	79
31	0	34	3	8	80
31	0	34	3	9	81
31	0	34	3	17	8
31	0	34	3	18	9
31	0	34	3	19	10
31	0	34	3	20	11
31	0	34	3	21	12
31	0	34	3	22	13
31	0	34	3	23	14
31	0	34	3	24	15
31	0	34	3	10000	40
31	0	34	3	10001	28
31	0	35	0	0	1
31	0	35	0	1	2
31	0	35	0	2	3
31	0	35	0	3	4
31	0	35	0	4	5
31	0	35	0	5	6
31	0	35	0	6	7
31	0	35	0	7	12
31	0	35	0	8	100
31	0	35	0	9	208
31	0	35	0	10	191
31	0	35	0	11	84
31	0	35	0	12	336
31	0	35	0	13	335
31	0	35	0	14	337
31	0	35	0	15	405
31	0	35	0	16	411
31	0	39	0	0	1
31	0	39	0	1	2
31	0	39	0	2	3
31	0	39	0	3	4
31	0	39	0	4	5
31	0	39	0	5	6
31	0	39	0	6	7
31	0	39	0	7	144
31	0	39	0	8	268
31	0	39	0	9	364
31	0	39	0	10	400
31	0	39	0	10000	27
31	0	40	0	0	1
31	0	40	0	1	2
31	0	40	0	2	3
31	0	40	0	3	4
31	0	40	0	4	5
31	0	40	0	5	6
31	0	40	0	6	7
31	0	40	0	7	137
31	0	40	0	8	93
31	0	40	0	9	237
31	0	40	0	10	9
31	0	40	0	11	136
31	0	40	0	12	12
31	0	40	0	13	236
31	0	40	0	14	384
31	0	40	0	15	389
31	0	40	0	16	241
31	0	40	0	17	140
31	0	40	0	18	398
31	0	40	1	1	249
31	0	40	1	2	250
31	0	40	1	3	251
31	0	40	1	4	252
31	0	40	1	5	253
31	0	40	1	6	254
31	0	40	1	7	255
31	0	40	1	8	256
31	0	40	1	9	209
31	0	40	1	10	210
31	0	40	1	11	236
31	0	40	1	12	370
31	0	40	1	13	237
31	0	40	1	14	371
31	0	40	1	15	372
31	0	40	1	17	12
31	0	40	1	18	172
31	0	40	1	19	13
31	0	40	1	20	191
31	0	40	1	21	14
31	0	40	1	22	173
31	0	40	1	23	15
31	0	40	1	24	192
31	0	40	1	25	135
31	0	40	1	26	207
31	0	40	1	27	136
31	0	40	1	28	208
31	0	40	1	29	209
31	0	40	1	30	210
31	0	40	1	10000	29
31	0	40	1	10001	28
31	0	40	1	10002	285
31	0	40	1	10003	27
31	0	40	2	1	129
31	0	40	2	2	130
31	0	40	2	3	131
31	0	40	2	4	132
31	0	40	2	5	133
31	0	40	2	6	222
31	0	40	2	7	223
31	0	40	2	8	224
31	0	40	2	9	225
31	0	40	2	10	226
31	0	40	2	11	227
31	0	40	2	12	228
31	0	40	2	13	229
31	0	40	2	14	230
31	0	40	2	17	4
31	0	40	2	18	16
31	0	40	2	19	127
31	0	40	2	20	68
31	0	40	2	21	69
31	0	40	2	22	128
31	0	40	2	23	129
31	0	40	2	24	130
31	0	40	2	25	131
31	0	40	2	26	132
31	0	40	2	27	133
31	0	40	2	10000	39
31	0	40	2	10001	29
31	0	40	2	10002	28
31	0	40	2	10003	285
31	0	40	2	10004	27
31	0	41	0	0	1
31	0	41	0	1	2
31	0	41	0	2	3
31	0	41	0	3	4
31	0	41	0	4	5
31	0	41	0	5	6
31	0	41	0	6	7
31	0	41	0	7	35
31	0	41	0	8	68
31	0	41	0	9	187
31	0	41	0	10	189
31	0	41	0	11	188
31	0	41	0	12	304
31	0	41	0	13	165
31	0	41	0	14	18
31	0	41	0	15	33
31	0	45	0	0	1
31	0	45	0	1	2
31	0	45	0	2	3
31	0	45	0	3	4
31	0	45	0	4	5
31	0	45	0	5	6
31	0	45	0	6	7
31	0	45	0	7	16
31	0	45	0	8	17
31	0	45	0	9	42
31	0	45	0	10	43
31	0	45	0	11	34
31	0	45	0	12	243
31	0	45	0	13	184
31	0	45	0	14	332
31	0	45	0	15	187
31	0	45	0	16	269
31	0	45	0	17	35
31	0	45	0	18	316
31	0	45	0	19	314
31	0	45	0	20	244
31	0	45	0	21	246
31	0	45	0	22	326
31	0	45	0	23	329
31	0	45	0	24	71
31	0	46	0	0	1
31	0	46	0	1	2
31	0	46	0	2	3
31	0	46	0	3	4
31	0	46	0	4	5
31	0	46	0	5	6
31	0	46	0	6	7
31	0	46	0	7	18
31	0	46	0	8	94
31	0	46	0	9	180
31	0	46	0	10	169
31	0	46	0	11	159
31	0	46	0	12	313
31	0	46	0	13	364
31	0	46	0	14	348
31	0	46	0	15	165
31	0	46	0	16	166
31	0	46	0	17	293
31	0	46	0	10000	39
31	0	49	0	0	1
31	0	49	0	1	2
31	0	49	0	2	3
31	0	49	0	3	4
31	0	49	0	4	5
31	0	49	0	5	6
31	0	49	0	6	7
31	0	49	0	7	12
31	0	49	0	8	43
31	0	49	0	9	44
31	0	49	0	10	88
31	0	49	0	11	268
31	0	49	0	12	159
31	0	49	0	13	161
31	0	49	0	14	156
31	0	49	0	15	364
31	0	49	0	16	356
31	0	49	0	17	314
31	0	49	0	18	348
31	0	49	0	19	282
31	0	49	0	20	182
31	0	49	0	10000	49
31	0	49	0	10001	30
31	0	49	1	1	19
