result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
1	0	46	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	47	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	48	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	49	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	52	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	52	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	55	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	55	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	56	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	416	36	0
1	0	56	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
1	0	57	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	57	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	58	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	58	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	67	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	69	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	69	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	70	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	70	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	71	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	72	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	73	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	74	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	74	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	77	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	77	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	77	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	80	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	80	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	85	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	86	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	86	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	88	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	88	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	91	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	93	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	94	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	94	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	95	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	97	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	97	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	100	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	102	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	103	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	103	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	104	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	105	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	105	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	106	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	106	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	108	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	108	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	109	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	109	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	110	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	110	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	111	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	111	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	112	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	112	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	113	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	113	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	113	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	114	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	114	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	115	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	115	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	117	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	117	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	118	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	118	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	119	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	119	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	120	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	122	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	122	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	123	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	123	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	124	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	124	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	126	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	127	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	127	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	128	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	128	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	129	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	132	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	132	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	133	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
1	0	133	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
1	0	133	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	134	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	136	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	136	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	137	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	137	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	139	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	140	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	140	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	142	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	142	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	143	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	144	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
1	0	144	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	145	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	145	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	146	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	146	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	147	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
1	0	147	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	148	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	148	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
1	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
1	0	152	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
1	0	152	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
1	0	153	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	153	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	6	1
1	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
1	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
