result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
21	0	7	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
21	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	75	17	0
21	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	451	17	1
21	0	8	0	3	鉞	23	0	0	280	25	0	80	0	1	1	5142	5	0
21	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	69	5	0
21	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	0
21	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	562	5	1
21	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	53	48	1
21	0	9	0	6	軽銀の矢	3	4	70	0	0	0	0	0	40	50	400	49	0
21	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	333	5	1
21	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
21	0	9	0	9	軽銀の矢	3	4	70	0	0	0	0	0	11	50	55	49	0
21	0	10	0	1	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	10	0	2	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	554	198	0
21	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	200	5	1
21	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	200	5	1
21	0	10	0	6	タキシード	7	0	0	10	10	0	10	10	1	1	312	5	0
21	0	10	0	7	木の弓	47	0	0	0	50	0	0	0	1	1	24	48	0
21	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	500	49	0
21	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	35	48	1
21	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	55	5	0
21	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	1	50	0	49	0
21	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	11	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
21	0	11	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
21	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1750	5	1
21	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	96	39	0
21	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	54	5	1
21	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
21	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	437	5	1
21	0	12	0	5	エクスカリバー	24	0	0	200	200	0	100	0	1	1	11111	178	0
21	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	147	5	1
21	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	96	39	0
21	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	276	5	0
21	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	2	5	19	39	0
21	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	5000	74	0
21	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	5000	74	0
21	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	394	5	0
21	0	14	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
21	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
21	0	15	0	1	ベーグル	3	38	75	0	0	0	0	0	4	5	37	39	0
21	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
21	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	119	5	1
21	0	15	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	15	0	5	時使い教本	3	181		0	0	0	0	0	1	1	357	85	0
21	0	15	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
21	0	16	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
21	0	16	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	17	0	1	麻布	28	0	0	0	0	0	0	0	1	1	357	74	0
21	0	17	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	1285	74	0
21	0	17	0	4	発条	28	0	0	0	0	0	0	0	1	1	750	177	0
21	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	1718	5	1
21	0	17	0	6	布きれ	28	0	0	0	0	0	0	0	1	1	50	74	0
21	0	17	0	7	干し肉	3	6	75	0	0	0	0	0	29	30	181	39	0
21	0	17	0	8	ベアクロー	16	0	0	70	210	0	10	0	1	1	3055	17	0
21	0	17	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	0
21	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2000	5	1
21	0	17	0	11	蛇の干物	81	0	0	0	0	0	0	0	1	1	1111	190	1
21	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	18	0	4	干物	3	6	125	0	0	0	0	0	9	10	140	39	0
21	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
21	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	155	39	0
21	0	18	0	7	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
21	0	18	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	116	39	0
21	0	18	0	9	銅の欠片	3	4	50	0	0	0	0	0	42	50	140	5	0
21	0	18	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
21	0	18	0	11	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	19	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	45	85	0
21	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	142	5	1
21	0	19	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
21	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	500	17	1
21	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
21	0	19	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	642	5	1
21	0	19	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	2000	5	0
21	0	19	0	9	炎の魔石	3	73	150	0	0	0	0	0	24	25	2742	5	0
21	0	19	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	59	5	0
21	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	60	5	0
21	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	104	52	0
21	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	267	5	1
21	0	20	0	7	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	1428	5	1
21	0	20	0	8	武道着	7	0	0	50	50	0	50	50	1	1	562	5	1
21	0	20	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	642	5	1
21	0	20	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	800	5	1
21	0	21	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
21	0	21	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	220	5	1
21	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	64	52	0
21	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	185	5	1
21	0	22	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	642	5	1
21	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
21	0	22	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
21	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	750	5	0
21	0	22	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	54	5	1
21	0	23	0	2	時使い教本	3	181		0	0	0	0	0	1	1	147	85	0
21	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	2333	5	0
21	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	147	5	1
21	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	69	5	1
21	0	23	0	6	鋼の弓	47	0	0	0	150	0	0	0	1	1	750	48	0
21	0	23	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	38	85	0
21	0	23	0	8	小岩の霰	3	4	30	0	0	0	0	0	40	40	727	150	0
21	0	23	0	9	鉄の弓	47	0	0	0	100	0	0	0	1	1	500	48	0
21	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	1
21	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
21	0	24	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
21	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	1
21	0	25	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
21	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	54	17	1
21	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	608	17	1
21	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	818	5	1
21	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
21	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
21	0	27	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
21	0	27	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
21	0	27	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
21	0	28	0	1	アルメナロッド	12	0	0	40	40	0	50	0	1	1	833	5	0
21	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	90	39	0
21	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	1	5	13	39	0
21	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	1800	54	1
21	0	28	0	7	長柄の槍	18	0	0	30	160	0	0	0	1	1	875	5	1
21	0	28	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	28	0	9	鉄の矢	3	4	100	0	0	0	0	0	40	50	440	49	0
21	0	28	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1428	5	1
21	0	29	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1555	5	1
21	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	692	5	1
21	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	78	5	0
21	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
21	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	250	5	1
21	0	29	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	29	0	9	軽銀の矢	3	4	70	0	0	0	0	0	30	30	225	49	0
21	0	30	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
21	0	30	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
21	0	30	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
21	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	1
21	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	166	5	1
21	0	31	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
21	0	31	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	31	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
21	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
21	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	250	5	0
21	0	33	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
21	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	50	39	0
21	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	1
21	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
21	0	34	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
21	0	35	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	1
21	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
21	0	35	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
21	0	35	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
21	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
21	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
21	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	357	52	0
21	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	75	17	0
21	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	67	5	0
21	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	135	5	1
21	0	37	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	55	85	0
21	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	451	17	1
21	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	500	5	1
21	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	608	5	1
21	0	37	0	9	火炎瓶	3	73	100	0	0	0	0	0	25	25	642	167	0
21	0	37	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	0
21	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	1250	173	1
21	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	1
21	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	360	5	1
21	0	38	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	2500	5	1
21	0	38	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	250	5	1
21	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	67	5	1
21	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	67	5	1
21	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	39	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	38	85	0
21	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	1
21	0	40	0	1	鋼の鎌	23	0	0	190	5	0	30	0	1	1	1818	5	1
21	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	933	5	1
21	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	138	52	0
21	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	400	5	0
21	0	40	0	8	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	1000	5	1
21	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	500	155	1
21	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	769	173	1
21	0	42	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	1
21	0	42	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
21	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	54	5	1
21	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
21	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	243	5	1
21	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	185	5	1
21	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	107	5	0
21	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	35	48	1
21	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	5	49	0
21	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	44	0	7	ヘルメット	45	0	0	80	80	0	120	80	1	1	6000	5	0
21	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
21	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	277	85	0
21	0	44	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
21	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	45	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	4500	5	0
21	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	45	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	45	0	5	ブレッド	3	38	50	0	0	0	0	0	30	50	120	39	0
21	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	20	39	0
21	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
21	0	46	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	1
21	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
21	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
21	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	54	5	1
21	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
21	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
21	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	1272	5	1
21	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	2	10	41	39	0
21	0	48	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2500	5	0
21	0	48	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
21	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
21	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
21	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	114	5	0
21	0	48	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	0
21	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	1
21	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
21	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	2769	54	0
21	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
21	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1272	5	1
21	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1428	5	1
21	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	1
21	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	1
21	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
21	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	138	39	0
21	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
21	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
21	0	50	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1346	44	0
21	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	608	5	1
21	0	51	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
21	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
21	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
21	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	28	44	0
21	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	51	48	0
21	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
21	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
21	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	38	44	0
21	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	238	5	1
21	0	52	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
21	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	11	50	18	5	0
