result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
21	0	4	0	12	火打ち石	122	0	0	0	0	0	0	0	1	1	625	234	0
21	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	43	57	0
21	0	5	0	2	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	4000	57	0
21	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
21	0	5	0	4	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	5142	378	0
21	0	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	613	378	0
21	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	2187	53	0
21	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	2222	6	1
21	0	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	1000	6	1
21	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	142	6	0
21	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	25	50	0
21	0	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	277	6	0
21	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	560	6	1
21	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
21	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	26	219	0
21	0	7	0	11	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	1333	6	1
21	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	666	6	1
21	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	500	6	1
21	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	2857	6	1
21	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	125	219	0
21	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	105	6	0
21	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	227	6	1
21	0	10	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	83	6	1
21	0	10	0	3	ベーストランク	5	0	0	30	30	60	0	0	1	1	473	6	1
21	0	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	1076	6	1
21	0	10	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	10	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	473	6	1
21	0	10	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	357	62	0
21	0	10	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	250	62	0
21	0	10	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	31	219	0
21	0	10	0	12	毒針	39	40	100	0	0	0	0	0	24	30	720	120	0
21	0	10	0	13	ソーソード	122	0	0	0	0	0	0	0	1	1	1666	467	0
21	0	10	0	14	魔獣の皮	47	0	0	0	0	0	0	0	1	1	625	62	0
21	0	11	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
21	0	11	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
21	0	11	0	3	荷物	47	0	0	0	0	0	0	0	1	1	136	6	0
21	0	11	0	4	火の矢	39	101	200	0	0	0	0	0	25	25	781	58	0
21	0	11	0	5	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2500	6	0
21	0	11	0	6	甲羅	47	0	0	0	0	0	0	0	1	1	2777	6	0
21	0	11	0	7	魔獣の皮	47	0	0	0	0	0	0	0	1	1	1250	62	0
21	0	11	0	8	溶鉄水	39	438	100	0	0	0	0	0	20	25	600	6	0
21	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	60	6	1
21	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	60	6	1
21	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	1200	6	0
21	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	800	6	0
21	0	13	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	92	6	1
21	0	13	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	92	6	1
21	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	357	6	1
21	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	13	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	13	0	7	包帯	39	41	50	0	0	0	0	0	12	30	90	6	0
21	0	13	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	714	6	0
21	0	13	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
21	0	13	0	10	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	1250	6	0
21	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	125	6	0
21	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	20	62	0
21	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	1200	6	0
21	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	62	57	0
21	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	60	36	1
21	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	60	6	1
21	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
21	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	800	6	0
21	0	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	1851	6	0
21	0	15	0	14	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
21	0	15	0	15	虫羽	47	0	0	0	0	0	0	0	1	1	2500	6	0
21	0	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	192	6	1
21	0	16	0	2	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
21	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	75	36	0
21	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	60	6	1
21	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	600	6	1
21	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	375	6	0
21	0	17	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	1750	6	0
21	0	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	17	0	8	鉞	33	0	0	370	25	0	60	0	1	1	6000	6	0
21	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	952	36	1
21	0	17	0	10	あきんど戦闘術	39	414		0	0	0	0	0	1	1	45	219	0
21	0	19	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	50	6	0
21	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
21	0	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	274	6	0
21	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	3333	6	1
21	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	2000	64	1
21	0	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	310	6	1
21	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2222	6	1
21	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	60	6	1
21	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	60	6	1
21	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	142	6	0
21	0	24	0	7	ルビーリング	122	0	0	0	0	0	0	75	1	1	1818	6	1
21	0	25	0	1	打ち込み針	39	40	50	0	0	0	0	0	20	20	62	53	0
21	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	65	6	0
21	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
21	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	31	219	0
21	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	750	6	1
21	0	25	0	11	虫針	47	0	0	0	0	0	0	0	1	1	857	6	0
21	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	750	6	1
21	0	25	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	818	62	0
21	0	25	0	14	メタルナックル	35	0	0	100	100	0	50	0	1	1	1500	36	0
21	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	7	50	0
21	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
21	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
21	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
21	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	560	100	0
21	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	65	6	0
21	0	31	0	3	薬草	39	41	50	0	0	0	0	0	22	25	38	6	0
21	0	31	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	31	0	5	上等薬草	39	41	100	0	0	0	0	0	25	25	278	6	0
21	0	31	0	6	青銅鎧	7	0	0	25	25	0	50	0	1	1	60	6	1
21	0	31	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	600	6	1
21	0	31	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	294	62	0
21	0	31	0	9	あきんど戦闘術	39	414		0	0	0	0	0	1	1	45	219	0
21	0	31	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	2777	6	0
21	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	1555	6	1
21	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	60	6	1
21	0	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	277	6	1
21	0	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	457	6	0
21	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	75	50	0
21	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
21	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	128	36	1
21	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	60	6	1
21	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	424	6	1
21	0	34	0	4	ザルパールの肩肉	39	41	175	0	0	0	0	0	8	40	314	50	0
21	0	34	0	5	武道着	7	0	0	90	90	0	30	30	1	1	1500	6	0
21	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	34	0	7	良質薬草	39	41	70	0	0	0	0	0	40	50	320	6	0
21	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	428	6	1
21	0	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	4444	100	0
21	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
21	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	34	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	294	62	0
21	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	73	6	0
21	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	73	6	0
21	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	38	219	0
21	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	5	50	0
21	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	1538	6	0
21	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	473	6	1
21	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	2000	6	1
21	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	60	6	1
21	0	36	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	777	6	1
21	0	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	333	6	1
21	0	36	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	692	6	0
21	0	36	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	75	50	0
21	0	36	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	56	50	0
21	0	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	36	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	65	62	0
21	0	36	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	75	62	0
21	0	36	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	88	62	0
21	0	36	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	88	62	0
21	0	36	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
21	0	39	0	1	薬草	39	41	50	0	0	0	0	0	50	50	153	6	0
21	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	823	6	1
21	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	60	6	1
21	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	31	219	0
21	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	38	50	31	58	0
21	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	289	57	1
21	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	60	6	1
21	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	156	36	1
21	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	13	50	0
21	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
21	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	172	6	1
21	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	60	6	1
21	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	600	6	1
21	0	44	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	44	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	37	6	0
21	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	60	6	1
21	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	3000	64	0
21	0	45	0	2	マフィン	39	49	100	0	0	0	0	0	3	5	18	50	0
21	0	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	500	6	0
21	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
21	0	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	161	6	0
21	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2000	6	1
21	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	2133	411	1
21	0	45	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	772	6	0
21	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	875	6	1
21	0	45	0	10	溶鉄水	39	438	100	0	0	0	0	0	25	25	642	6	0
21	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	290	6	1
21	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	60	6	1
21	0	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	20	50	0
21	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	608	6	1
21	0	46	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	353	6	0
21	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
21	0	49	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	26	219	0
21	0	49	0	2	時使い教本	39	222		0	0	0	0	0	1	1	125	219	0
21	0	49	0	3	分銅	47	0	0	0	0	0	0	0	1	1	571	536	0
21	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	225	6	1
21	0	49	0	5	氷石	47	0	0	0	0	0	0	0	1	1	666	392	0
21	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
21	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	138	6	0
21	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	172	6	1
21	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	60	6	1
21	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	60	6	1
21	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	56	6	0
21	0	50	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	269	57	0
21	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	50	6	0
21	0	50	0	6	鉄の矢	39	40	100	0	0	0	0	0	47	50	397	58	0
21	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	38	62	0
21	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	250	6	1
21	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	138	65	0
21	0	50	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	694	6	0
21	0	50	0	11	鉄の矢	39	40	100	0	0	0	0	0	42	50	420	58	0
21	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	69	36	0
21	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	69	6	0
21	0	51	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	600	36	1
21	0	51	0	4	脛当て	122	0	0	0	0	0	60	0	1	1	875	6	1
21	0	51	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	600	6	1
21	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	51	0	8	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	454	62	0
21	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	60	6	1
21	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	69	6	0
21	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	875	6	1
21	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	59	6	0
21	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	600	6	1
21	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	2	6	0
21	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	362	6	0
21	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	362	6	0
21	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	1437	6	0
21	0	55	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
21	0	55	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	55	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	55	0	4	オディナルツリー	5	0	0	40	40	75	0	0	1	1	736	6	1
21	0	55	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	60	6	1
21	0	55	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	454	62	0
21	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
21	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	952	36	1
21	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	17	50	0
21	0	58	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	38	219	0
21	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	225	120	0
21	0	58	0	6	鉞	33	0	0	370	25	0	60	0	1	1	3600	6	0
21	0	58	0	7	鋭い骨	35	0	0	150	150	0	0	0	1	1	125	6	0
21	0	58	0	8	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	178	62	0
21	0	58	0	9	竹の弓	56	0	0	0	70	0	0	0	1	1	285	57	0
21	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	60	6	1
21	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	60	64	1
21	0	59	0	3	フルフェイス	54	0	0	65	65	0	125	0	1	1	583	6	1
21	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	65	6	1
21	0	59	0	5	とうきび	39	49	150	0	0	0	0	0	5	5	100	50	0
21	0	59	0	6	とうきび	39	49	150	0	0	0	0	0	5	5	100	50	0
