result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
40	0	3	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	83	6	0
40	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
40	0	3	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	258	6	0
40	0	4	0	1	毛皮	47	0	0	0	0	0	0	0	1	1	4545	6	0
40	0	4	0	2	木の弓	56	0	0	0	50	0	0	0	1	1	111	57	0
40	0	4	0	3	軟鉄	47	0	0	0	0	0	0	0	1	1	466	100	0
40	0	4	0	4	クラフトローブ	7	0	0	0	0	0	60	240	1	1	3000	6	0
40	0	4	0	5	レイピア	27	0	0	85	115	0	50	0	1	1	1125	6	0
40	0	4	0	6	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
40	0	4	0	7	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
40	0	4	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	8571	6	0
40	0	4	0	9	©山吹色のお菓子	39	794	5000000	0	0	0	0	0	1	1	416666	581	0
40	0	4	0	10	©ダークマター	39	343	3330	0	0	0	0	0	1	1	277	795	0
40	0	4	0	12	吹き流し	122	0	0	0	0	0	0	0	1	1	200	383	1
40	0	4	0	13	他山の石	122	0	0	0	0	0	0	0	1	1	222	377	0
40	0	4	0	14	火山灰袋	122	0	0	0	0	0	0	0	1	1	142	273	1
40	0	4	0	15	火打ち石	122	0	0	0	0	0	0	0	1	1	285	234	0
40	0	4	0	17	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	5	0	1	©★天楯槍	31	0	0	630	543	0	210	0	1	1	6000	6	0
40	0	5	0	2	©★斧	33	0	0	1207	0	0	0	0	1	1	5142	53	0
40	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
40	0	5	0	4	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
40	0	5	0	5	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
40	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	648	53	0
40	0	5	0	7	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
40	0	5	0	8	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
40	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
40	0	5	0	10	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
40	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	5	0	13	ファルクス	27	0	0	250	185	0	80	0	1	1	6000	6	0
40	0	5	0	14	戟	31	0	0	155	115	0	40	0	1	1	482	6	0
40	0	5	0	15	強化服	7	0	0	65	65	0	25	20	1	1	714	6	0
40	0	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	425	6	1
40	0	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	191	6	1
40	0	7	0	3	破城鎚	33	0	0	550	110	0	25	0	1	1	2068	6	1
40	0	7	0	4	闇の魔石	39	161	175	0	0	0	0	0	25	25	808	6	0
40	0	7	0	5	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	222	6	1
40	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
40	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	13	219	0
40	0	7	0	10	®板チョコ	39	41	500	0	0	0	0	0	1	99	41	795	0
40	0	7	0	11	®白チョコ	39	49	500	0	0	0	0	0	1	99	41	795	0
40	0	7	0	12	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
40	0	7	0	13	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	7	0	15	®大豆	39	41	200	0	0	0	0	0	1	99	41	581	0
40	0	7	0	16	®小豆	39	49	200	0	0	0	0	0	1	99	41	581	0
40	0	7	0	17	®空豆	39	343	100	0	0	0	0	0	1	99	41	581	0
40	0	7	0	18	©プレミアムなチョコ	39	49	2100	0	0	0	0	0	1	1	125	795	0
40	0	7	0	19	©ガトーショコラ	39	49	14000	0	0	0	0	0	1	1	833	795	0
40	0	7	0	20	©溶鉄水	39	343	2	0	0	0	0	0	1	1	4166666666666666496	581	0
40	0	7	0	21	©溶鉄水	39	343	25	0	0	0	0	0	1	1	2	795	0
40	0	8	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
40	0	8	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
40	0	8	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
40	0	8	0	4	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
40	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	254	6	0
40	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	160	6	1
40	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	444	6	1
40	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	64	219	0
40	0	9	0	7	白銀の槍	31	0	0	45	210	35	0	0	1	1	1250	6	1
40	0	9	0	8	©薄雪の麦酒	39	49	700	0	0	0	0	0	1	1	41	795	0
40	0	9	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	478	62	0
40	0	9	0	10	強化服	7	0	0	65	65	0	25	20	1	1	625	6	0
40	0	9	0	11	強化服	7	0	0	65	65	0	25	20	1	1	833	6	0
40	0	9	0	12	レザージャケット	7	0	0	115	115	0	35	40	1	1	500	6	1
40	0	10	0	1	トレインドローブ	7	0	0	0	0	0	40	150	1	1	274	6	1
40	0	10	0	2	毒針	39	40	100	0	0	0	0	0	50	50	1500	120	0
40	0	10	0	3	樫材	47	0	0	0	0	0	0	0	1	1	1833	100	0
40	0	10	0	5	エメラルドリング	122	0	0	0	0	0	0	50	1	1	157	6	1
40	0	10	0	6	鋼の靴	122	0	0	0	0	0	75	0	1	1	769	6	1
40	0	10	0	11	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2000	6	1
40	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	31	6	1
40	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	36	6	0
40	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	413	6	0
40	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	12	0	8	®板チョコ	39	41	500	0	0	0	0	0	2	99	83	795	0
40	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	948	6	1
40	0	12	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1617	6	0
40	0	12	0	11	©ハーブ入りブラックチョコ	39	343	1000	0	0	0	0	0	1	1	208	581	0
40	0	12	0	12	サバトキャップ	54	0	0	0	0	0	60	240	1	1	3000	6	1
40	0	13	0	1	©とがった棒	31	0	0	82	477	0	92	0	1	1	1036	6	1
40	0	13	0	2	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
40	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	13	0	4	くさりかたびら	7	0	0	90	90	0	170	0	1	1	916	6	1
40	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	13	0	6	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	13	0	7	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	13	0	8	©とがった棒	31	0	0	92	587	0	129	0	1	1	1942	6	0
40	0	13	0	9	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	13	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	13	0	11	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	13	0	12	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	13	0	13	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
40	0	13	0	14	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
40	0	14	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	0
40	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
40	0	14	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1057	6	1
40	0	15	0	1	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
40	0	15	0	2	®冷やし中華	39	343	200	0	0	0	0	0	11	20	0	344	0
40	0	15	0	3	©活きのいいチョコ	39	41	1500	0	0	0	0	0	1	1	208	581	0
40	0	15	0	4	特等薬草	39	41	150	0	0	0	0	0	25	25	275	6	0
40	0	15	0	5	銅の手袋	35	0	0	50	50	0	25	0	1	1	31	36	1
40	0	15	0	6	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2571	6	1
40	0	15	0	8	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2000	6	1
40	0	15	0	9	黄の魔石	39	161	70	0	0	0	0	0	25	25	312	6	0
40	0	17	0	1	闇の魔石	39	161	175	0	0	0	0	0	25	25	1250	6	0
40	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	35	6	0
40	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	169	6	1
40	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	17	0	5	麻痺針	39	40	200	0	0	0	0	0	50	50	4000	839	0
40	0	17	0	6	病針	39	40	150	0	0	0	0	0	44	50	1955	378	0
40	0	17	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1250	6	1
40	0	17	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3928	6	0
40	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	338	36	1
40	0	17	0	12	干物	39	41	125	0	0	0	0	0	9	10	54	50	0
40	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	19	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	6666	6	1
40	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	13	20	0	344	0
40	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	1071	6	1
40	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	857	64	0
40	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	425	6	1
40	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	785	6	0
40	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	763	6	1
40	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	1568	6	0
40	0	19	0	14	©ドラゴン型チョコ	39	438	2500	0	0	0	0	0	1	1	208	581	0
40	0	24	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	24	0	2	©市販品を再形成したチョコ	39	41	8400	0	0	0	0	0	1	1	500	795	0
40	0	24	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	24	0	4	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
40	0	24	0	5	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	24	0	6	®板チョコ	39	41	500	0	0	0	0	0	1	99	41	795	0
40	0	24	0	7	ストライクアクス	33	0	0	230	0	0	0	0	1	1	546	53	0
40	0	24	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	1250	6	1
40	0	24	0	9	強化服	7	0	0	65	65	0	25	20	1	1	86	6	1
40	0	24	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	1000	6	1
40	0	24	0	11	ルビーリング	122	0	0	0	0	0	0	75	1	1	408	6	1
40	0	24	0	12	鋼の靴	122	0	0	0	0	0	75	0	1	1	800	6	1
40	0	25	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	121	62	0
40	0	25	0	2	清純の魔石	39	41	40	0	0	0	0	0	25	25	437	65	0
40	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
40	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	14	219	0
40	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	180	6	1
40	0	25	0	11	魔獣の皮	47	0	0	0	0	0	0	0	1	1	285	62	0
40	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	180	6	1
40	0	25	0	13	溶鉄水	39	438	100	0	0	0	0	0	25	25	321	6	0
40	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
40	0	25	0	15	溶鉄水	39	438	100	0	0	0	0	0	25	25	321	6	0
40	0	25	0	16	ネイルバット	5	0	0	160	120	0	120	0	1	1	2115	6	0
40	0	25	0	17	®空豆	39	343	100	0	0	0	0	0	5	99	208	581	0
40	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
40	0	25	0	19	®手作りチョコ	39	49	7000	0	0	0	0	0	1	1	416	795	0
40	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	193	100	0
40	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	31	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	460	62	0
40	0	31	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	16	219	0
40	0	31	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	35	6	0
40	0	31	0	6	鋼の塊	39	40	150	0	0	0	0	0	50	50	750	6	0
40	0	31	0	7	毒針	39	40	100	0	0	0	0	0	20	20	189	120	0
40	0	31	0	8	薬草	39	41	50	0	0	0	0	0	22	25	20	6	0
40	0	31	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	31	0	10	上等薬草	39	41	100	0	0	0	0	0	23	25	104	6	0
40	0	31	0	11	®七面鳥	39	41	999	0	0	0	0	0	11	15	0	344	0
40	0	31	0	12	マギステルローブ	7	0	0	0	0	0	75	300	1	1	1935	6	1
40	0	31	0	13	鉄兜	54	0	0	50	50	0	100	0	1	1	169	6	1
40	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	400	6	0
40	0	32	0	2	サスペルワンド	5	0	0	75	75	150	0	0	1	1	2068	6	1
40	0	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	53	6	1
40	0	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	123	6	0
40	0	32	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	388	6	1
40	0	32	0	6	©チョコの詰め合わせ	39	794	22500	0	0	0	0	0	1	1	1875	581	0
40	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	29	50	0
40	0	32	0	8	軟鉄	47	0	0	0	0	0	0	0	1	1	933	100	0
40	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
40	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
40	0	32	0	13	ヘイルド	47	0	0	0	0	0	0	0	1	1	4000	100	0
40	0	32	0	14	キャンディ	39	41	16	0	0	0	0	0	1	1	0	581	0
40	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	1714	36	1
40	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	1818	6	1
40	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	197	6	1
40	0	34	0	4	刀	27	0	0	190	140	0	60	0	1	1	2222	6	0
40	0	34	0	5	グラスリング	122	0	0	0	0	0	0	35	1	1	166	6	1
40	0	34	0	6	刀	27	0	0	190	140	0	60	0	1	1	2500	6	0
40	0	34	0	7	バスタードソード	27	0	0	125	95	0	40	0	1	1	1285	6	0
40	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	152	6	1
40	0	34	0	9	プラチナ	47	0	0	0	0	0	0	0	1	1	2400	100	0
40	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
40	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	34	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
40	0	34	0	14	純金斧	33	0	0	345	70	40	0	0	1	1	1714	6	0
40	0	34	0	15	メタルナックル	35	0	0	100	100	0	50	0	1	1	562	36	0
40	0	34	0	16	火打ち石	122	0	0	0	0	0	0	0	1	1	1666	234	0
40	0	34	0	17	®白チョコ	39	49	500	0	0	0	0	0	10	99	416	795	0
40	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	47	6	0
40	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	47	6	0
40	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	15	219	0
40	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	2	50	0
40	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	625	6	0
40	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	157	6	1
40	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	642	6	1
40	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1250	6	0
40	0	39	0	1	金の矢	39	40	200	0	0	0	0	0	17	50	270	58	0
40	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	254	6	1
40	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	31	6	1
40	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	14	219	0
40	0	39	0	5	陰陽テクニック	39	464		0	0	0	0	0	1	1	3	219	0
40	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	837	57	1
40	0	39	0	7	金の矢	39	40	200	0	0	0	0	0	50	50	2687	58	0
40	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	595	6	1
40	0	39	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
40	0	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
40	0	39	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	1000	62	0
40	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	39	0	14	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	39	0	15	虫針	47	0	0	0	0	0	0	0	1	1	1916	6	0
40	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	37	6	0
40	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	71	36	1
40	0	40	0	3	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	2068	6	1
40	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	7	50	0
40	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
40	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
40	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	74	6	1
40	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	40	0	13	®麦チョコ	39	343	300	0	0	0	0	0	15	99	625	795	0
40	0	40	0	14	獣の肉	47	0	0	0	0	0	0	0	1	1	529	62	0
40	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	38	6	0
40	0	41	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	808	6	1
40	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
40	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	169	6	1
40	0	41	0	5	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
40	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	1161	64	0
40	0	45	0	2	藍金の靴	122	0	0	0	0	0	125	0	1	1	5454	6	1
40	0	45	0	3	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
40	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
40	0	45	0	5	©色とりどりのチョコレート	39	41	1500	0	0	0	0	0	1	1	208	581	0
40	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	416	6	1
40	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	685	411	1
40	0	45	0	8	®白チョコ	39	49	500	0	0	0	0	0	10	99	416	795	0
40	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	259	6	1
40	0	45	0	10	®麦チョコ	39	343	300	0	0	0	0	0	5	99	208	795	0
40	0	45	0	11	®小豆	39	49	200	0	0	0	0	0	5	99	208	581	0
40	0	45	0	12	®空豆	39	343	100	0	0	0	0	0	5	99	208	581	0
40	0	45	0	13	©カヴのとっておき	39	794	2500	0	0	0	0	0	1	1	208	581	0
40	0	46	0	1	マギステルローブ	7	0	0	0	0	0	75	300	1	1	5454	6	1
40	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	32	6	0
40	0	46	0	3	銛	31	0	0	70	340	0	60	0	1	1	1241	6	1
40	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	229	6	1
40	0	46	0	5	良質薬草	39	41	70	0	0	0	0	0	10	30	47	6	0
40	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
40	0	46	0	8	良質薬草	39	41	70	0	0	0	0	0	25	30	125	6	0
40	0	49	0	1	アダマンタイト	47	0	0	0	0	0	0	0	1	1	1428	100	0
40	0	49	0	2	レジストリング	122	0	0	0	0	0	0	0	1	1	1428	284	0
40	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	115	6	1
40	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
40	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	58	6	1
40	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	74	6	1
40	0	51	0	1	藍金の手袋	35	0	0	250	250	0	125	0	1	1	1818	36	1
40	0	51	0	2	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
40	0	51	0	3	闇の魔石	39	161	175	0	0	0	0	0	25	25	859	6	0
40	0	51	0	4	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
40	0	51	0	5	闇の魔石	39	161	175	0	0	0	0	0	25	25	916	6	0
40	0	51	0	6	メタルナックル	35	0	0	100	100	0	50	0	1	1	230	36	0
40	0	51	0	7	くさりかたびら	7	0	0	90	90	0	170	0	1	1	1375	6	1
40	0	51	0	8	鉄の鎧	7	0	0	50	50	0	100	0	1	1	195	6	0
40	0	51	0	9	脛当て	122	0	0	0	0	0	60	0	1	1	259	6	1
40	0	51	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2291	6	0
40	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	31	6	1
40	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	259	6	1
40	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	204	6	0
40	0	54	0	6	弟切草	39	41	120	0	0	0	0	0	25	25	401	6	0
40	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	125	6	0
40	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	125	6	0
40	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	425	6	0
40	0	54	0	11	レザージャケット	7	0	0	115	115	0	35	40	1	1	636	6	0
40	0	54	0	12	マイティローブ	7	0	0	0	0	0	50	210	1	1	948	6	1
