result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
23	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	388	5	1
23	0	12	0	5	エクスカリバー	24	0	0	200	200	0	100	0	1	1	9090	178	0
23	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	131	5	1
23	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
23	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	240	5	0
23	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	2	5	17	39	0
23	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	4090	74	0
23	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	4090	74	0
23	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	50	5	1
23	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
23	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	357	5	0
23	0	14	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
23	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
23	0	15	0	1	ベーグル	3	38	75	0	0	0	0	0	4	5	30	39	0
23	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	66	5	0
23	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
23	0	15	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	15	0	8	トレインドシダー	12	0	0	5	5	30	0	0	1	1	2500	5	1
23	0	15	0	9	サークレット	45	0	0	0	0	0	30	140	1	1	1750	5	1
23	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
23	0	16	0	2	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
23	0	16	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	17	0	1	麻布	28	0	0	0	0	0	0	0	1	1	277	74	0
23	0	17	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	1000	74	0
23	0	17	0	3	木綿布	28	0	0	0	0	0	0	0	1	1	312	74	0
23	0	17	0	4	発条	28	0	0	0	0	0	0	0	1	1	625	177	0
23	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	1375	5	1
23	0	17	0	6	布きれ	28	0	0	0	0	0	0	0	1	1	41	74	0
23	0	17	0	7	グラスリング	81	0	0	0	0	0	0	15	1	1	625	5	1
23	0	17	0	8	ウッドワンド	12	0	0	30	30	0	30	0	1	1	416	5	0
23	0	17	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1346	44	0
23	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1428	5	1
23	0	17	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	6000	54	0
23	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	18	0	4	干物	3	6	125	0	0	0	0	0	7	10	89	39	0
23	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
23	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	127	39	0
23	0	18	0	7	フェットチーネ	3	38	125	0	0	0	0	0	3	5	57	39	0
23	0	18	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
23	0	18	0	9	銅の欠片	3	4	50	0	0	0	0	0	42	50	114	5	0
23	0	18	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
23	0	18	0	11	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	19	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	38	85	0
23	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	128	5	1
23	0	19	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
23	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	451	17	0
23	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
23	0	19	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	500	5	1
23	0	19	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1555	5	0
23	0	19	0	9	炎の魔石	3	73	150	0	0	0	0	0	24	25	2133	5	0
23	0	19	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	19	0	11	スティールメイト	16	0	0	150	150	0	30	0	1	1	2500	17	1
23	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
23	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	689	5	1
23	0	21	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
23	0	21	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	21	0	5	干し肉	3	6	75	0	0	0	0	0	29	30	145	39	0
23	0	21	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	6000	54	0
23	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	197	5	1
23	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	60	52	0
23	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	161	5	1
23	0	22	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	500	5	1
23	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
23	0	22	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
23	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	642	5	0
23	0	22	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	51	5	0
23	0	23	0	2	カプサイシン	28	0	0	0	0	0	0	0	1	1	1250	174	0
23	0	23	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	1400	5	1
23	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	131	5	1
23	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	0
23	0	23	0	6	鋼の弓	47	0	0	0	150	0	0	0	1	1	642	48	0
23	0	23	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1944	44	1
23	0	23	0	8	小岩の霰	3	4	30	0	0	0	0	0	40	40	615	150	0
23	0	23	0	9	鉄の弓	47	0	0	0	100	0	0	0	1	1	388	48	0
23	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
23	0	25	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
23	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	50	17	1
23	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	518	17	1
23	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	600	5	1
23	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	151	5	1
23	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
23	0	28	0	1	アルメナロッド	12	0	0	40	40	0	50	0	1	1	625	5	0
23	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	28	0	3	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	83	39	0
23	0	28	0	5	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	833	5	0
23	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	1500	54	1
23	0	28	0	7	長柄の槍	18	0	0	30	160	0	0	0	1	1	700	5	1
23	0	28	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	1	7	0	78	0
23	0	28	0	9	鉄の矢	3	4	100	0	0	0	0	0	40	50	366	49	0
23	0	28	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1111	5	1
23	0	28	0	11	真温薬湯	3	6	140	0	0	0	0	0	25	25	1833	5	0
23	0	28	0	12	解毒剤	3	6	140	0	0	0	0	0	25	25	1833	5	0
23	0	29	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1076	5	1
23	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	529	5	1
23	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	71	5	0
23	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
23	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	208	5	1
23	0	29	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	29	0	9	軽銀の矢	3	4	70	0	0	0	0	0	30	30	180	49	0
23	0	29	0	10	カットラス	24	0	0	90	50	0	10	0	1	1	714	5	0
23	0	29	0	11	光の首輪	81	0	0	0	0	0	0	0	1	1	1666	205	0
23	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
23	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
23	0	31	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	250	52	0
23	0	31	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	31	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
23	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
23	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	208	5	0
23	0	33	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
23	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	45	39	0
23	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
23	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
23	0	34	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	250	52	0
23	0	34	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	35	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	147	5	1
23	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	147	5	1
23	0	35	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
23	0	35	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
23	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	147	5	1
23	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	147	5	1
23	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	277	52	0
23	0	36	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	36	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	71	17	0
23	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	64	5	0
23	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	37	0	5	鋼の靴	81	0	0	0	0	0	60	0	1	1	2857	5	1
23	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	400	17	1
23	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	437	5	1
23	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	518	5	1
23	0	37	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
23	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	0
23	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	833	173	1
23	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1166	44	1
23	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	310	5	1
23	0	38	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1833	5	1
23	0	38	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1000	5	1
23	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	178	5	1
23	0	38	0	10	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
23	0	38	0	11	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
23	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	60	5	1
23	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	60	5	1
23	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	39	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
23	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	277	5	1
23	0	40	0	1	鋼の鎌	23	0	0	190	5	0	30	0	1	1	1333	5	1
23	0	40	0	2	レジストリング	81	0	0	0	0	0	0	0	1	1	1428	201	0
23	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	736	5	1
23	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	125	52	0
23	0	40	0	5	白の魔石	3	6	50	0	0	0	0	0	50	50	833	5	0
23	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	320	5	0
23	0	40	0	8	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	833	5	1
23	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	416	155	1
23	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	588	173	1
23	0	42	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	227	5	1
23	0	42	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
23	0	42	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
23	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	50	5	1
23	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
23	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	219	5	1
23	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	44	0	1	ヘルメット	45	0	0	80	80	0	120	80	1	1	4000	5	0
23	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	93	5	0
23	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	33	48	0
23	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	5	49	0
23	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	44	0	7	藍金の弓	47	0	0	0	250	0	0	0	1	1	3000	48	1
23	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
23	0	44	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	227	85	0
23	0	44	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	300	5	0
23	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	50	5	1
23	0	45	0	2	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	714	5	0
23	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	45	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	45	0	5	ブレッド	3	38	50	0	0	0	0	0	30	50	100	39	0
23	0	45	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3571	5	0
23	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	18	39	0
23	0	45	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
23	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
23	0	46	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	227	5	1
23	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
23	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	833	5	0
23	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	50	5	1
23	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
23	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
23	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	933	5	1
23	0	47	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	500	5	1
23	0	47	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
23	0	48	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	2	10	38	39	0
23	0	48	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2000	5	0
23	0	48	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
23	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
23	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	29	5	0
23	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	100	5	0
23	0	48	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	54	5	0
23	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
23	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	2400	54	0
23	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
23	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	933	5	1
23	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1111	5	1
23	0	49	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	49	0	9	真温薬湯	3	6	140	0	0	0	0	0	25	25	1833	5	0
23	0	49	0	10	解毒剤	3	6	140	0	0	0	0	0	25	25	1833	5	0
23	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	50	5	1
23	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
23	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	122	39	0
23	0	50	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
23	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	518	5	1
23	0	51	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
23	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
23	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	26	44	0
23	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	48	48	0
23	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
