result_no	generate_no	e_no	sub_no	skill_no	skill_id	
2	0	18	0	1	2
2	0	18	0	2	3
2	0	18	0	3	4
2	0	18	0	4	5
2	0	18	0	5	6
2	0	18	0	6	7
2	0	18	0	10000	39
2	0	19	0	0	1
2	0	19	0	1	2
2	0	19	0	2	3
2	0	19	0	3	4
2	0	19	0	4	5
2	0	19	0	5	6
2	0	19	0	6	7
2	0	20	0	0	1
2	0	20	0	1	2
2	0	20	0	2	3
2	0	20	0	3	4
2	0	20	0	4	5
2	0	20	0	5	6
2	0	20	0	6	7
2	0	22	0	0	1
2	0	22	0	1	2
2	0	22	0	2	3
2	0	22	0	3	4
2	0	22	0	4	5
2	0	22	0	5	6
2	0	22	0	6	7
2	0	22	0	10000	39
2	0	24	0	0	1
2	0	24	0	1	2
2	0	24	0	2	3
2	0	24	0	3	4
2	0	24	0	4	5
2	0	24	0	5	6
2	0	24	0	6	7
2	0	25	0	0	1
2	0	25	0	1	2
2	0	25	0	2	3
2	0	25	0	3	4
2	0	25	0	4	5
2	0	25	0	5	6
2	0	25	0	6	7
2	0	28	0	0	1
2	0	28	0	1	2
2	0	28	0	2	3
2	0	28	0	3	4
2	0	28	0	4	5
2	0	28	0	5	6
2	0	28	0	6	7
2	0	28	0	10000	26
2	0	29	0	0	1
2	0	29	0	1	2
2	0	29	0	2	3
2	0	29	0	3	4
2	0	29	0	4	5
2	0	29	0	5	6
2	0	29	0	6	7
2	0	29	0	10000	41
2	0	29	0	10001	50
2	0	29	0	10002	48
2	0	29	0	10003	40
2	0	29	0	10004	28
2	0	29	0	10005	29
2	0	29	0	10006	49
2	0	29	0	10007	30
2	0	29	1	1	16
2	0	29	1	2	31
2	0	29	1	3	32
2	0	29	1	4	18
2	0	29	1	5	33
2	0	29	1	6	34
2	0	29	1	7	35
2	0	29	1	8	36
2	0	29	1	9	37
2	0	29	1	10	38
2	0	29	1	17	1
2	0	29	1	18	2
2	0	29	1	19	3
2	0	29	1	20	4
2	0	29	1	21	5
2	0	29	1	22	6
2	0	29	1	23	7
2	0	29	1	10000	39
2	0	29	1	10001	50
2	0	29	1	10002	41
2	0	29	1	10003	29
2	0	29	1	10004	48
2	0	29	1	10005	40
2	0	29	1	10006	28
2	0	30	0	0	1
2	0	30	0	1	2
2	0	30	0	2	3
2	0	30	0	3	4
2	0	30	0	4	5
2	0	30	0	5	6
2	0	30	0	6	7
2	0	31	0	0	1
2	0	31	0	1	2
2	0	31	0	2	3
2	0	31	0	3	4
2	0	31	0	4	5
2	0	31	0	5	6
2	0	31	0	6	7
2	0	32	0	0	1
2	0	32	0	1	2
2	0	32	0	2	3
2	0	32	0	3	4
2	0	32	0	4	5
2	0	32	0	5	6
2	0	32	0	6	7
2	0	32	0	10000	49
2	0	32	0	10001	30
2	0	34	0	0	1
2	0	34	0	1	2
2	0	34	0	2	3
2	0	34	0	3	4
2	0	34	0	4	5
2	0	34	0	5	6
2	0	34	0	6	7
2	0	34	1	1	16
2	0	34	1	2	31
2	0	34	1	3	32
2	0	34	1	4	18
2	0	34	1	5	33
2	0	34	1	6	34
2	0	34	1	7	35
2	0	34	1	8	36
2	0	34	1	9	37
2	0	34	1	10	38
2	0	34	1	17	1
2	0	34	1	18	2
2	0	34	1	19	3
2	0	34	1	20	4
2	0	34	1	21	5
2	0	34	1	22	6
2	0	34	1	23	7
2	0	34	1	10000	48
2	0	35	0	0	1
2	0	35	0	1	2
2	0	35	0	2	3
2	0	35	0	3	4
2	0	35	0	4	5
2	0	35	0	5	6
2	0	35	0	6	7
2	0	36	0	0	1
2	0	36	0	1	2
2	0	36	0	2	3
2	0	36	0	3	4
2	0	36	0	4	5
2	0	36	0	5	6
2	0	36	0	6	7
2	0	37	0	0	1
2	0	37	0	1	2
2	0	37	0	2	3
2	0	37	0	3	4
2	0	37	0	4	5
2	0	37	0	5	6
2	0	37	0	6	7
2	0	38	0	0	1
2	0	38	0	1	2
2	0	38	0	2	3
2	0	38	0	3	4
2	0	38	0	4	5
2	0	38	0	5	6
2	0	38	0	6	7
2	0	38	0	10000	30
2	0	39	0	0	1
2	0	39	0	1	2
2	0	39	0	2	3
2	0	39	0	3	4
2	0	39	0	4	5
2	0	39	0	5	6
2	0	39	0	6	7
2	0	39	0	10000	27
2	0	40	0	0	1
2	0	40	0	1	2
2	0	40	0	2	3
2	0	40	0	3	4
2	0	40	0	4	5
2	0	40	0	5	6
2	0	40	0	6	7
2	0	40	1	1	8
2	0	40	1	2	9
2	0	40	1	3	10
2	0	40	1	4	11
2	0	40	1	5	12
2	0	40	1	6	13
2	0	40	1	7	14
2	0	40	1	8	15
2	0	40	1	17	1
2	0	40	1	18	2
2	0	40	1	19	3
2	0	40	1	20	4
2	0	40	1	21	5
2	0	40	1	22	6
2	0	40	1	23	7
2	0	40	1	10000	29
2	0	40	1	10001	28
2	0	40	1	10002	27
2	0	41	0	0	1
2	0	41	0	1	2
2	0	41	0	2	3
2	0	41	0	3	4
2	0	41	0	4	5
2	0	41	0	5	6
2	0	41	0	6	7
2	0	42	0	0	1
2	0	42	0	1	2
2	0	42	0	2	3
2	0	42	0	3	4
2	0	42	0	4	5
2	0	42	0	5	6
2	0	42	0	6	7
2	0	42	0	10000	39
2	0	42	0	10001	26
2	0	42	0	10002	50
2	0	42	0	10003	27
2	0	42	0	10004	40
2	0	42	0	10005	28
2	0	42	0	10006	29
2	0	42	0	10007	49
2	0	43	0	0	1
2	0	43	0	1	2
2	0	43	0	2	3
2	0	43	0	3	4
2	0	43	0	4	5
2	0	43	0	5	6
2	0	43	0	6	7
2	0	44	0	0	1
2	0	44	0	1	2
2	0	44	0	2	3
2	0	44	0	3	4
2	0	44	0	4	5
2	0	44	0	5	6
2	0	44	0	6	7
2	0	44	0	10000	48
2	0	45	0	0	1
2	0	45	0	1	2
2	0	45	0	2	3
2	0	45	0	3	4
2	0	45	0	4	5
2	0	45	0	5	6
2	0	45	0	6	7
2	0	46	0	0	1
2	0	46	0	1	2
2	0	46	0	2	3
2	0	46	0	3	4
2	0	46	0	4	5
2	0	46	0	5	6
2	0	46	0	6	7
2	0	46	0	10000	39
2	0	47	0	0	1
2	0	47	0	1	2
2	0	47	0	2	3
2	0	47	0	3	4
2	0	47	0	4	5
2	0	47	0	5	6
2	0	47	0	6	7
2	0	47	0	10000	29
2	0	48	0	0	1
2	0	48	0	1	2
2	0	48	0	2	3
2	0	48	0	3	4
2	0	48	0	4	5
2	0	48	0	5	6
2	0	48	0	6	7
2	0	49	0	0	1
2	0	49	0	1	2
2	0	49	0	2	3
2	0	49	0	3	4
2	0	49	0	4	5
2	0	49	0	5	6
2	0	49	0	6	7
2	0	49	0	10000	49
2	0	49	0	10001	30
2	0	49	1	1	8
2	0	49	1	2	9
2	0	49	1	3	10
2	0	49	1	4	11
2	0	49	1	5	12
2	0	49	1	6	13
2	0	49	1	7	14
2	0	49	1	8	15
2	0	49	1	17	1
2	0	49	1	18	2
2	0	49	1	19	3
2	0	49	1	20	4
2	0	49	1	21	5
2	0	49	1	22	6
2	0	49	1	23	7
2	0	49	1	10000	50
2	0	49	1	10001	29
2	0	49	1	10002	40
2	0	49	1	10003	28
2	0	49	1	10004	51
2	0	50	0	0	1
2	0	50	0	1	2
2	0	50	0	2	3
2	0	50	0	3	4
2	0	50	0	4	5
2	0	50	0	5	6
2	0	50	0	6	7
2	0	51	0	0	1
2	0	51	0	1	2
2	0	51	0	2	3
2	0	51	0	3	4
2	0	51	0	4	5
2	0	51	0	5	6
2	0	51	0	6	7
2	0	53	0	0	1
2	0	53	0	1	2
2	0	53	0	2	3
2	0	53	0	3	4
2	0	53	0	4	5
2	0	53	0	5	6
2	0	53	0	6	7
2	0	54	0	0	1
2	0	54	0	1	2
2	0	54	0	2	3
2	0	54	0	3	4
2	0	54	0	4	5
2	0	54	0	5	6
2	0	54	0	6	7
2	0	55	0	0	1
2	0	55	0	1	2
2	0	55	0	2	3
2	0	55	0	3	4
2	0	55	0	4	5
2	0	55	0	5	6
2	0	55	0	6	7
2	0	55	0	10000	41
2	0	56	0	0	1
2	0	56	0	1	2
2	0	56	0	2	3
2	0	56	0	3	4
2	0	56	0	4	5
2	0	56	0	5	6
2	0	56	0	6	7
2	0	56	0	10000	40
2	0	56	0	10001	28
2	0	58	0	0	1
2	0	58	0	1	2
2	0	58	0	2	3
2	0	58	0	3	4
2	0	58	0	4	5
2	0	58	0	5	6
2	0	58	0	6	7
2	0	58	0	10000	28
2	0	59	0	0	1
2	0	59	0	1	2
2	0	59	0	2	3
2	0	59	0	3	4
2	0	59	0	4	5
2	0	59	0	5	6
2	0	59	0	6	7
2	0	60	0	0	1
2	0	60	0	1	2
2	0	60	0	2	3
2	0	60	0	3	4
2	0	60	0	4	5
2	0	60	0	5	6
2	0	60	0	6	7
2	0	61	0	0	1
2	0	61	0	1	2
2	0	61	0	2	3
2	0	61	0	3	4
2	0	61	0	4	5
2	0	61	0	5	6
2	0	61	0	6	7
2	0	61	0	10000	30
2	0	62	0	0	1
2	0	62	0	1	2
2	0	62	0	2	3
2	0	62	0	3	4
2	0	62	0	4	5
2	0	62	0	5	6
2	0	62	0	6	7
2	0	62	0	10000	39
2	0	62	0	10001	25
2	0	62	0	10002	41
2	0	62	0	10003	26
2	0	62	0	10004	50
2	0	62	0	10005	51
2	0	62	0	10006	27
2	0	62	0	10007	48
2	0	62	0	10008	40
2	0	62	0	10009	28
2	0	62	0	10010	29
2	0	62	0	10011	49
2	0	62	0	10012	30
2	0	62	1	1	1
2	0	62	1	2	2
2	0	62	1	3	3
2	0	62	1	4	4
2	0	62	1	5	5
2	0	62	1	6	6
2	0	62	1	7	7
2	0	62	1	17	1
2	0	62	1	18	2
2	0	62	1	19	3
2	0	62	1	20	4
2	0	62	1	21	5
2	0	62	1	22	6
2	0	62	1	23	7
2	0	62	1	10000	39
2	0	62	1	10001	50
2	0	62	1	10002	41
2	0	62	1	10003	29
2	0	62	1	10004	48
2	0	62	1	10005	25
2	0	62	1	10006	40
2	0	62	1	10007	28
2	0	62	1	10008	26
2	0	62	1	10009	27
2	0	62	1	10010	51
2	0	63	0	0	1
2	0	63	0	1	2
2	0	63	0	2	3
2	0	63	0	3	4
2	0	63	0	4	5
2	0	63	0	5	6
2	0	63	0	6	7
2	0	63	0	10000	39
2	0	63	0	10001	25
2	0	63	0	10002	41
2	0	63	0	10003	26
2	0	63	0	10004	50
2	0	63	0	10005	51
2	0	63	0	10006	27
2	0	63	0	10007	48
2	0	63	0	10008	40
2	0	63	0	10009	28
2	0	63	0	10010	29
2	0	63	0	10011	49
2	0	63	0	10012	30
2	0	63	1	1	1
2	0	63	1	2	2
2	0	63	1	3	3
2	0	63	1	4	4
2	0	63	1	5	5
2	0	63	1	6	6
2	0	63	1	7	7
2	0	63	1	17	1
2	0	63	1	18	2
2	0	63	1	19	3
2	0	63	1	20	4
2	0	63	1	21	5
2	0	63	1	22	6
2	0	63	1	23	7
2	0	63	1	10000	39
2	0	63	1	10001	50
2	0	63	1	10002	41
2	0	63	1	10003	29
2	0	63	1	10004	48
2	0	63	1	10005	25
2	0	63	1	10006	40
2	0	63	1	10007	28
2	0	63	1	10008	26
2	0	63	1	10009	27
2	0	63	1	10010	51
2	0	64	0	0	1
2	0	64	0	1	2
2	0	64	0	2	3
2	0	64	0	3	4
2	0	64	0	4	5
2	0	64	0	5	6
2	0	64	0	6	7
2	0	64	0	10000	39
2	0	64	0	10001	25
2	0	64	0	10002	41
2	0	64	0	10003	26
2	0	64	0	10004	50
2	0	64	0	10005	51
2	0	64	0	10006	27
2	0	64	0	10007	48
2	0	64	0	10008	40
2	0	64	0	10009	28
2	0	64	0	10010	29
2	0	64	0	10011	49
2	0	64	0	10012	30
2	0	64	1	1	1
2	0	64	1	2	2
2	0	64	1	3	3
2	0	64	1	4	4
2	0	64	1	5	5
2	0	64	1	6	6
2	0	64	1	7	7
2	0	64	1	17	1
2	0	64	1	18	2
2	0	64	1	19	3
2	0	64	1	20	4
2	0	64	1	21	5
2	0	64	1	22	6
2	0	64	1	23	7
2	0	64	1	10000	39
2	0	64	1	10001	50
2	0	64	1	10002	41
2	0	64	1	10003	29
2	0	64	1	10004	48
2	0	64	1	10005	25
2	0	64	1	10006	40
2	0	64	1	10007	28
2	0	64	1	10008	26
2	0	64	1	10009	27
2	0	64	1	10010	51
2	0	65	0	0	1
2	0	65	0	1	2
2	0	65	0	2	3
2	0	65	0	3	4
2	0	65	0	4	5
2	0	65	0	5	6
2	0	65	0	6	7
2	0	65	0	10000	39
2	0	66	0	0	1
2	0	66	0	1	2
2	0	66	0	2	3
2	0	66	0	3	4
2	0	66	0	4	5
2	0	66	0	5	6
2	0	66	0	6	7
2	0	66	0	10000	39
2	0	66	0	10001	48
2	0	66	0	10002	49
2	0	67	0	0	1
2	0	67	0	1	2
2	0	67	0	2	3
2	0	67	0	3	4
2	0	67	0	4	5
2	0	67	0	5	6
2	0	67	0	6	7
2	0	67	0	10000	39
2	0	67	0	10001	41
2	0	67	0	10002	48
2	0	67	0	10003	49
2	0	67	0	10004	30
2	0	68	0	0	1
2	0	68	0	1	2
2	0	68	0	2	3
2	0	68	0	3	4
2	0	68	0	4	5
2	0	68	0	5	6
2	0	68	0	6	7
2	0	69	0	0	1
2	0	69	0	1	2
2	0	69	0	2	3
2	0	69	0	3	4
2	0	69	0	4	5
2	0	69	0	5	6
2	0	69	0	6	7
2	0	69	0	10000	49
2	0	69	0	10001	30
2	0	69	1	1	8
2	0	69	1	2	9
2	0	69	1	3	10
2	0	69	1	4	11
2	0	69	1	5	12
2	0	69	1	6	13
2	0	69	1	7	14
2	0	69	1	8	15
2	0	69	1	17	1
2	0	69	1	18	2
2	0	69	1	19	3
2	0	69	1	20	4
2	0	69	1	21	5
2	0	69	1	22	6
2	0	69	1	23	7
2	0	69	1	10000	50
2	0	69	1	10001	29
2	0	69	1	10002	40
2	0	69	1	10003	28
2	0	69	1	10004	51
2	0	70	0	0	1
2	0	70	0	1	2
2	0	70	0	2	3
2	0	70	0	3	4
2	0	70	0	4	5
2	0	70	0	5	6
2	0	70	0	6	7
2	0	71	0	0	1
2	0	71	0	1	2
2	0	71	0	2	3
2	0	71	0	3	4
2	0	71	0	4	5
2	0	71	0	5	6
2	0	71	0	6	7
2	0	72	0	0	1
2	0	72	0	1	2
2	0	72	0	2	3
2	0	72	0	3	4
2	0	72	0	4	5
2	0	72	0	5	6
2	0	72	0	6	7
2	0	72	0	10000	39
2	0	72	0	10001	49
2	0	72	0	10002	30
2	0	72	1	1	16
2	0	72	1	2	31
2	0	72	1	3	32
2	0	72	1	4	18
2	0	72	1	5	33
2	0	72	1	6	34
2	0	72	1	7	35
2	0	72	1	8	36
2	0	72	1	9	37
2	0	72	1	10	38
2	0	72	1	17	1
2	0	72	1	18	2
2	0	72	1	19	3
2	0	72	1	20	4
2	0	72	1	21	5
2	0	72	1	22	6
2	0	72	1	23	7
2	0	72	1	10000	39
2	0	72	1	10001	48
2	0	73	0	0	1
2	0	73	0	1	2
2	0	73	0	2	3
2	0	73	0	3	4
2	0	73	0	4	5
2	0	73	0	5	6
2	0	73	0	6	7
2	0	73	0	10000	49
2	0	74	0	0	1
2	0	74	0	1	2
2	0	74	0	2	3
2	0	74	0	3	4
2	0	74	0	4	5
2	0	74	0	5	6
2	0	74	0	6	7
2	0	74	0	10000	41
2	0	74	0	10001	30
2	0	75	0	0	1
2	0	75	0	1	2
2	0	75	0	2	3
2	0	75	0	3	4
2	0	75	0	4	5
2	0	75	0	5	6
2	0	75	0	6	7
2	0	75	0	10000	29
2	0	76	0	0	1
2	0	76	0	1	2
2	0	76	0	2	3
2	0	76	0	3	4
2	0	76	0	4	5
2	0	76	0	5	6
2	0	76	0	6	7
2	0	78	0	0	1
2	0	78	0	1	2
2	0	78	0	2	3
2	0	78	0	3	4
2	0	78	0	4	5
2	0	78	0	5	6
2	0	78	0	6	7
2	0	79	0	0	1
2	0	79	0	1	2
2	0	79	0	2	3
2	0	79	0	3	4
2	0	79	0	4	5
2	0	79	0	5	6
2	0	79	0	6	7
2	0	79	1	1	19
2	0	79	1	2	20
2	0	79	1	3	42
2	0	79	1	4	43
2	0	79	1	5	44
2	0	79	1	6	21
2	0	79	1	7	45
2	0	79	1	8	46
2	0	79	1	9	47
2	0	79	1	10	6
2	0	79	1	11	7
2	0	79	1	17	1
2	0	79	1	18	2
2	0	79	1	19	3
2	0	79	1	20	4
2	0	79	1	21	5
2	0	79	1	22	6
2	0	79	1	23	7
2	0	80	0	0	1
2	0	80	0	1	2
2	0	80	0	2	3
2	0	80	0	3	4
2	0	80	0	4	5
2	0	80	0	5	6
2	0	80	0	6	7
2	0	81	0	0	1
2	0	81	0	1	2
2	0	81	0	2	3
2	0	81	0	3	4
2	0	81	0	4	5
2	0	81	0	5	6
2	0	81	0	6	7
2	0	82	0	0	1
2	0	82	0	1	2
2	0	82	0	2	3
2	0	82	0	3	4
2	0	82	0	4	5
2	0	82	0	5	6
2	0	82	0	6	7
2	0	83	0	0	1
2	0	83	0	1	2
2	0	83	0	2	3
2	0	83	0	3	4
2	0	83	0	4	5
2	0	83	0	5	6
2	0	83	0	6	7
2	0	84	0	0	1
2	0	84	0	1	2
2	0	84	0	2	3
2	0	84	0	3	4
2	0	84	0	4	5
2	0	84	0	5	6
2	0	84	0	6	7
2	0	86	0	0	1
2	0	86	0	1	2
2	0	86	0	2	3
2	0	86	0	3	4
2	0	86	0	4	5
2	0	86	0	5	6
2	0	86	0	6	7
2	0	86	1	1	16
2	0	86	1	2	31
2	0	86	1	3	32
2	0	86	1	4	18
2	0	86	1	5	33
2	0	86	1	6	34
2	0	86	1	7	35
2	0	86	1	8	36
2	0	86	1	9	37
2	0	86	1	10	38
2	0	86	1	17	1
2	0	86	1	18	2
2	0	86	1	19	3
2	0	86	1	20	4
2	0	86	1	21	5
2	0	86	1	22	6
2	0	86	1	23	7
2	0	87	0	0	1
2	0	87	0	1	2
2	0	87	0	2	3
2	0	87	0	3	4
2	0	87	0	4	5
2	0	87	0	5	6
2	0	87	0	6	7
2	0	89	0	0	1
2	0	89	0	1	2
2	0	89	0	2	3
2	0	89	0	3	4
2	0	89	0	4	5
2	0	89	0	5	6
2	0	89	0	6	7
2	0	90	0	0	1
2	0	90	0	1	2
2	0	90	0	2	3
2	0	90	0	3	4
2	0	90	0	4	5
2	0	90	0	5	6
2	0	90	0	6	7
2	0	90	0	10000	30
2	0	91	0	0	1
2	0	91	0	1	2
2	0	91	0	2	3
2	0	91	0	3	4
2	0	91	0	4	5
2	0	91	0	5	6
2	0	91	0	6	7
2	0	91	1	1	16
2	0	91	1	2	31
2	0	91	1	3	32
2	0	91	1	4	18
2	0	91	1	5	33
2	0	91	1	6	34
2	0	91	1	7	35
2	0	91	1	8	36
2	0	91	1	9	37
2	0	91	1	10	38
2	0	91	1	17	1
2	0	91	1	18	2
2	0	91	1	19	3
2	0	91	1	20	4
2	0	91	1	21	5
2	0	91	1	22	6
2	0	91	1	23	7
2	0	92	0	0	1
2	0	92	0	1	2
2	0	92	0	2	3
2	0	92	0	3	4
2	0	92	0	4	5
2	0	92	0	5	6
2	0	92	0	6	7
2	0	94	0	0	1
2	0	94	0	1	2
2	0	94	0	2	3
2	0	94	0	3	4
2	0	94	0	4	5
2	0	94	0	5	6
2	0	94	0	6	7
2	0	96	0	0	1
2	0	96	0	1	2
2	0	96	0	2	3
2	0	96	0	3	4
2	0	96	0	4	5
2	0	96	0	5	6
2	0	96	0	6	7
2	0	97	0	0	1
2	0	97	0	1	2
2	0	97	0	2	3
2	0	97	0	3	4
2	0	97	0	4	5
2	0	97	0	5	6
2	0	97	0	6	7
2	0	98	0	0	1
2	0	98	0	1	2
2	0	98	0	2	3
2	0	98	0	3	4
2	0	98	0	4	5
2	0	98	0	5	6
2	0	98	0	6	7
2	0	99	0	0	1
2	0	99	0	1	2
2	0	99	0	2	3
2	0	99	0	3	4
2	0	99	0	4	5
2	0	99	0	5	6
2	0	99	0	6	7
2	0	99	0	10000	27
2	0	100	0	0	1
2	0	100	0	1	2
2	0	100	0	2	3
2	0	100	0	3	4
2	0	100	0	4	5
2	0	100	0	5	6
2	0	100	0	6	7
2	0	100	0	10000	50
2	0	100	0	10001	48
2	0	101	0	0	1
2	0	101	0	1	2
2	0	101	0	2	3
2	0	101	0	3	4
2	0	101	0	4	5
2	0	101	0	5	6
2	0	101	0	6	7
2	0	103	0	0	1
2	0	103	0	1	2
2	0	103	0	2	3
2	0	103	0	3	4
2	0	103	0	4	5
2	0	103	0	5	6
2	0	103	0	6	7
2	0	103	0	10000	49
2	0	105	0	0	1
2	0	105	0	1	2
2	0	105	0	2	3
2	0	105	0	3	4
2	0	105	0	4	5
2	0	105	0	5	6
2	0	105	0	6	7
2	0	106	0	0	1
2	0	106	0	1	2
2	0	106	0	2	3
2	0	106	0	3	4
2	0	106	0	4	5
2	0	106	0	5	6
2	0	106	0	6	7
2	0	106	0	10000	49
2	0	106	0	10001	30
2	0	112	0	0	1
2	0	112	0	1	2
2	0	112	0	2	3
2	0	112	0	3	4
2	0	112	0	4	5
2	0	112	0	5	6
2	0	112	0	6	7
2	0	112	1	1	8
2	0	112	1	2	9
2	0	112	1	3	10
2	0	112	1	4	11
2	0	112	1	5	12
2	0	112	1	6	13
2	0	112	1	7	14
2	0	112	1	8	15
2	0	112	1	17	1
2	0	112	1	18	2
2	0	112	1	19	3
2	0	112	1	20	4
2	0	112	1	21	5
2	0	112	1	22	6
2	0	112	1	23	7
2	0	113	0	0	1
2	0	113	0	1	2
2	0	113	0	2	3
2	0	113	0	3	4
2	0	113	0	4	5
2	0	113	0	5	6
2	0	113	0	6	7
2	0	114	0	0	1
2	0	114	0	1	2
2	0	114	0	2	3
2	0	114	0	3	4
2	0	114	0	4	5
2	0	114	0	5	6
2	0	114	0	6	7
2	0	114	1	1	16
2	0	114	1	2	31
2	0	114	1	3	32
2	0	114	1	4	18
2	0	114	1	5	33
2	0	114	1	6	34
2	0	114	1	7	35
2	0	114	1	8	36
2	0	114	1	9	37
2	0	114	1	10	38
2	0	114	1	17	1
2	0	114	1	18	2
2	0	114	1	19	3
2	0	114	1	20	4
2	0	114	1	21	5
2	0	114	1	22	6
2	0	114	1	23	7
2	0	115	0	0	1
2	0	115	0	1	2
2	0	115	0	2	3
2	0	115	0	3	4
2	0	115	0	4	5
2	0	115	0	5	6
2	0	115	0	6	7
2	0	115	0	10000	39
2	0	115	0	10001	49
2	0	115	1	1	16
2	0	115	1	2	31
2	0	115	1	3	32
2	0	115	1	4	18
2	0	115	1	5	33
2	0	115	1	6	34
2	0	115	1	7	35
2	0	115	1	8	36
2	0	115	1	9	37
2	0	115	1	10	38
2	0	115	1	17	1
2	0	115	1	18	2
2	0	115	1	19	3
2	0	115	1	20	4
2	0	115	1	21	5
2	0	115	1	22	6
2	0	115	1	23	7
2	0	116	0	0	1
2	0	116	0	1	2
2	0	116	0	2	3
2	0	116	0	3	4
2	0	116	0	4	5
2	0	116	0	5	6
