result_no	generate_no	e_no	sub_no	event	flag	text	
12	0	26	0	82	56	83
12	0	28	0	42	50	43
12	0	28	0	60	50	61
12	0	28	0	89	50	90
12	0	28	0	114	50	115
12	0	29	0	42	50	43
12	0	29	0	60	72	61
12	0	32	0	29	50	51
12	0	32	0	63	50	64
12	0	32	0	92	56	93
12	0	32	0	118	56	119
12	0	32	0	114	56	115
12	0	33	0	29	50	51
12	0	33	0	63	50	64
12	0	33	0	92	56	93
12	0	33	0	118	56	119
12	0	33	0	114	56	115
12	0	35	0	33	50	34
12	0	35	0	58	56	59
12	0	37	0	31	50	32
12	0	37	0	65	50	66
12	0	37	0	87	50	88
12	0	37	0	101	56	102
12	0	38	0	25	50	27
12	0	38	0	65	26	66
12	0	38	0	55	50	62
12	0	38	0	87	56	88
12	0	38	0	82	56	83
12	0	39	0	31	50	32
12	0	39	0	65	26	66
12	0	40	0	25	50	27
12	0	40	0	65	56	66
12	0	41	0	31	26	32
12	0	41	0	29	50	51
12	0	41	0	60	50	61
12	0	41	0	89	50	90
12	0	41	0	118	56	119
12	0	41	0	114	56	115
12	0	43	0	31	50	32
12	0	43	0	65	56	66
12	0	43	0	101	56	102
12	0	44	0	33	50	34
12	0	44	0	67	68	69
12	0	44	0	58	56	59
12	0	44	0	70	50	112
12	0	44	0	105	56	113
12	0	44	0	96	56	97
12	0	45	0	29	50	51
12	0	45	0	63	50	64
12	0	45	0	60	72	61
12	0	45	0	92	56	93
12	0	47	0	25	50	27
12	0	47	0	65	26	66
12	0	47	0	55	86	62
12	0	47	0	87	56	88
12	0	48	0	31	50	32
12	0	48	0	65	50	66
12	0	48	0	87	56	88
12	0	49	0	42	50	43
12	0	49	0	60	50	61
12	0	49	0	89	50	90
12	0	49	0	114	50	115
12	0	50	0	29	50	51
12	0	50	0	63	50	64
12	0	50	0	92	50	93
12	0	50	0	118	132	119
12	0	51	0	29	50	51
12	0	51	0	63	50	64
12	0	51	0	92	50	93
12	0	51	0	118	132	119
12	0	52	0	33	50	34
12	0	52	0	67	68	69
12	0	52	0	58	56	59
12	0	52	0	70	50	112
12	0	52	0	105	56	113
12	0	52	0	96	56	97
12	0	54	0	31	50	32
12	0	54	0	65	50	66
12	0	54	0	87	50	88
12	0	54	0	101	133	102
12	0	55	0	33	26	34
12	0	55	0	58	56	59
12	0	56	0	35	50	36
12	0	56	0	67	50	69
12	0	56	0	70	50	112
12	0	57	0	42	50	43
12	0	57	0	60	91	61
12	0	57	0	92	99	93
12	0	57	0	89	26	90
12	0	58	0	42	50	43
12	0	58	0	60	50	61
12	0	58	0	89	50	90
12	0	58	0	114	50	115
12	0	59	0	29	50	51
12	0	59	0	63	50	64
12	0	59	0	92	50	93
12	0	60	0	25	50	27
12	0	60	0	118	56	119
12	0	61	0	29	50	51
12	0	61	0	63	50	64
12	0	61	0	92	56	93
12	0	61	0	118	56	119
12	0	62	0	33	50	34
12	0	62	0	58	50	59
12	0	66	0	31	50	32
12	0	66	0	65	56	66
12	0	66	0	101	56	102
12	0	67	0	31	50	32
12	0	67	0	65	56	66
12	0	67	0	101	56	102
12	0	68	0	31	50	32
12	0	68	0	65	56	66
12	0	68	0	101	56	102
12	0	71	0	31	50	32
12	0	71	0	65	50	66
12	0	71	0	87	98	88
12	0	72	0	33	50	34
12	0	72	0	67	50	69
12	0	72	0	58	56	59
12	0	73	0	33	50	34
12	0	73	0	67	68	69
12	0	73	0	58	56	59
12	0	76	0	42	50	43
12	0	76	0	60	50	61
12	0	76	0	89	50	90
12	0	76	0	114	50	115
12	0	77	0	33	50	34
12	0	77	0	67	50	69
12	0	77	0	58	56	59
12	0	78	0	35	50	36
12	0	78	0	67	50	69
12	0	78	0	58	56	59
12	0	78	0	70	56	112
12	0	82	0	25	50	27
12	0	82	0	65	50	66
12	0	82	0	55	50	62
12	0	82	0	87	56	88
12	0	82	0	82	56	83
12	0	85	0	35	50	36
12	0	85	0	67	68	69
12	0	85	0	58	56	59
12	0	86	0	42	50	43
12	0	86	0	60	72	61
12	0	86	0	92	50	93
12	0	86	0	118	132	119
12	0	87	0	29	50	51
12	0	87	0	63	50	64
12	0	87	0	92	99	93
12	0	89	0	29	50	51
12	0	89	0	63	50	64
12	0	89	0	92	50	93
12	0	90	0	31	50	32
12	0	90	0	65	50	66
12	0	90	0	87	98	88
12	0	92	0	29	50	51
12	0	92	0	42	50	43
12	0	92	0	60	50	61
12	0	92	0	89	50	90
12	0	92	0	118	56	119
12	0	92	0	114	56	115
12	0	93	0	31	50	32
12	0	93	0	65	50	66
12	0	93	0	55	56	62
12	0	93	0	87	56	88
12	0	94	0	31	50	32
12	0	94	0	65	50	66
12	0	94	0	87	56	88
12	0	95	0	25	50	27
12	0	95	0	55	50	62
12	0	95	0	87	50	88
12	0	95	0	82	50	83
12	0	96	0	29	26	51
12	0	97	0	33	50	34
12	0	97	0	67	50	69
12	0	97	0	58	56	59
12	0	98	0	33	50	34
12	0	98	0	67	50	69
12	0	98	0	58	56	59
12	0	99	0	29	50	51
12	0	99	0	63	50	64
12	0	99	0	92	99	93
12	0	100	0	31	50	32
12	0	100	0	25	50	27
12	0	100	0	65	26	66
12	0	100	0	55	86	62
12	0	100	0	87	56	88
12	0	107	0	29	50	51
12	0	107	0	63	50	64
12	0	107	0	92	50	93
12	0	108	0	25	50	27
12	0	108	0	65	50	66
12	0	108	0	55	50	62
12	0	108	0	87	56	88
12	0	108	0	82	56	83
12	0	109	0	25	50	27
12	0	109	0	55	50	62
12	0	109	0	87	98	88
12	0	109	0	82	56	83
12	0	111	0	29	50	51
12	0	111	0	63	50	64
12	0	111	0	92	99	93
12	0	111	0	89	26	90
12	0	112	0	25	50	27
12	0	112	0	55	50	62
12	0	112	0	87	50	88
12	0	112	0	82	50	83
12	0	117	0	25	26	27
12	0	117	0	42	50	43
12	0	117	0	60	72	61
12	0	117	0	92	50	93
12	0	117	0	118	56	119
12	0	118	0	33	50	34
12	0	118	0	58	56	59
12	0	118	0	70	56	112
12	0	118	0	96	56	97
12	0	121	0	29	26	51
12	0	121	0	42	26	43
12	0	121	0	63	50	64
12	0	121	0	92	56	93
12	0	121	0	118	56	119
12	0	122	0	29	50	51
12	0	122	0	63	50	64
12	0	122	0	92	50	93
12	0	123	0	31	50	32
12	0	123	0	65	50	66
12	0	123	0	87	56	88
12	0	123	0	82	56	83
12	0	124	0	35	50	36
12	0	124	0	33	50	34
12	0	124	0	67	68	69
12	0	125	0	29	50	51
12	0	125	0	42	50	43
12	0	125	0	60	50	61
12	0	125	0	89	50	90
12	0	125	0	118	56	119
12	0	125	0	114	56	115
12	0	126	0	31	50	32
12	0	126	0	35	26	36
12	0	126	0	65	50	66
12	0	126	0	55	86	62
12	0	126	0	87	56	88
12	0	126	0	82	56	83
12	0	127	0	42	50	43
12	0	127	0	60	50	61
12	0	127	0	89	50	90
12	0	127	0	114	50	115
12	0	129	0	42	50	43
12	0	129	0	60	50	61
12	0	129	0	89	50	90
12	0	129	0	118	56	119
12	0	129	0	114	56	115
12	0	131	0	31	50	32
12	0	131	0	65	50	66
12	0	131	0	87	50	88
12	0	131	0	101	133	102
12	0	133	0	29	50	51
12	0	133	0	33	50	34
12	0	133	0	63	50	64
12	0	133	0	58	56	59
12	0	133	0	92	56	93
12	0	134	0	29	50	51
12	0	134	0	63	50	64
12	0	134	0	92	56	93
12	0	135	0	25	50	27
12	0	135	0	55	86	62
12	0	135	0	87	56	88
12	0	137	0	25	50	27
12	0	137	0	65	56	66
12	0	137	0	55	50	62
12	0	137	0	82	86	83
12	0	138	0	25	50	27
12	0	138	0	55	50	62
12	0	138	0	87	98	88
12	0	138	0	82	56	83
12	0	139	0	35	50	36
12	0	139	0	67	68	69
12	0	139	0	70	50	112
12	0	140	0	25	50	27
12	0	140	0	65	56	66
12	0	140	0	55	50	62
12	0	140	0	82	98	83
12	0	141	0	42	50	43
12	0	141	0	60	50	61
12	0	141	0	89	50	90
12	0	141	0	118	56	119
12	0	141	0	114	56	115
12	0	142	0	31	50	32
12	0	142	0	25	50	27
12	0	142	0	65	50	66
12	0	142	0	55	50	62
12	0	142	0	87	56	88
12	0	142	0	82	56	83
12	0	143	0	29	50	51
12	0	143	0	63	50	64
12	0	143	0	92	50	93
12	0	143	0	118	132	119
12	0	144	0	42	50	43
12	0	144	0	63	50	64
12	0	144	0	60	56	61
12	0	144	0	92	56	93
12	0	144	0	89	26	90
12	0	145	0	35	50	36
12	0	145	0	33	50	34
12	0	145	0	67	75	69
12	0	145	0	58	56	59
12	0	146	0	35	50	36
12	0	146	0	33	50	34
12	0	146	0	67	75	69
12	0	146	0	58	56	59
12	0	147	0	31	50	32
12	0	147	0	65	50	66
12	0	147	0	55	50	62
12	0	147	0	87	56	88
12	0	147	0	82	56	83
12	0	149	0	31	50	32
12	0	149	0	65	50	66
12	0	149	0	55	50	62
12	0	149	0	87	98	88
12	0	149	0	82	56	83
12	0	151	0	42	50	43
12	0	151	0	60	72	61
12	0	151	0	92	50	93
12	0	151	0	118	132	119
12	0	154	0	31	50	32
12	0	154	0	25	50	27
12	0	154	0	65	50	66
12	0	154	0	55	50	62
12	0	154	0	87	56	88
12	0	154	0	82	56	83
12	0	155	0	25	50	27
12	0	155	0	65	26	66
12	0	155	0	55	56	62
12	0	156	0	29	26	51
12	0	156	0	35	50	36
12	0	156	0	33	50	34
12	0	156	0	67	68	69
12	0	160	0	31	50	32
12	0	160	0	65	50	66
12	0	160	0	87	50	88
12	0	161	0	25	50	27
12	0	161	0	55	50	62
12	0	161	0	82	86	83
12	0	161	0	101	56	102
12	0	164	0	29	50	51
12	0	164	0	63	56	64
12	0	164	0	92	56	93
12	0	164	0	118	56	119
12	0	165	0	42	50	43
12	0	165	0	60	91	61
12	0	165	0	92	99	93
12	0	165	0	89	26	90
12	0	167	0	35	50	36
12	0	167	0	33	50	34
12	0	167	0	67	75	69
12	0	167	0	58	56	59
12	0	169	0	31	50	32
12	0	169	0	65	56	66
12	0	169	0	55	56	62
12	0	171	0	35	50	36
12	0	171	0	33	50	34
12	0	171	0	67	75	69
12	0	171	0	58	56	59
12	0	172	0	42	50	43
12	0	172	0	63	50	64
12	0	172	0	60	72	61
12	0	174	0	31	50	32
12	0	174	0	65	50	66
12	0	174	0	87	98	88
12	0	175	0	29	50	51
12	0	175	0	63	50	64
12	0	175	0	92	50	93
12	0	175	0	118	132	119
12	0	176	0	29	26	51
12	0	177	0	29	50	51
12	0	177	0	63	50	64
12	0	177	0	92	56	93
12	0	177	0	89	26	90
12	0	179	0	42	50	43
12	0	179	0	60	72	61
12	0	179	0	92	50	93
12	0	179	0	118	132	119
12	0	180	0	42	50	43
12	0	180	0	60	50	61
12	0	180	0	89	50	90
12	0	180	0	118	56	119
12	0	180	0	114	56	115
12	0	181	0	31	50	32
12	0	181	0	65	50	66
12	0	181	0	87	98	88
12	0	181	0	101	56	102
12	0	182	0	35	50	36
12	0	182	0	33	50	34
12	0	182	0	67	50	69
12	0	182	0	58	50	59
12	0	182	0	70	56	112
12	0	183	0	35	26	36
12	0	183	0	67	50	69
12	0	183	0	58	56	59
12	0	183	0	70	75	112
12	0	184	0	29	50	51
12	0	184	0	35	26	36
12	0	184	0	63	56	64
12	0	184	0	92	56	93
12	0	184	0	118	56	119
12	0	185	0	29	50	51
12	0	185	0	63	56	64
12	0	185	0	60	56	61
12	0	185	0	92	56	93
12	0	185	0	89	26	90
12	0	186	0	31	50	32
12	0	186	0	65	50	66
12	0	186	0	55	50	62
12	0	186	0	87	56	88
12	0	186	0	82	56	83
12	0	188	0	29	50	51
12	0	188	0	63	56	64
12	0	188	0	60	56	61
12	0	188	0	92	56	93
12	0	188	0	89	26	90
12	0	189	0	31	50	32
12	0	189	0	65	50	66
12	0	189	0	55	56	62
12	0	189	0	87	56	88
12	0	190	0	31	50	32
12	0	190	0	65	50	66
12	0	190	0	87	50	88
12	0	190	0	101	133	102
12	0	191	0	31	50	32
12	0	191	0	65	50	66
12	0	191	0	87	50	88
12	0	191	0	82	50	83
12	0	192	0	31	50	32
12	0	192	0	65	50	66
12	0	192	0	87	98	88
12	0	192	0	101	133	102
12	0	194	0	42	50	43
12	0	194	0	60	50	61
12	0	194	0	89	50	90
12	0	194	0	118	56	119
12	0	194	0	114	56	115
12	0	195	0	31	50	32
12	0	195	0	65	50	66
12	0	195	0	87	56	88
12	0	195	0	101	56	102
12	0	196	0	25	50	27
12	0	196	0	55	50	62
12	0	196	0	87	98	88
12	0	196	0	82	56	83
12	0	197	0	33	50	34
12	0	197	0	65	50	66
12	0	197	0	55	50	62
12	0	197	0	58	56	59
12	0	197	0	87	98	88
12	0	197	0	82	56	83
12	0	198	0	35	50	36
12	0	198	0	67	68	69
12	0	198	0	58	56	59
12	0	198	0	70	56	112
12	0	198	0	105	56	113
12	0	199	0	25	50	27
12	0	199	0	55	50	62
12	0	199	0	87	56	88
12	0	199	0	82	56	83
12	0	200	0	33	50	34
12	0	200	0	67	68	69
12	0	200	0	58	56	59
12	0	200	0	70	56	112
12	0	201	0	29	50	51
12	0	201	0	63	50	64
12	0	201	0	92	50	93
12	0	201	0	118	56	119
12	0	201	0	114	56	115
12	0	202	0	31	50	32
12	0	202	0	65	50	66
12	0	202	0	87	50	88
12	0	202	0	101	133	102
12	0	204	0	31	50	32
12	0	204	0	65	50	66
12	0	204	0	87	50	88
12	0	204	0	101	133	102
12	0	205	0	31	50	32
12	0	205	0	65	56	66
12	0	205	0	55	56	62
12	0	205	0	92	56	93
12	0	205	0	118	56	119
12	0	205	0	114	56	115
12	0	206	0	31	50	32
12	0	206	0	65	56	66
12	0	206	0	55	56	62
12	0	207	0	42	50	43
12	0	207	0	63	50	64
12	0	207	0	60	50	61
12	0	207	0	89	50	90
12	0	210	0	35	50	36
12	0	210	0	67	50	69
12	0	210	0	58	56	59
12	0	210	0	70	56	112
12	0	211	0	29	50	51
12	0	211	0	63	50	64
12	0	211	0	92	56	93
12	0	211	0	118	56	119
12	0	212	0	25	50	27
12	0	212	0	65	50	66
12	0	212	0	55	50	62
12	0	212	0	87	98	88
12	0	212	0	82	56	83
12	0	213	0	31	50	32
12	0	213	0	65	50	66
12	0	213	0	87	98	88
12	0	213	0	101	56	102
12	0	214	0	29	50	51
12	0	214	0	63	50	64
12	0	214	0	92	50	93
12	0	214	0	118	132	119
12	0	215	0	29	50	51
12	0	215	0	63	56	64
12	0	215	0	118	56	119
12	0	215	0	114	56	115
12	0	217	0	31	50	32
12	0	217	0	25	50	27
12	0	217	0	65	50	66
12	0	217	0	55	50	62
12	0	217	0	87	56	88
12	0	217	0	82	56	83
12	0	219	0	42	50	43
12	0	219	0	60	50	61
12	0	219	0	87	50	88
12	0	219	0	89	50	90
12	0	220	0	29	50	51
12	0	220	0	63	50	64
12	0	220	0	92	56	93
12	0	220	0	118	56	119
12	0	221	0	35	50	36
12	0	221	0	33	50	34
12	0	221	0	67	50	69
12	0	221	0	58	56	59
12	0	225	0	31	50	32
12	0	225	0	65	50	66
12	0	225	0	87	98	88
12	0	225	0	101	56	102
12	0	228	0	35	50	36
12	0	228	0	67	68	69
12	0	228	0	70	56	112
12	0	228	0	105	56	113
12	0	229	0	29	50	51
12	0	229	0	63	26	64
12	0	229	0	60	56	61
12	0	231	0	35	50	36
12	0	231	0	67	50	69
12	0	234	0	31	50	32
12	0	234	0	35	26	36
12	0	234	0	25	50	27
12	0	234	0	65	56	66
12	0	234	0	55	56	62
12	0	236	0	65	26	66
12	0	236	0	55	86	62
12	0	236	0	87	56	88
12	0	237	0	29	50	51
12	0	237	0	63	56	64
12	0	237	0	60	56	61
12	0	238	0	35	50	36
12	0	238	0	67	68	69
12	0	238	0	58	56	59
12	0	238	0	70	56	112
12	0	238	0	96	56	97
12	0	238	0	116	134	117
12	0	239	0	29	50	51
12	0	239	0	63	50	64
12	0	239	0	92	56	93
12	0	239	0	118	56	119
12	0	240	0	29	50	51
12	0	240	0	63	50	64
12	0	240	0	92	56	93
12	0	240	0	118	56	119
12	0	242	0	33	50	34
12	0	242	0	58	56	59
12	0	242	0	70	75	112
12	0	244	0	42	50	43
12	0	244	0	60	50	61
12	0	244	0	92	56	93
12	0	244	0	89	26	90
12	0	245	0	29	50	51
12	0	245	0	63	50	64
12	0	245	0	92	56	93
12	0	245	0	89	26	90
12	0	246	0	29	50	51
12	0	246	0	63	50	64
12	0	246	0	92	56	93
12	0	246	0	89	26	90
12	0	251	0	65	26	66
12	0	251	0	55	86	62
12	0	251	0	87	56	88
12	0	253	0	33	50	34
12	0	253	0	58	56	59
12	0	253	0	70	56	112
12	0	253	0	105	56	113
12	0	253	0	96	56	97
12	0	254	0	33	50	34
12	0	255	0	42	50	43
12	0	255	0	60	50	61
12	0	255	0	92	56	93
12	0	255	0	89	26	90
12	0	256	0	35	50	36
12	0	256	0	33	50	34
12	0	256	0	67	68	69
12	0	256	0	58	56	59
12	0	259	0	29	26	51
12	0	260	0	35	50	36
12	0	260	0	67	68	69
12	0	260	0	70	56	112
12	0	260	0	105	56	113
12	0	261	0	35	50	36
12	0	261	0	67	68	69
12	0	261	0	70	56	112
12	0	261	0	105	56	113
12	0	262	0	31	50	32
12	0	262	0	65	50	66
12	0	262	0	87	98	88
12	0	263	0	65	50	66
12	0	263	0	55	50	62
12	0	263	0	87	56	88
12	0	263	0	82	56	83
12	0	264	0	31	50	32
12	0	264	0	65	56	66
12	0	264	0	55	56	62
