result_no	generate_no	e_no	sub_no	name	
10	0	61	0	セフェル
10	0	62	0	ワープポータル1
10	0	62	1	ワープポータル1
10	0	62	2	ワープポータル1
10	0	62	3	ワープポータル1
10	0	63	0	ワープポータル2
10	0	63	1	ワープポータル2
10	0	63	2	ワープポータル2
10	0	63	3	ワープポータル2
10	0	64	0	ワープポータル3
10	0	64	1	ワープポータル3
10	0	64	2	ワープポータル3
10	0	64	3	ワープポータル3
10	0	65	0	カヴネル・レビン
10	0	66	0	大庭堂オズ
10	0	69	0	デバッガー
10	0	69	1	ライトビット
10	0	69	2	センタービット
10	0	69	3	レフトビット
10	0	71	0	アディ・アノトス
10	0	71	1	炎
10	0	71	2	氷
10	0	71	3	雷
10	0	72	0	カシュー・ペルフィオナ
10	0	72	1	スプーキーライト
10	0	72	2	ミル・ミハージュベル
10	0	72	3	ポルターガイスト
10	0	73	0	タハミネー
10	0	73	1	カリーヤ
10	0	75	0	ルー
10	0	76	0	クジマ・エゴロヴィチ・シーモノフ
10	0	78	0	流れゆくもの
10	0	79	0	ディクセラ
10	0	79	1	マシリカ
10	0	81	0	ネールタ・ボルテック
10	0	82	0	ルフィナ・エドガロヴナ・マギナ
10	0	82	1	榊原 総二
10	0	83	0	ミハイール・ダヴィドヴィチ
10	0	84	0	グレゴオル・ジッセ
10	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
10	0	86	1	リルシュ・L・ダ・リューン
10	0	86	2	ヴァラコヤール
10	0	86	3	ムラクモ・Ｋ・サカタ
10	0	87	0	ラスティ・ネイル
10	0	89	0	おじぷな
10	0	90	0	怪盗プリンスフレ
10	0	91	0	ディント
10	0	91	1	トリッカルーア
10	0	92	0	ましる・ロケットミル
10	0	92	1	燃えてるドラゴン
10	0	96	0	柳 陸
10	0	99	0	フェリア
10	0	99	1	ミザリア
10	0	100	0	ニン
10	0	100	1	ニン（分身）
10	0	101	0	鞠
10	0	106	0	トモナーガ
10	0	112	0	玄武門 影久
10	0	112	1	夜叉
10	0	112	2	墨駒
10	0	113	0	ネロ・ウッジエリ
10	0	114	0	ルスキア・ン・ザルロ
10	0	114	1	ネリア・ム・ザルロ
10	0	115	0	エリス
10	0	115	1	エリス/ウインドフォーム
10	0	115	2	ヌル
10	0	116	0	ラムー
10	0	116	1	かしこいぬ
10	0	116	2	かわんわ
10	0	116	3	トスナヘンキョウドクサソリ
10	0	117	0	イチ・テンゴ
10	0	117	1	イチコ
10	0	118	0	シルバ・ディザスター
10	0	118	1	ロス
10	0	118	2	ポニー・レンジャー
10	0	118	3	ミスト
10	0	121	0	アカシ
10	0	121	1	ローパルウィザード
10	0	121	2	ローパルウォール
10	0	121	3	魔法7防御3
10	0	124	0	らくー
10	0	125	0	リ・エリユーズ・イスタリア
10	0	126	0	メーラ
10	0	130	0	レウレリーラ・ラオリレーゼ
10	0	130	1	ミョルミンミル・イェンウォン
10	0	130	2	ヴェヴェベイ・ヴェイドノア
10	0	130	3	ダウラデリラ・レオリレーゼ
10	0	131	0	キユン・インボルク
10	0	131	1	火馬のニル
10	0	131	2	自立型金床
10	0	135	0	カスカ・ヒラサカ
10	0	136	0	エルメナ
10	0	137	0	アレグ・ラ
10	0	137	1	ストナー
10	0	138	0	アルナ
10	0	138	1	ひよいち
10	0	138	2	ひよよ
10	0	138	3	ひよみ
10	0	141	0	アストリル・フォルティエジュ
10	0	142	0	ヘイル・シュガー
10	0	142	1	メレンゲ
10	0	142	2	ソーサス
10	0	142	3	カブト
10	0	143	0	おそうじRobot
10	0	145	0	なだれ
10	0	146	0	全滅の電帝
10	0	146	1	覆滅の汁帝
10	0	146	2	寂滅の生帝
10	0	146	3	幻滅の火帝
10	0	147	0	%
10	0	149	0	中毒者
10	0	149	1	モロプー
10	0	150	0	カレンデュラ
10	0	151	0	アイジャルーク
10	0	151	1	猛鷲
10	0	151	2	白馬
10	0	152	0	応馬パカ之進
10	0	153	0	白石すだま
10	0	153	1	オターミネーター
10	0	153	2	犬
10	0	153	3	丞　三魅
10	0	154	0	たぬき
10	0	155	0	Haru
10	0	165	0	リムライト
10	0	165	1	ピア
10	0	165	2	レグルス
10	0	166	0	リゼルグ
10	0	166	1	タマ
10	0	167	0	イライザ
10	0	167	1	セチ
10	0	169	0	メンシュ
10	0	169	1	マナクラスタ
10	0	169	2	マナブレイサー
10	0	169	3	マナブレイサー
10	0	170	0	アスマ
10	0	171	0	フォール
10	0	172	0	写真家と竜
10	0	172	1	黒竜
10	0	172	2	丈夫な三脚1号
10	0	172	3	丈夫な三脚2号
10	0	173	0	ウイングド・トナー
10	0	175	0	アリス・リディル
10	0	175	1	痴刻ノ兎
10	0	175	2	マッドハッター
10	0	175	3	ハンプティ・ダンディ
10	0	176	0	ウーリ・M・アルムスター
10	0	177	0	エイリー
10	0	178	0	ゴブ
10	0	180	0	ツクヨミ
10	0	180	1	ミウ
10	0	180	2	アルゴス
10	0	181	0	ネイザン
10	0	181	1	ノア
10	0	181	2	レアデス
