result_no	generate_no	e_no	sub_no	skill_no	skill_id	
4	0	22	0	4	5
4	0	22	0	5	6
4	0	22	0	6	7
4	0	22	0	7	100
4	0	23	0	0	1
4	0	23	0	1	2
4	0	23	0	2	3
4	0	23	0	3	4
4	0	23	0	4	5
4	0	23	0	5	6
4	0	23	0	6	7
4	0	24	0	0	1
4	0	24	0	1	2
4	0	24	0	2	3
4	0	24	0	3	4
4	0	24	0	4	5
4	0	24	0	5	6
4	0	24	0	6	7
4	0	24	0	10000	59
4	0	24	0	10001	56
4	0	24	0	10002	53
4	0	26	0	0	1
4	0	26	0	1	2
4	0	26	0	2	3
4	0	26	0	3	4
4	0	26	0	4	5
4	0	26	0	5	6
4	0	26	0	6	7
4	0	28	0	0	1
4	0	28	0	1	2
4	0	28	0	2	3
4	0	28	0	3	4
4	0	28	0	4	5
4	0	28	0	5	6
4	0	28	0	6	7
4	0	28	0	7	98
4	0	28	0	10000	55
4	0	28	1	10000	56
4	0	29	0	0	1
4	0	29	0	1	2
4	0	29	0	2	3
4	0	29	0	3	4
4	0	29	0	4	5
4	0	29	0	5	6
4	0	29	0	6	7
4	0	31	0	0	1
4	0	31	0	1	2
4	0	31	0	2	3
4	0	31	0	3	4
4	0	31	0	4	5
4	0	31	0	5	6
4	0	31	0	6	7
4	0	31	0	7	11
4	0	31	0	8	12
4	0	32	0	0	1
4	0	32	0	1	2
4	0	32	0	2	3
4	0	32	0	3	4
4	0	32	0	4	5
4	0	32	0	5	6
4	0	32	0	6	7
4	0	32	0	7	112
4	0	33	0	0	1
4	0	33	0	1	2
4	0	33	0	2	3
4	0	33	0	3	4
4	0	33	0	4	5
4	0	33	0	5	6
4	0	33	0	6	7
4	0	33	0	7	9
4	0	34	0	0	1
4	0	34	0	1	2
4	0	34	0	2	3
4	0	34	0	3	4
4	0	34	0	4	5
4	0	34	0	5	6
4	0	34	0	6	7
4	0	35	0	0	1
4	0	35	0	1	2
4	0	35	0	2	3
4	0	35	0	3	4
4	0	35	0	4	5
4	0	35	0	5	6
4	0	35	0	6	7
4	0	35	0	7	20
4	0	35	0	8	45
4	0	35	0	10000	57
4	0	35	0	10001	53
4	0	35	1	10000	56
4	0	35	2	10000	51
4	0	36	0	0	1
4	0	36	0	1	2
4	0	36	0	2	3
4	0	36	0	3	4
4	0	36	0	4	5
4	0	36	0	5	6
4	0	36	0	6	7
4	0	37	0	0	1
4	0	37	0	1	2
4	0	37	0	2	3
4	0	37	0	3	4
4	0	37	0	4	5
4	0	37	0	5	6
4	0	37	0	6	7
4	0	38	0	0	1
4	0	38	0	1	2
4	0	38	0	2	3
4	0	38	0	3	4
4	0	38	0	4	5
4	0	38	0	5	6
4	0	38	0	6	7
4	0	38	0	7	42
4	0	38	0	8	10
4	0	38	2	10000	53
4	0	38	3	10000	56
4	0	40	0	0	1
4	0	40	0	1	2
4	0	40	0	2	3
4	0	40	0	3	4
4	0	40	0	4	5
4	0	40	0	5	6
4	0	40	0	6	7
4	0	40	0	10000	52
4	0	41	0	0	1
4	0	41	0	1	2
4	0	41	0	2	3
4	0	41	0	3	4
4	0	41	0	4	5
4	0	41	0	5	6
4	0	41	0	6	7
4	0	41	0	10000	58
4	0	41	0	10001	56
4	0	43	0	0	1
4	0	43	0	1	2
4	0	43	0	2	3
4	0	43	0	3	4
4	0	43	0	4	5
4	0	43	0	5	6
4	0	43	0	6	7
4	0	43	0	10000	52
4	0	44	0	0	1
4	0	44	0	1	2
4	0	44	0	2	3
4	0	44	0	3	4
4	0	44	0	4	5
4	0	44	0	5	6
4	0	44	0	6	7
4	0	44	0	7	10
4	0	44	0	8	8
4	0	45	0	0	1
4	0	45	0	1	2
4	0	45	0	2	3
4	0	45	0	3	4
4	0	45	0	4	5
4	0	45	0	5	6
4	0	45	0	6	7
4	0	45	0	10000	54
4	0	45	0	10001	59
4	0	45	0	10002	53
4	0	46	0	0	1
4	0	46	0	1	2
4	0	46	0	2	3
4	0	46	0	3	4
4	0	46	0	4	5
4	0	46	0	5	6
4	0	46	0	6	7
4	0	46	0	10000	59
4	0	46	0	10001	53
4	0	47	0	0	1
4	0	47	0	1	2
4	0	47	0	2	3
4	0	47	0	3	4
4	0	47	0	4	5
4	0	47	0	5	6
4	0	47	0	6	7
4	0	47	0	7	98
4	0	48	0	0	1
4	0	48	0	1	2
4	0	48	0	2	3
4	0	48	0	3	4
4	0	48	0	4	5
4	0	48	0	5	6
4	0	48	0	6	7
4	0	48	0	7	42
4	0	48	0	10000	54
4	0	48	0	10001	57
4	0	48	0	10002	51
4	0	48	0	10003	58
4	0	48	0	10004	56
4	0	48	0	10005	53
4	0	49	0	0	1
4	0	49	0	1	2
4	0	49	0	2	3
4	0	49	0	3	4
4	0	49	0	4	5
4	0	49	0	5	6
4	0	49	0	6	7
4	0	50	0	0	1
4	0	50	0	1	2
4	0	50	0	2	3
4	0	50	0	3	4
4	0	50	0	4	5
4	0	50	0	5	6
4	0	50	0	6	7
4	0	50	0	7	93
4	0	51	0	0	1
4	0	51	0	1	2
4	0	51	0	2	3
4	0	51	0	3	4
4	0	51	0	4	5
4	0	51	0	5	6
4	0	51	0	6	7
4	0	51	0	10000	54
4	0	51	0	10001	51
4	0	51	0	10002	58
4	0	51	0	10003	60
4	0	51	0	10004	53
4	0	52	0	0	1
4	0	52	0	1	2
4	0	52	0	2	3
4	0	52	0	3	4
4	0	52	0	4	5
4	0	52	0	5	6
4	0	52	0	6	7
4	0	52	0	10000	51
4	0	52	0	10001	52
4	0	54	0	0	1
4	0	54	0	1	2
4	0	54	0	2	3
4	0	54	0	3	4
4	0	54	0	4	5
4	0	54	0	5	6
4	0	54	0	6	7
4	0	54	0	7	88
4	0	54	0	10000	54
4	0	54	0	10001	57
4	0	54	0	10002	59
4	0	54	0	10003	51
4	0	56	0	0	1
4	0	56	0	1	2
4	0	56	0	2	3
4	0	56	0	3	4
4	0	56	0	4	5
4	0	56	0	5	6
4	0	56	0	6	7
4	0	56	0	7	45
4	0	57	0	0	1
4	0	57	0	1	2
4	0	57	0	2	3
4	0	57	0	3	4
4	0	57	0	4	5
4	0	57	0	5	6
4	0	57	0	6	7
4	0	57	0	10000	56
4	0	58	0	0	1
4	0	58	0	1	2
4	0	58	0	2	3
4	0	58	0	3	4
4	0	58	0	4	5
4	0	58	0	5	6
4	0	58	0	6	7
4	0	59	0	0	1
4	0	59	0	1	2
4	0	59	0	2	3
4	0	59	0	3	4
4	0	59	0	4	5
4	0	59	0	5	6
4	0	59	0	6	7
4	0	59	0	7	33
4	0	61	0	0	1
4	0	61	0	1	2
4	0	61	0	2	3
4	0	61	0	3	4
4	0	61	0	4	5
4	0	61	0	5	6
4	0	61	0	6	7
4	0	61	0	7	33
4	0	61	0	10000	60
4	0	61	0	10001	53
4	0	62	0	0	1
4	0	62	0	1	2
4	0	62	0	2	3
4	0	62	0	3	4
4	0	62	0	4	5
4	0	62	0	5	6
4	0	62	0	6	7
4	0	62	0	7	22
4	0	62	0	8	8
4	0	62	0	9	10
4	0	62	0	10000	54
4	0	62	0	10001	51
4	0	62	0	10002	56
4	0	62	1	10000	55
4	0	62	1	10001	53
4	0	63	0	0	1
4	0	63	0	1	2
4	0	63	0	2	3
4	0	63	0	3	4
4	0	63	0	4	5
4	0	63	0	5	6
4	0	63	0	6	7
4	0	63	0	10000	53
4	0	65	0	0	1
4	0	65	0	1	2
4	0	65	0	2	3
4	0	65	0	3	4
4	0	65	0	4	5
4	0	65	0	5	6
4	0	65	0	6	7
4	0	65	0	10000	53
4	0	65	1	10000	53
4	0	66	0	0	1
4	0	66	0	1	2
4	0	66	0	2	3
4	0	66	0	3	4
4	0	66	0	4	5
4	0	66	0	5	6
4	0	66	0	6	7
4	0	66	0	7	33
4	0	67	0	0	1
4	0	67	0	1	2
4	0	67	0	2	3
4	0	67	0	3	4
4	0	67	0	4	5
4	0	67	0	5	6
4	0	67	0	6	7
4	0	67	0	7	21
4	0	67	0	10000	57
4	0	67	0	10001	51
4	0	67	0	10002	53
4	0	68	0	0	1
4	0	68	0	1	2
4	0	68	0	2	3
4	0	68	0	3	4
4	0	68	0	4	5
4	0	68	0	5	6
4	0	68	0	6	7
4	0	68	0	7	21
4	0	68	0	8	23
4	0	68	0	10000	60
4	0	71	0	0	1
4	0	71	0	1	2
4	0	71	0	2	3
4	0	71	0	3	4
4	0	71	0	4	5
4	0	71	0	5	6
4	0	71	0	6	7
4	0	71	0	7	42
4	0	71	0	10000	53
4	0	72	0	0	1
4	0	72	0	1	2
4	0	72	0	2	3
4	0	72	0	3	4
4	0	72	0	4	5
4	0	72	0	5	6
4	0	72	0	6	7
4	0	72	0	7	10
4	0	72	0	8	8
4	0	73	0	0	1
4	0	73	0	1	2
4	0	73	0	2	3
4	0	73	0	3	4
4	0	73	0	4	5
4	0	73	0	5	6
4	0	73	0	6	7
4	0	76	0	0	1
4	0	76	0	1	2
4	0	76	0	2	3
4	0	76	0	3	4
4	0	76	0	4	5
4	0	76	0	5	6
4	0	76	0	6	7
4	0	76	0	10000	51
4	0	77	0	0	1
4	0	77	0	1	2
4	0	77	0	2	3
4	0	77	0	3	4
4	0	77	0	4	5
4	0	77	0	5	6
4	0	77	0	6	7
4	0	77	0	7	13
4	0	77	0	8	24
4	0	77	0	10000	59
4	0	78	0	0	1
4	0	78	0	1	2
4	0	78	0	2	3
4	0	78	0	3	4
4	0	78	0	4	5
4	0	78	0	5	6
4	0	78	0	6	7
4	0	78	0	7	29
4	0	79	0	0	1
4	0	79	0	1	2
4	0	79	0	2	3
4	0	79	0	3	4
4	0	79	0	4	5
4	0	79	0	5	6
4	0	79	0	6	7
4	0	80	0	0	1
4	0	80	0	1	2
4	0	80	0	2	3
4	0	80	0	3	4
4	0	80	0	4	5
4	0	80	0	5	6
4	0	80	0	6	7
4	0	82	0	0	1
4	0	82	0	1	2
4	0	82	0	2	3
4	0	82	0	3	4
4	0	82	0	4	5
4	0	82	0	5	6
4	0	82	0	6	7
4	0	82	0	7	13
4	0	82	0	8	22
4	0	83	0	0	1
4	0	83	0	1	2
4	0	83	0	2	3
4	0	83	0	3	4
4	0	83	0	4	5
4	0	83	0	5	6
4	0	83	0	6	7
4	0	84	0	0	1
4	0	84	0	1	2
4	0	84	0	2	3
4	0	84	0	3	4
4	0	84	0	4	5
4	0	84	0	5	6
4	0	84	0	6	7
4	0	84	0	10000	57
4	0	85	0	0	1
4	0	85	0	1	2
4	0	85	0	2	3
4	0	85	0	3	4
4	0	85	0	4	5
4	0	85	0	5	6
4	0	85	0	6	7
4	0	85	0	7	11
4	0	85	0	8	12
4	0	86	0	0	1
4	0	86	0	1	2
4	0	86	0	2	3
4	0	86	0	3	4
4	0	86	0	4	5
4	0	86	0	5	6
4	0	86	0	6	7
4	0	86	0	10000	54
4	0	86	0	10001	57
4	0	86	0	10002	58
4	0	86	0	10003	56
4	0	86	2	10000	57
4	0	86	2	10001	56
4	0	86	2	10002	54
4	0	87	0	0	1
4	0	87	0	1	2
4	0	87	0	2	3
4	0	87	0	3	4
4	0	87	0	4	5
4	0	87	0	5	6
4	0	87	0	6	7
4	0	87	0	7	33
4	0	87	0	10000	57
4	0	87	0	10001	59
4	0	88	0	0	1
4	0	88	0	1	2
4	0	88	0	2	3
4	0	88	0	3	4
4	0	88	0	4	5
4	0	88	0	5	6
4	0	88	0	6	7
4	0	88	0	10000	53
4	0	89	0	0	1
4	0	89	0	1	2
4	0	89	0	2	3
4	0	89	0	3	4
4	0	89	0	4	5
4	0	89	0	5	6
4	0	89	0	6	7
4	0	90	0	0	1
4	0	90	0	1	2
4	0	90	0	2	3
4	0	90	0	3	4
4	0	90	0	4	5
4	0	90	0	5	6
4	0	90	0	6	7
4	0	90	0	7	19
4	0	90	0	10000	56
4	0	90	0	10001	53
4	0	92	0	0	1
4	0	92	0	1	2
4	0	92	0	2	3
4	0	92	0	3	4
4	0	92	0	4	5
4	0	92	0	5	6
4	0	92	0	6	7
4	0	92	0	7	84
4	0	92	0	10000	59
4	0	93	0	0	1
4	0	93	0	1	2
4	0	93	0	2	3
4	0	93	0	3	4
4	0	93	0	4	5
4	0	93	0	5	6
4	0	93	0	6	7
4	0	93	0	7	42
4	0	94	0	0	1
4	0	94	0	1	2
4	0	94	0	2	3
4	0	94	0	3	4
4	0	94	0	4	5
4	0	94	0	5	6
4	0	94	0	6	7
4	0	94	0	7	40
4	0	95	0	0	1
4	0	95	0	1	2
4	0	95	0	2	3
4	0	95	0	3	4
4	0	95	0	4	5
4	0	95	0	5	6
4	0	95	0	6	7
4	0	96	0	0	1
4	0	96	0	1	2
4	0	96	0	2	3
4	0	96	0	3	4
4	0	96	0	4	5
4	0	96	0	5	6
4	0	96	0	6	7
4	0	96	0	7	31
4	0	97	0	0	1
4	0	97	0	1	2
4	0	97	0	2	3
4	0	97	0	3	4
4	0	97	0	4	5
4	0	97	0	5	6
4	0	97	0	6	7
4	0	97	0	7	43
4	0	97	0	8	42
4	0	98	0	0	1
4	0	98	0	1	2
4	0	98	0	2	3
4	0	98	0	3	4
4	0	98	0	4	5
4	0	98	0	5	6
4	0	98	0	6	7
4	0	98	0	7	8
4	0	99	0	0	1
4	0	99	0	1	2
4	0	99	0	2	3
4	0	99	0	3	4
4	0	99	0	4	5
4	0	99	0	5	6
4	0	99	0	6	7
4	0	99	0	7	29
4	0	100	0	0	1
4	0	100	0	1	2
4	0	100	0	2	3
4	0	100	0	3	4
4	0	100	0	4	5
4	0	100	0	5	6
4	0	100	0	6	7
4	0	100	0	7	10
4	0	101	0	0	1
4	0	101	0	1	2
4	0	101	0	2	3
4	0	101	0	3	4
4	0	101	0	4	5
4	0	101	0	5	6
4	0	101	0	6	7
4	0	104	0	0	1
4	0	104	0	1	2
4	0	104	0	2	3
4	0	104	0	3	4
4	0	104	0	4	5
4	0	104	0	5	6
4	0	104	0	6	7
4	0	105	0	0	1
4	0	105	0	1	2
4	0	105	0	2	3
4	0	105	0	3	4
4	0	105	0	4	5
4	0	105	0	5	6
4	0	105	0	6	7
4	0	107	0	0	1
4	0	107	0	1	2
4	0	107	0	2	3
4	0	107	0	3	4
4	0	107	0	4	5
4	0	107	0	5	6
4	0	107	0	6	7
4	0	107	0	7	33
4	0	108	0	0	1
4	0	108	0	1	2
4	0	108	0	2	3
4	0	108	0	3	4
4	0	108	0	4	5
4	0	108	0	5	6
4	0	108	0	6	7
4	0	108	0	7	98
4	0	108	0	10000	51
4	0	109	0	0	1
4	0	109	0	1	2
4	0	109	0	2	3
4	0	109	0	3	4
4	0	109	0	4	5
4	0	109	0	5	6
4	0	109	0	6	7
4	0	109	0	10000	56
4	0	111	0	0	1
4	0	111	0	1	2
4	0	111	0	2	3
4	0	111	0	3	4
4	0	111	0	4	5
4	0	111	0	5	6
4	0	111	0	6	7
4	0	111	0	7	31
4	0	111	0	10000	59
4	0	111	0	10001	53
4	0	111	1	10000	55
4	0	111	1	10001	52
4	0	111	1	10002	53
4	0	111	1	10003	54
4	0	111	1	10004	56
4	0	111	2	10000	57
4	0	112	0	0	1
4	0	112	0	1	2
4	0	112	0	2	3
4	0	112	0	3	4
4	0	112	0	4	5
4	0	112	0	5	6
4	0	112	0	6	7
4	0	112	0	7	40
4	0	115	0	0	1
4	0	115	0	1	2
4	0	115	0	2	3
4	0	115	0	3	4
4	0	115	0	4	5
4	0	115	0	5	6
4	0	115	0	6	7
4	0	115	0	10000	59
4	0	115	0	10001	58
4	0	116	0	0	1
4	0	116	0	1	2
4	0	116	0	2	3
4	0	116	0	3	4
4	0	116	0	4	5
4	0	116	0	5	6
4	0	116	0	6	7
4	0	117	0	0	1
4	0	117	0	1	2
4	0	117	0	2	3
4	0	117	0	3	4
4	0	117	0	4	5
4	0	117	0	5	6
4	0	117	0	6	7
4	0	117	0	10000	57
4	0	118	0	0	1
4	0	118	0	1	2
4	0	118	0	2	3
4	0	118	0	3	4
4	0	118	0	4	5
4	0	118	0	5	6
4	0	118	0	6	7
4	0	120	0	0	1
4	0	120	0	1	2
4	0	120	0	2	3
4	0	120	0	3	4
4	0	120	0	4	5
4	0	120	0	5	6
4	0	120	0	6	7
4	0	120	0	7	23
4	0	121	0	0	1
4	0	121	0	1	2
4	0	121	0	2	3
4	0	121	0	3	4
4	0	121	0	4	5
4	0	121	0	5	6
4	0	121	0	6	7
4	0	122	0	0	1
4	0	122	0	1	2
4	0	122	0	2	3
4	0	122	0	3	4
4	0	122	0	4	5
4	0	122	0	5	6
4	0	122	0	6	7
4	0	123	0	0	1
4	0	123	0	1	2
4	0	123	0	2	3
4	0	123	0	3	4
4	0	123	0	4	5
4	0	123	0	5	6
4	0	123	0	6	7
4	0	123	0	7	23
4	0	124	0	0	1
4	0	124	0	1	2
4	0	124	0	2	3
4	0	124	0	3	4
4	0	124	0	4	5
4	0	124	0	5	6
4	0	124	0	6	7
4	0	124	0	7	8
4	0	125	0	0	1
4	0	125	0	1	2
4	0	125	0	2	3
4	0	125	0	3	4
4	0	125	0	4	5
4	0	125	0	5	6
4	0	125	0	6	7
4	0	125	2	10000	53
4	0	126	0	0	1
4	0	126	0	1	2
4	0	126	0	2	3
4	0	126	0	3	4
4	0	126	0	4	5
4	0	126	0	5	6
4	0	126	0	6	7
4	0	126	0	7	10
4	0	127	0	0	1
4	0	127	0	1	2
4	0	127	0	2	3
4	0	127	0	3	4
4	0	127	0	4	5
4	0	127	0	5	6
4	0	127	0	6	7
4	0	127	0	7	23
4	0	127	0	10000	57
4	0	127	0	10001	51
4	0	127	0	10002	56
4	0	129	0	0	1
4	0	129	0	1	2
4	0	129	0	2	3
4	0	129	0	3	4
4	0	129	0	4	5
4	0	129	0	5	6
4	0	129	0	6	7
4	0	129	0	10000	59
4	0	130	0	0	1
4	0	130	0	1	2
4	0	130	0	2	3
4	0	130	0	3	4
4	0	130	0	4	5
4	0	130	0	5	6
4	0	130	0	6	7
4	0	130	0	7	8
4	0	131	0	0	1
4	0	131	0	1	2
4	0	131	0	2	3
4	0	131	0	3	4
4	0	131	0	4	5
4	0	131	0	5	6
4	0	131	0	6	7
4	0	131	0	7	44
4	0	132	0	0	1
4	0	132	0	1	2
4	0	132	0	2	3
4	0	132	0	3	4
4	0	132	0	4	5
4	0	132	0	5	6
4	0	132	0	6	7
4	0	133	0	0	1
4	0	133	0	1	2
4	0	133	0	2	3
4	0	133	0	3	4
4	0	133	0	4	5
4	0	133	0	5	6
4	0	133	0	6	7
4	0	133	0	7	8
4	0	133	0	8	10
4	0	133	0	10000	59
4	0	134	0	0	1
4	0	134	0	1	2
4	0	134	0	2	3
4	0	134	0	3	4
4	0	134	0	4	5
4	0	134	0	5	6
4	0	134	0	6	7
4	0	135	0	0	1
4	0	135	0	1	2
4	0	135	0	2	3
4	0	135	0	3	4
4	0	135	0	4	5
4	0	135	0	5	6
4	0	135	0	6	7
4	0	135	0	7	40
4	0	135	0	10000	51
4	0	137	0	0	1
4	0	137	0	1	2
4	0	137	0	2	3
4	0	137	0	3	4
4	0	137	0	4	5
4	0	137	0	5	6
4	0	137	0	6	7
4	0	137	0	7	41
4	0	137	0	8	19
4	0	137	0	10000	55
4	0	137	0	10001	53
4	0	138	0	0	1
4	0	138	0	1	2
4	0	138	0	2	3
4	0	138	0	3	4
4	0	138	0	4	5
4	0	138	0	5	6
4	0	138	0	6	7
4	0	139	0	0	1
4	0	139	0	1	2
4	0	139	0	2	3
4	0	139	0	3	4
4	0	139	0	4	5
4	0	139	0	5	6
4	0	139	0	6	7
4	0	139	0	7	10
4	0	139	0	8	8
4	0	140	0	0	1
4	0	140	0	1	2
4	0	140	0	2	3
4	0	140	0	3	4
4	0	140	0	4	5
4	0	140	0	5	6
4	0	140	0	6	7
4	0	141	0	0	1
4	0	141	0	1	2
4	0	141	0	2	3
4	0	141	0	3	4
4	0	141	0	4	5
4	0	141	0	5	6
4	0	141	0	6	7
4	0	141	0	7	110
4	0	141	1	10000	59
4	0	142	0	0	1
4	0	142	0	1	2
4	0	142	0	2	3
4	0	142	0	3	4
4	0	142	0	4	5
4	0	142	0	5	6
4	0	142	0	6	7
4	0	142	0	7	11
4	0	142	0	10000	54
4	0	142	0	10001	56
4	0	143	0	0	1
4	0	143	0	1	2
4	0	143	0	2	3
4	0	143	0	3	4
4	0	143	0	4	5
4	0	143	0	5	6
4	0	143	0	6	7
4	0	143	1	10000	53
4	0	144	0	0	1
4	0	144	0	1	2
4	0	144	0	2	3
4	0	144	0	3	4
4	0	144	0	4	5
4	0	144	0	5	6
4	0	144	0	6	7
4	0	144	0	7	31
4	0	144	0	10000	53
4	0	144	2	10000	55
4	0	144	2	10001	58
4	0	145	0	0	1
4	0	145	0	1	2
4	0	145	0	2	3
4	0	145	0	3	4
4	0	145	0	4	5
4	0	145	0	5	6
4	0	145	0	6	7
4	0	145	0	7	19
4	0	145	0	8	20
4	0	145	0	9	40
4	0	146	0	0	1
4	0	146	0	1	2
4	0	146	0	2	3
4	0	146	0	3	4
4	0	146	0	4	5
4	0	146	0	5	6
4	0	146	0	6	7
4	0	146	0	7	32
4	0	146	0	8	33
4	0	147	0	0	1
4	0	147	0	1	2
4	0	147	0	2	3
4	0	147	0	3	4
4	0	147	0	4	5
4	0	147	0	5	6
4	0	147	0	6	7
4	0	147	0	7	84
4	0	149	0	0	1
4	0	149	0	1	2
4	0	149	0	2	3
4	0	149	0	3	4
4	0	149	0	4	5
4	0	149	0	5	6
4	0	149	0	6	7
4	0	149	0	7	84
4	0	150	0	0	1
4	0	150	0	1	2
4	0	150	0	2	3
4	0	150	0	3	4
4	0	150	0	4	5
4	0	150	0	5	6
4	0	150	0	6	7
4	0	151	0	0	1
4	0	151	0	1	2
4	0	151	0	2	3
4	0	151	0	3	4
4	0	151	0	4	5
4	0	151	0	5	6
4	0	151	0	6	7
4	0	152	0	0	1
4	0	152	0	1	2
4	0	152	0	2	3
4	0	152	0	3	4
4	0	152	0	4	5
4	0	152	0	5	6
4	0	152	0	6	7
4	0	152	0	7	45
4	0	152	0	10000	54
4	0	152	0	10001	56
4	0	152	0	10002	53
4	0	153	0	0	1
4	0	153	0	1	2
4	0	153	0	2	3
4	0	153	0	3	4
4	0	153	0	4	5
4	0	153	0	5	6
4	0	153	0	6	7
4	0	154	0	0	1
4	0	154	0	1	2
4	0	154	0	2	3
4	0	154	0	3	4
4	0	154	0	4	5
4	0	154	0	5	6
4	0	154	0	6	7
4	0	154	0	7	42
4	0	154	0	10000	55
4	0	154	0	10001	53
4	0	154	1	10000	52
4	0	154	1	10001	54
4	0	154	1	10002	51
4	0	154	1	10003	56
4	0	155	0	0	1
4	0	155	0	1	2
4	0	155	0	2	3
4	0	155	0	3	4
4	0	155	0	4	5
4	0	155	0	5	6
4	0	155	0	6	7
4	0	155	0	7	19
4	0	156	0	0	1
4	0	156	0	1	2
