result_no	generate_no	e_no	sub_no	skill_no	skill_id	
17	0	11	2	20	4
17	0	11	2	21	5
17	0	11	2	22	6
17	0	11	2	23	7
17	0	11	3	1	21
17	0	11	3	2	29
17	0	11	3	3	30
17	0	11	3	4	23
17	0	11	3	5	31
17	0	11	3	6	32
17	0	11	3	7	33
17	0	11	3	8	34
17	0	11	3	9	35
17	0	11	3	10	36
17	0	11	3	17	1
17	0	11	3	18	2
17	0	11	3	19	3
17	0	11	3	20	4
17	0	11	3	21	5
17	0	11	3	22	6
17	0	11	3	23	7
17	0	11	3	10000	58
17	0	12	0	0	1
17	0	12	0	1	2
17	0	12	0	2	3
17	0	12	0	3	4
17	0	12	0	4	5
17	0	12	0	5	6
17	0	12	0	6	7
17	0	12	0	7	13
17	0	12	0	8	299
17	0	12	0	9	42
17	0	12	0	10	251
17	0	12	0	11	384
17	0	12	0	12	281
17	0	12	0	13	133
17	0	12	0	14	380
17	0	12	0	10000	53
17	0	12	1	1	5
17	0	12	1	2	32
17	0	12	1	3	213
17	0	12	1	4	71
17	0	12	1	5	91
17	0	12	1	6	214
17	0	12	1	7	215
17	0	12	1	8	216
17	0	12	1	9	217
17	0	12	1	10	218
17	0	12	1	11	219
17	0	12	1	17	215
17	0	12	1	18	216
17	0	12	1	19	217
17	0	12	1	20	218
17	0	12	1	21	219
17	0	12	1	22	347
17	0	12	1	23	348
17	0	12	1	24	349
17	0	12	1	25	350
17	0	12	1	26	351
17	0	12	1	27	352
17	0	12	1	28	353
17	0	12	1	29	354
17	0	12	1	30	355
17	0	14	0	0	1
17	0	14	0	1	2
17	0	14	0	2	3
17	0	14	0	3	4
17	0	14	0	4	5
17	0	14	0	5	6
17	0	14	0	6	7
17	0	14	0	7	93
17	0	14	0	8	72
17	0	15	0	0	1
17	0	15	0	1	2
17	0	15	0	2	3
17	0	15	0	3	4
17	0	15	0	4	5
17	0	15	0	5	6
17	0	15	0	6	7
17	0	15	0	10000	57
17	0	16	0	0	1
17	0	16	0	1	2
17	0	16	0	2	3
17	0	16	0	3	4
17	0	16	0	4	5
17	0	16	0	5	6
17	0	16	0	6	7
17	0	16	0	10000	52
17	0	16	0	10001	53
17	0	16	0	10002	59
17	0	16	1	1	21
17	0	16	1	2	29
17	0	16	1	3	30
17	0	16	1	4	23
17	0	16	1	5	31
17	0	16	1	6	32
17	0	16	1	7	33
17	0	16	1	8	34
17	0	16	1	9	35
17	0	16	1	10	36
17	0	16	1	17	1
17	0	16	1	18	2
17	0	16	1	19	3
17	0	16	1	20	4
17	0	16	1	21	5
17	0	16	1	22	6
17	0	16	1	23	7
17	0	16	1	10000	55
17	0	16	1	10001	53
17	0	16	1	10002	59
17	0	16	1	10003	56
17	0	16	1	10004	54
17	0	16	1	10005	65
17	0	17	0	0	1
17	0	17	0	1	2
17	0	17	0	2	3
17	0	17	0	3	4
17	0	17	0	4	5
17	0	17	0	5	6
17	0	17	0	6	7
17	0	17	0	7	42
17	0	17	0	8	43
17	0	17	0	9	380
17	0	17	0	10	132
17	0	17	0	11	300
17	0	17	0	12	11
17	0	17	0	13	12
17	0	17	1	1	155
17	0	17	1	2	156
17	0	17	1	3	157
17	0	17	1	4	158
17	0	17	1	5	159
17	0	17	1	6	269
17	0	17	1	7	270
17	0	17	1	8	271
17	0	17	1	9	272
17	0	17	1	10	273
17	0	17	1	11	274
17	0	17	1	12	275
17	0	17	1	13	276
17	0	17	1	14	277
17	0	17	1	17	21
17	0	17	1	18	29
17	0	17	1	19	30
17	0	17	1	20	23
17	0	17	1	21	31
17	0	17	1	22	32
17	0	17	1	23	33
17	0	17	1	24	34
17	0	17	1	25	35
17	0	17	1	26	36
17	0	17	1	10000	57
17	0	17	2	1	110
17	0	17	2	2	97
17	0	17	2	3	84
17	0	17	2	4	78
17	0	17	2	5	30
17	0	17	2	6	23
17	0	17	2	7	71
17	0	17	2	8	32
17	0	17	2	9	111
17	0	17	2	10	112
17	0	17	2	11	113
17	0	17	2	17	21
17	0	17	2	18	29
17	0	17	2	19	30
17	0	17	2	20	23
17	0	17	2	21	31
17	0	17	2	22	32
17	0	17	2	23	33
17	0	17	2	24	34
17	0	17	2	25	35
17	0	17	2	26	36
17	0	17	2	10000	57
17	0	18	0	0	1
17	0	18	0	1	2
17	0	18	0	2	3
17	0	18	0	3	4
17	0	18	0	4	5
17	0	18	0	5	6
17	0	18	0	6	7
17	0	18	0	7	169
17	0	18	0	8	71
17	0	18	0	9	215
17	0	18	0	10	348
17	0	18	0	11	353
17	0	18	0	12	314
17	0	18	0	13	167
17	0	18	0	14	168
17	0	18	0	15	73
17	0	18	0	16	33
17	0	18	0	17	265
17	0	18	0	18	385
17	0	18	0	10000	55
17	0	18	0	10001	56
17	0	19	0	0	1
17	0	19	0	1	2
17	0	19	0	2	3
17	0	19	0	3	4
17	0	19	0	4	5
17	0	19	0	5	6
17	0	19	0	6	7
17	0	19	0	7	10
17	0	19	0	8	11
17	0	19	0	9	42
17	0	19	0	10	12
17	0	19	0	11	84
17	0	19	0	12	226
17	0	19	0	13	221
17	0	19	0	14	385
17	0	19	0	10000	54
17	0	20	0	0	1
17	0	20	0	1	2
17	0	20	0	2	3
17	0	20	0	3	4
17	0	20	0	4	5
17	0	20	0	5	6
17	0	20	0	6	7
17	0	20	0	7	19
17	0	20	0	8	42
17	0	20	0	9	40
17	0	20	0	10	104
17	0	20	0	11	108
17	0	20	0	12	105
17	0	20	0	13	107
17	0	20	0	14	43
17	0	20	0	15	247
17	0	21	0	0	1
17	0	21	0	1	2
17	0	21	0	2	3
17	0	21	0	3	4
17	0	21	0	4	5
17	0	21	0	5	6
17	0	21	0	6	7
17	0	21	0	7	32
17	0	21	0	8	92
17	0	21	0	9	216
17	0	21	0	10	149
17	0	21	0	11	265
17	0	21	0	12	350
17	0	21	0	13	151
17	0	21	0	14	352
17	0	21	0	15	354
17	0	21	0	16	263
17	0	22	0	0	1
17	0	22	0	1	2
17	0	22	0	2	3
17	0	22	0	3	4
17	0	22	0	4	5
17	0	22	0	5	6
17	0	22	0	6	7
17	0	22	0	7	100
17	0	22	0	8	44
17	0	22	0	9	221
17	0	22	0	10	238
17	0	22	0	11	111
17	0	22	0	12	197
17	0	22	0	13	322
17	0	22	0	14	292
17	0	22	0	15	384
17	0	22	0	16	370
17	0	23	0	0	1
17	0	23	0	1	2
17	0	23	0	2	3
17	0	23	0	3	4
17	0	23	0	4	5
17	0	23	0	5	6
17	0	23	0	6	7
17	0	23	0	7	42
17	0	23	0	8	43
17	0	23	0	9	146
17	0	23	0	10	149
17	0	23	0	11	107
17	0	23	0	12	235
17	0	23	1	1	21
17	0	23	1	2	29
17	0	23	1	3	30
17	0	23	1	4	23
17	0	23	1	5	31
17	0	23	1	6	32
17	0	23	1	7	33
17	0	23	1	8	34
17	0	23	1	9	35
17	0	23	1	10	36
17	0	23	1	17	8
17	0	23	1	18	9
17	0	23	1	19	10
17	0	23	1	20	11
17	0	23	1	21	12
17	0	23	1	22	13
17	0	23	1	23	14
17	0	23	1	24	15
17	0	23	1	25	16
17	0	23	1	26	6
17	0	23	1	27	7
17	0	23	2	1	19
17	0	23	2	2	40
17	0	23	2	3	20
17	0	23	2	4	41
17	0	23	2	5	42
17	0	23	2	6	43
17	0	23	2	7	44
17	0	23	2	8	45
17	0	23	2	17	19
17	0	23	2	18	40
17	0	23	2	19	20
17	0	23	2	20	41
17	0	23	2	21	104
17	0	23	2	22	105
17	0	23	2	23	106
17	0	23	2	24	107
17	0	23	2	25	108
17	0	24	0	0	1
17	0	24	0	1	2
17	0	24	0	2	3
17	0	24	0	3	4
17	0	24	0	4	5
17	0	24	0	5	6
17	0	24	0	6	7
17	0	25	0	0	1
17	0	25	0	1	2
17	0	25	0	2	3
17	0	25	0	3	4
17	0	25	0	4	5
17	0	25	0	5	6
17	0	25	0	6	7
17	0	25	0	10000	51
17	0	25	1	1	1
17	0	25	1	2	2
17	0	25	1	3	3
17	0	25	1	4	4
17	0	25	1	5	5
17	0	25	1	6	6
17	0	25	1	7	7
17	0	25	1	17	1
17	0	25	1	18	2
17	0	25	1	19	3
17	0	25	1	20	4
17	0	25	1	21	5
17	0	25	1	22	6
17	0	25	1	23	7
17	0	25	1	10000	53
17	0	25	1	10001	56
17	0	25	1	10002	54
17	0	25	1	10003	65
17	0	25	2	1	21
17	0	25	2	2	29
17	0	25	2	3	30
17	0	25	2	4	23
17	0	25	2	5	31
17	0	25	2	6	32
17	0	25	2	7	33
17	0	25	2	8	34
17	0	25	2	9	35
17	0	25	2	10	36
17	0	25	2	17	1
17	0	25	2	18	2
17	0	25	2	19	3
17	0	25	2	20	4
17	0	25	2	21	5
17	0	25	2	22	6
17	0	25	2	23	7
17	0	25	2	10000	53
17	0	25	2	10001	56
17	0	25	2	10002	54
17	0	25	2	10003	65
17	0	25	3	1	21
17	0	25	3	2	29
17	0	25	3	3	30
17	0	25	3	4	23
17	0	25	3	5	31
17	0	25	3	6	32
17	0	25	3	7	33
17	0	25	3	8	34
17	0	25	3	9	35
17	0	25	3	10	36
17	0	25	3	17	1
17	0	25	3	18	2
17	0	25	3	19	3
17	0	25	3	20	4
17	0	25	3	21	5
17	0	25	3	22	6
17	0	25	3	23	7
17	0	25	3	10000	53
17	0	25	3	10001	65
17	0	26	0	0	1
17	0	26	0	1	2
17	0	26	0	2	3
17	0	26	0	3	4
17	0	26	0	4	5
17	0	26	0	5	6
17	0	26	0	6	7
17	0	26	0	7	19
17	0	26	0	8	42
17	0	26	0	9	84
17	0	26	0	10	40
17	0	26	0	11	44
17	0	26	0	12	227
17	0	26	0	13	280
17	0	26	0	14	283
17	0	27	0	0	1
17	0	27	0	1	2
17	0	27	0	2	3
17	0	27	0	3	4
17	0	27	0	4	5
17	0	27	0	5	6
17	0	27	0	6	7
17	0	27	0	10000	56
17	0	27	0	10001	54
17	0	27	0	10002	52
17	0	27	0	10003	59
17	0	28	0	0	1
17	0	28	0	1	2
17	0	28	0	2	3
17	0	28	0	3	4
17	0	28	0	4	5
17	0	28	0	5	6
17	0	28	0	6	7
17	0	28	0	7	98
17	0	28	0	8	43
17	0	28	0	9	221
17	0	28	0	10	111
17	0	28	0	11	322
17	0	28	0	12	204
17	0	28	0	13	196
17	0	28	0	14	384
17	0	28	0	15	184
17	0	28	0	16	113
17	0	28	0	17	198
17	0	28	0	10000	55
17	0	28	1	1	4
17	0	28	1	2	21
17	0	28	1	3	78
17	0	28	1	4	68
17	0	28	1	5	29
17	0	28	1	6	30
17	0	28	1	7	79
17	0	28	1	8	69
17	0	28	1	9	23
17	0	28	1	10	31
17	0	28	1	11	70
17	0	28	1	12	80
17	0	28	1	17	1
17	0	28	1	18	2
17	0	28	1	19	3
17	0	28	1	20	4
17	0	28	1	21	5
17	0	28	1	22	6
17	0	28	1	23	7
17	0	28	1	10000	56
17	0	29	0	0	1
17	0	29	0	1	2
17	0	29	0	2	3
17	0	29	0	3	4
17	0	29	0	4	5
17	0	29	0	5	6
17	0	29	0	6	7
17	0	29	0	7	157
17	0	29	0	8	154
17	0	29	0	9	146
17	0	29	1	1	21
17	0	29	1	2	29
17	0	29	1	3	30
17	0	29	1	4	23
17	0	29	1	5	31
17	0	29	1	6	32
17	0	29	1	7	33
17	0	29	1	8	34
17	0	29	1	9	35
17	0	29	1	10	36
17	0	29	1	17	21
17	0	29	1	18	29
17	0	29	1	19	30
17	0	29	1	20	23
17	0	29	1	21	31
17	0	29	1	22	32
17	0	29	1	23	33
17	0	29	1	24	34
17	0	29	1	25	35
17	0	29	1	26	36
17	0	29	2	1	21
17	0	29	2	2	29
17	0	29	2	3	30
17	0	29	2	4	23
17	0	29	2	5	31
17	0	29	2	6	32
17	0	29	2	7	33
17	0	29	2	8	34
17	0	29	2	9	35
17	0	29	2	10	36
17	0	29	2	17	21
17	0	29	2	18	29
17	0	29	2	19	30
17	0	29	2	20	23
17	0	29	2	21	31
17	0	29	2	22	32
17	0	29	2	23	33
17	0	29	2	24	34
17	0	29	2	25	35
17	0	29	2	26	36
17	0	29	3	1	21
17	0	29	3	2	29
17	0	29	3	3	30
17	0	29	3	4	23
17	0	29	3	5	31
17	0	29	3	6	32
17	0	29	3	7	33
17	0	29	3	8	34
17	0	29	3	9	35
17	0	29	3	10	36
17	0	29	3	17	21
17	0	29	3	18	29
17	0	29	3	19	30
17	0	29	3	20	23
17	0	29	3	21	31
17	0	29	3	22	32
17	0	29	3	23	33
17	0	29	3	24	34
17	0	29	3	25	35
17	0	29	3	26	36
17	0	30	0	0	1
17	0	30	0	1	2
17	0	30	0	2	3
17	0	30	0	3	4
17	0	30	0	4	5
17	0	30	0	5	6
17	0	30	0	6	7
17	0	31	0	0	1
17	0	31	0	1	2
17	0	31	0	2	3
17	0	31	0	3	4
17	0	31	0	4	5
17	0	31	0	5	6
17	0	31	0	6	7
17	0	32	0	0	1
17	0	32	0	1	2
17	0	32	0	2	3
17	0	32	0	3	4
17	0	32	0	4	5
17	0	32	0	5	6
17	0	32	0	6	7
17	0	32	0	7	112
17	0	32	0	8	292
17	0	32	0	9	23
17	0	32	0	10	154
17	0	32	0	11	149
17	0	32	0	12	269
17	0	32	0	13	260
17	0	32	0	14	265
17	0	32	0	15	156
17	0	32	0	16	188
17	0	32	0	17	190
17	0	33	0	0	1
17	0	33	0	1	2
17	0	33	0	2	3
17	0	33	0	3	4
17	0	33	0	4	5
17	0	33	0	5	6
17	0	33	0	6	7
17	0	33	0	7	9
17	0	33	0	8	8
17	0	33	0	9	116
17	0	33	0	10	175
17	0	33	0	11	117
17	0	33	0	12	115
17	0	33	0	13	172
17	0	33	0	14	173
17	0	33	0	15	174
17	0	33	0	16	176
17	0	33	0	17	177
17	0	33	0	18	133
17	0	34	0	0	1
17	0	34	0	1	2
17	0	34	0	2	3
17	0	34	0	3	4
17	0	34	0	4	5
17	0	34	0	5	6
17	0	34	0	6	7
17	0	37	0	0	1
17	0	37	0	1	2
17	0	37	0	2	3
17	0	37	0	3	4
17	0	37	0	4	5
17	0	37	0	5	6
17	0	37	0	6	7
17	0	37	0	7	227
17	0	37	0	8	221
17	0	37	0	9	203
17	0	37	0	10	380
17	0	37	0	11	292
17	0	37	0	12	111
17	0	37	0	13	330
17	0	37	1	1	21
17	0	37	1	2	29
17	0	37	1	3	30
17	0	37	1	4	23
17	0	37	1	5	31
17	0	37	1	6	32
17	0	37	1	7	33
17	0	37	1	8	34
17	0	37	1	9	35
17	0	37	1	10	36
17	0	37	1	17	19
17	0	37	1	18	40
17	0	37	1	19	20
17	0	37	1	20	41
17	0	37	1	21	42
17	0	37	1	22	43
17	0	37	1	23	44
17	0	37	1	24	45
17	0	37	2	1	21
17	0	37	2	2	29
17	0	37	2	3	30
17	0	37	2	4	23
17	0	37	2	5	31
17	0	37	2	6	32
17	0	37	2	7	33
17	0	37	2	8	34
17	0	37	2	9	35
17	0	37	2	10	36
17	0	37	2	17	19
17	0	37	2	18	40
17	0	37	2	19	20
17	0	37	2	20	41
17	0	37	2	21	42
17	0	37	2	22	43
17	0	37	2	23	44
17	0	37	2	24	45
17	0	37	3	1	21
17	0	37	3	2	29
17	0	37	3	3	30
17	0	37	3	4	23
17	0	37	3	5	31
17	0	37	3	6	32
17	0	37	3	7	33
17	0	37	3	8	34
17	0	37	3	9	35
17	0	37	3	10	36
17	0	37	3	17	19
17	0	37	3	18	40
17	0	37	3	19	20
17	0	37	3	20	41
17	0	37	3	21	42
17	0	37	3	22	43
17	0	37	3	23	44
17	0	37	3	24	45
17	0	38	0	0	1
