result_no	generate_no	e_no	sub_no	event	flag	text	
9	0	56	0	35	50	36
9	0	56	0	67	68	69
9	0	56	0	70	50	71
9	0	57	0	42	50	43
9	0	57	0	60	91	61
9	0	57	0	92	99	93
9	0	57	0	89	26	90
9	0	58	0	42	50	43
9	0	58	0	60	50	61
9	0	58	0	89	50	90
9	0	59	0	29	50	51
9	0	59	0	63	50	64
9	0	59	0	92	56	93
9	0	61	0	29	50	51
9	0	61	0	63	50	64
9	0	61	0	92	56	93
9	0	62	0	33	50	34
9	0	62	0	58	50	59
9	0	65	0	35	26	36
9	0	66	0	31	50	32
9	0	66	0	65	56	66
9	0	66	0	101	56	102
9	0	67	0	31	50	32
9	0	67	0	65	56	66
9	0	67	0	101	56	102
9	0	68	0	31	50	32
9	0	68	0	65	56	66
9	0	68	0	101	56	102
9	0	71	0	31	50	32
9	0	71	0	65	26	66
9	0	72	0	33	50	34
9	0	72	0	67	75	69
9	0	72	0	58	56	59
9	0	73	0	33	50	34
9	0	73	0	67	68	69
9	0	73	0	58	56	59
9	0	76	0	42	50	43
9	0	76	0	60	50	61
9	0	76	0	89	50	90
9	0	77	0	33	50	34
9	0	77	0	67	75	69
9	0	77	0	58	56	59
9	0	78	0	35	50	36
9	0	78	0	67	50	69
9	0	79	0	31	26	32
9	0	82	0	25	50	27
9	0	82	0	65	26	66
9	0	82	0	55	56	62
9	0	85	0	35	50	36
9	0	85	0	67	68	69
9	0	85	0	58	56	59
9	0	86	0	42	50	43
9	0	86	0	60	72	61
9	0	86	0	92	99	93
9	0	87	0	29	50	51
9	0	87	0	63	50	64
9	0	87	0	92	56	93
9	0	88	0	31	26	32
9	0	89	0	29	50	51
9	0	89	0	63	50	64
9	0	89	0	92	56	93
9	0	90	0	31	50	32
9	0	90	0	65	50	66
9	0	90	0	87	98	88
9	0	92	0	29	50	51
9	0	92	0	42	50	43
9	0	92	0	60	50	61
9	0	92	0	89	50	90
9	0	93	0	31	50	32
9	0	93	0	65	26	66
9	0	93	0	55	56	62
9	0	94	0	31	50	32
9	0	94	0	65	50	66
9	0	94	0	87	56	88
9	0	95	0	25	50	27
9	0	95	0	55	50	62
9	0	95	0	82	98	83
9	0	96	0	29	26	51
9	0	97	0	33	50	34
9	0	97	0	67	50	69
9	0	97	0	58	56	59
9	0	98	0	33	50	34
9	0	98	0	67	50	69
9	0	98	0	58	56	59
9	0	99	0	29	50	51
9	0	99	0	63	50	64
9	0	99	0	92	56	93
9	0	100	0	31	50	32
9	0	100	0	25	50	27
9	0	100	0	55	86	62
9	0	100	0	87	56	88
9	0	101	0	31	50	32
9	0	101	0	65	56	66
9	0	101	0	55	56	62
9	0	104	0	29	26	51
9	0	107	0	29	50	51
9	0	107	0	63	50	64
9	0	107	0	92	56	93
9	0	108	0	25	50	27
9	0	108	0	65	26	66
9	0	108	0	55	56	62
9	0	109	0	25	50	27
9	0	109	0	55	86	62
9	0	109	0	87	56	88
9	0	109	0	82	56	83
9	0	111	0	29	50	51
9	0	111	0	63	26	64
9	0	111	0	92	56	93
9	0	112	0	25	50	27
9	0	112	0	55	50	62
9	0	112	0	82	98	83
9	0	115	0	25	50	27
9	0	117	0	25	26	27
9	0	117	0	42	50	43
9	0	117	0	60	72	61
9	0	117	0	92	99	93
9	0	118	0	33	50	34
9	0	118	0	58	56	59
9	0	118	0	70	56	71
9	0	118	0	96	56	97
9	0	120	0	29	26	51
9	0	120	0	35	26	36
9	0	121	0	29	26	51
9	0	121	0	42	26	43
9	0	121	0	63	50	64
9	0	121	0	92	56	93
9	0	122	0	29	50	51
9	0	122	0	63	50	64
9	0	122	0	92	56	93
9	0	123	0	31	50	32
9	0	123	0	65	50	66
9	0	123	0	87	56	88
9	0	123	0	82	56	83
9	0	124	0	35	50	36
9	0	124	0	67	68	69
9	0	125	0	29	50	51
9	0	125	0	42	50	43
9	0	125	0	60	50	61
9	0	125	0	89	50	90
9	0	126	0	31	50	32
9	0	126	0	35	26	36
9	0	126	0	65	26	66
9	0	126	0	55	56	62
9	0	127	0	42	50	43
9	0	127	0	60	50	61
9	0	127	0	89	50	90
9	0	129	0	42	50	43
9	0	129	0	60	50	61
9	0	129	0	89	50	90
9	0	130	0	35	50	36
9	0	130	0	67	68	69
9	0	130	0	58	56	59
9	0	131	0	31	50	32
9	0	131	0	65	50	66
9	0	131	0	87	98	88
9	0	132	0	25	50	27
9	0	132	0	55	50	62
9	0	132	0	87	56	88
9	0	132	0	82	56	83
9	0	133	0	29	50	51
9	0	133	0	33	50	34
9	0	133	0	63	50	64
9	0	133	0	92	56	93
9	0	134	0	29	50	51
9	0	134	0	63	50	64
9	0	134	0	92	56	93
9	0	135	0	25	50	27
9	0	135	0	55	86	62
9	0	135	0	87	56	88
9	0	137	0	25	50	27
9	0	137	0	55	50	62
9	0	137	0	82	86	83
9	0	138	0	25	50	27
9	0	138	0	55	56	62
9	0	138	0	87	56	88
9	0	139	0	35	50	36
9	0	139	0	67	68	69
9	0	139	0	70	50	71
9	0	140	0	25	50	27
9	0	140	0	55	50	62
9	0	140	0	82	98	83
9	0	141	0	42	50	43
9	0	141	0	60	50	61
9	0	141	0	89	50	90
9	0	142	0	31	50	32
9	0	142	0	25	50	27
9	0	142	0	65	26	66
9	0	142	0	55	56	62
9	0	143	0	29	50	51
9	0	143	0	63	50	64
9	0	143	0	92	99	93
9	0	144	0	42	50	43
9	0	144	0	63	26	64
9	0	144	0	60	56	61
9	0	145	0	35	50	36
9	0	145	0	33	50	34
9	0	145	0	67	68	69
9	0	146	0	35	50	36
9	0	146	0	33	50	34
9	0	146	0	67	68	69
9	0	147	0	31	50	32
9	0	147	0	65	26	66
9	0	147	0	55	56	62
9	0	149	0	31	50	32
9	0	149	0	65	50	66
9	0	149	0	55	56	62
9	0	149	0	87	56	88
9	0	151	0	42	50	43
9	0	151	0	60	72	61
9	0	151	0	92	99	93
9	0	152	0	35	26	36
9	0	154	0	31	50	32
9	0	154	0	25	50	27
9	0	154	0	65	26	66
9	0	154	0	55	56	62
9	0	155	0	25	50	27
9	0	155	0	65	26	66
9	0	155	0	55	56	62
9	0	156	0	29	26	51
9	0	156	0	35	50	36
9	0	156	0	67	68	69
9	0	157	0	29	26	51
9	0	160	0	31	50	32
9	0	160	0	65	50	66
9	0	160	0	87	56	88
9	0	161	0	25	50	27
9	0	161	0	55	50	62
9	0	161	0	82	86	83
9	0	162	0	33	50	34
9	0	162	0	67	68	69
9	0	162	0	58	56	59
9	0	164	0	29	50	51
9	0	164	0	63	56	64
9	0	164	0	92	56	93
9	0	165	0	42	50	43
9	0	165	0	60	91	61
9	0	165	0	92	99	93
9	0	165	0	89	26	90
9	0	167	0	35	50	36
9	0	167	0	33	50	34
9	0	167	0	67	68	69
9	0	168	0	42	50	43
9	0	168	0	60	72	61
9	0	168	0	92	99	93
9	0	169	0	31	50	32
9	0	169	0	65	56	66
9	0	169	0	55	56	62
9	0	170	0	42	50	43
9	0	170	0	60	103	61
9	0	171	0	35	50	36
9	0	171	0	33	50	34
9	0	171	0	67	68	69
9	0	172	0	42	50	43
9	0	172	0	63	50	64
9	0	172	0	60	56	61
9	0	174	0	31	50	32
9	0	174	0	65	26	66
9	0	175	0	29	50	51
9	0	175	0	63	50	64
9	0	175	0	92	99	93
9	0	176	0	29	26	51
9	0	177	0	29	50	51
9	0	177	0	63	26	64
9	0	179	0	42	50	43
9	0	179	0	60	72	61
9	0	179	0	92	99	93
9	0	180	0	42	50	43
9	0	180	0	60	50	61
9	0	180	0	89	50	90
9	0	181	0	31	50	32
9	0	181	0	65	50	66
9	0	181	0	87	98	88
9	0	182	0	35	50	36
9	0	182	0	33	50	34
9	0	182	0	67	68	69
9	0	182	0	58	56	59
9	0	182	0	70	56	71
9	0	183	0	35	26	36
9	0	183	0	67	75	69
9	0	183	0	58	56	59
9	0	183	0	70	56	71
9	0	184	0	29	50	51
9	0	184	0	35	26	36
9	0	184	0	63	56	64
9	0	184	0	92	56	93
9	0	185	0	29	50	51
9	0	185	0	63	56	64
9	0	185	0	60	56	61
9	0	185	0	92	56	93
9	0	186	0	31	50	32
9	0	186	0	65	26	66
9	0	186	0	55	56	62
9	0	187	0	31	50	32
9	0	187	0	35	26	36
9	0	187	0	65	26	66
9	0	187	0	55	56	62
9	0	188	0	29	50	51
9	0	188	0	63	56	64
9	0	188	0	60	56	61
9	0	188	0	92	56	93
9	0	189	0	31	50	32
9	0	189	0	65	26	66
9	0	189	0	55	56	62
9	0	190	0	31	50	32
9	0	190	0	65	50	66
9	0	190	0	87	98	88
9	0	191	0	31	50	32
9	0	191	0	65	50	66
9	0	191	0	87	98	88
9	0	192	0	31	50	32
9	0	192	0	65	50	66
9	0	192	0	87	98	88
9	0	194	0	42	50	43
9	0	194	0	60	50	61
9	0	194	0	89	50	90
9	0	195	0	31	50	32
9	0	195	0	65	50	66
9	0	195	0	87	56	88
9	0	196	0	25	50	27
9	0	196	0	55	50	62
9	0	196	0	87	56	88
9	0	196	0	82	56	83
9	0	197	0	33	50	34
9	0	197	0	65	26	66
9	0	197	0	55	56	62
9	0	197	0	58	56	59
9	0	198	0	35	50	36
9	0	198	0	67	68	69
9	0	199	0	25	50	27
9	0	199	0	55	56	62
9	0	200	0	33	50	34
9	0	200	0	67	68	69
9	0	200	0	58	56	59
9	0	200	0	70	56	71
9	0	201	0	29	50	51
9	0	201	0	63	50	64
9	0	201	0	92	99	93
9	0	202	0	31	50	32
9	0	202	0	65	50	66
9	0	202	0	87	98	88
9	0	203	0	31	50	32
9	0	203	0	25	50	27
9	0	203	0	65	26	66
9	0	203	0	55	56	62
9	0	204	0	31	50	32
9	0	204	0	65	50	66
9	0	204	0	87	98	88
9	0	205	0	31	50	32
9	0	205	0	65	56	66
9	0	205	0	55	56	62
9	0	205	0	92	56	93
9	0	206	0	31	50	32
9	0	206	0	65	56	66
9	0	206	0	55	56	62
9	0	207	0	42	50	43
9	0	207	0	63	50	64
9	0	207	0	60	72	61
9	0	210	0	35	50	36
9	0	210	0	67	75	69
9	0	210	0	58	56	59
9	0	210	0	70	56	71
9	0	211	0	29	50	51
9	0	211	0	63	50	64
9	0	211	0	92	56	93
9	0	212	0	25	50	27
9	0	212	0	65	50	66
9	0	212	0	55	56	62
9	0	212	0	87	56	88
9	0	213	0	31	50	32
9	0	213	0	65	50	66
9	0	213	0	87	98	88
9	0	214	0	29	50	51
9	0	214	0	63	50	64
9	0	214	0	92	99	93
9	0	215	0	29	50	51
9	0	215	0	63	56	64
9	0	217	0	31	50	32
9	0	217	0	25	50	27
9	0	217	0	65	26	66
9	0	217	0	55	56	62
9	0	219	0	42	50	43
9	0	219	0	60	50	61
9	0	219	0	89	50	90
9	0	220	0	29	50	51
9	0	220	0	63	50	64
9	0	220	0	92	56	93
9	0	221	0	35	50	36
9	0	221	0	33	50	34
9	0	221	0	67	68	69
9	0	221	0	58	56	59
9	0	225	0	31	50	32
9	0	225	0	65	50	66
9	0	225	0	87	56	88
9	0	227	0	31	26	32
9	0	228	0	35	26	36
9	0	229	0	29	50	51
9	0	229	0	63	56	64
9	0	229	0	60	56	61
9	0	231	0	35	50	36
9	0	231	0	67	50	69
9	0	233	0	31	50	32
9	0	233	0	65	56	66
9	0	233	0	55	56	62
9	0	234	0	31	50	32
9	0	234	0	25	26	27
9	0	234	0	65	56	66
9	0	234	0	55	56	62
9	0	235	0	29	26	51
9	0	236	0	55	86	62
9	0	236	0	87	56	88
9	0	237	0	29	50	51
9	0	237	0	63	56	64
9	0	237	0	60	56	61
9	0	238	0	35	50	36
9	0	238	0	67	68	69
9	0	238	0	58	56	59
9	0	238	0	70	56	71
9	0	238	0	96	56	97
9	0	239	0	29	50	51
9	0	239	0	63	50	64
9	0	239	0	92	56	93
9	0	240	0	29	50	51
9	0	240	0	63	50	64
9	0	240	0	92	56	93
9	0	241	0	35	50	36
9	0	241	0	67	68	69
9	0	241	0	70	50	71
9	0	242	0	33	50	34
9	0	242	0	58	56	59
9	0	242	0	70	75	71
9	0	243	0	31	26	32
9	0	244	0	42	50	43
9	0	244	0	60	72	61
9	0	245	0	29	50	51
9	0	245	0	63	26	64
9	0	246	0	29	50	51
9	0	246	0	63	26	64
9	0	251	0	55	86	62
9	0	251	0	87	56	88
9	0	253	0	33	50	34
9	0	253	0	58	56	59
9	0	253	0	70	56	71
9	0	253	0	105	56	106
9	0	253	0	96	56	97
9	0	254	0	33	50	34
9	0	255	0	42	50	43
9	0	255	0	60	72	61
9	0	256	0	35	50	36
9	0	256	0	33	26	34
9	0	256	0	67	68	69
9	0	259	0	29	26	51
9	0	262	0	31	50	32
9	0	262	0	65	26	66
9	0	263	0	65	26	66
9	0	264	0	31	26	32
