result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
52	0	32	0	76	291016	292600	192	233	3257	11285	0.288613203367302	1639	1639	1	225	240	815	176	253	599	75	3	4	666661	0
52	0	34	0	77	297466	300300	199	118	15472	15472	1	1293	1293	1	995	664	295	354	547	349	294	23	24	165964	0
52	0	34	1	54	143100	148500	157	98	5029	5029	1	652	652	1	2945	315	391	208	346	422	239	3	37	7015	0
52	0	34	2	54	143100	148500	98	93	5780	5780	1	680	680	1	2880	304	415	200	322	433	218	3	24	22081	0
52	0	34	3	54	143100	148500	94	1	7820	7820	1	457	457	1	3065	386	142	195	548	304	357	3	4	7617	0
52	0	35	0	56	154660	159600	285	734	11965	11965	1	555	555	1	1495	592	276	373	395	125	176	3	37	12749	12364
52	0	39	0	41	85577	86100	200	200	4545	4545	1	560	560	1	2905	216	253	471	79	116	334	23	32	18493	0
52	0	40	0	62	195260	195300	195	642	6997	6997	1	556	623	0.892455858747994	2570	634	480	428	300	203	163	3	38	-1e+022	0
52	0	40	1	62	195260	195300	350	156	20086	20086	1	525	525	1	2650	616	177	233	600	161	218	28	38	1400	0
52	0	40	2	62	195260	195300	192	116	14042	14042	1	815	815	1	2770	356	496	170	481	342	155	28	38	700	0
52	0	41	0	58	169583	171100	22	231	4870	4870	1	883	883	1	2790	251	612	219	179	539	147	23	38	7878	8948
52	0	45	0	64	203462	208000	192	297	5742	5742	1	863	863	1	400	388	644	384	222	378	218	3	4	7410	9429
52	0	46	0	42	89083	90300	231	192	2357	6787	0.347281567702962	573	905	0.633149171270718	870	214	454	224	325	117	93	3	4	3320	9500
52	0	49	0	89	398849	400500	95	223	16632	16632	1	1285	1285	1	1215	915	335	402	598	87	238	28	24	1.483154296875e+025	0
52	0	49	1	70	242850	248500	22	277	6565	6565	1	958	958	1	1445	390	633	301	274	517	185	28	42	1.483154296875e+025	0
52	0	49	2	66	215850	221100	22	277	6197	6197	1	717	919	0.780195865070729	1880	364	612	265	260	508	161	28	32	1.483154296875e+025	0
52	0	49	3	59	172450	177000	277	279	16193	16193	1	604	604	1	1315	217	249	221	475	507	479	3	42	1.483154296875e+025	0
52	0	51	0	57	162083	165300	199	1	11040	11040	1	714	714	1	1125	546	167	236	523	191	213	23	4	5774	8948
52	0	54	0	58	169583	171100	195	350	6997	6997	1	677	677	1	1970	434	380	247	371	318	184	3	4	7498	8948
52	0	58	0	52	132686	137800	321	764	6981	7112	0.981580427446569	293	502	0.583665338645418	1845	320	229	418	276	265	334	23	42	21730	7931
52	0	59	0	52	132686	137800	484	277	6397	6397	1	553	553	1	1725	312	272	220	404	363	311	3	42	11102	7931
52	0	60	0	36	66301	66600	642	285	4432	4432	1	430	430	1	2305	387	280	318	197	90	128	23	37	18988	0
52	0	61	0	37	67183	70300	350	484	4749	5292	0.897392290249433	397	397	1	465	392	201	267	273	82	148	3	4	9448	2080
52	0	64	0	11	0	6600	22	2	3812	4071	0.936379267993122	102	102	1	3575	46	37	70	72	93	98	23	24	664	0
52	0	64	1	11	0	6600	34	34	3338	3927	0.850012732365674	200	200	1	3575	100	100	100	100	100	100	3	24	619	0
52	0	64	2	13	0	9100	34	34	3241	3935	0.823634053367217	220	220	1	3510	108	108	112	109	109	113	3	4	619	0
52	0	64	3	11	0	6600	34	34	1549	2748	0.563682678311499	140	140	1	3445	70	70	70	70	70	70	3	4	465	0
52	0	65	0	64	204512	208000	231	232	5237	5237	1	1503	1503	1	420	183	729	203	626	183	100	28	4	9683	9429
52	0	66	0	63	200546	201600	277	231	5358	6570	0.815525114155251	1191	1191	1	1215	196	628	212	534	179	118	28	38	30868	7931
52	0	69	0	129	831684	838500	642	233	19187	19187	1	2665	2665	1	30	447	1284	599	248	894	209	23	4	-Inf	0
52	0	69	1	74	270100	277500	143	279	6827	6827	1	980	980	1	345	389	632	386	278	521	275	28	38	7625	0
52	0	69	2	72	255600	262800	143	279	6042	6042	1	1055	1055	1	530	324	714	318	203	593	197	28	24	21050	187
52	0	69	3	71	248500	255600	22	277	6567	6567	1	1044	1044	1	465	314	703	317	197	586	200	28	32	6977	187
52	0	71	0	53	141356	143100	195	484	9580	9580	1	504	661	0.762481089258699	585	487	472	357	210	245	90	3	4	35929	6181
52	0	71	1	52	136350	137800	231	22	4902	4902	1	716	722	0.991689750692521	2250	347	511	270	209	373	132	3	4	10364	3831
52	0	71	2	52	133125	137800	22	113	2523	5427	0.46489773355445	536	536	1	2435	412	334	313	269	191	170	3	30	18338	571
52	0	71	3	49	121350	122500	98	157	5500	5500	1	220	600	0.366666666666667	2120	303	350	238	295	342	230	3	32	18058	571
52	0	72	0	77	294196	300300	231	485	12497	12497	1	766	1076	0.711895910780669	1600	245	835	277	568	254	78	3	30	5	9904
52	0	72	1	63	200548	201600	192	277	4855	4855	1	876	914	0.958424507658643	1180	263	591	226	560	233	195	28	30	20836	9754
52	0	72	2	68	230504	234600	297	278	5552	5552	1	779	779	1	1520	596	623	524	200	227	128	28	4	17303	9114
52	0	72	3	69	235869	241500	296	143	5715	5715	1	923	923	1	1890	234	591	183	602	245	194	28	30	25617	9754
52	0	73	0	85	358003	365500	279	2	13770	13770	1	377	377	1	295	329	363	895	230	150	682	23	32	NaN	0
52	0	73	1	51	127500	132600	668	350	7614	7614	1	512	512	1	1760	512	267	312	381	136	181	3	42	1000000000000020117	0
52	0	73	2	65	208000	214500	123	93	10798	10798	1	891	891	1	1785	596	773	604	101	277	109	3	42	1000000000010007645	0
52	0	73	3	70	245440	248500	96	203	2007	5035	0.398609731876862	1114	1114	1	1090	338	831	330	103	596	95	3	42	1.77978515625e+026	0
52	0	75	0	56	155656	159600	297	233	23786	23786	1	1105	1105	1	495	530	438	248	308	216	119	28	30	13381	12364
52	0	76	0	46	104258	108100	285	321	6325	6325	1	475	475	1	1815	483	257	283	345	119	145	28	4	42894	14037
52	0	81	0	47	111145	112800	94	199	6460	6460	1	470	470	1	2825	380	207	248	385	212	253	3	32	9817	7380
52	0	82	0	46	104258	108100	199	232	5835	5835	1	511	511	1	1695	397	268	335	284	155	222	3	4	47839	14037
52	0	82	1	60	177000	183000	1	29	7947	7947	1	620	620	1	3250	474	250	422	376	153	324	3	4	29244	0
52	0	83	0	46	103783	108100	283	296	4290	4290	1	682	682	1	1555	233	462	191	185	414	143	3	4	48076	14037
52	0	84	0	46	103783	108100	283	233	4375	4375	1	354	671	0.527570789865872	2375	219	445	175	203	429	159	3	42	51862	14037
52	0	86	0	56	156094	159600	2	297	10290	10290	1	830	834	0.995203836930456	215	583	337	334	337	163	151	23	4	8136	5722
52	0	86	1	61	183413	189100	201	233	15120	15120	1	590	709	0.832157968970381	390	330	293	475	278	241	423	28	4	19850	3986
52	0	86	2	67	221100	227800	158	157	11508	11508	1	856	856	1	325	386	611	299	218	443	132	28	24	25732	4634
52	0	86	3	64	201600	208000	143	158	13633	13633	1	631	631	1	510	554	420	439	321	187	206	28	4	20013	5634
52	0	89	0	41	84701	86100	231	123	2662	2662	1	238	694	0.342939481268012	2440	170	452	182	132	398	148	3	30	19201	1132
52	0	96	0	62	190345	195300	199	154	3382	11912	0.283915379449295	629	629	1	1745	530	217	333	519	252	236	28	4	750000000000675894	0
52	0	99	0	43	93083	94600	296	126	7075	7075	1	891	937	0.950907150480256	1890	208	403	238	139	394	109	3	37	2755	9500
52	0	99	1	43	91983	94600	22	119	1774	3870	0.458397932816537	626	626	1	2685	288	448	307	130	290	149	3	37	3291	9500
52	0	100	0	43	92250	94600	277	143	5667	5667	1	398	439	0.906605922551253	1440	435	232	214	363	160	142	23	37	6366	9500
52	0	100	1	44	95700	99000	1	34	7017	7017	1	402	402	1	3185	484	161	176	437	114	129	28	37	1100	0
52	0	112	0	31	47376	49600	223	297	4777	4777	1	336	336	1	445	270	131	178	274	135	182	3	4	6228	0
52	0	112	1	32	52780	52800	322	121	5207	5207	1	318	318	1	815	299	114	132	332	147	165	23	42	11784	0
52	0	112	2	31	48280	49600	200	279	4027	4027	1	424	424	1	1500	141	147	332	109	115	300	3	42	14933	0
52	0	113	0	46	104258	108100	296	223	4665	4665	1	226	630	0.358730158730159	1225	243	365	347	158	280	262	3	24	44887	14037
52	0	114	0	31	47376	49600	296	198	3517	3517	1	470	470	1	215	174	285	142	159	269	126	3	4	24998	0
52	0	114	1	31	47376	49600	278	231	3222	3222	1	495	495	1	565	153	318	136	137	301	119	28	30	14284	0
52	0	115	0	76	291962	292600	483	279	3309	11545	0.286617583369424	1614	1614	1	645	261	783	215	560	270	108	28	4	750000000000632965	0
52	0	115	1	64	203311	208000	96	143	5467	5467	1	941	941	1	2955	327	660	265	203	536	141	28	4	100	0
52	0	115	2	62	193546	195300	1	156	7883	7883	1	634	634	1	2890	544	307	239	488	251	183	28	30	1100	0
52	0	116	0	71	255482	255600	1001	668	12295	12295	1	577	577	1	1589	677	222	295	569	167	188	23	30	63301	0
52	0	116	1	67	221100	227800	123	98	6172	6172	1	917	917	1	2530	364	618	279	527	273	188	23	37	15785	0
52	0	116	2	67	221100	227800	143	98	6280	6280	1	906	906	1	2465	373	607	278	518	284	189	23	37	27308	0
52	0	116	3	68	227800	234600	157	283	12509	12509	1	755	755	1	2585	530	559	436	269	298	175	28	37	39358	0
52	0	117	0	31	47376	49600	297	118	4390	4390	1	372	372	1	945	286	192	190	232	139	137	3	37	6446	0
52	0	117	1	31	47376	49600	192	143	3345	3345	1	474	474	1	815	194	308	166	142	256	115	3	37	14648	0
52	0	117	2	31	47376	49600	154	29	4955	4955	1	319	319	1	485	401	173	168	296	68	63	3	37	7695	0
52	0	118	0	58	170314	171100	285	2	11875	11875	1	636	636	1	1070	624	341	538	241	60	206	28	32	2300	5722
52	0	118	1	57	159600	165300	157	143	5577	5577	1	736	736	1	540	401	513	302	267	379	168	28	37	12534	1844
52	0	118	2	54	148363	148500	123	1	5735	5735	1	605	646	0.936532507739938	1325	342	398	294	309	365	261	28	4	7817	3878
52	0	118	3	55	153770	154000	198	231	5167	5167	1	496	767	0.646675358539765	1160	331	528	259	222	419	150	28	30	13013	5722
52	0	121	0	73	263756	270100	322	119	11922	11922	1	916	916	1	860	367	269	103	690	480	310	3	38	4238	9904
52	0	121	1	69	235694	241500	96	98	5885	5885	1	874	874	1	1260	315	582	215	545	277	178	3	38	21475	4714
52	0	121	2	72	261125	262800	1	34	13252	13252	1	435	435	1	260	873	30	30	967	124	123	3	24	8981	1142
52	0	121	3	72	262675	262800	22	34	11102	11102	1	1185	1185	1	130	30	780	30	967	217	217	3	30	7200	639
52	0	125	0	46	104375	108100	231	29	3165	3165	1	692	692	1	2305	156	490	186	72	406	102	23	4	16910	0
52	0	135	0	42	89083	90300	233	231	5831	5831	1	803	913	0.879518072289157	1400	197	454	228	339	140	113	28	30	7589	9500
52	0	135	1	48	116586	117600	22	34	2755	2755	1	593	593	1	1365	447	533	436	81	167	70	28	30	4705	9500
52	0	135	2	48	115411	117600	22	34	2683	2683	1	785	785	1	1300	93	549	82	66	522	55	3	30	4762	9500
52	0	135	3	48	114236	117600	99	119	4918	4918	1	324	324	1	735	95	62	59	538	505	502	3	30	4825	9500
52	0	136	0	63	195845	201600	126	277	3553	12765	0.278339208773991	1127	1145	0.984279475982533	1715	577	384	261	214	454	91	3	24	750000000000675846	0
52	0	137	0	98	477203	485100	285	485	12627	12627	1	809	809	1	1580	1034	322	497	670	266	133	28	24	37318	6200
52	0	137	1	71	248500	255600	157	1	8092	8092	1	829	829	1	3595	443	459	270	452	435	262	28	24	8343	0
52	0	138	0	44	95903	99000	231	296	3759	3960	0.949242424242424	653	671	0.97317436661699	2145	224	462	212	388	149	138	23	30	8701	1159
52	0	138	1	43	90817	94600	98	198	4017	4017	1	641	671	0.955290611028316	2250	184	443	151	422	163	129	3	30	8875	1159
52	0	138	2	43	90817	94600	93	296	4417	4417	1	502	620	0.809677419354839	1935	199	381	165	389	207	173	3	30	7295	1159
52	0	138	3	44	95113	99000	99	98	4735	4735	1	613	613	1	2120	201	356	166	386	231	196	3	30	8376	1159
52	0	142	0	61	188130	189100	279	668	13312	13312	1	405	405	1	455	558	221	322	547	161	244	28	37	5810	9604
52	0	142	1	62	195254	195300	143	143	7537	7537	1	508	703	0.722617354196302	665	333	284	406	336	287	408	23	37	29027	12685
52	0	142	2	60	182954	183000	157	143	5360	5360	1	846	846	1	975	257	563	226	553	247	217	3	30	23859	12685
52	0	142	3	63	199554	201600	297	121	6037	7362	0.820021733224667	649	649	1	660	609	415	430	395	202	216	28	38	21646	12685
52	0	143	0	64	202016	208000	285	321	13800	13800	1	1051	1051	1	2220	686	216	267	518	162	145	23	42	6585	2140
52	0	145	0	79	308521	316000	277	296	9729	9729	1	1704	1704	1	1600	232	857	184	699	189	83	23	30	5345	2140
52	0	145	1	65	209181	214500	157	143	4917	4917	1	1080	1080	1	1145	183	749	155	136	702	108	3	30	5153	2140
52	0	145	2	65	213181	214500	93	123	5092	5092	1	1069	1069	1	1580	163	718	146	152	707	135	3	30	5087	2140
52	0	145	3	63	199420	201600	157	143	8079	8079	1	584	587	0.99488926746167	1015	612	244	141	602	233	131	3	30	5712	2140
52	0	146	0	102	522827	525300	297	296	20255	20830	0.972395583293327	1182	1809	0.653399668325041	1520	998	463	562	640	271	204	28	4	-9.73958333333347e+018	12375
52	0	146	1	86	373875	374100	157	277	2810	9052	0.310428634555899	1006	1006	1	2335	578	631	349	481	534	252	28	4	260416666666633467	17587
52	0	146	2	86	373875	374100	22	296	5766	8377	0.688313238629581	320	1104	0.289855072463768	1770	509	722	312	615	402	205	28	4	260416666666633823	17587
52	0	146	3	86	373875	374100	277	123	7021	8347	0.841140529531568	322	1113	0.289308176100629	1605	476	709	328	618	385	237	28	4	260416666666639813	17587
52	0	149	0	78	304935	308100	285	155	15095	15095	1	1145	1145	1	2000	825	221	236	672	177	70	3	32	46095	0
52	0	149	1	84	348600	357000	93	123	6515	6515	1	995	995	1	3170	452	651	270	392	591	210	3	30	26058	0
52	0	151	0	91	414113	418600	199	117	20095	20095	1	718	718	1	2080	820	224	390	771	256	182	28	4	6550	2553
52	0	151	1	79	312621	316000	22	93	5940	5940	1	1043	1300	0.802307692307692	2220	181	881	141	869	168	129	3	37	7068	2553
52	0	151	2	79	313996	316000	22	93	5955	5955	1	1016	1301	0.780937740199846	2155	178	879	138	871	169	130	3	4	7162	2553
52	0	151	3	87	374853	382800	1	34	22543	22543	1	546	546	1	975	94	68	73	1096	1071	1076	3	42	6856	2553
52	0	153	0	43	91189	94600	734	231	3917	3917	1	661	661	1	120	214	451	200	148	385	134	23	4	4140	700
52	0	153	1	43	91189	94600	322	22	5607	5607	1	478	478	1	250	229	204	175	344	319	290	23	42	10774	700
52	0	153	2	43	91189	94600	199	96	6372	6372	1	426	426	1	435	411	189	190	389	166	167	3	37	10821	700
52	0	153	3	44	96389	99000	231	119	3745	3745	1	729	729	1	120	164	499	146	124	460	107	3	4	10219	700
52	0	165	0	55	149883	154000	394	125	7097	7097	1	592	592	1	1105	349	241	430	257	239	358	3	32	1290	11404
52	0	165	1	55	149683	154000	231	143	4539	4539	1	757	757	1	725	255	464	274	434	225	244	3	30	16717	11404
52	0	165	2	55	153083	154000	199	116	7595	7595	1	551	551	1	1020	412	211	283	426	226	298	3	37	17343	11404
52	0	166	0	59	174278	177000	285	764	7145	7145	1	636	636	1	835	457	286	425	259	311	319	3	32	2880	9690
52	0	166	1	59	173878	177000	322	2	8063	8063	1	632	632	1	1365	395	315	240	358	437	283	3	30	18235	9690
52	0	166	2	59	175347	177000	199	116	8117	8117	1	585	585	1	965	437	221	293	458	242	314	3	37	17231	9690
52	0	167	0	55	152917	154000	297	125	6797	6797	1	610	610	1	1140	435	263	399	237	289	273	3	32	1352	0
52	0	167	1	55	152517	154000	231	143	4564	4564	1	756	756	1	660	260	463	271	431	228	239	3	24	10578	0
52	0	167	2	55	153908	154000	199	93	7597	7597	1	556	556	1	1010	405	212	276	426	232	296	3	37	10080	0
52	0	172	0	60	179764	183000	231	98	9930	9930	1	1312	1312	1	1105	372	653	350	152	385	130	3	4	5078	13760
52	0	172	1	73	265251	270100	201	119	16270	18767	0.866947301113657	594	594	1	3160	465	231	279	595	361	409	23	24	23799	13760
52	0	172	2	73	263964	270100	283	2	5830	5830	1	945	945	1	2595	351	663	270	249	561	168	23	42	24503	13760
52	0	172	3	72	259064	262800	123	22	5695	5695	1	949	949	1	3030	354	671	270	228	545	144	23	42	21587	13760
52	0	180	0	53	142841	143100	350	223	6676	6897	0.967957082789619	560	560	1	900	410	220	366	239	324	279	3	32	5842	9824
52	0	180	1	53	142841	143100	123	143	4459	4459	1	730	730	1	900	241	436	270	414	219	248	23	30	14396	9824
52	0	180	2	54	147125	148500	199	116	7050	7050	1	549	549	1	1205	429	261	299	403	235	273	3	37	14971	9824
52	0	181	0	54	144204	148500	199	125	6082	6082	1	606	606	1	1150	403	369	388	261	280	279	3	32	2171	12719
52	0	181	1	54	144354	148500	123	143	4492	4492	1	745	745	1	900	257	456	270	421	222	235	3	38	12805	12719
52	0	181	2	54	148488	148500	199	116	6975	6975	1	554	554	1	1075	423	267	299	399	243	275	3	37	13171	12719
