result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
52	0	12	1	64	201600	208000	27	4	5190	5190	1	1080	1080	1	2900	454	509	307	333	388	186	10	11	877	0
52	0	12	2	54	143100	148500	4	5	12301	12301	1	734	734	1	1625	616	124	136	602	110	122	13	14	8741	0
52	0	13	0	32	52616	52800	54	57	3000	3000	1	582	618	0.941747572815534	240	198	275	167	180	257	149	10	22	13214	2675
52	0	14	0	14	10100	10500	29	30	1010	2021	0.499752597723899	309	309	1	115	167	98	118	141	72	92	10	2	1974	470
52	0	15	0	32	52046	52800	59	7	2365	2835	0.834215167548501	329	659	0.499241274658574	1110	177	332	163	286	131	117	13	22	1587	600
52	0	15	1	32	52046	52800	4	5	3394	3394	1	529	529	1	1515	226	142	139	305	221	219	13	22	3903	600
52	0	17	0	50	123182	127500	42	30	4982	4982	1	745	745	1	365	412	182	203	454	224	245	1	20	31192	13053
52	0	17	1	51	127550	132600	36	3	4384	4384	1	899	899	1	2315	318	390	214	353	280	177	1	11	14611	0
52	0	17	2	51	127550	132600	24	15	4308	4308	1	910	910	1	2500	284	404	195	396	276	187	1	20	7558	0
52	0	17	3	49	119050	122500	3	5	7396	7396	1	873	873	1	1820	591	611	573	84	104	67	1	11	3708	0
52	0	18	0	30	44408	46500	57	48	3063	3063	1	453	611	0.741407528641571	500	169	288	154	146	265	131	13	20	12239	970
52	0	18	1	30	44408	46500	29	45	3247	3247	1	487	487	1	245	368	134	169	293	59	94	10	14	10065	970
52	0	19	0	38	71273	74100	38	52	3828	3828	1	623	623	1	1045	323	186	259	278	140	214	10	11	20846	4580
52	0	21	0	45	102958	103500	50	35	3725	3725	1	603	830	0.726506024096386	1610	287	413	249	199	325	161	13	22	2273	12870
52	0	22	0	46	105196	108100	44	24	4317	4317	1	735	735	1	480	443	289	276	329	175	162	13	2	47109	1075
52	0	23	0	49	117756	122500	40	40	4766	4766	1	754	754	1	275	519	262	285	377	119	143	1	22	5265	1466
52	0	23	1	51	127500	132600	3	1	4519	4519	1	811	811	1	2620	371	310	285	355	294	269	13	11	16500	0
52	0	23	2	52	132600	137800	40	3	4989	4989	1	798	798	1	1740	465	254	244	417	206	196	1	22	16823	0
52	0	24	0	10	5470	5500	4	16	1806	1806	1	250	250	1	245	144	66	70	139	61	65	10	11	280	2190
52	0	25	0	115	658612	667000	24	32	3827	7654	0.5	2019	2019	1	90	596	1126	558	309	839	271	10	2	205	0
52	0	25	1	37	69374	70300	3	34	6632	6822	0.972148929932571	624	696	0.896551724137931	330	69	283	70	257	471	258	1	15	4219	3112
52	0	25	2	40	79392	82000	7	34	7832	8055	0.972315332091868	382	581	0.657487091222031	1265	71	103	72	475	507	476	1	20	4540	3112
52	0	25	3	96	456562	465600	1	12	18602	18746	0.9923183612504	1102	1102	1	735	50	54	47	1236	1240	1233	1	22	15429	1492
52	0	26	0	37	68900	70300	1	38	3652	3652	1	356	615	0.578861788617886	1575	324	216	244	271	163	191	13	2	7527	500
52	0	28	0	52	135914	137800	46	31	5175	5175	1	716	826	0.86682808716707	1660	505	338	344	332	165	171	13	2	10722	9380
52	0	28	1	51	127500	132600	23	7	4750	4750	1	790	790	1	3150	357	258	183	433	334	259	13	15	2371	0
52	0	36	0	6	1850	2100	15	32	569	1138	0.5	217	217	1	95	64	68	85	73	77	94	13	11	30	116
52	0	36	1	6	1850	2100	4	2	979	2877	0.340285019117136	205	205	1	130	97	74	63	97	75	64	13	15	600	116
52	0	36	2	6	1850	2100	3	5	1092	2646	0.412698412698413	220	220	1	65	75	97	75	75	97	75	13	14	600	116
52	0	37	0	44	97565	99000	51	6	4302	4302	1	690	690	1	1730	364	218	206	371	225	213	1	2	27617	2625
52	0	37	1	49	117600	122500	3	17	8078	8078	1	964	964	1	1645	169	491	112	522	200	143	1	21	16032	0
52	0	37	2	49	117600	122500	3	17	8032	8032	1	970	970	1	1580	158	495	109	532	195	146	1	21	4552	0
52	0	37	3	49	117600	122500	3	17	7988	7988	1	976	976	1	1515	153	503	106	538	188	141	1	21	15130	0
52	0	40	0	68	233042	234600	31	23	6080	6080	1	1007	1007	1	830	689	382	415	470	162	196	1	22	200	3908
52	0	40	1	54	143100	148500	9	3	4418	4418	1	949	949	1	2480	352	454	269	266	368	183	1	22	1482	0
52	0	40	2	68	227800	234600	3	7	9594	9594	1	1414	1414	1	1700	147	819	111	113	785	77	1	22	12233	0
52	0	40	3	62	189100	195300	20	5	8891	8891	1	1052	1052	1	1190	766	753	741	101	88	76	1	15	15508	0
52	0	41	0	16	13260	13600	1	2	1013	2027	0.499753330044401	373	373	1	845	96	104	207	67	75	178	10	21	345	0
52	0	41	1	16	13260	13600	3	5	2157	2157	1	350	350	1	845	146	104	120	140	97	113	13	2	100	0
52	0	43	0	39	74218	78000	26	52	3965	3965	1	446	617	0.722852512155592	1875	378	199	213	334	155	169	13	14	8994	10920
52	0	44	0	34	57723	59500	54	17	3067	3067	1	514	662	0.776435045317221	1795	203	282	292	113	192	202	10	2	16229	1865
52	0	44	1	34	57673	59500	36	35	2988	2988	1	330	660	0.5	815	260	334	271	126	200	137	1	2	12257	1865
52	0	44	2	37	66744	70300	41	42	8515	8515	1	573	573	1	1175	142	124	108	391	373	357	13	2	15074	1865
52	0	44	3	38	70656	74100	3	12	6182	6182	1	787	787	1	290	260	479	252	77	296	69	13	22	4305	1865
52	0	45	0	48	117167	117600	36	53	6480	6480	1	943	943	1	1335	266	530	264	125	389	123	10	2	40711	0
52	0	45	1	16	13490	13600	3	36	4309	4309	1	328	328	1	1795	74	93	70	191	210	187	13	21	7112	0
52	0	45	2	48	112800	117600	7	3	9225	9225	1	852	852	1	1635	116	136	551	96	116	531	13	21	8466	0
52	0	45	3	48	112800	117600	7	3	9225	9225	1	852	852	1	1570	116	136	551	96	116	531	13	21	8859	0
52	0	47	0	31	48778	49600	46	52	3229	3229	1	548	548	1	1945	319	215	194	229	126	104	13	2	9137	507
52	0	48	0	75	279944	285000	38	7	13962	13962	1	1104	1104	1	1345	610	372	320	333	571	281	13	15	2407	13678
52	0	48	1	49	117600	122500	3	7	3098	3098	1	857	857	1	1505	587	575	546	118	106	76	1	14	3472	633
52	0	48	2	51	127500	132600	3	7	3213	3213	1	883	883	1	1440	608	590	561	127	108	80	13	2	9079	0
52	0	48	3	49	117600	122500	3	7	3046	3046	1	859	859	1	1375	608	596	572	102	90	66	13	22	3863	0
52	0	49	0	54	145684	148500	36	35	4069	4069	1	510	1020	0.5	1655	300	561	261	182	443	142	13	15	28113	9380
52	0	50	0	50	127025	127500	9	18	3550	3924	0.904689092762487	860	948	0.907172995780591	1030	255	490	222	191	425	158	13	2	26679	3818
52	0	50	1	50	127025	127500	40	33	4581	4581	1	796	796	1	1585	477	308	356	313	144	192	10	22	10217	3818
52	0	51	0	50	127025	127500	36	36	7772	7772	1	1011	1011	1	1790	182	560	176	135	513	129	10	22	10783	3818
52	0	52	0	34	57273	59500	54	6	3170	3170	1	643	643	1	2295	192	245	265	151	204	224	10	21	19977	1865
52	0	52	1	34	57221	59500	25	54	2801	2801	1	704	704	1	915	227	406	212	101	280	86	10	21	17200	1865
52	0	52	2	34	57221	59500	54	23	2385	2385	1	713	713	1	1100	204	404	194	98	298	88	10	21	12123	1865
52	0	52	3	34	57221	59500	54	23	2790	2790	1	698	698	1	1035	249	410	239	95	256	85	10	21	12167	1865
52	0	53	0	24	28290	30000	48	23	2407	2407	1	523	523	1	1175	145	245	138	114	213	106	13	11	9348	0
52	0	54	0	50	126317	127500	40	33	3848	3848	1	770	790	0.974683544303797	160	466	317	335	183	332	201	13	15	23791	17951
52	0	54	1	50	126317	127500	27	54	3728	3809	0.978734576004201	538	988	0.544534412955466	915	211	534	174	164	487	127	13	14	16944	17951
52	0	57	0	49	117756	122500	36	27	3698	3698	1	888	958	0.926931106471816	1130	261	539	237	145	424	122	13	15	8849	1466
52	0	57	1	48	115691	117600	7	9	3815	3815	1	949	949	1	2100	178	473	146	178	473	146	13	15	7127	0
52	0	57	2	49	120091	122500	26	9	3775	3775	1	988	988	1	1720	179	520	147	153	494	121	13	22	7610	0
52	0	58	0	52	137224	137800	50	54	4108	4108	1	946	976	0.969262295081967	765	220	477	187	223	481	191	13	22	26898	9380
52	0	60	0	85	358341	365500	36	39	5705	5705	1	1569	1569	1	785	416	909	387	700	207	178	1	11	13733	1600
52	0	60	1	88	382800	391600	3	5	15655	15655	1	1052	1052	1	585	66	93	61	1091	1118	1086	1	22	7929	600
52	0	60	2	85	358341	365500	3	5	10461	10783	0.970138180469257	1849	1849	1	130	34	1124	33	1124	34	33	1	22	8400	0
52	0	66	0	41	82768	86100	13	25	3441	3441	1	793	793	1	485	163	375	143	199	411	179	10	22	6025	10920
52	0	67	0	41	82768	86100	35	2	6959	6959	1	416	833	0.499399759903962	1955	175	433	162	398	140	127	10	11	5059	10920
52	0	67	1	57	159600	165300	3	5	4595	4595	1	1014	1014	1	3315	276	455	248	270	449	242	13	2	24376	0
52	0	68	0	41	82768	86100	36	18	3176	3308	0.960096735187424	413	827	0.499395405078597	2075	160	423	161	147	411	149	13	11	2404	10920
52	0	71	0	53	139182	143100	40	60	4917	9834	0.5	676	858	0.787878787878788	1045	470	340	415	282	153	227	13	21	1785	0
52	0	71	1	50	122500	127500	1	21	4392	4392	1	849	849	1	1565	302	283	427	212	193	338	13	22	1540	1938
52	0	71	2	51	127500	132600	4	14	4480	4480	1	857	857	1	2000	339	296	432	225	182	318	13	21	6380	1938
52	0	72	0	32	50679	52800	57	21	3121	3121	1	608	608	1	1085	173	189	314	120	136	261	13	22	7954	970
52	0	76	0	54	143974	148500	54	48	4165	4165	1	507	1015	0.499507389162562	1025	235	520	187	224	510	176	13	15	33243	9380
52	0	76	1	59	171100	177000	21	13	4604	4604	1	1077	1077	1	2750	259	451	477	127	319	345	13	20	28782	0
52	0	76	2	59	171100	177000	36	18	4252	4252	1	1136	1136	1	2120	274	637	265	159	522	150	13	15	8380	0
52	0	76	3	58	165300	171100	28	8	5515	5515	1	880	880	1	2175	495	273	207	483	261	195	13	15	8075	0
52	0	77	0	34	59038	59500	45	39	3073	3073	1	502	560	0.896428571428571	2525	311	160	193	290	139	172	1	22	15673	3165
52	0	77	1	34	58072	59500	36	36	2842	2842	1	356	713	0.49929873772791	1555	182	389	176	107	314	101	10	20	13441	3165
52	0	77	2	34	57702	59500	40	40	3933	3933	1	561	561	1	1480	403	203	243	264	65	105	10	21	12768	3165
52	0	78	0	41	84666	86100	39	20	3491	3491	1	416	782	0.531969309462916	295	252	384	207	181	313	136	13	14	19746	1883
52	0	82	0	40	78718	82000	46	44	3815	3815	1	415	674	0.615727002967359	1055	275	237	195	297	260	217	13	11	7087	1883
52	0	82	1	40	78718	82000	50	54	3519	3519	1	738	738	1	1565	264	349	183	222	307	141	13	14	5644	0
52	0	82	2	44	94600	99000	48	36	3784	3784	1	786	786	1	1120	279	364	209	250	335	180	1	14	2045	0
52	0	82	3	40	78718	82000	32	2	3748	3748	1	705	705	1	1175	238	209	378	167	138	307	10	14	900	0
52	0	86	0	53	137924	143100	50	27	4027	4027	1	538	1007	0.534260178748759	445	260	541	223	472	192	154	1	11	2216	2934
52	0	86	1	51	130727	132600	17	3	3888	3888	1	976	976	1	815	274	534	239	172	432	137	1	22	7300	1944
52	0	86	2	52	134677	137800	17	35	4644	4644	1	434	868	0.5	1000	403	360	217	300	343	158	1	22	10440	2934
52	0	86	3	52	134677	137800	44	3	4449	4449	1	902	902	1	435	346	402	216	301	357	170	1	22	21395	2934
52	0	89	0	48	113875	117600	58	34	1917	3835	0.49986962190352	567	874	0.648741418764302	605	291	438	306	191	338	206	1	11	1042	0
52	0	93	0	45	100340	103500	52	40	4200	4200	1	736	736	1	1055	427	288	319	282	143	174	1	21	950	2370
52	0	93	1	51	132500	132600	1	13	4522	4522	1	842	842	1	1065	327	268	442	238	179	353	13	21	8197	3045
52	0	94	0	51	131994	132600	36	20	4064	4064	1	468	937	0.499466382070438	385	315	463	332	174	322	192	1	2	3256	3500
52	0	97	0	38	73818	74100	40	5	3722	3722	1	642	642	1	1105	345	228	285	241	125	182	13	2	9337	0
52	0	98	0	38	73818	74100	45	44	3590	3590	1	659	659	1	265	317	241	351	188	112	222	1	2	3602	0
52	0	99	0	53	139565	143100	35	23	4067	4067	1	965	965	1	885	368	534	322	194	360	148	13	2	11326	3818
52	0	99	1	53	139565	143100	4	3	5229	5229	1	741	741	1	1645	357	150	111	580	374	334	13	2	11128	3818
52	0	100	0	47	109244	112800	21	35	4185	4185	1	809	809	1	310	262	245	458	171	154	367	13	2	29507	1075
52	0	100	1	49	122090	122500	40	3	4813	4813	1	754	754	1	1775	476	221	315	361	107	200	10	22	17977	0
52	0	100	2	43	91990	94600	3	3	7219	7219	1	763	763	1	990	404	423	462	127	146	185	1	15	18407	0
52	0	108	0	40	78718	82000	44	46	3784	3784	1	677	677	1	1765	381	273	305	237	129	162	13	20	8095	1883
52	0	108	1	40	78718	82000	1	5	3894	3894	1	697	697	1	2805	171	140	355	188	157	372	10	20	900	0
52	0	109	0	38	73965	74100	38	16	3966	3966	1	603	603	1	2000	379	183	190	338	143	150	10	15	1268	3701
52	0	109	1	40	78365	82000	40	30	3925	3925	1	666	666	1	1900	326	218	244	282	174	200	13	15	4066	3701
52	0	109	2	40	79515	82000	4	10	3653	3653	1	704	704	1	1470	288	246	427	143	100	281	13	15	2493	3701
52	0	109	3	40	79515	82000	20	9	3474	3474	1	747	747	1	1655	147	328	101	251	431	205	13	15	1836	3701
52	0	112	0	50	124091	127500	40	59	4316	4682	0.921828278513456	506	771	0.656290531776913	835	551	307	345	351	106	145	10	2	1818	1066
52	0	117	0	52	135974	137800	46	44	4294	4294	1	895	895	1	1190	464	462	351	239	242	129	1	2	5782	2934
52	0	117	1	52	132600	137800	41	53	5647	5647	1	703	703	1	505	563	108	130	593	138	160	1	14	16894	0
52	0	117	2	46	106614	108100	23	34	3344	3344	1	1010	1010	1	235	91	575	88	80	564	77	1	20	4245	6978
52	0	117	3	47	110359	112800	9	20	7251	7251	1	1017	1017	1	420	118	579	87	97	557	65	1	11	3946	2934
52	0	121	0	41	82608	86100	40	51	3721	3721	1	411	706	0.582152974504249	1535	399	330	297	230	162	128	13	20	13902	1328
52	0	121	1	41	82608	86100	54	23	3356	3356	1	531	804	0.66044776119403	1605	210	419	173	170	379	133	13	20	16173	1328
52	0	127	0	55	152434	154000	23	54	4407	4407	1	496	992	0.5	1585	242	455	213	478	265	236	10	15	30402	9380
52	0	127	1	59	171100	177000	26	4	5215	5215	1	936	936	1	2360	379	341	192	445	407	258	10	15	12651	0
52	0	127	2	59	171100	177000	7	3	4719	4719	1	989	989	1	2295	212	419	176	595	387	351	10	15	19106	0
52	0	129	0	45	100516	103500	50	43	3012	3012	1	501	878	0.570615034168565	1015	252	478	217	156	382	121	13	22	92046	12870
52	0	129	1	49	117600	122500	4	5	4479	4479	1	780	780	1	3055	321	266	224	374	320	277	10	21	7607	2250
52	0	129	2	48	112800	117600	12	26	4339	4339	1	743	743	1	2360	185	218	142	437	470	394	13	21	2908	0
52	0	133	0	41	82372	86100	21	59	3161	3161	1	739	739	1	1275	236	241	413	131	136	308	13	20	13640	1200
52	0	133	1	54	143100	148500	9	20	4249	4249	1	1026	1026	1	2175	194	473	237	465	186	229	10	15	32581	0
52	0	133	2	48	112800	117600	8	19	5530	5530	1	695	695	1	2360	408	109	213	461	163	267	1	15	24631	0
52	0	133	3	53	137800	143100	1	15	4657	4657	1	844	844	1	2295	163	207	328	343	386	507	13	15	29514	0
52	0	134	0	78	304769	308100	18	52	2828	5656	0.5	1352	1352	1	1315	426	704	384	304	583	263	10	21	19425	0
52	0	137	0	48	113866	117600	40	45	10825	10825	1	723	723	1	1325	388	201	219	423	236	254	1	2	25608	0
52	0	137	1	57	159600	165300	34	13	5074	5074	1	888	888	1	1925	215	216	285	411	409	480	13	15	31036	0
52	0	137	2	66	214500	221100	8	3	6419	6419	1	933	933	1	2155	615	232	242	599	216	226	1	15	12957	0
52	0	137	3	51	127500	132600	8	3	11833	11833	1	684	684	1	1375	576	101	98	607	133	129	10	15	14811	0
52	0	142	0	40	79980	82000	51	56	3800	3800	1	700	700	1	1955	209	218	221	251	260	263	13	20	3644	0
52	0	142	1	49	117600	122500	4	5	4403	4403	1	794	794	1	2990	234	256	203	368	389	336	13	15	13687	0
52	0	143	0	49	121136	122500	36	48	3746	3746	1	653	963	0.678089304257529	1275	214	508	231	143	437	160	10	2	17436	2898
52	0	143	1	50	123810	127500	11	3	9735	9735	1	821	821	1	2815	400	303	230	346	249	176	10	22	10862	2898
52	0	143	2	49	120478	122500	42	3	4593	4593	1	752	752	1	1370	282	215	165	439	372	322	10	2	9634	2898
52	0	143	3	49	120928	122500	35	23	3800	3800	1	957	957	1	455	231	509	195	168	446	132	10	2	9725	2898
52	0	144	0	48	115082	117600	36	3	7696	7696	1	939	939	1	1655	245	518	228	149	421	131	1	2	8755	12350
52	0	144	1	48	112800	117600	45	29	4422	4422	1	794	794	1	2065	285	270	179	355	340	249	13	14	9365	0
52	0	144	2	51	127500	132600	27	23	4372	4372	1	994	994	1	2500	184	504	137	201	521	154	10	22	18770	0
52	0	144	3	51	127500	132600	26	12	3803	3803	1	1026	1026	1	2425	245	581	203	127	464	85	13	22	18026	0
52	0	145	0	31	49151	49600	42	44	3389	3389	1	529	529	1	85	248	136	161	270	158	182	13	2	4993	4212
52	0	145	1	32	51408	52800	10	24	3577	3577	1	521	521	1	315	287	122	138	316	151	167	10	21	21888	4212
52	0	146	0	31	49151	49600	57	54	2988	2988	1	607	607	1	165	202	264	152	177	239	128	13	2	7709	4212
52	0	146	1	37	66600	70300	22	27	3285	3285	1	730	730	1	350	179	336	127	186	343	134	13	14	6901	1287
52	0	151	0	51	127624	132600	39	50	4125	4125	1	724	935	0.774331550802139	325	231	440	191	247	456	207	1	2	4227	2934
52	0	151	1	50	124977	127500	41	3	4205	4205	1	859	859	1	2815	363	400	294	266	303	197	10	2	17738	0
52	0	151	2	51	129909	132600	34	3	4297	4297	1	917	917	1	2750	207	362	236	247	402	276	1	2	2276	0
52	0	151	3	48	115677	117600	19	3	4359	4359	1	765	765	1	2185	196	233	141	410	446	354	1	2	14352	1217
52	0	154	0	40	79780	82000	40	59	9279	9279	1	639	639	1	665	439	232	256	310	102	127	1	15	64367	0
52	0	154	1	52	132600	137800	13	4	4769	4769	1	851	851	1	3065	377	262	390	278	163	291	1	21	12269	0
52	0	154	2	50	122500	127500	3	5	4074	4074	1	931	931	1	2925	291	462	212	388	217	138	13	15	7883	0
52	0	160	0	39	75978	78000	45	35	3889	3889	1	631	631	1	1575	279	193	149	348	262	218	1	2	17644	2675
52	0	164	0	41	85986	86100	60	12	3312	3312	1	809	809	1	1155	236	436	213	144	344	121	13	20	10561	0
52	0	164	1	42	87436	90300	11	5	3962	3962	1	724	724	1	2565	303	271	196	284	252	177	13	15	11164	0
52	0	165	0	48	117206	117600	50	35	3904	3904	1	900	900	1	1110	201	428	161	231	458	191	13	2	4595	1466
52	0	165	1	51	127500	132600	3	5	4273	4273	1	918	918	1	2535	263	395	245	241	373	223	1	2	12766	0
52	0	165	2	52	132600	137800	4	5	4541	4541	1	875	875	1	2470	309	319	313	286	297	290	1	2	11767	0
52	0	167	0	31	49151	49600	44	46	3391	3391	1	521	521	1	995	303	155	171	275	127	143	13	15	7478	4212
52	0	167	1	32	49971	52800	17	18	2934	2934	1	626	626	1	565	213	295	200	155	237	142	13	15	12522	4212
52	0	171	0	31	49151	49600	35	27	2733	2733	1	655	655	1	975	142	334	130	127	319	115	13	15	5967	4212
52	0	171	1	31	49151	49600	3	7	3003	3003	1	546	546	1	335	46	171	43	308	434	305	10	22	2700	2416
52	0	174	0	37	69622	70300	40	56	3493	3493	1	634	634	1	2155	416	294	324	207	85	114	13	14	5165	518
52	0	174	1	37	69622	70300	17	23	3073	3073	1	751	751	1	1685	212	405	182	132	326	102	13	22	24158	518
52	0	174	2	37	69622	70300	48	18	3027	3027	1	371	743	0.499327052489906	870	251	420	227	119	289	95	10	2	23683	518
52	0	175	0	50	127099	127500	44	10	4686	4686	1	779	779	1	735	485	287	310	358	159	183	1	11	11689	3818
52	0	177	0	46	105187	108100	61	47	3728	3728	1	873	873	1	739	221	435	182	204	418	166	13	11	47213	0
52	0	177	1	46	105187	108100	17	9	3536	3536	1	947	947	1	1720	163	512	133	137	486	107	10	14	13429	0
52	0	179	0	48	114819	117600	40	59	10926	10926	1	726	726	1	1485	512	243	264	397	128	149	1	11	6293	2934
52	0	179	1	50	122500	127500	3	5	4525	4525	1	941	941	1	2665	265	456	169	226	417	130	1	2	40266	0
52	0	179	2	50	122500	127500	3	5	4111	4111	1	927	927	1	2600	303	458	205	225	380	127	13	22	13146	0
52	0	179	3	50	122500	127500	3	5	4621	4621	1	757	757	1	2405	270	215	178	452	396	359	13	2	13021	0
52	0	183	0	67	225867	227800	23	42	5050	5050	1	509	1019	0.499509322865554	135	556	371	309	483	298	236	13	20	600	1650
52	0	183	1	54	143100	148500	35	18	4772	4772	1	966	966	1	990	328	480	236	261	413	169	13	21	22720	850
52	0	183	2	43	94029	94600	9	23	9351	9351	1	614	614	1	645	90	117	71	536	509	490	13	11	8566	1650
52	0	183	3	55	151508	154000	19	16	5348	5348	1	738	738	1	515	295	115	101	637	457	444	13	14	5481	1650
52	0	184	0	42	88418	90300	21	60	3690	3690	1	761	761	1	1015	198	261	388	142	205	332	13	2	2556	0
52	0	185	0	38	71928	74100	28	32	3908	3908	1	614	614	1	2065	378	203	196	321	146	140	10	22	8354	0
52	0	188	0	38	71928	74100	48	51	3345	3345	1	737	737	1	1795	181	332	156	187	339	162	13	11	9064	0
52	0	190	0	51	131365	132600	49	9	4159	4159	1	492	917	0.536532170119956	1485	365	458	306	212	305	153	1	22	26673	17951
52	0	190	1	51	131365	132600	4	5	11022	11022	1	813	813	1	3250	319	243	202	395	318	278	10	22	1500	0
52	0	191	0	49	118446	122500	21	54	4170	4170	1	636	874	0.727688787185355	695	231	307	425	157	233	351	13	20	1767	1066
52	0	192	0	49	119965	122500	45	16	4915	4915	1	728	728	1	1285	496	211	229	437	152	170	13	2	3854	5600
52	0	195	0	48	114870	117600	38	39	4490	4490	1	753	753	1	2355	444	279	288	352	187	196	10	2	29193	0
52	0	196	0	28	40330	40600	44	54	3073	3073	1	482	482	1	595	198	128	141	264	194	206	13	2	25565	0
52	0	196	1	28	40330	40600	9	17	2891	2891	1	322	468	0.688034188034188	485	34	109	35	334	409	335	13	22	2884	0
52	0	197	0	44	98599	99000	35	4	3803	3803	1	800	800	1	695	247	309	382	145	207	280	13	20	12304	14489
52	0	197	1	44	97826	99000	48	9	3974	3974	1	663	749	0.885180240320427	1400	285	296	210	295	306	221	13	15	10567	14489
52	0	197	2	44	98726	99000	35	9	4135	4135	1	648	739	0.876860622462788	1335	398	302	226	299	203	127	13	21	12295	14489
52	0	197	3	44	97176	99000	36	9	3530	3530	1	825	857	0.962660443407235	1770	238	452	205	163	377	130	13	15	13249	14489
52	0	199	0	26	33500	35100	31	55	3095	3095	1	442	442	1	2715	277	115	129	269	108	121	13	2	11317	480
52	0	202	0	50	126415	127500	50	23	4523	4523	1	483	796	0.60678391959799	1080	249	255	171	407	412	328	1	2	23789	17951
52	0	202	1	50	126415	127500	7	34	4223	4223	1	889	889	1	2640	215	356	231	260	401	276	13	22	1100	0
52	0	204	0	50	126415	127500	38	33	4801	4801	1	420	759	0.553359683794466	780	455	242	263	406	193	214	13	2	5694	17951
52	0	207	0	90	402742	409500	40	30	7760	7760	1	1298	1298	1	715	871	480	532	598	207	259	1	14	5874	0
52	0	207	1	52	132600	137800	1	4	4731	4731	1	846	846	1	3315	338	261	343	307	230	312	1	21	2947	0
52	0	207	2	37	66600	70300	4	43	7641	7641	1	569	569	1	1025	139	135	94	404	400	359	13	21	3084	0
52	0	207	3	59	171100	177000	3	43	9597	9597	1	1103	1103	1	1080	221	538	154	256	573	189	1	11	13082	0
52	0	210	0	54	147382	148500	21	38	4528	4528	1	922	922	1	1375	279	310	520	174	205	416	13	22	17201	0
52	0	210	1	46	103500	108100	48	9	8616	8616	1	902	902	1	1480	186	427	214	393	152	180	10	14	38450	0
52	0	210	2	51	127500	132600	26	14	11835	11835	1	767	767	1	1915	470	186	265	136	421	216	10	14	28461	0
52	0	210	3	46	103500	108100	1	5	8813	8813	1	803	803	1	2600	182	192	431	167	178	416	10	14	7867	0
