result_no	generate_no	e_no	sub_no	event	flag	text	
6	0	76	0	60	72	61
6	0	77	0	33	50	34
6	0	77	0	58	56	59
6	0	78	0	35	50	36
6	0	78	0	67	75	69
6	0	79	0	31	26	32
6	0	80	0	25	50	27
6	0	82	0	25	50	27
6	0	82	0	65	56	66
6	0	82	0	55	56	62
6	0	83	0	31	26	32
6	0	84	0	29	26	51
6	0	85	0	35	26	36
6	0	86	0	42	50	43
6	0	86	0	60	72	61
6	0	87	0	29	50	51
6	0	87	0	63	26	64
6	0	88	0	31	26	32
6	0	89	0	29	50	51
6	0	89	0	63	26	64
6	0	90	0	31	50	32
6	0	90	0	65	26	66
6	0	92	0	29	50	51
6	0	92	0	42	50	43
6	0	92	0	60	72	61
6	0	93	0	31	26	32
6	0	93	0	65	56	66
6	0	94	0	31	50	32
6	0	94	0	65	26	66
6	0	95	0	25	50	27
6	0	95	0	55	56	62
6	0	96	0	29	26	51
6	0	97	0	33	50	34
6	0	97	0	58	56	59
6	0	98	0	33	50	34
6	0	98	0	58	56	59
6	0	99	0	29	50	51
6	0	99	0	63	26	64
6	0	100	0	31	50	32
6	0	100	0	25	50	27
6	0	100	0	55	56	62
6	0	101	0	31	50	32
6	0	101	0	65	56	66
6	0	101	0	55	56	62
6	0	104	0	29	26	51
6	0	107	0	29	50	51
6	0	107	0	63	26	64
6	0	108	0	25	50	27
6	0	108	0	65	56	66
6	0	108	0	55	56	62
6	0	109	0	25	50	27
6	0	109	0	55	56	62
6	0	111	0	29	50	51
6	0	111	0	63	56	64
6	0	112	0	25	50	27
6	0	112	0	55	56	62
6	0	115	0	25	50	27
6	0	117	0	25	26	27
6	0	117	0	42	50	43
6	0	117	0	60	72	61
6	0	118	0	33	50	34
6	0	120	0	29	26	51
6	0	120	0	35	26	36
6	0	121	0	29	26	51
6	0	121	0	42	26	43
6	0	121	0	63	56	64
6	0	122	0	29	50	51
6	0	122	0	63	56	64
6	0	123	0	31	50	32
6	0	123	0	65	26	66
6	0	124	0	35	26	36
6	0	125	0	29	50	51
6	0	125	0	42	50	43
6	0	125	0	60	72	61
6	0	126	0	35	26	36
6	0	127	0	42	50	43
6	0	127	0	60	72	61
6	0	129	0	42	50	43
6	0	129	0	60	72	61
6	0	130	0	35	50	36
6	0	130	0	67	68	69
6	0	130	0	58	56	59
6	0	131	0	31	50	32
6	0	131	0	65	26	66
6	0	132	0	25	50	27
6	0	132	0	55	56	62
6	0	133	0	29	50	51
6	0	133	0	63	26	64
6	0	134	0	29	50	51
6	0	134	0	63	26	64
6	0	135	0	25	50	27
6	0	135	0	55	56	62
6	0	137	0	25	50	27
6	0	137	0	55	56	62
6	0	138	0	25	50	27
6	0	138	0	55	56	62
6	0	139	0	35	50	36
6	0	139	0	67	68	69
6	0	140	0	25	50	27
6	0	140	0	55	56	62
6	0	141	0	42	50	43
6	0	141	0	60	72	61
6	0	142	0	31	50	32
6	0	142	0	25	50	27
6	0	142	0	55	56	62
6	0	143	0	29	50	51
6	0	143	0	63	26	64
6	0	144	0	42	50	43
6	0	144	0	60	56	61
6	0	145	0	35	50	36
6	0	145	0	33	26	34
6	0	145	0	67	68	69
6	0	146	0	35	50	36
6	0	146	0	33	26	34
6	0	146	0	67	68	69
6	0	147	0	31	50	32
6	0	147	0	65	56	66
6	0	149	0	31	50	32
6	0	149	0	65	56	66
6	0	149	0	55	56	62
6	0	150	0	33	50	34
6	0	150	0	58	56	59
6	0	151	0	42	50	43
6	0	151	0	60	72	61
6	0	152	0	35	26	36
6	0	153	0	31	26	32
6	0	154	0	31	50	32
6	0	154	0	25	50	27
6	0	154	0	55	56	62
6	0	155	0	25	50	27
6	0	155	0	55	56	62
6	0	156	0	29	26	51
6	0	157	0	29	26	51
6	0	159	0	35	50	36
6	0	159	0	67	68	69
6	0	159	0	58	56	59
6	0	160	0	31	50	32
6	0	160	0	65	26	66
6	0	161	0	25	50	27
6	0	161	0	55	56	62
6	0	162	0	33	50	34
6	0	162	0	58	56	59
6	0	163	0	35	26	36
6	0	163	0	33	50	34
6	0	164	0	29	50	51
6	0	164	0	63	56	64
6	0	165	0	42	50	43
6	0	165	0	60	72	61
6	0	167	0	35	50	36
6	0	167	0	33	26	34
6	0	167	0	67	68	69
6	0	168	0	42	50	43
6	0	168	0	60	72	61
6	0	169	0	31	50	32
6	0	169	0	65	56	66
6	0	169	0	55	56	62
6	0	170	0	42	50	43
6	0	170	0	60	72	61
6	0	171	0	35	50	36
6	0	171	0	33	26	34
6	0	171	0	67	68	69
6	0	172	0	42	50	43
6	0	172	0	63	56	64
6	0	172	0	60	56	61
6	0	174	0	31	26	32
6	0	175	0	29	50	51
6	0	175	0	63	26	64
6	0	176	0	29	26	51
6	0	177	0	29	50	51
6	0	177	0	63	56	64
6	0	179	0	42	50	43
6	0	179	0	60	72	61
6	0	180	0	42	50	43
6	0	180	0	60	72	61
6	0	181	0	31	50	32
6	0	181	0	65	26	66
6	0	182	0	35	50	36
6	0	182	0	33	50	34
6	0	182	0	58	56	59
6	0	183	0	35	26	36
6	0	183	0	67	68	69
6	0	183	0	58	56	59
6	0	184	0	29	50	51
6	0	184	0	35	26	36
6	0	184	0	63	56	64
6	0	185	0	29	50	51
6	0	185	0	63	56	64
6	0	185	0	60	56	61
6	0	186	0	31	50	32
6	0	186	0	65	56	66
6	0	186	0	55	56	62
6	0	187	0	35	26	36
6	0	188	0	29	50	51
6	0	188	0	63	56	64
6	0	188	0	60	56	61
6	0	189	0	31	26	32
6	0	190	0	31	50	32
6	0	190	0	65	26	66
6	0	191	0	31	50	32
6	0	191	0	65	26	66
6	0	192	0	31	50	32
6	0	192	0	65	26	66
6	0	194	0	42	50	43
6	0	194	0	60	72	61
6	0	195	0	31	50	32
6	0	195	0	65	26	66
6	0	196	0	25	50	27
6	0	196	0	55	56	62
6	0	197	0	33	50	34
6	0	197	0	65	56	66
6	0	197	0	58	56	59
6	0	198	0	35	26	36
6	0	199	0	25	50	27
6	0	199	0	55	56	62
6	0	200	0	33	50	34
6	0	200	0	67	68	69
6	0	200	0	58	56	59
6	0	200	0	70	56	71
6	0	201	0	29	50	51
6	0	201	0	63	26	64
6	0	202	0	31	50	32
6	0	202	0	65	26	66
6	0	203	0	31	50	32
6	0	203	0	25	26	27
6	0	203	0	65	56	66
6	0	204	0	31	50	32
6	0	204	0	65	26	66
6	0	205	0	31	26	32
6	0	205	0	65	56	66
6	0	206	0	31	26	32
6	0	207	0	42	50	43
6	0	207	0	63	26	64
6	0	207	0	60	56	61
6	0	210	0	35	50	36
6	0	210	0	67	68	69
6	0	211	0	29	50	51
6	0	211	0	63	26	64
6	0	212	0	25	50	27
6	0	212	0	65	56	66
6	0	212	0	55	56	62
6	0	213	0	31	50	32
6	0	213	0	65	26	66
6	0	214	0	29	50	51
6	0	214	0	63	26	64
6	0	215	0	29	50	51
6	0	215	0	63	56	64
6	0	217	0	31	50	32
6	0	217	0	25	50	27
6	0	217	0	55	56	62
6	0	219	0	42	50	43
6	0	219	0	60	72	61
6	0	220	0	29	50	51
6	0	220	0	63	26	64
6	0	221	0	35	50	36
6	0	221	0	67	68	69
6	0	221	0	58	56	59
6	0	225	0	31	50	32
6	0	225	0	65	26	66
6	0	227	0	31	26	32
6	0	228	0	35	26	36
6	0	229	0	29	26	51
6	0	231	0	35	26	36
6	0	233	0	31	50	32
6	0	233	0	65	56	66
6	0	233	0	55	56	62
6	0	234	0	31	50	32
6	0	234	0	65	56	66
6	0	235	0	29	26	51
6	0	236	0	55	56	62
6	0	237	0	29	26	51
6	0	238	0	35	50	36
6	0	238	0	67	68	69
6	0	239	0	29	50	51
6	0	239	0	63	26	64
6	0	240	0	29	50	51
6	0	240	0	63	26	64
6	0	241	0	35	50	36
6	0	241	0	67	68	69
6	0	242	0	33	50	34
6	0	242	0	58	56	59
6	0	242	0	70	56	71
6	0	243	0	31	26	32
6	0	244	0	42	50	43
6	0	245	0	29	50	51
6	0	245	0	63	56	64
6	0	246	0	29	50	51
6	0	246	0	63	56	64
6	0	251	0	55	56	62
6	0	253	0	33	50	34
6	0	253	0	58	56	59
6	0	254	0	33	26	34
6	0	255	0	42	50	43
6	0	256	0	35	26	36
6	0	257	0	29	26	51
6	0	258	0	29	26	51
6	0	259	0	29	26	51
6	0	263	0	65	56	66
6	0	264	0	31	26	32
