result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
44	0	19	0	33	54873	56100	38	55	3443	3443	1	560	560	1	675	283	166	237	243	125	196	10	11	20846	0
44	0	21	0	38	73158	74100	50	35	1651	3303	0.499848622464426	499	720	0.693055555555556	1090	250	351	219	177	278	146	13	22	1593	6150
44	0	22	0	40	78981	82000	44	24	3873	3873	1	656	656	1	180	389	256	246	293	160	150	13	2	9930	6304
44	0	23	0	41	84349	86100	40	25	4152	4152	1	651	651	1	205	447	225	244	326	104	124	1	22	4385	10077
44	0	23	1	43	90300	94600	3	1	3959	3959	1	701	701	1	2100	312	262	242	315	265	245	13	11	16426	0
44	0	23	2	44	94600	99000	40	3	4405	4405	1	690	690	1	1220	410	214	209	369	173	168	1	22	16218	0
44	0	24	0	5	1050	1500	4	2	1426	1426	1	185	185	1	105	109	46	47	106	43	45	13	11	910	0
44	0	25	0	112	627584	632800	26	44	3733	7466	0.5	1973	1973	1	180	577	1101	542	300	823	265	10	2	777	0
44	0	25	1	33	54924	56100	9	34	4194	6274	0.668473063436404	636	636	1	810	51	256	55	239	444	243	1	15	4184	3112
44	0	25	2	36	64474	66600	3	34	5449	7507	0.725855867856667	521	521	1	995	51	75	54	458	482	461	1	20	4484	3112
44	0	25	3	94	437773	446500	3	4	13561	18435	0.735611608353675	1073	1073	1	715	39	42	38	1226	1229	1225	1	22	15314	1492
44	0	26	0	35	60000	63000	1	38	3510	3510	1	294	589	0.499151103565365	1055	309	206	231	260	157	183	13	2	678	1200
44	0	28	0	45	102234	103500	46	31	4628	4628	1	731	731	1	1140	446	296	302	297	147	154	13	2	7522	4840
44	0	28	1	43	90300	94600	23	7	4152	4152	1	687	687	1	2630	313	225	166	370	282	223	13	15	1853	0
44	0	29	0	37	68422	70300	54	36	3034	3034	1	755	755	1	1150	192	410	174	131	349	113	13	22	21732	0
44	0	29	1	35	62531	63000	23	26	3011	3011	1	700	700	1	1405	194	360	162	156	322	123	13	22	11868	0
44	0	29	2	35	62531	63000	23	12	2947	2947	1	724	724	1	1590	190	390	158	127	328	95	13	22	15270	0
44	0	29	3	40	78000	82000	23	12	3235	3235	1	809	809	1	1525	210	439	175	138	367	103	13	22	6965	0
44	0	32	0	34	57527	59500	36	54	2914	2914	1	355	704	0.504261363636364	1060	137	357	117	148	368	128	13	14	4349	1725
44	0	33	0	34	57527	59500	34	27	3087	3087	1	656	656	1	505	179	257	309	112	190	242	13	2	6424	1725
44	0	36	0	3	450	600	15	2	479	959	0.499478623566215	104	176	0.590909090909091	95	51	53	74	55	58	78	13	11	0	0
44	0	37	0	38	70912	74100	59	56	3862	3862	1	613	613	1	1410	328	192	182	330	194	184	1	2	8899	500
44	0	37	1	41	82000	86100	3	17	6969	6969	1	847	847	1	1125	137	439	92	458	156	111	1	21	9977	0
44	0	37	2	41	82000	86100	3	17	6923	6923	1	853	853	1	1060	126	443	89	468	151	114	1	21	4502	0
44	0	37	3	41	82000	86100	3	17	6879	6879	1	860	860	1	995	121	451	86	474	144	109	1	21	10086	0
44	0	40	0	65	212789	214500	40	57	5843	5843	1	970	970	1	750	663	370	403	447	155	187	1	22	120899	0
44	0	40	1	46	107219	108100	9	3	3842	3842	1	839	839	1	1960	300	410	241	218	328	159	1	22	1429	0
44	0	40	2	60	177000	183000	3	7	8452	8452	1	1296	1296	1	1180	99	763	87	73	737	61	1	22	6042	0
44	0	40	3	55	149850	154000	20	5	7803	7803	1	958	958	1	670	724	722	717	55	53	48	1	15	10514	0
44	0	41	0	6	1750	2100	1	2	1355	1355	1	227	227	1	325	52	55	122	42	45	112	10	21	113	0
44	0	41	1	6	1750	2100	3	5	1465	1465	1	206	206	1	325	102	55	60	100	52	57	13	2	100	0
44	0	42	0	3	300	600	5	2	1205	1205	1	165	165	1	130	71	44	48	81	55	58	13	22	90	0
44	0	43	0	34	59418	59500	26	52	3595	3595	1	550	550	1	1355	336	171	191	304	140	159	13	14	8994	6598
44	0	44	0	29	42867	43500	54	17	2762	2762	1	584	584	1	1275	178	239	272	95	157	190	10	2	12191	58
44	0	44	1	29	42817	43500	18	35	2693	2693	1	572	584	0.979452054794521	795	225	289	236	113	178	124	1	2	10339	58
44	0	44	2	32	51888	52800	41	42	7409	7591	0.976024239230668	512	512	1	655	110	112	91	351	353	332	13	2	12806	58
44	0	44	3	33	52800	56100	3	5	5514	5514	1	709	709	1	520	239	441	236	58	260	55	13	22	3151	0
44	0	45	0	48	114407	117600	36	13	6480	6480	1	943	943	1	1265	266	530	264	125	389	123	10	2	48992	0
44	0	45	1	15	10730	12000	3	36	4176	4176	1	314	314	1	1275	68	86	64	187	205	183	13	21	6687	0
44	0	45	2	40	78000	82000	7	3	8133	8133	1	737	737	1	1115	68	80	511	60	72	503	13	21	8364	0
44	0	45	3	40	78000	82000	7	3	8133	8133	1	737	737	1	1050	68	80	511	60	72	503	13	21	8802	0
44	0	47	0	27	36745	37800	46	52	2933	2933	1	495	495	1	1425	285	193	176	205	114	96	13	2	2859	0
44	0	48	0	71	250144	255600	38	7	12497	13307	0.939129781318103	1054	1054	1	825	578	356	306	319	541	269	13	15	1727	6958
44	0	48	1	41	82000	86100	3	7	2608	2608	1	746	746	1	985	535	531	518	70	66	52	1	14	3435	633
44	0	48	2	43	90300	94600	3	7	2723	2723	1	773	773	1	920	556	546	533	79	68	56	13	2	3567	0
44	0	48	3	41	82000	86100	3	7	2556	2556	1	749	749	1	855	556	552	544	54	50	42	13	22	3743	0
44	0	49	0	47	112004	112800	36	35	3663	3663	1	906	906	1	1135	265	495	229	164	394	128	13	15	24913	4840
44	0	50	0	39	77651	78000	9	59	3210	3210	1	772	777	0.993564993564994	560	212	408	199	140	337	128	13	2	45957	1177
44	0	50	1	39	77651	78000	40	33	3789	3789	1	651	651	1	1065	367	242	279	258	133	170	10	22	16907	1177
44	0	51	0	39	77651	78000	36	43	6138	6478	0.947514665020068	822	822	1	1570	149	450	143	113	414	107	10	22	17697	1177
44	0	52	0	29	42417	43500	54	51	2860	2860	1	565	565	1	1835	168	205	244	133	170	209	10	21	12382	58
44	0	52	1	29	42365	43500	23	54	2491	2491	1	627	627	1	895	203	366	192	82	245	71	10	21	14932	58
44	0	52	2	29	42365	43500	54	6	2122	2122	1	635	635	1	580	182	364	175	80	262	73	10	21	9855	58
44	0	52	3	29	42365	43500	54	6	2480	2480	1	620	620	1	515	226	370	219	77	220	70	10	21	9899	58
44	0	53	0	19	18020	19000	48	51	2087	2087	1	445	445	1	795	125	207	122	94	176	91	13	11	6098	0
44	0	54	0	43	92517	94600	11	33	3393	3393	1	700	700	1	120	396	283	294	176	289	187	13	15	20551	12631
44	0	54	1	43	92517	94600	27	54	3381	3381	1	878	878	1	395	180	475	150	139	434	109	13	14	13704	12631
44	0	57	0	41	84349	86100	36	9	3234	3234	1	827	827	1	1090	225	463	205	125	364	106	13	15	10755	10077
44	0	57	1	41	82000	86100	7	9	3367	3367	1	839	839	1	1580	150	420	125	150	420	125	13	15	1339	0
44	0	57	2	42	86100	90300	26	9	3334	3334	1	878	878	1	1200	147	464	123	128	445	104	13	22	7126	0
44	0	58	0	46	103544	108100	50	54	3736	3736	1	880	880	1	525	202	429	175	199	427	173	13	22	23698	4840
44	0	60	0	80	323941	324000	36	39	4114	5420	0.759040590405904	1485	1485	1	265	394	859	367	663	197	171	1	11	6933	1600
44	0	60	1	80	320450	324000	3	5	4511	4930	0.91501014198783	1735	1735	1	260	46	1045	44	1045	46	44	1	22	5723	600
44	0	60	2	80	320450	324000	3	5	4930	4930	1	1735	1735	1	195	46	1045	44	1045	46	44	1	11	5742	600
44	0	60	3	80	323941	324000	3	5	8733	14563	0.599670397582916	929	929	1	65	34	37	33	1059	1062	1058	1	22	7900	600
44	0	66	0	37	67968	70300	15	16	3196	3196	1	730	730	1	965	145	343	122	188	386	165	10	22	6025	6598
44	0	67	0	37	67968	70300	35	2	6162	6447	0.955793392275477	522	767	0.680573663624511	1435	160	399	149	366	128	117	10	11	5059	6598
44	0	67	1	49	117600	122500	3	5	4075	4075	1	891	891	1	2795	243	399	219	238	394	214	13	2	23181	0
44	0	68	0	37	67968	70300	36	18	3084	3084	1	379	759	0.499341238471673	1555	146	383	147	139	377	141	13	11	2404	6598
44	0	71	0	45	100052	103500	52	60	8271	8689	0.951893198296697	745	745	1	525	415	294	352	254	134	192	13	21	1755	640
44	0	71	1	45	100114	103500	1	13	4067	4067	1	773	773	1	1795	279	254	384	203	178	308	1	22	697	640
44	0	71	2	45	100114	103500	1	4	4052	4052	1	773	773	1	2230	303	266	396	197	161	291	13	21	1305	640
44	0	72	0	28	38769	40600	49	21	2853	2853	1	548	548	1	565	153	167	282	110	124	239	13	22	2607	2615
44	0	76	0	47	110294	112800	54	48	3738	3738	1	902	902	1	505	210	461	169	200	450	159	13	15	30043	4840
44	0	76	1	51	127500	132600	21	13	4116	4116	1	947	947	1	2230	227	391	417	119	283	309	13	20	23691	0
44	0	76	2	51	127500	132600	36	18	3804	3804	1	1003	1003	1	1600	238	557	229	143	462	134	13	15	7781	0
44	0	76	3	50	122500	127500	28	8	4955	4955	1	768	768	1	1655	451	229	175	439	217	163	13	15	2470	0
44	0	77	0	29	42539	43500	45	39	2742	2742	1	496	496	1	2005	266	137	173	255	126	162	1	22	22673	0
44	0	77	1	29	41573	43500	36	36	2562	2562	1	630	630	1	1035	160	339	153	97	276	91	10	20	12058	0
44	0	77	2	29	41203	43500	40	40	3576	3576	1	491	491	1	960	355	166	198	249	60	92	10	21	11385	0
44	0	78	0	36	65716	66600	39	30	3184	3184	1	704	704	1	275	225	342	182	166	283	123	13	14	17247	0
44	0	82	0	35	59768	63000	46	44	3461	3461	1	606	606	1	535	245	211	176	266	232	197	13	11	4114	0
44	0	82	1	35	59768	63000	50	54	3175	3175	1	669	669	1	1045	232	318	164	194	280	126	13	14	5644	0
44	0	82	2	36	63000	66600	48	36	3256	3256	1	670	670	1	600	227	306	175	212	291	160	1	14	1534	0
44	0	82	3	35	59768	63000	32	2	3399	3399	1	635	635	1	655	203	180	349	143	120	289	10	14	900	0
44	0	86	0	42	88965	90300	43	36	3380	3380	1	502	828	0.606280193236715	285	213	440	182	387	160	129	1	11	2071	0
44	0	86	1	41	86070	86100	17	18	3303	3303	1	693	814	0.851351351351351	295	227	441	198	145	359	116	1	22	6658	0
44	0	86	2	42	89770	90300	17	35	3932	3967	0.991177211998992	717	724	0.990331491712707	480	338	291	179	245	292	133	1	22	9860	0
44	0	86	3	42	89770	90300	31	3	3761	3794	0.991302055877702	746	754	0.989389920424403	415	285	329	171	259	303	145	1	22	11220	0
44	0	89	0	39	76475	78000	58	43	1644	3288	0.5	368	737	0.49932157394844	435	251	368	258	162	279	169	1	11	1489	0
44	0	93	0	39	75440	78000	52	59	1890	3780	0.5	654	654	1	685	381	253	283	252	124	154	1	21	666	0
44	0	93	1	46	107950	108100	4	30	2086	4173	0.499880182123173	772	772	1	1295	295	242	405	220	166	329	13	21	7778	0
44	0	94	0	42	88544	90300	17	5	3504	3504	1	797	797	1	1055	272	391	293	144	263	165	1	2	5187	1325
44	0	97	0	33	53518	56100	40	5	3363	3363	1	575	575	1	855	302	200	253	216	115	167	13	2	6984	0
44	0	98	0	33	53518	56100	45	44	3220	3220	1	595	595	1	315	277	219	321	158	99	202	1	2	4088	0
44	0	99	0	42	90191	90300	35	23	3396	3396	1	798	798	1	365	302	440	267	155	294	121	13	2	18664	1177
44	0	99	1	42	90191	90300	4	3	4433	4433	1	594	594	1	1125	301	100	80	504	303	283	13	2	18310	1177
44	0	100	0	40	81054	82000	21	49	3718	3718	1	706	706	1	160	230	209	395	157	136	322	13	2	8664	6495
44	0	100	1	43	90300	94600	40	5	4379	4379	1	672	672	1	1305	434	192	275	334	93	175	10	22	17932	0
44	0	100	2	36	63000	66600	20	15	6197	6197	1	663	663	1	470	382	394	420	98	110	135	1	15	13383	0
44	0	108	0	35	59768	63000	44	46	3439	3439	1	607	607	1	1245	343	243	270	217	117	144	13	20	4635	0
44	0	108	1	35	59768	63000	1	5	3529	3529	1	627	627	1	2285	153	125	320	168	140	334	10	20	900	0
44	0	109	0	33	55440	56100	38	16	1780	3561	0.499859590002808	461	542	0.850553505535055	1480	339	168	173	298	128	132	10	15	1123	0
44	0	109	1	35	59840	63000	40	30	1775	3550	0.5	306	600	0.51	1380	286	196	214	255	164	183	13	15	4854	0
44	0	109	2	35	60990	63000	4	10	1654	3308	0.5	635	635	1	950	256	221	384	125	90	254	13	15	2757	0
44	0	109	3	35	60990	63000	20	9	1584	3168	0.5	439	666	0.659159159159159	1135	132	286	91	233	386	192	13	15	1881	0
44	0	112	0	43	90959	94600	40	59	4171	4171	1	681	681	1	535	485	268	303	309	92	127	10	2	4971	10045
44	0	117	0	44	97315	99000	46	36	3742	3742	1	488	784	0.622448979591837	1600	402	410	307	211	203	109	1	2	637	0
44	0	117	1	44	94600	99000	4	1	5017	5017	1	606	606	1	735	511	87	98	530	106	117	1	14	16845	0
44	0	117	2	40	79528	82000	23	9	2973	2973	1	679	916	0.741266375545852	215	70	530	63	60	520	53	1	20	4100	4044
44	0	117	3	39	74100	78000	3	7	6192	6192	1	894	894	1	400	79	515	59	65	501	45	1	11	3307	0
44	0	121	0	36	63525	66600	40	51	3386	3386	1	637	637	1	1015	354	295	259	210	152	116	13	20	12324	1294
44	0	121	1	36	63525	66600	54	23	3046	3046	1	727	727	1	1085	187	379	155	150	341	118	13	20	11487	1294
44	0	127	0	49	118754	122500	23	57	4029	4029	1	900	900	1	1165	218	410	192	433	241	215	10	15	22402	4840
44	0	127	1	51	127500	132600	26	4	4647	4647	1	824	824	1	1840	323	293	160	401	371	238	10	15	12647	0
44	0	127	2	51	127500	132600	7	3	4239	4239	1	860	860	1	1775	176	347	148	535	363	335	10	15	18543	0
44	0	129	0	38	70716	74100	36	9	1326	2652	0.5	581	765	0.759477124183007	795	224	418	195	133	327	104	13	22	91366	6150
44	0	129	1	41	82000	86100	4	5	3935	3935	1	664	664	1	2535	273	214	188	338	280	253	10	21	2035	2250
44	0	129	2	40	78000	82000	12	26	3835	3835	1	618	618	1	1840	147	154	114	407	414	374	13	21	2384	0
44	0	133	0	36	63572	66600	21	17	2876	2876	1	666	666	1	875	211	215	369	120	124	278	13	20	11568	3100
44	0	133	1	46	103500	108100	9	20	3729	3729	1	903	903	1	1655	166	421	201	413	158	193	10	15	12486	0
44	0	133	2	40	78000	82000	8	19	4835	4835	1	596	596	1	1840	364	93	173	405	135	215	1	15	9624	0
44	0	133	3	45	99000	103500	1	15	4105	4105	1	729	729	1	1775	139	175	272	315	350	447	13	15	13354	0
44	0	134	0	72	261788	262800	18	52	5301	5301	1	1255	1255	1	795	401	651	359	289	539	247	10	21	5783	4399
44	0	137	0	45	103346	103500	40	45	10292	10292	1	686	686	1	805	367	190	207	401	224	241	1	2	17553	0
44	0	137	1	49	117600	122500	34	13	4498	4498	1	781	781	1	1405	179	184	249	367	361	432	13	15	19883	0
44	0	137	2	58	165300	171100	8	3	5827	5827	1	828	828	1	1635	563	196	210	547	180	194	1	15	2958	0
44	0	137	3	43	90300	94600	8	3	10539	10539	1	585	585	1	855	524	73	74	543	93	93	10	15	9184	0
44	0	142	0	35	61180	63000	51	56	3465	3465	1	623	623	1	1435	192	188	199	233	230	240	13	20	34142	0
44	0	142	1	41	82000	86100	4	5	3859	3859	1	676	676	1	2470	198	208	171	332	341	304	13	15	7637	0
44	0	143	0	42	87596	90300	36	58	3334	3334	1	847	847	1	1195	189	446	202	127	384	141	10	2	23289	11736
44	0	143	1	43	90300	94600	4	4	8641	8641	1	725	725	1	2795	348	266	204	303	221	159	10	22	12466	0
44	0	143	2	42	86938	90300	42	24	4096	4096	1	658	658	1	850	254	183	149	390	319	285	10	2	15264	11736
44	0	143	3	42	87388	90300	35	27	3359	3359	1	852	852	1	1035	186	452	161	141	407	116	10	2	15532	11736
44	0	144	0	41	86082	86100	36	3	5585	6843	0.816162501826684	824	824	1	1135	214	451	200	131	369	117	1	2	8405	5400
44	0	144	1	40	78000	82000	45	29	3870	3870	1	679	679	1	1545	253	226	155	311	284	213	13	14	4334	0
44	0	144	2	43	90300	94600	27	23	3835	3835	1	863	863	1	1980	160	436	121	173	449	134	10	22	8512	0
44	0	144	3	43	90300	94600	26	12	3339	3339	1	892	892	1	1905	205	501	171	111	408	77	13	22	16907	0
44	0	145	0	27	36889	37800	42	31	3072	3072	1	479	479	1	135	221	124	146	240	143	166	13	2	4993	0
44	0	145	1	28	39146	40600	42	29	3254	3254	1	471	471	1	545	257	109	125	286	138	154	10	21	21897	0
44	0	146	0	27	36889	37800	27	54	2716	2716	1	547	547	1	105	184	238	141	158	212	115	13	2	7432	0
44	0	146	1	31	47850	49600	35	24	2890	2890	1	636	636	1	80	152	292	111	161	301	120	13	14	6377	0
44	0	151	0	42	88965	90300	39	45	3549	3549	1	796	796	1	155	197	374	166	208	385	177	1	2	4082	0
44	0	151	1	43	90300	94600	41	3	3757	3757	1	754	754	1	2295	324	347	263	238	261	176	10	2	17183	0
44	0	151	2	43	91250	94600	34	3	3634	3777	0.962139263966111	791	791	1	2230	187	310	208	219	342	240	1	2	2276	0
44	0	151	3	41	82000	86100	19	3	3876	3876	1	667	667	1	1665	175	198	127	364	387	316	1	2	13826	1217
44	0	154	0	35	60980	63000	40	59	8368	8368	1	578	578	1	445	392	212	234	272	92	114	1	15	46016	0
44	0	154	1	44	94600	99000	13	4	4161	4161	1	743	743	1	2545	321	230	346	234	143	259	1	21	12267	0
44	0	154	2	42	86100	90300	3	5	3522	3522	1	814	814	1	2405	243	410	184	344	177	118	13	15	2236	0
44	0	160	0	34	56178	59500	45	35	3499	3499	1	569	569	1	1055	244	176	134	308	240	198	1	2	15194	0
44	0	161	0	28	38164	40600	45	53	3211	3211	1	478	478	1	1035	305	141	154	263	99	111	10	20	22840	0
44	0	164	0	38	73386	74100	60	12	3132	3132	1	761	761	1	635	221	411	195	138	327	112	13	20	6510	0
44	0	164	1	39	74836	78000	11	5	3749	3749	1	680	680	1	2045	284	253	184	269	238	169	13	15	7113	0
44	0	165	0	41	83799	86100	50	35	3484	3484	1	784	784	1	590	176	365	143	210	399	177	13	2	3193	10077
44	0	165	1	43	90300	94600	3	5	3753	3753	1	795	795	1	2015	231	339	217	209	317	195	1	2	12208	0
44	0	165	2	44	94600	99000	4	5	3997	3997	1	757	757	1	1950	273	271	281	250	249	258	1	2	11683	0
44	0	167	0	27	36889	37800	44	46	3079	3079	1	469	469	1	845	267	137	155	247	117	135	13	15	5098	0
44	0	167	1	27	37709	37800	17	18	2626	2626	1	548	548	1	545	185	254	173	140	209	128	13	15	12522	0
44	0	171	0	27	36889	37800	7	27	2493	2493	1	590	590	1	865	126	298	118	115	287	107	13	15	5967	0
44	0	171	1	27	36889	37800	5	5	2745	2745	1	484	484	1	65	30	142	30	292	405	292	10	22	2700	0
44	0	174	0	34	58639	59500	40	56	3292	3292	1	593	593	1	1735	389	273	301	195	79	107	13	14	23166	440
44	0	174	1	34	58639	59500	17	23	2890	2890	1	704	704	1	1165	197	380	170	122	305	95	13	22	20602	440
44	0	174	2	34	58639	59500	48	18	2853	2853	1	625	694	0.900576368876081	350	237	392	215	112	266	89	10	2	20249	440
44	0	175	0	39	77725	78000	44	39	3852	3852	1	640	640	1	325	386	236	250	287	137	151	1	11	19309	1177
44	0	177	0	37	67223	70300	50	47	3184	3184	1	727	727	1	320	180	356	146	180	355	146	13	11	11954	4441
44	0	177	1	37	67223	70300	17	9	2996	2996	1	799	799	1	1200	127	431	106	110	414	89	10	14	5491	4441
44	0	179	0	39	76160	78000	40	59	7288	9242	0.788573901752867	618	618	1	1285	427	211	228	325	110	126	1	11	6148	0
44	0	179	1	42	86100	90300	3	5	3918	3918	1	824	824	1	2145	217	404	141	186	373	110	1	2	40267	0
44	0	179	2	42	86100	90300	3	5	3559	3559	1	814	814	1	2080	247	406	169	185	344	107	13	22	8056	0
44	0	179	3	42	86100	90300	3	5	4037	4037	1	648	648	1	1885	218	175	146	404	360	331	13	2	12497	0
44	0	182	0	30	46120	46500	21	36	3161	3161	1	517	517	1	900	236	163	177	252	179	193	10	14	19190	0
44	0	182	1	30	45180	46500	4	17	3107	3107	1	535	535	1	1685	304	210	221	207	114	125	10	14	11612	0
44	0	182	2	30	45180	46500	34	12	5672	5672	1	629	629	1	1370	141	305	158	286	122	138	10	14	11282	0
44	0	182	3	30	45180	46500	19	22	3372	3372	1	480	480	1	1305	241	108	103	335	202	197	10	14	11252	0
44	0	183	0	63	199092	201600	42	41	4808	4808	1	963	963	1	255	540	351	301	458	269	219	13	20	4980	19299
44	0	183	1	47	110983	112800	17	3	4291	4291	1	854	854	1	470	298	422	216	236	360	154	13	21	16018	297
44	0	183	2	38	74041	74100	9	17	8303	8559	0.970089963780815	544	544	1	375	71	90	61	495	476	467	13	11	4930	2397
44	0	183	3	50	125383	127500	41	19	4966	4966	1	675	675	1	745	273	100	90	597	424	414	13	14	4029	297
44	0	184	0	39	75818	78000	21	60	3492	3492	1	716	716	1	495	185	246	358	137	199	311	13	2	6491	0
44	0	185	0	32	52128	52800	28	32	3224	3458	0.932330827067669	536	536	1	1545	327	173	169	282	128	125	10	22	2154	660
44	0	188	0	32	52128	52800	22	51	2963	2963	1	355	642	0.552959501557632	1555	158	286	137	166	294	145	13	11	1823	660
44	0	190	0	44	97565	99000	49	9	3703	3703	1	811	811	1	965	326	406	278	183	263	135	1	22	19833	12631
44	0	190	1	44	97565	99000	4	5	9840	9840	1	715	715	1	2730	281	208	181	352	280	253	10	22	1500	0
44	0	191	0	41	85314	86100	21	54	3642	3642	1	753	753	1	475	203	263	372	134	194	303	13	20	4688	10045
44	0	192	0	43	91765	94600	45	59	2219	4439	0.499887362018473	643	653	0.98468606431853	1265	445	189	204	393	137	152	13	2	3054	0
44	0	195	0	39	74770	78000	38	39	3856	3856	1	631	631	1	1835	374	227	236	305	158	167	10	2	15711	0
44	0	196	0	28	39930	40600	44	12	3073	3073	1	482	482	1	545	198	128	141	264	194	206	13	2	2507	0
44	0	196	1	28	39930	40600	3	17	2891	2891	1	268	468	0.572649572649573	215	34	109	35	334	409	335	13	22	2680	0
44	0	197	0	40	78482	82000	35	44	3536	3536	1	744	744	1	175	220	284	351	131	196	263	13	20	30854	10405
44	0	197	1	39	77709	78000	17	9	3292	3651	0.901670775130101	673	673	1	880	256	257	191	275	276	210	13	15	9144	10405
44	0	197	2	40	78609	82000	17	9	3135	3876	0.808823529411765	679	679	1	815	374	271	210	283	180	119	13	21	10879	10405
44	0	197	3	39	77059	78000	17	9	3213	3213	1	780	780	1	1250	209	412	185	144	346	119	13	15	11818	10405
