result_no	generate_no	e_no	sub_no	skill_no	skill_id	
3	0	15	0	1	2
3	0	15	0	2	3
3	0	15	0	3	4
3	0	15	0	4	5
3	0	15	0	5	6
3	0	15	0	6	7
3	0	15	0	7	8
3	0	15	0	8	10
3	0	17	0	0	1
3	0	17	0	1	2
3	0	17	0	2	3
3	0	17	0	3	4
3	0	17	0	4	5
3	0	17	0	5	6
3	0	17	0	6	7
3	0	18	0	0	1
3	0	18	0	1	2
3	0	18	0	2	3
3	0	18	0	3	4
3	0	18	0	4	5
3	0	18	0	5	6
3	0	18	0	6	7
3	0	18	0	10000	39
3	0	19	0	0	1
3	0	19	0	1	2
3	0	19	0	2	3
3	0	19	0	3	4
3	0	19	0	4	5
3	0	19	0	5	6
3	0	19	0	6	7
3	0	19	0	7	10
3	0	19	0	8	19
3	0	20	0	0	1
3	0	20	0	1	2
3	0	20	0	2	3
3	0	20	0	3	4
3	0	20	0	4	5
3	0	20	0	5	6
3	0	20	0	6	7
3	0	22	0	0	1
3	0	22	0	1	2
3	0	22	0	2	3
3	0	22	0	3	4
3	0	22	0	4	5
3	0	22	0	5	6
3	0	22	0	6	7
3	0	22	0	10000	39
3	0	24	0	0	1
3	0	24	0	1	2
3	0	24	0	2	3
3	0	24	0	3	4
3	0	24	0	4	5
3	0	24	0	5	6
3	0	24	0	6	7
3	0	24	0	7	12
3	0	25	0	0	1
3	0	25	0	1	2
3	0	25	0	2	3
3	0	25	0	3	4
3	0	25	0	4	5
3	0	25	0	5	6
3	0	25	0	6	7
3	0	25	1	1	16
3	0	25	1	2	31
3	0	25	1	3	32
3	0	25	1	4	18
3	0	25	1	5	33
3	0	25	1	6	34
3	0	25	1	7	35
3	0	25	1	8	36
3	0	25	1	9	37
3	0	25	1	10	38
3	0	25	1	17	1
3	0	25	1	18	2
3	0	25	1	19	3
3	0	25	1	20	4
3	0	25	1	21	5
3	0	25	1	22	6
3	0	25	1	23	7
3	0	28	0	0	1
3	0	28	0	1	2
3	0	28	0	2	3
3	0	28	0	3	4
3	0	28	0	4	5
3	0	28	0	5	6
3	0	28	0	6	7
3	0	28	0	10000	26
3	0	29	0	0	1
3	0	29	0	1	2
3	0	29	0	2	3
3	0	29	0	3	4
3	0	29	0	4	5
3	0	29	0	5	6
3	0	29	0	6	7
3	0	29	0	7	12
3	0	29	0	10000	41
3	0	29	0	10001	50
3	0	29	0	10002	48
3	0	29	0	10003	40
3	0	29	0	10004	28
3	0	29	0	10005	29
3	0	29	0	10006	49
3	0	29	0	10007	30
3	0	29	1	1	16
3	0	29	1	2	31
3	0	29	1	3	32
3	0	29	1	4	18
3	0	29	1	5	33
3	0	29	1	6	34
3	0	29	1	7	35
3	0	29	1	8	36
3	0	29	1	9	37
3	0	29	1	10	38
3	0	29	1	17	1
3	0	29	1	18	2
3	0	29	1	19	3
3	0	29	1	20	4
3	0	29	1	21	5
3	0	29	1	22	6
3	0	29	1	23	7
3	0	29	1	10000	39
3	0	29	1	10001	50
3	0	29	1	10002	41
3	0	29	1	10003	29
3	0	29	1	10004	48
3	0	29	1	10005	40
3	0	29	1	10006	28
3	0	29	2	1	19
3	0	29	2	2	20
3	0	29	2	3	42
3	0	29	2	4	43
3	0	29	2	5	44
3	0	29	2	6	21
3	0	29	2	7	45
3	0	29	2	8	46
3	0	29	2	9	47
3	0	29	2	10	6
3	0	29	2	11	7
3	0	29	2	17	1
3	0	29	2	18	2
3	0	29	2	19	3
3	0	29	2	20	4
3	0	29	2	21	5
3	0	29	2	22	6
3	0	29	2	23	7
3	0	29	2	10000	50
3	0	29	2	10001	41
3	0	29	2	10002	29
3	0	29	2	10003	48
3	0	29	2	10004	40
3	0	29	2	10005	28
3	0	30	0	0	1
3	0	30	0	1	2
3	0	30	0	2	3
3	0	30	0	3	4
3	0	30	0	4	5
3	0	30	0	5	6
3	0	30	0	6	7
3	0	31	0	0	1
3	0	31	0	1	2
3	0	31	0	2	3
3	0	31	0	3	4
3	0	31	0	4	5
3	0	31	0	5	6
3	0	31	0	6	7
3	0	31	0	7	47
3	0	32	0	0	1
3	0	32	0	1	2
3	0	32	0	2	3
3	0	32	0	3	4
3	0	32	0	4	5
3	0	32	0	5	6
3	0	32	0	6	7
3	0	32	0	10000	49
3	0	32	0	10001	30
3	0	34	0	0	1
3	0	34	0	1	2
3	0	34	0	2	3
3	0	34	0	3	4
3	0	34	0	4	5
3	0	34	0	5	6
3	0	34	0	6	7
3	0	34	1	1	16
3	0	34	1	2	31
3	0	34	1	3	32
3	0	34	1	4	18
3	0	34	1	5	33
3	0	34	1	6	34
3	0	34	1	7	35
3	0	34	1	8	36
3	0	34	1	9	37
3	0	34	1	10	38
3	0	34	1	17	1
3	0	34	1	18	2
3	0	34	1	19	3
3	0	34	1	20	4
3	0	34	1	21	5
3	0	34	1	22	6
3	0	34	1	23	7
3	0	34	1	10000	48
3	0	34	2	1	16
3	0	34	2	2	31
3	0	34	2	3	32
3	0	34	2	4	18
3	0	34	2	5	33
3	0	34	2	6	34
3	0	34	2	7	35
3	0	34	2	8	36
3	0	34	2	9	37
3	0	34	2	10	38
3	0	34	2	17	1
3	0	34	2	18	2
3	0	34	2	19	3
3	0	34	2	20	4
3	0	34	2	21	5
3	0	34	2	22	6
3	0	34	2	23	7
3	0	35	0	0	1
3	0	35	0	1	2
3	0	35	0	2	3
3	0	35	0	3	4
3	0	35	0	4	5
3	0	35	0	5	6
3	0	35	0	6	7
3	0	35	0	7	12
3	0	36	0	0	1
3	0	36	0	1	2
3	0	36	0	2	3
3	0	36	0	3	4
3	0	36	0	4	5
3	0	36	0	5	6
3	0	36	0	6	7
3	0	37	0	0	1
3	0	37	0	1	2
3	0	37	0	2	3
3	0	37	0	3	4
3	0	37	0	4	5
3	0	37	0	5	6
3	0	37	0	6	7
3	0	38	0	0	1
3	0	38	0	1	2
3	0	38	0	2	3
3	0	38	0	3	4
3	0	38	0	4	5
3	0	38	0	5	6
3	0	38	0	6	7
3	0	38	0	10000	30
3	0	39	0	0	1
3	0	39	0	1	2
3	0	39	0	2	3
3	0	39	0	3	4
3	0	39	0	4	5
3	0	39	0	5	6
3	0	39	0	6	7
3	0	39	0	10000	27
3	0	40	0	0	1
3	0	40	0	1	2
3	0	40	0	2	3
3	0	40	0	3	4
3	0	40	0	4	5
3	0	40	0	5	6
3	0	40	0	6	7
3	0	40	1	1	8
3	0	40	1	2	9
3	0	40	1	3	10
3	0	40	1	4	11
3	0	40	1	5	12
3	0	40	1	6	13
3	0	40	1	7	14
3	0	40	1	8	15
3	0	40	1	17	1
3	0	40	1	18	2
3	0	40	1	19	3
3	0	40	1	20	4
3	0	40	1	21	5
3	0	40	1	22	6
3	0	40	1	23	7
3	0	40	1	10000	29
3	0	40	1	10001	28
3	0	40	1	10002	27
3	0	40	2	1	16
3	0	40	2	2	31
3	0	40	2	3	32
3	0	40	2	4	18
3	0	40	2	5	33
3	0	40	2	6	34
3	0	40	2	7	35
3	0	40	2	8	36
3	0	40	2	9	37
3	0	40	2	10	38
3	0	40	2	17	1
3	0	40	2	18	2
3	0	40	2	19	3
3	0	40	2	20	4
3	0	40	2	21	5
3	0	40	2	22	6
3	0	40	2	23	7
3	0	40	2	10000	39
3	0	40	2	10001	29
3	0	40	2	10002	28
3	0	40	2	10003	27
3	0	41	0	0	1
3	0	41	0	1	2
3	0	41	0	2	3
3	0	41	0	3	4
3	0	41	0	4	5
3	0	41	0	5	6
3	0	41	0	6	7
3	0	41	0	7	35
3	0	42	0	0	1
3	0	42	0	1	2
3	0	42	0	2	3
3	0	42	0	3	4
3	0	42	0	4	5
3	0	42	0	5	6
3	0	42	0	6	7
3	0	42	0	10000	39
3	0	42	0	10001	26
3	0	42	0	10002	50
3	0	42	0	10003	27
3	0	42	0	10004	40
3	0	42	0	10005	28
3	0	42	0	10006	29
3	0	42	0	10007	49
3	0	42	1	1	8
3	0	42	1	2	9
3	0	42	1	3	10
3	0	42	1	4	11
3	0	42	1	5	12
3	0	42	1	6	13
3	0	42	1	7	14
3	0	42	1	8	15
3	0	42	1	17	1
3	0	42	1	18	2
3	0	42	1	19	3
3	0	42	1	20	4
3	0	42	1	21	5
3	0	42	1	22	6
3	0	42	1	23	7
3	0	42	1	10000	29
3	0	42	1	10001	40
3	0	42	1	10002	28
3	0	42	1	10003	26
3	0	42	1	10004	27
3	0	43	0	0	1
3	0	43	0	1	2
3	0	43	0	2	3
3	0	43	0	3	4
3	0	43	0	4	5
3	0	43	0	5	6
3	0	43	0	6	7
3	0	44	0	0	1
3	0	44	0	1	2
3	0	44	0	2	3
3	0	44	0	3	4
3	0	44	0	4	5
3	0	44	0	5	6
3	0	44	0	6	7
3	0	44	0	10000	48
3	0	44	1	1	16
3	0	44	1	2	31
3	0	44	1	3	32
3	0	44	1	4	18
3	0	44	1	5	33
3	0	44	1	6	34
3	0	44	1	7	35
3	0	44	1	8	36
3	0	44	1	9	37
3	0	44	1	10	38
3	0	44	1	17	1
3	0	44	1	18	2
3	0	44	1	19	3
3	0	44	1	20	4
3	0	44	1	21	5
3	0	44	1	22	6
3	0	44	1	23	7
3	0	44	1	10000	48
3	0	45	0	0	1
3	0	45	0	1	2
3	0	45	0	2	3
3	0	45	0	3	4
3	0	45	0	4	5
3	0	45	0	5	6
3	0	45	0	6	7
3	0	45	0	7	16
3	0	45	0	8	17
3	0	46	0	0	1
3	0	46	0	1	2
3	0	46	0	2	3
3	0	46	0	3	4
3	0	46	0	4	5
3	0	46	0	5	6
3	0	46	0	6	7
3	0	46	0	7	18
3	0	46	0	10000	39
3	0	47	0	0	1
3	0	47	0	1	2
3	0	47	0	2	3
3	0	47	0	3	4
3	0	47	0	4	5
3	0	47	0	5	6
3	0	47	0	6	7
3	0	47	0	10000	29
3	0	48	0	0	1
3	0	48	0	1	2
3	0	48	0	2	3
3	0	48	0	3	4
3	0	48	0	4	5
3	0	48	0	5	6
3	0	48	0	6	7
3	0	49	0	0	1
3	0	49	0	1	2
3	0	49	0	2	3
3	0	49	0	3	4
3	0	49	0	4	5
3	0	49	0	5	6
3	0	49	0	6	7
3	0	49	0	7	12
3	0	49	0	10000	49
3	0	49	0	10001	30
3	0	49	1	1	8
3	0	49	1	2	9
3	0	49	1	3	10
3	0	49	1	4	11
3	0	49	1	5	12
3	0	49	1	6	13
3	0	49	1	7	14
3	0	49	1	8	15
3	0	49	1	17	1
3	0	49	1	18	2
3	0	49	1	19	3
3	0	49	1	20	4
3	0	49	1	21	5
3	0	49	1	22	6
3	0	49	1	23	7
3	0	49	1	10000	50
3	0	49	1	10001	29
3	0	49	1	10002	40
3	0	49	1	10003	28
3	0	49	1	10004	51
3	0	49	2	1	8
3	0	49	2	2	9
3	0	49	2	3	10
3	0	49	2	4	11
3	0	49	2	5	12
3	0	49	2	6	13
3	0	49	2	7	14
3	0	49	2	8	15
3	0	49	2	17	1
3	0	49	2	18	2
3	0	49	2	19	3
3	0	49	2	20	4
3	0	49	2	21	5
3	0	49	2	22	6
3	0	49	2	23	7
3	0	49	2	10000	29
3	0	49	2	10001	48
3	0	49	2	10002	25
3	0	49	2	10003	27
3	0	49	2	10004	51
3	0	50	0	0	1
3	0	50	0	1	2
3	0	50	0	2	3
3	0	50	0	3	4
3	0	50	0	4	5
3	0	50	0	5	6
3	0	50	0	6	7
3	0	51	0	0	1
3	0	51	0	1	2
3	0	51	0	2	3
3	0	51	0	3	4
3	0	51	0	4	5
3	0	51	0	5	6
3	0	51	0	6	7
3	0	53	0	0	1
3	0	53	0	1	2
3	0	53	0	2	3
3	0	53	0	3	4
3	0	53	0	4	5
3	0	53	0	5	6
3	0	53	0	6	7
3	0	54	0	0	1
3	0	54	0	1	2
3	0	54	0	2	3
3	0	54	0	3	4
3	0	54	0	4	5
3	0	54	0	5	6
3	0	54	0	6	7
3	0	55	0	0	1
3	0	55	0	1	2
3	0	55	0	2	3
3	0	55	0	3	4
3	0	55	0	4	5
3	0	55	0	5	6
3	0	55	0	6	7
3	0	55	0	7	37
3	0	55	0	10000	41
3	0	56	0	0	1
3	0	56	0	1	2
3	0	56	0	2	3
3	0	56	0	3	4
3	0	56	0	4	5
3	0	56	0	5	6
3	0	56	0	6	7
3	0	56	0	7	8
3	0	56	0	10000	40
3	0	56	0	10001	28
3	0	58	0	0	1
3	0	58	0	1	2
3	0	58	0	2	3
3	0	58	0	3	4
3	0	58	0	4	5
3	0	58	0	5	6
3	0	58	0	6	7
3	0	58	0	10000	28
3	0	59	0	0	1
3	0	59	0	1	2
3	0	59	0	2	3
3	0	59	0	3	4
3	0	59	0	4	5
3	0	59	0	5	6
3	0	59	0	6	7
3	0	60	0	0	1
3	0	60	0	1	2
3	0	60	0	2	3
3	0	60	0	3	4
3	0	60	0	4	5
3	0	60	0	5	6
3	0	60	0	6	7
3	0	61	0	0	1
3	0	61	0	1	2
3	0	61	0	2	3
3	0	61	0	3	4
3	0	61	0	4	5
3	0	61	0	5	6
3	0	61	0	6	7
3	0	61	0	10000	30
3	0	62	0	0	1
3	0	62	0	1	2
3	0	62	0	2	3
3	0	62	0	3	4
3	0	62	0	4	5
3	0	62	0	5	6
3	0	62	0	6	7
3	0	62	0	10000	39
3	0	62	0	10001	25
3	0	62	0	10002	41
3	0	62	0	10003	26
3	0	62	0	10004	50
3	0	62	0	10005	51
3	0	62	0	10006	27
3	0	62	0	10007	48
3	0	62	0	10008	40
3	0	62	0	10009	28
3	0	62	0	10010	29
3	0	62	0	10011	49
3	0	62	0	10012	30
3	0	62	1	1	1
3	0	62	1	2	2
3	0	62	1	3	3
3	0	62	1	4	4
3	0	62	1	5	5
3	0	62	1	6	6
3	0	62	1	7	7
3	0	62	1	17	1
3	0	62	1	18	2
3	0	62	1	19	3
3	0	62	1	20	4
3	0	62	1	21	5
3	0	62	1	22	6
3	0	62	1	23	7
3	0	62	1	10000	39
3	0	62	1	10001	50
3	0	62	1	10002	41
3	0	62	1	10003	29
3	0	62	1	10004	48
3	0	62	1	10005	25
3	0	62	1	10006	40
3	0	62	1	10007	28
3	0	62	1	10008	26
3	0	62	1	10009	27
3	0	62	1	10010	51
3	0	62	2	1	1
3	0	62	2	2	2
3	0	62	2	3	3
3	0	62	2	4	4
3	0	62	2	5	5
3	0	62	2	6	6
3	0	62	2	7	7
3	0	62	2	17	1
3	0	62	2	18	2
3	0	62	2	19	3
3	0	62	2	20	4
3	0	62	2	21	5
3	0	62	2	22	6
3	0	62	2	23	7
3	0	62	2	10000	39
3	0	62	2	10001	41
3	0	62	2	10002	29
3	0	62	2	10003	48
3	0	62	2	10004	25
3	0	62	2	10005	40
3	0	62	2	10006	28
3	0	62	2	10007	26
3	0	62	2	10008	27
3	0	62	2	10009	51
3	0	63	0	0	1
3	0	63	0	1	2
3	0	63	0	2	3
3	0	63	0	3	4
3	0	63	0	4	5
3	0	63	0	5	6
3	0	63	0	6	7
3	0	63	0	10000	39
3	0	63	0	10001	25
3	0	63	0	10002	41
3	0	63	0	10003	26
3	0	63	0	10004	50
3	0	63	0	10005	51
3	0	63	0	10006	27
3	0	63	0	10007	48
3	0	63	0	10008	40
3	0	63	0	10009	28
3	0	63	0	10010	29
3	0	63	0	10011	49
3	0	63	0	10012	30
3	0	63	1	1	1
3	0	63	1	2	2
3	0	63	1	3	3
3	0	63	1	4	4
3	0	63	1	5	5
3	0	63	1	6	6
3	0	63	1	7	7
3	0	63	1	17	1
3	0	63	1	18	2
3	0	63	1	19	3
3	0	63	1	20	4
3	0	63	1	21	5
3	0	63	1	22	6
3	0	63	1	23	7
3	0	63	1	10000	39
3	0	63	1	10001	50
3	0	63	1	10002	41
3	0	63	1	10003	29
3	0	63	1	10004	48
3	0	63	1	10005	25
3	0	63	1	10006	40
3	0	63	1	10007	28
3	0	63	1	10008	26
3	0	63	1	10009	27
3	0	63	1	10010	51
3	0	63	2	1	1
3	0	63	2	2	2
3	0	63	2	3	3
3	0	63	2	4	4
3	0	63	2	5	5
3	0	63	2	6	6
3	0	63	2	7	7
3	0	63	2	17	1
3	0	63	2	18	2
3	0	63	2	19	3
3	0	63	2	20	4
3	0	63	2	21	5
3	0	63	2	22	6
3	0	63	2	23	7
3	0	63	2	10000	39
3	0	63	2	10001	41
3	0	63	2	10002	29
3	0	63	2	10003	48
3	0	63	2	10004	25
3	0	63	2	10005	40
3	0	63	2	10006	28
3	0	63	2	10007	26
3	0	63	2	10008	27
3	0	63	2	10009	51
3	0	64	0	0	1
3	0	64	0	1	2
3	0	64	0	2	3
3	0	64	0	3	4
3	0	64	0	4	5
3	0	64	0	5	6
3	0	64	0	6	7
3	0	64	0	10000	39
3	0	64	0	10001	25
3	0	64	0	10002	41
3	0	64	0	10003	26
3	0	64	0	10004	50
3	0	64	0	10005	51
3	0	64	0	10006	27
3	0	64	0	10007	48
3	0	64	0	10008	40
3	0	64	0	10009	28
3	0	64	0	10010	29
3	0	64	0	10011	49
3	0	64	0	10012	30
3	0	64	1	1	1
3	0	64	1	2	2
3	0	64	1	3	3
3	0	64	1	4	4
3	0	64	1	5	5
3	0	64	1	6	6
3	0	64	1	7	7
3	0	64	1	17	1
3	0	64	1	18	2
3	0	64	1	19	3
3	0	64	1	20	4
3	0	64	1	21	5
3	0	64	1	22	6
3	0	64	1	23	7
3	0	64	1	10000	39
3	0	64	1	10001	50
3	0	64	1	10002	41
3	0	64	1	10003	29
3	0	64	1	10004	48
3	0	64	1	10005	25
3	0	64	1	10006	40
3	0	64	1	10007	28
3	0	64	1	10008	26
3	0	64	1	10009	27
3	0	64	1	10010	51
3	0	64	2	1	1
3	0	64	2	2	2
3	0	64	2	3	3
3	0	64	2	4	4
3	0	64	2	5	5
3	0	64	2	6	6
3	0	64	2	7	7
3	0	64	2	17	1
3	0	64	2	18	2
3	0	64	2	19	3
3	0	64	2	20	4
3	0	64	2	21	5
3	0	64	2	22	6
3	0	64	2	23	7
3	0	64	2	10000	39
3	0	64	2	10001	41
3	0	64	2	10002	29
3	0	64	2	10003	48
3	0	64	2	10004	25
3	0	64	2	10005	40
3	0	64	2	10006	28
3	0	64	2	10007	26
3	0	64	2	10008	27
3	0	64	2	10009	51
3	0	65	0	0	1
3	0	65	0	1	2
3	0	65	0	2	3
3	0	65	0	3	4
3	0	65	0	4	5
3	0	65	0	5	6
3	0	65	0	6	7
3	0	65	0	7	33
3	0	65	0	10000	39
3	0	66	0	0	1
3	0	66	0	1	2
3	0	66	0	2	3
3	0	66	0	3	4
3	0	66	0	4	5
3	0	66	0	5	6
3	0	66	0	6	7
3	0	66	0	7	16
3	0	66	0	10000	39
3	0	66	0	10001	48
3	0	66	0	10002	49
3	0	67	0	0	1
3	0	67	0	1	2
3	0	67	0	2	3
3	0	67	0	3	4
3	0	67	0	4	5
3	0	67	0	5	6
3	0	67	0	6	7
3	0	67	0	10000	39
3	0	67	0	10001	41
3	0	67	0	10002	48
3	0	67	0	10003	49
3	0	67	0	10004	30
3	0	68	0	0	1
3	0	68	0	1	2
3	0	68	0	2	3
3	0	68	0	3	4
3	0	68	0	4	5
3	0	68	0	5	6
3	0	68	0	6	7
3	0	69	0	0	1
3	0	69	0	1	2
3	0	69	0	2	3
3	0	69	0	3	4
3	0	69	0	4	5
3	0	69	0	5	6
3	0	69	0	6	7
3	0	69	0	10000	49
3	0	69	0	10001	30
3	0	69	1	1	8
3	0	69	1	2	9
3	0	69	1	3	10
3	0	69	1	4	11
3	0	69	1	5	12
3	0	69	1	6	13
3	0	69	1	7	14
3	0	69	1	8	15
3	0	69	1	17	1
3	0	69	1	18	2
3	0	69	1	19	3
3	0	69	1	20	4
3	0	69	1	21	5
3	0	69	1	22	6
3	0	69	1	23	7
3	0	69	1	10000	50
3	0	69	1	10001	29
3	0	69	1	10002	40
3	0	69	1	10003	28
3	0	69	1	10004	51
3	0	69	2	1	16
3	0	69	2	2	31
3	0	69	2	3	32
3	0	69	2	4	18
3	0	69	2	5	33
3	0	69	2	6	34
3	0	69	2	7	35
3	0	69	2	8	36
3	0	69	2	9	37
3	0	69	2	10	38
3	0	69	2	17	1
3	0	69	2	18	2
3	0	69	2	19	3
3	0	69	2	20	4
3	0	69	2	21	5
3	0	69	2	22	6
3	0	69	2	23	7
3	0	70	0	0	1
3	0	70	0	1	2
3	0	70	0	2	3
3	0	70	0	3	4
3	0	70	0	4	5
3	0	70	0	5	6
3	0	70	0	6	7
3	0	71	0	0	1
3	0	71	0	1	2
3	0	71	0	2	3
3	0	71	0	3	4
3	0	71	0	4	5
3	0	71	0	5	6
3	0	71	0	6	7
3	0	71	0	7	35
3	0	71	1	1	16
3	0	71	1	2	31
3	0	71	1	3	32
3	0	71	1	4	18
3	0	71	1	5	33
3	0	71	1	6	34
3	0	71	1	7	35
3	0	71	1	8	36
3	0	71	1	9	37
3	0	71	1	10	38
3	0	71	1	17	1
3	0	71	1	18	2
3	0	71	1	19	3
3	0	71	1	20	4
3	0	71	1	21	5
3	0	71	1	22	6
3	0	71	1	23	7
3	0	72	0	0	1
3	0	72	0	1	2
3	0	72	0	2	3
3	0	72	0	3	4
3	0	72	0	4	5
3	0	72	0	5	6
3	0	72	0	6	7
3	0	72	0	7	16
3	0	72	0	8	18
3	0	72	0	10000	39
3	0	72	0	10001	49
3	0	72	0	10002	30
3	0	72	1	1	16
3	0	72	1	2	31
3	0	72	1	3	32
3	0	72	1	4	18
3	0	72	1	5	33
3	0	72	1	6	34
3	0	72	1	7	35
3	0	72	1	8	36
3	0	72	1	9	37
3	0	72	1	10	38
3	0	72	1	17	1
3	0	72	1	18	2
3	0	72	1	19	3
3	0	72	1	20	4
3	0	72	1	21	5
3	0	72	1	22	6
3	0	72	1	23	7
3	0	72	1	10000	39
3	0	72	1	10001	48
3	0	72	2	1	8
3	0	72	2	2	9
3	0	72	2	3	10
3	0	72	2	4	11
3	0	72	2	5	12
3	0	72	2	6	13
3	0	72	2	7	14
3	0	72	2	8	15
3	0	72	2	17	1
3	0	72	2	18	2
3	0	72	2	19	3
3	0	72	2	20	4
3	0	72	2	21	5
3	0	72	2	22	6
3	0	72	2	23	7
3	0	73	0	0	1
3	0	73	0	1	2
3	0	73	0	2	3
3	0	73	0	3	4
3	0	73	0	4	5
3	0	73	0	5	6
3	0	73	0	6	7
3	0	73	0	7	19
3	0	73	0	10000	49
3	0	73	1	1	8
3	0	73	1	2	9
3	0	73	1	3	10
3	0	73	1	4	11
3	0	73	1	5	12
3	0	73	1	6	13
3	0	73	1	7	14
3	0	73	1	8	15
3	0	73	1	17	1
3	0	73	1	18	2
3	0	73	1	19	3
3	0	73	1	20	4
3	0	73	1	21	5
3	0	73	1	22	6
3	0	73	1	23	7
3	0	73	1	10000	50
3	0	73	1	10001	41
3	0	73	1	10002	40
3	0	73	1	10003	28
