result_no	generate_no	e_no	sub_no	skill_no	skill_id	
54	0	11	2	20	185
54	0	11	2	21	186
54	0	11	2	22	332
54	0	11	2	23	333
54	0	11	2	24	334
54	0	11	2	25	335
54	0	11	2	26	336
54	0	11	2	27	337
54	0	11	2	28	338
54	0	11	2	29	339
54	0	11	2	30	340
54	0	11	3	1	29
54	0	11	3	2	30
54	0	11	3	3	22
54	0	11	3	4	79
54	0	11	3	5	69
54	0	11	3	6	146
54	0	11	3	7	147
54	0	11	3	8	148
54	0	11	3	9	149
54	0	11	3	10	150
54	0	11	3	11	151
54	0	11	3	17	23
54	0	11	3	18	31
54	0	11	3	19	153
54	0	11	3	20	70
54	0	11	3	21	80
54	0	11	3	22	154
54	0	11	3	23	155
54	0	11	3	24	156
54	0	11	3	25	157
54	0	11	3	26	158
54	0	11	3	27	159
54	0	11	3	10000	58
54	0	12	0	0	1
54	0	12	0	1	2
54	0	12	0	2	3
54	0	12	0	3	4
54	0	12	0	4	5
54	0	12	0	5	6
54	0	12	0	6	7
54	0	12	0	7	13
54	0	12	0	8	299
54	0	12	0	9	42
54	0	12	0	10	251
54	0	12	0	11	384
54	0	12	0	12	281
54	0	12	0	13	133
54	0	12	0	14	380
54	0	12	0	10000	53
54	0	12	1	1	5
54	0	12	1	2	32
54	0	12	1	3	213
54	0	12	1	4	71
54	0	12	1	5	91
54	0	12	1	6	214
54	0	12	1	7	215
54	0	12	1	8	216
54	0	12	1	9	217
54	0	12	1	10	218
54	0	12	1	11	219
54	0	12	1	17	19
54	0	12	1	18	40
54	0	12	1	19	20
54	0	12	1	20	41
54	0	12	1	21	42
54	0	12	1	22	43
54	0	12	1	23	44
54	0	12	1	24	45
54	0	12	2	1	19
54	0	12	2	2	40
54	0	12	2	3	20
54	0	12	2	4	41
54	0	12	2	5	42
54	0	12	2	6	43
54	0	12	2	7	44
54	0	12	2	8	45
54	0	12	2	17	1
54	0	12	2	18	2
54	0	12	2	19	3
54	0	12	2	20	4
54	0	12	2	21	5
54	0	12	2	22	6
54	0	12	2	23	7
54	0	12	2	10000	53
54	0	12	2	10001	65
54	0	13	0	0	1
54	0	13	0	1	4
54	0	13	0	2	5
54	0	13	0	3	397
54	0	13	0	4	146
54	0	13	0	5	149
54	0	13	0	6	412
54	0	13	0	7	416
54	0	13	0	8	417
54	0	13	0	9	420
54	0	13	0	10	418
54	0	13	0	11	421
54	0	13	0	12	33
54	0	13	0	13	190
54	0	13	0	14	378
54	0	13	0	15	379
54	0	13	0	16	400
54	0	13	0	17	392
54	0	13	0	18	188
54	0	13	0	19	191
54	0	13	0	20	365
54	0	14	0	0	1
54	0	14	0	1	2
54	0	14	0	2	3
54	0	14	0	3	4
54	0	14	0	4	5
54	0	14	0	5	6
54	0	14	0	6	7
54	0	14	0	7	19
54	0	14	0	8	42
54	0	14	0	9	44
54	0	14	0	10	126
54	0	14	0	11	125
54	0	14	0	12	235
54	0	14	0	13	232
54	0	14	0	14	291
54	0	15	0	0	1
54	0	15	0	1	2
54	0	15	0	2	3
54	0	15	0	3	4
54	0	15	0	4	5
54	0	15	0	5	6
54	0	15	0	6	7
54	0	15	0	7	23
54	0	15	0	8	71
54	0	15	0	9	32
54	0	15	0	10	112
54	0	15	0	11	159
54	0	15	0	12	363
54	0	15	0	13	364
54	0	15	0	14	154
54	0	15	0	15	380
54	0	15	0	16	372
54	0	15	0	17	270
54	0	15	0	18	277
54	0	15	0	19	394
54	0	15	0	20	398
54	0	15	0	21	412
54	0	15	0	10000	57
54	0	15	1	1	19
54	0	15	1	2	40
54	0	15	1	3	20
54	0	15	1	4	41
54	0	15	1	5	42
54	0	15	1	6	43
54	0	15	1	7	44
54	0	15	1	8	45
54	0	15	1	17	1
54	0	15	1	18	2
54	0	15	1	19	3
54	0	15	1	20	4
54	0	15	1	21	5
54	0	15	1	22	6
54	0	15	1	23	7
54	0	17	0	0	1
54	0	17	0	1	5
54	0	17	0	2	42
54	0	17	0	3	43
54	0	17	0	4	380
54	0	17	0	5	132
54	0	17	0	6	300
54	0	17	0	7	11
54	0	17	0	8	12
54	0	17	0	9	265
54	0	17	0	10	373
54	0	17	0	11	221
54	0	17	0	12	251
54	0	17	0	13	33
54	0	17	0	14	111
54	0	17	0	15	296
54	0	17	0	16	298
54	0	17	0	17	309
54	0	17	0	18	311
54	0	17	0	19	259
54	0	17	0	20	235
54	0	17	0	21	310
54	0	17	0	22	279
54	0	17	1	1	155
54	0	17	1	2	156
54	0	17	1	3	157
54	0	17	1	4	158
54	0	17	1	5	159
54	0	17	1	6	269
54	0	17	1	7	270
54	0	17	1	8	271
54	0	17	1	9	272
54	0	17	1	10	273
54	0	17	1	11	274
54	0	17	1	12	275
54	0	17	1	13	276
54	0	17	1	14	277
54	0	17	1	17	21
54	0	17	1	18	29
54	0	17	1	19	30
54	0	17	1	20	23
54	0	17	1	21	31
54	0	17	1	22	32
54	0	17	1	23	33
54	0	17	1	24	34
54	0	17	1	25	35
54	0	17	1	26	36
54	0	17	1	10000	57
54	0	17	2	1	98
54	0	17	2	2	100
54	0	17	2	3	193
54	0	17	2	4	194
54	0	17	2	5	32
54	0	17	2	6	195
54	0	17	2	7	196
54	0	17	2	8	197
54	0	17	2	9	113
54	0	17	2	10	198
54	0	17	2	17	7
54	0	17	2	18	13
54	0	17	2	19	14
54	0	17	2	20	74
54	0	17	2	21	128
54	0	17	2	22	129
54	0	17	2	23	15
54	0	17	2	24	16
54	0	17	2	25	130
54	0	17	2	26	131
54	0	17	2	27	132
54	0	17	2	28	133
54	0	17	2	10000	57
54	0	17	3	1	21
54	0	17	3	2	29
54	0	17	3	3	30
54	0	17	3	4	23
54	0	17	3	5	31
54	0	17	3	6	32
54	0	17	3	7	33
54	0	17	3	8	34
54	0	17	3	9	35
54	0	17	3	10	36
54	0	17	3	17	1
54	0	17	3	18	2
54	0	17	3	19	3
54	0	17	3	20	4
54	0	17	3	21	5
54	0	17	3	22	6
54	0	17	3	23	7
54	0	17	3	10000	53
54	0	17	3	10001	65
54	0	18	0	0	1
54	0	18	0	1	2
54	0	18	0	2	3
54	0	18	0	3	4
54	0	18	0	4	5
54	0	18	0	5	6
54	0	18	0	6	7
54	0	18	0	7	169
54	0	18	0	8	71
54	0	18	0	9	215
54	0	18	0	10	348
54	0	18	0	11	353
54	0	18	0	12	314
54	0	18	0	13	167
54	0	18	0	14	168
54	0	18	0	15	73
54	0	18	0	16	33
54	0	18	0	17	265
54	0	18	0	18	385
54	0	18	0	19	70
54	0	18	0	20	154
54	0	18	0	21	190
54	0	18	0	22	158
54	0	18	0	23	188
54	0	18	0	24	112
54	0	18	0	25	148
54	0	18	0	26	355
54	0	18	0	27	273
54	0	18	0	28	277
54	0	18	0	29	276
54	0	18	0	30	397
54	0	18	0	31	392
54	0	18	0	32	347
54	0	18	0	10000	55
54	0	18	0	10001	56
54	0	18	1	1	42
54	0	18	1	2	66
54	0	18	1	3	43
54	0	18	1	4	221
54	0	18	1	5	44
54	0	18	1	6	67
54	0	18	1	7	45
54	0	18	1	8	222
54	0	18	1	9	206
54	0	18	1	10	230
54	0	18	1	11	207
54	0	18	1	12	231
54	0	18	1	13	232
54	0	18	1	14	233
54	0	18	1	17	204
54	0	18	1	18	279
54	0	18	1	19	280
54	0	18	1	20	281
54	0	18	1	21	205
54	0	18	1	22	282
54	0	18	1	23	283
54	0	18	1	24	284
54	0	18	1	25	232
54	0	18	1	26	233
54	0	18	1	27	290
54	0	18	1	28	323
54	0	18	1	29	291
54	0	18	1	30	324
54	0	18	1	31	325
54	0	18	1	10000	55
54	0	18	1	10001	59
54	0	19	0	0	1
54	0	19	0	1	2
54	0	19	0	2	3
54	0	19	0	3	4
54	0	19	0	4	5
54	0	19	0	5	6
54	0	19	0	6	7
54	0	19	0	7	10
54	0	19	0	8	11
54	0	19	0	9	42
54	0	19	0	10	12
54	0	19	0	11	84
54	0	19	0	12	226
54	0	19	0	13	221
54	0	19	0	14	385
54	0	19	0	15	288
54	0	19	0	16	118
54	0	19	0	17	373
54	0	19	0	18	374
54	0	19	0	19	380
54	0	19	0	20	289
54	0	19	0	21	287
54	0	19	0	22	372
54	0	19	0	23	384
54	0	19	0	24	386
54	0	19	0	25	285
54	0	19	0	10000	54
54	0	21	0	0	1
54	0	21	0	1	2
54	0	21	0	2	3
54	0	21	0	3	4
54	0	21	0	4	5
54	0	21	0	5	6
54	0	21	0	6	7
54	0	21	0	7	32
54	0	21	0	8	92
54	0	21	0	9	216
54	0	21	0	10	149
54	0	21	0	11	265
54	0	21	0	12	350
54	0	21	0	13	151
54	0	21	0	14	352
54	0	21	0	15	354
54	0	21	0	16	263
54	0	21	0	17	349
54	0	21	0	18	266
54	0	21	0	19	146
54	0	21	0	20	181
54	0	21	0	21	355
54	0	21	0	22	33
54	0	21	0	23	112
54	0	21	0	24	268
54	0	21	0	25	267
54	0	22	0	0	1
54	0	22	0	1	2
54	0	22	0	2	3
54	0	22	0	3	4
54	0	22	0	4	5
54	0	22	0	5	6
54	0	22	0	6	7
54	0	22	0	7	100
54	0	22	0	8	44
54	0	22	0	9	221
54	0	22	0	10	238
54	0	22	0	11	111
54	0	22	0	12	197
54	0	22	0	13	322
54	0	22	0	14	292
54	0	22	0	15	384
54	0	22	0	16	370
54	0	22	0	17	380
54	0	22	0	18	266
54	0	22	0	19	33
54	0	22	0	20	34
54	0	22	0	21	190
54	0	22	0	22	191
54	0	22	0	23	388
54	0	22	0	24	390
54	0	22	0	25	235
54	0	22	0	26	316
54	0	22	0	27	412
54	0	22	0	28	419
54	0	22	0	29	281
54	0	22	0	30	98
54	0	22	0	31	195
54	0	22	0	32	318
54	0	22	0	33	196
54	0	22	0	34	457
54	0	22	0	35	456
54	0	23	0	0	1
54	0	23	0	1	42
54	0	23	0	2	107
54	0	23	0	3	235
54	0	23	0	4	369
54	0	23	0	5	298
54	0	23	0	6	26
54	0	23	0	7	203
54	0	23	0	8	363
54	0	23	0	9	265
54	0	23	0	10	149
54	0	23	0	11	390
54	0	23	0	12	373
54	0	23	0	13	11
54	0	23	0	14	12
54	0	23	0	15	368
54	0	23	0	16	111
54	0	23	0	17	380
54	0	23	0	18	204
54	0	23	0	19	281
54	0	23	0	20	178
54	0	23	0	21	179
54	0	23	0	22	200
54	0	23	0	23	201
54	0	23	0	24	258
54	0	23	1	1	21
54	0	23	1	2	29
54	0	23	1	3	30
54	0	23	1	4	23
54	0	23	1	5	31
54	0	23	1	6	32
54	0	23	1	7	33
54	0	23	1	8	34
54	0	23	1	9	35
54	0	23	1	10	36
54	0	23	1	17	8
54	0	23	1	18	9
54	0	23	1	19	10
54	0	23	1	20	11
54	0	23	1	21	12
54	0	23	1	22	13
54	0	23	1	23	14
54	0	23	1	24	15
54	0	23	1	25	16
54	0	23	1	26	6
54	0	23	1	27	7
54	0	23	2	1	204
54	0	23	2	2	279
54	0	23	2	3	280
54	0	23	2	4	281
54	0	23	2	5	205
54	0	23	2	6	282
54	0	23	2	7	283
54	0	23	2	8	284
54	0	23	2	9	250
54	0	23	2	10	251
54	0	23	2	11	295
54	0	23	2	12	296
54	0	23	2	13	297
54	0	23	2	14	298
54	0	23	2	15	299
54	0	23	2	17	19
54	0	23	2	18	40
54	0	23	2	19	20
54	0	23	2	20	41
54	0	23	2	21	42
54	0	23	2	22	43
54	0	23	2	23	44
54	0	23	2	24	45
54	0	24	0	0	1
54	0	24	0	1	2
54	0	24	0	2	3
54	0	24	0	3	4
54	0	24	0	4	5
54	0	24	0	5	6
54	0	24	0	6	7
54	0	24	0	7	19
54	0	24	0	8	22
54	0	24	0	9	42
54	0	24	0	10	40
54	0	24	0	11	13
54	0	24	0	12	136
54	0	24	0	13	143
54	0	24	0	14	140
54	0	24	0	15	137
54	0	24	0	16	141
54	0	24	0	17	142
54	0	25	0	0	1
54	0	25	0	1	4
54	0	25	0	2	5
54	0	25	0	3	179
54	0	25	0	4	210
54	0	25	0	5	265
54	0	25	0	6	43
54	0	25	0	7	31
54	0	25	0	8	154
54	0	25	0	9	146
54	0	25	0	10	181
54	0	25	0	11	11
54	0	25	0	12	12
54	0	25	0	13	178
54	0	25	0	14	275
54	0	25	0	15	373
54	0	25	0	16	277
54	0	25	0	17	112
54	0	25	0	18	322
54	0	25	0	19	281
54	0	25	0	20	111
54	0	25	0	21	198
54	0	25	0	10000	51
54	0	25	1	1	4
54	0	25	1	2	21
54	0	25	1	3	78
54	0	25	1	4	68
54	0	25	1	5	29
54	0	25	1	6	30
54	0	25	1	7	79
54	0	25	1	8	69
54	0	25	1	9	23
54	0	25	1	10	31
54	0	25	1	11	70
54	0	25	1	12	80
54	0	25	1	17	15
54	0	25	1	18	16
54	0	25	1	19	130
54	0	25	1	20	131
54	0	25	1	21	253
54	0	25	1	22	254
54	0	25	1	23	255
54	0	25	1	24	256
54	0	25	1	25	257
54	0	25	1	26	258
54	0	25	1	27	259
54	0	25	1	28	132
54	0	25	1	29	133
54	0	25	1	10000	53
54	0	25	1	10001	65
54	0	25	2	1	29
54	0	25	2	2	30
54	0	25	2	3	22
54	0	25	2	4	79
54	0	25	2	5	69
54	0	25	2	6	146
54	0	25	2	7	147
54	0	25	2	8	148
54	0	25	2	9	149
54	0	25	2	10	150
54	0	25	2	11	151
54	0	25	2	17	23
54	0	25	2	18	31
54	0	25	2	19	153
54	0	25	2	20	70
54	0	25	2	21	80
54	0	25	2	22	154
54	0	25	2	23	155
54	0	25	2	24	156
54	0	25	2	25	157
54	0	25	2	26	158
54	0	25	2	27	159
54	0	25	2	10000	53
54	0	25	2	10001	65
54	0	25	3	1	8
54	0	25	3	2	9
54	0	25	3	3	10
54	0	25	3	4	11
54	0	25	3	5	12
54	0	25	3	6	13
54	0	25	3	7	14
54	0	25	3	8	15
54	0	25	3	9	16
54	0	25	3	10	6
54	0	25	3	11	7
54	0	25	3	17	21
54	0	25	3	18	29
54	0	25	3	19	30
54	0	25	3	20	23
54	0	25	3	21	31
54	0	25	3	22	32
54	0	25	3	23	33
54	0	25	3	24	34
54	0	25	3	25	35
54	0	25	3	26	36
54	0	25	3	10000	55
54	0	25	3	10001	52
54	0	25	3	10002	53
54	0	25	3	10003	56
54	0	25	3	10004	54
54	0	25	3	10005	65
54	0	26	0	0	1
54	0	26	0	1	2
54	0	26	0	2	3
54	0	26	0	3	4
54	0	26	0	4	5
