result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
46	0	45	0	48	114867	117600	36	53	6480	6480	1	943	943	1	1095	266	530	264	125	389	123	10	2	54060	0
46	0	45	1	15	11190	12000	3	36	4176	4176	1	314	314	1	1405	68	86	64	187	205	183	13	21	6687	0
46	0	45	2	42	86100	90300	7	3	8406	8406	1	766	766	1	1245	80	94	521	69	83	510	13	21	8427	0
46	0	45	3	42	86100	90300	7	3	8406	8406	1	766	766	1	1180	80	94	521	69	83	510	13	21	8812	0
46	0	47	0	28	38845	40600	46	52	3007	3007	1	508	508	1	1555	293	199	180	211	117	98	13	2	3663	480
46	0	48	0	72	257044	262800	38	7	13471	13471	1	1067	1067	1	955	586	360	309	323	549	272	13	15	2087	8718
46	0	48	1	43	90300	94600	3	7	2731	2731	1	774	774	1	1115	548	542	525	82	76	58	1	14	3417	633
46	0	48	2	45	99000	103500	3	7	2845	2845	1	801	801	1	1050	569	557	540	91	78	62	13	2	3551	0
46	0	48	3	43	90300	94600	3	7	2679	2679	1	776	776	1	985	569	563	551	66	60	48	13	22	3745	0
46	0	49	0	49	120504	122500	36	35	3779	3779	1	534	939	0.568690095846645	1265	275	514	238	169	408	132	13	15	25713	6000
46	0	50	0	41	83351	86100	9	59	3342	3342	1	604	808	0.747524752475248	640	220	422	203	150	353	134	13	2	45957	2534
46	0	50	1	41	83351	86100	40	33	3933	3933	1	677	677	1	1195	387	254	293	268	135	174	10	22	16907	2534
46	0	51	0	41	83351	86100	36	36	6713	6713	1	856	856	1	1400	155	470	149	117	432	111	10	22	17697	2534
46	0	52	0	30	46117	46500	54	51	2644	2922	0.90485968514716	581	581	1	1965	173	213	248	137	177	212	10	21	18272	595
46	0	52	1	30	46065	46500	23	54	2553	2553	1	642	642	1	1025	207	374	196	86	253	74	10	21	15495	595
46	0	52	2	30	46065	46500	54	6	2175	2175	1	651	651	1	710	186	372	179	84	269	76	10	21	10418	595
46	0	52	3	30	46065	46500	54	6	2542	2542	1	636	636	1	645	231	378	223	80	227	73	10	21	10462	595
46	0	53	0	21	21390	23100	48	23	2215	2215	1	476	476	1	785	133	222	129	102	191	97	13	11	6598	0
46	0	54	0	45	100857	103500	11	33	3524	3524	1	371	726	0.511019283746556	70	416	293	305	178	302	191	13	15	21351	14271
46	0	54	1	45	100857	103500	27	54	3503	3503	1	759	910	0.834065934065934	525	189	492	157	146	449	114	13	14	14504	14271
46	0	57	0	43	92449	94600	36	9	3017	3350	0.900597014925373	860	860	1	970	234	482	213	130	379	110	13	15	8333	1333
46	0	57	1	43	90300	94600	7	9	3495	3495	1	871	871	1	1710	158	435	131	158	435	131	13	15	6338	0
46	0	57	2	44	94600	99000	26	9	3460	3460	1	909	909	1	1330	156	480	130	135	459	109	13	22	7618	0
46	0	58	0	47	112044	112800	50	54	3798	3798	1	564	896	0.629464285714286	495	205	437	177	203	436	176	13	22	24498	6000
46	0	60	0	82	332241	340300	36	39	5534	5534	1	1518	1518	1	395	403	879	375	678	201	174	1	11	8533	1600
46	0	60	1	82	332100	340300	3	5	14836	14836	1	960	960	1	195	42	51	40	1067	1076	1065	1	22	7955	600
46	0	60	2	82	332241	340300	3	5	10154	10468	0.970003821169278	1789	1789	1	65	34	1087	33	1087	34	33	1	22	8100	0
46	0	66	0	38	71468	74100	15	16	3258	3258	1	745	745	1	595	150	351	127	191	392	169	10	22	6025	7616
46	0	67	0	38	71468	74100	35	2	6575	6575	1	392	784	0.5	1565	164	407	153	374	131	119	10	11	5059	7616
46	0	67	1	51	127500	132600	3	5	4205	4205	1	922	922	1	2925	251	413	226	246	408	221	13	2	23672	0
46	0	68	0	38	71468	74100	36	18	2941	3140	0.936624203821656	388	776	0.5	1685	149	393	151	141	385	143	13	11	2404	7616
46	0	71	0	47	108432	112800	52	60	4487	8975	0.499944289693593	773	773	1	655	427	305	367	261	140	202	13	21	1317	0
46	0	71	1	47	108494	112800	1	13	2101	4203	0.499881037354271	803	803	1	1675	286	263	401	207	184	322	13	22	523	0
46	0	71	2	47	108494	112800	1	4	2094	4188	0.5	803	803	1	2110	310	277	406	204	172	301	13	21	964	0
46	0	72	0	29	41869	43500	49	21	1597	2920	0.546917808219178	563	563	1	695	158	172	290	113	127	245	13	22	2607	3593
46	0	76	0	49	118794	122500	54	48	3032	3860	0.785492227979275	606	934	0.648822269807281	635	217	478	174	207	467	164	13	15	30843	6000
46	0	76	1	53	137800	143100	21	13	4238	4238	1	980	980	1	2360	235	406	432	121	292	318	13	20	28757	0
46	0	76	2	53	137800	143100	36	18	3916	3916	1	1036	1036	1	1730	247	577	238	147	477	138	13	15	8331	0
46	0	76	3	52	132600	137800	28	8	5095	5095	1	796	796	1	1785	462	240	183	450	228	171	13	15	2524	0
46	0	77	0	31	46839	49600	45	39	2374	2874	0.826026443980515	522	522	1	2135	284	146	181	269	131	166	1	22	14890	600
46	0	77	1	30	45873	46500	36	36	2618	2618	1	470	647	0.726429675425039	1165	164	349	158	99	284	93	10	20	12658	600
46	0	77	2	30	45503	46500	40	40	3647	3647	1	505	505	1	1090	365	173	207	252	61	95	10	21	11985	600
46	0	78	0	37	70016	70300	39	15	3244	3244	1	720	720	1	305	230	351	187	169	290	126	13	14	14251	600
46	0	82	0	36	64068	66600	46	44	3533	3533	1	619	619	1	665	251	216	179	273	238	201	13	11	4808	600
46	0	82	1	36	64068	66600	50	54	3245	3245	1	682	682	1	1175	238	324	168	200	285	129	13	14	5644	0
46	0	82	2	38	70300	74100	48	36	3390	3390	1	699	699	1	730	240	320	183	222	302	165	1	14	1530	0
46	0	82	3	36	64068	66600	32	2	3470	3470	1	649	649	1	785	210	186	355	148	124	293	10	14	900	0
46	0	86	0	47	109565	112800	43	36	3675	3675	1	909	909	1	415	233	485	199	427	175	141	1	11	2071	0
46	0	86	1	46	106670	108100	17	18	3593	3593	1	895	895	1	425	251	488	220	158	395	126	1	22	6658	0
46	0	86	2	47	110370	112800	17	35	4307	4307	1	797	797	1	610	370	326	197	273	317	143	1	22	9860	0
46	0	86	3	47	110370	112800	31	3	4119	4119	1	829	829	1	545	315	366	193	279	330	157	1	22	11220	0
46	0	89	0	41	82375	86100	43	15	1707	3414	0.5	766	766	1	465	260	382	268	170	292	178	1	11	2689	0
46	0	93	0	40	81140	82000	52	59	1925	3851	0.499870163593872	668	668	1	665	389	258	288	258	127	157	1	21	666	1375
46	0	93	1	48	112800	117600	4	11	4321	4321	1	798	798	1	925	310	251	418	230	170	337	13	21	7768	675
46	0	94	0	46	105394	108100	35	5	1883	3767	0.499867268383329	858	858	1	1015	288	418	309	159	289	180	1	2	4341	0
46	0	97	0	34	58018	59500	40	5	3440	3440	1	588	588	1	985	311	205	258	223	117	170	13	2	8135	0
46	0	98	0	34	58018	59500	45	44	3294	3294	1	607	607	1	145	285	223	327	164	102	206	1	2	8739	0
46	0	99	0	44	95891	99000	35	23	3518	3518	1	829	829	1	495	314	457	277	162	306	126	13	2	18664	2534
46	0	99	1	44	95891	99000	4	3	4581	4581	1	620	620	1	1255	312	108	86	519	315	292	13	2	18310	2534
46	0	100	0	42	87954	90300	21	49	3852	3852	1	735	735	1	290	239	219	413	161	141	335	13	2	13767	8161
46	0	100	1	45	99000	103500	40	5	4525	4525	1	699	699	1	1435	448	201	289	343	97	184	10	22	17932	0
46	0	100	2	38	70300	74100	20	15	6495	6495	1	691	691	1	600	386	400	432	107	121	152	1	15	18423	0
46	0	108	0	36	64068	66600	44	46	3508	3508	1	621	621	1	1375	351	249	277	221	119	148	13	20	5816	600
46	0	108	1	36	64068	66600	1	5	3602	3602	1	641	641	1	2415	157	128	327	172	143	342	10	20	900	0
46	0	109	0	34	59265	59500	38	16	3598	3642	0.987918725974739	554	554	1	1610	347	171	176	306	131	136	10	15	1043	0
46	0	109	1	36	63665	66600	40	30	3625	3625	1	427	613	0.696574225122349	1510	294	200	220	260	166	186	13	15	3841	0
46	0	109	2	36	64815	66600	4	10	3265	3377	0.966834468463133	649	649	1	1080	262	226	393	129	92	259	13	15	2268	0
46	0	109	3	36	64815	66600	20	9	3230	3230	1	671	682	0.983870967741935	1265	135	294	93	237	395	195	13	15	1611	0
46	0	112	0	44	98659	99000	40	59	2122	4244	0.5	694	694	1	665	494	274	309	315	94	130	10	2	2797	0
46	0	117	0	46	107615	108100	2	51	3882	3882	1	811	811	1	1540	417	422	318	218	213	115	1	2	637	0
46	0	117	1	46	103500	108100	19	13	5173	5173	1	631	631	1	865	524	93	106	545	114	127	1	14	16877	0
46	0	117	2	41	85708	86100	23	1	2867	3034	0.944957152274225	932	932	1	345	74	538	68	63	527	57	1	20	4100	4044
46	0	117	3	41	82000	86100	9	7	6478	6478	1	923	923	1	280	93	529	67	75	511	49	1	11	3801	0
46	0	121	0	37	68225	70300	40	51	3453	3453	1	651	651	1	1145	363	302	267	214	154	118	13	20	12924	1932
46	0	121	1	37	68225	70300	54	23	3108	3108	1	743	743	1	1215	192	387	159	154	349	121	13	20	12087	1932
46	0	127	0	50	127254	127500	23	57	4092	4092	1	915	915	1	1295	222	417	196	440	245	219	10	15	23202	6000
46	0	127	1	53	137800	143100	26	4	4789	4789	1	852	852	1	1970	336	305	167	412	381	243	10	15	12652	0
46	0	127	2	53	137800	143100	7	3	4359	4359	1	892	892	1	1905	184	365	154	550	369	339	10	15	18584	0
46	0	129	0	39	77616	78000	36	9	1350	2701	0.499814883376527	404	782	0.516624040920716	925	228	427	199	135	334	106	13	22	91726	7910
46	0	129	1	43	90300	94600	4	5	4071	4071	1	693	693	1	2665	285	227	197	347	290	259	10	21	7605	2250
46	0	129	2	42	86100	90300	12	26	3961	3961	1	648	648	1	1970	155	169	120	416	430	381	13	21	2376	0
46	0	133	0	37	68472	70300	21	17	2932	2932	1	681	681	1	1005	216	220	378	122	126	284	13	20	16518	0
46	0	133	1	48	112800	117600	9	20	3859	3859	1	933	933	1	1785	173	434	210	426	165	202	10	15	17521	0
46	0	133	2	42	86100	90300	8	19	5009	5009	1	621	621	1	1970	375	97	183	419	142	228	1	15	9644	0
46	0	133	3	47	108100	112800	1	15	4243	4243	1	758	758	1	1905	145	183	286	322	359	462	13	15	19404	0
46	0	134	0	74	270208	277500	18	52	5419	5419	1	1287	1287	1	925	409	669	367	294	554	252	10	21	6903	5079
46	0	137	0	46	105566	108100	40	45	10470	10470	1	698	698	1	935	374	194	211	408	228	245	1	2	35229	0
46	0	137	1	51	127500	132600	34	13	4642	4642	1	807	807	1	1535	188	192	258	378	373	444	13	15	20393	0
46	0	137	2	60	177000	183000	8	3	5975	5975	1	854	854	1	1765	576	205	218	560	189	202	1	15	2939	0
46	0	137	3	45	99000	103500	8	3	10863	10863	1	610	610	1	985	537	80	80	559	103	102	10	15	9254	0
46	0	142	0	36	65880	66600	51	56	3532	3532	1	639	639	1	1565	195	194	203	237	236	245	13	20	39820	0
46	0	142	1	43	90300	94600	4	5	3995	3995	1	705	705	1	2600	207	220	179	341	353	312	13	15	7635	0
46	0	143	0	44	97186	99000	36	58	1722	3444	0.5	774	881	0.878547105561862	1325	196	467	210	130	401	144	10	2	17467	0
46	0	143	1	45	99000	103500	4	4	8952	8952	1	753	753	1	2925	361	276	211	315	230	165	10	22	12971	0
46	0	143	2	44	96528	99000	42	24	2122	4244	0.5	557	684	0.814327485380117	980	266	192	155	404	330	293	10	2	11448	0
46	0	143	3	44	96978	99000	35	27	1739	3479	0.499856280540385	607	884	0.686651583710407	1165	195	470	168	147	422	120	10	2	11649	0
46	0	144	0	43	93182	94600	36	3	7087	7087	1	857	857	1	1265	223	470	208	136	384	121	1	2	8405	7000
46	0	144	1	42	86100	90300	45	29	4008	4008	1	708	708	1	1675	261	237	161	322	298	222	13	14	4317	0
46	0	144	2	45	99000	103500	27	23	3969	3969	1	895	895	1	2110	166	453	125	180	467	139	10	22	8545	0
46	0	144	3	45	99000	103500	26	12	3455	3455	1	926	926	1	2035	215	521	179	115	422	79	13	22	16948	0
46	0	145	0	28	39789	40600	42	31	3145	3145	1	492	492	1	145	226	128	150	246	149	170	13	2	4993	1109
46	0	145	1	29	42046	43500	42	45	3338	3338	1	464	483	0.960662525879917	175	264	111	128	294	141	158	10	21	21897	1109
46	0	146	0	28	39789	40600	27	54	2788	2788	1	561	561	1	75	190	244	144	164	218	118	13	2	7709	1109
46	0	146	1	32	50950	52800	35	24	2960	2960	1	651	651	1	210	159	299	115	166	306	122	13	14	6877	600
46	0	151	0	45	99265	103500	39	45	3744	3744	1	842	842	1	285	209	395	175	222	408	188	1	2	4082	0
46	0	151	1	45	99000	103500	41	3	3885	3885	1	784	784	1	2425	335	362	272	246	273	182	10	2	17693	0
46	0	151	2	45	101550	103500	34	3	3907	3907	1	822	822	1	2360	192	323	215	226	357	249	1	2	2276	0
46	0	151	3	43	90300	94600	19	3	4014	4014	1	695	695	1	1795	181	208	131	377	404	327	1	2	14337	1217
46	0	154	0	36	65680	66600	40	59	8551	8551	1	590	590	1	275	401	216	238	280	94	117	1	15	54976	0
46	0	154	1	46	103500	108100	13	4	4313	4313	1	770	770	1	2675	335	238	357	245	148	267	1	21	12265	0
46	0	154	2	44	94600	99000	3	5	3660	3660	1	843	843	1	2535	255	423	191	355	187	123	13	15	2279	0
46	0	160	0	35	61278	63000	45	35	3577	3577	1	582	582	1	1185	251	179	137	316	244	202	1	2	15644	1075
46	0	161	0	28	38264	40600	45	53	3211	3211	1	478	478	1	1165	305	141	154	263	99	111	10	20	22840	0
46	0	164	0	39	77086	78000	60	12	3192	3192	1	777	777	1	765	226	419	201	140	333	115	13	20	7653	0
46	0	164	1	40	78536	82000	11	5	3820	3820	1	695	695	1	2175	290	259	188	274	243	172	13	15	8256	0
46	0	165	0	43	91899	94600	50	35	1802	3604	0.5	817	817	1	720	183	383	148	216	416	181	13	2	2661	1333
46	0	165	1	45	99000	103500	3	5	3883	3883	1	826	826	1	2145	239	353	224	217	331	202	1	2	12700	0
46	0	165	2	46	103500	108100	4	5	4133	4133	1	786	786	1	2080	282	283	289	259	261	266	1	2	11733	0
46	0	167	0	28	39789	40600	44	46	3157	3157	1	482	482	1	845	276	142	159	254	120	137	13	15	7478	1109
46	0	167	1	29	40609	43500	3	36	2749	2749	1	580	580	1	175	194	271	182	146	222	133	13	15	12522	1109
46	0	171	0	28	39789	40600	35	27	2553	2553	1	564	606	0.930693069306931	785	130	307	121	118	295	109	13	15	5967	1109
46	0	171	1	28	39789	40600	3	5	2810	2810	1	499	499	1	195	34	149	33	296	412	296	10	22	2700	0
46	0	174	0	35	61139	63000	40	56	3359	3359	1	607	607	1	1765	398	280	309	199	81	109	13	14	24516	0
46	0	174	1	35	61139	63000	17	23	2951	2951	1	720	720	1	1295	202	388	174	125	312	97	13	22	21952	0
46	0	174	2	35	61139	63000	48	18	2911	2911	1	710	710	1	480	242	401	219	114	274	91	10	2	21528	0
46	0	175	0	41	83425	86100	44	31	4002	4002	1	666	666	1	345	404	246	261	299	141	156	1	11	19309	2534
46	0	177	0	38	70835	74100	61	47	3244	3244	1	743	743	1	450	185	365	150	182	362	148	13	11	12216	5177
46	0	177	1	38	70835	74100	17	9	3056	3056	1	815	815	1	1330	131	440	109	113	422	91	10	14	5753	5177
46	0	179	0	42	86460	90300	40	59	7367	9802	0.751581309936748	654	654	1	1415	455	222	240	349	116	134	1	11	6148	0
46	0	179	1	44	94600	99000	3	5	4070	4070	1	854	854	1	2275	229	417	148	196	384	115	1	2	40266	0
46	0	179	2	44	94600	99000	3	5	3697	3697	1	842	842	1	2210	261	419	178	195	353	112	13	22	13097	0
46	0	179	3	44	94600	99000	3	5	4183	4183	1	675	675	1	2015	231	185	154	416	369	338	13	2	12502	0
46	0	182	0	31	48820	49600	21	36	3231	3231	1	530	530	1	1030	241	167	181	259	185	199	10	14	20264	0
46	0	182	1	31	47880	49600	4	17	3180	3180	1	548	548	1	1815	312	215	227	213	117	128	10	14	12686	0
46	0	182	2	31	47880	49600	34	12	5798	5798	1	645	645	1	1500	145	314	162	293	124	141	10	14	12356	0
46	0	182	3	31	47880	49600	19	22	3450	3450	1	492	492	1	1435	246	111	105	344	209	203	10	14	12326	0
46	0	183	0	64	204322	208000	42	41	4882	4882	1	974	974	1	185	547	352	303	468	272	224	13	20	24239	0
46	0	183	1	49	117600	122500	17	3	4442	4442	1	883	883	1	600	309	435	221	247	373	159	13	21	16345	0
46	0	183	2	40	78000	82000	9	23	8901	8901	1	569	569	1	255	81	98	65	509	492	477	13	11	7371	0
46	0	183	3	52	132600	137800	42	41	5128	5128	1	698	698	1	375	283	103	94	616	436	427	13	14	4313	0
46	0	184	0	40	79518	82000	21	60	3558	3558	1	731	731	1	625	189	251	368	139	201	318	13	2	7634	0
46	0	185	0	34	57228	59500	28	32	3608	3608	1	562	562	1	1675	344	183	178	295	134	130	10	22	2304	1895
46	0	188	0	34	57228	59500	22	51	3091	3091	1	393	673	0.583952451708767	1585	165	301	143	173	309	151	13	11	1973	1895
46	0	190	0	46	105905	108100	49	9	1916	3833	0.49986955387425	709	842	0.842042755344418	1095	337	421	286	191	275	140	1	22	24233	14271
46	0	190	1	46	105905	108100	4	5	10176	10176	1	743	743	1	2860	292	218	187	364	291	260	10	22	1500	0
46	0	191	0	43	93014	94600	21	54	1887	3775	0.499867549668874	783	783	1	605	211	273	387	140	202	315	13	20	2637	0
46	0	192	0	44	98865	99000	45	16	4519	4519	1	665	665	1	1345	454	192	208	401	139	155	13	2	3054	1600
46	0	195	0	40	80670	82000	38	39	3926	3926	1	645	645	1	1965	382	233	242	310	161	170	10	2	19193	0
46	0	196	0	28	40030	40600	44	26	3073	3073	1	482	482	1	575	198	128	141	264	194	206	13	2	5006	0
46	0	196	1	28	40030	40600	9	17	2891	2891	1	234	468	0.5	95	34	109	35	334	409	335	13	22	2640	0
46	0	197	0	41	85272	86100	35	44	3602	3602	1	758	758	1	305	227	291	359	135	198	267	13	20	21324	11859
46	0	197	1	41	84499	86100	17	9	3779	3779	1	703	703	1	1010	268	273	199	283	288	214	13	15	9606	11859
46	0	197	2	41	85399	86100	17	9	3940	3940	1	694	694	1	945	380	279	214	287	186	121	13	21	11334	11859
46	0	197	3	41	83849	86100	17	9	3341	3341	1	811	811	1	1380	221	428	193	152	358	123	13	15	12288	11859
46	0	199	0	26	32600	35100	31	55	3095	3095	1	442	442	1	2325	277	115	129	269	108	121	13	2	10237	840
46	0	202	0	45	100955	103500	49	23	4203	4203	1	720	720	1	940	234	220	161	382	367	308	1	2	21349	14271
46	0	202	1	45	100955	103500	7	34	3898	3898	1	812	812	1	2250	200	323	214	240	363	254	13	22	1100	0
46	0	204	0	45	100955	103500	38	49	4408	4408	1	454	699	0.649499284692418	590	417	226	243	367	176	193	13	2	3254	14271
46	0	207	0	87	381639	382800	40	30	7525	7525	1	1260	1260	1	325	842	468	515	579	204	251	1	14	39368	3134
46	0	207	1	46	103500	108100	1	4	4273	4273	1	768	768	1	2925	299	239	315	269	209	285	1	21	2954	0
46	0	207	2	31	46500	49600	4	43	6692	6692	1	489	489	1	635	106	110	81	360	364	335	13	21	3058	0
46	0	207	3	53	137800	143100	3	43	8660	8660	1	1022	1022	1	690	185	510	138	215	540	168	1	11	7540	0
46	0	210	0	52	137482	137800	21	38	4388	4388	1	893	893	1	985	270	302	503	168	200	402	13	22	9876	486
46	0	210	1	40	78000	82000	48	9	7709	7709	1	809	809	1	1090	162	387	186	357	132	156	10	14	32388	0
46	0	210	2	45	99000	103500	26	14	10791	10791	1	686	686	1	1525	428	161	231	121	389	192	10	14	28423	0
