result_no	generate_no	e_no	sub_no	name	
38	0	212	2	メインビット・改
38	0	212	3	ライトビット・改
38	0	213	0	シリフィリアシリウィニアス
38	0	213	1	ムネクフィアムネニリアス
38	0	213	2	モモウィオルノスモモセノス
38	0	213	3	ウナジーミルウナジリナス
38	0	214	0	右回転よこよ子
38	0	214	1	T-KLM（支援型サポートビット）
38	0	214	2	G-SYG（攻撃型サポートビット）
38	0	214	3	J-SSR（指令型サポートビット）
38	0	215	0	ヴィエルド
38	0	215	1	セルヴァ
38	0	217	0	ペリテ・ピアラ
38	0	217	1	キュルパ
38	0	217	2	ガルプ
38	0	217	3	イルピ
38	0	219	0	マカイヘンキョウゴリラ
38	0	219	1	内暈
38	0	219	2	逃水
38	0	220	0	ピンケッティア
38	0	220	1	鬼火
38	0	220	2	狐火
38	0	220	3	遊火
38	0	221	0	マリーナ・グラツカヤ
38	0	221	1	沙衣梨
38	0	225	0	四月と春
38	0	229	0	レグルス＝ヴァーミリオ
38	0	234	0	オウガ
38	0	234	1	ジャイアントサラマンダー
38	0	234	2	レインボートラウト
38	0	234	3	ドラゴンフライ
38	0	236	0	ジェーンロウ
38	0	236	1	ジョーンロウ
38	0	236	2	コウモリ
38	0	242	0	プラリネ
38	0	242	1	魔導壁
38	0	242	2	ライトスピリット
38	0	245	0	壊し屋
38	0	245	1	ボスオーラ
38	0	245	2	ボスエナジー
38	0	245	3	ボス殺意
38	0	246	0	ヘイト・イド・ストラーフ
38	0	246	1	闇の衣
38	0	246	2	憎悪
38	0	251	0	ロイヴァス・ハイセム
38	0	255	0	ルルス・フィンクル
38	0	262	0	鉈ずきんちゃん
38	0	262	1	エミリア
38	0	263	0	りーふぃ♪
38	0	263	1	傘
38	0	264	0	シンラ
