result_no	generate_no	e_no	sub_no	name	
4	0	227	0	宮本二天
4	0	228	0	ウォルフラム
4	0	229	0	レグル＝ヴァーミリオ
4	0	230	0	ハヤテ
4	0	231	0	リリア
4	0	232	0	センカ
4	0	233	0	月曜丸
4	0	234	0	オウガ
4	0	234	1	ジャイアントサラマンダー
4	0	234	2	レインボートラウト
4	0	235	0	ラティニ
4	0	235	1	ルベラ
4	0	236	0	ジェーンロウ
4	0	236	1	ジョーンロウ
4	0	237	0	トォレ
4	0	238	0	アマラド
4	0	238	1	ジディズ
4	0	238	2	イヤム
4	0	239	0	シェルトゥトゥフィー
4	0	240	0	カイラ・ネルヘヴン
4	0	241	0	魔動人形
4	0	242	0	プラリネ
4	0	242	1	魔導壁
4	0	243	0	グランヴェルト
4	0	244	0	ユラゥ・ハウェシュ
4	0	245	0	壊し屋
4	0	246	0	ヘイト・イド・ストラーフ
4	0	247	0	リリ
4	0	248	0	じまってぃー
4	0	249	0	じまってぃー
4	0	250	0	カタクリ
4	0	251	0	ロイヴァス・ハイセム
4	0	252	0	ていら
4	0	253	0	トライ・バース
4	0	253	1	ラーク＝シュプール
4	0	254	0	シャーリー
4	0	255	0	ルルス・フィンクル
4	0	256	0	クラウ・クー・クリルク
4	0	257	0	アーリン
4	0	258	0	クロカ
4	0	259	0	綾瀬凪
