result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
23	0	10	2	22	23370	25300	143	22	2252	2252	1	434	434	1	410	75	284	68	74	282	66	3	4	7866	0
23	0	10	3	21	21270	23100	119	1	3992	3992	1	240	240	1	595	246	89	70	249	92	73	3	4	2786	0
23	0	11	0	32	51405	52800	285	321	3586	5042	0.71122570408568	241	241	1	465	360	80	90	326	46	56	23	38	3320	2251
23	0	12	0	46	107541	108100	231	277	1618	3091	0.523455192494338	621	621	1	510	193	429	171	387	150	128	23	24	380	0
23	0	12	1	34	58475	59500	483	119	3367	3367	1	494	494	1	930	121	236	206	155	270	240	3	24	100	0
23	0	13	0	12	7000	7800	321	126	1471	2355	0.624628450106157	186	186	1	410	177	104	103	129	56	55	28	32	5798	384
23	0	13	1	11	5500	6600	94	1	2532	2532	1	159	159	1	530	163	65	72	154	56	63	28	4	1721	384
23	0	13	2	12	6675	7800	98	157	1347	1737	0.775474956822107	261	261	1	215	80	165	61	160	75	56	28	32	2058	384
23	0	13	3	13	7800	9100	93	123	1021	1021	1	218	218	1	150	57	148	35	135	44	22	28	38	827	384
23	0	15	0	37	67289	70300	154	199	2052	5260	0.390114068441065	329	387	0.850129198966408	330	329	179	224	305	154	200	23	4	300	0
23	0	15	1	34	58475	59500	22	2	4117	4117	1	465	465	1	1040	240	262	219	177	200	156	3	24	700	0
23	0	16	0	5	1050	1500	95	1	1615	1615	1	125	125	1	65	98	54	74	82	38	58	28	42	1730	0
23	0	17	0	24	28263	30000	199	484	4327	4327	1	253	253	1	270	265	90	101	273	98	109	23	37	4257	1590
23	0	19	0	31	46778	49600	195	350	4450	4450	1	358	358	1	185	254	164	187	248	158	181	3	38	733	2717
23	0	24	0	20	20704	21000	285	2	1685	3427	0.491683688357164	244	244	1	200	264	129	145	190	55	71	3	32	1993	0
23	0	25	0	19	17878	19000	277	93	2247	2247	1	321	321	1	560	166	222	166	85	142	85	3	4	6451	0
23	0	25	1	19	17878	19000	158	98	2328	2328	1	337	337	1	615	81	204	65	119	243	104	3	4	3190	0
23	0	25	2	19	17888	19000	1	97	3027	3027	1	250	250	1	550	233	144	160	159	70	86	3	4	3151	0
23	0	25	3	19	17888	19000	198	98	2340	2340	1	333	333	1	485	81	201	67	123	243	109	3	4	3154	0
23	0	29	0	14	4482	10500	1	95	4979	4979	1	121	121	1	1320	150	13	68	142	5	60	23	42	45	0
23	0	29	1	13	4292	9100	22	34	2856	2856	1	329	329	1	1430	40	222	39	218	36	35	28	42	52	0
23	0	29	2	15	11961	12000	29	34	4771	4771	1	238	238	1	1365	124	118	120	122	116	118	3	42	1100	0
23	0	29	3	16	12036	13600	29	34	5323	5323	1	177	177	1	1300	60	52	55	232	225	227	3	42	1100	0
23	0	31	0	24	28576	30000	484	279	2421	3422	0.707481005260082	341	341	1	725	124	118	243	114	108	233	23	4	676	3404
23	0	32	0	30	45906	46500	642	195	2010	2087	0.963104935313848	492	492	1	215	92	353	74	48	310	30	23	4	9300	2180
23	0	34	0	36	63806	66600	199	296	5262	5262	1	367	367	1	115	310	164	169	336	189	194	23	24	9547	4100
23	0	34	1	24	27600	30000	157	98	2635	2635	1	345	345	1	995	159	204	107	178	223	126	3	37	1234	0
23	0	34	2	24	27600	30000	98	93	3037	3037	1	358	358	1	930	149	214	98	170	235	119	3	24	1417	0
23	0	34	3	24	27600	30000	94	1	4102	4102	1	240	240	1	1115	200	75	93	290	165	183	3	4	6940	0
23	0	35	0	24	28720	30000	285	155	1772	3862	0.458829621957535	277	280	0.989285714285714	440	286	142	174	210	66	98	3	37	2187	0
23	0	36	0	18	15400	17100	155	95	3417	3417	1	216	216	1	1040	248	98	114	199	49	65	3	4	1034	2964
23	0	39	0	19	17167	19000	200	642	2620	2620	1	307	307	1	990	117	132	251	57	72	191	3	32	3836	0
23	0	40	0	26	34240	35100	195	642	3187	3187	1	357	357	1	200	286	252	227	141	107	82	3	38	4125	0
23	0	40	1	26	34240	35100	350	156	9691	9691	1	268	268	1	180	292	96	116	285	89	110	28	38	1400	0
23	0	40	2	26	34240	35100	192	116	6671	6671	1	415	415	1	300	158	253	89	247	153	83	28	38	700	0
23	0	41	0	24	28576	30000	277	123	2480	2480	1	379	421	0.900237529691211	615	142	291	125	94	243	77	23	38	2721	3404
23	0	44	0	16	13050	13600	156	117	1471	2358	0.623833757421544	216	216	1	1020	201	119	123	159	77	81	3	30	-16	0
23	0	44	1	16	12700	13600	98	22	1362	1814	0.750826901874311	301	301	1	1115	97	187	71	100	189	74	3	30	3	0
23	0	45	0	30	45728	46500	126	642	3195	3195	1	213	448	0.475446428571429	335	198	290	219	124	216	145	3	4	1224	2717
23	0	46	0	19	18151	19000	22	96	2210	2210	1	357	357	1	270	118	235	107	195	78	68	3	4	1581	3327
23	0	49	0	53	141005	143100	297	118	2411	7057	0.341646592036276	189	447	0.422818791946309	290	548	221	241	412	86	105	28	24	1794	0
23	0	49	1	38	70300	74100	22	143	3429	3620	0.947237569060773	614	614	1	800	187	414	141	138	365	92	28	42	379	0
23	0	49	2	38	70300	74100	22	143	3403	3557	0.956705088557773	623	623	1	735	178	423	133	132	377	87	28	32	443	0
23	0	49	3	28	38610	40600	279	29	5615	9158	0.613125136492684	283	283	1	670	82	88	87	320	326	326	3	42	736	0
23	0	50	0	24	28576	30000	283	296	2567	2567	1	431	431	1	735	102	278	81	105	281	84	3	24	4109	3404
23	0	51	0	24	28576	30000	199	143	4200	4200	1	151	256	0.58984375	405	268	103	113	264	99	109	23	4	2337	3404
23	0	54	0	24	28576	30000	195	350	1691	3457	0.489152444315881	334	334	1	335	200	182	113	186	168	99	3	4	1820	3404
23	0	55	0	22	24102	25300	233	278	1484	2420	0.613223140495868	370	370	1	290	163	259	147	99	195	83	3	38	1850	0
23	0	58	0	24	27959	30000	321	232	3192	3192	1	343	343	1	390	154	163	219	124	133	189	23	42	6091	0
23	0	59	0	24	27959	30000	321	277	3450	3450	1	293	293	1	370	147	133	122	223	209	198	3	42	4471	0
23	0	60	0	22	24501	25300	155	285	3062	3062	1	296	296	1	790	268	193	217	137	62	86	23	37	2797	515
23	0	61	0	24	28783	30000	94	282	1736	3682	0.47148288973384	291	291	1	240	282	155	208	181	54	107	3	4	2050	641
23	0	62	0	11	6341	6600	29	1	2916	2916	1	148	148	1	1430	87	70	87	35	52	52	23	24	1170	0
23	0	62	1	11	6170	6600	29	34	3927	3927	1	200	200	1	1430	100	100	100	100	100	100	3	24	1100	0
23	0	62	2	13	8463	9100	34	34	3935	3935	1	220	220	1	1365	108	108	112	109	109	113	3	4	1100	0
23	0	62	3	11	6327	6600	34	34	2748	2748	1	140	140	1	1300	70	70	70	70	70	70	3	4	825	0
23	0	63	0	15	10876	12000	1	2	4338	4338	1	148	148	1	1370	80	33	70	84	131	121	23	24	1000	0
23	0	63	1	11	5493	6600	34	34	3927	3927	1	200	200	1	1430	100	100	100	100	100	100	3	24	1100	0
23	0	63	2	14	9817	10500	34	34	4116	4116	1	230	230	1	1365	112	112	118	113	113	119	3	4	1100	0
23	0	63	3	18	15748	17100	34	34	3985	3985	1	218	218	1	1300	101	115	101	112	98	98	3	4	1100	0
23	0	64	0	11	1356	6600	22	2	3091	3091	1	122	122	1	1495	52	35	70	70	87	105	23	24	885	0
23	0	64	1	11	1356	6600	34	34	3927	3927	1	200	200	1	1495	100	100	100	100	100	100	3	24	1100	0
23	0	64	2	13	6490	9100	34	34	3935	3935	1	220	220	1	1430	108	108	112	109	109	113	3	4	825	0
23	0	64	3	11	1356	6600	34	34	2748	2748	1	140	140	1	1365	70	70	70	70	70	70	3	4	825	0
23	0	65	0	31	46778	49600	96	642	2930	2930	1	539	539	1	275	129	362	115	336	103	89	28	4	1133	2717
23	0	66	0	29	43456	43500	642	321	1865	1865	1	435	435	1	440	119	311	104	265	72	58	28	38	4112	0
23	0	69	0	45	103082	103500	157	29	3230	3230	1	428	674	0.635014836795252	290	170	483	144	93	406	68	23	4	4547	3445
23	0	69	1	34	56100	59500	118	93	3800	3800	1	484	484	1	495	204	290	200	168	254	164	28	38	6373	0
23	0	69	2	31	46500	49600	29	155	2880	2880	1	550	550	1	180	125	370	120	89	333	84	28	24	18053	0
23	0	69	3	31	46500	49600	29	155	3170	3170	1	550	550	1	615	126	369	123	88	331	84	28	32	6433	0
23	0	71	0	24	27959	30000	195	484	3020	3020	1	341	341	1	290	261	239	195	139	117	73	3	4	4537	0
23	0	71	1	23	25300	27600	123	22	2607	2607	1	386	386	1	865	162	262	126	110	210	74	3	4	2145	0
23	0	71	2	23	25300	27600	279	113	2732	2732	1	236	236	1	550	227	148	152	142	63	67	3	30	11309	0
23	0	71	3	22	23100	25300	296	157	3075	3075	1	307	307	1	235	150	157	141	164	171	155	3	32	6061	0
23	0	72	0	40	79583	82000	192	277	2887	2887	1	332	608	0.546052631578947	325	139	432	117	378	85	63	3	30	13853	2242
23	0	72	1	34	58600	59500	143	22	2819	2819	1	570	570	1	875	131	366	116	359	124	108	28	30	8464	416
23	0	72	2	34	56100	59500	121	96	2687	2687	1	411	411	1	365	328	348	304	84	104	60	28	4	5936	0
23	0	72	3	34	56100	59500	22	96	2600	2600	1	530	530	1	485	92	356	76	343	79	63	28	30	11664	0
23	0	73	0	43	91218	94600	118	29	1845	4225	0.436686390532544	201	505	0.398019801980198	155	192	216	451	74	98	333	23	32	-23948	0
23	0	73	1	24	26364	30000	2	125	1915	4576	0.418487762237762	261	261	1	930	307	123	133	250	66	76	3	42	693	0
23	0	73	2	39	73565	78000	96	2	2259	6297	0.358742258218199	217	585	0.370940170940171	205	444	551	443	33	140	32	3	42	1773	0
23	0	73	3	41	79678	86100	22	34	1569	2847	0.551106427818757	769	769	1	260	142	572	143	34	464	35	3	42	2250	0
23	0	75	0	24	29716	30000	297	126	6461	6461	1	303	355	0.853521126760563	270	212	228	146	148	164	82	28	30	2215	0
23	0	76	0	20	19351	21000	285	321	3410	3410	1	247	247	1	65	249	126	139	190	67	80	28	4	637	0
23	0	79	0	22	23351	25300	143	279	2452	2452	1	382	382	1	230	120	244	131	94	218	105	28	38	9050	1400
23	0	79	1	20	19851	21000	29	34	2655	2655	1	325	325	1	1430	114	166	169	97	149	152	3	42	100	0
23	0	81	0	26	33515	35100	94	199	4045	4045	1	297	297	1	745	244	134	153	238	128	148	3	32	2284	500
23	0	82	0	20	19351	21000	199	96	3162	3162	1	265	265	1	375	202	126	179	153	77	129	3	4	4312	0
23	0	82	1	26	32500	35100	1	29	4122	4122	1	322	322	1	1040	202	97	235	172	68	205	3	4	11204	0
23	0	83	0	19	18876	19000	198	296	2197	2197	1	351	351	1	95	111	232	96	90	211	75	3	4	2865	0
23	0	84	0	19	18876	19000	283	158	2215	2215	1	347	347	1	555	111	229	94	95	213	78	3	42	1067	0
23	0	86	0	31	49061	49600	297	143	4350	4350	1	361	361	1	525	346	216	208	234	105	97	28	4	12807	6587
23	0	86	1	36	63000	66600	22	233	9838	9838	1	467	467	1	560	185	169	330	155	138	300	28	4	6780	416
23	0	86	2	37	66600	70300	277	93	6556	6556	1	513	513	1	495	195	361	124	125	290	53	28	24	6225	416
23	0	86	3	37	66600	70300	154	22	8372	8372	1	362	362	1	680	377	254	267	204	81	94	28	4	6758	416
23	0	87	0	21	21601	23100	279	322	3390	3390	1	242	242	1	420	121	82	92	236	197	207	28	32	6850	1400
23	0	89	0	19	17303	19000	231	96	2222	2222	1	342	342	1	640	103	218	110	92	207	99	3	30	4115	0
23	0	90	0	20	20900	21000	156	97	3627	4165	0.870828331332533	200	200	1	1170	286	62	71	271	48	57	3	4	4128	2964
23	0	92	0	21	21601	23100	96	231	2177	2177	1	396	396	1	760	115	273	107	75	234	67	28	37	7050	1400
23	0	92	1	23	25300	27600	1	34	3620	3620	1	305	305	1	1235	202	145	106	202	145	106	28	24	6497	0
23	0	96	0	23	26938	27600	199	642	3815	3815	1	261	261	1	345	249	121	128	234	107	114	28	4	2726	2180
23	0	99	0	19	18701	19000	296	277	2260	2260	1	284	342	0.830409356725146	170	113	220	107	94	200	88	28	37	698	3327
23	0	99	1	19	17601	19000	22	29	2037	2037	1	326	326	1	1105	194	251	201	63	120	70	23	37	600	0
23	0	100	0	21	21318	23100	232	199	3375	3375	1	159	249	0.63855421686747	210	244	119	116	217	92	90	23	37	2740	3327
23	0	100	1	21	21318	23100	1	34	4257	4257	1	212	212	1	1105	288	69	73	276	56	60	28	37	1100	0
23	0	101	0	19	18151	19000	158	2	2442	2442	1	338	338	1	1330	94	192	100	101	199	107	23	30	4815	3327
23	0	112	0	15	11154	12000	223	642	2917	2917	1	200	200	1	100	161	74	98	170	83	107	3	4	3155	1243
23	0	112	1	18	16558	17100	322	99	3347	3347	1	214	214	1	180	189	80	92	212	103	114	23	42	1412	1243
23	0	112	2	16	12058	13600	200	279	2527	2527	1	263	263	1	115	96	94	205	71	70	180	3	42	4561	1243
23	0	113	0	20	19351	21000	157	118	2487	2487	1	334	334	1	245	123	189	177	84	151	138	3	24	1342	0
23	0	114	0	15	11154	12000	194	642	2027	2027	1	286	286	1	140	98	179	81	92	173	75	3	4	6332	1243
23	0	114	1	15	11154	12000	231	123	1990	1990	1	175	290	0.603448275862069	180	86	180	75	92	186	81	28	30	4164	1243
23	0	115	0	31	46852	49600	143	157	2405	2405	1	457	457	1	195	139	326	116	266	79	56	28	4	6956	2180
23	0	115	1	28	39904	40600	96	143	2857	2857	1	476	476	1	745	142	318	117	113	288	87	28	4	100	0
23	0	115	2	25	30139	32500	1	156	4222	4222	1	270	270	1	680	295	107	86	282	93	72	28	30	1100	0
23	0	116	0	27	37469	37800	155	642	3524	3524	1	213	213	1	120	303	86	81	270	53	48	23	30	13172	0
23	0	116	1	31	46500	49600	22	34	3010	3010	1	522	522	1	1300	170	359	144	295	106	80	23	37	11836	0
23	0	116	2	30	43500	46500	22	34	2912	2912	1	511	511	1	1235	163	352	139	290	101	77	23	37	6806	0
23	0	116	3	29	40600	43500	22	34	4939	4939	1	341	341	1	1105	298	295	278	79	76	59	28	37	11791	0
23	0	117	0	15	11154	12000	126	297	2665	2665	1	215	215	1	210	168	107	112	149	88	93	3	37	4586	1243
23	0	117	1	15	11154	12000	93	143	2027	2027	1	282	282	1	180	113	180	99	87	154	73	3	37	4276	1243
23	0	118	0	32	51281	52800	285	155	4210	4210	1	274	389	0.704370179948586	210	337	229	286	184	77	134	28	32	6533	2742
23	0	118	1	30	43500	46500	157	143	3365	3365	1	436	436	1	310	230	295	170	160	226	101	28	37	190	416
23	0	118	2	30	43500	46500	22	143	3825	3825	1	368	368	1	495	189	193	175	226	231	213	28	4	848	416
23	0	118	3	30	43500	46500	22	143	3367	3367	1	450	450	1	430	208	295	154	155	242	100	28	30	926	416
23	0	121	0	39	77889	78000	143	322	4288	4288	1	313	331	0.945619335347432	155	247	132	79	363	249	196	3	38	4476	3242
23	0	121	1	37	66600	70300	277	2	3267	3267	1	502	502	1	235	128	319	79	348	157	108	3	38	12601	416
23	0	121	2	39	74100	78000	22	34	7045	7045	1	673	673	1	195	47	434	41	145	533	140	3	42	3616	0
23	0	121	3	39	74100	78000	22	34	6871	6871	1	684	684	1	65	36	444	33	139	547	136	3	24	3810	0
23	0	125	0	33	54350	56100	231	29	2255	2255	1	523	523	1	420	104	373	121	46	315	63	23	4	3268	0
23	0	126	0	24	28815	30000	199	154	4122	4122	1	258	258	1	940	260	105	123	257	102	120	28	4	2754	3000
23	0	126	1	23	25315	27600	143	93	2412	2412	1	440	440	1	280	98	291	67	86	279	54	28	4	1200	0
23	0	130	0	23	26831	27600	203	232	2467	2467	1	343	343	1	780	288	284	260	86	82	58	23	4	11514	0
23	0	130	1	23	26681	27600	155	95	9275	9275	1	235	235	1	745	304	84	95	277	57	68	3	32	6649	0
23	0	130	2	23	26831	27600	279	1	3427	3427	1	244	244	1	745	88	80	95	268	259	274	3	4	7016	0
23	0	130	3	27	37346	37800	116	192	2070	2070	1	432	432	1	430	71	293	57	64	286	50	3	38	6844	0
23	0	131	0	21	21601	23100	285	282	3567	3567	1	253	253	1	450	264	127	148	197	60	81	28	4	8774	1400
23	0	131	1	23	25300	27600	22	34	3107	3107	1	347	347	1	1365	166	197	114	156	187	103	3	30	6925	0
23	0	131	2	23	25300	27600	1	34	3350	3350	1	205	205	1	1300	215	80	90	70	205	80	28	4	841	0
23	0	135	0	19	18151	19000	233	350	1925	1925	1	280	335	0.835820895522388	200	128	222	114	191	97	83	28	30	2933	3327
23	0	136	0	25	32438	32500	297	143	4555	4555	1	261	261	1	235	321	109	94	75	287	60	3	24	3124	2180
23	0	137	0	29	40660	43500	285	22	4530	4530	1	225	225	1	610	336	87	83	293	44	40	28	24	6154	0
23	0	137	1	29	40600	43500	157	1	3262	3262	1	472	472	1	865	149	291	102	284	141	94	28	24	7158	0
23	0	138	0	20	20586	21000	231	157	2160	2160	1	376	376	1	490	118	258	108	217	77	67	23	30	1723	0
23	0	138	1	21	21696	23100	98	198	2317	2317	1	391	391	1	365	103	255	89	242	89	75	3	30	599	0
23	0	138	2	21	21436	23100	98	157	2477	2477	1	371	371	1	300	106	230	92	231	107	93	3	30	836	0
23	0	138	3	20	19796	21000	1	98	2430	2430	1	354	354	1	735	104	217	93	218	106	95	3	30	661	0
23	0	141	0	21	21601	23100	195	2	3497	3497	1	271	271	1	760	224	132	115	196	103	86	28	4	7050	1400
23	0	142	0	27	37175	37800	119	285	4710	4710	1	223	264	0.84469696969697	200	287	93	105	313	119	131	28	37	5561	4566
23	0	142	1	32	50775	52800	125	279	4847	4847	1	366	366	1	310	202	102	222	240	140	260	23	37	13510	2140
23	0	142	2	28	37975	40600	98	125	2850	2850	1	331	454	0.729074889867841	245	131	302	118	305	134	121	3	30	6133	4566
23	0	142	3	32	52150	52800	125	29	4077	4077	1	371	371	1	430	346	247	249	222	123	124	28	38	8428	725
23	0	143	0	22	24605	25300	223	118	3927	3927	1	250	250	1	510	271	108	124	230	67	83	23	42	930	450
23	0	145	0	29	42406	43500	143	642	1473	1687	0.873147599288678	197	485	0.406185567010309	570	65	342	56	324	46	38	23	30	800	450
23	0	146	0	34	57597	59500	278	121	5045	5045	1	364	364	1	260	344	183	170	303	142	129	28	4	125	4245
23	0	146	1	36	63000	66600	22	93	4292	4292	1	483	483	1	1115	230	284	150	228	282	148	28	4	41	375
23	0	146	2	36	63000	66600	22	143	3692	3692	1	569	569	1	800	179	368	123	345	156	100	28	4	532	375
23	0	146	3	36	63000	66600	22	279	3585	3585	1	585	585	1	235	159	378	117	362	143	101	28	4	599	375
23	0	149	0	46	105000	108100	285	143	6452	6452	1	345	376	0.917553191489362	180	487	175	161	400	88	74	3	32	16052	500
23	0	149	1	38	70300	74100	123	22	2809	2809	1	500	500	1	930	153	328	108	163	338	118	3	30	10309	0
23	0	150	0	21	21270	23100	117	195	3565	3565	1	259	259	1	830	257	135	115	207	86	66	23	32	5681	0
23	0	151	0	48	113756	117600	199	121	7050	7050	1	352	352	1	190	461	114	133	474	127	146	28	4	545	1100
23	0	151	1	47	112381	112800	22	34	3100	3100	1	935	935	1	65	30	655	30	655	30	30	3	37	4700	0
23	0	153	0	21	21022	23100	277	123	1463	2317	0.631419939577039	228	378	0.603174603174603	110	123	254	108	92	224	77	23	4	2433	0
23	0	153	1	21	21022	23100	201	98	1665	3327	0.500450856627592	256	256	1	180	148	107	99	219	178	169	23	42	5028	0
23	0	153	2	21	21022	23100	1	198	1738	3692	0.470747562296858	214	250	0.856	115	229	108	101	223	102	95	3	37	5076	0
23	0	153	3	23	26222	27600	123	198	1451	2257	0.642888790429774	190	453	0.419426048565121	300	80	303	70	71	294	61	3	4	5423	0
23	0	154	0	21	21270	23100	98	93	2692	2692	1	334	334	1	1060	118	194	102	140	215	123	23	24	4308	0
23	0	165	0	19	18198	19000	394	118	2912	2912	1	285	285	1	195	134	120	174	117	103	157	3	32	2137	428
23	0	165	1	19	17998	19000	123	22	1418	2091	0.678144428503109	174	322	0.540372670807453	365	101	181	117	189	109	125	3	30	7035	428
23	0	165	2	21	21398	23100	154	29	2884	3825	0.753986928104575	216	238	0.907563025210084	160	194	68	114	229	103	149	3	37	7651	428
23	0	166	0	21	22681	23100	285	118	3362	3362	1	278	278	1	90	197	125	154	97	169	126	3	32	553	0
23	0	166	1	21	22281	23100	201	157	3703	3703	1	266	266	1	180	175	117	118	141	199	142	3	30	7219	0
23	0	166	2	22	23481	25300	94	29	3957	3957	1	247	247	1	530	204	71	119	235	102	150	3	37	6727	0
23	0	167	0	20	20559	21000	297	126	3237	3237	1	268	268	1	135	183	119	145	103	166	128	3	32	80	0
23	0	167	1	20	20159	21000	123	22	2156	2156	1	334	334	1	365	109	191	120	196	113	124	3	24	5764	0
23	0	167	2	21	21359	23100	94	29	3805	3805	1	242	242	1	465	195	72	115	225	101	145	3	37	5413	0
23	0	169	0	31	49120	49600	350	195	2062	3612	0.570874861572536	390	390	1	195	384	302	295	162	80	73	28	42	3452	2750
23	0	169	1	34	56210	59500	116	143	3132	3530	0.887252124645892	544	544	1	495	189	360	120	319	148	79	28	42	2751	600
23	0	169	2	32	49600	52800	192	93	3407	3407	1	431	431	1	180	352	339	281	132	145	74	28	42	12296	0
23	0	169	3	31	46500	49600	143	93	3305	3305	1	420	420	1	615	348	333	281	124	139	72	28	42	11885	0
23	0	170	0	21	21120	23100	394	200	2977	2977	1	304	304	1	385	118	122	217	111	115	210	28	42	5729	0
23	0	171	0	21	21120	23100	231	143	2295	2295	1	379	379	1	365	117	255	104	94	232	81	3	30	4308	0
23	0	172	0	27	36825	37800	277	231	2642	2642	1	307	418	0.73444976076555	405	218	316	212	106	203	99	3	4	6522	3473
23	0	172	1	32	50849	52800	201	119	8214	8221	0.999148522077606	266	266	1	430	178	108	115	288	218	225	23	24	5218	3473
23	0	172	2	31	49562	49600	123	98	2837	2837	1	279	410	0.680487804878049	615	162	274	102	134	246	73	23	42	5938	3473
23	0	172	3	30	44662	46500	123	203	2760	2760	1	189	403	0.468982630272953	300	164	271	101	124	231	61	23	42	3097	3473
23	0	180	0	16	13104	13600	350	117	2770	2770	1	229	229	1	165	152	103	117	100	149	115	3	32	1491	0
23	0	180	1	16	13104	13600	123	93	1867	1867	1	286	286	1	105	84	158	104	173	99	119	23	30	4922	0
23	0	180	2	19	17388	19000	154	29	3145	3145	1	228	228	1	160	204	115	128	197	108	121	3	37	5497	0
23	0	181	0	19	17978	19000	199	203	2865	2865	1	252	261	0.96551724137931	115	168	136	148	122	154	134	3	32	1242	0
23	0	181	1	19	18128	19000	123	143	2065	2065	1	194	322	0.602484472049689	235	105	186	119	188	107	122	3	38	4077	0
23	0	181	2	21	22262	23100	154	29	3320	3320	1	249	249	1	160	213	127	137	206	121	131	3	37	4457	0
