result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
23	0	10	2	21	21000	23100	18	17	2330	2330	1	474	474	1	1135	180	260	161	89	169	69	1	22	37097	0
23	0	10	3	22	23100	25300	4	3	2085	2085	1	463	463	1	390	310	305	297	60	55	46	1	21	2188	0
23	0	11	0	19	17306	19000	49	9	2183	2183	1	237	424	0.558962264150943	320	115	137	234	65	87	184	13	14	1203	0
23	0	11	1	19	17100	19000	3	9	2144	2144	1	411	411	1	530	48	153	45	175	280	172	10	14	1101	0
23	0	11	2	24	27600	30000	3	22	2210	2210	1	581	581	1	150	90	316	85	68	294	63	13	14	3120	0
23	0	11	3	22	23100	25300	3	5	2081	2081	1	541	541	1	455	104	301	100	60	257	56	13	14	2088	0
23	0	12	0	23	25463	27600	40	52	2737	2737	1	422	422	1	995	283	149	164	202	68	83	1	22	960	506
23	0	12	1	23	25463	27600	27	50	2340	2340	1	505	505	1	1015	154	248	116	122	215	84	10	11	1410	506
23	0	14	0	20	19990	21000	27	3	2061	2061	1	482	482	1	1130	114	250	96	87	223	68	13	11	7268	0
23	0	15	0	9	4000	4500	51	12	1390	1422	0.977496483825598	291	291	1	105	81	141	81	116	57	57	13	22	1204	100
23	0	15	1	9	4000	4500	4	5	1681	1681	1	223	223	1	130	76	42	38	164	129	125	13	22	700	0
23	0	16	0	3	450	600	3	7	890	1078	0.825602968460111	193	193	1	145	39	80	37	52	93	51	13	14	610	240
23	0	17	0	37	67922	70300	42	4	3939	3939	1	585	585	1	100	324	148	154	353	177	183	1	20	11564	0
23	0	17	1	38	70300	74100	36	3	3483	3483	1	712	712	1	680	242	310	167	281	213	138	1	11	3605	0
23	0	17	2	38	70300	74100	12	15	3446	3446	1	712	712	1	615	228	317	148	311	222	142	1	20	7481	0
23	0	18	0	13	8751	9100	18	9	1923	1923	1	338	338	1	285	96	143	89	95	142	88	13	20	3645	0
23	0	19	0	21	22400	23100	38	53	2527	2527	1	407	407	1	150	192	118	179	163	89	150	10	11	1197	400
23	0	21	0	33	53898	56100	50	35	1974	3001	0.657780739753416	641	641	1	195	225	307	199	161	243	135	13	22	3346	0
23	0	22	0	19	17835	19000	44	23	2298	2298	1	383	383	1	65	224	155	160	153	85	90	13	2	9613	0
23	0	23	0	23	26266	27600	40	40	2802	2802	1	416	416	1	120	285	134	145	219	69	80	1	22	3621	0
23	0	23	1	22	24650	25300	3	21	2517	2517	1	407	407	1	735	152	128	119	218	194	185	13	11	3063	0
23	0	23	2	23	25300	27600	33	3	2894	2894	1	406	406	1	355	264	104	110	249	88	95	1	22	2217	0
23	0	25	0	38	72500	74100	3	26	1550	3101	0.499838761689777	778	778	1	265	212	421	209	109	318	106	10	2	0	0
23	0	25	1	3	550	600	3	5	880	1020	0.862745098039216	214	214	1	585	30	105	30	30	105	30	1	15	300	0
23	0	25	2	26	33450	35100	3	5	2451	2533	0.967627319384129	529	529	1	195	30	211	30	211	392	211	1	15	2600	0
23	0	25	3	29	43000	43500	3	5	3047	3120	0.976602564102564	414	414	1	130	30	30	30	430	430	430	1	20	2900	0
23	0	26	0	21	21950	23100	47	38	2511	2511	1	402	402	1	210	203	131	153	182	110	132	13	2	4648	0
23	0	28	0	27	36059	37800	44	17	3221	3221	1	487	487	1	295	296	190	195	205	99	104	13	2	10094	0
23	0	28	1	22	23100	25300	7	5	2585	2585	1	416	416	1	1765	199	139	123	205	145	128	13	15	1676	0
23	0	29	0	21	21775	23100	12	54	1043	2086	0.5	497	497	1	255	125	266	115	83	225	74	13	22	178	0
23	0	29	1	18	15300	17100	23	12	1942	1942	1	445	445	1	290	116	232	101	80	196	65	13	22	1731	0
23	0	29	2	18	15300	17100	23	12	1927	1927	1	450	450	1	225	112	237	97	76	202	61	13	22	6278	0
23	0	29	3	18	15300	17100	23	12	1914	1914	1	454	454	1	160	107	242	94	72	207	59	13	22	800	0
23	0	31	0	6	1900	2100	14	4	731	1462	0.5	195	195	1	210	94	47	51	118	71	75	13	2	360	0
23	0	32	0	22	24188	25300	36	23	2206	2206	1	320	505	0.633663366336634	395	101	249	87	112	260	98	13	14	2233	1832
23	0	33	0	22	24188	25300	34	21	2346	2346	1	468	468	1	120	133	166	253	75	108	195	13	2	1204	1832
23	0	34	0	6	1500	2100	11	4	762	1524	0.5	107	196	0.545918367346939	150	120	46	46	118	45	45	10	14	203	0
23	0	35	0	4	750	1000	4	2	1366	1366	1	170	170	1	325	102	37	39	105	40	42	10	2	520	0
23	0	36	0	6	1550	2100	4	14	1418	1418	1	208	208	1	215	99	64	68	93	58	62	10	20	540	250
23	0	37	0	21	22498	23100	47	3	2586	2586	1	394	394	1	415	212	122	109	214	125	112	1	2	6728	466
23	0	37	1	21	22498	23100	3	4	1977	1977	1	554	554	1	260	46	309	42	310	48	43	1	21	1800	0
23	0	37	2	21	22498	23100	3	5	1983	1983	1	554	554	1	195	43	306	40	312	49	46	1	21	1800	0
23	0	37	3	21	22498	23100	3	5	1962	1962	1	560	560	1	130	39	314	37	318	43	41	1	21	1900	0
23	0	38	0	17	15011	15300	40	45	2309	2309	1	257	345	0.744927536231884	95	214	107	127	167	61	80	10	22	716	220
23	0	38	1	23	25300	27600	35	12	2395	2395	1	494	494	1	1015	189	240	131	129	180	71	10	22	1935	0
23	0	38	2	23	25300	27600	42	41	2739	2739	1	434	434	1	700	193	126	103	218	151	128	10	22	12303	0
23	0	38	3	23	25300	27600	27	23	2489	2489	1	482	482	1	1135	158	203	97	160	205	99	13	22	13530	0
23	0	39	0	16	13233	13600	44	9	2105	2105	1	338	338	1	375	105	95	93	168	159	156	10	21	5877	0
23	0	40	0	49	118633	122500	40	52	4699	4699	1	757	757	1	345	514	273	303	364	123	153	1	22	10254	0
23	0	40	1	18	15300	17100	9	3	2023	2023	1	432	432	1	595	121	207	96	99	185	74	1	22	1137	0
23	0	40	2	48	115183	117600	3	5	3270	3270	1	1114	1114	1	65	30	667	30	30	667	30	1	22	4800	0
23	0	42	0	3	300	600	3	2	1080	1080	1	190	190	1	130	44	79	43	53	88	52	13	11	230	0
23	0	43	0	23	25643	27600	45	14	1375	2751	0.499818247909851	408	408	1	440	240	121	141	231	112	132	13	14	3564	466
23	0	44	0	19	17772	19000	21	49	2146	2146	1	213	427	0.498829039812646	880	131	159	222	67	95	158	10	2	0	0
23	0	44	1	19	17722	19000	17	7	2088	2088	1	242	431	0.561484918793503	180	162	204	175	85	127	98	1	2	1697	0
23	0	44	2	21	21000	23100	19	5	2729	2729	1	362	362	1	140	56	64	53	283	292	280	13	2	7029	0
23	0	45	0	33	52927	56100	36	1	2369	2369	1	534	694	0.769452449567723	150	199	382	194	97	280	92	10	2	292	1116
23	0	45	1	14	10133	10500	7	5	1872	1927	0.97145822522055	298	298	1	660	64	78	61	184	197	180	13	21	6683	0
23	0	45	2	33	52927	56100	3	5	4285	4285	1	459	459	1	65	472	37	34	471	36	33	13	21	3400	550
23	0	46	0	3	300	600	3	2	1080	1080	1	190	190	1	130	44	79	43	53	88	52	13	11	230	0
23	0	47	0	16	12595	13600	46	44	2119	2119	1	347	347	1	450	191	133	126	139	81	74	13	2	2163	0
23	0	48	0	33	54334	56100	38	35	3562	3562	1	536	536	1	230	328	159	171	138	306	150	13	15	3390	2210
23	0	49	0	27	37369	37800	23	35	2496	2496	1	583	583	1	300	164	306	140	113	255	89	13	15	11119	0
23	0	50	0	24	28110	30000	43	52	2307	2307	1	532	538	0.988847583643123	175	146	282	127	100	237	81	13	2	3011	614
23	0	50	1	24	28110	30000	11	33	2414	2753	0.87686160552125	301	448	0.671875	450	219	141	167	193	115	141	10	22	2963	614
23	0	51	0	24	28110	30000	36	3	2232	2232	1	410	565	0.725663716814159	355	102	302	100	81	281	79	10	22	2280	614
23	0	52	0	19	17322	19000	9	53	1113	2226	0.5	383	412	0.929611650485437	250	118	127	206	94	103	182	10	21	630	0
23	0	52	1	19	17100	19000	2	9	1845	1876	0.983475479744137	471	471	1	280	158	284	157	45	171	44	10	21	1130	0
23	0	52	2	19	17100	19000	2	9	1573	1600	0.983125	478	478	1	215	137	281	137	46	190	46	10	21	1056	0
23	0	52	3	19	17100	19000	3	2	1833	1865	0.9828418230563	463	463	1	400	181	287	182	42	148	42	10	21	1050	0
23	0	53	0	3	300	600	3	2	1080	1080	1	191	191	1	80	54	79	62	42	68	51	13	11	120	120
23	0	54	0	24	29587	30000	38	12	2281	2281	1	440	440	1	235	249	166	176	115	199	126	13	15	5013	3917
23	0	54	1	24	29587	30000	3	9	2224	2224	1	577	577	1	530	94	312	83	74	292	63	13	14	3180	3917
23	0	55	0	16	13137	13600	52	2	1014	2029	0.499753573188763	368	368	1	795	108	109	195	79	81	166	13	2	241	0
23	0	56	0	15	10930	12000	46	55	1843	1843	1	190	380	0.5	605	119	179	107	83	142	70	1	14	240	1840
23	0	57	0	23	26266	27600	36	17	2195	2195	1	532	532	1	235	136	289	126	83	236	73	13	15	4513	0
23	0	57	1	22	24466	25300	4	3	2130	2130	1	547	547	1	715	70	285	65	70	285	65	13	15	1310	0
23	0	57	2	22	24466	25300	9	3	2073	2073	1	562	562	1	335	58	305	53	58	305	53	13	22	1500	0
23	0	58	0	27	37369	37800	50	23	2561	2561	1	575	575	1	140	145	276	137	125	256	117	10	22	10212	0
23	0	59	0	3	300	600	4	5	889	1204	0.738372093023256	170	170	1	100	73	47	53	73	47	53	13	14	120	100
23	0	59	1	3	300	600	3	5	1090	1090	1	188	188	1	130	53	79	47	53	79	47	13	22	120	0
23	0	59	2	3	300	600	4	5	1108	1108	1	176	176	1	65	49	64	46	68	83	65	13	14	200	0
23	0	60	0	39	74451	78000	36	35	2650	3075	0.861788617886179	802	802	1	150	200	453	194	365	112	106	1	11	5753	2600
23	0	60	1	34	56551	59500	3	5	2518	2570	0.979766536964981	834	834	1	130	30	492	30	30	492	30	1	22	3400	0
23	0	60	2	35	62901	63000	3	5	2525	2620	0.963740458015267	854	854	1	65	30	505	30	30	505	30	1	22	3500	0
23	0	62	0	21	22580	23100	21	17	1164	2329	0.499785315586088	446	446	1	415	126	142	246	81	97	201	1	21	89	0
23	0	62	1	23	25300	27600	4	5	2888	2888	1	443	443	1	2015	189	137	186	165	113	162	1	22	1223	0
23	0	66	0	26	34193	35100	27	20	1259	2519	0.499801508535133	555	555	1	180	104	255	79	154	305	129	10	22	3595	466
23	0	67	0	26	34193	35100	35	17	2399	2399	1	294	589	0.499151103565365	220	118	305	112	282	95	89	10	11	629	466
23	0	67	1	28	37800	40600	3	5	2710	2710	1	571	571	1	1430	151	252	138	154	255	141	13	2	12817	0
23	0	68	0	26	34193	35100	36	22	1234	2468	0.5	286	572	0.5	250	108	273	109	117	283	119	13	11	3564	466
23	0	71	0	22	24798	25300	52	40	2581	2581	1	380	423	0.898345153664303	150	244	151	185	166	73	107	13	21	628	515
23	0	71	1	22	24860	25300	1	4	2511	2511	1	442	442	1	1430	157	130	213	127	101	183	1	22	1356	0
23	0	71	2	22	24860	25300	1	4	2486	2486	1	446	446	1	1365	167	141	225	117	91	175	13	21	1305	0
23	0	72	0	16	12831	13600	49	21	2042	2042	1	372	372	1	150	94	103	190	76	85	173	13	22	1348	0
23	0	76	0	30	44119	46500	54	12	2715	2715	1	626	626	1	210	147	312	120	144	309	117	13	15	8721	0
23	0	76	1	30	43500	46500	21	13	2835	2835	1	607	607	1	865	143	234	260	98	188	214	13	20	11965	0
23	0	76	2	30	43500	46500	36	18	2628	2628	1	655	655	1	235	144	347	134	101	304	92	13	15	2441	0
23	0	76	3	29	40600	43500	28	8	3485	3485	1	474	474	1	290	335	114	91	323	102	79	13	15	2317	0
23	0	77	0	13	8656	9100	45	55	1652	1652	1	298	298	1	350	123	78	110	135	90	122	1	22	1697	0
23	0	77	1	13	8270	9100	36	36	1647	1647	1	367	367	1	170	83	183	80	62	162	59	10	20	3126	0
23	0	77	2	12	7320	7800	11	4	2301	2301	1	258	258	1	595	197	53	60	184	40	47	10	21	2243	0
23	0	78	0	21	22606	23100	39	3	2240	2240	1	468	468	1	140	144	219	119	117	191	92	13	14	2497	0
23	0	82	0	18	16658	17100	24	52	2288	2288	1	369	369	1	190	164	119	112	170	125	118	13	11	4773	0
23	0	82	1	18	16658	17100	27	54	2081	2081	1	416	416	1	180	136	190	94	120	174	78	13	14	1165	0
23	0	82	2	18	16508	17100	7	22	2097	2097	1	401	401	1	485	120	171	89	141	191	109	10	14	920	0
23	0	82	3	18	16658	17100	1	53	2234	2234	1	396	396	1	290	101	89	225	80	68	204	10	14	900	0
23	0	86	0	23	25868	27600	36	23	2248	2248	1	261	523	0.499043977055449	160	131	271	113	242	102	84	1	11	7937	3617
23	0	86	1	22	23100	25300	47	7	2202	2202	1	500	500	1	180	143	259	125	99	215	81	1	22	2666	0
23	0	86	2	22	23100	25300	26	3	2596	2596	1	434	434	1	615	212	157	111	134	189	88	1	22	2691	0
23	0	86	3	22	23100	25300	20	9	2501	2501	1	450	450	1	300	169	175	88	180	186	99	1	22	1993	1278
23	0	89	0	23	25425	27600	43	7	2317	2317	1	496	496	1	250	152	233	168	108	190	124	1	11	6554	250
23	0	92	0	38	71446	74100	38	32	3165	3165	1	641	641	1	670	329	233	230	271	175	172	1	14	3521	1083
23	0	93	0	23	26290	27600	52	40	2686	2686	1	432	432	1	180	254	151	174	185	82	105	1	21	1693	0
23	0	93	1	28	37800	40600	1	4	2943	2943	1	520	520	1	1430	195	152	263	156	113	223	13	21	2795	0
23	0	94	0	25	30256	32500	40	52	2707	2707	1	476	476	1	200	262	191	216	159	88	113	1	2	4047	0
23	0	97	0	18	16470	17100	40	33	2305	2305	1	370	370	1	120	178	112	154	147	81	123	13	2	3207	0
23	0	98	0	18	16470	17100	45	21	2126	2126	1	397	397	1	200	160	146	227	77	63	144	1	2	3619	0
23	0	99	0	29	40650	43500	35	55	2603	2603	1	376	601	0.625623960066556	340	218	330	192	114	226	88	13	2	2516	614
23	0	99	1	29	40650	43500	4	3	3471	3471	1	425	425	1	260	228	45	42	409	226	223	13	2	4300	614
23	0	100	0	19	17805	19000	21	49	2224	2224	1	415	415	1	135	122	127	226	79	84	184	13	2	4556	0
23	0	100	1	23	25300	27600	33	11	2908	2908	1	407	407	1	290	272	97	140	233	58	102	10	22	17897	0
23	0	107	0	22	23725	25300	7	20	2283	2283	1	482	482	1	570	115	215	115	127	228	127	13	20	3347	0
23	0	108	0	18	16658	17100	44	46	2247	2247	1	373	373	1	230	214	147	152	144	77	82	13	20	2426	0
23	0	108	1	18	16658	17100	1	5	2280	2280	1	391	391	1	920	90	74	205	96	80	211	10	20	900	0
23	0	109	0	19	18600	19000	38	47	2430	2430	1	370	370	1	565	227	126	121	188	87	83	10	15	2098	0
23	0	109	1	21	21000	23100	25	4	2505	2505	1	414	414	1	1765	177	132	133	177	132	133	13	15	11837	0
23	0	109	2	22	23100	25300	1	5	2395	2395	1	457	457	1	585	176	161	279	76	61	179	13	15	1427	0
23	0	109	3	22	23100	25300	3	5	2352	2352	1	462	462	1	520	78	182	55	181	285	158	13	15	1420	0
23	0	112	0	25	31143	32500	40	33	2834	2834	1	451	451	1	90	310	173	196	200	63	86	10	2	879	2170
23	0	117	0	23	25552	27600	46	17	2431	2431	1	281	466	0.603004291845494	205	249	228	194	112	133	77	1	2	297	3617
23	0	117	1	22	23300	25300	15	34	2465	2465	1	459	459	1	280	90	127	180	123	160	212	10	20	1210	1261
23	0	117	2	23	25300	27600	1	3	2656	2656	1	365	365	1	195	48	46	45	332	330	330	1	22	2034	0
23	0	118	0	18	16826	17100	25	21	2239	2239	1	389	389	1	485	106	97	184	108	99	186	1	22	48	960
23	0	121	0	21	21895	23100	40	24	1207	2414	0.5	240	425	0.564705882352941	140	213	176	144	159	122	90	13	20	787	0
23	0	121	1	21	21895	23100	27	50	1059	2119	0.49976403964134	247	495	0.498989898989899	820	120	258	103	91	229	74	13	20	965	0
23	0	123	0	19	17928	19000	12	55	2303	2303	1	405	405	1	720	168	157	91	160	150	83	13	2	5191	0
23	0	123	1	23	25300	27600	17	3	2288	2288	1	518	518	1	930	134	259	114	107	232	87	13	2	2846	0
23	0	123	2	23	25300	27600	1	2	2466	2466	1	489	489	1	1365	107	164	191	104	161	189	10	2	1847	0
23	0	123	3	22	23100	25300	11	11	2617	2617	1	433	433	1	1050	213	148	122	185	120	94	1	21	11137	0
23	0	124	0	17	13780	15300	53	13	1064	2129	0.499765147956787	389	389	1	290	81	90	222	64	73	205	13	2	114	650
23	0	124	1	26	32500	35100	4	5	2847	2847	1	463	463	1	1300	136	114	151	232	211	247	10	21	8286	0
23	0	124	2	25	30000	32500	1	5	2289	2289	1	501	501	1	1105	115	126	261	105	116	251	10	21	6476	0
23	0	124	3	20	19000	21000	3	5	2003	2003	1	514	514	1	455	62	266	69	263	60	66	10	21	6921	0
23	0	125	0	29	41164	43500	18	26	2613	2613	1	606	606	1	350	189	320	175	117	248	102	1	2	2217	2500
23	0	125	1	29	41164	43500	7	3	2744	2744	1	581	581	1	1180	148	264	124	173	289	149	1	22	1800	0
23	0	125	2	29	41164	43500	4	3	3074	3074	1	529	529	1	1365	210	183	111	245	218	146	13	22	1800	0
23	0	125	3	29	41164	43500	3	9	2674	2674	1	619	619	1	1050	149	305	126	125	281	102	13	22	1800	0
23	0	127	0	30	44119	46500	22	17	2839	2839	1	606	606	1	190	141	264	129	287	165	152	10	15	10125	0
23	0	127	1	29	40600	43500	12	4	3084	3084	1	514	514	1	725	173	161	76	280	268	183	10	15	7404	0
23	0	127	2	29	40600	43500	12	3	2919	2919	1	502	502	1	660	80	149	74	366	297	291	10	15	7895	0
23	0	129	0	32	51456	52800	36	17	2358	2358	1	534	667	0.800599700149925	140	194	359	168	119	284	93	13	22	4026	0
23	0	129	1	35	59500	63000	4	5	3513	3513	1	578	578	1	1170	234	179	162	308	252	235	10	21	2028	0
23	0	129	2	34	56100	59500	4	5	3445	3445	1	529	529	1	975	124	114	96	377	367	349	13	21	3032	0
23	0	131	0	23	25982	27600	38	47	1385	2771	0.499819559725731	415	415	1	400	248	127	129	228	107	109	1	14	2244	0
23	0	133	0	20	19585	21000	21	55	1978	1978	1	429	429	1	130	131	127	225	88	83	182	13	20	3441	0
23	0	133	1	25	30000	32500	9	20	2365	2365	1	579	579	1	540	92	284	107	276	84	99	10	15	6741	0
23	0	133	2	19	17100	19000	8	19	3011	3011	1	335	335	1	475	248	51	69	258	61	79	1	15	2906	0
23	0	133	3	24	27600	30000	1	15	2657	2657	1	426	426	1	660	76	90	125	241	255	290	13	15	12180	0
23	0	134	0	48	115708	117600	51	26	3883	3883	1	867	867	1	100	288	432	257	224	368	193	10	21	7243	0
23	0	137	0	20	20613	21000	40	15	2801	2801	1	372	372	1	250	192	97	104	220	125	132	1	2	975	506
23	0	137	1	28	37800	40600	15	3	2969	2969	1	502	502	1	790	85	101	176	237	221	312	13	15	7611	0
23	0	137	2	23	25300	27600	4	5	3178	3178	1	371	371	1	520	322	53	56	319	51	54	1	15	3163	0
23	0	141	0	32	52557	52800	45	56	3266	3266	1	535	535	1	155	166	148	136	299	282	270	1	2	3359	226
23	0	141	1	32	52557	52800	3	3	2099	2099	1	794	794	1	195	30	467	30	467	30	30	13	14	3200	226
23	0	141	2	32	52557	52800	4	3	3587	3587	1	444	444	1	130	467	30	30	467	30	30	13	22	3200	226
23	0	141	3	32	52557	52800	3	3	2470	2470	1	619	619	1	65	467	467	467	30	30	30	13	22	3200	113
23	0	142	0	18	16680	17100	34	52	2293	2293	1	379	379	1	530	134	105	126	150	121	142	13	20	5832	600
23	0	142	1	20	19000	21000	4	5	2394	2394	1	379	379	1	1105	103	99	87	220	216	204	13	15	6055	0
23	0	143	0	23	27293	27600	36	26	2277	2277	1	518	518	1	80	119	249	136	96	226	112	10	2	1794	1799
23	0	143	1	22	23100	25300	4	4	2589	2589	1	433	433	1	1430	211	154	124	184	127	96	10	22	2271	0
23	0	143	2	23	26635	27600	41	3	2656	2656	1	414	414	1	485	136	108	94	247	219	206	10	2	7381	1799
23	0	143	3	23	27085	27600	17	9	2219	2219	1	547	547	1	420	94	281	88	84	271	78	10	2	7649	1799
23	0	144	0	20	19349	21000	36	17	2042	2042	1	483	483	1	320	113	253	105	81	221	73	1	2	3611	0
23	0	144	1	19	17100	19000	45	29	2421	2421	1	376	376	1	180	169	110	92	195	137	118	13	14	4163	0
23	0	144	2	22	23100	25300	27	23	2426	2426	1	518	518	1	615	97	257	79	99	260	82	10	22	7880	0
23	0	144	3	22	23100	25300	26	12	2121	2121	1	539	539	1	540	100	291	87	69	261	56	13	22	6193	0
23	0	145	0	13	8420	9100	42	1	2000	2000	1	294	294	1	100	144	76	96	146	77	98	13	2	1910	3695
23	0	145	1	14	9721	10500	41	42	2096	2096	1	300	300	1	180	155	76	84	170	91	99	10	21	1906	3695
23	0	146	0	13	8420	9100	31	24	1751	1751	1	340	340	1	110	100	146	89	92	139	81	13	2	1235	3695
23	0	146	1	14	9700	10500	3	27	1740	1740	1	381	381	1	215	58	174	55	83	200	81	13	14	936	2580
23	0	147	0	20	19013	21000	38	6	2517	2517	1	378	378	1	1405	229	120	133	197	88	101	10	2	7380	0
23	0	149	0	19	18670	19000	38	55	2277	2277	1	385	385	1	410	190	147	152	155	112	117	1	22	7114	0
23	0	151	0	23	25868	27600	39	48	2339	2339	1	423	505	0.837623762376238	90	120	233	107	127	240	114	1	2	3993	3617
23	0	151	1	22	23100	25300	19	3	2401	2401	1	445	445	1	930	199	194	159	151	146	111	10	2	1528	0
23	0	151	2	22	23100	25300	34	3	2400	2400	1	465	465	1	865	125	178	125	143	196	144	1	2	1709	0
23	0	151	3	22	23100	25300	19	3	2529	2529	1	410	410	1	1050	109	113	87	231	235	209	13	2	1836	0
23	0	154	0	18	16680	17100	40	13	2319	2630	0.881749049429658	354	354	1	630	236	116	128	180	60	72	1	15	15351	600
23	0	154	1	23	25300	27600	13	4	2633	2633	1	455	455	1	1180	174	129	214	136	90	175	1	21	6658	0
23	0	154	2	21	21000	23100	3	5	2141	2141	1	501	501	1	1040	117	257	94	228	89	65	13	15	2005	0
23	0	156	0	17	13780	15300	41	23	1600	1915	0.835509138381201	205	411	0.498783454987835	230	114	203	105	184	96	86	1	2	604	650
23	0	156	1	21	21000	23100	3	5	2282	2282	1	454	454	1	1430	133	194	118	135	196	120	13	22	1191	0
23	0	156	2	20	19000	21000	4	2	2336	2336	1	412	412	1	1115	189	163	147	148	122	106	10	2	1745	0
23	0	156	3	20	19000	21000	1	1	2354	2354	1	406	406	1	1050	139	135	127	161	165	153	13	22	6140	0
23	0	160	0	19	17422	19000	45	52	2320	2320	1	383	383	1	240	143	128	89	188	172	134	1	2	3248	0
23	0	161	0	24	27614	30000	45	16	2896	2896	1	427	427	1	120	272	127	135	235	90	98	10	20	1202	1060
23	0	164	0	23	26587	27600	18	23	1456	2236	0.651162790697674	512	522	0.980842911877395	220	148	278	129	95	224	76	13	20	976	500
23	0	164	1	24	28037	30000	11	5	2120	2684	0.789865871833085	464	464	1	680	186	163	124	194	171	132	13	15	3367	500
23	0	165	0	23	25716	27600	50	19	2398	2398	1	487	487	1	225	116	207	99	153	244	136	13	2	4130	0
23	0	165	1	22	23916	25300	3	5	2388	2388	1	472	472	1	650	147	192	144	125	170	122	1	2	1405	0
23	0	165	2	23	25716	27600	4	5	2569	2569	1	446	446	1	585	178	145	197	156	123	174	1	2	1500	0
23	0	167	0	13	8420	9100	31	44	1987	1987	1	291	291	1	170	144	77	96	149	82	101	13	15	0	3695
23	0	167	1	13	8420	9100	17	7	1747	1747	1	335	335	1	180	103	143	99	93	133	89	13	15	2476	3695
23	0	171	0	13	8420	9100	55	36	1684	1684	1	353	353	1	460	72	162	72	84	173	84	13	15	2101	2695
23	0	172	0	21	21422	23100	48	18	2115	2115	1	493	493	1	460	131	260	115	87	216	71	1	22	6321	0
23	0	172	1	21	21440	23100	28	16	2619	2619	1	392	392	1	680	238	121	128	90	207	97	1	15	5223	0
23	0	172	2	25	30000	32500	15	3	2527	2527	1	526	526	1	1115	127	200	218	95	168	186	10	11	2809	0
23	0	172	3	22	24540	25300	11	11	2653	2653	1	415	415	1	550	258	145	145	195	82	82	1	2	4828	0
23	0	174	0	20	20698	21000	40	1	2356	2356	1	399	399	1	670	257	175	183	146	63	72	13	14	2429	0
23	0	174	1	20	20698	21000	12	27	2051	2051	1	479	479	1	550	127	253	114	80	206	67	13	22	8240	0
23	0	174	2	20	20698	21000	22	12	2036	2036	1	469	469	1	235	158	258	145	77	178	65	10	2	8120	0
23	0	175	0	24	28184	30000	44	55	2810	2810	1	436	436	1	130	262	143	155	215	96	108	1	11	3409	614
23	0	177	0	18	15808	17100	20	23	2047	2047	1	417	417	1	515	97	183	82	124	211	109	13	11	4409	1115
23	0	177	1	18	15808	17100	3	5	1851	1851	1	487	487	1	585	55	263	51	52	260	48	10	14	2459	1115
23	0	179	0	22	23747	25300	40	12	2922	2922	1	267	407	0.656019656019656	500	262	141	147	204	83	89	1	11	629	3617
23	0	179	1	21	21000	23100	3	5	2324	2324	1	518	518	1	780	91	268	67	81	258	57	1	2	8111	0
23	0	179	2	21	21000	23100	3	5	2110	2110	1	516	516	1	715	100	270	75	80	250	55	13	22	2849	0
