result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
40	0	25	1	33	55556	56100	233	157	1692	3463	0.488593704880162	492	512	0.9609375	1035	116	313	86	178	376	149	3	4	3849	0
40	0	25	2	33	55566	56100	1	95	1911	4555	0.41953896816685	374	374	1	970	357	215	250	235	93	128	3	4	3828	0
40	0	25	3	33	55566	56100	198	283	1685	3425	0.491970802919708	515	515	1	1155	123	320	95	171	369	144	3	4	3829	0
40	0	31	0	47	110477	112800	282	223	2251	6255	0.359872102318145	539	539	1	880	253	170	361	260	177	368	23	4	4406	0
40	0	32	0	57	165247	165300	192	98	4112	4112	1	837	837	1	260	212	596	167	129	514	84	3	4	11791	0
40	0	34	0	57	164496	165300	199	232	7532	7532	1	546	546	1	715	447	257	256	480	290	289	23	24	57460	0
40	0	34	1	42	86100	90300	157	98	4043	4043	1	527	527	1	2165	241	314	163	283	356	205	3	37	6398	0
40	0	34	2	42	86100	90300	98	93	4650	4650	1	549	549	1	2100	230	332	155	265	367	190	3	24	11581	0
40	0	34	3	42	86100	90300	94	1	6300	6300	1	368	368	1	2285	300	113	150	449	262	299	3	4	7636	0
40	0	35	0	47	110860	112800	285	734	6297	6297	1	479	479	1	715	507	273	319	341	107	153	3	37	12174	0
40	0	39	0	36	64577	66600	200	200	4107	4107	1	503	503	1	2125	193	226	421	74	106	301	23	32	13006	0
40	0	40	0	55	149110	154000	195	642	6012	6012	1	644	644	1	1465	532	448	394	278	194	140	3	38	-1e+022	2520
40	0	40	1	55	149110	154000	350	156	18060	18060	1	475	475	1	1545	553	161	211	539	147	197	28	38	1400	0
40	0	40	2	55	149110	154000	192	116	12604	12604	1	737	737	1	1665	318	449	154	436	305	141	28	38	700	0
40	0	41	0	47	110477	112800	22	231	1820	4100	0.44390243902439	328	732	0.448087431693989	1620	218	507	192	151	440	125	23	38	5985	0
40	0	45	0	50	126809	127500	192	231	4685	4685	1	676	689	0.981132075471698	110	319	471	323	181	333	185	3	4	3146	2133
40	0	46	0	29	42090	43500	297	22	2992	2992	1	481	481	1	445	167	321	147	263	110	89	3	4	704	75
40	0	49	0	78	304565	308100	95	223	9812	9812	1	235	678	0.346607669616519	240	770	361	362	558	149	150	28	24	65871	0
40	0	49	1	56	154000	159600	29	143	5340	5340	1	802	802	1	1970	307	534	223	223	450	139	28	42	587	0
40	0	49	2	56	154000	159600	29	143	5277	5277	1	812	812	1	1905	298	542	215	217	461	134	28	32	983	0
40	0	49	3	45	99000	103500	279	118	13200	13200	1	454	454	1	1590	152	165	158	411	424	417	3	42	8329	0
40	0	51	0	47	110477	112800	199	1	2403	7015	0.342551674982181	303	441	0.687074829931973	340	461	189	201	438	166	178	23	4	3881	0
40	0	54	0	47	110477	112800	195	350	2153	5765	0.373460537727667	380	575	0.660869565217391	800	347	325	197	305	284	156	3	4	5605	0
40	0	58	0	40	79886	82000	321	764	4882	4882	1	491	491	1	1065	232	227	300	216	211	284	23	42	21370	0
40	0	59	0	40	79886	82000	484	277	5137	5137	1	442	442	1	945	240	212	178	326	297	263	3	42	13742	0
40	0	60	0	31	47701	49600	642	285	3947	3947	1	382	382	1	1525	345	248	282	176	80	113	23	37	10992	1500
40	0	61	0	31	48333	49600	350	282	4517	4517	1	349	349	1	205	343	183	245	228	68	130	3	4	3292	0
40	0	62	0	11	3552	6600	29	1	2335	2916	0.800754458161866	148	148	1	2990	87	70	87	35	52	52	23	24	1170	0
40	0	62	1	11	3356	6600	29	34	3665	3927	0.933282403870639	200	200	1	2990	100	100	100	100	100	100	3	24	1100	0
40	0	62	2	13	5649	9100	34	34	3413	3935	0.867344345616264	220	220	1	2925	108	108	112	109	109	113	3	4	1100	0
40	0	62	3	14	6961	10500	34	34	3311	3349	0.988653329352045	170	170	1	2860	82	82	88	83	83	89	3	4	619	0
40	0	63	0	15	3226	12000	1	2	4003	4338	0.922775472568004	148	148	1	2475	80	33	70	84	131	121	23	24	1000	0
40	0	63	1	11	0	6600	34	34	3558	3927	0.906035141329259	200	200	1	2535	100	100	100	100	100	100	3	24	1100	0
40	0	63	2	14	4207	10500	34	34	3750	4116	0.911078717201166	230	230	1	2470	112	112	118	113	113	119	3	4	1100	0
40	0	63	3	18	6568	17100	34	34	3430	3985	0.860727728983689	218	218	1	2405	101	115	101	112	98	98	3	4	1100	0
40	0	64	0	11	0	6600	22	2	3070	3091	0.993206082174054	122	122	1	2600	52	35	70	70	87	105	23	24	664	0
40	0	64	1	11	0	6600	34	34	3039	3927	0.773873185637892	200	200	1	2600	100	100	100	100	100	100	3	24	619	0
40	0	64	2	13	220	9100	34	34	3371	3935	0.856670902160102	220	220	1	2535	108	108	112	109	109	113	3	4	619	0
40	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	2470	70	70	70	70	70	70	3	4	619	0
40	0	65	0	51	127859	132600	231	93	4325	4325	1	590	815	0.723926380368098	570	193	554	169	511	150	126	28	4	5419	2133
40	0	66	0	49	121346	122500	764	29	3187	3187	1	689	689	1	435	183	465	206	398	117	140	28	38	18802	0
40	0	69	0	95	451014	456000	22	118	7045	7045	1	1299	1299	1	475	393	909	359	235	752	202	23	4	-Inf	187
40	0	69	1	59	176250	177000	200	277	5642	5642	1	800	800	1	620	325	513	321	229	417	224	28	38	10116	187
40	0	69	2	57	160350	165300	143	123	4895	4895	1	871	871	1	555	259	592	244	162	495	147	28	24	15928	187
40	0	69	3	56	154780	159600	143	123	5309	5309	1	827	858	0.963869463869464	490	245	577	244	156	488	155	28	32	6397	187
40	0	71	0	40	79886	82000	195	155	4465	4465	1	518	518	1	515	363	356	266	206	199	109	3	4	24136	0
40	0	71	1	40	81960	82000	123	22	3982	3982	1	578	578	1	1970	277	405	214	171	299	108	3	4	9949	0
40	0	71	2	40	78000	82000	279	113	4370	4370	1	405	405	1	1655	336	247	251	221	132	136	3	30	17620	0
40	0	71	3	38	70300	74100	98	157	4542	4542	1	475	475	1	1340	245	267	201	246	268	202	3	32	13026	0
40	0	72	0	69	241327	241500	231	485	5017	5017	1	952	974	0.97741273100616	805	278	694	241	581	165	127	3	30	894	4037
40	0	72	1	58	165300	171100	192	93	4493	4493	1	855	855	1	335	241	553	208	525	213	180	28	30	16725	3887
40	0	72	2	60	177000	183000	297	278	4867	4867	1	695	695	1	675	529	559	470	172	202	112	28	4	13718	3887
40	0	72	3	61	183000	189100	296	157	4995	4995	1	834	834	1	1295	200	538	157	545	207	164	28	30	21506	3887
40	0	73	0	57	162664	165300	764	200	2114	5572	0.379396984924623	652	652	1	140	241	270	575	110	139	444	23	32	-15759	0
40	0	73	1	36	63000	66600	668	350	5975	5975	1	371	371	1	785	392	180	209	311	99	128	3	42	7976	0
40	0	73	2	50	122500	127500	123	93	8269	8269	1	714	714	1	810	501	639	509	63	200	71	3	42	7550	0
40	0	73	3	51	127500	132600	96	93	3645	3645	1	887	887	1	865	199	653	203	61	515	65	3	42	2688	0
40	0	75	0	47	111856	112800	278	233	11749	11749	1	558	558	1	135	412	350	260	292	230	140	28	30	12711	0
40	0	76	0	35	60366	63000	285	321	5013	5032	0.996224165341812	382	382	1	840	384	208	228	273	97	117	28	4	5553	5472
40	0	79	0	28	39501	40600	143	279	1592	2962	0.537474679270763	449	449	1	985	153	288	162	117	252	126	28	38	2865	0
40	0	79	1	27	36001	37800	29	34	3322	3322	1	400	400	1	2535	148	206	204	127	185	183	3	42	100	0
40	0	81	0	38	72545	74100	94	199	5425	5425	1	396	396	1	1915	322	176	207	322	176	208	3	32	9217	0
40	0	82	0	35	60366	63000	199	232	4707	4707	1	406	406	1	720	314	207	269	229	122	183	3	4	10498	5472
40	0	82	1	45	99000	103500	1	29	6260	6260	1	488	488	1	2275	354	183	339	286	115	272	3	4	18020	0
40	0	83	0	35	59891	63000	283	296	3437	3437	1	547	547	1	580	183	368	152	146	331	115	3	4	10735	5472
40	0	84	0	35	59891	63000	283	233	3495	3495	1	539	539	1	1400	175	357	142	159	341	126	3	42	14521	5472
40	0	86	0	49	118144	122500	195	203	6162	6162	1	354	536	0.66044776119403	135	481	322	313	321	162	153	28	4	11836	3277
40	0	86	1	54	143100	148500	277	1	13549	13549	1	646	646	1	360	285	263	435	238	216	388	28	4	18097	2277
40	0	86	2	58	167025	171100	192	231	10069	10069	1	413	751	0.549933422103862	295	333	534	250	191	392	108	28	24	18310	2277
40	0	86	3	54	143100	148500	199	296	11816	11816	1	525	525	1	480	490	350	376	283	143	169	28	4	17716	3277
40	0	89	0	33	54981	56100	231	123	1628	3142	0.518141311266709	377	534	0.705992509363296	1710	152	357	159	121	325	127	3	30	1557	0
40	0	96	0	46	106499	108100	199	154	6332	6332	1	459	459	1	640	409	223	238	383	197	212	28	4	9016	0
40	0	99	0	30	46090	46500	296	126	3100	3100	1	235	474	0.4957805907173	665	173	316	156	130	273	113	28	37	139	75
40	0	99	1	30	44990	46500	22	119	2862	2862	1	463	463	1	1710	243	344	255	91	192	103	23	37	675	75
40	0	100	0	30	45257	46500	277	143	4330	4330	1	326	326	1	465	318	161	156	278	121	116	23	37	3750	75
40	0	100	1	31	48707	49600	1	34	5457	5457	1	295	295	1	2210	373	109	118	346	81	90	28	37	1100	0
40	0	112	0	24	29032	30000	223	297	3972	3972	1	277	277	1	115	223	106	143	229	111	148	3	4	9361	0
40	0	112	1	26	34436	35100	322	194	4422	4422	1	273	273	1	535	251	98	113	282	129	144	23	42	7359	0
40	0	112	2	24	29936	30000	200	279	3327	3327	1	349	349	1	720	120	122	273	91	94	244	3	42	10508	0
40	0	113	0	35	60366	63000	296	223	3757	3757	1	504	504	1	550	194	288	281	125	219	212	3	24	7546	5472
40	0	114	0	24	29032	30000	278	198	2870	2870	1	388	388	1	95	144	239	116	131	226	103	3	4	18378	0
40	0	114	1	24	29032	30000	96	231	2687	2687	1	405	405	1	535	122	257	107	119	253	103	28	30	9886	0
40	0	115	0	58	166193	171100	231	198	4457	4457	1	799	799	1	260	248	561	200	482	168	120	28	4	6444	0
40	0	115	1	49	119465	122500	96	143	4380	4380	1	747	747	1	1850	251	517	204	165	432	119	28	4	100	0
40	0	115	2	47	109700	112800	1	156	6382	6382	1	488	488	1	1785	442	228	177	403	189	138	28	30	1100	0
40	0	116	0	52	132938	137800	285	285	5950	5950	1	425	425	1	160	515	200	205	435	120	125	23	30	22190	3237
40	0	116	1	48	116376	117600	123	98	4482	4482	1	710	710	1	1230	268	485	217	395	178	127	23	37	13661	2437
40	0	116	2	47	112076	112800	143	98	4395	4395	1	699	699	1	1165	262	478	213	390	174	125	23	37	23069	2437
40	0	116	3	49	118764	122500	157	283	8820	8820	1	555	555	1	1285	413	428	364	172	187	124	28	37	21939	2437
40	0	117	0	24	29032	30000	297	203	3615	3615	1	306	306	1	215	235	159	153	194	119	113	3	37	14027	0
40	0	117	1	24	29032	30000	116	143	2767	2767	1	390	390	1	535	159	252	138	118	211	97	3	37	10223	0
40	0	117	2	24	29032	30000	94	22	4277	4277	1	249	249	1	205	357	131	130	263	37	36	3	37	3270	0
40	0	118	0	51	132364	132600	285	279	6100	6100	1	569	569	1	960	509	346	431	265	102	187	28	32	0	3277
40	0	118	1	47	108100	112800	157	143	4782	4782	1	569	624	0.911858974358974	860	338	430	252	230	321	143	28	37	11942	1277
40	0	118	2	47	108650	112800	22	123	5195	5195	1	406	563	0.72113676731794	1295	298	337	258	287	325	247	28	4	5542	2000
40	0	118	3	48	114867	117600	22	123	4672	4672	1	474	678	0.699115044247788	980	297	462	229	204	369	136	28	30	10746	3277
40	0	121	0	65	210887	214500	322	322	6869	6869	1	545	545	1	215	392	220	140	574	402	322	3	38	127	4037
40	0	121	1	60	179560	183000	123	277	5240	5240	1	761	761	1	1415	265	497	173	487	255	163	3	38	17783	150
40	0	121	2	64	207240	208000	1	34	25641	25641	1	402	402	1	195	855	37	38	856	38	39	3	42	6226	150
40	0	121	3	65	208067	214500	22	34	4867	4867	1	1077	1077	1	65	33	708	32	876	201	200	3	30	6400	150
40	0	125	0	41	83675	86100	231	29	2815	2815	1	627	627	1	1525	136	445	161	62	371	87	23	4	11660	0
40	0	135	0	29	42090	43500	233	231	2564	2564	1	369	458	0.805676855895197	425	174	308	154	264	130	109	28	30	4973	75
40	0	135	1	30	46097	46500	22	34	1513	1513	1	374	374	1	390	379	393	377	14	28	12	28	30	2089	75
40	0	135	2	30	44922	46500	22	34	1497	1497	1	560	560	1	325	12	396	10	12	396	10	3	30	2164	75
40	0	135	3	30	43747	46500	1	34	3142	3142	1	174	174	1	260	10	9	7	399	398	396	3	30	2209	75
40	0	136	0	47	111999	112800	297	642	6597	6597	1	499	499	1	1080	468	265	194	180	383	109	3	24	11601	0
40	0	137	0	77	294953	300300	285	642	10160	10160	1	633	633	1	950	768	305	320	606	143	158	28	24	17701	0
40	0	137	1	51	127500	132600	157	1	5792	5792	1	659	659	1	2295	303	379	190	372	295	182	28	24	7281	0
40	0	138	0	37	69386	70300	231	296	3452	3452	1	584	584	1	1365	193	399	185	335	128	120	23	30	2853	0
40	0	138	1	36	64300	66600	98	198	3480	3480	1	581	581	1	1470	160	383	133	362	139	113	3	30	3027	0
40	0	138	2	36	64300	66600	93	296	3805	3805	1	539	539	1	1155	171	332	144	337	175	149	3	30	1447	0
40	0	138	3	37	68596	70300	99	98	4070	4070	1	536	536	1	1340	173	314	145	337	196	168	3	30	2528	0
40	0	142	0	50	126215	127500	285	484	7242	7242	1	467	467	1	250	478	206	234	447	175	203	28	37	1280	3302
40	0	142	1	52	133339	137800	279	155	6667	6667	1	592	592	1	190	277	217	338	306	246	367	23	37	25677	4674
40	0	142	2	49	121039	122500	157	119	4485	4485	1	712	712	1	250	219	477	190	465	207	179	3	30	20576	4674
40	0	142	3	52	137639	137800	297	126	6175	6175	1	552	552	1	435	515	357	370	330	172	185	28	38	18377	4674
40	0	143	0	46	107958	108100	285	321	6905	6905	1	447	447	1	1245	478	199	218	406	126	146	23	42	7122	0
40	0	145	0	58	167435	171100	277	157	3448	3448	1	859	859	1	1355	196	613	169	540	123	96	23	30	5795	0
40	0	145	1	48	115123	117600	22	143	3635	3635	1	866	866	1	670	104	597	93	84	577	73	3	30	8240	0
40	0	145	2	49	119123	122500	22	123	3812	3812	1	873	873	1	605	99	590	90	96	587	87	3	30	8105	0
40	0	145	3	46	105362	108100	22	143	6842	6842	1	390	390	1	540	534	118	80	532	116	78	3	30	9367	0
40	0	146	0	83	342407	348600	297	277	10450	10450	1	809	809	1	1015	766	448	397	602	284	233	28	4	-1.00000000000001e+019	1050
40	0	146	1	70	242675	248500	22	277	7522	7522	1	840	840	1	1990	468	522	286	398	452	216	28	4	487	150
40	0	146	2	70	242675	248500	22	277	6862	6862	1	933	933	1	1925	410	612	258	522	320	168	28	4	777	150
40	0	146	3	70	242675	248500	22	143	6937	6937	1	935	935	1	1360	372	586	261	530	316	205	28	4	893	150
40	0	149	0	65	213135	214500	285	155	8905	8905	1	504	525	0.96	740	676	243	246	542	109	112	3	32	38466	0
40	0	149	1	62	189100	195300	231	98	4738	4738	1	758	758	1	1740	309	497	193	282	470	166	3	30	15483	0
40	0	151	0	80	317708	324000	199	117	10820	10820	1	622	622	1	1385	731	255	262	698	223	230	28	4	4931	187
40	0	151	1	70	248351	248500	22	93	5175	5175	1	1192	1192	1	1375	145	814	114	801	132	102	3	37	5963	187
40	0	151	2	71	249726	255600	22	93	5275	5275	1	1205	1205	1	1310	146	819	114	811	137	106	3	4	6019	187
40	0	151	3	79	310583	316000	1	34	20643	20643	1	477	477	1	130	44	38	39	1043	1037	1038	3	42	5475	187
40	0	153	0	34	58989	59500	749	231	3235	3235	1	356	547	0.650822669104205	445	179	376	161	124	320	106	23	4	2633	622
40	0	153	1	34	58989	59500	322	198	4730	4730	1	381	381	1	535	202	159	144	299	256	241	23	42	9259	622
40	0	153	2	34	58989	59500	199	1	5295	5295	1	353	353	1	220	336	154	150	323	141	138	3	37	9338	622
40	0	153	3	36	64189	66600	231	283	3182	3182	1	474	624	0.759615384615385	155	134	425	116	105	397	87	3	4	9209	622
40	0	165	0	42	87307	90300	394	734	5260	5260	1	514	514	1	375	248	223	313	221	196	286	3	32	874	1246
40	0	165	1	42	87107	90300	231	157	3690	3690	1	584	600	0.973333333333333	555	193	357	206	353	189	202	3	30	16301	1246
40	0	165	2	43	90507	94600	199	282	4895	6250	0.7832	442	442	1	350	333	160	231	352	179	250	3	37	16957	1246
40	0	166	0	45	102814	103500	285	223	5770	5770	1	504	504	1	545	368	258	295	182	293	220	3	32	8588	0
40	0	166	1	45	102414	103500	322	198	6404	6404	1	504	504	1	565	307	249	188	288	346	227	3	30	17202	0
40	0	166	2	46	103883	108100	199	22	6662	6662	1	466	466	1	665	351	165	235	378	192	262	3	37	16198	0
40	0	167	0	41	85990	86100	297	195	5375	5375	1	477	477	1	325	315	230	263	181	266	214	3	32	786	3200
40	0	167	1	41	85590	86100	231	157	3597	3597	1	588	588	1	555	197	355	208	340	183	193	3	24	13301	3200
40	0	167	2	42	86981	90300	199	118	6137	6137	1	437	437	1	405	320	156	220	345	181	244	3	37	12557	3200
40	0	172	0	48	116725	117600	277	113	4270	4270	1	680	680	1	1185	313	494	296	169	350	152	3	4	912	4674
40	0	172	1	58	170696	171100	201	119	14910	14910	1	474	474	1	2120	360	186	219	483	309	342	23	24	20168	4674
40	0	172	2	58	169409	171100	123	22	4742	4742	1	758	758	1	1555	284	528	210	204	448	130	23	42	20872	4674
40	0	172	3	57	164509	165300	123	22	4645	4645	1	754	754	1	1990	286	528	210	190	432	114	23	42	17956	4674
40	0	180	0	38	72385	74100	223	350	5152	5152	1	435	435	1	165	313	209	246	159	263	196	3	32	2789	0
40	0	180	1	38	72385	74100	123	157	3446	3446	1	550	550	1	165	171	317	198	319	173	200	23	30	13396	0
40	0	180	2	39	76669	78000	199	22	5375	5375	1	413	413	1	470	329	196	231	311	177	213	3	37	13971	0
40	0	181	0	37	69160	70300	199	749	4437	4437	1	445	445	1	325	301	265	267	190	226	192	3	32	1138	2495
40	0	181	1	37	69310	70300	123	157	3342	3342	1	540	540	1	535	178	321	189	313	170	180	3	38	11772	2495
40	0	181	2	38	73444	74100	199	282	5185	5185	1	408	408	1	210	317	198	228	300	181	211	3	37	12138	2495
