result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
40	0	14	0	3	450	600	4	2	628	1176	0.534013605442177	169	169	1	195	77	53	64	69	45	56	1	2	0	200
40	0	15	0	23	26881	27600	57	7	2266	2266	1	376	518	0.725868725868726	380	138	261	137	219	96	95	13	22	8146	300
40	0	15	1	23	26881	27600	4	5	2726	2726	1	409	409	1	985	168	102	100	250	184	182	13	22	3418	300
40	0	16	0	2	133	300	3	2	1045	1045	1	177	177	1	65	49	72	34	49	71	33	13	2	93	0
40	0	17	0	39	77372	78000	42	37	4105	4105	1	609	609	1	185	339	153	161	370	183	191	1	20	512	100
40	0	17	1	41	85800	86100	36	3	3696	3696	1	754	754	1	1535	262	328	178	296	230	146	1	11	8611	0
40	0	17	2	41	85800	86100	24	15	3650	3650	1	756	757	0.998678996036988	1720	243	337	158	329	236	151	1	20	7526	0
40	0	17	3	39	77372	78000	3	5	2854	2854	1	724	724	1	1040	540	543	537	39	42	36	1	11	3700	0
40	0	18	0	23	26498	27600	36	50	2583	2583	1	302	499	0.605210420841683	340	141	231	129	124	214	112	13	20	3693	428
40	0	18	1	23	26498	27600	4	14	2651	2735	0.969287020109689	401	401	1	465	305	107	134	244	45	73	13	14	5168	428
40	0	19	0	31	48673	49600	38	55	3289	3289	1	535	535	1	415	267	158	228	229	119	189	10	11	12868	0
40	0	20	0	1	0	100	5	2	1070	1070	1	144	144	1	65	55	30	55	55	30	55	13	20	0	0
40	0	21	0	35	60248	63000	50	35	3122	3122	1	422	672	0.62797619047619	830	236	324	208	168	256	140	13	22	1593	0
40	0	22	0	36	66381	66600	44	24	3571	3571	1	604	604	1	140	353	236	228	268	150	142	13	2	27564	1721
40	0	23	0	37	70149	70300	40	1	3840	3840	1	599	599	1	635	410	208	223	301	98	114	1	22	2035	7077
40	0	23	1	39	74100	78000	3	1	3671	3671	1	646	646	1	1840	282	240	222	293	251	233	13	11	16399	0
40	0	23	2	40	78000	82000	40	3	4105	4105	1	637	637	1	960	382	196	193	343	157	154	1	22	15106	0
40	0	24	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	11	120	0
40	0	25	0	102	524346	525300	26	4	3431	6862	0.5	1814	1814	1	170	520	1012	491	274	765	245	10	2	2450	0
40	0	25	1	33	54134	56100	9	34	2894	2988	0.968540829986613	636	636	1	550	51	256	55	239	444	243	1	15	4184	3112
40	0	25	2	36	63684	66600	3	34	3471	3575	0.970909090909091	521	521	1	735	51	75	54	458	482	461	1	20	4484	3112
40	0	25	3	94	437864	446500	3	4	8703	8779	0.991342977560087	1073	1073	1	455	39	42	38	1226	1229	1225	1	22	15314	1492
40	0	26	0	32	52000	52800	1	38	1649	3298	0.5	298	548	0.543795620437956	795	287	190	213	245	148	171	13	2	903	0
40	0	27	0	2	133	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	93	0
40	0	28	0	42	86429	90300	46	31	4396	4396	1	690	690	1	1160	420	277	284	283	140	146	13	2	6370	1920
40	0	28	1	39	74100	78000	23	7	3854	3854	1	636	636	1	2370	291	209	158	338	256	205	13	15	1857	0
40	0	29	0	34	59022	59500	54	36	2857	2857	1	706	706	1	890	180	383	163	122	325	105	13	22	19172	0
40	0	29	1	33	53131	56100	23	26	2886	2886	1	670	670	1	1145	185	345	155	147	307	117	13	22	9308	0
40	0	29	2	33	53131	56100	23	12	2827	2827	1	692	692	1	1330	181	372	151	121	313	91	13	22	12710	0
40	0	29	3	36	63000	66600	23	12	2995	2995	1	744	744	1	1265	192	403	161	126	337	95	13	22	6926	0
40	0	30	0	2	133	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	93	0
40	0	31	0	2	133	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	93	0
40	0	32	0	31	49594	49600	36	54	2737	2737	1	654	654	1	900	128	330	110	139	341	120	13	14	5798	0
40	0	33	0	31	49594	49600	34	50	2904	2904	1	609	609	1	645	167	233	295	103	169	232	13	2	3076	0
40	0	34	0	2	150	300	5	2	1086	1086	1	157	157	1	65	41	44	39	71	74	69	10	21	120	0
40	0	35	0	2	150	300	5	2	1083	1083	1	157	157	1	65	40	44	39	71	75	69	10	21	0	0
40	0	37	0	35	60712	63000	59	56	3628	3628	1	577	577	1	1150	308	183	173	304	179	169	1	2	18519	1250
40	0	37	1	37	66600	70300	3	17	3055	3055	1	789	789	1	865	121	413	82	426	134	95	1	21	4955	0
40	0	37	2	37	66600	70300	3	17	3033	3033	1	795	795	1	800	110	417	79	436	129	98	1	21	4351	0
40	0	37	3	37	66600	70300	3	17	3012	3012	1	801	801	1	735	105	425	76	442	122	93	1	21	10020	0
40	0	38	0	2	150	300	4	2	1118	1118	1	158	158	1	65	72	48	54	62	38	44	13	22	100	0
40	0	39	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	22	120	0
40	0	40	0	62	193297	195300	40	30	5632	5632	1	930	930	1	660	634	351	383	433	150	182	1	22	75538	0
40	0	40	1	42	87727	90300	9	3	3586	3586	1	779	779	1	1700	276	380	221	202	305	147	1	22	1215	0
40	0	40	2	58	166277	171100	3	5	3896	3896	1	1266	1266	1	1170	88	747	80	65	724	57	1	22	5388	0
40	0	40	3	54	144650	148500	20	5	3642	3642	1	945	945	1	410	718	717	713	49	48	44	1	15	10516	0
40	0	41	0	2	150	300	1	2	709	1087	0.652253909843606	168	168	1	65	34	35	88	32	33	86	10	21	0	100
40	0	41	1	2	150	300	3	5	1189	1189	1	148	148	1	65	84	35	36	84	34	35	13	2	100	0
40	0	43	0	32	52418	52800	26	52	3447	3447	1	523	523	1	1095	319	160	182	292	134	155	13	14	8994	4580
40	0	44	0	27	37497	37800	54	17	2640	2640	1	553	553	1	1015	168	222	264	88	143	185	10	2	9601	1185
40	0	44	1	27	37447	37800	18	35	2575	2575	1	505	554	0.911552346570397	535	211	271	222	108	169	119	1	2	7949	1185
40	0	44	2	31	46518	49600	41	42	3527	3527	1	500	500	1	395	103	109	87	343	349	327	13	2	10216	1185
40	0	44	3	29	40600	43500	3	5	2366	2366	1	647	647	1	260	223	413	222	42	232	41	13	22	2650	425
40	0	45	0	48	113027	117600	36	36	3086	3086	1	943	943	1	1005	266	530	264	125	389	123	10	2	13357	0
40	0	45	1	14	10133	10500	3	36	1927	1927	1	298	298	1	1015	64	78	61	184	197	180	13	21	6683	0
40	0	45	2	36	63000	66600	7	3	3614	3614	1	678	678	1	855	46	51	493	43	48	490	13	21	3357	0
40	0	45	3	36	63000	66600	7	3	3614	3614	1	678	678	1	790	46	51	493	43	48	490	13	21	8826	0
40	0	47	0	25	32145	32500	46	52	2785	2785	1	468	468	1	1165	268	182	167	193	108	92	13	2	4097	0
40	0	48	0	68	234134	234600	38	7	6103	6103	1	1016	1016	1	565	554	344	295	309	519	260	13	15	1561	725
40	0	48	1	39	74100	78000	3	7	2486	2486	1	719	719	1	725	522	520	511	58	56	46	1	14	3438	633
40	0	48	2	41	82000	86100	3	7	2601	2601	1	745	745	1	660	543	535	526	67	58	50	13	2	3535	0
40	0	48	3	39	74100	78000	3	7	2434	2434	1	721	721	1	595	543	541	537	42	40	36	13	22	3720	0
40	0	49	0	42	87739	90300	36	35	3373	3373	1	774	825	0.938181818181818	875	240	447	207	152	359	118	13	15	23761	1920
40	0	50	0	37	67651	70300	9	60	3088	3088	1	745	745	1	300	205	392	190	135	323	121	13	2	18263	0
40	0	50	1	37	67651	70300	40	33	3645	3645	1	625	625	1	805	347	230	265	248	131	166	10	22	15414	0
40	0	51	0	37	67651	70300	36	36	2970	2970	1	788	788	1	1490	143	431	138	108	396	103	10	22	7091	0
40	0	52	0	27	37047	37800	54	51	2736	2736	1	534	534	1	1575	159	189	236	126	156	203	10	21	9792	1185
40	0	52	1	27	36995	37800	23	54	2367	2367	1	596	596	1	635	194	350	185	74	230	65	10	21	12342	1185
40	0	52	2	27	36995	37800	54	6	2017	2017	1	604	604	1	320	173	348	167	73	248	67	10	21	7265	1185
40	0	52	3	27	36995	37800	54	2	2356	2356	1	589	589	1	255	217	354	211	70	206	64	10	21	7309	1185
40	0	53	0	14	10016	10500	22	51	1601	1767	0.906055461233729	316	366	0.863387978142076	585	105	170	104	77	142	76	13	11	4173	200
40	0	54	0	39	77717	78000	22	7	3144	3144	1	648	648	1	160	360	261	270	168	267	177	13	15	20551	9651
40	0	54	1	39	77717	78000	27	54	3137	3137	1	815	815	1	135	162	441	136	125	404	99	13	14	13704	9651
40	0	57	0	37	70149	70300	36	39	3003	3003	1	761	761	1	1010	206	425	189	116	334	98	13	15	1805	7077
40	0	57	1	37	68349	70300	7	9	3111	3111	1	777	777	1	1320	134	390	113	134	390	113	13	15	1310	0
40	0	57	2	38	70300	74100	26	9	3082	3082	1	814	814	1	940	129	432	109	114	417	94	13	22	7136	0
40	0	58	0	42	87739	90300	50	54	3488	3488	1	816	816	1	695	190	397	167	183	391	161	13	22	22546	1920
40	0	60	0	76	288266	292600	36	29	5192	5192	1	1417	1417	1	405	376	819	351	633	189	165	1	11	9243	5800
40	0	60	1	77	292600	300300	3	5	4780	4780	1	1675	1675	1	195	46	1008	44	1008	46	44	1	22	7319	0
40	0	60	2	76	288266	292600	3	5	4685	4685	1	1669	1669	1	65	34	1012	33	1012	34	33	1	22	7500	0
40	0	66	0	35	60968	63000	15	16	3072	3072	1	699	699	1	855	136	328	111	182	374	157	10	22	6025	4580
40	0	67	0	35	60968	63000	35	2	2948	2948	1	367	735	0.499319727891156	1175	153	382	143	350	122	112	10	11	5059	4580
40	0	67	1	45	99000	103500	3	5	3815	3815	1	830	830	1	2535	226	371	204	222	367	200	13	2	18101	0
40	0	68	0	35	60968	63000	36	18	2972	2972	1	362	725	0.499310344827586	1295	139	363	140	135	360	137	13	11	2404	4580
40	0	71	0	38	71586	74100	52	60	1834	3669	0.499863723085309	646	646	1	265	369	252	300	230	113	160	13	21	3118	0
40	0	71	1	38	71648	74100	1	4	3595	3595	1	670	670	1	2035	255	220	333	183	149	261	1	22	1356	0
40	0	71	2	38	71648	74100	1	4	3574	3574	1	673	673	1	2470	263	229	345	173	139	255	13	21	1305	0
40	0	72	0	26	32769	35100	49	21	2719	2719	1	519	519	1	305	143	156	266	105	118	228	13	22	2607	428
40	0	76	0	43	94489	94600	54	36	3494	3494	1	645	837	0.770609318996416	395	196	427	159	186	416	149	13	15	28891	1920
40	0	76	1	47	108100	112800	21	13	3872	3872	1	883	883	1	1970	211	361	387	115	265	291	13	20	23653	0
40	0	76	2	47	108100	112800	36	18	3580	3580	1	937	937	1	1340	220	517	211	135	432	126	13	15	2745	0
40	0	76	3	46	103500	108100	28	8	4675	4675	1	712	712	1	1395	429	207	159	417	195	147	13	15	2410	0
40	0	77	0	26	33939	35100	45	26	2543	2543	1	458	458	1	1935	239	124	161	234	119	156	1	22	11535	0
40	0	77	1	26	32973	35100	36	36	2394	2394	1	580	580	1	775	146	309	140	91	254	85	10	20	9658	0
40	0	77	2	26	32603	35100	40	40	3361	3361	1	449	449	1	700	327	143	171	240	57	85	10	21	8985	0
40	0	78	0	34	57174	59500	39	1	3058	3058	1	672	672	1	215	214	326	172	161	272	119	13	14	13122	1832
40	0	82	0	32	51226	52800	46	16	3248	3248	1	565	565	1	475	227	195	166	247	215	186	13	11	4531	1832
40	0	82	1	32	51226	52800	50	54	2967	2967	1	627	627	1	785	212	299	153	176	263	117	13	14	5644	0
40	0	82	2	32	51076	52800	48	48	2990	2990	1	612	612	1	340	201	277	158	192	269	150	1	14	920	0
40	0	82	3	32	51226	52800	32	2	3188	3188	1	593	593	1	395	182	163	332	129	110	279	10	14	900	0
40	0	86	0	37	69495	70300	43	48	3085	3085	1	747	747	1	95	193	395	164	347	145	116	1	11	2761	1600
40	0	86	1	37	66600	70300	17	18	3071	3071	1	749	749	1	535	208	403	181	135	330	108	1	22	9223	1380
40	0	86	2	38	70300	74100	17	35	3686	3686	1	671	671	1	220	309	268	162	226	267	121	1	22	13214	800
40	0	86	3	38	70300	74100	31	10	3510	3510	1	699	699	1	155	254	305	151	237	288	135	1	22	15050	0
40	0	89	0	35	62275	63000	58	25	2639	3052	0.864678899082569	674	674	1	475	229	332	238	150	253	159	1	11	4704	1170
40	0	93	0	36	64640	66600	52	40	3570	3570	1	614	614	1	745	358	235	265	237	114	144	1	21	1184	650
40	0	93	1	44	97150	99000	1	4	4031	4031	1	744	744	1	2035	283	232	391	212	161	319	13	21	13878	0
40	0	94	0	36	66594	66600	9	50	3114	3114	1	704	704	1	1275	250	349	274	120	219	144	1	2	6516	0
40	0	97	0	30	46408	46500	40	5	3148	3148	1	534	534	1	595	279	184	236	201	106	158	13	2	7212	635
40	0	98	0	30	46408	46500	45	10	2998	2998	1	278	556	0.5	475	253	205	303	140	92	190	1	2	3018	635
40	0	99	0	40	80191	82000	35	23	3274	3274	1	768	768	1	355	290	423	257	148	282	116	13	2	6311	0
40	0	99	1	40	80191	82000	4	3	4287	4287	1	568	568	1	1365	290	91	74	490	291	274	13	2	16817	0
40	0	100	0	37	68454	70300	60	42	3513	3513	1	664	664	1	410	217	196	372	145	124	300	13	2	12852	1912
40	0	100	1	39	74100	78000	40	33	4087	4087	1	621	621	1	1045	406	174	254	309	77	157	10	22	17915	0
40	0	100	2	32	49600	52800	20	15	2667	2667	1	610	610	1	210	374	382	403	72	80	101	1	15	8332	0
40	0	108	0	32	51226	52800	44	46	3232	3232	1	565	565	1	985	321	225	249	205	109	134	13	20	7336	1832
40	0	108	1	32	51226	52800	1	5	3310	3310	1	585	585	1	2025	143	116	299	156	129	312	10	20	900	0
40	0	109	0	30	44240	46500	38	16	2959	3318	0.891802290536468	505	505	1	1220	315	159	162	274	119	122	10	15	2511	2502
40	0	109	1	31	48640	49600	40	30	3250	3250	1	273	547	0.49908592321755	1120	254	178	190	233	156	169	13	15	11352	1902
40	0	109	2	32	49790	52800	4	10	2104	3101	0.678490809416317	594	594	1	690	236	206	359	115	84	237	13	15	6381	1902
40	0	109	3	32	49790	52800	20	9	2982	2982	1	618	618	1	875	123	262	85	221	359	183	13	15	4308	1902
40	0	112	0	39	76759	78000	40	59	3879	3879	1	630	630	1	545	447	246	279	285	84	117	10	2	4605	7112
40	0	117	0	39	77845	78000	46	36	3417	3417	1	711	711	1	1340	362	370	280	191	183	101	1	2	849	3100
40	0	117	1	40	78000	82000	4	5	4705	4705	1	557	557	1	975	485	75	82	500	90	97	1	14	16771	0
40	0	117	2	36	65845	66600	3	5	2730	2730	1	853	853	1	455	52	495	49	46	490	44	13	20	4100	3100
40	0	117	3	35	59500	63000	3	5	2677	2677	1	836	836	1	390	51	487	43	45	481	37	1	11	3230	0
40	0	121	0	33	53645	56100	40	24	2689	3185	0.844270015698587	596	596	1	1245	327	274	237	198	146	108	13	20	6684	4168
40	0	121	1	33	53645	56100	54	23	1430	2860	0.5	681	681	1	825	174	355	145	138	319	109	13	20	6047	4168
40	0	127	0	43	94489	94600	23	57	3651	3651	1	807	807	1	905	194	365	171	388	217	194	10	15	21250	1920
40	0	127	1	46	103500	108100	26	4	4292	4292	1	754	754	1	1580	288	263	140	374	349	226	10	15	12631	0
40	0	127	2	46	103500	108100	7	3	3939	3939	1	779	779	1	1515	153	302	130	497	348	325	10	15	13522	0
40	0	129	0	34	57806	59500	36	39	2457	2457	1	699	699	1	695	204	378	177	124	298	97	13	22	85453	0
40	0	129	1	38	71000	74100	4	5	3723	3723	1	622	622	1	2275	252	197	174	323	267	244	10	21	2029	0
40	0	129	2	36	63700	66600	12	3	3583	3583	1	557	557	1	1830	131	124	102	389	382	360	13	21	2334	0
40	0	133	0	33	54572	56100	21	17	2708	2708	1	622	622	1	615	196	198	342	114	116	260	13	20	12568	600
40	0	133	1	42	86100	90300	9	20	3469	3469	1	841	841	1	1395	152	395	183	387	144	175	10	15	6955	0
40	0	133	2	36	63000	66600	8	19	4488	4488	1	546	546	1	1580	342	85	153	377	121	189	1	15	4590	0
40	0	133	3	41	82000	86100	1	15	3829	3829	1	671	671	1	1515	127	159	244	301	332	417	13	15	13318	0
40	0	134	0	67	221122	227800	18	7	5011	5011	1	1172	1172	1	535	381	603	342	276	499	237	10	21	4983	15576
40	0	137	0	44	96613	99000	40	45	4816	4816	1	674	674	1	545	360	187	203	393	220	236	1	2	11520	0
40	0	137	1	45	99000	103500	34	13	4209	4209	1	727	727	1	1145	161	169	231	345	337	407	13	15	19298	0
40	0	137	2	54	143100	148500	8	3	5530	5530	1	775	775	1	1375	537	178	194	521	162	178	1	15	2948	0
40	0	137	3	39	74100	78000	8	3	4710	4710	1	536	536	1	595	498	60	62	511	73	75	10	15	3157	0
40	0	142	0	32	51780	52800	51	56	3264	3264	1	577	577	1	1175	181	170	185	223	212	227	13	20	31354	0
40	0	142	1	37	66600	70300	4	5	3587	3587	1	616	616	1	2210	180	184	155	314	317	288	13	15	7627	0
40	0	143	0	38	72796	74100	36	58	3114	3114	1	777	777	1	935	175	404	188	121	350	135	10	2	21189	8823
40	0	143	1	39	74100	78000	4	4	3819	3819	1	670	670	1	2535	322	246	190	279	203	147	10	22	12416	0
40	0	143	2	38	72138	74100	42	24	3800	3800	1	605	605	1	590	230	165	137	362	297	269	10	2	15264	8823
40	0	143	3	38	72588	74100	35	27	3119	3119	1	787	787	1	775	167	416	146	129	378	108	10	2	15532	8823
40	0	144	0	38	73282	74100	36	3	3085	3085	1	589	775	0.76	875	200	423	188	124	346	111	1	2	8005	100
40	0	144	1	36	63000	66600	45	29	3594	3594	1	621	621	1	1285	237	204	143	289	256	195	13	14	4377	0
40	0	144	2	39	74100	78000	27	23	3567	3567	1	797	797	1	1720	148	402	113	159	413	124	10	22	8556	0
40	0	144	3	39	74100	78000	26	12	3107	3107	1	825	825	1	1645	185	461	155	103	380	73	13	22	11828	0
40	0	145	0	25	31844	32500	42	10	2925	2925	1	452	452	1	205	211	115	140	227	132	156	13	2	2509	0
40	0	145	1	26	34101	35100	29	42	3087	3087	1	447	447	1	285	242	105	119	269	132	145	10	21	19813	0
40	0	146	0	25	31844	32500	27	9	2572	2572	1	518	518	1	275	173	227	136	146	200	109	13	2	4615	0
40	0	146	1	30	43500	46500	17	27	2820	2820	1	622	622	1	320	145	286	107	156	296	118	13	14	4698	0
40	0	151	0	37	69495	70300	39	50	3235	3235	1	680	718	0.947075208913649	155	179	336	152	188	344	160	1	2	1692	1600
40	0	151	1	39	74100	78000	19	3	3500	3500	1	694	694	1	2035	302	318	245	221	237	164	10	2	17166	0
40	0	151	2	39	74100	78000	34	3	3516	3516	1	728	728	1	1970	177	285	194	205	312	222	1	2	2251	0
40	0	151	3	37	66600	70300	19	3	3599	3599	1	612	612	1	1905	163	178	119	338	353	293	1	2	13750	1217
40	0	154	0	32	51580	52800	40	51	3735	3735	1	540	540	1	595	363	197	218	252	86	107	1	15	23998	0
40	0	154	1	40	78000	82000	13	4	3867	3867	1	689	689	1	2285	293	211	322	215	133	243	1	21	12278	0
40	0	154	2	38	70300	74100	3	5	3256	3256	1	755	755	1	2145	219	382	168	322	159	108	13	15	2223	0
40	0	160	0	30	46378	46500	45	35	3187	3187	1	520	520	1	1415	216	162	122	276	222	182	1	2	7949	3965
40	0	161	0	28	37964	40600	45	53	3211	3211	1	478	478	1	775	305	141	154	263	99	111	10	20	21383	0
40	0	164	0	36	64586	66600	8	12	3011	3011	1	364	729	0.499314128943759	475	212	394	185	133	315	106	13	20	3470	600
40	0	164	1	36	66036	66600	11	5	3536	3536	1	637	637	1	1785	264	235	172	254	225	162	13	15	4073	600
40	0	165	0	37	69599	70300	50	35	3244	3244	1	718	718	1	330	162	329	133	198	365	169	13	2	843	7077
40	0	165	1	39	74100	78000	3	5	3493	3493	1	733	733	1	1755	215	311	203	193	289	181	1	2	12146	0
40	0	165	2	40	78000	82000	4	5	3725	3725	1	698	698	1	1690	255	247	265	232	225	242	1	2	11583	0
40	0	167	0	25	31844	32500	44	46	2923	2923	1	444	444	1	635	249	128	147	233	112	131	13	15	2614	0
40	0	167	1	26	32664	35100	17	18	2565	2565	1	532	532	1	285	180	246	169	137	202	125	13	15	10438	0
40	0	171	0	25	31844	32500	36	27	2375	2375	1	556	556	1	775	119	279	113	110	270	103	13	15	2900	0
40	0	174	0	32	50473	52800	40	30	3158	3158	1	565	565	1	1575	371	259	285	187	76	102	13	14	3343	5950
40	0	174	1	32	50473	52800	17	23	2768	2768	1	673	673	1	905	187	363	162	115	291	90	13	22	12654	5950
40	0	174	2	32	50473	52800	48	36	2737	2737	1	330	661	0.499243570347958	90	228	373	206	107	252	85	10	2	12471	5950
40	0	175	0	37	67725	70300	44	1	3702	3702	1	614	614	1	215	370	227	239	275	132	144	1	11	17816	0
40	0	177	0	34	56145	59500	50	47	3007	3007	1	677	677	1	140	167	327	136	172	333	141	13	11	5961	1703
40	0	177	1	34	56145	59500	17	9	2816	2816	1	750	750	1	940	115	404	97	101	390	83	10	14	4498	1703
40	0	179	0	36	63540	66600	40	59	4133	4133	1	582	582	1	1105	398	201	216	301	104	119	1	11	8197	3800
40	0	179	1	38	70300	74100	3	5	3614	3614	1	766	766	1	1885	193	378	127	166	351	100	1	2	35283	0
40	0	179	2	38	70300	74100	3	5	3283	3283	1	757	757	1	1820	219	380	151	165	326	97	13	22	7980	0
40	0	179	3	38	70300	74100	3	5	3745	3745	1	594	594	1	1625	192	155	130	380	342	317	13	2	11890	0
40	0	182	0	29	40720	43500	13	3	3091	3091	1	503	503	1	740	232	158	173	246	172	187	10	14	14223	0
40	0	182	1	28	39780	40600	4	17	2963	2963	1	508	508	1	1425	289	200	208	197	109	117	10	14	9568	0
40	0	182	2	28	39780	40600	34	12	2581	2581	1	597	597	1	1110	132	288	148	273	117	132	10	14	9238	0
40	0	182	3	28	39780	40600	19	22	3218	3218	1	456	456	1	1045	232	103	99	317	188	184	10	14	9208	0
40	0	183	0	56	155534	159600	9	56	3818	4374	0.872885230909922	866	866	1	615	504	316	285	412	224	193	13	20	1283	12045
40	0	183	1	45	99000	103500	17	3	4139	4139	1	825	825	1	210	287	409	211	225	348	149	13	21	15918	83
40	0	183	2	37	66716	70300	9	17	3917	4006	0.977783325012481	529	529	1	615	67	83	59	487	471	463	13	11	4825	2183
40	0	183	3	48	112800	117600	19	3	4804	4804	1	652	652	1	485	263	97	86	578	412	401	13	14	3875	83
40	0	184	0	37	67018	70300	21	36	2774	3360	0.825595238095238	375	687	0.54585152838428	235	176	236	338	134	195	297	13	2	3451	600
40	0	185	0	29	42728	43500	28	32	3233	3233	1	497	497	1	1285	301	158	156	263	119	117	10	22	3828	1100
40	0	188	0	29	42728	43500	22	51	2769	2769	1	297	595	0.499159663865546	1365	147	265	128	154	272	135	13	11	3239	1100
40	0	190	0	41	82765	86100	27	9	3507	3507	1	754	766	0.984334203655353	705	310	384	266	171	245	127	1	22	19833	9651
40	0	190	1	41	82765	86100	4	5	4444	4444	1	673	673	1	2470	264	194	172	334	263	242	10	22	1500	0
40	0	191	0	38	71114	74100	21	54	3440	3440	1	710	710	1	215	191	248	349	124	182	283	13	20	4322	7112
40	0	192	0	39	77365	78000	45	59	4103	4103	1	607	607	1	1005	409	179	192	357	127	140	13	2	3672	1500
40	0	195	0	35	60740	63000	38	39	3576	3576	1	577	577	1	1575	342	203	212	285	146	155	10	2	1066	7695
40	0	196	0	28	39730	40600	44	19	3073	3073	1	482	482	1	465	198	128	141	264	194	206	13	2	6356	0
40	0	196	1	28	39730	40600	3	7	2891	2891	1	432	468	0.923076923076923	205	34	109	35	334	409	335	13	22	2700	0
40	0	197	0	36	63682	66600	35	10	3270	3270	1	687	687	1	315	192	259	320	117	185	246	13	20	11352	7415
40	0	197	1	35	62909	63000	17	9	2325	3395	0.684830633284242	612	612	1	620	232	225	175	259	252	202	13	15	9144	7415
