result_no	generate_no	e_no	sub_no	name	
24	0	166	2	ネフェルティティ
24	0	167	0	ネイザン
24	0	167	1	セチ
24	0	167	2	ケルベロス
24	0	169	0	メンシュ
24	0	169	1	マナクラスタ
24	0	169	2	マナブレイサー
24	0	169	3	マナブレイサー
24	0	170	0	アスマ
24	0	171	0	フォール
24	0	172	0	写真家と竜
24	0	172	1	黒竜
24	0	172	2	丈夫な三脚1号
24	0	172	3	丈夫な三脚2号
24	0	180	0	ツクヨミ
24	0	180	1	ミウ
24	0	180	2	アルゴス
24	0	181	0	ヴェガ
24	0	181	1	ジル
24	0	181	2	プレアデス
