result_no	generate_no	e_no	sub_no	skill_no	skill_id	
24	0	8	0	6	7
24	0	9	0	0	1
24	0	9	0	1	2
24	0	9	0	2	3
24	0	9	0	3	4
24	0	9	0	4	5
24	0	9	0	5	6
24	0	9	0	6	7
24	0	9	0	7	10
24	0	9	0	8	14
24	0	9	0	9	9
24	0	9	0	10	231
24	0	9	0	11	178
24	0	9	0	12	233
24	0	9	0	13	161
24	0	9	0	14	159
24	0	9	0	15	234
24	0	9	0	16	15
24	0	9	0	17	348
24	0	9	0	18	314
24	0	10	0	0	1
24	0	10	0	1	2
24	0	10	0	2	3
24	0	10	0	3	4
24	0	10	0	4	5
24	0	10	0	5	6
24	0	10	0	6	7
24	0	10	0	7	18
24	0	10	0	8	240
24	0	10	0	9	165
24	0	10	0	10	364
24	0	10	0	10000	29
24	0	10	0	10001	49
24	0	10	0	10002	30
24	0	10	1	1	18
24	0	10	1	2	33
24	0	10	1	3	164
24	0	10	1	4	72
24	0	10	1	5	73
24	0	10	1	6	165
24	0	10	1	7	166
24	0	10	1	8	167
24	0	10	1	9	168
24	0	10	1	10	169
24	0	10	1	11	170
24	0	10	1	17	16
24	0	10	1	18	31
24	0	10	1	19	32
24	0	10	1	20	18
24	0	10	1	21	33
24	0	10	1	22	34
24	0	10	1	23	35
24	0	10	1	24	36
24	0	10	1	25	37
24	0	10	1	26	38
24	0	10	2	1	31
24	0	10	2	2	32
24	0	10	2	3	17
24	0	10	2	4	70
24	0	10	2	5	71
24	0	10	2	6	184
24	0	10	2	7	185
24	0	10	2	8	186
24	0	10	2	9	187
24	0	10	2	10	188
24	0	10	2	11	189
24	0	10	2	17	16
24	0	10	2	18	31
24	0	10	2	19	32
24	0	10	2	20	18
24	0	10	2	21	33
24	0	10	2	22	34
24	0	10	2	23	35
24	0	10	2	24	36
24	0	10	2	25	37
24	0	10	2	26	38
24	0	10	3	1	7
24	0	10	3	2	21
24	0	10	3	3	45
24	0	10	3	4	150
24	0	10	3	5	151
24	0	10	3	6	152
24	0	10	3	7	46
24	0	10	3	8	47
24	0	10	3	9	153
24	0	10	3	10	154
24	0	10	3	11	155
24	0	10	3	12	156
24	0	10	3	17	8
24	0	10	3	18	9
24	0	10	3	19	10
24	0	10	3	20	11
24	0	10	3	21	12
24	0	10	3	22	13
24	0	10	3	23	14
24	0	10	3	24	15
24	0	10	3	10000	28
24	0	11	0	0	1
24	0	11	0	1	2
24	0	11	0	2	3
24	0	11	0	3	4
24	0	11	0	4	5
24	0	11	0	5	6
24	0	11	0	6	7
24	0	11	0	7	339
24	0	11	0	8	336
24	0	11	0	10000	49
24	0	11	0	10001	30
24	0	12	0	0	1
24	0	12	0	1	2
24	0	12	0	2	3
24	0	12	0	3	4
24	0	12	0	4	5
24	0	12	0	5	6
24	0	12	0	6	7
24	0	12	0	7	17
24	0	12	0	8	18
24	0	12	0	9	35
24	0	12	0	10	117
24	0	12	0	11	121
24	0	12	0	12	292
24	0	12	0	13	168
24	0	12	0	14	310
24	0	12	0	10000	39
24	0	12	0	10001	48
24	0	12	0	10002	49
24	0	12	1	1	21
24	0	12	1	2	45
24	0	12	1	3	150
24	0	12	1	4	151
24	0	12	1	5	152
24	0	12	1	6	379
24	0	12	1	9	7
24	0	12	1	10	21
24	0	12	1	11	45
24	0	12	1	12	150
24	0	12	1	13	151
24	0	12	1	14	152
24	0	12	1	15	46
24	0	12	1	16	47
24	0	12	1	17	153
24	0	12	1	18	154
24	0	12	1	19	155
24	0	12	1	20	156
24	0	12	1	10000	48
24	0	13	0	0	1
24	0	13	0	1	2
24	0	13	0	2	3
24	0	13	0	3	4
24	0	13	0	4	5
24	0	13	0	5	6
24	0	13	0	6	7
24	0	13	0	7	88
24	0	13	0	8	93
24	0	13	0	9	364
24	0	13	0	10	159
24	0	13	0	11	161
24	0	13	1	1	12
24	0	13	1	2	172
24	0	13	1	3	13
24	0	13	1	4	191
24	0	13	1	5	14
24	0	13	1	6	173
24	0	13	1	7	15
24	0	13	1	8	192
24	0	13	1	9	193
24	0	13	1	10	194
24	0	13	1	11	195
24	0	13	1	12	196
24	0	13	1	13	197
24	0	13	1	14	198
24	0	13	1	17	8
24	0	13	1	18	9
24	0	13	1	19	10
24	0	13	1	20	11
24	0	13	1	21	77
24	0	13	1	22	78
24	0	13	1	23	79
24	0	13	1	24	80
24	0	13	1	25	81
24	0	13	2	1	5
24	0	13	2	2	34
24	0	13	2	3	92
24	0	13	2	4	103
24	0	13	2	5	35
24	0	13	2	6	36
24	0	13	2	7	104
24	0	13	2	8	105
24	0	13	2	9	37
24	0	13	2	10	38
24	0	13	2	11	106
24	0	13	2	12	107
24	0	13	2	17	35
24	0	13	2	18	36
24	0	13	2	20	104
24	0	13	2	21	105
24	0	13	2	23	212
24	0	13	2	24	213
24	0	13	2	26	214
24	0	13	2	27	215
24	0	13	2	10000	39
24	0	13	3	1	18
24	0	13	3	2	33
24	0	13	3	3	164
24	0	13	3	4	72
24	0	13	3	5	73
24	0	13	3	6	165
24	0	13	3	7	166
24	0	13	3	8	167
24	0	13	3	9	168
24	0	13	3	10	169
24	0	13	3	11	170
24	0	13	3	17	4
24	0	13	3	18	16
24	0	13	3	19	68
24	0	13	3	20	69
24	0	13	3	21	31
24	0	13	3	22	32
24	0	13	3	23	70
24	0	13	3	24	71
24	0	13	3	25	18
24	0	13	3	26	33
24	0	13	3	27	72
24	0	13	3	28	73
24	0	13	3	10000	39
24	0	13	3	10001	48
24	0	13	3	10002	49
24	0	15	0	0	1
24	0	15	0	1	2
24	0	15	0	2	3
24	0	15	0	3	4
24	0	15	0	4	5
24	0	15	0	5	6
24	0	15	0	6	7
24	0	15	0	7	8
24	0	15	0	8	10
24	0	15	0	9	21
24	0	15	0	10	79
24	0	15	0	11	172
24	0	15	0	12	192
24	0	15	0	13	196
24	0	15	0	14	195
24	0	15	0	15	259
24	0	15	0	16	12
24	0	15	0	17	260
24	0	15	0	18	261
24	0	15	1	1	16
24	0	15	1	2	31
24	0	15	1	3	32
24	0	15	1	4	18
24	0	15	1	5	33
24	0	15	1	6	34
24	0	15	1	7	35
24	0	15	1	8	36
24	0	15	1	9	37
24	0	15	1	10	38
24	0	15	1	17	8
24	0	15	1	18	10
24	0	15	1	19	16
24	0	15	1	20	17
24	0	15	1	21	18
24	0	15	1	22	19
24	0	15	1	23	20
24	0	15	1	24	21
24	0	15	1	25	22
24	0	15	1	26	23
24	0	15	1	27	24
24	0	16	0	0	1
24	0	16	0	1	2
24	0	16	0	2	3
24	0	16	0	3	4
24	0	16	0	4	5
24	0	16	0	5	6
24	0	16	0	6	7
24	0	16	0	7	8
24	0	16	0	8	87
24	0	16	0	10000	41
24	0	16	0	10001	28
24	0	17	0	0	1
24	0	17	0	1	2
24	0	17	0	2	3
24	0	17	0	3	4
24	0	17	0	4	5
24	0	17	0	5	6
24	0	17	0	6	7
24	0	17	0	7	12
24	0	17	0	8	250
24	0	17	0	9	251
24	0	17	0	10	259
24	0	17	0	11	260
24	0	17	0	12	382
24	0	17	0	13	381
24	0	17	0	14	383
24	0	19	0	0	1
24	0	19	0	1	2
24	0	19	0	2	3
24	0	19	0	3	4
24	0	19	0	4	5
24	0	19	0	5	6
24	0	19	0	6	7
24	0	19	0	7	10
24	0	19	0	8	19
24	0	19	0	9	12
24	0	19	0	10	13
24	0	19	0	11	15
24	0	19	0	12	8
24	0	19	0	13	22
24	0	19	0	14	98
24	0	19	0	15	137
24	0	19	0	16	139
24	0	19	0	17	240
24	0	19	0	18	93
24	0	19	0	19	11
24	0	19	0	20	241
24	0	19	0	21	237
24	0	24	0	0	1
24	0	24	0	1	2
24	0	24	0	2	3
24	0	24	0	3	4
24	0	24	0	4	5
24	0	24	0	5	6
24	0	24	0	6	7
24	0	24	0	7	12
24	0	24	0	8	19
24	0	24	0	9	88
24	0	24	0	10	202
24	0	24	0	11	205
24	0	24	0	12	15
24	0	24	0	13	13
24	0	24	0	14	251
24	0	24	0	15	255
24	0	24	0	16	335
24	0	24	0	17	336
24	0	24	0	18	339
24	0	25	0	0	1
24	0	25	0	1	2
24	0	25	0	2	3
24	0	25	0	3	4
24	0	25	0	4	5
24	0	25	0	5	6
24	0	25	0	6	7
24	0	25	0	7	32
24	0	25	0	8	35
24	0	25	0	9	186
24	0	25	0	10	187
24	0	25	0	11	363
24	0	25	0	12	364
24	0	25	0	13	312
24	0	25	0	14	309
24	0	25	1	1	37
24	0	25	1	2	38
24	0	25	1	4	106
24	0	25	1	5	107
24	0	25	1	7	217
24	0	25	1	8	218
24	0	25	1	10	219
24	0	25	1	11	220
24	0	25	1	17	5
24	0	25	1	18	34
24	0	25	1	19	92
24	0	25	1	20	103
24	0	25	1	21	35
24	0	25	1	22	36
24	0	25	1	23	104
24	0	25	1	24	105
24	0	25	1	25	37
24	0	25	1	26	38
24	0	25	1	27	106
24	0	25	1	28	107
24	0	25	2	1	8
24	0	25	2	2	9
24	0	25	2	3	10
24	0	25	2	4	11
24	0	25	2	5	12
24	0	25	2	6	13
24	0	25	2	7	14
24	0	25	2	8	15
24	0	25	2	17	8
24	0	25	2	18	9
24	0	25	2	19	10
24	0	25	2	20	11
24	0	25	2	21	90
24	0	25	2	22	98
24	0	25	2	23	99
24	0	25	2	24	100
24	0	25	2	25	101
24	0	25	3	1	5
24	0	25	3	2	34
24	0	25	3	3	243
24	0	25	3	4	92
24	0	25	3	5	103
24	0	25	3	6	244
24	0	25	3	7	238
24	0	25	3	8	245
24	0	25	3	9	246
24	0	25	3	10	239
24	0	25	3	11	247
24	0	25	3	17	5
24	0	25	3	18	34
24	0	25	3	19	92
24	0	25	3	20	103
24	0	25	3	21	35
24	0	25	3	22	36
24	0	25	3	23	104
24	0	25	3	24	105
24	0	25	3	25	37
24	0	25	3	26	38
24	0	25	3	27	106
24	0	25	3	28	107
24	0	29	0	0	1
24	0	29	0	1	2
24	0	29	0	2	3
24	0	29	0	3	4
24	0	29	0	4	5
24	0	29	0	5	6
24	0	29	0	6	7
24	0	29	0	7	12
24	0	29	0	10000	41
24	0	29	0	10001	50
24	0	29	0	10002	48
24	0	29	0	10003	40
24	0	29	0	10004	28
24	0	29	0	10005	29
24	0	29	0	10006	49
24	0	29	0	10007	30
24	0	29	1	1	16
24	0	29	1	2	31
24	0	29	1	3	32
24	0	29	1	4	18
24	0	29	1	5	33
24	0	29	1	6	34
24	0	29	1	7	35
24	0	29	1	8	36
24	0	29	1	9	37
24	0	29	1	10	38
24	0	29	1	17	1
24	0	29	1	18	2
24	0	29	1	19	3
24	0	29	1	20	4
24	0	29	1	21	5
24	0	29	1	22	6
24	0	29	1	23	7
24	0	29	1	10000	39
24	0	29	1	10001	50
24	0	29	1	10002	41
24	0	29	1	10003	29
24	0	29	1	10004	48
24	0	29	1	10005	40
24	0	29	1	10006	28
24	0	29	2	1	19
24	0	29	2	2	20
24	0	29	2	3	42
24	0	29	2	4	43
24	0	29	2	5	44
24	0	29	2	6	21
24	0	29	2	7	45
24	0	29	2	8	46
24	0	29	2	9	47
24	0	29	2	10	6
24	0	29	2	11	7
24	0	29	2	17	1
24	0	29	2	18	2
24	0	29	2	19	3
24	0	29	2	20	4
24	0	29	2	21	5
24	0	29	2	22	6
24	0	29	2	23	7
24	0	29	2	10000	50
24	0	29	2	10001	41
24	0	29	2	10002	29
24	0	29	2	10003	48
24	0	29	2	10004	40
24	0	29	2	10005	28
24	0	29	3	1	19
24	0	29	3	2	20
24	0	29	3	3	42
24	0	29	3	4	43
24	0	29	3	5	44
24	0	29	3	6	21
24	0	29	3	7	45
24	0	29	3	8	46
24	0	29	3	9	47
24	0	29	3	10	6
24	0	29	3	11	7
24	0	29	3	17	1
24	0	29	3	18	2
24	0	29	3	19	3
24	0	29	3	20	4
24	0	29	3	21	5
24	0	29	3	22	6
24	0	29	3	23	7
24	0	29	3	10000	50
24	0	29	3	10001	41
24	0	29	3	10002	29
24	0	29	3	10003	48
24	0	29	3	10004	40
24	0	29	3	10005	28
24	0	31	0	0	1
24	0	31	0	1	2
24	0	31	0	2	3
24	0	31	0	3	4
24	0	31	0	4	5
24	0	31	0	5	6
24	0	31	0	6	7
24	0	31	0	7	282
24	0	31	0	8	44
24	0	31	0	9	43
24	0	31	0	10	47
24	0	31	0	11	318
24	0	31	0	12	324
24	0	31	0	13	155
24	0	31	0	14	382
24	0	31	0	15	383
24	0	32	0	0	1
24	0	32	0	1	2
24	0	32	0	2	3
24	0	32	0	3	4
24	0	32	0	4	5
24	0	32	0	5	6
24	0	32	0	6	7
24	0	32	0	7	127
24	0	32	0	8	228
24	0	32	0	9	229
24	0	32	0	10	128
24	0	32	0	11	35
24	0	32	0	12	94
24	0	32	0	13	182
24	0	32	0	14	239
24	0	32	0	15	240
24	0	32	0	16	396
24	0	32	0	17	399
24	0	32	0	10000	49
24	0	32	0	10001	30
24	0	34	0	0	1
24	0	34	0	1	2
24	0	34	0	2	3
24	0	34	0	3	4
24	0	34	0	4	5
24	0	34	0	5	6
24	0	34	0	6	7
24	0	34	0	7	191
24	0	34	0	8	197
24	0	34	0	9	93
24	0	34	0	10	240
24	0	34	0	11	187
24	0	34	0	12	214
24	0	34	0	13	215
24	0	34	1	1	35
24	0	34	1	2	36
24	0	34	1	4	104
24	0	34	1	5	105
24	0	34	1	7	212
24	0	34	1	8	213
24	0	34	1	10	214
24	0	34	1	11	215
24	0	34	1	17	5
24	0	34	1	18	34
24	0	34	1	19	92
24	0	34	1	20	103
24	0	34	1	21	35
24	0	34	1	22	36
24	0	34	1	23	104
24	0	34	1	24	105
24	0	34	1	25	37
24	0	34	1	26	38
24	0	34	1	27	106
24	0	34	1	28	107
24	0	34	1	10000	48
24	0	34	2	1	5
24	0	34	2	2	34
24	0	34	2	3	92
24	0	34	2	4	103
24	0	34	2	5	35
24	0	34	2	6	36
24	0	34	2	7	104
24	0	34	2	8	105
24	0	34	2	9	37
24	0	34	2	10	38
24	0	34	2	11	106
24	0	34	2	12	107
24	0	34	2	17	4
24	0	34	2	18	16
24	0	34	2	19	68
24	0	34	2	20	69
24	0	34	2	21	31
24	0	34	2	22	32
24	0	34	2	23	70
24	0	34	2	24	71
24	0	34	2	25	18
24	0	34	2	26	33
24	0	34	2	27	72
24	0	34	2	28	73
24	0	34	3	1	8
24	0	34	3	2	9
24	0	34	3	3	10
24	0	34	3	4	11
24	0	34	3	5	77
24	0	34	3	6	78
24	0	34	3	7	79
24	0	34	3	8	80
24	0	34	3	9	81
24	0	34	3	17	8
24	0	34	3	18	9
24	0	34	3	19	10
24	0	34	3	20	11
24	0	34	3	21	12
24	0	34	3	22	13
24	0	34	3	23	14
24	0	34	3	24	15
24	0	34	3	10000	40
24	0	34	3	10001	28
24	0	35	0	0	1
24	0	35	0	1	2
24	0	35	0	2	3
24	0	35	0	3	4
24	0	35	0	4	5
24	0	35	0	5	6
24	0	35	0	6	7
24	0	35	0	7	12
24	0	35	0	8	100
24	0	35	0	9	208
24	0	35	0	10	191
24	0	35	0	11	84
24	0	35	0	12	336
24	0	36	0	0	1
24	0	36	0	1	2
24	0	36	0	2	3
24	0	36	0	3	4
24	0	36	0	4	5
24	0	36	0	5	6
24	0	36	0	6	7
24	0	36	0	7	88
24	0	36	0	8	205
24	0	36	0	9	12
24	0	39	0	0	1
24	0	39	0	1	2
24	0	39	0	2	3
24	0	39	0	3	4
24	0	39	0	4	5
24	0	39	0	5	6
24	0	39	0	6	7
24	0	39	0	7	144
24	0	39	0	8	268
24	0	39	0	9	364
24	0	39	0	10	400
24	0	39	0	10000	27
24	0	40	0	0	1
24	0	40	0	1	2
24	0	40	0	2	3
24	0	40	0	3	4
24	0	40	0	4	5
24	0	40	0	5	6
24	0	40	0	6	7
24	0	40	0	7	137
24	0	40	0	8	93
24	0	40	0	9	237
24	0	40	0	10	9
24	0	40	0	11	136
24	0	40	0	12	12
24	0	40	0	13	236
24	0	40	0	14	384
24	0	40	0	15	389
24	0	40	0	16	241
24	0	40	0	17	140
24	0	40	0	18	398
24	0	40	1	1	249
24	0	40	1	2	250
24	0	40	1	3	251
24	0	40	1	4	252
24	0	40	1	5	253
24	0	40	1	6	254
24	0	40	1	7	255
24	0	40	1	8	256
24	0	40	1	9	209
24	0	40	1	10	210
24	0	40	1	11	236
24	0	40	1	12	370
24	0	40	1	13	237
24	0	40	1	14	371
24	0	40	1	15	372
24	0	40	1	17	12
24	0	40	1	18	172
24	0	40	1	19	13
24	0	40	1	20	191
24	0	40	1	21	14
24	0	40	1	22	173
24	0	40	1	23	15
24	0	40	1	24	192
24	0	40	1	25	135
24	0	40	1	26	207
24	0	40	1	27	136
24	0	40	1	28	208
24	0	40	1	29	209
24	0	40	1	30	210
24	0	40	1	10000	29
24	0	40	1	10001	28
24	0	40	1	10002	285
24	0	40	1	10003	27
24	0	40	2	1	129
24	0	40	2	2	130
24	0	40	2	3	131
24	0	40	2	4	132
24	0	40	2	5	133
24	0	40	2	6	222
24	0	40	2	7	223
24	0	40	2	8	224
24	0	40	2	9	225
24	0	40	2	10	226
24	0	40	2	11	227
24	0	40	2	12	228
24	0	40	2	13	229
24	0	40	2	14	230
24	0	40	2	17	4
24	0	40	2	18	16
24	0	40	2	19	127
24	0	40	2	20	68
24	0	40	2	21	69
24	0	40	2	22	128
24	0	40	2	23	129
24	0	40	2	24	130
24	0	40	2	25	131
24	0	40	2	26	132
24	0	40	2	27	133
24	0	40	2	10000	39
24	0	40	2	10001	29
24	0	40	2	10002	28
24	0	40	2	10003	285
24	0	40	2	10004	27
24	0	41	0	0	1
24	0	41	0	1	2
24	0	41	0	2	3
24	0	41	0	3	4
24	0	41	0	4	5
24	0	41	0	5	6
24	0	41	0	6	7
24	0	41	0	7	35
24	0	41	0	8	68
24	0	41	0	9	187
24	0	41	0	10	189
24	0	41	0	11	188
24	0	41	0	12	304
24	0	41	0	13	165
24	0	41	0	14	18
24	0	41	0	15	33
24	0	44	0	0	1
24	0	44	0	1	2
24	0	44	0	2	3
24	0	44	0	3	4
24	0	44	0	4	5
24	0	44	0	5	6
24	0	44	0	6	7
24	0	44	0	7	12
24	0	44	0	8	9
24	0	44	0	9	11
24	0	44	0	10000	48
24	0	44	1	1	5
24	0	44	1	2	34
24	0	44	1	3	92
24	0	44	1	4	103
24	0	44	1	5	35
24	0	44	1	6	36
24	0	44	1	7	104
24	0	44	1	8	105
24	0	44	1	9	37
24	0	44	1	10	38
24	0	44	1	11	106
24	0	44	1	12	107
24	0	44	1	17	16
24	0	44	1	18	31
24	0	44	1	19	32
24	0	44	1	20	18
24	0	44	1	21	33
24	0	44	1	22	34
24	0	44	1	23	35
24	0	44	1	24	36
24	0	44	1	25	37
24	0	44	1	26	38
24	0	44	1	10000	48
24	0	45	0	0	1
24	0	45	0	1	2
24	0	45	0	2	3
24	0	45	0	3	4
24	0	45	0	4	5
24	0	45	0	5	6
24	0	45	0	6	7
24	0	45	0	7	16
24	0	45	0	8	17
24	0	45	0	9	42
24	0	45	0	10	43
24	0	45	0	11	34
24	0	45	0	12	243
24	0	45	0	13	184
24	0	45	0	14	332
24	0	45	0	15	187
24	0	45	0	16	269
24	0	45	0	17	35
24	0	46	0	0	1
24	0	46	0	1	2
24	0	46	0	2	3
24	0	46	0	3	4
24	0	46	0	4	5
24	0	46	0	5	6
24	0	46	0	6	7
24	0	46	0	7	18
24	0	46	0	8	94
24	0	46	0	9	180
24	0	46	0	10	169
24	0	46	0	11	159
24	0	46	0	12	313
24	0	46	0	13	364
24	0	46	0	14	348
24	0	46	0	10000	39
24	0	49	0	0	1
24	0	49	0	1	2
24	0	49	0	2	3
24	0	49	0	3	4
24	0	49	0	4	5
24	0	49	0	5	6
24	0	49	0	6	7
24	0	49	0	7	12
24	0	49	0	8	43
24	0	49	0	9	44
24	0	49	0	10	88
24	0	49	0	11	268
24	0	49	0	12	159
24	0	49	0	13	161
24	0	49	0	14	156
24	0	49	0	15	364
24	0	49	0	16	356
24	0	49	0	10000	49
24	0	49	0	10001	30
24	0	49	1	1	16
24	0	49	1	2	31
24	0	49	1	3	32
24	0	49	1	4	18
24	0	49	1	5	33
24	0	49	1	6	34
24	0	49	1	7	35
24	0	49	1	8	36
24	0	49	1	9	37
24	0	49	1	10	38
24	0	49	1	17	31
24	0	49	1	18	32
24	0	49	1	19	17
24	0	49	1	20	70
24	0	49	1	21	71
24	0	49	1	22	184
24	0	49	1	23	185
24	0	49	1	24	186
24	0	49	1	25	187
24	0	49	1	26	188
24	0	49	1	27	189
24	0	49	2	1	16
24	0	49	2	2	31
24	0	49	2	3	32
24	0	49	2	4	18
24	0	49	2	5	33
24	0	49	2	6	34
24	0	49	2	7	35
24	0	49	2	8	36
24	0	49	2	9	37
24	0	49	2	10	38
24	0	49	2	17	31
24	0	49	2	18	32
24	0	49	2	19	17
24	0	49	2	20	70
24	0	49	2	21	71
24	0	49	2	22	184
24	0	49	2	23	185
24	0	49	2	24	186
24	0	49	2	25	187
24	0	49	2	26	188
24	0	49	2	27	189
24	0	49	3	1	46
24	0	49	3	2	47
24	0	49	3	3	153
24	0	49	3	4	154
24	0	49	3	5	318
24	0	49	3	6	319
24	0	49	3	7	320
24	0	49	3	8	321
24	0	49	3	9	322
24	0	49	3	10	323
