result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
49	0	69	0	119	702234	714000	192	233	4677	18387	0.254364496655246	2296	2542	0.903225806451613	100	407	1204	564	213	819	179	23	4	-Inf	0
49	0	69	1	72	255600	262800	1	277	4651	6672	0.697092326139089	580	956	0.606694560669456	215	381	616	377	272	507	268	28	38	7623	0
49	0	69	2	70	241500	248500	157	285	5887	5887	1	1030	1030	1	400	316	698	309	197	579	190	28	24	21037	187
49	0	69	3	69	234600	241500	22	277	6402	6402	1	1019	1019	1	335	304	685	309	191	572	196	28	32	6478	187
49	0	71	0	51	129906	132600	195	285	9407	9407	1	640	640	1	570	471	456	344	203	238	85	3	4	35929	4060
49	0	71	1	50	122500	127500	231	22	3870	4722	0.819567979669631	701	701	1	2055	332	496	260	200	364	128	3	4	10293	3260
49	0	71	2	49	117600	122500	22	113	5155	5155	1	505	505	1	2240	389	313	296	256	179	163	3	30	18282	0
49	0	71	3	47	108100	112800	98	157	5305	5305	1	580	580	1	1925	290	337	231	284	331	225	3	32	18057	0
49	0	72	0	76	288627	292600	231	485	12425	12425	1	1063	1063	1	1455	241	826	272	561	251	76	3	30	3224	9265
49	0	72	1	63	196835	201600	192	22	4855	4855	1	763	914	0.834792122538293	985	263	591	226	560	233	195	28	30	19055	9115
49	0	72	2	67	224935	227800	297	278	5467	5467	1	769	769	1	1325	587	615	517	197	224	126	28	4	15522	8475
49	0	72	3	68	230300	234600	296	93	5627	5627	1	912	912	1	1945	230	584	180	595	240	190	28	30	23836	9115
49	0	73	0	75	280828	285000	764	223	12910	12910	1	271	271	1	370	271	300	812	203	118	630	23	32	NaN	0
49	0	73	1	48	112800	117600	668	350	7300	7300	1	484	484	1	1565	486	247	291	368	129	172	3	42	1000000000000014551	0
49	0	73	2	62	189100	195300	123	93	10313	10313	1	856	856	1	1590	575	744	585	93	262	103	3	42	1000000000010007530	0
49	0	73	3	62	193990	195300	96	203	4475	4475	1	1018	1018	1	895	274	751	274	87	564	87	3	42	3.1640625e+026	0
49	0	75	0	54	144406	148500	297	233	23303	23303	1	1088	1088	1	480	514	429	240	294	209	113	28	30	13381	11164
49	0	76	0	43	92638	94600	285	321	3833	5972	0.641828533154722	450	450	1	1555	456	244	268	325	113	137	28	4	6343	11597
49	0	81	0	44	94895	99000	94	199	6115	6115	1	445	445	1	2500	361	197	234	364	200	238	3	32	9517	5560
49	0	82	0	43	92638	94600	199	232	4509	5527	0.815813280260539	482	482	1	1435	374	251	317	269	146	211	3	4	11288	11597
49	0	82	1	56	154000	159600	1	29	7497	7497	1	585	585	1	2990	442	232	400	352	143	310	3	4	29158	0
49	0	83	0	43	92163	94600	283	296	3489	4057	0.859995070248952	645	645	1	1295	219	436	180	174	391	135	3	4	11525	11597
49	0	84	0	43	92163	94600	283	233	2220	4135	0.536880290205562	403	635	0.634645669291339	2115	207	421	166	191	405	150	3	42	15311	11597
49	0	86	0	55	152381	154000	98	642	10187	10187	1	824	824	1	150	577	332	329	332	158	146	23	4	12355	5083
49	0	86	1	60	179700	183000	201	233	14903	14903	1	700	700	1	195	326	289	471	271	235	416	28	4	18069	3347
49	0	86	2	65	214392	214500	98	157	11172	11172	1	834	834	1	380	374	595	290	210	431	126	28	24	23946	4083
49	0	86	3	62	192617	195300	143	98	13307	13307	1	609	609	1	565	541	403	428	314	176	201	28	4	18222	5083
49	0	89	0	39	77251	78000	231	123	2532	2532	1	667	667	1	2245	163	432	175	128	381	144	3	30	17867	0
49	0	96	0	59	174615	177000	199	154	11522	11522	1	607	607	1	1550	507	209	323	494	242	224	28	4	900854	6900
49	0	99	0	41	82233	86100	296	126	6925	6925	1	912	912	1	1695	198	385	230	133	380	105	3	37	2755	7300
49	0	99	1	40	81133	82000	22	119	2285	3637	0.628265053615617	588	588	1	2490	278	424	295	121	267	138	3	37	3291	7300
49	0	100	0	40	81400	82000	277	143	5359	5359	1	413	413	1	1245	408	216	201	343	151	136	23	37	6366	7300
49	0	100	1	41	84850	86100	1	34	6657	6657	1	377	377	1	2990	458	149	163	416	106	120	28	37	1100	0
49	0	112	0	29	42549	43500	223	297	4552	4552	1	319	319	1	250	257	123	168	261	128	172	3	4	3914	463
49	0	112	1	31	47953	49600	322	121	5080	5080	1	311	311	1	620	291	111	129	324	144	162	23	42	9470	463
49	0	112	2	29	43453	43500	200	279	3827	3827	1	403	403	1	1305	135	140	315	104	109	284	3	42	12619	463
49	0	113	0	43	92638	94600	296	223	4046	4417	0.916006339144215	421	596	0.706375838926175	965	230	344	329	149	263	248	3	24	8336	11597
49	0	114	0	29	42549	43500	296	198	3320	3320	1	448	448	1	100	165	273	135	149	257	119	3	4	22684	463
49	0	114	1	29	42549	43500	126	231	3067	3067	1	403	469	0.859275053304904	870	144	301	127	132	288	114	28	30	11997	463
49	0	115	0	73	268367	270100	231	118	11320	11320	1	1575	1575	1	850	251	758	202	537	262	97	28	4	843653	6900
49	0	115	1	61	187581	189100	96	143	5250	5250	1	902	902	1	2760	312	631	253	195	515	137	28	4	100	0
49	0	115	2	60	177816	183000	1	156	7687	7687	1	614	614	1	2695	531	296	231	477	242	177	28	30	1100	0
49	0	116	0	68	229850	234600	285	668	12007	12007	1	552	552	1	1665	655	209	282	549	156	176	23	30	55101	0
49	0	116	1	62	189100	195300	123	98	5732	5732	1	863	863	1	2205	336	582	261	495	249	173	23	37	15765	0
49	0	116	2	62	189100	195300	143	98	5815	5815	1	854	854	1	2140	343	574	259	488	258	174	23	37	27221	0
49	0	116	3	63	195300	201600	157	283	11560	11560	1	702	702	1	2260	497	523	415	245	270	163	28	37	29346	0
49	0	117	0	29	42549	43500	297	394	4170	4170	1	353	353	1	750	272	183	178	222	134	129	3	37	4132	463
49	0	117	1	29	42549	43500	192	143	3180	3180	1	450	450	1	620	184	292	158	135	243	110	3	37	12334	463
49	0	117	2	29	42549	43500	154	22	4760	4760	1	299	299	1	290	389	162	156	287	60	54	3	37	5381	463
49	0	118	0	58	166601	171100	285	155	11875	11875	1	636	636	1	875	624	341	538	241	60	206	28	32	519	5083
49	0	118	1	54	143100	148500	157	143	5335	5335	1	705	705	1	345	378	488	284	255	365	161	28	37	12535	1844
49	0	118	2	54	144650	148500	22	123	5735	5735	1	646	646	1	1130	342	398	294	309	365	261	28	4	6036	3239
49	0	118	3	55	150057	154000	22	231	5167	5167	1	767	767	1	965	331	528	259	222	419	150	28	30	11232	5083
49	0	121	0	72	258187	262800	322	119	11836	11836	1	907	907	1	915	362	265	98	684	474	304	3	38	2457	9265
49	0	121	1	68	230125	234600	96	98	5812	5812	1	862	862	1	1065	308	573	210	539	275	176	3	38	19694	4075
49	0	121	2	72	257412	262800	1	34	13252	13252	1	435	435	1	65	873	30	30	967	124	123	23	24	7200	503
49	0	125	0	45	99200	103500	231	29	3095	3095	1	679	679	1	2110	152	481	181	70	399	99	23	4	15610	0
49	0	135	0	40	78233	82000	233	231	5707	5707	1	872	888	0.981981981981982	1205	189	436	221	323	134	108	3	30	7589	7300
49	0	135	1	45	100311	103500	22	34	1917	2538	0.75531914893617	557	557	1	1170	438	512	428	68	142	58	28	30	4705	7300
49	0	135	2	45	99136	103500	22	34	2486	2486	1	747	747	1	1105	79	523	70	57	501	48	3	30	4762	7300
49	0	135	3	44	97961	99000	99	119	3575	4519	0.791104226598805	291	291	1	540	79	52	49	506	479	476	3	30	4825	7300
49	0	136	0	60	180115	183000	126	277	12462	12462	1	1115	1115	1	1520	552	364	247	203	438	86	3	24	900808	6900
49	0	137	0	94	441833	446500	285	485	12157	12157	1	775	775	1	1320	998	304	477	644	258	123	28	24	36168	3600
49	0	137	1	67	221100	227800	157	1	7632	7632	1	795	795	1	3335	415	443	254	436	407	246	28	24	8367	0
49	0	138	0	42	88653	90300	231	296	3815	3815	1	646	646	1	1950	215	444	204	373	143	133	23	30	7883	0
49	0	138	1	41	83567	86100	98	198	3862	3862	1	646	646	1	2055	177	426	146	405	156	124	3	30	8057	0
49	0	138	2	41	83567	86100	93	296	4242	4242	1	597	597	1	1740	191	367	159	374	198	166	3	30	6477	0
49	0	138	3	42	87863	90300	99	98	4545	4545	1	591	591	1	1925	193	344	160	372	221	188	3	30	7558	0
49	0	142	0	60	182442	183000	119	125	13215	13215	1	395	395	1	325	551	216	315	543	157	240	28	37	5779	8167
49	0	142	1	62	189566	195300	143	157	7537	7537	1	703	703	1	535	333	284	406	336	287	408	23	37	29002	11248
49	0	142	2	60	177266	183000	157	143	5360	5360	1	846	846	1	845	257	563	226	553	247	217	3	30	23828	11248
49	0	142	3	62	193866	195300	297	121	7252	7252	1	641	641	1	530	600	410	424	389	200	213	28	38	21621	11248
49	0	143	0	62	193516	195300	285	321	3709	13545	0.273827980804725	1034	1035	0.999033816425121	2090	668	209	259	503	158	140	23	42	6265	0
49	0	145	0	77	295771	300300	277	296	2919	9598	0.304125859554074	873	1680	0.519642857142857	1470	223	840	177	684	182	78	23	30	5025	0
49	0	145	1	63	200681	201600	157	143	1952	4762	0.409911801763965	650	1056	0.615530303030303	1015	174	732	148	129	687	103	3	30	4973	0
49	0	145	2	64	204681	208000	22	123	2002	5012	0.399441340782123	756	1057	0.71523178807947	1450	159	710	142	149	700	132	3	30	4867	0
49	0	145	3	62	190920	195300	157	143	2600	8004	0.324837581209395	215	576	0.373263888888889	885	608	237	138	597	226	127	3	30	5532	0
49	0	146	0	101	505352	515100	297	296	5142	20710	0.248285852245292	460	1801	0.25541365907829	1325	990	459	558	633	268	201	28	4	-1.00000000000001e+019	0
49	0	146	1	84	348600	357000	157	277	8847	8847	1	987	987	1	2140	564	619	342	469	524	247	28	4	2408	6312
49	0	146	2	84	348600	357000	22	296	8172	8172	1	1084	1084	1	1575	496	710	306	604	390	200	28	4	2709	6312
49	0	146	3	84	348600	357000	277	123	8157	8157	1	1092	1092	1	1410	462	695	320	608	375	233	28	4	8231	6312
49	0	149	0	77	293550	300300	285	155	14965	14965	1	1138	1138	1	1955	815	217	232	665	176	68	3	32	21978	0
49	0	149	1	79	308100	316000	231	98	6111	6111	1	941	941	1	2845	420	616	252	367	563	200	3	30	26009	0
49	0	151	0	89	400043	400500	199	117	5100	19870	0.256668344237544	700	700	1	1950	805	215	380	759	250	175	28	4	4650	1803
49	0	151	1	78	303241	308100	22	93	5855	5855	1	925	1288	0.718167701863354	2090	177	874	138	861	164	126	3	37	5168	1803
49	0	151	2	78	304616	308100	22	93	5870	5870	1	881	1289	0.683475562451513	2025	174	872	135	863	165	127	3	4	5262	1803
49	0	151	3	85	365473	365500	1	34	22081	22081	1	529	529	1	845	84	61	65	1082	1060	1064	3	42	4956	1803
49	0	153	0	40	81539	82000	734	231	3644	3670	0.99291553133515	399	625	0.6384	460	200	427	191	136	362	127	23	4	5519	1282
49	0	153	1	40	81539	82000	322	22	5315	5315	1	446	446	1	620	220	189	165	329	298	274	23	42	14468	1282
49	0	153	2	40	81539	82000	199	22	6030	6030	1	400	400	1	805	387	175	177	368	156	159	3	37	14547	1282
49	0	153	3	42	86739	90300	231	29	2345	3602	0.651027207107163	240	703	0.341394025604552	740	157	482	138	120	444	100	3	4	14018	1282
49	0	165	0	52	135744	137800	394	125	6797	6797	1	562	562	1	845	331	226	409	245	230	343	3	32	1290	10504
49	0	165	1	52	135544	137800	231	143	4347	4347	1	720	720	1	465	240	438	257	416	218	235	3	30	16717	10504
49	0	165	2	53	138944	143100	199	116	6558	7375	0.889220338983051	533	533	1	760	398	202	273	414	219	290	3	37	17343	10504
49	0	166	0	57	160319	165300	285	764	6945	6945	1	617	617	1	575	445	277	410	253	302	307	3	32	2880	8491
49	0	166	1	57	159919	165300	322	2	7821	7821	1	614	614	1	1105	382	306	232	349	424	275	3	30	18235	8491
49	0	166	2	57	161388	165300	199	116	7897	7897	1	567	567	1	705	423	212	283	446	235	306	3	37	17231	8491
49	0	167	0	53	141928	143100	297	125	6617	6617	1	590	590	1	945	420	250	383	232	282	265	3	32	1802	11758
49	0	167	1	53	141528	143100	231	143	4437	4437	1	675	731	0.923392612859097	465	250	446	260	419	223	233	3	24	14317	11758
49	0	167	2	53	142919	143100	199	93	7377	7377	1	538	538	1	815	391	203	266	414	225	288	3	37	13573	11758
49	0	172	0	59	174076	177000	231	98	9857	9857	1	1300	1300	1	1165	366	644	344	149	380	127	3	4	5047	12323
49	0	172	1	72	256720	262800	201	119	18511	18511	1	586	586	1	3030	458	228	275	588	358	405	23	24	23768	12323
49	0	172	2	71	255433	255600	123	22	5685	5685	1	806	920	0.876086956521739	2465	342	645	262	243	546	163	23	42	24472	12323
49	0	172	3	71	250533	255600	123	22	5625	5625	1	936	936	1	2900	349	661	266	225	537	142	23	42	21556	12323
49	0	180	0	50	122852	127500	350	223	6542	6542	1	536	536	1	575	392	212	350	228	303	261	3	32	5842	8625
49	0	180	1	50	122852	127500	123	143	4268	4268	1	693	693	1	575	226	410	253	396	212	239	23	30	14396	8625
49	0	180	2	50	127136	127500	199	116	6610	6610	1	513	513	1	880	401	243	279	379	221	257	3	37	14971	8625
49	0	181	0	49	122016	122500	199	125	5567	5567	1	561	561	1	825	376	348	359	238	251	249	3	32	2171	10986
49	0	181	1	49	122166	122500	123	143	4173	4173	1	684	684	1	575	232	414	242	391	209	220	3	38	12805	10986
49	0	181	2	50	126300	127500	199	116	6535	6535	1	518	518	1	750	395	249	279	375	229	259	3	37	13171	10986
