result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
49	0	14	0	10	5400	5500	29	30	1716	1716	1	257	257	1	240	133	81	96	117	64	80	10	2	596	500
49	0	15	0	29	43196	43500	59	7	2569	2640	0.973106060606061	324	613	0.528548123980424	915	163	310	156	264	117	110	13	22	5349	2350
49	0	15	1	29	43196	43500	4	5	3173	3173	1	489	489	1	1320	207	128	126	287	208	206	13	22	4403	2350
49	0	17	0	47	111132	112800	42	30	4749	4749	1	707	707	1	320	395	173	191	433	211	229	1	20	20872	10173
49	0	17	1	48	115500	117600	36	3	4184	4184	1	855	855	1	2120	305	371	204	332	266	166	1	11	14611	0
49	0	17	2	48	115500	117600	24	15	4117	4117	1	863	863	1	2305	276	383	185	373	265	174	1	20	7558	0
49	0	17	3	46	107000	108100	3	5	6988	6988	1	827	827	1	1625	579	590	563	72	82	56	1	11	3708	0
49	0	18	0	28	39958	40600	57	50	2922	2922	1	579	579	1	525	161	273	147	139	251	125	10	20	8574	0
49	0	18	1	28	39958	40600	29	14	3099	3099	1	463	463	1	550	350	127	159	279	55	88	13	14	9599	0
49	0	19	0	36	64423	66600	38	55	3674	3674	1	598	598	1	1000	307	178	250	264	134	207	10	11	20846	2680
49	0	21	0	43	90908	94600	50	35	3605	3605	1	426	799	0.533166458072591	1415	275	395	239	193	313	157	13	22	1953	9990
49	0	22	0	44	95156	99000	44	24	4169	4169	1	590	709	0.832157968970381	285	425	278	266	317	170	158	13	2	19399	0
49	0	23	0	46	105031	108100	40	26	2264	4528	0.5	716	716	1	180	490	249	271	356	115	137	1	22	3666	0
49	0	23	1	48	112800	117600	3	1	4303	4303	1	771	771	1	2425	348	294	270	338	284	260	13	11	16508	0
49	0	23	2	49	117600	122500	40	3	4764	4764	1	758	758	1	1545	444	241	232	398	194	186	1	22	16240	0
49	0	24	0	9	3820	4500	4	16	1724	1730	0.996531791907514	220	237	0.928270042194093	100	137	62	65	132	57	61	10	11	280	1340
49	0	25	0	114	645788	655500	26	44	7587	7587	1	2004	2004	1	135	589	1118	553	305	834	269	10	2	329	0
49	0	25	1	36	63236	66600	9	43	6686	6686	1	680	680	1	385	65	276	68	252	463	255	1	15	4184	3112
49	0	25	2	39	74100	78000	3	7	7912	7912	1	566	566	1	1070	67	97	68	470	500	471	1	20	4505	3112
49	0	25	3	96	456000	465600	3	4	18746	18746	1	1102	1102	1	1040	50	54	47	1236	1240	1233	1	22	15394	1492
49	0	26	0	37	67050	70300	1	38	3652	3652	1	307	615	0.499186991869919	1380	324	216	244	271	163	191	13	2	3938	0
49	0	28	0	50	123424	127500	46	31	5019	5019	1	598	799	0.748435544430538	1465	488	326	332	322	160	166	13	2	9602	7560
49	0	28	1	48	112800	117600	23	7	4527	4527	1	751	751	1	2955	341	245	176	410	314	245	13	15	1853	0
49	0	33	0	37	68277	70300	34	27	1636	3272	0.5	351	703	0.499288762446657	830	190	280	321	122	212	254	13	2	1526	0
49	0	36	0	5	1400	1500	34	3	1025	1077	0.951717734447539	203	203	1	120	57	62	80	68	73	91	13	11	0	220
49	0	36	1	5	1400	1500	4	5	1440	1440	1	174	174	1	65	90	30	30	130	70	70	13	15	500	0
49	0	37	0	41	85937	86100	51	56	2040	4080	0.5	368	652	0.56441717791411	1585	346	206	194	350	210	198	1	2	17617	0
49	0	37	1	46	103500	108100	3	17	7662	7662	1	920	920	1	1450	157	472	105	498	184	131	1	21	10539	0
49	0	37	2	46	103500	108100	3	17	7616	7616	1	926	926	1	1385	146	476	102	508	178	134	1	21	4547	0
49	0	37	3	46	103500	108100	3	17	7572	7572	1	933	933	1	1320	141	484	98	514	172	129	1	21	15070	0
49	0	40	0	66	220892	221100	10	9	5924	5924	1	983	983	1	965	672	374	407	455	156	190	1	22	27620	933
49	0	40	1	51	127500	132600	9	3	4202	4202	1	908	908	1	2285	332	437	258	248	353	174	1	22	1460	0
49	0	40	2	65	208000	214500	3	7	9166	9166	1	1370	1370	1	1505	129	798	102	98	767	71	1	22	11684	0
49	0	40	3	59	171100	177000	20	5	8425	8425	1	1012	1012	1	995	748	740	731	81	73	64	1	15	15518	0
49	0	41	0	13	8610	9100	1	2	912	1824	0.5	329	329	1	650	84	90	182	60	66	158	10	21	814	0
49	0	41	1	13	8610	9100	3	5	1948	1948	1	306	306	1	650	134	90	102	128	84	96	13	2	100	0
49	0	43	0	37	68368	70300	26	52	3817	3817	1	590	590	1	1680	361	188	204	322	149	165	13	14	8994	9200
49	0	44	0	33	53017	56100	54	17	3006	3006	1	647	647	1	1600	198	273	288	109	185	200	10	2	15719	1200
49	0	44	1	33	52967	56100	18	35	2929	2929	1	645	645	1	1120	253	325	264	123	196	134	1	2	11747	1200
49	0	44	2	35	62038	63000	41	42	8145	8145	1	549	549	1	980	129	119	101	375	365	347	13	2	14564	1200
49	0	44	3	36	65950	66600	3	9	5917	5917	1	756	756	1	345	251	463	245	70	282	64	13	22	3795	1200
49	0	45	0	48	116477	117600	36	53	6480	6480	1	943	943	1	1140	266	530	264	125	389	123	10	2	17370	0
49	0	45	1	16	12800	13600	3	36	4309	4309	1	328	328	1	1600	74	93	70	191	210	187	13	21	7112	0
49	0	45	2	45	99000	103500	7	3	8815	8815	1	809	809	1	1440	98	115	536	83	100	521	13	21	8396	0
49	0	45	3	45	99000	103500	7	3	8815	8815	1	809	809	1	1375	98	115	536	83	100	521	13	21	8867	0
49	0	47	0	30	43728	46500	46	52	3155	3155	1	535	535	1	1750	310	210	189	223	123	102	13	2	7639	500
49	0	48	0	73	267894	270100	38	7	13635	13635	1	1079	1079	1	1150	594	364	313	326	556	275	13	15	2087	10798
49	0	48	1	46	103500	108100	3	7	2914	2914	1	815	815	1	1310	568	559	535	100	91	67	1	14	3453	633
49	0	48	2	48	112800	117600	3	7	3029	3029	1	842	842	1	1245	589	573	551	109	93	71	13	2	9086	0
49	0	48	3	46	103500	108100	3	7	2862	2862	1	818	818	1	1180	588	579	561	84	75	57	13	22	3790	0
49	0	49	0	52	133194	137800	36	35	3953	3953	1	493	987	0.499493414387031	1460	290	542	252	177	429	138	13	15	26993	7560
49	0	50	0	48	116066	117600	9	59	1900	3801	0.499868455669561	457	915	0.499453551912568	835	248	473	217	184	409	153	13	2	26189	0
49	0	50	1	48	116066	117600	40	33	2218	4437	0.499887311246338	385	770	0.5	1390	457	296	342	303	142	188	10	22	9849	0
49	0	51	0	48	116066	117600	36	36	3768	7536	0.5	488	976	0.5	1595	176	540	170	131	495	125	10	22	10293	0
49	0	52	0	32	52567	52800	54	51	3046	3046	1	612	612	1	2160	182	229	256	144	191	218	10	21	19467	1200
49	0	52	1	32	52515	52800	23	54	2677	2677	1	673	673	1	1220	216	390	203	94	268	80	10	21	16690	1200
49	0	52	2	32	52515	52800	54	6	2280	2280	1	682	682	1	905	195	388	187	91	283	82	10	21	11613	1200
49	0	52	3	32	52515	52800	54	6	2666	2666	1	667	667	1	840	240	394	231	87	241	79	10	21	11657	1200
49	0	53	0	22	24840	25300	48	23	2279	2279	1	492	492	1	980	137	230	132	106	198	100	13	11	7998	0
49	0	54	0	48	113827	117600	40	33	3723	3723	1	537	764	0.702879581151832	165	446	306	322	181	321	197	13	15	22521	16531
49	0	54	1	48	113827	117600	27	54	3686	3686	1	768	957	0.802507836990596	720	202	517	167	157	472	122	13	14	15674	16531
49	0	57	0	46	105031	108100	36	9	1762	3524	0.5	454	909	0.499449944994499	1165	247	511	225	138	401	116	13	15	7250	0
49	0	57	1	45	102966	103500	7	9	3623	3623	1	902	902	1	1905	166	450	137	166	450	137	13	15	7127	0
49	0	57	2	46	107366	108100	26	9	3586	3586	1	941	941	1	1525	165	496	137	142	473	114	13	22	7610	0
49	0	58	0	50	124734	127500	50	54	3984	3984	1	884	944	0.936440677966102	690	214	461	183	215	463	185	13	22	25778	7560
49	0	60	0	83	344691	348600	36	39	5591	5591	1	1535	1535	1	590	407	889	379	685	203	175	1	11	10933	1600
49	0	60	1	85	357000	365500	3	5	15246	15246	1	1006	1006	1	390	54	72	51	1079	1097	1076	1	22	7909	600
49	0	60	2	85	357000	365500	3	5	10878	10878	1	1835	1835	1	260	46	1108	44	1108	46	44	1	22	8136	0
49	0	66	0	39	76918	78000	13	25	3320	3320	1	761	761	1	290	154	358	133	194	398	173	10	22	6025	9200
49	0	67	0	39	76918	78000	35	2	6703	6703	1	400	800	0.5	1760	168	416	156	382	134	122	10	11	5059	9200
49	0	67	1	54	143100	148500	3	5	4400	4400	1	968	968	1	3120	264	434	238	258	428	232	13	2	23782	0
49	0	68	0	39	76918	78000	36	18	3196	3196	1	396	793	0.49936948297604	1880	153	403	154	143	394	145	13	11	2404	9200
49	0	71	0	48	115532	117600	52	60	9118	9118	1	788	788	1	850	433	311	375	265	143	207	13	21	1779	1238
49	0	71	1	48	115594	117600	1	21	4267	4267	1	818	818	1	1370	291	269	409	209	188	327	13	22	947	1238
49	0	71	2	48	115594	117600	1	4	4256	4256	1	818	818	1	2305	315	283	413	208	176	306	13	21	1388	1238
49	0	72	0	30	46229	46500	57	21	2987	2987	1	578	578	1	890	163	178	298	115	130	250	13	22	7488	0
49	0	76	0	51	131484	132600	54	48	3982	3982	1	714	967	0.738366080661841	830	224	495	179	214	484	169	13	15	32123	7560
49	0	76	1	56	154000	159600	21	13	4421	4421	1	1028	1028	1	2555	247	429	455	124	305	331	13	20	28765	0
49	0	76	2	56	154000	159600	36	18	4084	4084	1	1086	1086	1	1925	261	607	251	153	499	144	13	15	8403	0
49	0	76	3	55	148500	154000	28	8	5305	5305	1	838	838	1	1980	478	257	195	466	245	183	13	15	8034	0
49	0	77	0	33	53289	56100	45	39	3007	3007	1	547	547	1	2330	302	155	189	283	136	170	1	22	14890	2400
49	0	77	1	32	52323	52800	36	36	2730	2730	1	381	680	0.560294117647059	1360	173	369	167	103	299	97	10	20	12658	2400
49	0	77	2	32	51953	52800	40	40	3790	3790	1	533	533	1	1285	384	188	225	258	63	100	10	21	11985	2400
49	0	78	0	39	77466	78000	39	53	3364	3364	1	752	752	1	400	239	368	197	174	303	132	13	14	18821	1271
49	0	82	0	38	71518	74100	46	44	3673	3673	1	647	647	1	860	263	227	187	285	249	209	13	11	6162	1271
49	0	82	1	38	71518	74100	50	54	3381	3381	1	710	710	1	1370	251	337	176	211	296	135	13	14	5644	0
49	0	82	2	41	82000	86100	48	36	3585	3585	1	743	743	1	925	259	342	196	235	318	172	1	14	1530	0
49	0	82	3	38	71518	74100	32	2	3608	3608	1	677	677	1	980	224	198	367	157	131	300	10	14	900	0
49	0	86	0	50	125747	127500	50	36	3851	3851	1	868	958	0.906054279749478	610	247	513	211	450	184	148	1	11	2071	0
49	0	86	1	49	117600	122500	17	18	3768	3768	1	944	944	1	620	265	516	232	166	417	133	1	22	6655	0
49	0	86	2	50	122500	127500	17	35	4512	4512	1	841	841	1	805	390	347	207	289	332	150	1	22	10375	0
49	0	86	3	50	122500	127500	44	3	4315	4315	1	873	873	1	240	333	388	207	292	347	165	1	22	21250	0
49	0	89	0	46	104225	108100	58	34	1854	3709	0.499865192774333	422	844	0.5	410	285	425	298	182	322	195	1	11	2467	0
49	0	93	0	43	92890	94600	52	59	2312	4064	0.568897637795276	708	708	1	860	411	275	305	274	138	168	1	21	650	585
49	0	93	1	50	125050	127500	1	13	4455	4455	1	827	827	1	1120	323	263	434	236	175	346	13	21	7897	1260
49	0	94	0	50	123144	127500	36	7	4005	4005	1	885	921	0.960912052117264	770	311	454	329	171	314	189	1	2	3256	1400
49	0	97	0	36	65868	66600	40	5	3580	3580	1	615	615	1	910	328	217	272	232	121	176	13	2	11216	1735
49	0	98	0	36	65868	66600	45	44	3442	3442	1	633	633	1	340	301	232	339	176	107	214	1	2	4069	1735
49	0	99	0	51	128606	132600	35	23	1972	3945	0.499873257287706	467	935	0.499465240641711	690	356	517	312	187	348	143	13	2	10836	0
49	0	99	1	51	128606	132600	4	3	2542	5085	0.499901671583088	577	714	0.80812324929972	1450	347	141	105	567	361	325	13	2	10638	0
49	0	100	0	45	99204	103500	21	23	4053	4053	1	779	779	1	415	252	234	440	167	149	355	13	2	9806	10294
49	0	100	1	47	112050	112800	40	3	4669	4669	1	727	727	1	1580	462	211	302	352	102	192	10	22	17977	0
49	0	100	2	40	81950	82000	3	3	6785	6785	1	720	720	1	795	393	409	444	115	131	165	1	15	18407	0
49	0	108	0	38	71518	74100	44	46	3646	3646	1	649	649	1	1570	366	261	291	229	124	155	13	20	7170	1271
49	0	108	1	38	71518	74100	1	5	3748	3748	1	669	669	1	2610	164	134	341	180	150	357	10	20	900	0
49	0	109	0	37	67115	70300	38	16	3885	3885	1	590	590	1	1805	371	180	187	330	140	146	10	15	1268	1824
49	0	109	1	38	71515	74100	40	30	3775	3775	1	570	639	0.892018779342723	1705	310	209	232	271	170	193	13	15	4066	1824
49	0	109	2	38	72665	74100	4	10	3515	3515	1	677	677	1	1275	275	236	410	136	96	270	13	15	2493	1824
49	0	109	3	38	72665	74100	20	9	3352	3352	1	715	715	1	1460	141	311	97	244	413	200	13	15	1836	1824
49	0	112	0	47	111175	112800	40	59	2231	4463	0.499887967734708	579	732	0.790983606557377	640	523	290	327	333	100	137	10	2	1181	0
49	0	117	0	50	123797	127500	46	51	4158	4158	1	747	867	0.86159169550173	1315	448	448	340	232	232	125	1	2	5637	0
49	0	117	1	49	117600	122500	41	53	5410	5410	1	667	667	1	310	543	100	118	569	126	144	1	14	16905	0
49	0	117	2	43	94437	94600	23	15	2914	3158	0.92273590880304	963	963	1	290	81	553	76	70	542	65	1	20	4100	4044
49	0	117	3	44	98182	99000	9	20	6867	6867	1	960	969	0.990712074303406	225	106	553	77	86	534	58	1	11	3801	0
49	0	121	0	39	75318	78000	40	51	3587	3587	1	443	679	0.652430044182622	1340	381	316	282	222	158	123	13	20	13442	0
49	0	121	1	39	75318	78000	54	23	3232	3232	1	773	773	1	1410	201	403	166	162	364	127	13	20	15713	0
49	0	127	0	53	139944	143100	23	57	4281	4281	1	961	961	1	1490	234	440	206	463	257	229	10	15	29282	7560
49	0	127	1	56	154000	159600	26	4	5002	5002	1	894	894	1	2165	357	323	179	429	394	251	10	15	12658	0
49	0	127	2	56	154000	159600	7	3	4539	4539	1	941	941	1	2100	198	392	165	573	378	345	10	15	18605	0
49	0	129	0	42	88466	90300	27	20	2856	2856	1	415	830	0.5	1020	240	453	208	146	358	113	13	22	91726	9990
49	0	129	1	46	103500	108100	4	5	4275	4275	1	737	737	1	2860	303	247	210	361	305	268	10	21	7617	2250
49	0	129	2	45	99000	103500	12	26	4150	4150	1	695	695	1	2165	169	192	130	428	452	390	13	21	2884	0
49	0	133	0	39	75722	78000	21	17	3044	3044	1	710	710	1	1200	226	231	396	126	131	296	13	20	30926	0
49	0	133	1	51	127500	132600	9	20	4054	4054	1	980	980	1	1980	183	453	224	445	175	216	10	15	17584	0
49	0	133	2	45	99000	103500	8	19	5270	5270	1	658	658	1	2165	391	103	198	440	152	247	1	15	14658	0
49	0	133	3	50	122500	127500	1	15	4450	4450	1	801	801	1	2100	154	195	307	332	373	485	13	15	19507	0
49	0	134	0	75	282658	285000	18	52	5478	5478	1	1304	1304	1	1120	413	678	371	296	561	255	10	21	10271	5079
49	0	137	0	47	109816	112800	40	45	10649	10649	1	711	711	1	1130	381	197	215	416	232	250	1	2	39822	0
49	0	137	1	54	143100	148500	34	13	4858	4858	1	848	848	1	1730	201	204	272	394	391	462	13	15	25493	0
49	0	137	2	63	195300	201600	8	3	6197	6197	1	894	894	1	1960	595	218	230	580	203	214	1	15	7936	0
49	0	137	3	48	112800	117600	8	3	11348	11348	1	647	647	1	1180	556	91	89	583	118	116	10	15	14823	0
49	0	142	0	38	72930	74100	51	56	3666	3666	1	669	669	1	1760	202	206	212	244	248	254	13	20	41732	0
49	0	142	1	46	103500	108100	4	5	4199	4199	1	750	750	1	2795	221	238	191	354	371	324	13	15	13146	0
49	0	143	0	47	108576	112800	36	22	3627	3627	1	930	930	1	1400	207	491	223	138	422	154	10	2	13101	1144
49	0	143	1	47	111250	112800	11	3	9265	9265	1	780	780	1	2620	376	287	218	327	238	170	10	22	9619	1144
49	0	143	2	46	107918	108100	42	3	4389	4389	1	709	709	1	1175	273	199	159	421	347	307	10	2	8391	1144
49	0	143	3	47	108368	112800	35	23	3666	3666	1	929	929	1	260	215	495	184	158	438	127	10	2	8482	1144
49	0	144	0	46	104632	108100	36	3	4194	7452	0.56280193236715	906	906	1	1460	236	499	220	144	406	127	1	2	8405	9750
49	0	144	1	45	99000	103500	45	29	4215	4215	1	751	751	1	1870	273	253	170	338	319	235	13	14	4371	0
49	0	144	2	48	112800	117600	27	23	4171	4171	1	945	945	1	2305	175	478	131	190	494	147	10	22	13665	0
49	0	144	3	48	112800	117600	26	12	3629	3629	1	976	976	1	2230	230	551	191	121	443	82	13	22	17442	0
49	0	145	0	30	44501	46500	42	44	3307	3307	1	517	517	1	90	241	134	157	262	155	178	13	2	4993	2752
49	0	145	1	31	46758	49600	10	24	3500	3500	1	508	508	1	120	279	117	134	310	148	165	10	21	21888	2752
49	0	146	0	30	44501	46500	57	54	2921	2921	1	591	591	1	120	198	257	149	173	232	124	13	2	7709	2752
49	0	146	1	34	56100	59500	22	27	3090	3090	1	682	682	1	155	167	314	120	174	321	127	13	14	6841	1287
49	0	151	0	48	115447	117600	39	45	3939	3939	1	757	888	0.852477477477477	480	221	416	184	235	430	198	1	2	4082	0
49	0	151	1	48	112800	117600	41	3	4077	4077	1	829	829	1	2620	352	385	285	258	291	191	10	2	17738	0
49	0	151	2	49	117732	122500	34	3	4167	4167	1	885	885	1	2555	202	349	229	240	387	267	1	2	2276	0
49	0	151	3	46	103500	108100	19	3	4221	4221	1	737	737	1	1990	190	223	137	397	429	343	1	2	14352	1217
49	0	154	0	38	72730	74100	40	59	8916	8916	1	615	615	1	470	420	224	247	295	98	122	1	15	56888	0
49	0	154	1	49	117600	122500	13	4	4541	4541	1	810	810	1	2870	356	250	374	262	155	279	1	21	12266	0
49	0	154	2	47	108100	112800	3	5	3867	3867	1	887	887	1	2730	273	443	202	371	202	130	13	15	2250	0
49	0	160	0	37	68478	70300	45	35	3733	3733	1	607	607	1	1380	265	186	143	332	253	210	1	2	15944	2425
49	0	161	0	28	38414	40600	45	53	3211	3211	1	478	478	1	1360	305	141	154	263	99	111	10	20	22840	0
49	0	164	0	40	81736	82000	60	12	2836	3252	0.872078720787208	793	793	1	960	231	428	207	142	339	118	13	20	7653	1500
49	0	164	1	41	83186	86100	11	5	3891	3891	1	709	709	1	2370	297	265	192	279	247	174	13	15	8256	1500
49	0	165	0	46	104481	108100	50	35	1892	3784	0.5	766	867	0.883506343713956	915	194	410	156	225	441	187	13	2	2996	0
49	0	165	1	48	112800	117600	3	5	4078	4078	1	872	872	1	2340	251	374	235	229	352	213	1	2	12735	0
49	0	165	2	49	117600	122500	4	5	4337	4337	1	831	831	1	2275	295	301	301	273	279	278	1	2	11764	0
49	0	167	0	30	44501	46500	44	46	3313	3313	1	508	508	1	1040	294	151	167	268	125	141	13	15	7478	2752
49	0	167	1	30	45321	46500	17	18	2810	2810	1	595	595	1	370	201	279	188	149	227	136	13	15	12522	2752
49	0	171	0	30	44501	46500	35	27	2673	2673	1	639	639	1	780	138	325	127	124	311	113	13	15	5967	2752
49	0	171	1	30	44501	46500	3	7	2939	2939	1	530	530	1	140	42	164	40	304	426	302	10	22	2700	956
49	0	174	0	36	64972	66600	40	56	3426	3426	1	621	621	1	1960	407	287	316	203	83	112	13	14	21530	340
49	0	174	1	36	64972	66600	17	23	3012	3012	1	735	735	1	1490	207	397	178	129	319	100	13	22	22841	340
49	0	174	2	36	64972	66600	48	18	2969	2969	1	602	727	0.828060522696011	675	246	411	223	117	281	93	10	2	22391	340
49	0	175	0	48	116140	117600	44	31	2267	4534	0.5	424	754	0.562334217506631	540	467	278	299	345	155	177	1	11	11199	0
49	0	177	0	40	78597	82000	61	47	3365	3365	1	776	776	1	544	194	382	158	188	376	152	13	11	19192	0
49	0	177	1	40	78597	82000	17	9	3176	3176	1	848	848	1	1525	139	458	115	119	438	95	10	14	12729	0
49	0	179	0	45	102642	103500	40	59	10363	10363	1	585	690	0.847826086956522	1610	484	232	252	373	122	141	1	11	6148	0
49	0	179	1	47	108100	112800	3	5	4297	4297	1	897	897	1	2470	247	437	158	211	401	122	1	2	40289	0
49	0	179	2	47	108100	112800	3	5	3904	3904	1	885	885	1	2405	282	439	192	210	367	120	13	22	13158	0
49	0	179	3	47	108100	112800	3	5	4402	4402	1	716	716	1	2210	251	200	166	434	383	349	13	2	12527	0
49	0	183	0	66	218005	221100	23	42	4994	4994	1	1004	1004	1	90	553	365	307	478	289	232	13	20	3	0
49	0	183	1	52	132600	137800	12	5	4643	4643	1	932	932	1	795	321	462	230	256	397	165	13	21	16320	0
49	0	183	2	41	82000	86100	9	23	9051	9051	1	584	584	1	450	84	104	67	518	498	481	13	11	7946	0
49	0	183	3	53	137800	143100	42	4	5199	5199	1	712	712	1	570	286	108	96	622	444	432	13	14	4876	0
49	0	184	0	41	84168	86100	21	60	3624	3624	1	746	746	1	820	194	256	378	140	203	325	13	2	8722	1500
49	0	185	0	36	64478	66600	28	32	3758	3758	1	588	588	1	1870	361	193	187	308	140	135	10	22	2454	3755
49	0	188	0	36	64478	66600	48	51	3218	3218	1	705	705	1	1600	173	317	150	180	324	157	13	11	2123	3755
49	0	190	0	49	118875	122500	49	9	4028	4028	1	549	887	0.618940248027057	1290	354	444	298	203	293	148	1	22	25403	16531
49	0	190	1	49	118875	122500	4	5	10682	10682	1	785	785	1	3055	308	233	196	382	307	270	10	22	1500	0
49	0	191	0	46	105530	108100	21	54	1987	3975	0.499874213836478	644	827	0.778718258766626	500	222	289	407	149	216	334	13	20	1113	0
49	0	192	0	47	109115	112800	45	16	4759	4759	1	703	703	1	1090	479	203	220	423	147	164	13	2	3854	4000
49	0	195	0	44	98130	99000	38	39	4206	4206	1	699	699	1	2160	414	257	266	330	173	182	10	2	14193	0
49	0	196	0	28	40180	40600	44	3	3073	3073	1	482	482	1	600	198	128	141	264	194	206	13	2	10353	0
49	0	196	1	28	40180	40600	9	17	2891	2891	1	234	468	0.5	290	34	109	35	334	409	335	13	22	2522	0
49	0	197	0	43	92922	94600	35	44	3738	3738	1	786	786	1	500	241	302	374	142	204	276	13	20	21677	13647
49	0	197	1	43	92149	94600	48	9	3910	3910	1	734	734	1	1205	279	288	207	291	300	219	13	15	9959	13647
49	0	197	2	43	93049	94600	35	9	4071	4071	1	724	724	1	1140	392	294	222	295	197	125	13	21	11687	13647
49	0	197	3	43	91499	94600	36	9	3468	3468	1	841	841	1	1575	233	444	201	159	370	128	13	15	12641	13647
49	0	199	0	26	33050	35100	31	55	3095	3095	1	442	442	1	2520	277	115	129	269	108	121	13	2	11317	120
49	0	202	0	48	113925	117600	50	54	4395	4395	1	765	765	1	985	243	241	167	397	394	320	1	2	22519	16531
49	0	202	1	48	113925	117600	7	34	4093	4093	1	858	858	1	2445	209	343	224	252	386	267	13	22	1100	0
49	0	204	0	48	113925	117600	38	4	4646	4646	1	462	735	0.628571428571429	735	440	236	255	390	186	205	13	2	4424	16531
49	0	207	0	88	390914	391600	40	30	7604	7604	1	1159	1273	0.91044776119403	520	852	472	520	585	205	254	1	14	16824	0
49	0	207	1	49	117600	122500	1	4	4504	4504	1	807	807	1	3120	319	249	329	289	219	299	1	21	2945	0
49	0	207	2	34	56100	59500	4	43	7171	7171	1	529	529	1	830	122	122	87	382	382	347	13	21	3074	0
49	0	207	3	56	154000	159600	3	43	9132	9132	1	1063	1063	1	885	203	523	145	236	556	178	1	11	13055	0
49	0	210	0	53	142132	143100	21	38	4458	4458	1	908	908	1	1180	274	306	512	171	203	409	13	22	11989	0
49	0	210	1	43	90300	94600	48	9	8158	8158	1	856	856	1	1285	174	408	201	375	141	168	10	14	32400	0
49	0	210	2	48	112800	117600	26	14	11308	11308	1	726	726	1	1720	449	174	249	129	404	204	10	14	28431	0
49	0	210	3	43	90300	94600	1	5	8366	8366	1	761	761	1	2405	170	180	411	155	166	397	10	14	7237	0
