result_no	generate_no	e_no	sub_no	name	
25	0	217	2	ガルプ
25	0	217	3	イルピ
25	0	219	0	マカイヘンキョウゴリラ
25	0	219	1	ミナミキシェタトルゴリラ
25	0	219	2	キタキシェタトルゴリラ
25	0	220	0	ピンケッティア
25	0	220	1	鬼火
25	0	220	2	狐火
25	0	220	3	遊火
25	0	221	0	マリーナ・グラツカヤ
25	0	221	1	沙衣梨
25	0	225	0	四月と春
25	0	229	0	レグル＝ヴァーミリオ
25	0	234	0	オウガ
25	0	234	1	ジャイアントサラマンダー
25	0	234	2	レインボートラウト
25	0	234	3	ドラゴンフライ
25	0	236	0	ジェーンロウ
25	0	236	1	ジョーンロウ
25	0	236	2	コウモリ
25	0	240	0	カイラ・ネルヘヴン
25	0	242	0	プラリネ
25	0	242	1	魔導壁
25	0	242	2	ライトスピリット
25	0	245	0	壊し屋
25	0	245	1	ボスオーラ
25	0	245	2	ボスエナジー
25	0	245	3	ボス殺意
25	0	246	0	ヘイト・イド・ストラーフ
25	0	246	1	闇の衣
25	0	246	2	憎悪
25	0	251	0	ロイヴァス・ハイセム
25	0	255	0	ルルス・フィンクル
25	0	256	0	クラウ・クー・クリルク
25	0	256	1	白珠
25	0	256	2	黒珠
25	0	262	0	鉈ずきんちゃん
25	0	262	1	エミリア
25	0	263	0	りーふぃ♪
25	0	263	1	傘
25	0	264	0	シンラ
