result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
50	0	14	0	11	6100	6600	29	30	1787	1787	1	140	271	0.516605166051661	85	140	86	102	122	68	83	10	2	1496	0
50	0	15	0	31	47346	49600	59	7	1385	2770	0.5	504	644	0.782608695652174	980	172	325	161	279	126	115	13	22	487	0
50	0	15	1	31	47346	49600	4	5	1662	3325	0.49984962406015	515	515	1	1385	221	136	135	300	215	214	13	22	3303	0
50	0	17	0	48	115082	117600	42	30	4828	4828	1	719	719	1	235	401	175	195	440	215	235	1	20	20872	11113
50	0	17	1	49	119450	122500	36	3	4252	4252	1	869	869	1	2185	309	377	208	339	271	170	1	11	14611	0
50	0	17	2	49	119450	122500	24	15	4182	4182	1	879	879	1	2370	279	390	188	380	269	179	1	20	7558	0
50	0	17	3	47	110950	112800	3	5	7127	7127	1	842	842	1	1690	583	596	567	76	89	60	1	11	3708	0
50	0	18	0	29	41308	43500	57	22	2993	2993	1	595	595	1	470	165	280	150	143	258	128	10	20	10677	0
50	0	18	1	29	41308	43500	29	45	3173	3173	1	475	475	1	115	359	131	164	286	57	91	13	14	10065	0
50	0	19	0	36	66573	66600	38	52	3674	3674	1	598	598	1	915	307	178	250	264	134	207	10	11	20846	3280
50	0	21	0	44	94858	99000	50	35	3665	3665	1	469	815	0.575460122699387	1480	281	404	244	196	319	159	13	22	1953	10930
50	0	22	0	44	97906	99000	44	24	4169	4169	1	709	709	1	350	425	278	266	317	170	158	13	2	26074	0
50	0	23	0	47	109181	112800	40	26	4501	4605	0.977415852334419	729	729	1	245	500	254	276	362	117	138	1	22	4199	666
50	0	23	1	49	117600	122500	3	1	4375	4375	1	784	784	1	2490	356	299	275	344	287	263	13	11	16518	0
50	0	23	2	50	122500	127500	40	3	4839	4839	1	771	771	1	1610	451	245	236	404	198	189	1	22	16290	0
50	0	24	0	9	4370	4500	4	16	1730	1730	1	213	237	0.89873417721519	115	137	62	65	132	57	61	10	11	280	1590
50	0	25	0	114	650255	655500	26	44	7587	7587	1	2004	2004	1	200	589	1118	553	305	834	269	10	2	364	0
50	0	25	1	37	67703	70300	27	43	6822	6822	1	696	696	1	200	69	283	70	257	471	258	1	15	4219	3112
50	0	25	2	39	77721	78000	4	34	7912	7912	1	566	566	1	1135	67	97	68	470	500	471	1	20	4540	3112
50	0	25	3	96	456724	465600	9	12	18352	18746	0.978982182865678	1102	1102	1	605	50	54	47	1236	1240	1233	1	22	15429	1492
50	0	26	0	37	67100	70300	1	38	3652	3652	1	307	615	0.499186991869919	1445	324	216	244	271	163	191	13	2	3938	0
50	0	28	0	51	127574	132600	46	31	5097	5097	1	524	812	0.645320197044335	1530	497	332	338	327	162	169	13	2	10082	7960
50	0	28	1	49	117600	122500	23	7	4602	4602	1	764	764	1	3020	346	249	178	418	321	250	13	15	1863	0
50	0	36	0	6	1550	2100	34	12	1138	1138	1	217	217	1	85	64	68	85	73	77	94	13	11	340	0
50	0	36	1	6	1550	2100	4	3	1519	1519	1	186	186	1	130	98	34	33	137	73	72	13	15	620	0
50	0	37	0	42	88687	90300	51	6	2851	4154	0.686326432354357	624	665	0.938345864661654	1650	352	210	198	357	215	203	1	2	17617	675
50	0	37	1	47	108100	112800	3	17	7801	7801	1	935	935	1	1515	161	478	107	506	189	135	1	21	10532	0
50	0	37	2	47	108100	112800	3	17	7755	7755	1	941	941	1	1450	150	482	104	516	184	138	1	21	4542	0
50	0	37	3	47	108100	112800	3	17	7711	7711	1	947	947	1	1385	145	490	101	522	177	133	1	21	15125	0
50	0	40	0	67	224842	227800	31	23	6002	6002	1	995	995	1	880	681	378	411	462	159	193	1	22	35320	1833
50	0	40	1	52	132600	137800	9	3	4274	4274	1	922	922	1	2350	339	443	262	254	358	177	1	22	1492	0
50	0	40	2	66	214500	221100	3	7	9309	9309	1	1385	1385	1	1570	135	805	105	103	773	73	1	22	11739	0
50	0	40	3	60	177000	183000	20	5	8580	8580	1	1025	1025	1	1060	754	744	734	88	78	68	1	15	15512	0
50	0	41	0	14	10160	10500	1	2	945	1891	0.499735589635114	343	343	1	715	88	95	190	62	69	164	10	21	611	0
50	0	41	1	14	10160	10500	3	5	2017	2017	1	321	321	1	715	138	95	108	132	88	101	13	2	100	0
50	0	43	0	38	70318	74100	26	52	3891	3891	1	603	603	1	1745	370	193	209	328	152	167	13	14	8994	9760
50	0	44	0	33	55367	56100	54	17	3006	3006	1	647	647	1	1665	198	273	288	109	185	200	10	2	15719	1839
50	0	44	1	33	55317	56100	18	35	2826	2929	0.96483441447593	645	645	1	1185	253	325	264	123	196	134	1	2	11747	1839
50	0	44	2	36	64388	66600	41	42	8330	8330	1	561	561	1	1045	136	122	105	383	369	352	13	2	14564	1839
50	0	44	3	37	68300	70300	3	12	6050	6050	1	771	771	1	160	255	471	248	73	289	66	13	22	3795	1839
50	0	45	0	48	116707	117600	36	53	6480	6480	1	943	943	1	1205	266	530	264	125	389	123	10	2	51245	0
50	0	45	1	16	13030	13600	3	36	4309	4309	1	328	328	1	1665	74	93	70	191	210	187	13	21	7112	0
50	0	45	2	46	103500	108100	7	3	8952	8952	1	823	823	1	1505	104	122	541	87	105	524	13	21	8426	0
50	0	45	3	46	103500	108100	7	3	8952	8952	1	823	823	1	1440	104	122	541	87	105	524	13	21	8856	0
50	0	47	0	30	45478	46500	46	52	3155	3155	1	535	535	1	1815	310	210	189	223	123	102	13	2	7639	1000
50	0	48	0	74	271844	277500	38	7	13799	13799	1	1092	1092	1	1215	602	368	316	330	564	278	13	15	2087	11738
50	0	48	1	47	108100	112800	3	7	2975	2975	1	829	829	1	1375	574	564	539	106	96	70	1	14	3467	633
50	0	48	2	49	117600	122500	3	7	3090	3090	1	856	856	1	1310	595	579	554	115	98	74	13	2	9108	0
50	0	48	3	47	108100	112800	3	7	2924	2924	1	832	832	1	1245	595	585	565	90	80	60	13	22	3803	0
50	0	49	0	52	137344	137800	36	35	3953	3953	1	823	987	0.833839918946302	1525	290	542	252	177	429	138	13	15	27473	7960
50	0	50	0	51	132552	132600	9	59	1998	3996	0.5	481	962	0.5	900	260	495	223	197	433	161	13	2	19642	0
50	0	50	1	51	132552	132600	40	33	2326	4653	0.499892542445734	404	809	0.49938195302843	1455	487	314	363	318	145	194	10	22	7296	0
50	0	51	0	51	132552	132600	36	36	3944	7889	0.499936620610977	514	1028	0.5	1660	185	570	179	137	522	131	10	22	7720	0
50	0	52	0	33	54917	56100	54	5	3108	3108	1	628	628	1	2225	186	237	260	147	198	221	10	21	19467	1839
50	0	52	1	33	54865	56100	2	54	2739	2739	1	689	689	1	1285	221	398	207	97	275	83	10	21	16690	1839
50	0	52	2	33	54865	56100	54	6	2333	2333	1	698	698	1	970	200	396	191	94	290	85	10	21	11613	1839
50	0	52	3	33	54865	56100	54	6	2728	2728	1	683	683	1	905	244	402	235	91	248	82	10	21	11657	1839
50	0	53	0	23	25990	27600	48	23	2343	2343	1	508	508	1	1045	141	237	135	110	206	103	13	11	8348	0
50	0	54	0	49	117897	122500	40	33	3789	3789	1	702	776	0.904639175257732	230	456	311	327	182	328	199	13	15	22831	17091
50	0	54	1	49	117897	122500	27	54	3747	3747	1	973	973	1	785	207	526	171	160	479	124	13	14	15984	17091
50	0	57	0	47	109181	112800	36	9	3581	3582	0.999720826353992	586	925	0.633513513513513	1230	252	520	229	140	409	118	13	15	7783	666
50	0	57	1	46	107116	108100	7	9	3687	3687	1	917	917	1	1970	170	458	140	170	458	140	13	15	7127	0
50	0	57	2	47	111516	112800	26	9	3649	3649	1	957	957	1	1590	170	504	140	146	480	116	13	22	7610	0
50	0	58	0	51	128884	132600	50	54	4046	4046	1	490	960	0.510416666666667	755	217	469	185	219	472	188	13	22	26258	7960
50	0	60	0	84	349441	357000	36	39	5648	5648	1	1527	1552	0.98389175257732	655	412	899	383	693	205	177	1	11	11933	1600
50	0	60	1	86	365500	374100	3	5	15382	15382	1	1021	1021	1	455	58	79	54	1083	1104	1079	1	22	7892	600
50	0	66	0	40	78868	82000	13	25	3380	3380	1	777	777	1	355	160	367	139	196	403	176	10	22	6025	9760
50	0	67	0	40	78868	82000	35	2	6831	6831	1	448	816	0.549019607843137	1825	171	424	159	390	137	124	10	11	5059	9760
50	0	67	1	55	148500	154000	3	5	4465	4465	1	983	983	1	3185	268	441	241	262	435	235	13	2	23792	0
50	0	68	0	40	78868	82000	36	18	3243	3252	0.997232472324723	405	810	0.5	1945	156	413	158	145	402	147	13	11	2404	9760
50	0	71	0	49	118482	122500	40	60	9263	9263	1	802	802	1	915	440	316	383	268	145	211	13	21	1779	1938
50	0	71	1	49	118544	122500	1	21	4330	4330	1	834	834	1	1435	296	276	418	211	191	333	13	22	947	1938
50	0	71	2	49	118544	122500	4	14	4336	4336	1	830	830	1	1870	323	286	418	215	178	310	13	21	1388	1938
50	0	72	0	31	47579	49600	57	21	3054	3054	1	593	593	1	955	168	183	306	118	133	256	13	22	7954	0
50	0	76	0	52	135634	137800	54	48	4043	4043	1	772	983	0.785350966429298	895	228	503	182	217	493	171	13	15	32603	7960
50	0	76	1	57	159600	165300	21	13	4482	4482	1	1045	1045	1	2620	251	436	462	125	310	336	13	20	28775	0
50	0	76	2	57	159600	165300	36	18	4140	4140	1	1103	1103	1	1990	265	617	256	155	507	146	13	15	8398	0
50	0	76	3	56	154000	159600	28	8	5375	5375	1	852	852	1	2045	484	262	199	472	250	187	13	15	8044	0
50	0	77	0	33	55639	56100	45	39	3007	3007	1	547	547	1	2395	302	155	189	283	136	170	1	22	14890	3040
50	0	77	1	33	54673	56100	36	36	2786	2786	1	429	697	0.615494978479197	1425	178	379	171	105	306	99	10	20	12658	3040
50	0	77	2	33	54303	56100	40	40	3862	3862	1	547	547	1	1350	393	196	234	261	64	102	10	21	11985	3040
50	0	78	0	40	80216	82000	39	53	3423	3423	1	767	767	1	265	245	377	204	176	307	134	13	14	18821	1883
50	0	82	0	39	74268	78000	46	44	3743	3743	1	660	660	1	925	269	232	191	291	254	213	13	11	6162	1883
50	0	82	1	39	74268	78000	50	54	3449	3449	1	724	724	1	1435	258	343	180	216	302	138	13	14	5644	0
50	0	82	2	42	86100	90300	48	36	3650	3650	1	757	757	1	990	266	350	201	240	324	175	1	14	1540	0
50	0	82	3	39	74268	78000	32	2	3677	3677	1	691	691	1	1045	231	204	373	162	134	303	10	14	900	0
50	0	86	0	51	129697	132600	50	36	3909	3909	1	974	974	1	535	251	522	215	457	186	150	1	11	2071	990
50	0	86	1	50	122500	127500	17	3	3828	3828	1	960	960	1	685	269	525	235	169	425	135	1	22	7155	0
50	0	86	2	50	126450	127500	17	35	4512	4512	1	841	841	1	870	390	347	207	289	332	150	1	22	10375	990
50	0	86	3	50	126450	127500	44	3	4315	4315	1	873	873	1	305	333	388	207	292	347	165	1	22	21250	990
50	0	89	0	46	106975	108100	58	34	1854	3709	0.499865192774333	576	844	0.682464454976303	475	285	425	298	182	322	195	1	11	1851	0
50	0	93	0	44	95440	99000	52	40	4132	4132	1	722	722	1	925	419	281	312	278	140	171	1	21	650	1235
50	0	93	1	51	127600	132600	1	13	4522	4522	1	842	842	1	935	327	268	442	238	179	353	13	21	7897	1910
50	0	94	0	50	126094	127500	36	7	4005	4005	1	649	921	0.704668838219327	605	311	454	329	171	314	189	1	2	3256	2100
50	0	97	0	37	68118	70300	40	5	2936	3650	0.804383561643836	629	629	1	975	336	223	279	236	123	179	13	2	11516	2035
50	0	98	0	37	68118	70300	45	44	3516	3516	1	646	646	1	405	309	237	345	182	109	218	1	2	4369	2035
50	0	99	0	54	145092	148500	35	23	2064	4128	0.5	490	981	0.499490316004077	755	374	542	327	197	366	151	13	2	8127	0
50	0	99	1	54	145092	148500	4	3	2644	5289	0.499905464170921	378	756	0.5	1515	357	157	113	585	385	340	13	2	7979	0
50	0	100	0	45	101954	103500	21	35	4053	4053	1	779	779	1	330	252	234	440	167	149	355	13	2	20775	0
50	0	100	1	48	114800	117600	40	3	4741	4741	1	741	741	1	1645	469	216	308	357	104	196	10	22	17977	0
50	0	100	2	41	84700	86100	3	3	6930	6930	1	734	734	1	860	397	414	450	119	136	172	1	15	18407	0
50	0	108	0	39	74268	78000	44	46	3715	3715	1	663	663	1	1635	373	267	298	233	127	158	13	20	7170	1883
50	0	108	1	39	74268	78000	1	5	3821	3821	1	683	683	1	2675	167	137	348	184	154	364	10	20	900	0
50	0	109	0	37	69465	70300	38	16	3885	3885	1	590	590	1	1870	371	180	187	330	140	146	10	15	1268	2466
50	0	109	1	38	73865	74100	40	30	3775	3775	1	639	639	1	1770	310	209	232	271	170	193	13	15	4066	2466
50	0	109	2	39	75015	78000	4	10	3584	3584	1	691	691	1	1340	282	241	418	139	98	276	13	15	2493	2466
50	0	109	3	39	75015	78000	20	9	3413	3413	1	731	731	1	1525	144	319	99	247	422	202	13	15	1836	2466
50	0	112	0	48	115325	117600	40	59	2268	4536	0.5	745	745	1	705	532	296	333	339	102	140	10	2	886	0
50	0	117	0	51	127747	132600	46	23	4226	4226	1	881	881	1	1180	456	455	345	236	237	127	1	2	5637	990
50	0	117	1	50	122500	127500	41	53	5489	5489	1	679	679	1	375	550	103	122	577	130	149	1	14	16899	0
50	0	117	2	44	98387	99000	23	15	3220	3220	1	979	979	1	355	84	560	80	73	549	69	1	20	4100	5034
50	0	117	3	45	102132	103500	9	20	6995	6995	1	985	985	1	290	110	562	81	90	541	60	1	11	3801	990
50	0	121	0	39	77868	78000	40	51	3587	3587	1	679	679	1	1405	381	316	282	222	158	123	13	20	13502	628
50	0	121	1	39	77868	78000	54	23	3232	3232	1	773	773	1	1475	201	403	166	162	364	127	13	20	15773	628
50	0	127	0	54	144094	148500	23	57	4019	4344	0.925184162062615	977	977	1	1555	238	447	210	470	261	233	10	15	29762	7960
50	0	127	1	57	159600	165300	26	4	5073	5073	1	908	908	1	2230	365	329	184	434	398	253	10	15	12645	0
50	0	127	2	57	159600	165300	7	3	4599	4599	1	957	957	1	2165	203	401	169	580	381	347	10	15	18618	0
50	0	129	0	43	92416	94600	50	43	2908	2908	1	423	846	0.5	885	244	461	211	149	366	116	13	22	91726	10930
50	0	129	1	47	108100	112800	4	5	4343	4343	1	751	751	1	2925	309	253	215	365	310	271	10	21	7608	2250
50	0	129	2	46	103500	108100	12	26	4213	4213	1	711	711	1	2230	174	201	134	431	458	391	13	21	2877	0
50	0	133	0	40	78072	82000	21	17	3100	3100	1	725	725	1	1265	231	237	405	128	134	302	13	20	42796	0
50	0	133	1	52	132600	137800	9	20	4119	4119	1	995	995	1	2045	187	460	228	452	179	220	10	15	22589	0
50	0	133	2	46	103500	108100	8	19	5357	5357	1	670	670	1	2230	397	105	203	447	156	254	1	15	14648	0
50	0	133	3	51	127500	132600	1	15	4519	4519	1	815	815	1	2165	157	199	314	336	377	492	13	15	19538	0
50	0	134	0	76	286279	292600	18	52	5538	5538	1	1320	1320	1	1185	417	686	375	299	569	258	10	21	10306	5079
50	0	137	0	47	111166	112800	40	45	10649	10649	1	711	711	1	1195	381	197	215	416	232	250	1	2	24708	0
50	0	137	1	55	148500	154000	34	13	4930	4930	1	861	861	1	1795	206	208	276	400	397	468	13	15	30493	0
50	0	137	2	64	201600	208000	8	3	6271	6271	1	907	907	1	2025	602	223	234	586	207	218	1	15	7958	0
50	0	137	3	49	117600	122500	8	3	11510	11510	1	660	660	1	1245	563	94	92	591	123	120	10	15	14828	0
50	0	142	0	39	75280	78000	51	56	3733	3733	1	685	685	1	1825	206	212	217	247	254	258	13	20	42374	0
50	0	142	1	47	108100	112800	4	5	4267	4267	1	764	764	1	2860	225	244	195	359	377	328	13	15	13156	0
50	0	143	0	47	112770	112800	36	22	3627	3627	1	835	930	0.897849462365591	1285	207	491	223	138	422	154	10	2	17959	1844
50	0	143	1	48	115444	117600	11	3	9429	9429	1	793	793	1	2685	385	291	222	334	241	172	10	22	9885	1844
50	0	143	2	47	112112	112800	42	3	4457	4457	1	723	723	1	1240	276	204	161	427	355	312	10	2	8657	1844
50	0	143	3	47	112562	112800	35	23	3666	3666	1	653	929	0.702906350914962	325	215	495	184	158	438	127	10	2	8748	1844
50	0	144	0	47	108182	112800	36	3	7436	7574	0.981779772907315	923	923	1	1525	241	508	224	146	414	129	1	2	8405	10550
50	0	144	1	46	103500	108100	45	29	4284	4284	1	765	765	1	1935	277	259	173	344	326	240	13	14	9371	0
50	0	144	2	49	117600	122500	27	23	4238	4238	1	961	961	1	2370	178	487	133	194	503	149	10	22	13720	0
50	0	144	3	49	117600	122500	26	12	3687	3687	1	993	993	1	2295	235	561	195	123	450	83	13	22	17484	0
50	0	145	0	30	46051	46500	42	44	3307	3307	1	517	517	1	155	241	134	157	262	155	178	13	2	4993	3244
50	0	145	1	31	48308	49600	10	24	3500	3500	1	508	508	1	185	279	117	134	310	148	165	10	21	21888	3244
50	0	146	0	30	46051	46500	57	54	2921	2921	1	591	591	1	185	198	257	149	173	232	124	13	2	7709	3244
50	0	146	1	35	59500	63000	22	27	3155	3155	1	698	698	1	220	171	321	122	178	328	129	13	14	6886	1287
50	0	151	0	49	119397	122500	39	50	4001	4001	1	903	903	1	195	224	424	186	239	439	201	1	2	4082	990
50	0	151	1	48	116750	117600	41	3	4077	4077	1	829	829	1	2685	352	385	285	258	291	191	10	2	17738	0
50	0	151	2	49	121682	122500	34	3	4167	4167	1	885	885	1	2620	202	349	229	240	387	267	1	2	2276	0
50	0	151	3	46	107450	108100	19	3	4221	4221	1	737	737	1	2055	190	223	137	397	429	343	1	2	14352	1217
50	0	154	0	39	75080	78000	40	59	9097	9097	1	627	627	1	535	430	228	252	302	100	124	1	15	57530	0
50	0	154	1	50	122500	127500	13	4	4617	4617	1	824	824	1	2935	363	254	379	267	158	283	1	21	12268	0
50	0	154	2	48	112800	117600	3	5	3936	3936	1	902	902	1	2795	279	449	205	377	207	133	13	15	2283	0
50	0	160	0	38	71428	74100	45	35	3811	3811	1	619	619	1	1445	272	190	146	340	258	214	1	2	16544	2425
50	0	164	0	41	83286	86100	60	12	3312	3312	1	809	809	1	1025	236	436	213	144	344	121	13	20	7653	1976
50	0	164	1	41	84736	86100	11	5	3891	3891	1	709	709	1	2435	297	265	192	279	247	174	13	15	8256	1976
50	0	165	0	47	108631	112800	50	35	1922	3844	0.5	884	884	1	980	197	419	158	228	450	189	13	2	3529	666
50	0	165	1	49	117600	122500	3	5	4143	4143	1	887	887	1	2405	255	381	238	233	359	216	1	2	12730	0
50	0	165	2	50	122500	127500	4	5	4405	4405	1	846	846	1	2340	300	307	305	277	285	282	1	2	11769	0
50	0	167	0	30	46051	46500	44	46	3313	3313	1	508	508	1	1105	294	151	167	268	125	141	13	15	7478	3244
50	0	167	1	31	46871	49600	17	18	2872	2872	1	610	610	1	435	207	287	194	152	232	139	13	15	12522	3244
50	0	171	0	30	46051	46500	35	27	2673	2673	1	639	639	1	845	138	325	127	124	311	113	13	15	5967	3244
50	0	171	1	30	46051	46500	3	7	2939	2939	1	530	530	1	205	42	164	40	304	426	302	10	22	2700	1448
50	0	174	0	36	66322	66600	40	56	3426	3426	1	621	621	1	2025	407	287	316	203	83	112	13	14	21570	780
50	0	174	1	36	66322	66600	17	23	3012	3012	1	735	735	1	1555	207	397	178	129	319	100	13	22	22881	780
50	0	174	2	36	66322	66600	48	18	2969	2969	1	466	727	0.640990371389271	740	246	411	223	117	281	93	10	2	22406	780
50	0	175	0	52	132626	137800	44	10	2419	4838	0.5	402	804	0.5	605	503	296	321	371	163	189	1	11	8400	0
50	0	177	0	43	90417	94600	61	47	3548	3548	1	824	824	1	609	207	408	170	197	397	160	13	11	26513	0
50	0	177	1	43	90417	94600	17	9	3356	3356	1	897	897	1	1590	151	485	124	128	462	101	10	14	12729	0
50	0	179	0	46	106592	108100	40	59	10550	10550	1	702	702	1	1355	493	236	256	381	124	144	1	11	6148	990
50	0	179	1	48	112800	117600	3	5	4373	4373	1	912	912	1	2535	253	443	162	216	406	125	1	2	40278	0
50	0	179	2	48	112800	117600	3	5	3973	3973	1	899	899	1	2470	289	445	196	215	371	122	13	22	13145	0
50	0	179	3	48	112800	117600	3	5	4475	4475	1	730	730	1	2275	257	205	170	440	387	352	13	2	12521	0
50	0	183	0	66	217459	221100	23	42	4994	4994	1	737	1004	0.73406374501992	155	553	365	307	478	289	232	13	20	1204	0
50	0	183	1	53	137800	143100	12	5	4709	4709	1	949	949	1	860	325	471	233	259	405	167	13	21	16820	0
50	0	183	2	41	85621	86100	9	23	9051	9051	1	521	584	0.892123287671233	515	84	104	67	518	498	481	13	11	7981	0
50	0	183	3	54	143100	148500	42	4	5270	5270	1	726	726	1	635	290	112	99	629	451	438	13	14	4881	0
50	0	184	0	41	85718	86100	21	60	3624	3624	1	746	746	1	885	194	256	378	140	203	325	13	2	8722	1976
50	0	185	0	37	66828	70300	28	32	3833	3833	1	601	601	1	1935	369	198	192	315	143	137	10	22	3054	3755
50	0	188	0	37	66828	70300	48	51	3282	3282	1	721	721	1	1665	177	324	153	184	331	160	13	11	2723	3755
50	0	190	0	50	122945	127500	49	9	4093	4093	1	733	903	0.811738648947951	1355	359	451	302	207	299	150	1	22	25713	17091
50	0	190	1	50	122945	127500	4	5	10850	10850	1	799	799	1	3120	314	238	199	388	313	274	10	22	1500	0
50	0	191	0	47	109680	112800	21	54	2020	4040	0.5	843	843	1	565	225	295	413	152	222	340	13	20	835	0
50	0	192	0	47	112665	112800	45	16	4759	4759	1	703	703	1	1155	479	203	220	423	147	164	13	2	3854	4800
50	0	195	0	46	103710	108100	38	39	4348	4348	1	726	726	1	2225	429	268	277	341	180	189	10	2	19193	0
50	0	196	0	28	40230	40600	44	9	3073	3073	1	482	482	1	615	198	128	141	264	194	206	13	2	24494	0
50	0	196	1	28	40230	40600	9	17	2891	2891	1	234	468	0.5	355	34	109	35	334	409	335	13	22	2974	0
50	0	197	0	44	95190	99000	35	44	3803	3803	1	800	800	1	565	247	309	382	145	207	280	13	20	30086	13756
50	0	197	1	43	94417	94600	48	9	3910	3910	1	734	734	1	1270	279	288	207	291	300	219	13	15	10349	13756
50	0	197	2	44	95317	99000	35	9	4135	4135	1	739	739	1	1205	398	302	226	299	203	127	13	21	12077	13756
50	0	197	3	43	93767	94600	36	9	3468	3468	1	841	841	1	1640	233	444	201	159	370	128	13	15	13031	13756
50	0	199	0	26	33200	35100	31	55	3095	3095	1	442	442	1	2585	277	115	129	269	108	121	13	2	11317	240
50	0	202	0	49	117995	122500	50	54	4459	4459	1	780	780	1	1050	246	248	169	402	403	324	1	2	22829	17091
50	0	202	1	49	117995	122500	7	34	4158	4158	1	873	873	1	2510	212	349	228	256	393	272	13	22	1100	0
50	0	204	0	49	117995	122500	38	4	4722	4722	1	658	747	0.880856760374833	800	446	239	259	398	191	211	13	2	4734	17091
50	0	207	0	89	393664	400500	40	30	7683	7683	1	1286	1286	1	585	861	476	526	592	206	256	1	14	17449	0
50	0	207	1	50	122500	127500	1	4	4581	4581	1	820	820	1	3185	325	253	333	295	223	303	1	21	2965	0
50	0	207	2	35	59500	63000	4	43	7331	7331	1	542	542	1	895	128	126	89	390	388	351	13	21	3078	0
50	0	207	3	57	159600	165300	3	43	9290	9290	1	1076	1076	1	950	209	528	148	243	562	182	1	11	13075	0
50	0	210	0	54	143882	148500	21	38	4528	4528	1	922	922	1	1245	279	310	520	174	205	416	13	22	8914	0
50	0	210	1	44	94600	99000	48	9	8309	8309	1	871	871	1	1350	178	414	205	381	145	172	10	14	32450	0
50	0	210	2	49	117600	122500	26	14	11484	11484	1	740	740	1	1785	456	178	254	131	410	208	10	14	28472	0
50	0	210	3	44	94600	99000	1	5	8515	8515	1	775	775	1	2470	174	184	418	159	170	403	10	14	7287	0
50	0	212	0	27	37240	37800	43	8	2490	2490	1	388	592	0.655405405405405	835	148	307	135	104	263	91	1	11	395	0
50	0	212	1	54	143100	148500	4	3	4693	4693	1	904	904	1	2935	423	390	277	318	285	172	1	22	7935	0
50	0	212	2	29	41700	43500	3	7	6398	6398	1	463	463	1	1895	81	95	69	348	362	336	1	14	7864	0
50	0	212	3	28	38900	40600	3	7	5004	5004	1	677	677	1	1765	62	373	65	58	369	61	1	15	7668	0
