result_no	generate_no	e_no	sub_no	skill_no	skill_id	
53	0	4	0	0	1
53	0	4	0	1	4
53	0	4	0	2	5
53	0	4	0	3	263
53	0	4	0	4	265
53	0	4	0	5	149
53	0	4	0	6	146
53	0	4	0	7	266
53	0	4	0	8	363
53	0	4	0	9	148
53	0	4	0	10	362
53	0	4	0	11	360
53	0	4	0	12	365
53	0	4	0	13	11
53	0	4	0	14	12
53	0	4	0	15	373
53	0	4	1	1	19
53	0	4	1	2	40
53	0	4	1	3	20
53	0	4	1	4	41
53	0	4	1	5	42
53	0	4	1	6	43
53	0	4	1	7	44
53	0	4	1	8	45
53	0	4	1	17	1
53	0	4	1	18	2
53	0	4	1	19	3
53	0	4	1	20	4
53	0	4	1	21	5
53	0	4	1	22	6
53	0	4	1	23	7
53	0	5	0	0	1
53	0	5	0	1	2
53	0	5	0	2	3
53	0	5	0	3	4
53	0	5	0	4	5
53	0	5	0	5	6
53	0	5	0	6	7
53	0	5	0	7	87
53	0	5	0	8	43
53	0	5	0	9	42
53	0	5	0	10	281
53	0	5	0	11	289
53	0	5	0	12	380
53	0	5	0	13	384
53	0	5	0	14	241
53	0	5	0	15	287
53	0	5	0	16	204
53	0	5	0	17	111
53	0	5	0	18	30
53	0	5	0	19	227
53	0	5	0	20	149
53	0	5	0	21	265
53	0	5	0	22	13
53	0	5	0	23	10
53	0	5	0	24	66
53	0	5	0	25	221
53	0	5	0	26	224
53	0	5	0	27	225
53	0	5	0	28	286
53	0	5	0	29	228
53	0	5	0	30	284
53	0	5	0	31	113
53	0	5	0	32	242
53	0	5	0	33	329
53	0	6	0	0	1
53	0	6	0	1	2
53	0	6	0	2	3
53	0	6	0	3	4
53	0	6	0	4	5
53	0	6	0	5	6
53	0	6	0	6	7
53	0	6	0	7	21
53	0	6	0	8	157
53	0	6	0	9	112
53	0	6	0	10	195
53	0	6	0	11	181
53	0	6	0	12	156
53	0	6	0	13	270
53	0	6	0	14	159
53	0	6	0	15	154
53	0	6	0	16	146
53	0	6	0	17	185
53	0	6	0	18	151
53	0	6	0	19	168
53	0	6	0	20	269
53	0	6	0	21	292
53	0	6	0	22	180
53	0	6	0	23	69
53	0	6	0	24	184
53	0	6	0	25	149
53	0	6	0	26	335
53	0	6	0	27	358
53	0	6	0	28	265
53	0	6	0	29	263
53	0	6	0	30	273
53	0	6	0	31	169
53	0	6	0	32	153
53	0	6	0	33	272
53	0	6	0	34	275
53	0	6	0	35	33
53	0	6	0	36	34
53	0	6	0	37	72
53	0	6	0	38	92
53	0	6	0	10000	51
53	0	6	0	10001	52
53	0	6	0	10002	53
53	0	6	1	1	204
53	0	6	1	2	279
53	0	6	1	3	280
53	0	6	1	4	281
53	0	6	1	5	205
53	0	6	1	6	282
53	0	6	1	7	283
53	0	6	1	8	284
53	0	6	1	9	304
53	0	6	1	10	305
53	0	6	1	11	307
53	0	6	1	12	308
53	0	6	1	13	309
53	0	6	1	14	310
53	0	6	1	15	311
53	0	6	1	17	33
53	0	6	1	18	34
53	0	6	1	20	72
53	0	6	1	21	92
53	0	6	1	23	188
53	0	6	1	24	189
53	0	6	1	26	190
53	0	6	1	27	191
53	0	7	0	0	1
53	0	7	0	1	2
53	0	7	0	2	3
53	0	7	0	3	4
53	0	7	0	4	5
53	0	7	0	5	6
53	0	7	0	6	7
53	0	9	0	0	1
53	0	9	0	1	2
53	0	9	0	2	3
53	0	9	0	3	4
53	0	9	0	4	5
53	0	9	0	5	6
53	0	9	0	6	7
53	0	9	0	7	9
53	0	9	0	8	42
53	0	9	0	9	44
53	0	9	0	10	341
53	0	9	0	11	342
53	0	9	0	12	343
53	0	9	0	13	71
53	0	9	0	14	383
53	0	9	0	15	381
53	0	9	0	16	382
53	0	9	0	17	11
53	0	9	0	18	12
53	0	9	0	19	8
53	0	9	0	20	115
53	0	9	0	21	117
53	0	9	0	22	179
53	0	9	0	23	172
53	0	9	0	24	173
53	0	9	0	25	373
53	0	9	0	26	257
53	0	9	0	27	235
53	0	9	0	28	278
53	0	9	1	1	19
53	0	9	1	2	40
53	0	9	1	3	20
53	0	9	1	4	41
53	0	9	1	5	42
53	0	9	1	6	43
53	0	9	1	7	44
53	0	9	1	8	45
53	0	9	1	17	215
53	0	9	1	18	216
53	0	9	1	19	217
53	0	9	1	20	218
53	0	9	1	21	219
53	0	9	1	22	347
53	0	9	1	23	348
53	0	9	1	24	349
53	0	9	1	25	350
53	0	9	1	26	351
53	0	9	1	27	352
53	0	9	1	28	353
53	0	9	1	29	354
53	0	9	1	30	355
53	0	9	2	1	19
53	0	9	2	2	40
53	0	9	2	3	20
53	0	9	2	4	41
53	0	9	2	5	42
53	0	9	2	6	43
53	0	9	2	7	44
53	0	9	2	8	45
53	0	9	2	17	215
53	0	9	2	18	216
53	0	9	2	19	217
53	0	9	2	20	218
53	0	9	2	21	219
53	0	9	2	22	347
53	0	9	2	23	348
53	0	9	2	24	349
53	0	9	2	25	350
53	0	9	2	26	351
53	0	9	2	27	352
53	0	9	2	28	353
53	0	9	2	29	354
53	0	9	2	30	355
53	0	9	3	1	23
53	0	9	3	2	31
53	0	9	3	3	153
53	0	9	3	4	70
53	0	9	3	5	80
53	0	9	3	6	154
53	0	9	3	7	155
53	0	9	3	8	156
53	0	9	3	9	157
53	0	9	3	10	158
53	0	9	3	11	159
53	0	9	3	17	215
53	0	9	3	18	216
53	0	9	3	19	217
53	0	9	3	20	218
53	0	9	3	21	219
53	0	9	3	22	347
53	0	9	3	23	348
53	0	9	3	24	349
53	0	9	3	25	350
53	0	9	3	26	351
53	0	9	3	27	352
53	0	9	3	28	353
53	0	9	3	29	354
53	0	9	3	30	355
53	0	10	0	0	1
53	0	10	0	1	2
53	0	10	0	2	3
53	0	10	0	3	4
53	0	10	0	4	5
53	0	10	0	5	6
53	0	10	0	6	7
53	0	10	0	7	157
53	0	10	0	8	153
53	0	10	0	9	275
53	0	10	0	10	154
53	0	10	0	11	181
53	0	10	0	12	146
53	0	10	0	13	363
53	0	10	0	14	380
53	0	10	0	15	292
53	0	10	0	16	35
53	0	10	0	17	385
53	0	10	0	18	11
53	0	10	0	19	12
53	0	10	0	20	111
53	0	10	0	21	384
53	0	10	0	22	373
53	0	10	0	23	118
53	0	10	0	24	374
53	0	10	0	10000	54
53	0	10	0	10001	55
53	0	10	0	10002	51
53	0	10	0	10003	56
53	0	10	0	10004	52
53	0	10	0	10005	53
53	0	10	1	1	123
53	0	10	1	2	125
53	0	10	1	3	206
53	0	10	1	4	207
53	0	10	1	5	71
53	0	10	1	6	208
53	0	10	1	7	209
53	0	10	1	8	210
53	0	10	1	9	111
53	0	10	1	10	211
53	0	10	1	17	29
53	0	10	1	18	30
53	0	10	1	19	22
53	0	10	1	20	79
53	0	10	1	21	69
53	0	10	1	22	146
53	0	10	1	23	147
53	0	10	1	24	148
53	0	10	1	25	149
53	0	10	1	26	150
53	0	10	1	27	151
53	0	10	1	10000	55
53	0	10	1	10001	52
53	0	10	1	10002	53
53	0	10	1	10003	56
53	0	10	1	10004	54
53	0	10	1	10005	51
53	0	10	1	10006	57
53	0	10	2	1	23
53	0	10	2	2	31
53	0	10	2	3	153
53	0	10	2	4	70
53	0	10	2	5	80
53	0	10	2	6	154
53	0	10	2	7	155
53	0	10	2	8	156
53	0	10	2	9	157
53	0	10	2	10	158
53	0	10	2	11	159
53	0	10	2	17	29
53	0	10	2	18	30
53	0	10	2	19	22
53	0	10	2	20	79
53	0	10	2	21	69
53	0	10	2	22	146
53	0	10	2	23	147
53	0	10	2	24	148
53	0	10	2	25	149
53	0	10	2	26	150
53	0	10	2	27	151
53	0	10	2	10000	55
53	0	10	2	10001	52
53	0	10	2	10002	53
53	0	10	2	10003	56
53	0	10	2	10004	54
53	0	10	3	1	21
53	0	10	3	2	29
53	0	10	3	3	30
53	0	10	3	4	23
53	0	10	3	5	31
53	0	10	3	6	32
53	0	10	3	7	33
53	0	10	3	8	34
53	0	10	3	9	35
53	0	10	3	10	36
53	0	10	3	17	29
53	0	10	3	18	30
53	0	10	3	19	22
53	0	10	3	20	79
53	0	10	3	21	69
53	0	10	3	22	146
53	0	10	3	23	147
53	0	10	3	24	148
53	0	10	3	25	149
53	0	10	3	26	150
53	0	10	3	27	151
53	0	10	3	10000	52
53	0	11	0	0	1
53	0	11	0	1	2
53	0	11	0	2	3
53	0	11	0	3	4
53	0	11	0	4	5
53	0	11	0	5	6
53	0	11	0	6	7
53	0	11	0	7	16
53	0	11	0	8	33
53	0	11	0	9	179
53	0	11	0	10	385
53	0	11	0	11	32
53	0	11	0	12	345
53	0	11	0	13	386
53	0	11	0	14	71
53	0	11	0	15	92
53	0	11	0	16	398
53	0	11	0	17	363
53	0	11	0	18	378
53	0	11	1	1	238
53	0	11	1	2	318
53	0	11	1	3	320
53	0	11	1	4	70
53	0	11	1	5	155
53	0	11	1	6	158
53	0	11	1	7	91
53	0	11	1	8	216
53	0	11	1	9	219
53	0	11	1	10	326
53	0	11	1	11	327
53	0	11	1	12	328
53	0	11	1	13	113
53	0	11	1	14	198
53	0	11	1	17	21
53	0	11	1	18	29
53	0	11	1	19	30
53	0	11	1	20	23
53	0	11	1	21	31
53	0	11	1	22	32
53	0	11	1	23	33
53	0	11	1	24	34
53	0	11	1	25	35
53	0	11	1	26	36
53	0	11	2	1	4
53	0	11	2	2	21
53	0	11	2	3	78
53	0	11	2	4	68
53	0	11	2	5	29
53	0	11	2	6	30
53	0	11	2	7	79
53	0	11	2	8	69
53	0	11	2	9	23
53	0	11	2	10	31
53	0	11	2	11	70
53	0	11	2	12	80
53	0	11	2	17	182
53	0	11	2	18	183
53	0	11	2	19	184
53	0	11	2	20	185
53	0	11	2	21	186
53	0	11	2	22	332
53	0	11	2	23	333
53	0	11	2	24	334
53	0	11	2	25	335
53	0	11	2	26	336
53	0	11	2	27	337
53	0	11	2	28	338
53	0	11	2	29	339
53	0	11	2	30	340
53	0	11	3	1	4
53	0	11	3	2	21
53	0	11	3	3	78
53	0	11	3	4	68
53	0	11	3	5	29
53	0	11	3	6	30
53	0	11	3	7	79
53	0	11	3	8	69
53	0	11	3	9	23
53	0	11	3	10	31
53	0	11	3	11	70
53	0	11	3	12	80
53	0	11	3	17	110
53	0	11	3	18	97
53	0	11	3	19	84
53	0	11	3	20	78
53	0	11	3	21	30
53	0	11	3	22	23
53	0	11	3	23	71
53	0	11	3	24	32
53	0	11	3	25	111
53	0	11	3	26	112
53	0	11	3	27	113
53	0	11	3	10000	58
53	0	12	0	0	1
53	0	12	0	1	2
53	0	12	0	2	3
53	0	12	0	3	4
53	0	12	0	4	5
53	0	12	0	5	6
53	0	12	0	6	7
53	0	12	0	7	13
53	0	12	0	8	299
53	0	12	0	9	42
53	0	12	0	10	251
53	0	12	0	11	384
53	0	12	0	12	281
53	0	12	0	13	133
53	0	12	0	14	380
53	0	12	0	10000	53
53	0	12	1	1	5
53	0	12	1	2	32
53	0	12	1	3	213
53	0	12	1	4	71
53	0	12	1	5	91
53	0	12	1	6	214
53	0	12	1	7	215
53	0	12	1	8	216
53	0	12	1	9	217
53	0	12	1	10	218
53	0	12	1	11	219
53	0	12	1	17	19
53	0	12	1	18	40
53	0	12	1	19	20
53	0	12	1	20	41
53	0	12	1	21	42
53	0	12	1	22	43
53	0	12	1	23	44
53	0	12	1	24	45
53	0	12	2	1	19
53	0	12	2	2	40
53	0	12	2	3	20
53	0	12	2	4	41
53	0	12	2	5	42
53	0	12	2	6	43
53	0	12	2	7	44
53	0	12	2	8	45
53	0	12	2	17	1
53	0	12	2	18	2
53	0	12	2	19	3
53	0	12	2	20	4
53	0	12	2	21	5
53	0	12	2	22	6
53	0	12	2	23	7
53	0	12	2	10000	53
53	0	12	2	10001	65
53	0	13	0	0	1
53	0	13	0	1	4
53	0	13	0	2	5
53	0	13	0	3	397
53	0	13	0	4	146
53	0	13	0	5	149
53	0	13	0	6	412
53	0	13	0	7	416
53	0	13	0	8	417
53	0	13	0	9	420
53	0	13	0	10	418
53	0	13	0	11	421
53	0	13	0	12	33
53	0	13	0	13	190
53	0	13	0	14	378
53	0	13	0	15	379
53	0	13	0	16	400
53	0	13	0	17	392
53	0	13	0	18	188
53	0	13	0	19	191
53	0	13	0	20	365
53	0	14	0	0	1
53	0	14	0	1	2
53	0	14	0	2	3
53	0	14	0	3	4
53	0	14	0	4	5
53	0	14	0	5	6
53	0	14	0	6	7
53	0	14	0	7	19
53	0	14	0	8	42
53	0	14	0	9	44
53	0	14	0	10	126
53	0	14	0	11	125
53	0	14	0	12	235
53	0	14	0	13	232
53	0	15	0	0	1
53	0	15	0	1	2
53	0	15	0	2	3
53	0	15	0	3	4
53	0	15	0	4	5
53	0	15	0	5	6
53	0	15	0	6	7
53	0	15	0	7	23
53	0	15	0	8	71
53	0	15	0	9	32
53	0	15	0	10	112
53	0	15	0	11	159
53	0	15	0	12	363
53	0	15	0	13	364
53	0	15	0	14	154
53	0	15	0	15	380
53	0	15	0	16	372
53	0	15	0	17	270
53	0	15	0	18	277
53	0	15	0	19	394
53	0	15	0	20	398
53	0	15	0	21	412
53	0	15	0	10000	57
53	0	15	1	1	19
53	0	15	1	2	40
53	0	15	1	3	20
53	0	15	1	4	41
53	0	15	1	5	42
53	0	15	1	6	43
53	0	15	1	7	44
53	0	15	1	8	45
53	0	15	1	17	1
53	0	15	1	18	2
53	0	15	1	19	3
53	0	15	1	20	4
53	0	15	1	21	5
53	0	15	1	22	6
53	0	15	1	23	7
53	0	17	0	0	1
53	0	17	0	1	5
53	0	17	0	2	42
53	0	17	0	3	43
53	0	17	0	4	380
53	0	17	0	5	132
53	0	17	0	6	300
53	0	17	0	7	11
53	0	17	0	8	12
53	0	17	0	9	265
53	0	17	0	10	373
53	0	17	0	11	221
53	0	17	0	12	251
53	0	17	0	13	33
53	0	17	0	14	111
53	0	17	0	15	296
53	0	17	0	16	298
53	0	17	0	17	309
53	0	17	0	18	311
53	0	17	0	19	259
53	0	17	0	20	235
53	0	17	0	21	310
53	0	17	0	22	279
53	0	17	1	1	155
53	0	17	1	2	156
53	0	17	1	3	157
53	0	17	1	4	158
53	0	17	1	5	159
53	0	17	1	6	269
53	0	17	1	7	270
53	0	17	1	8	271
53	0	17	1	9	272
53	0	17	1	10	273
53	0	17	1	11	274
53	0	17	1	12	275
53	0	17	1	13	276
53	0	17	1	14	277
53	0	17	1	17	21
53	0	17	1	18	29
53	0	17	1	19	30
53	0	17	1	20	23
53	0	17	1	21	31
53	0	17	1	22	32
53	0	17	1	23	33
53	0	17	1	24	34
53	0	17	1	25	35
53	0	17	1	26	36
53	0	17	1	10000	57
53	0	17	2	1	98
53	0	17	2	2	100
53	0	17	2	3	193
53	0	17	2	4	194
53	0	17	2	5	32
53	0	17	2	6	195
53	0	17	2	7	196
53	0	17	2	8	197
53	0	17	2	9	113
53	0	17	2	10	198
53	0	17	2	17	7
53	0	17	2	18	13
53	0	17	2	19	14
53	0	17	2	20	74
53	0	17	2	21	128
53	0	17	2	22	129
53	0	17	2	23	15
53	0	17	2	24	16
53	0	17	2	25	130
53	0	17	2	26	131
53	0	17	2	27	132
53	0	17	2	28	133
53	0	17	2	10000	57
53	0	17	3	1	21
53	0	17	3	2	29
53	0	17	3	3	30
53	0	17	3	4	23
53	0	17	3	5	31
53	0	17	3	6	32
53	0	17	3	7	33
53	0	17	3	8	34
53	0	17	3	9	35
53	0	17	3	10	36
53	0	17	3	17	1
53	0	17	3	18	2
53	0	17	3	19	3
53	0	17	3	20	4
53	0	17	3	21	5
53	0	17	3	22	6
53	0	17	3	23	7
53	0	17	3	10000	53
53	0	17	3	10001	65
53	0	18	0	0	1
53	0	18	0	1	2
53	0	18	0	2	3
53	0	18	0	3	4
53	0	18	0	4	5
53	0	18	0	5	6
53	0	18	0	6	7
53	0	18	0	7	169
53	0	18	0	8	71
53	0	18	0	9	215
53	0	18	0	10	348
53	0	18	0	11	353
53	0	18	0	12	314
53	0	18	0	13	167
53	0	18	0	14	168
53	0	18	0	15	73
53	0	18	0	16	33
53	0	18	0	17	265
53	0	18	0	18	385
53	0	18	0	19	70
53	0	18	0	20	154
53	0	18	0	21	190
53	0	18	0	22	158
53	0	18	0	23	188
53	0	18	0	24	112
53	0	18	0	25	148
53	0	18	0	26	355
53	0	18	0	27	273
53	0	18	0	28	277
53	0	18	0	29	276
53	0	18	0	30	397
53	0	18	0	31	392
53	0	18	0	32	347
53	0	18	0	10000	55
53	0	18	0	10001	56
53	0	18	1	1	42
53	0	18	1	2	66
53	0	18	1	3	43
53	0	18	1	4	221
53	0	18	1	5	44
53	0	18	1	6	67
53	0	18	1	7	45
53	0	18	1	8	222
53	0	18	1	9	206
53	0	18	1	10	230
53	0	18	1	11	207
53	0	18	1	12	231
53	0	18	1	13	232
53	0	18	1	14	233
53	0	18	1	17	204
53	0	18	1	18	279
53	0	18	1	19	280
53	0	18	1	20	281
53	0	18	1	21	205
53	0	18	1	22	282
53	0	18	1	23	283
53	0	18	1	24	284
53	0	18	1	25	232
53	0	18	1	26	233
53	0	18	1	27	290
53	0	18	1	28	323
53	0	18	1	29	291
53	0	18	1	30	324
53	0	18	1	31	325
53	0	18	1	10000	55
53	0	18	1	10001	59
53	0	19	0	0	1
53	0	19	0	1	2
53	0	19	0	2	3
53	0	19	0	3	4
53	0	19	0	4	5
53	0	19	0	5	6
53	0	19	0	6	7
53	0	19	0	7	10
53	0	19	0	8	11
53	0	19	0	9	42
53	0	19	0	10	12
53	0	19	0	11	84
53	0	19	0	12	226
53	0	19	0	13	221
53	0	19	0	14	385
53	0	19	0	15	288
53	0	19	0	16	118
53	0	19	0	17	373
53	0	19	0	18	374
53	0	19	0	19	380
53	0	19	0	20	289
53	0	19	0	21	287
53	0	19	0	22	372
53	0	19	0	23	384
53	0	19	0	24	386
53	0	19	0	25	285
53	0	19	0	10000	54
53	0	21	0	0	1
53	0	21	0	1	2
53	0	21	0	2	3
53	0	21	0	3	4
53	0	21	0	4	5
53	0	21	0	5	6
53	0	21	0	6	7
53	0	21	0	7	32
53	0	21	0	8	92
53	0	21	0	9	216
53	0	21	0	10	149
53	0	21	0	11	265
53	0	21	0	12	350
53	0	21	0	13	151
53	0	21	0	14	352
53	0	21	0	15	354
53	0	21	0	16	263
53	0	21	0	17	349
53	0	21	0	18	266
53	0	21	0	19	146
53	0	21	0	20	181
53	0	21	0	21	355
53	0	21	0	22	33
53	0	21	0	23	112
53	0	21	0	24	268
53	0	21	0	25	267
53	0	22	0	0	1
53	0	22	0	1	2
53	0	22	0	2	3
53	0	22	0	3	4
53	0	22	0	4	5
53	0	22	0	5	6
53	0	22	0	6	7
53	0	22	0	7	100
53	0	22	0	8	44
53	0	22	0	9	221
53	0	22	0	10	238
53	0	22	0	11	111
53	0	22	0	12	197
53	0	22	0	13	322
53	0	22	0	14	292
53	0	22	0	15	384
53	0	22	0	16	370
53	0	22	0	17	380
53	0	22	0	18	266
53	0	22	0	19	33
53	0	22	0	20	34
53	0	22	0	21	190
53	0	22	0	22	191
53	0	22	0	23	388
53	0	22	0	24	390
53	0	22	0	25	235
53	0	22	0	26	316
53	0	22	0	27	412
53	0	22	0	28	419
53	0	22	0	29	281
53	0	22	0	30	98
53	0	22	0	31	195
53	0	22	0	32	318
53	0	22	0	33	196
53	0	23	0	0	1
53	0	23	0	1	42
53	0	23	0	2	107
53	0	23	0	3	235
53	0	23	0	4	369
53	0	23	0	5	298
53	0	23	0	6	26
53	0	23	0	7	203
53	0	23	0	8	363
53	0	23	0	9	265
53	0	23	0	10	149
53	0	23	0	11	390
53	0	23	0	12	373
53	0	23	0	13	11
53	0	23	0	14	12
53	0	23	0	15	368
53	0	23	0	16	111
53	0	23	0	17	380
53	0	23	0	18	204
53	0	23	0	19	281
53	0	23	0	20	178
53	0	23	0	21	179
53	0	23	0	22	200
53	0	23	0	23	201
53	0	23	1	1	21
53	0	23	1	2	29
53	0	23	1	3	30
53	0	23	1	4	23
53	0	23	1	5	31
53	0	23	1	6	32
53	0	23	1	7	33
53	0	23	1	8	34
53	0	23	1	9	35
53	0	23	1	10	36
53	0	23	1	17	8
53	0	23	1	18	9
53	0	23	1	19	10
53	0	23	1	20	11
53	0	23	1	21	12
53	0	23	1	22	13
53	0	23	1	23	14
53	0	23	1	24	15
53	0	23	1	25	16
53	0	23	1	26	6
53	0	23	1	27	7
53	0	23	2	1	204
53	0	23	2	2	279
53	0	23	2	3	280
53	0	23	2	4	281
53	0	23	2	5	205
53	0	23	2	6	282
53	0	23	2	7	283
53	0	23	2	8	284
53	0	23	2	9	250
53	0	23	2	10	251
53	0	23	2	11	295
53	0	23	2	12	296
53	0	23	2	13	297
53	0	23	2	14	298
53	0	23	2	15	299
53	0	23	2	17	19
53	0	23	2	18	40
53	0	23	2	19	20
53	0	23	2	20	41
53	0	23	2	21	42
53	0	23	2	22	43
53	0	23	2	23	44
53	0	23	2	24	45
53	0	24	0	0	1
53	0	24	0	1	2
53	0	24	0	2	3
53	0	24	0	3	4
53	0	24	0	4	5
53	0	24	0	5	6
53	0	24	0	6	7
53	0	24	0	7	19
53	0	24	0	8	22
53	0	24	0	9	42
53	0	24	0	10	40
53	0	24	0	11	13
53	0	24	0	12	136
53	0	24	0	13	143
53	0	24	0	14	140
53	0	24	0	15	137
53	0	25	0	0	1
53	0	25	0	1	4
53	0	25	0	2	5
53	0	25	0	3	179
53	0	25	0	4	210
53	0	25	0	5	265
53	0	25	0	6	43
53	0	25	0	7	31
53	0	25	0	8	154
53	0	25	0	9	146
53	0	25	0	10	181
53	0	25	0	11	11
53	0	25	0	12	12
53	0	25	0	13	178
53	0	25	0	14	275
53	0	25	0	15	373
53	0	25	0	16	277
53	0	25	0	17	112
53	0	25	0	18	322
53	0	25	0	19	281
53	0	25	0	20	111
53	0	25	0	10000	51
53	0	25	1	1	21
53	0	25	1	2	29
53	0	25	1	3	30
53	0	25	1	4	23
53	0	25	1	5	31
53	0	25	1	6	32
53	0	25	1	7	33
53	0	25	1	8	34
53	0	25	1	9	35
53	0	25	1	10	36
53	0	25	1	17	15
53	0	25	1	18	16
53	0	25	1	19	130
53	0	25	1	20	131
53	0	25	1	21	253
53	0	25	1	22	254
53	0	25	1	23	255
53	0	25	1	24	256
53	0	25	1	25	257
53	0	25	1	26	258
53	0	25	1	27	259
53	0	25	1	28	132
53	0	25	1	29	133
53	0	25	1	10000	53
53	0	25	1	10001	65
53	0	25	2	1	4
53	0	25	2	2	21
53	0	25	2	3	78
53	0	25	2	4	68
53	0	25	2	5	29
53	0	25	2	6	30
53	0	25	2	7	79
53	0	25	2	8	69
53	0	25	2	9	23
53	0	25	2	10	31
53	0	25	2	11	70
53	0	25	2	12	80
53	0	25	2	17	15
53	0	25	2	18	16
53	0	25	2	19	130
53	0	25	2	20	131
53	0	25	2	21	253
53	0	25	2	22	254
53	0	25	2	23	255
53	0	25	2	24	256
53	0	25	2	25	257
53	0	25	2	26	258
53	0	25	2	27	259
53	0	25	2	28	132
53	0	25	2	29	133
53	0	25	2	10000	53
53	0	25	2	10001	65
53	0	25	3	1	8
53	0	25	3	2	9
53	0	25	3	3	10
53	0	25	3	4	11
53	0	25	3	5	12
53	0	25	3	6	13
53	0	25	3	7	14
53	0	25	3	8	15
53	0	25	3	9	16
53	0	25	3	10	6
53	0	25	3	11	7
53	0	25	3	17	110
53	0	25	3	18	97
53	0	25	3	19	84
53	0	25	3	20	78
53	0	25	3	21	30
53	0	25	3	22	23
53	0	25	3	23	71
53	0	25	3	24	32
53	0	25	3	25	111
53	0	25	3	26	112
53	0	25	3	27	113
53	0	25	3	10000	55
53	0	25	3	10001	52
53	0	25	3	10002	53
53	0	25	3	10003	56
53	0	25	3	10004	54
53	0	25	3	10005	65
53	0	26	0	0	1
53	0	26	0	1	2
53	0	26	0	2	3
53	0	26	0	3	4
53	0	26	0	4	5
53	0	26	0	5	6
53	0	26	0	6	7
53	0	26	0	7	19
53	0	26	0	8	42
53	0	26	0	9	84
53	0	26	0	10	40
