result_no	generate_no	e_no	sub_no	name	
9	0	115	0	エリス
9	0	115	1	エリス/ウインドフォーム
9	0	115	2	ヌル
9	0	116	0	ラムー
9	0	116	1	かしこいぬ
9	0	116	2	かわんわ
9	0	116	3	トスナヘンキョウドクサソリ
9	0	117	0	イチ・テンゴ
9	0	117	1	イチコ
9	0	118	0	シルバ・ディザスター
9	0	118	1	ロス
9	0	118	2	ポニー・レンジャー
9	0	118	3	ミスト
9	0	121	0	アカシ
9	0	121	1	ローパルウィザード
9	0	121	2	ローパルウォール
9	0	124	0	らくー
9	0	125	0	リ・エリユーズ・イスタリア
9	0	126	0	メーラ
9	0	130	0	レウレリーラ・ラオリレーゼ
9	0	130	1	ミョルミンミル・イェンウォン
9	0	130	2	ヴェヴェベイ・ヴェイドノア
9	0	130	3	ダウラデリラ・レオリレーゼ
9	0	131	0	キユン・インボルク
9	0	131	1	火馬のニル
9	0	131	2	自立型金床
9	0	135	0	カスカ・ヒラサカ
9	0	136	0	エルメナ
9	0	137	0	アレグ・ラ
9	0	137	1	ストナー
9	0	138	0	アルナ
9	0	138	1	ひよいち
9	0	138	2	ひよよ
9	0	138	3	ひよみ
9	0	141	0	アストリル・フォルティエジュ
9	0	142	0	ヘイル・シュガー
9	0	142	1	メレンゲ
9	0	142	2	ソーサス
9	0	142	3	カブト
9	0	143	0	おそうじRobot
9	0	145	0	なだれ
9	0	146	0	全滅の電帝
9	0	146	1	覆滅の汁帝
9	0	146	2	寂滅の生帝
9	0	146	3	幻滅の火帝
9	0	147	0	%
9	0	149	0	中毒者
9	0	149	1	モロプー
9	0	150	0	カレンデュラ
9	0	151	0	アイジャルーク
9	0	151	1	蒼狼
9	0	151	2	猛鷲
9	0	151	3	白馬
9	0	152	0	応馬パカ之進
9	0	153	0	白石すだま
9	0	153	1	オターミネーター
9	0	153	2	犬
9	0	153	3	丞　三魅
9	0	154	0	たぬき
9	0	155	0	Haru
9	0	165	0	リムライト
9	0	165	1	ミウ
9	0	166	0	リゼルグ
9	0	166	1	タマ
9	0	167	0	イライザ
9	0	167	1	セチ
9	0	168	0	ニルトルン
9	0	169	0	メンシュ
9	0	169	1	マナクラスタ
9	0	169	2	マナブレイサー
9	0	169	3	マナブレイサー
9	0	170	0	アスマ
9	0	171	0	フォール
9	0	172	0	写真家と竜
9	0	172	1	黒竜
9	0	172	2	丈夫な三脚1号
9	0	172	3	丈夫な三脚2号
9	0	173	0	ウイングド・トナー
9	0	175	0	アリス・リディル
9	0	175	1	痴刻ノ兎
9	0	175	2	マッドハッター
9	0	175	3	ハンプティ・ダンディ
9	0	176	0	ウーリ・M・アルムスター
9	0	177	0	エイリー
9	0	178	0	ゴブ
9	0	180	0	ツクヨミ
9	0	180	1	ミウ
9	0	181	0	ネイザン
9	0	181	1	ミウ
