result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
7	0	41	0	7	2750	2800	4	16	1463	1463	1	213	213	1	80	59	54	48	122	116	110	13	22	3511	0
7	0	42	0	1	0	100	5	2	1020	1020	1	150	150	1	0	50	40	70	40	30	60	10	22	0	0
7	0	43	0	7	2100	2800	29	14	755	1510	0.5	212	212	1	240	110	62	67	114	66	71	13	14	3	0
7	0	44	0	13	8093	9100	21	3	1110	1774	0.625704622322435	333	333	1	110	103	114	183	54	65	134	10	2	1303	0
7	0	44	1	13	8043	9100	12	4	1719	1719	1	337	337	1	140	130	153	146	68	91	83	1	2	0	0
7	0	45	0	5	1214	1500	18	1	847	995	0.851256281407035	168	235	0.714893617021277	120	48	108	55	40	100	47	10	2	375	150
7	0	46	0	6	1960	2100	3	2	1041	1041	1	173	253	0.683794466403162	390	53	122	51	45	114	42	10	22	1470	240
7	0	47	0	7	2360	2800	24	10	1485	1485	1	222	222	1	110	119	75	82	93	50	56	13	2	273	0
7	0	48	0	6	1909	2100	28	8	714	1429	0.499650104968509	132	202	0.653465346534653	180	110	63	68	54	101	58	13	15	486	0
7	0	49	0	7	2700	2800	7	17	1296	1296	1	267	267	1	140	62	129	55	51	118	44	13	15	1924	0
7	0	50	0	5	1278	1500	17	7	1164	1164	1	236	236	1	675	50	114	47	43	107	40	10	2	750	250
7	0	50	1	5	1278	1500	4	5	1283	1283	1	208	208	1	910	81	73	81	61	54	61	10	22	0	250
7	0	51	0	5	1278	1500	36	18	1154	1154	1	130	240	0.541666666666667	685	45	117	44	40	112	39	10	22	1173	250
7	0	52	0	12	7643	7800	13	15	1773	1773	1	307	307	1	140	80	81	156	75	76	150	10	21	1306	0
7	0	53	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
7	0	54	0	6	1835	2100	28	8	1208	1239	0.97497982243745	174	199	0.874371859296482	715	107	55	58	57	109	60	13	15	962	560
7	0	56	0	6	1740	2100	24	3	1259	1259	1	245	245	1	695	61	112	55	53	103	46	1	14	831	0
7	0	57	0	7	2700	2800	18	7	1273	1273	1	270	270	1	665	60	135	56	46	121	42	13	15	134	0
7	0	58	0	7	2700	2800	9	3	1332	1332	1	254	254	1	230	72	110	82	53	91	63	10	22	5254	0
7	0	59	0	5	1437	1500	12	19	1248	1248	1	166	211	0.786729857819905	695	52	79	45	75	101	68	1	14	835	300
7	0	61	0	5	1447	1500	12	3	1127	1228	0.917752442996743	171	218	0.784403669724771	190	74	93	70	54	73	50	13	11	950	262
7	0	61	1	5	1447	1500	5	5	5	1188	0.00420875420875421	228	228	1	195	34	97	34	60	123	60	13	14	0	0
7	0	62	0	6	1680	2100	21	13	718	1331	0.539444027047333	224	224	1	735	61	65	116	48	52	103	1	21	57	250
7	0	62	1	7	2100	2800	4	5	1628	1628	1	222	222	1	975	106	70	82	93	57	69	1	22	42	0
7	0	65	0	5	1139	1500	4	1	1236	1311	0.94279176201373	208	208	1	390	53	46	105	49	42	101	13	22	48	0
7	0	65	1	5	1139	1500	3	5	1192	1192	1	234	234	1	325	48	106	41	49	107	42	1	22	0	0
7	0	66	0	15	10650	12000	9	23	916	1833	0.499727223131478	253	380	0.66578947368421	80	72	169	58	108	205	94	10	22	329	0
7	0	67	0	15	10650	12000	18	2	876	1752	0.5	234	405	0.577777777777778	180	79	204	77	192	66	65	10	11	3	0
7	0	67	1	12	7500	7800	3	5	1670	1670	1	326	326	1	390	84	140	79	90	146	85	13	2	32	0
7	0	68	0	15	10650	12000	3	7	916	1832	0.5	386	386	1	130	72	168	79	90	186	97	13	11	3	0
7	0	71	0	10	4848	5500	11	4	1721	1721	1	262	262	1	110	139	83	106	106	50	73	1	21	1131	0
7	0	71	1	10	4910	5500	1	4	1663	1663	1	275	275	1	390	85	72	131	77	65	123	1	22	56	0
7	0	71	2	10	4910	5500	1	4	1638	1638	1	279	279	1	325	95	83	143	67	55	115	13	21	5	0
7	0	72	0	5	1036	1500	1	13	1294	1294	1	212	212	1	100	46	48	109	43	45	106	10	22	159	0
7	0	73	0	9	4186	4500	15	37	1566	1566	1	262	262	1	140	59	65	121	73	80	136	13	20	0	0
7	0	76	0	14	9450	10500	23	7	1741	1741	1	368	368	1	90	88	176	75	89	177	76	13	15	1924	0
7	0	76	1	14	9450	10500	1	3	1855	1855	1	350	350	1	75	78	114	144	77	113	143	13	20	0	0
7	0	76	2	14	9450	10500	3	3	1686	1686	1	394	394	1	195	70	198	72	58	186	60	13	15	0	0
7	0	77	0	5	1036	1500	13	4	1127	1127	1	195	195	1	90	57	45	68	84	73	95	13	22	0	0
7	0	77	1	5	1036	1500	3	4	1153	1153	1	243	243	1	130	40	118	39	38	116	37	10	20	0	0
7	0	78	0	6	2083	2100	26	12	1301	1301	1	227	227	1	130	76	93	70	68	85	62	13	14	886	750
7	0	79	0	4	900	1000	4	2	1271	1271	1	179	179	1	390	91	55	61	83	47	53	13	2	200	450
7	0	80	0	4	900	1000	4	2	1264	1264	1	177	177	1	390	90	57	58	86	52	54	10	2	0	660
7	0	82	0	6	1500	2100	10	16	1419	1419	1	205	205	1	70	102	65	65	98	60	60	13	11	379	0
7	0	82	1	6	1500	2100	3	5	1268	1268	1	245	245	1	140	57	109	47	57	109	47	13	14	265	0
7	0	82	2	5	1350	1500	3	5	5	1227	0.00407497962510187	212	212	1	195	36	79	34	79	122	77	13	14	20	0
7	0	83	0	4	900	1000	4	2	1254	1254	1	172	172	1	390	51	40	42	101	90	92	13	2	720	0
7	0	84	0	4	900	1000	3	2	1115	1115	1	219	219	1	390	43	101	42	99	42	40	13	20	700	0
7	0	85	0	4	900	1000	1	13	955	1234	0.773905996758509	183	183	1	240	42	42	65	76	75	99	13	2	360	330
7	0	86	0	6	1989	2100	23	7	1225	1225	1	171	253	0.675889328063241	100	51	122	47	117	46	42	1	11	495	700
7	0	86	1	6	1989	2100	17	5	1253	1253	1	243	243	1	140	55	109	53	57	111	54	1	22	0	0
7	0	86	2	6	1989	2100	8	1	1496	1496	1	201	201	1	75	111	51	51	50	110	50	1	22	0	300
7	0	86	3	6	1989	2100	4	5	1498	1498	1	196	196	1	260	105	46	44	119	60	58	1	22	0	0
7	0	87	0	6	1960	2100	3	9	697	1059	0.658168083097262	245	245	1	795	53	112	51	114	55	53	13	20	830	240
7	0	88	0	4	900	1000	4	2	1354	1354	1	172	172	1	390	101	40	42	101	40	42	1	20	665	0
7	0	89	0	5	1437	1500	18	3	1216	1216	1	221	226	0.97787610619469	70	48	87	72	43	82	67	13	11	1210	300
7	0	90	0	6	1940	2100	5	2	1468	1468	1	143	204	0.700980392156863	280	91	47	60	102	58	71	13	15	1546	575
7	0	92	0	7	2750	2800	28	8	1248	1248	1	221	221	1	130	107	76	70	100	69	63	1	14	2511	0
7	0	93	0	11	5940	6600	11	14	1808	1808	1	272	272	1	70	148	86	101	121	59	74	1	21	990	0
7	0	93	1	12	7500	7800	1	4	1795	1795	1	302	302	1	390	107	87	150	85	65	127	13	21	23	0
7	0	94	0	12	6916	7800	11	2	1555	1799	0.864369093941078	147	295	0.498305084745763	170	159	114	125	105	60	71	1	2	556	550
7	0	95	0	12	7250	7800	4	2	1909	1909	1	271	279	0.971326164874552	230	145	78	93	142	74	89	13	22	375	775
7	0	96	0	4	864	1000	3	12	1100	1100	1	212	212	1	290	70	107	68	38	74	36	1	20	411	0
7	0	96	1	4	864	1000	4	5	1280	1280	1	181	181	1	260	101	61	56	82	42	38	10	2	0	0
7	0	97	0	5	1215	1500	4	5	1340	1340	1	198	198	1	170	72	49	79	75	52	82	13	2	413	0
7	0	98	0	5	1215	1500	30	21	1234	1234	1	213	213	1	90	75	76	118	37	38	80	1	2	1763	0
7	0	99	0	13	8890	9100	3	7	1306	1642	0.79537149817296	321	355	0.904225352112676	190	115	187	104	66	138	55	13	2	1470	240
7	0	100	0	7	2490	2800	13	3	1421	1421	1	238	238	1	675	66	65	122	53	52	109	13	2	618	0
7	0	101	0	6	1600	2100	31	10	1475	1475	1	202	202	1	240	107	50	69	100	43	62	13	22	1370	0
7	0	104	0	4	900	1000	3	2	1133	1133	1	210	210	1	390	42	90	40	54	102	52	13	20	690	0
7	0	107	0	5	1437	1500	9	15	1243	1243	1	213	213	1	140	43	73	56	68	98	81	13	20	1060	300
7	0	108	0	6	1500	2100	31	3	1405	1405	1	207	207	1	130	118	74	77	89	45	48	10	20	2129	0
7	0	108	1	6	1500	2100	1	5	1390	1390	1	226	226	1	130	40	38	128	40	38	129	10	20	0	0
7	0	109	0	6	1900	2100	38	8	1421	1421	1	204	204	1	675	118	69	73	95	46	50	13	15	470	500
7	0	109	1	7	2100	2800	6	5	1445	1445	1	230	230	1	975	85	75	75	87	77	77	13	15	31	0
7	0	111	0	6	1545	2100	12	3	536	1072	0.5	162	237	0.683544303797468	180	63	106	58	61	104	57	1	22	582	0
7	0	111	1	7	2100	2800	4	8	1694	1694	1	217	217	1	390	115	63	58	111	58	54	1	15	22	0
7	0	111	2	6	1500	2100	1	5	1377	1377	1	227	227	1	260	43	46	118	47	44	119	1	15	0	0
7	0	112	0	12	7250	7800	11	4	1882	1882	1	180	281	0.640569395017794	180	181	99	109	131	50	60	10	2	375	775
7	0	115	0	4	696	1000	1	3	521	1042	0.5	197	197	1	390	39	42	102	39	42	102	1	14	0	0
7	0	117	0	6	1989	2100	24	3	1293	1293	1	156	223	0.699551569506726	655	112	106	90	57	63	41	1	2	0	700
7	0	118	0	6	1696	2100	25	6	1382	1382	1	218	218	1	725	57	53	89	70	66	102	1	22	468	0
7	0	120	0	4	900	1000	3	9	1182	1182	1	199	199	1	210	57	77	45	66	86	54	10	2	810	0
7	0	121	0	5	1462	1500	26	14	1319	1319	1	100	201	0.497512437810945	695	71	65	42	90	83	60	13	20	63	150
7	0	121	1	5	1462	1500	3	5	1141	1141	1	244	244	1	780	45	123	43	35	113	33	13	20	0	150
7	0	122	0	5	1400	1500	26	6	1225	1225	1	167	218	0.76605504587156	110	45	83	53	62	100	70	13	22	60	150
7	0	123	0	6	1628	2100	12	7	810	1444	0.560941828254848	122	210	0.580952380952381	200	104	66	49	100	62	45	13	2	647	250
7	0	123	1	7	2100	2800	3	3	1312	1312	1	264	264	1	390	58	121	54	55	118	51	13	2	10	0
7	0	123	2	7	2100	2800	1	2	1426	1426	1	243	243	1	325	51	60	119	48	57	117	10	2	463	0
7	0	123	3	6	1500	2100	4	5	1529	1529	1	196	196	1	260	121	46	45	119	44	43	1	21	10	0
7	0	124	0	10	4750	5500	1	2	1650	1650	1	285	285	1	190	57	61	156	52	57	152	13	2	1234	0
7	0	124	1	11	6000	6600	4	5	1739	1739	1	264	264	1	260	63	62	73	145	144	155	10	21	0	0
7	0	124	2	10	4750	5500	1	5	1410	1410	1	285	285	1	65	54	57	159	51	54	156	10	21	0	0
7	0	125	0	7	2750	2800	22	17	1339	1339	1	246	246	1	80	79	110	71	68	99	60	1	2	2511	0
7	0	125	1	7	2750	2800	3	5	1414	1414	1	224	224	1	390	57	70	54	105	118	102	1	22	0	0
7	0	125	2	7	2750	2800	4	3	1560	1560	1	216	216	1	325	118	60	51	116	58	49	13	22	0	0
7	0	125	3	7	2750	2800	3	5	1284	1284	1	273	273	1	260	48	131	46	47	130	45	13	22	0	0
7	0	126	0	5	1085	1500	4	2	1292	1292	1	208	208	1	340	63	62	82	61	60	80	13	2	698	0
7	0	127	0	14	9450	10500	12	1	1863	1863	1	346	346	1	110	91	132	83	153	113	104	13	15	2924	0
7	0	129	0	14	9450	10500	18	3	1428	1428	1	385	385	1	130	91	201	85	63	173	57	13	22	1934	0
7	0	129	1	14	9450	10500	4	5	2036	2036	1	284	284	1	130	91	56	58	202	167	170	13	21	383	0
7	0	130	0	5	1376	1500	1	2	1244	1244	1	211	211	1	360	71	73	110	43	44	82	13	2	488	0
7	0	131	0	6	1905	2100	8	2	1458	1458	1	121	201	0.601990049751244	140	117	60	63	104	47	50	1	14	150	560
7	0	132	0	7	2400	2800	3	15	1286	1286	1	270	270	1	925	51	128	54	47	124	50	1	22	285	0
7	0	132	1	7	2400	2800	3	5	1300	1300	1	268	268	1	975	53	125	50	52	124	49	13	22	203	0
7	0	132	2	7	2400	2800	4	5	1596	1596	1	210	210	1	910	128	52	51	124	48	47	13	22	425	0
7	0	132	3	7	2400	2800	4	5	1630	1630	1	206	206	1	845	134	46	44	132	44	43	13	22	425	0
7	0	133	0	9	3899	4500	21	13	1354	1354	1	266	266	1	110	83	69	135	62	48	114	13	20	258	250
7	0	134	0	6	1575	2100	18	17	1334	1334	1	106	212	0.5	70	51	69	48	98	116	95	13	21	1270	262
7	0	135	0	6	1900	2100	11	2	1507	1507	1	197	197	1	100	125	51	55	113	40	43	1	15	490	500
7	0	137	0	13	7850	9100	11	2	2223	2223	1	282	282	1	210	147	70	75	171	94	99	1	2	1320	0
7	0	138	0	12	6850	7800	33	33	1966	1966	1	245	272	0.900735294117647	160	185	80	91	151	46	57	1	22	450	500
7	0	138	1	12	6850	7800	19	1	1863	1863	1	222	271	0.819188191881919	390	84	61	64	166	143	145	13	15	120	500
7	0	139	0	13	8490	9100	13	1	1840	1840	1	333	333	1	130	66	77	192	50	61	176	1	22	831	0
7	0	140	0	13	8750	9100	25	3	2032	2032	1	288	288	1	140	173	83	79	162	72	68	1	20	1280	0
7	0	141	0	7	2700	2800	29	14	1484	1484	1	206	206	1	665	63	46	50	129	112	116	13	2	1886	0
7	0	141	1	7	2100	2800	3	3	1127	1127	1	262	262	1	975	60	119	47	60	120	48	13	14	25	0
7	0	141	2	7	2700	2800	4	5	1622	1622	1	206	206	1	845	129	45	47	131	47	49	13	14	0	0
7	0	142	0	7	2340	2800	1	4	1514	1514	1	174	223	0.780269058295964	240	90	55	80	92	57	83	13	20	426	850
7	0	142	1	7	2340	2800	4	5	1466	1466	1	197	197	1	65	34	34	34	148	148	148	13	15	0	0
7	0	143	0	7	2158	2800	34	3	668	1337	0.49962602842184	251	251	1	140	61	102	80	57	98	76	10	2	513	262
7	0	143	1	7	2100	2800	4	5	1532	1532	1	219	219	1	390	118	67	60	108	57	50	13	22	20	0
7	0	143	2	6	1500	2100	5	5	1377	1377	1	194	194	1	195	39	43	39	125	129	125	13	2	15	0
7	0	143	3	6	1950	2100	3	2	1196	1196	1	265	265	1	130	38	133	37	37	132	36	13	2	260	112
7	0	144	0	7	2311	2800	18	7	1154	1284	0.898753894080997	137	270	0.507407407407407	160	55	131	52	48	124	45	1	2	375	350
7	0	144	1	7	2311	2800	4	5	1325	1568	0.845025510204082	212	212	1	390	115	54	53	120	59	58	13	14	0	110
7	0	144	2	7	2311	2800	3	5	1428	1428	1	248	269	0.921933085501859	325	51	126	49	51	125	48	10	22	0	110
7	0	145	0	4	921	1000	19	4	1273	1273	1	144	182	0.791208791208791	120	88	54	66	76	43	54	13	2	579	232
7	0	145	1	5	1150	1500	19	5	1348	1348	1	191	191	1	390	95	59	60	92	56	58	13	21	116	120
7	0	146	0	4	921	1000	27	9	1140	1140	1	173	205	0.84390243902439	110	56	89	54	53	86	51	13	2	579	232
7	0	147	0	6	1563	2100	28	8	788	1523	0.517399868680236	194	194	1	715	117	43	49	120	46	52	10	2	1465	350
7	0	149	0	6	1830	2100	28	8	1362	1362	1	213	213	1	130	97	79	74	84	65	61	1	22	140	250
7	0	150	0	9	4170	4500	13	1	1560	1560	1	263	263	1	140	62	69	123	71	78	132	1	2	0	0
7	0	151	0	6	1989	2100	39	26	621	1243	0.499597747385358	241	249	0.967871485943775	100	50	114	49	50	114	49	1	2	253	700
7	0	151	1	6	1989	2100	19	5	1343	1343	1	215	215	1	390	105	86	85	75	57	55	13	2	0	0
7	0	151	2	6	1989	2100	4	5	1340	1340	1	220	220	1	325	75	81	62	81	86	68	13	2	0	0
7	0	151	3	6	1989	2100	4	5	1384	1384	1	195	195	1	260	45	44	45	120	118	120	13	2	0	0
7	0	152	0	4	900	1000	4	2	981	1281	0.765807962529274	149	171	0.871345029239766	330	69	42	43	101	74	75	10	15	1220	460
7	0	152	1	4	900	1000	1	5	1220	1214	1.00494233937397	190	191	0.994764397905759	390	55	53	86	55	53	86	13	22	0	0
7	0	152	2	4	900	1000	1	5	1215	1209	1.00496277915633	181	181	1	325	52	52	66	77	77	91	1	22	0	0
7	0	152	3	4	900	1000	5	5	1215	1210	1.00413223140496	173	171	1.01169590643275	195	47	47	47	100	100	100	1	22	0	0
7	0	153	0	4	900	1000	4	2	1354	1354	1	172	172	1	390	101	40	42	101	40	42	1	2	680	0
7	0	154	0	7	2340	2800	40	33	1752	1752	1	111	208	0.533653846153846	80	136	54	59	122	40	45	1	15	916	850
7	0	154	1	7	2100	2800	13	4	1468	1468	1	235	235	1	140	65	52	115	60	48	111	1	21	512	0
7	0	155	0	5	1300	1500	4	2	1424	1424	1	185	185	1	340	114	48	50	106	40	42	1	21	760	0
7	0	156	0	10	4750	5500	18	3	1480	1480	1	307	307	1	180	72	148	67	144	69	64	13	2	1224	0
7	0	156	1	11	5500	6600	3	5	1624	1624	1	310	310	1	390	78	128	68	91	141	81	13	22	32	0
7	0	156	2	11	5500	6600	4	5	1710	1710	1	288	288	1	325	135	114	99	102	81	67	10	2	25	0
7	0	156	3	10	4750	5500	1	5	1704	1704	1	260	260	1	260	93	74	62	111	130	100	13	22	10	0
7	0	157	0	4	693	1000	5	2	1189	1189	1	198	198	1	340	44	67	49	65	89	70	10	22	0	0
7	0	160	0	6	1972	2100	4	3	1374	1374	1	181	209	0.866028708133971	100	64	64	45	103	103	85	1	2	557	500
7	0	161	0	7	2314	2800	29	16	1582	1582	1	210	210	1	100	129	54	59	119	45	50	1	20	900	0
7	0	162	0	5	1020	1500	1	1	1075	1075	1	207	207	1	290	55	60	98	53	58	96	13	14	0	0
7	0	164	0	5	1350	1500	3	7	584	1168	0.5	229	229	1	290	64	112	61	45	92	42	13	20	882	0
7	0	164	1	7	2100	2800	4	5	1482	1482	1	220	220	1	390	85	64	57	108	87	80	13	15	572	0
7	0	165	0	7	2700	2800	27	23	1377	1377	1	244	244	1	685	64	93	62	76	106	74	13	2	359	0
7	0	167	0	4	921	1000	10	2	1301	1301	1	175	175	1	80	73	39	51	92	59	70	13	15	579	232
7	0	167	1	4	921	1000	7	5	1159	1162	0.997418244406196	181	198	0.914141414141414	390	60	80	56	62	82	58	13	15	0	232
7	0	168	0	6	1740	2100	36	2	523	1047	0.499522445081184	253	253	1	80	52	121	48	46	114	42	1	11	282	0
7	0	168	1	6	1740	2100	5	5	1021	1021	1	264	264	1	195	39	130	39	38	129	38	1	11	0	0
7	0	169	0	6	1522	2100	32	16	1344	1344	1	210	210	1	190	86	76	75	87	77	76	1	22	1320	0
7	0	169	1	7	2100	2800	4	5	1340	1340	1	211	211	1	390	118	52	55	120	54	57	13	2	52	0
7	0	169	2	7	2100	2800	5	5	1340	1340	1	260	260	1	325	59	113	51	61	115	53	1	22	32	0
7	0	170	0	6	2000	2100	12	1	740	1480	0.5	101	202	0.5	210	112	55	54	107	50	50	13	2	209	0
7	0	170	1	6	2000	2100	4	5	1492	1492	1	200	200	1	390	112	51	53	110	49	52	1	21	0	0
7	0	170	2	6	2000	2100	4	5	1516	1516	1	197	197	1	325	117	47	49	116	46	48	13	21	0	0
7	0	170	3	6	2000	2100	4	5	1540	1540	1	194	194	1	260	123	43	44	122	42	44	13	21	0	0
7	0	171	0	4	921	1000	3	7	1146	1146	1	199	206	0.966019417475728	240	40	84	38	60	104	59	13	15	705	232
7	0	172	0	10	4612	5500	7	3	1468	1468	1	316	316	1	70	76	158	68	58	140	50	1	22	300	0
7	0	172	1	10	4612	5500	4	16	1796	1796	1	250	250	1	140	152	71	75	55	136	59	1	15	1070	0
7	0	172	2	10	4500	5500	1	3	1609	1609	1	290	290	1	325	66	81	148	51	66	132	10	11	430	0
7	0	172	3	10	4612	5500	5	4	1812	1812	1	250	250	1	260	150	68	67	140	58	57	1	2	450	0
7	0	174	0	7	2250	2800	11	12	1447	1447	1	204	224	0.910714285714286	160	134	92	91	86	43	42	1	14	336	345
7	0	174	1	7	2250	2800	3	5	1272	1272	1	269	269	1	260	65	136	63	44	115	42	13	22	0	345
7	0	174	2	7	2250	2800	3	5	1253	1253	1	267	267	1	195	80	143	78	39	102	37	13	2	0	225
7	0	175	0	5	1352	1500	10	4	1389	1428	0.972689075630252	185	185	1	180	109	45	48	107	43	46	13	11	835	250
