result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
42	0	28	0	44	94729	99000	46	31	4552	4552	1	717	717	1	1160	437	289	296	293	145	151	13	2	6370	4040
42	0	28	1	41	82000	86100	23	7	4004	4004	1	661	661	1	2500	302	217	162	354	269	214	13	15	1845	0
42	0	29	0	36	63722	66600	54	36	2975	2975	1	739	739	1	1020	188	401	170	128	341	110	13	22	20452	0
42	0	29	1	34	57831	59500	23	26	2949	2949	1	685	685	1	1275	190	352	158	152	314	120	13	22	10588	0
42	0	29	2	34	57831	59500	23	12	2887	2887	1	708	708	1	1460	185	381	154	124	320	93	13	22	13990	0
42	0	29	3	38	70300	74100	23	12	3115	3115	1	776	776	1	1395	201	421	168	132	352	99	13	22	6938	0
42	0	32	0	33	53227	56100	36	54	2176	2855	0.762171628721541	419	688	0.609011627906977	930	134	348	115	145	359	125	13	14	4349	525
42	0	33	0	33	53227	56100	34	50	3026	3026	1	594	640	0.928125	525	175	249	304	109	183	239	13	2	6424	525
42	0	36	0	2	150	300	1	2	451	902	0.5	161	161	1	65	48	48	71	50	50	73	13	11	0	0
42	0	37	0	36	65812	66600	59	56	3706	3706	1	589	589	1	1280	315	186	176	313	184	174	1	2	2948	0
42	0	37	1	39	74100	78000	3	17	3187	3187	1	818	818	1	995	129	426	87	442	145	103	1	21	9952	0
42	0	37	2	39	74100	78000	3	17	3165	3165	1	824	824	1	930	118	430	84	452	140	106	1	21	4402	0
42	0	37	3	39	74100	78000	3	17	3144	3144	1	830	830	1	865	113	438	81	458	133	101	1	21	10064	0
42	0	40	0	65	210689	214500	40	12	5847	5847	1	970	970	1	690	663	369	402	448	155	187	1	22	16556	3614
42	0	40	1	46	105119	108100	9	3	3749	3848	0.974272349272349	838	838	1	1830	300	408	239	219	328	159	1	22	1215	214
42	0	40	2	58	170719	171100	3	7	3864	3896	0.991786447638604	1266	1266	1	1050	88	747	80	65	724	57	1	22	5388	214
42	0	40	3	54	144650	148500	20	5	3333	3642	0.915156507413509	945	945	1	540	718	717	713	49	48	44	1	15	10516	0
42	0	41	0	4	650	1000	1	2	1221	1221	1	197	197	1	195	43	45	105	37	39	99	10	21	0	0
42	0	41	1	4	650	1000	3	5	1327	1327	1	177	177	1	195	93	45	48	92	43	46	13	2	100	0
42	0	42	0	1	0	100	5	2	1060	1060	1	138	138	1	0	60	35	40	70	45	50	13	22	0	0
42	0	43	0	33	55918	56100	26	52	3521	3521	1	536	536	1	1225	327	166	186	298	137	157	13	14	8994	5592
42	0	44	0	28	39597	40600	54	17	2701	2701	1	569	569	1	1145	173	231	268	92	150	187	10	2	9601	2078
42	0	44	1	28	39547	40600	18	35	2634	2634	1	514	569	0.903339191564148	665	218	280	229	111	173	122	1	2	7849	2078
42	0	44	2	31	48618	49600	41	42	3527	3527	1	500	500	1	525	103	109	87	343	349	327	13	2	10216	2078
42	0	44	3	31	46500	49600	3	5	2496	2496	1	678	678	1	390	231	427	229	50	246	48	13	22	2683	425
42	0	45	0	48	113027	117600	36	36	3086	3086	1	943	943	1	1135	266	530	264	125	389	123	10	2	56218	0
42	0	45	1	14	10133	10500	3	36	1927	1927	1	298	298	1	1145	64	78	61	184	197	180	13	21	6683	0
42	0	45	2	38	70300	74100	7	3	3744	3744	1	707	707	1	985	58	65	503	52	59	497	13	21	3361	0
42	0	45	3	38	70300	74100	7	3	3744	3744	1	707	707	1	920	58	65	503	52	59	497	13	21	8816	0
42	0	47	0	26	34445	35100	46	52	2859	2859	1	481	481	1	1295	276	188	171	199	111	94	13	2	4872	0
42	0	48	0	70	241984	248500	38	7	6259	6259	1	1041	1041	1	695	570	352	302	316	534	266	13	15	1727	3058
42	0	48	1	40	78000	82000	3	7	2547	2547	1	733	733	1	855	529	526	514	64	61	49	1	14	3448	633
42	0	48	2	42	86100	90300	3	7	2662	2662	1	759	759	1	790	550	540	530	73	63	53	13	2	3535	0
42	0	48	3	40	78000	82000	3	7	2495	2495	1	735	735	1	725	549	546	540	48	45	39	13	22	3733	0
42	0	49	0	46	104739	108100	36	35	3605	3605	1	445	890	0.5	1005	260	485	225	162	387	126	13	15	23761	4040
42	0	50	0	38	72551	74100	9	60	3149	3149	1	761	761	1	430	208	400	195	138	330	124	13	2	45701	0
42	0	50	1	38	72551	74100	40	33	3717	3717	1	638	638	1	935	357	236	272	253	132	168	10	22	16651	0
42	0	51	0	38	72551	74100	36	36	3026	3026	1	805	805	1	1620	146	441	141	110	405	105	10	22	17441	0
42	0	52	0	28	39147	40600	54	51	2798	2798	1	550	550	1	1705	164	197	240	130	163	206	10	21	9792	2078
42	0	52	1	28	39095	40600	23	54	2429	2429	1	612	612	1	765	198	358	189	78	238	68	10	21	12342	2078
42	0	52	2	28	39095	40600	54	6	2069	2069	1	620	620	1	450	177	356	171	77	255	70	10	21	7265	2078
42	0	52	3	28	39095	40600	54	2	2418	2418	1	605	605	1	385	222	362	215	73	213	67	10	21	7309	2078
42	0	53	0	16	12500	13600	48	51	1895	1895	1	398	398	1	665	113	185	112	84	155	82	13	11	6098	0
42	0	54	0	41	84817	86100	11	49	3264	3264	1	675	675	1	90	377	273	282	173	277	182	13	15	20551	11251
42	0	54	1	41	84817	86100	27	54	3259	3259	1	846	846	1	265	171	458	143	132	419	104	13	14	13704	11251
42	0	57	0	39	77049	78000	36	3	3118	3118	1	765	794	0.963476070528967	1140	216	444	197	120	349	102	13	15	2155	8877
42	0	57	1	39	75249	78000	7	9	3239	3239	1	808	808	1	1450	142	405	119	142	405	119	13	15	1310	0
42	0	57	2	40	78000	82000	26	9	3208	3208	1	846	846	1	1070	138	448	116	121	431	99	13	22	7127	0
42	0	58	0	44	96039	99000	50	54	3612	3612	1	848	848	1	395	196	413	171	191	409	167	13	22	22546	4040
42	0	60	0	78	307641	308100	36	39	2653	5306	0.5	725	1451	0.499655410062026	185	385	839	359	648	193	168	1	11	6933	0
42	0	60	1	78	307641	308100	3	5	2408	4817	0.499896200954951	1081	1699	0.636256621542084	195	42	1025	40	1026	43	41	1	22	5625	0
42	0	60	2	78	308025	308100	3	5	2400	4800	0.5	1107	1704	0.649647887323944	130	38	1031	37	1031	38	37	1	22	5700	0
42	0	60	3	78	307641	308100	3	5	2400	4800	0.5	1209	1704	0.709507042253521	65	38	1031	37	1031	38	37	1	11	5700	0
42	0	66	0	36	64468	66600	15	16	3134	3134	1	715	715	1	835	141	336	116	185	380	161	10	22	6025	5592
42	0	67	0	36	64468	66600	35	2	3009	3009	1	399	751	0.531291611185086	1305	157	390	146	358	125	114	10	11	5059	5592
42	0	67	1	47	108100	112800	3	5	3945	3945	1	861	861	1	2665	234	385	211	230	381	207	13	2	18131	0
42	0	68	0	36	64468	66600	36	18	3028	3028	1	371	742	0.5	1425	142	373	144	137	368	139	13	11	2404	5592
42	0	71	0	39	77686	78000	52	60	3736	3736	1	660	660	1	395	376	258	307	233	116	165	13	21	3784	666
42	0	71	1	39	77748	78000	1	15	3205	3664	0.874727074235808	684	684	1	2165	258	224	340	186	153	269	1	22	2022	666
42	0	71	2	39	77748	78000	1	4	3642	3642	1	687	687	1	2600	269	234	352	176	142	260	13	21	1305	0
42	0	72	0	27	35869	37800	49	21	2786	2786	1	534	534	1	435	148	161	274	108	121	234	13	22	2607	1377
42	0	76	0	45	102789	103500	54	22	3616	3616	1	668	869	0.768699654775604	475	203	444	164	193	433	154	13	15	28891	4040
42	0	76	1	49	117600	122500	21	13	3994	3994	1	915	915	1	2100	219	376	402	117	274	300	13	20	23668	0
42	0	76	2	49	117600	122500	36	18	3692	3692	1	970	970	1	1470	229	537	220	139	447	130	13	15	2731	0
42	0	76	3	48	112800	117600	28	8	4815	4815	1	740	740	1	1525	440	218	167	428	206	155	13	15	2431	0
42	0	77	0	28	38239	40600	45	39	2675	2675	1	483	483	1	1875	257	133	169	248	124	160	1	22	20293	0
42	0	77	1	27	37273	37800	36	36	2450	2450	1	597	597	1	905	151	319	144	93	261	87	10	20	10858	0
42	0	77	2	27	36903	37800	40	40	3433	3433	1	463	463	1	830	336	151	180	243	58	87	10	21	10185	0
42	0	78	0	35	60974	63000	39	13	3116	3116	1	688	688	1	245	219	335	178	162	278	121	13	14	14009	1925
42	0	82	0	33	55026	56100	46	44	3317	3317	1	579	579	1	405	233	201	169	253	221	189	13	11	5418	1925
42	0	82	1	33	55026	56100	50	54	3035	3035	1	641	641	1	915	219	306	157	182	269	120	13	14	5644	0
42	0	82	2	34	56100	59500	48	36	3122	3122	1	641	641	1	470	214	292	167	202	280	155	1	14	974	0
42	0	82	3	33	55026	56100	32	2	3257	3257	1	607	607	1	525	189	169	338	133	113	282	10	14	900	0
42	0	86	0	40	78595	82000	43	36	3262	3262	1	506	796	0.635678391959799	155	205	422	175	371	154	124	1	11	2761	2544
42	0	86	1	39	75700	78000	17	18	3187	3187	1	391	782	0.5	165	217	422	189	140	345	112	1	22	9153	2324
42	0	86	2	40	79400	82000	17	35	3830	3830	1	348	696	0.5	350	323	278	170	236	281	129	1	22	13214	1744
42	0	86	3	40	79400	82000	31	3	3656	3656	1	487	725	0.671724137931034	285	271	316	161	249	294	140	1	22	15010	944
42	0	89	0	37	69375	70300	58	43	1585	3170	0.5	494	706	0.69971671388102	305	240	350	248	156	266	164	1	11	3528	700
42	0	93	0	38	71490	74100	52	59	2054	3709	0.553788083041251	493	641	0.769110764430577	875	374	247	277	247	120	150	1	21	1834	1600
42	0	93	1	46	104000	108100	4	15	4169	4169	1	772	772	1	1665	292	241	406	218	168	332	13	21	14528	300
42	0	94	0	41	82844	86100	3	27	1717	3434	0.5	784	784	1	1135	268	387	289	138	257	159	1	2	5187	0
42	0	97	0	32	49774	52800	40	5	3296	3296	1	561	561	1	725	295	194	247	212	111	164	13	2	7987	822
42	0	98	0	32	49774	52800	45	31	3146	3146	1	582	582	1	505	269	214	315	152	97	198	1	2	4793	822
42	0	99	0	41	85091	86100	35	23	3335	3335	1	783	783	1	335	296	432	262	152	288	118	13	2	11303	0
42	0	99	1	41	85091	86100	4	3	4360	4360	1	581	581	1	995	295	95	77	497	297	279	13	2	18054	0
42	0	100	0	39	74754	78000	21	60	3650	3650	1	692	692	1	110	226	205	388	153	131	315	13	2	12318	3495
42	0	100	1	41	82000	86100	40	5	4231	4231	1	647	647	1	1175	421	184	266	320	84	165	10	22	17961	0
42	0	100	2	34	56100	59500	20	15	2807	2807	1	637	637	1	340	379	389	413	84	94	117	1	15	8383	0
42	0	108	0	33	55026	56100	44	46	3301	3301	1	579	579	1	1115	328	231	256	209	112	137	13	20	8223	1925
42	0	108	1	33	55026	56100	1	5	3383	3383	1	599	599	1	2155	146	119	306	160	133	319	10	20	900	0
42	0	109	0	31	49540	49600	38	16	1699	3399	0.49985289791115	517	517	1	1350	323	162	166	282	122	125	10	15	1996	0
42	0	109	1	33	53940	56100	40	30	1700	3400	0.5	286	573	0.49912739965096	1250	270	187	202	244	160	176	13	15	8627	0
42	0	109	2	33	55090	56100	4	10	1585	3170	0.5	608	608	1	820	243	211	367	118	86	243	13	15	4899	0
42	0	109	3	33	55090	56100	20	9	1522	3044	0.5	634	634	1	1005	126	270	87	225	368	186	13	15	3344	0
42	0	112	0	41	83659	86100	40	59	3569	4025	0.886708074534161	655	655	1	675	466	257	291	297	88	122	10	2	4971	8845
42	0	117	0	42	86945	90300	46	36	3612	3612	1	377	755	0.499337748344371	1470	386	394	296	203	195	106	1	2	849	4044
42	0	117	1	42	86100	90300	4	1	4861	4861	1	581	581	1	605	498	81	90	515	98	107	1	14	17321	0
42	0	117	2	37	69795	70300	23	9	2580	2790	0.924731182795699	869	869	1	85	56	504	53	49	497	46	13	20	4100	4044
42	0	117	3	37	66600	70300	3	7	2813	2813	1	865	865	1	270	65	501	51	55	491	41	1	11	3290	0
42	0	121	0	34	58425	59500	40	51	3252	3252	1	610	610	1	1135	336	281	244	202	148	111	13	20	12064	0
42	0	121	1	34	58425	59500	54	23	2922	2922	1	696	696	1	955	178	363	148	142	326	112	13	20	11427	0
42	0	127	0	47	111489	112800	23	57	3903	3903	1	869	869	1	1035	210	395	185	418	233	208	10	15	21250	4040
42	0	127	1	49	122200	122500	26	4	4505	4505	1	796	796	1	1710	309	281	152	390	362	233	10	15	12667	0
42	0	127	2	49	122200	122500	7	3	4119	4119	1	827	827	1	1645	167	329	141	520	357	331	10	15	18532	0
42	0	129	0	35	62556	63000	36	26	2505	2505	1	716	716	1	825	209	388	182	126	305	99	13	22	91366	2250
42	0	129	1	39	75750	78000	4	5	3799	3799	1	634	634	1	2405	261	201	179	329	270	247	10	21	2029	2250
42	0	129	2	38	70300	74100	12	26	3709	3709	1	587	587	1	1710	139	139	108	398	398	367	13	21	2354	0
42	0	133	0	34	58872	59500	21	17	2764	2764	1	636	636	1	745	201	204	351	116	119	266	13	20	11568	1800
42	0	133	1	44	94600	99000	9	20	3599	3599	1	872	872	1	1525	159	408	192	400	151	184	10	15	11976	0
42	0	133	2	38	70300	74100	8	19	4661	4661	1	571	571	1	1710	353	89	163	391	128	202	1	15	9603	0
42	0	133	3	43	90300	94600	1	15	3967	3967	1	700	700	1	1645	133	167	258	308	341	432	13	15	13312	0
42	0	134	0	70	246622	248500	18	7	5185	5185	1	1198	1221	0.981162981162981	665	393	632	352	284	523	243	10	21	103806	3400
42	0	137	0	45	100846	103500	40	45	4901	4901	1	686	686	1	675	367	190	207	401	224	241	1	2	12392	606
42	0	137	1	47	108100	112800	34	13	4354	4354	1	754	754	1	1275	170	176	240	356	349	420	13	15	19290	0
42	0	137	2	56	154000	159600	8	3	5679	5679	1	801	801	1	1505	550	187	202	534	171	186	1	15	2943	0
42	0	137	3	41	82000	86100	8	3	4865	4865	1	560	560	1	725	511	66	68	527	83	84	10	15	3184	0
42	0	142	0	34	56480	59500	51	56	3398	3398	1	608	608	1	1305	188	182	194	230	224	236	13	20	32865	0
42	0	142	1	39	74100	78000	4	5	3723	3723	1	646	646	1	2340	189	196	163	323	329	296	13	15	7607	0
42	0	143	0	40	79896	82000	36	58	3224	3224	1	812	812	1	1065	182	425	195	124	367	138	10	2	23289	10423
42	0	143	1	41	82000	86100	4	4	3967	3967	1	698	698	1	2665	335	256	197	291	212	153	10	22	12445	0
42	0	143	2	40	79238	82000	42	24	3948	3948	1	631	631	1	720	242	174	143	376	308	277	10	2	15264	10423
42	0	143	3	40	79688	82000	35	27	3239	3239	1	820	820	1	905	176	434	153	135	393	112	10	2	15532	10423
42	0	144	0	40	79582	82000	36	3	3201	3201	1	808	808	1	1005	209	442	196	129	361	115	1	2	8005	3100
42	0	144	1	38	70300	74100	45	29	3732	3732	1	650	650	1	1415	245	215	149	300	270	204	13	14	4358	0
42	0	144	2	41	82000	86100	27	23	3701	3701	1	830	830	1	1850	154	419	117	166	431	129	10	22	8536	0
42	0	144	3	41	82000	86100	26	12	3223	3223	1	858	858	1	1775	195	481	163	107	394	75	13	22	11852	0
42	0	145	0	26	34389	35100	42	24	2999	2999	1	465	465	1	105	216	119	143	234	138	161	13	2	2909	1251
42	0	145	1	27	36646	37800	19	41	3170	3170	1	459	459	1	415	249	107	122	277	135	150	10	21	19813	1251
42	0	146	0	26	34389	35100	27	23	2644	2644	1	533	533	1	195	178	233	138	152	206	112	13	2	5348	1251
42	0	146	1	30	46045	46500	27	12	2820	2820	1	622	622	1	450	145	286	107	156	296	118	13	14	4698	1251
42	0	151	0	40	78595	82000	39	50	3421	3421	1	383	766	0.5	75	190	360	159	200	370	169	1	2	5442	2544
42	0	151	1	41	82000	86100	19	3	3628	3628	1	724	724	1	2165	313	333	254	229	249	170	10	2	17164	0
42	0	151	2	41	82000	86100	34	3	3646	3646	1	759	759	1	2100	182	298	201	212	327	231	1	2	2261	0
42	0	151	3	39	74100	78000	19	3	3737	3737	1	640	640	1	2035	169	188	123	351	370	304	1	2	13785	1217
42	0	154	0	34	56280	59500	40	59	3898	3898	1	566	566	1	605	382	208	229	265	90	112	1	15	34698	0
42	0	154	1	42	86100	90300	13	4	4009	4009	1	717	717	1	2415	307	222	335	223	138	251	1	21	12265	0
42	0	154	2	40	78000	82000	3	5	3384	3384	1	785	785	1	2275	231	397	177	333	167	113	13	15	2237	0
42	0	160	0	32	51078	52800	45	35	3343	3343	1	545	545	1	1195	230	169	128	292	231	190	1	2	7949	5235
42	0	161	0	28	38064	40600	45	53	3211	3211	1	478	478	1	905	305	141	154	263	99	111	10	20	22840	0
42	0	164	0	37	69086	70300	60	12	3072	3072	1	431	745	0.578523489932886	605	217	402	190	136	321	109	13	20	4710	600
42	0	164	1	38	70536	74100	11	5	3678	3678	1	666	666	1	1915	277	247	180	264	234	167	13	15	5313	600
42	0	165	0	39	76499	78000	50	35	3364	3364	1	751	751	1	460	169	347	138	204	382	173	13	2	1193	8877
42	0	165	1	41	82000	86100	3	5	3623	3623	1	764	764	1	1885	223	325	210	201	303	188	1	2	12135	0
42	0	165	2	42	86100	90300	4	5	3861	3861	1	727	727	1	1820	264	259	273	241	237	250	1	2	11663	0
42	0	167	0	26	34389	35100	44	46	3001	3001	1	457	457	1	715	258	133	151	240	115	133	13	15	3014	1251
42	0	167	1	27	35209	37800	17	18	2599	2626	0.98971820258949	526	548	0.95985401459854	415	185	254	173	140	209	128	13	15	10438	1251
42	0	171	0	26	34389	35100	36	27	2433	2433	1	573	573	1	735	123	289	116	112	278	105	13	15	3883	1251
42	0	174	0	33	55739	56100	40	30	3225	3225	1	579	579	1	1705	380	266	294	191	77	104	13	14	4176	6570
42	0	174	1	33	55739	56100	17	23	2829	2829	1	688	688	1	1035	192	371	166	118	298	92	13	22	13487	6570
42	0	174	2	33	55739	56100	48	36	2795	2795	1	339	678	0.5	220	232	382	210	109	259	87	10	2	13201	6570
42	0	175	0	38	72625	74100	44	1	3777	3777	1	627	627	1	345	378	232	245	281	134	147	1	11	19053	0
42	0	177	0	35	62181	63000	50	47	3066	3066	1	694	694	1	190	171	337	139	175	340	143	13	11	6179	3147
42	0	177	1	35	62181	63000	17	9	2876	2876	1	766	766	1	1070	119	413	100	104	398	85	10	14	4716	3147
42	0	179	0	38	72640	74100	40	59	3556	4312	0.824675324675325	310	606	0.511551155115512	1235	417	208	224	317	108	124	1	11	8197	4744
42	0	179	1	40	78000	82000	3	5	3766	3766	1	795	795	1	2015	205	391	134	176	362	105	1	2	40283	0
42	0	179	2	40	78000	82000	3	5	3421	3421	1	785	785	1	1950	233	393	160	175	335	102	13	22	13490	0
42	0	179	3	40	78000	82000	3	5	3891	3891	1	621	621	1	1755	205	165	138	392	351	324	13	2	12433	0
42	0	182	0	29	43420	43500	21	36	3091	3091	1	503	503	1	770	232	158	173	246	172	187	10	14	18142	0
42	0	182	1	29	42480	43500	4	17	3035	3035	1	521	521	1	1555	296	205	214	202	112	121	10	14	10564	0
42	0	182	2	29	42480	43500	34	12	2641	2641	1	613	613	1	1240	137	297	153	279	119	135	10	14	10234	0
42	0	182	3	29	42480	43500	19	22	3295	3295	1	468	468	1	1175	237	106	101	326	195	190	10	14	10204	0
42	0	183	0	61	183926	189100	3	19	4684	4684	1	935	935	1	455	529	341	296	445	257	212	13	20	3	18300
42	0	183	1	46	103500	108100	17	3	4215	4215	1	839	839	1	340	293	416	214	231	354	152	13	21	15902	297
42	0	183	2	38	71158	74100	9	17	3758	4076	0.92198233562316	544	544	1	245	71	90	61	495	476	467	13	11	4823	2397
42	0	183	3	49	117600	122500	41	19	4885	4885	1	664	664	1	615	268	99	88	587	418	407	13	14	3886	297
42	0	184	0	38	71518	74100	21	60	3426	3426	1	701	701	1	365	180	241	348	136	197	304	13	2	4691	600
42	0	185	0	31	47228	49600	28	32	1691	3383	0.499852202187408	523	523	1	1415	318	168	165	276	125	122	10	22	2871	0
42	0	188	0	31	47228	49600	22	51	1449	2899	0.499827526733356	369	626	0.589456869009585	1495	154	279	134	162	287	142	13	11	2430	0
42	0	190	0	42	89865	90300	49	9	3573	3573	1	781	781	1	835	315	391	270	175	251	130	1	22	19833	11251
42	0	190	1	42	89865	90300	4	5	4525	4525	1	687	687	1	2600	270	198	175	340	269	246	10	22	1500	0
42	0	191	0	40	78014	82000	21	54	3575	3575	1	739	739	1	345	199	258	365	130	189	296	13	20	4688	8845
42	0	192	0	41	84265	86100	45	59	4271	4271	1	630	630	1	1135	427	184	198	375	132	146	13	2	4072	3100
42	0	195	0	36	66240	66600	38	39	3646	3646	1	590	590	1	1705	350	209	218	290	149	158	10	2	1066	8945
42	0	196	0	28	39830	40600	44	42	3073	3073	1	482	482	1	415	198	128	141	264	194	206	13	2	494	0
42	0	196	1	28	39830	40600	3	17	2891	2891	1	420	468	0.897435897435897	85	34	109	35	334	409	335	13	22	2700	0
42	0	197	0	38	70782	74100	35	44	3399	3399	1	716	716	1	245	205	273	336	123	191	254	13	20	20851	9015
42	0	197	1	37	70009	70300	17	9	3523	3523	1	643	643	1	750	244	241	183	267	264	206	13	15	9144	9015
42	0	197	2	38	70909	74100	17	9	3748	3748	1	649	649	1	685	362	255	202	275	168	115	13	21	10879	9015
42	0	197	3	37	69359	70300	17	9	1542	3084	0.5	751	751	1	1120	197	396	176	135	335	115	13	15	11881	9015
42	0	199	0	25	31200	32500	31	55	3014	3014	1	430	430	1	2065	269	112	125	261	105	118	13	2	10237	0
42	0	202	0	41	84915	86100	49	23	3927	3927	1	666	666	1	680	222	202	151	354	333	282	1	2	4868	11251
