result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
42	0	60	0	32	50801	52800	642	285	4042	4042	1	392	392	1	1655	353	255	289	180	82	116	23	37	13407	0
42	0	61	0	32	50833	52800	350	282	4647	4647	1	357	357	1	335	351	186	249	235	70	133	3	4	1042	250
42	0	62	0	11	2892	6600	29	1	4347	4880	0.89077868852459	148	148	1	3120	85	69	84	34	51	50	23	24	1170	0
42	0	62	1	11	2696	6600	29	34	3592	3927	0.914693149987268	200	200	1	3120	100	100	100	100	100	100	3	24	1100	0
42	0	62	2	13	4989	9100	34	34	2711	3935	0.688945362134689	220	220	1	3055	108	108	112	109	109	113	3	4	1100	0
42	0	62	3	14	6121	10500	34	34	2240	3349	0.668856375037325	170	170	1	2990	82	82	88	83	83	89	3	4	619	0
42	0	63	0	15	2326	12000	1	2	1589	1589	1	198	198	1	2605	81	34	71	87	134	121	23	24	1000	0
42	0	63	1	11	0	6600	34	34	3106	3927	0.790934555640438	200	200	1	2665	100	100	100	100	100	100	3	24	1100	0
42	0	63	2	14	3547	10500	34	34	3435	4116	0.834548104956268	230	230	1	2600	112	112	118	113	113	119	3	4	1100	0
42	0	63	3	18	5488	17100	34	34	3304	3985	0.829109159347553	218	218	1	2535	101	115	101	112	98	98	3	4	1100	0
42	0	64	0	11	0	6600	22	2	3654	4071	0.897568165070007	102	102	1	2730	46	37	70	72	93	98	23	24	664	0
42	0	64	1	11	0	6600	34	34	3718	3927	0.946778711484594	200	200	1	2730	100	100	100	100	100	100	3	24	619	0
42	0	64	2	13	0	9100	34	34	3626	3935	0.921473951715375	220	220	1	2665	108	108	112	109	109	113	3	4	619	0
42	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	2600	70	70	70	70	70	70	3	4	619	0
42	0	65	0	54	145618	148500	231	192	4535	4535	1	1320	1366	0.966325036603221	455	151	634	176	538	158	81	28	4	5419	4032
42	0	66	0	51	132146	132600	277	231	5856	5856	1	1035	1035	1	565	142	514	164	444	149	94	28	38	18802	0
42	0	69	0	105	554094	556500	192	223	17295	17295	1	1779	2374	0.749368155012637	370	343	1089	504	165	722	137	23	4	-Inf	187
42	0	69	1	62	189100	195300	29	277	5865	5865	1	838	838	1	815	339	539	336	236	436	233	28	38	10123	187
42	0	69	2	60	177000	183000	29	98	5115	5115	1	909	909	1	750	272	618	257	169	516	155	28	24	15944	187
42	0	69	3	59	171100	177000	119	118	5551	5551	1	897	897	1	685	257	602	260	163	508	165	28	32	6427	187
42	0	71	0	42	87086	90300	195	285	8630	8630	1	541	541	1	465	397	383	287	172	208	72	3	4	39871	0
42	0	71	1	42	89160	90300	231	22	4122	4122	1	604	604	1	1600	287	424	223	176	313	112	3	4	9949	0
42	0	71	2	42	86100	90300	279	113	4550	4550	1	427	427	1	1785	346	260	261	229	143	144	3	30	17630	0
42	0	71	3	40	78000	82000	98	157	4707	4707	1	499	499	1	1470	254	283	207	254	283	207	3	32	13067	0
42	0	72	0	72	256553	262800	231	485	12135	12135	1	402	1012	0.397233201581028	1000	223	790	254	533	241	66	3	30	1426	5786
42	0	72	1	59	175451	177000	192	22	4566	4566	1	867	867	1	530	245	561	212	532	217	183	28	30	17257	5636
42	0	72	2	62	192226	195300	297	278	5047	5047	1	715	715	1	870	547	574	484	180	207	116	28	4	14250	5636
42	0	72	3	63	198226	201600	296	93	5170	5170	1	857	857	1	1490	208	552	163	560	216	171	28	30	22038	5636
42	0	73	0	64	204901	208000	764	223	3386	11930	0.28382229673093	144	155	0.929032258064516	150	213	243	702	181	96	556	23	32	NaN	0
42	0	73	1	40	78000	82000	668	350	6437	6437	1	408	408	1	1045	422	200	235	331	109	144	3	42	1000000000000008525	0
42	0	73	2	54	143100	148500	123	93	8962	8962	1	762	762	1	1070	523	673	533	73	222	83	3	42	1000000000000007546	0
42	0	73	3	55	148500	154000	96	93	3955	3955	1	935	935	1	1125	223	687	227	71	535	75	3	42	1e+027	0
42	0	75	0	49	118956	122500	297	233	21372	22096	0.967233888486604	964	1045	0.922488038277512	95	474	407	220	259	191	98	28	30	12806	2400
42	0	76	0	36	66466	66600	285	321	5150	5150	1	390	390	1	970	393	212	233	280	99	120	28	4	6203	5497
42	0	79	0	29	41401	43500	143	279	1608	3040	0.528947368421053	460	460	1	1115	159	296	169	120	257	130	28	38	2149	0
42	0	79	1	28	37901	40600	29	34	3410	3410	1	411	411	1	2665	154	212	211	131	189	188	3	42	100	0
42	0	81	0	39	76845	78000	94	199	5540	5540	1	404	404	1	2045	328	179	212	329	180	213	3	32	9217	1200
42	0	82	0	36	66466	66600	199	232	4810	4810	1	416	416	1	850	322	213	275	234	125	187	3	4	11148	5497
42	0	82	1	47	108100	112800	1	29	6485	6485	1	506	506	1	2405	370	192	350	298	120	279	3	4	23520	0
42	0	83	0	36	65991	66600	283	296	3515	3515	1	559	559	1	710	188	377	156	150	339	118	3	4	11385	5497
42	0	84	0	36	65991	66600	283	233	3575	3575	1	551	551	1	1530	179	365	145	163	349	129	3	42	15171	5497
42	0	86	0	51	128444	132600	94	232	9775	9775	1	785	785	1	215	548	310	306	312	146	133	3	4	11836	3277
42	0	86	1	55	153400	154000	277	1	13744	13744	1	656	656	1	240	293	269	443	242	218	392	28	4	18097	2277
42	0	86	2	60	182475	183000	192	231	10363	10363	1	418	775	0.539354838709677	425	346	553	262	196	403	112	28	24	18125	2277
42	0	86	3	56	158550	159600	22	296	12205	12205	1	546	546	1	610	502	362	389	291	151	178	28	4	17716	3277
42	0	89	0	35	60081	63000	231	123	2272	2272	1	222	612	0.362745098039216	1990	149	392	161	120	347	136	3	30	1677	1256
42	0	96	0	50	125839	127500	199	154	10352	10352	1	530	539	0.98330241187384	900	439	187	296	417	211	188	28	4	899174	1600
42	0	99	0	32	51102	52800	296	126	6250	6250	1	259	799	0.324155193992491	1045	153	304	194	106	317	87	28	37	1107	200
42	0	99	1	32	50002	52800	22	119	3017	3017	1	374	488	0.766393442622951	1840	250	360	263	97	207	110	23	37	1643	200
42	0	100	0	32	50269	52800	277	143	2795	4536	0.616181657848324	168	343	0.489795918367347	595	336	172	165	291	127	120	23	37	4718	200
42	0	100	1	33	53719	56100	1	34	5697	5697	1	311	311	1	2340	390	117	127	360	86	96	28	37	1100	0
42	0	112	0	26	34042	35100	223	297	4207	4207	1	294	294	1	95	237	113	153	242	117	157	3	4	9823	0
42	0	112	1	28	39446	40600	322	297	4687	4687	1	288	288	1	165	267	103	119	299	135	151	23	42	7821	0
42	0	112	2	26	34946	35100	200	279	3527	3527	1	371	371	1	850	126	129	290	96	100	260	3	42	10970	0
42	0	113	0	36	66466	66600	296	223	3840	3840	1	515	515	1	680	198	295	287	128	225	217	3	24	8196	5497
42	0	114	0	26	34042	35100	278	198	3050	3050	1	412	412	1	95	153	253	124	138	238	109	3	4	20340	0
42	0	114	1	26	34042	35100	126	231	2837	2837	1	431	431	1	415	131	275	115	124	267	107	28	30	10348	0
42	0	115	0	62	195203	195300	231	93	10537	10537	1	1286	1432	0.89804469273743	470	206	657	156	456	236	70	28	4	841973	1600
42	0	115	1	53	138805	143100	96	143	4670	4670	1	799	799	1	2110	271	555	220	175	460	125	28	4	100	0
42	0	115	2	51	129040	132600	1	156	6775	6775	1	528	528	1	2045	468	250	193	425	207	150	28	30	1100	0
42	0	116	0	55	149450	154000	285	285	10688	10688	1	448	448	1	1305	542	158	218	457	126	134	23	30	17993	0
42	0	116	1	50	127384	127500	123	98	4632	4632	1	735	735	1	1425	274	502	222	413	185	133	23	37	10191	0
42	0	116	2	50	123084	127500	143	98	4655	4655	1	733	733	1	1360	275	500	221	413	188	134	23	37	17249	0
42	0	116	3	51	130536	132600	157	283	9187	9187	1	578	578	1	1480	423	443	371	181	201	129	28	37	24316	0
42	0	117	0	26	34042	35100	297	278	3835	3835	1	325	325	1	345	250	169	163	205	125	119	3	37	14959	0
42	0	117	1	26	34042	35100	192	143	2932	2932	1	414	414	1	165	169	268	146	125	224	102	3	37	10685	0
42	0	117	2	26	34042	35100	94	22	4462	4462	1	269	269	1	335	370	144	141	272	46	43	3	37	3732	0
42	0	118	0	53	142664	143100	285	155	11412	11412	1	587	587	1	690	577	306	495	224	55	193	28	32	0	3277
42	0	118	1	49	118400	122500	157	143	4937	4937	1	648	648	1	990	348	447	260	237	335	148	28	37	11942	1277
42	0	118	2	49	118950	122500	22	123	5375	5375	1	585	585	1	1425	312	352	267	296	335	251	28	4	5542	2000
42	0	118	3	50	125167	127500	22	123	4812	4812	1	576	704	0.818181818181818	1110	306	481	237	209	384	140	28	30	10746	3277
42	0	121	0	67	226113	227800	322	322	11344	11344	1	868	868	1	960	339	252	81	644	444	270	3	38	659	5786
42	0	121	1	62	194786	195300	123	277	5380	5380	1	786	786	1	1610	275	516	182	501	260	167	3	38	18315	1899
42	0	121	2	67	221100	227800	1	34	26380	26380	1	426	426	1	390	872	46	47	880	54	55	3	42	11781	150
42	0	121	3	68	227800	234600	22	34	5175	5175	1	1108	1108	1	260	48	724	40	895	219	211	3	30	11410	150
42	0	125	0	42	87125	90300	231	29	2885	2885	1	640	640	1	1655	140	454	166	64	378	90	23	4	12610	0
42	0	135	0	31	47102	49600	233	231	5152	5152	1	254	773	0.328589909443726	555	153	355	190	251	107	85	3	30	5941	200
42	0	135	1	33	53615	56100	22	34	1710	1710	1	300	412	0.728155339805825	520	393	419	389	23	49	19	28	30	3057	200
42	0	135	2	32	52440	52800	22	34	1629	1629	1	476	585	0.813675213675214	455	21	413	18	18	410	15	3	30	3132	200
42	0	135	3	32	51265	52800	1	34	3333	3333	1	191	191	1	390	22	17	14	413	408	405	3	30	3177	200
42	0	136	0	51	131339	132600	126	22	11662	11662	1	1014	1014	1	1340	492	294	210	155	400	71	3	24	899128	1600
42	0	137	0	78	305003	308100	285	642	10277	10277	1	642	642	1	810	854	232	402	536	222	83	28	24	25052	0
42	0	137	1	53	137800	143100	157	1	6022	6022	1	676	676	1	2425	317	387	198	380	309	190	28	24	7315	0
42	0	138	0	39	74286	78000	231	296	3597	3597	1	609	609	1	1495	202	417	193	350	134	125	23	30	4103	0
42	0	138	1	37	69200	70300	98	198	3557	3557	1	594	594	1	1600	163	391	136	371	143	115	3	30	4277	0
42	0	138	2	37	69200	70300	93	296	3892	3892	1	551	551	1	1285	175	339	147	344	180	152	3	30	2697	0
42	0	138	3	38	73496	74100	99	98	4165	4165	1	547	547	1	1470	177	320	148	344	201	172	3	30	3778	0
42	0	142	0	53	140989	143100	126	125	12535	12535	1	326	326	1	670	503	175	271	511	133	212	28	37	3136	3186
42	0	142	1	54	148113	148500	279	155	6847	6847	1	615	615	1	450	285	229	350	312	256	377	23	37	26677	5949
42	0	142	2	52	135813	137800	157	279	4725	4725	1	749	749	1	260	228	499	201	489	218	191	3	30	21576	5949
42	0	142	3	55	152413	154000	297	278	6490	6490	1	579	579	1	195	542	375	386	347	180	191	28	38	19377	5949
42	0	143	0	51	127634	132600	285	321	12142	12142	1	942	947	0.994720168954593	1505	569	170	215	420	136	112	23	42	10283	1600
42	0	145	0	63	196949	201600	96	157	8701	8701	1	1411	1502	0.939414114513981	1395	160	715	128	579	139	49	23	30	8078	1600
42	0	145	1	52	134799	137800	22	143	3935	3935	1	917	917	1	930	122	633	107	96	607	81	3	30	8240	1600
42	0	145	2	53	138799	143100	22	123	4132	4132	1	922	922	1	865	115	622	104	110	617	99	3	30	8105	1600
42	0	145	3	50	125038	127500	22	143	7131	7131	1	421	437	0.963386727688787	800	552	148	94	548	144	90	3	30	9367	1600
42	0	146	0	89	395527	400500	297	22	19425	19425	1	1691	1691	1	1360	900	395	507	558	219	165	28	4	-1.00000000000001e+019	1050
42	0	146	1	77	295795	300300	22	277	8187	8187	1	914	914	1	2185	517	571	314	433	487	230	28	4	487	150
42	0	146	2	77	295795	300300	22	157	7530	7530	1	1007	1007	1	1620	455	660	282	561	356	183	28	4	777	150
42	0	146	3	77	295795	300300	277	123	7567	7567	1	1012	1012	1	955	418	638	289	568	348	219	28	4	893	150
42	0	149	0	71	253965	255600	285	155	14185	14185	1	818	1091	0.749770852428964	1210	755	196	205	620	170	56	3	32	34628	0
42	0	149	1	66	214500	221100	231	98	5061	5061	1	801	801	1	2000	335	525	207	302	492	174	3	30	15471	0
42	0	151	0	83	347660	348600	199	117	9889	19167	0.515938853237335	648	648	1	1580	755	189	355	718	232	158	28	4	5731	2462
42	0	151	1	73	268319	270100	22	93	5430	5430	1	1228	1228	1	1570	157	836	123	824	144	111	3	37	6763	2462
42	0	151	2	73	269694	270100	22	93	4939	5445	0.907070707070707	1229	1229	1	1505	154	834	120	826	145	112	3	4	6819	2462
42	0	151	3	81	330551	332100	1	34	21126	21126	1	495	495	1	325	58	46	48	1056	1044	1046	3	42	6275	2462
42	0	153	0	36	63989	66600	764	231	3380	3380	1	214	573	0.37347294938918	455	186	393	171	128	334	113	23	4	3108	1427
42	0	153	1	36	63989	66600	322	283	4925	4925	1	403	403	1	165	208	169	151	309	270	252	23	42	9734	1427
42	0	153	2	36	63989	66600	199	1	5540	5540	1	369	369	1	350	353	161	159	338	146	145	3	37	9813	1427
42	0	153	3	37	69189	70300	231	283	3252	3252	1	227	637	0.356357927786499	285	138	435	119	108	405	89	3	4	9569	1427
42	0	165	0	43	93407	94600	394	734	5870	5870	1	473	473	1	245	285	187	349	206	199	291	3	32	924	1971
42	0	165	1	43	93207	94600	231	296	3765	3765	1	611	611	1	185	197	364	209	360	193	206	3	30	16351	1971
42	0	165	2	44	96607	99000	199	22	6365	6365	1	451	451	1	230	339	164	234	358	183	254	3	37	16977	1971
42	0	166	0	47	112514	112800	285	764	5965	5965	1	522	522	1	140	381	228	329	229	263	251	3	32	2497	25
42	0	166	1	47	112114	112800	322	296	6624	6624	1	524	524	1	260	318	260	195	300	358	235	3	30	17852	25
42	0	166	2	48	113583	117600	199	93	6892	6892	1	485	485	1	610	363	173	242	391	201	270	3	37	16848	25
42	0	167	0	43	92090	94600	297	321	5587	5587	1	496	496	1	285	347	199	315	207	235	223	3	32	1436	3225
42	0	167	1	43	91690	94600	231	296	3745	3745	1	611	611	1	185	205	369	215	354	191	200	3	24	13951	3225
42	0	167	2	43	93081	94600	199	22	5188	6252	0.829814459373001	446	446	1	535	326	160	223	351	185	248	3	37	13207	3225
42	0	172	0	51	131499	132600	231	113	9297	9297	1	1197	1197	1	1165	328	568	310	129	321	111	3	4	2447	5949
42	0	172	1	62	192856	195300	201	119	15939	15939	1	506	506	1	2380	388	198	235	513	323	360	23	24	21168	5949
42	0	172	2	62	191569	195300	123	22	5032	5032	1	808	808	1	1815	302	564	226	216	478	140	23	42	21872	5949
42	0	172	3	61	186669	189100	123	22	4925	4925	1	806	806	1	2250	304	566	226	200	462	122	23	42	18956	5949
42	0	180	0	40	78485	82000	350	223	5367	5367	1	453	453	1	95	329	183	295	198	239	204	3	32	5492	25
42	0	180	1	40	78485	82000	123	296	3595	3595	1	573	573	1	295	179	331	205	333	181	207	23	30	14046	25
42	0	180	2	41	82769	86100	199	93	5605	5605	1	431	431	1	350	341	204	238	324	186	221	3	37	14621	25
42	0	181	0	40	78860	82000	199	749	4667	4667	1	477	477	1	220	323	305	305	201	204	201	3	32	1788	2520
42	0	181	1	40	79010	82000	123	296	3565	3565	1	575	575	1	230	190	342	199	334	182	191	3	38	12422	2520
42	0	181	2	41	83144	86100	199	22	5530	5530	1	436	436	1	155	335	210	238	319	195	223	3	37	12788	2520
