result_no	generate_no	e_no	sub_no	skill_no	skill_id	
1	0	25	0	2	3
1	0	25	0	3	4
1	0	25	0	4	5
1	0	25	0	5	6
1	0	25	0	6	7
1	0	26	0	0	1
1	0	26	0	1	2
1	0	26	0	2	3
1	0	26	0	3	4
1	0	26	0	4	5
1	0	26	0	5	6
1	0	26	0	6	7
1	0	27	0	0	1
1	0	27	0	1	2
1	0	27	0	2	3
1	0	27	0	3	4
1	0	27	0	4	5
1	0	27	0	5	6
1	0	27	0	6	7
1	0	28	0	0	1
1	0	28	0	1	2
1	0	28	0	2	3
1	0	28	0	3	4
1	0	28	0	4	5
1	0	28	0	5	6
1	0	28	0	6	7
1	0	28	0	10000	26
1	0	29	0	0	1
1	0	29	0	1	2
1	0	29	0	2	3
1	0	29	0	3	4
1	0	29	0	4	5
1	0	29	0	5	6
1	0	29	0	6	7
1	0	29	0	10000	41
1	0	29	0	10001	50
1	0	29	0	10002	48
1	0	29	0	10003	40
1	0	29	0	10004	28
1	0	29	0	10005	29
1	0	29	0	10006	49
1	0	29	0	10007	30
1	0	30	0	0	1
1	0	30	0	1	2
1	0	30	0	2	3
1	0	30	0	3	4
1	0	30	0	4	5
1	0	30	0	5	6
1	0	30	0	6	7
1	0	31	0	0	1
1	0	31	0	1	2
1	0	31	0	2	3
1	0	31	0	3	4
1	0	31	0	4	5
1	0	31	0	5	6
1	0	31	0	6	7
1	0	32	0	0	1
1	0	32	0	1	2
1	0	32	0	2	3
1	0	32	0	3	4
1	0	32	0	4	5
1	0	32	0	5	6
1	0	32	0	6	7
1	0	32	0	10000	49
1	0	32	0	10001	30
1	0	33	0	0	1
1	0	33	0	1	2
1	0	33	0	2	3
1	0	33	0	3	4
1	0	33	0	4	5
1	0	33	0	5	6
1	0	33	0	6	7
1	0	34	0	0	1
1	0	34	0	1	2
1	0	34	0	2	3
1	0	34	0	3	4
1	0	34	0	4	5
1	0	34	0	5	6
1	0	34	0	6	7
1	0	35	0	0	1
1	0	35	0	1	2
1	0	35	0	2	3
1	0	35	0	3	4
1	0	35	0	4	5
1	0	35	0	5	6
1	0	35	0	6	7
1	0	36	0	0	1
1	0	36	0	1	2
1	0	36	0	2	3
1	0	36	0	3	4
1	0	36	0	4	5
1	0	36	0	5	6
1	0	36	0	6	7
1	0	37	0	0	1
1	0	37	0	1	2
1	0	37	0	2	3
1	0	37	0	3	4
1	0	37	0	4	5
1	0	37	0	5	6
1	0	37	0	6	7
1	0	38	0	0	1
1	0	38	0	1	2
1	0	38	0	2	3
1	0	38	0	3	4
1	0	38	0	4	5
1	0	38	0	5	6
1	0	38	0	6	7
1	0	38	0	10000	30
1	0	39	0	0	1
1	0	39	0	1	2
1	0	39	0	2	3
1	0	39	0	3	4
1	0	39	0	4	5
1	0	39	0	5	6
1	0	39	0	6	7
1	0	39	0	10000	27
1	0	40	0	0	1
1	0	40	0	1	2
1	0	40	0	2	3
1	0	40	0	3	4
1	0	40	0	4	5
1	0	40	0	5	6
1	0	40	0	6	7
1	0	41	0	0	1
1	0	41	0	1	2
1	0	41	0	2	3
1	0	41	0	3	4
1	0	41	0	4	5
1	0	41	0	5	6
1	0	41	0	6	7
1	0	42	0	0	1
1	0	42	0	1	2
1	0	42	0	2	3
1	0	42	0	3	4
1	0	42	0	4	5
1	0	42	0	5	6
1	0	42	0	6	7
1	0	42	0	10000	39
1	0	42	0	10001	26
1	0	42	0	10002	50
1	0	42	0	10003	27
1	0	42	0	10004	40
1	0	42	0	10005	28
1	0	42	0	10006	29
1	0	42	0	10007	49
1	0	43	0	0	1
1	0	43	0	1	2
1	0	43	0	2	3
1	0	43	0	3	4
1	0	43	0	4	5
1	0	43	0	5	6
1	0	43	0	6	7
1	0	44	0	0	1
1	0	44	0	1	2
1	0	44	0	2	3
1	0	44	0	3	4
1	0	44	0	4	5
1	0	44	0	5	6
1	0	44	0	6	7
1	0	44	0	10000	48
1	0	45	0	0	1
1	0	45	0	1	2
1	0	45	0	2	3
1	0	45	0	3	4
1	0	45	0	4	5
1	0	45	0	5	6
1	0	45	0	6	7
1	0	46	0	0	1
1	0	46	0	1	2
1	0	46	0	2	3
1	0	46	0	3	4
1	0	46	0	4	5
1	0	46	0	5	6
1	0	46	0	6	7
1	0	46	0	10000	39
1	0	47	0	0	1
1	0	47	0	1	2
1	0	47	0	2	3
1	0	47	0	3	4
1	0	47	0	4	5
1	0	47	0	5	6
1	0	47	0	6	7
1	0	47	0	10000	29
1	0	48	0	0	1
1	0	48	0	1	2
1	0	48	0	2	3
1	0	48	0	3	4
1	0	48	0	4	5
1	0	48	0	5	6
1	0	48	0	6	7
1	0	49	0	0	1
1	0	49	0	1	2
1	0	49	0	2	3
1	0	49	0	3	4
1	0	49	0	4	5
1	0	49	0	5	6
1	0	49	0	6	7
1	0	49	0	10000	49
1	0	49	0	10001	30
1	0	50	0	0	1
1	0	50	0	1	2
1	0	50	0	2	3
1	0	50	0	3	4
1	0	50	0	4	5
1	0	50	0	5	6
1	0	50	0	6	7
1	0	51	0	0	1
1	0	51	0	1	2
1	0	51	0	2	3
1	0	51	0	3	4
1	0	51	0	4	5
1	0	51	0	5	6
1	0	51	0	6	7
1	0	52	0	0	1
1	0	52	0	1	2
1	0	52	0	2	3
1	0	52	0	3	4
1	0	52	0	4	5
1	0	52	0	5	6
1	0	52	0	6	7
1	0	53	0	0	1
1	0	53	0	1	2
1	0	53	0	2	3
1	0	53	0	3	4
1	0	53	0	4	5
1	0	53	0	5	6
1	0	53	0	6	7
1	0	54	0	0	1
1	0	54	0	1	2
1	0	54	0	2	3
1	0	54	0	3	4
1	0	54	0	4	5
1	0	54	0	5	6
1	0	54	0	6	7
1	0	55	0	0	1
1	0	55	0	1	2
1	0	55	0	2	3
1	0	55	0	3	4
1	0	55	0	4	5
1	0	55	0	5	6
1	0	55	0	6	7
1	0	55	0	10000	41
1	0	56	0	0	1
1	0	56	0	1	2
1	0	56	0	2	3
1	0	56	0	3	4
1	0	56	0	4	5
1	0	56	0	5	6
1	0	56	0	6	7
1	0	56	0	10000	40
1	0	56	0	10001	28
1	0	57	0	0	1
1	0	57	0	1	2
1	0	57	0	2	3
1	0	57	0	3	4
1	0	57	0	4	5
1	0	57	0	5	6
1	0	57	0	6	7
1	0	57	0	10000	28
1	0	58	0	0	1
1	0	58	0	1	2
1	0	58	0	2	3
1	0	58	0	3	4
1	0	58	0	4	5
1	0	58	0	5	6
1	0	58	0	6	7
1	0	58	0	10000	28
1	0	59	0	0	1
1	0	59	0	1	2
1	0	59	0	2	3
1	0	59	0	3	4
1	0	59	0	4	5
1	0	59	0	5	6
1	0	59	0	6	7
1	0	60	0	0	1
1	0	60	0	1	2
1	0	60	0	2	3
1	0	60	0	3	4
1	0	60	0	4	5
1	0	60	0	5	6
1	0	60	0	6	7
1	0	61	0	0	1
1	0	61	0	1	2
1	0	61	0	2	3
1	0	61	0	3	4
1	0	61	0	4	5
1	0	61	0	5	6
1	0	61	0	6	7
1	0	61	0	10000	30
1	0	62	0	0	1
1	0	62	0	1	2
1	0	62	0	2	3
1	0	62	0	3	4
1	0	62	0	4	5
1	0	62	0	5	6
1	0	62	0	6	7
1	0	62	0	10000	39
1	0	62	0	10001	25
1	0	62	0	10002	41
1	0	62	0	10003	26
1	0	62	0	10004	50
1	0	62	0	10005	51
1	0	62	0	10006	27
1	0	62	0	10007	48
1	0	62	0	10008	40
1	0	62	0	10009	28
1	0	62	0	10010	29
1	0	62	0	10011	49
1	0	62	0	10012	30
1	0	63	0	0	1
1	0	63	0	1	2
1	0	63	0	2	3
1	0	63	0	3	4
1	0	63	0	4	5
1	0	63	0	5	6
1	0	63	0	6	7
1	0	63	0	10000	39
1	0	63	0	10001	25
1	0	63	0	10002	41
1	0	63	0	10003	26
1	0	63	0	10004	50
1	0	63	0	10005	51
1	0	63	0	10006	27
1	0	63	0	10007	48
1	0	63	0	10008	40
1	0	63	0	10009	28
1	0	63	0	10010	29
1	0	63	0	10011	49
1	0	63	0	10012	30
1	0	64	0	0	1
1	0	64	0	1	2
1	0	64	0	2	3
1	0	64	0	3	4
1	0	64	0	4	5
1	0	64	0	5	6
1	0	64	0	6	7
1	0	64	0	10000	39
1	0	64	0	10001	25
1	0	64	0	10002	41
1	0	64	0	10003	26
1	0	64	0	10004	50
1	0	64	0	10005	51
1	0	64	0	10006	27
1	0	64	0	10007	48
1	0	64	0	10008	40
1	0	64	0	10009	28
1	0	64	0	10010	29
1	0	64	0	10011	49
1	0	64	0	10012	30
1	0	65	0	0	1
1	0	65	0	1	2
1	0	65	0	2	3
1	0	65	0	3	4
1	0	65	0	4	5
1	0	65	0	5	6
1	0	65	0	6	7
1	0	65	0	10000	39
1	0	66	0	0	1
1	0	66	0	1	2
1	0	66	0	2	3
1	0	66	0	3	4
1	0	66	0	4	5
1	0	66	0	5	6
1	0	66	0	6	7
1	0	66	0	10000	39
1	0	66	0	10001	48
1	0	66	0	10002	49
1	0	67	0	0	1
1	0	67	0	1	2
1	0	67	0	2	3
1	0	67	0	3	4
1	0	67	0	4	5
1	0	67	0	5	6
1	0	67	0	6	7
1	0	67	0	10000	39
1	0	67	0	10001	41
1	0	67	0	10002	48
1	0	67	0	10003	49
1	0	67	0	10004	30
1	0	68	0	0	1
1	0	68	0	1	2
1	0	68	0	2	3
1	0	68	0	3	4
1	0	68	0	4	5
1	0	68	0	5	6
1	0	68	0	6	7
1	0	69	0	0	1
1	0	69	0	1	2
1	0	69	0	2	3
1	0	69	0	3	4
1	0	69	0	4	5
1	0	69	0	5	6
1	0	69	0	6	7
1	0	69	0	10000	49
1	0	69	0	10001	30
1	0	70	0	0	1
1	0	70	0	1	2
1	0	70	0	2	3
1	0	70	0	3	4
1	0	70	0	4	5
1	0	70	0	5	6
1	0	70	0	6	7
1	0	71	0	0	1
1	0	71	0	1	2
1	0	71	0	2	3
1	0	71	0	3	4
1	0	71	0	4	5
1	0	71	0	5	6
1	0	71	0	6	7
1	0	72	0	0	1
1	0	72	0	1	2
1	0	72	0	2	3
1	0	72	0	3	4
1	0	72	0	4	5
1	0	72	0	5	6
1	0	72	0	6	7
1	0	72	0	10000	39
1	0	72	0	10001	49
1	0	72	0	10002	30
1	0	73	0	0	1
1	0	73	0	1	2
1	0	73	0	2	3
1	0	73	0	3	4
1	0	73	0	4	5
1	0	73	0	5	6
1	0	73	0	6	7
1	0	73	0	10000	49
1	0	74	0	0	1
1	0	74	0	1	2
1	0	74	0	2	3
1	0	74	0	3	4
1	0	74	0	4	5
1	0	74	0	5	6
1	0	74	0	6	7
1	0	74	0	10000	41
1	0	74	0	10001	30
1	0	75	0	0	1
1	0	75	0	1	2
1	0	75	0	2	3
1	0	75	0	3	4
1	0	75	0	4	5
1	0	75	0	5	6
1	0	75	0	6	7
1	0	75	0	10000	29
1	0	76	0	0	1
1	0	76	0	1	2
1	0	76	0	2	3
1	0	76	0	3	4
1	0	76	0	4	5
1	0	76	0	5	6
1	0	76	0	6	7
1	0	77	0	0	1
1	0	77	0	1	2
1	0	77	0	2	3
1	0	77	0	3	4
1	0	77	0	4	5
1	0	77	0	5	6
1	0	77	0	6	7
1	0	78	0	0	1
1	0	78	0	1	2
1	0	78	0	2	3
1	0	78	0	3	4
1	0	78	0	4	5
1	0	78	0	5	6
1	0	78	0	6	7
1	0	79	0	0	1
1	0	79	0	1	2
1	0	79	0	2	3
1	0	79	0	3	4
1	0	79	0	4	5
1	0	79	0	5	6
1	0	79	0	6	7
1	0	80	0	0	1
1	0	80	0	1	2
1	0	80	0	2	3
1	0	80	0	3	4
1	0	80	0	4	5
1	0	80	0	5	6
1	0	80	0	6	7
1	0	81	0	0	1
1	0	81	0	1	2
1	0	81	0	2	3
1	0	81	0	3	4
1	0	81	0	4	5
1	0	81	0	5	6
1	0	81	0	6	7
1	0	82	0	0	1
1	0	82	0	1	2
1	0	82	0	2	3
1	0	82	0	3	4
1	0	82	0	4	5
1	0	82	0	5	6
1	0	82	0	6	7
1	0	83	0	0	1
1	0	83	0	1	2
1	0	83	0	2	3
1	0	83	0	3	4
1	0	83	0	4	5
1	0	83	0	5	6
1	0	83	0	6	7
1	0	84	0	0	1
1	0	84	0	1	2
1	0	84	0	2	3
1	0	84	0	3	4
1	0	84	0	4	5
1	0	84	0	5	6
1	0	84	0	6	7
1	0	85	0	0	1
1	0	85	0	1	2
1	0	85	0	2	3
1	0	85	0	3	4
1	0	85	0	4	5
1	0	85	0	5	6
1	0	85	0	6	7
1	0	85	0	10000	50
1	0	85	0	10001	48
1	0	86	0	0	1
1	0	86	0	1	2
1	0	86	0	2	3
1	0	86	0	3	4
1	0	86	0	4	5
1	0	86	0	5	6
1	0	86	0	6	7
1	0	87	0	0	1
1	0	87	0	1	2
1	0	87	0	2	3
1	0	87	0	3	4
1	0	87	0	4	5
1	0	87	0	5	6
1	0	87	0	6	7
1	0	88	0	0	1
1	0	88	0	1	2
1	0	88	0	2	3
1	0	88	0	3	4
1	0	88	0	4	5
1	0	88	0	5	6
1	0	88	0	6	7
1	0	88	0	10000	39
1	0	89	0	0	1
1	0	89	0	1	2
1	0	89	0	2	3
1	0	89	0	3	4
1	0	89	0	4	5
1	0	89	0	5	6
1	0	89	0	6	7
1	0	90	0	0	1
1	0	90	0	1	2
1	0	90	0	2	3
1	0	90	0	3	4
1	0	90	0	4	5
1	0	90	0	5	6
1	0	90	0	6	7
1	0	90	0	10000	30
1	0	91	0	0	1
1	0	91	0	1	2
1	0	91	0	2	3
1	0	91	0	3	4
1	0	91	0	4	5
1	0	91	0	5	6
1	0	91	0	6	7
1	0	92	0	0	1
1	0	92	0	1	2
1	0	92	0	2	3
1	0	92	0	3	4
1	0	92	0	4	5
1	0	92	0	5	6
1	0	92	0	6	7
1	0	93	0	0	1
1	0	93	0	1	2
1	0	93	0	2	3
1	0	93	0	3	4
1	0	93	0	4	5
1	0	93	0	5	6
1	0	93	0	6	7
1	0	93	0	10000	50
1	0	93	0	10001	49
1	0	94	0	0	1
1	0	94	0	1	2
1	0	94	0	2	3
1	0	94	0	3	4
1	0	94	0	4	5
1	0	94	0	5	6
1	0	94	0	6	7
1	0	95	0	0	1
1	0	95	0	1	2
1	0	95	0	2	3
1	0	95	0	3	4
1	0	95	0	4	5
1	0	95	0	5	6
1	0	95	0	6	7
1	0	95	0	10000	48
1	0	96	0	0	1
1	0	96	0	1	2
1	0	96	0	2	3
1	0	96	0	3	4
1	0	96	0	4	5
1	0	96	0	5	6
1	0	96	0	6	7
1	0	97	0	0	1
1	0	97	0	1	2
1	0	97	0	2	3
1	0	97	0	3	4
1	0	97	0	4	5
1	0	97	0	5	6
1	0	97	0	6	7
1	0	98	0	0	1
1	0	98	0	1	2
1	0	98	0	2	3
1	0	98	0	3	4
1	0	98	0	4	5
1	0	98	0	5	6
1	0	98	0	6	7
1	0	99	0	0	1
1	0	99	0	1	2
1	0	99	0	2	3
1	0	99	0	3	4
1	0	99	0	4	5
1	0	99	0	5	6
1	0	99	0	6	7
1	0	99	0	10000	27
1	0	100	0	0	1
1	0	100	0	1	2
1	0	100	0	2	3
1	0	100	0	3	4
1	0	100	0	4	5
1	0	100	0	5	6
1	0	100	0	6	7
1	0	100	0	10000	50
1	0	100	0	10001	48
1	0	101	0	0	1
1	0	101	0	1	2
1	0	101	0	2	3
1	0	101	0	3	4
1	0	101	0	4	5
1	0	101	0	5	6
1	0	101	0	6	7
1	0	102	0	0	1
1	0	102	0	1	2
1	0	102	0	2	3
1	0	102	0	3	4
1	0	102	0	4	5
1	0	102	0	5	6
1	0	102	0	6	7
1	0	103	0	0	1
1	0	103	0	1	2
1	0	103	0	2	3
1	0	103	0	3	4
1	0	103	0	4	5
1	0	103	0	5	6
1	0	103	0	6	7
1	0	103	0	10000	49
1	0	104	0	0	1
1	0	104	0	1	2
1	0	104	0	2	3
1	0	104	0	3	4
1	0	104	0	4	5
1	0	104	0	5	6
1	0	104	0	6	7
1	0	104	0	10000	49
1	0	105	0	0	1
1	0	105	0	1	2
1	0	105	0	2	3
1	0	105	0	3	4
1	0	105	0	4	5
1	0	105	0	5	6
1	0	105	0	6	7
1	0	106	0	0	1
1	0	106	0	1	2
1	0	106	0	2	3
1	0	106	0	3	4
1	0	106	0	4	5
1	0	106	0	5	6
1	0	106	0	6	7
1	0	106	0	10000	49
1	0	106	0	10001	30
1	0	107	0	0	1
1	0	107	0	1	2
1	0	107	0	2	3
1	0	107	0	3	4
1	0	107	0	4	5
1	0	107	0	5	6
1	0	107	0	6	7
1	0	107	0	10000	49
1	0	107	0	10001	30
1	0	108	0	0	1
1	0	108	0	1	2
1	0	108	0	2	3
1	0	108	0	3	4
1	0	108	0	4	5
1	0	108	0	5	6
1	0	108	0	6	7
1	0	108	0	10000	26
1	0	109	0	0	1
1	0	109	0	1	2
1	0	109	0	2	3
1	0	109	0	3	4
1	0	109	0	4	5
1	0	109	0	5	6
1	0	109	0	6	7
1	0	110	0	0	1
1	0	110	0	1	2
1	0	110	0	2	3
1	0	110	0	3	4
1	0	110	0	4	5
1	0	110	0	5	6
1	0	110	0	6	7
1	0	111	0	0	1
1	0	111	0	1	2
1	0	111	0	2	3
1	0	111	0	3	4
1	0	111	0	4	5
1	0	111	0	5	6
1	0	111	0	6	7
1	0	112	0	0	1
1	0	112	0	1	2
1	0	112	0	2	3
1	0	112	0	3	4
1	0	112	0	4	5
1	0	112	0	5	6
1	0	112	0	6	7
1	0	113	0	0	1
1	0	113	0	1	2
1	0	113	0	2	3
1	0	113	0	3	4
1	0	113	0	4	5
1	0	113	0	5	6
1	0	113	0	6	7
1	0	114	0	0	1
1	0	114	0	1	2
1	0	114	0	2	3
1	0	114	0	3	4
1	0	114	0	4	5
1	0	114	0	5	6
1	0	114	0	6	7
1	0	115	0	0	1
1	0	115	0	1	2
1	0	115	0	2	3
1	0	115	0	3	4
1	0	115	0	4	5
1	0	115	0	5	6
1	0	115	0	6	7
1	0	115	0	10000	39
1	0	115	0	10001	49
1	0	116	0	0	1
1	0	116	0	1	2
1	0	116	0	2	3
1	0	116	0	3	4
1	0	116	0	4	5
1	0	116	0	5	6
1	0	116	0	6	7
1	0	116	0	10000	48
1	0	116	0	10001	49
1	0	116	0	10002	30
1	0	117	0	0	1
1	0	117	0	1	2
1	0	117	0	2	3
1	0	117	0	3	4
1	0	117	0	4	5
1	0	117	0	5	6
1	0	117	0	6	7
1	0	118	0	0	1
1	0	118	0	1	2
1	0	118	0	2	3
1	0	118	0	3	4
1	0	118	0	4	5
1	0	118	0	5	6
1	0	118	0	6	7
1	0	119	0	0	1
1	0	119	0	1	2
1	0	119	0	2	3
1	0	119	0	3	4
1	0	119	0	4	5
1	0	119	0	5	6
1	0	119	0	6	7
1	0	120	0	0	1
1	0	120	0	1	2
1	0	120	0	2	3
1	0	120	0	3	4
1	0	120	0	4	5
1	0	120	0	5	6
1	0	120	0	6	7
1	0	121	0	0	1
1	0	121	0	1	2
1	0	121	0	2	3
1	0	121	0	3	4
1	0	121	0	4	5
1	0	121	0	5	6
1	0	121	0	6	7
1	0	121	0	10000	48
1	0	121	0	10001	49
1	0	121	0	10002	30
1	0	122	0	0	1
1	0	122	0	1	2
1	0	122	0	2	3
1	0	122	0	3	4
1	0	122	0	4	5
1	0	122	0	5	6
1	0	122	0	6	7
1	0	122	0	10000	41
1	0	123	0	0	1
1	0	123	0	1	2
1	0	123	0	2	3
1	0	123	0	3	4
1	0	123	0	4	5
1	0	123	0	5	6
1	0	123	0	6	7
1	0	123	0	10000	30
1	0	124	0	0	1
1	0	124	0	1	2
1	0	124	0	2	3
1	0	124	0	3	4
1	0	124	0	4	5
1	0	124	0	5	6
1	0	124	0	6	7
1	0	125	0	0	1
1	0	125	0	1	2
1	0	125	0	2	3
1	0	125	0	3	4
1	0	125	0	4	5
1	0	125	0	5	6
1	0	125	0	6	7
1	0	125	0	10000	28
1	0	125	0	10001	49
1	0	125	0	10002	30
1	0	126	0	0	1
1	0	126	0	1	2
1	0	126	0	2	3
1	0	126	0	3	4
1	0	126	0	4	5
1	0	126	0	5	6
1	0	126	0	6	7
1	0	127	0	0	1
1	0	127	0	1	2
1	0	127	0	2	3
1	0	127	0	3	4
1	0	127	0	4	5
1	0	127	0	5	6
1	0	127	0	6	7
1	0	128	0	0	1
1	0	128	0	1	2
1	0	128	0	2	3
1	0	128	0	3	4
1	0	128	0	4	5
1	0	128	0	5	6
1	0	128	0	6	7
1	0	129	0	0	1
1	0	129	0	1	2
1	0	129	0	2	3
1	0	129	0	3	4
1	0	129	0	4	5
1	0	129	0	5	6
1	0	129	0	6	7
1	0	130	0	0	1
1	0	130	0	1	2
1	0	130	0	2	3
1	0	130	0	3	4
1	0	130	0	4	5
1	0	130	0	5	6
1	0	130	0	6	7
1	0	130	0	10000	30
1	0	131	0	0	1
1	0	131	0	1	2
1	0	131	0	2	3
1	0	131	0	3	4
1	0	131	0	4	5
1	0	131	0	5	6
1	0	131	0	6	7
1	0	132	0	0	1
1	0	132	0	1	2
1	0	132	0	2	3
1	0	132	0	3	4
1	0	132	0	4	5
1	0	132	0	5	6
1	0	132	0	6	7
1	0	133	0	0	1
1	0	133	0	1	2
1	0	133	0	2	3
1	0	133	0	3	4
1	0	133	0	4	5
1	0	133	0	5	6
1	0	133	0	6	7
1	0	134	0	0	1
1	0	134	0	1	2
1	0	134	0	2	3
1	0	134	0	3	4
1	0	134	0	4	5
1	0	134	0	5	6
1	0	134	0	6	7
1	0	134	0	10000	39
1	0	134	0	10001	48
1	0	135	0	0	1
1	0	135	0	1	2
1	0	135	0	2	3
1	0	135	0	3	4
1	0	135	0	4	5
1	0	135	0	5	6
1	0	135	0	6	7
1	0	135	0	10000	39
1	0	135	0	10001	48
1	0	136	0	0	1
1	0	136	0	1	2
1	0	136	0	2	3
1	0	136	0	3	4
1	0	136	0	4	5
1	0	136	0	5	6
1	0	136	0	6	7
1	0	136	0	10000	39
1	0	136	0	10001	30
1	0	137	0	0	1
1	0	137	0	1	2
1	0	137	0	2	3
1	0	137	0	3	4
1	0	137	0	4	5
1	0	137	0	5	6
1	0	137	0	6	7
1	0	137	0	10000	49
1	0	137	0	10001	30
1	0	138	0	0	1
1	0	138	0	1	2
1	0	138	0	2	3
1	0	138	0	3	4
1	0	138	0	4	5
1	0	138	0	5	6
1	0	138	0	6	7
1	0	138	0	10000	39
1	0	138	0	10001	27
1	0	139	0	0	1
1	0	139	0	1	2
1	0	139	0	2	3
1	0	139	0	3	4
1	0	139	0	4	5
1	0	139	0	5	6
1	0	139	0	6	7
1	0	139	0	10000	49
1	0	140	0	0	1
1	0	140	0	1	2
1	0	140	0	2	3
1	0	140	0	3	4
1	0	140	0	4	5
1	0	140	0	5	6
1	0	140	0	6	7
1	0	140	0	10000	49
1	0	141	0	0	1
1	0	141	0	1	2
1	0	141	0	2	3
1	0	141	0	3	4
1	0	141	0	4	5
1	0	141	0	5	6
1	0	141	0	6	7
1	0	142	0	0	1
1	0	142	0	1	2
1	0	142	0	2	3
1	0	142	0	3	4
1	0	142	0	4	5
1	0	142	0	5	6
1	0	142	0	6	7
