result_no	generate_no	e_no	sub_no	skill_no	skill_id	
9	0	7	0	4	5
9	0	7	0	5	6
9	0	7	0	6	7
9	0	7	0	7	10
9	0	7	1	1	19
9	0	7	1	2	40
9	0	7	1	3	20
9	0	7	1	4	41
9	0	7	1	5	42
9	0	7	1	6	43
9	0	7	1	7	44
9	0	7	1	8	45
9	0	7	1	17	8
9	0	7	1	18	9
9	0	7	1	19	10
9	0	7	1	20	11
9	0	7	1	21	12
9	0	7	1	22	13
9	0	7	1	23	14
9	0	7	1	24	15
9	0	7	1	25	16
9	0	7	1	26	6
9	0	7	1	27	7
9	0	7	2	1	21
9	0	7	2	2	29
9	0	7	2	3	30
9	0	7	2	4	23
9	0	7	2	5	31
9	0	7	2	6	32
9	0	7	2	7	33
9	0	7	2	8	34
9	0	7	2	9	35
9	0	7	2	10	36
9	0	7	2	17	8
9	0	7	2	18	9
9	0	7	2	19	10
9	0	7	2	20	11
9	0	7	2	21	12
9	0	7	2	22	13
9	0	7	2	23	14
9	0	7	2	24	15
9	0	7	2	25	16
9	0	7	2	26	6
9	0	7	2	27	7
9	0	7	3	1	1
9	0	7	3	2	2
9	0	7	3	3	3
9	0	7	3	4	4
9	0	7	3	5	5
9	0	7	3	6	6
9	0	7	3	7	7
9	0	7	3	17	1
9	0	7	3	18	2
9	0	7	3	19	3
9	0	7	3	20	4
9	0	7	3	21	5
9	0	7	3	22	6
9	0	7	3	23	7
9	0	8	0	0	1
9	0	8	0	1	2
9	0	8	0	2	3
9	0	8	0	3	4
9	0	8	0	4	5
9	0	8	0	5	6
9	0	8	0	6	7
9	0	8	0	7	84
9	0	8	0	8	221
9	0	8	0	9	287
9	0	8	0	10000	54
9	0	8	0	10001	52
9	0	9	0	0	1
9	0	9	0	1	2
9	0	9	0	2	3
9	0	9	0	3	4
9	0	9	0	4	5
9	0	9	0	5	6
9	0	9	0	6	7
9	0	9	0	7	9
9	0	9	0	8	42
9	0	9	0	9	44
9	0	9	1	1	19
9	0	9	1	2	40
9	0	9	1	3	20
9	0	9	1	4	41
9	0	9	1	5	42
9	0	9	1	6	43
9	0	9	1	7	44
9	0	9	1	8	45
9	0	9	1	17	1
9	0	9	1	18	2
9	0	9	1	19	3
9	0	9	1	20	4
9	0	9	1	21	5
9	0	9	1	22	6
9	0	9	1	23	7
9	0	9	2	1	19
9	0	9	2	2	40
9	0	9	2	3	20
9	0	9	2	4	41
9	0	9	2	5	42
9	0	9	2	6	43
9	0	9	2	7	44
9	0	9	2	8	45
9	0	9	2	17	1
9	0	9	2	18	2
9	0	9	2	19	3
9	0	9	2	20	4
9	0	9	2	21	5
9	0	9	2	22	6
9	0	9	2	23	7
9	0	9	3	1	21
9	0	9	3	2	29
9	0	9	3	3	30
9	0	9	3	4	23
9	0	9	3	5	31
9	0	9	3	6	32
9	0	9	3	7	33
9	0	9	3	8	34
9	0	9	3	9	35
9	0	9	3	10	36
9	0	9	3	17	1
9	0	9	3	18	2
9	0	9	3	19	3
9	0	9	3	20	4
9	0	9	3	21	5
9	0	9	3	22	6
9	0	9	3	23	7
9	0	10	0	0	1
9	0	10	0	1	2
9	0	10	0	2	3
9	0	10	0	3	4
9	0	10	0	4	5
9	0	10	0	5	6
9	0	10	0	6	7
9	0	10	0	7	157
9	0	10	0	8	153
9	0	10	0	9	275
9	0	10	0	10	154
9	0	10	0	11	181
9	0	10	0	10000	54
9	0	10	0	10001	55
9	0	10	0	10002	51
9	0	10	0	10003	56
9	0	10	0	10004	52
9	0	10	0	10005	53
9	0	10	1	1	110
9	0	10	1	2	97
9	0	10	1	3	84
9	0	10	1	4	78
9	0	10	1	5	30
9	0	10	1	6	23
9	0	10	1	7	71
9	0	10	1	8	32
9	0	10	1	9	111
9	0	10	1	10	112
9	0	10	1	11	113
9	0	10	1	17	123
9	0	10	1	18	125
9	0	10	1	19	206
9	0	10	1	20	207
9	0	10	1	21	71
9	0	10	1	22	208
9	0	10	1	23	209
9	0	10	1	24	210
9	0	10	1	25	111
9	0	10	1	26	211
9	0	10	1	10000	55
9	0	10	1	10001	52
9	0	10	1	10002	53
9	0	10	1	10003	56
9	0	10	1	10004	54
9	0	10	1	10005	51
9	0	10	1	10006	57
9	0	10	2	1	110
9	0	10	2	2	97
9	0	10	2	3	84
9	0	10	2	4	78
9	0	10	2	5	30
9	0	10	2	6	23
9	0	10	2	7	71
9	0	10	2	8	32
9	0	10	2	9	111
9	0	10	2	10	112
9	0	10	2	11	113
9	0	10	2	17	4
9	0	10	2	18	21
9	0	10	2	19	78
9	0	10	2	20	68
9	0	10	2	21	29
9	0	10	2	22	30
9	0	10	2	23	79
9	0	10	2	24	69
9	0	10	2	25	23
9	0	10	2	26	31
9	0	10	2	27	70
9	0	10	2	28	80
9	0	10	2	10000	55
9	0	10	2	10001	52
9	0	10	2	10002	53
9	0	10	2	10003	56
9	0	10	2	10004	54
9	0	10	3	1	23
9	0	10	3	2	31
9	0	10	3	3	153
9	0	10	3	4	70
9	0	10	3	5	80
9	0	10	3	6	154
9	0	10	3	7	155
9	0	10	3	8	156
9	0	10	3	9	157
9	0	10	3	10	158
9	0	10	3	11	159
9	0	10	3	17	29
9	0	10	3	18	30
9	0	10	3	19	22
9	0	10	3	20	79
9	0	10	3	21	69
9	0	10	3	22	146
9	0	10	3	23	147
9	0	10	3	24	148
9	0	10	3	25	149
9	0	10	3	26	150
9	0	10	3	27	151
9	0	10	3	10000	55
9	0	10	3	10001	52
9	0	10	3	10002	53
9	0	10	3	10003	56
9	0	10	3	10004	54
9	0	11	0	0	1
9	0	11	0	1	2
9	0	11	0	2	3
9	0	11	0	3	4
9	0	11	0	4	5
9	0	11	0	5	6
9	0	11	0	6	7
9	0	11	0	7	16
9	0	11	0	8	8
9	0	11	0	9	115
9	0	11	0	10	172
9	0	11	0	11	173
9	0	11	0	12	174
9	0	12	0	0	1
9	0	12	0	1	2
9	0	12	0	2	3
9	0	12	0	3	4
9	0	12	0	4	5
9	0	12	0	5	6
9	0	12	0	6	7
9	0	12	0	7	13
9	0	12	0	8	299
9	0	12	0	9	42
9	0	12	0	10000	53
9	0	12	1	1	5
9	0	12	1	2	32
9	0	12	1	3	213
9	0	12	1	4	71
9	0	12	1	5	91
9	0	12	1	6	214
9	0	12	1	7	215
9	0	12	1	8	216
9	0	12	1	9	217
9	0	12	1	10	218
9	0	12	1	11	219
9	0	12	1	17	215
9	0	12	1	18	216
9	0	12	1	19	217
9	0	12	1	20	218
9	0	12	1	21	219
9	0	12	1	22	347
9	0	12	1	23	348
9	0	12	1	24	349
9	0	12	1	25	350
9	0	12	1	26	351
9	0	12	1	27	352
9	0	12	1	28	353
9	0	12	1	29	354
9	0	12	1	30	355
9	0	14	0	0	1
9	0	14	0	1	2
9	0	14	0	2	3
9	0	14	0	3	4
9	0	14	0	4	5
9	0	14	0	5	6
9	0	14	0	6	7
9	0	14	0	7	93
9	0	14	0	8	72
9	0	17	0	0	1
9	0	17	0	1	2
9	0	17	0	2	3
9	0	17	0	3	4
9	0	17	0	4	5
9	0	17	0	5	6
9	0	17	0	6	7
9	0	17	0	7	42
9	0	17	0	8	43
9	0	17	1	1	23
9	0	17	1	2	31
9	0	17	1	3	153
9	0	17	1	4	70
9	0	17	1	5	80
9	0	17	1	6	154
9	0	17	1	7	155
9	0	17	1	8	156
9	0	17	1	9	157
9	0	17	1	10	158
9	0	17	1	11	159
9	0	17	1	17	4
9	0	17	1	18	21
9	0	17	1	19	78
9	0	17	1	20	68
9	0	17	1	21	29
9	0	17	1	22	30
9	0	17	1	23	79
9	0	17	1	24	69
9	0	17	1	25	23
9	0	17	1	26	31
9	0	17	1	27	70
9	0	17	1	28	80
9	0	17	1	10000	57
9	0	17	2	1	21
9	0	17	2	2	29
9	0	17	2	3	30
9	0	17	2	4	23
9	0	17	2	5	31
9	0	17	2	6	32
9	0	17	2	7	33
9	0	17	2	8	34
9	0	17	2	9	35
9	0	17	2	10	36
9	0	17	2	17	1
9	0	17	2	18	2
9	0	17	2	19	3
9	0	17	2	20	4
9	0	17	2	21	5
9	0	17	2	22	6
9	0	17	2	23	7
9	0	17	2	10000	57
9	0	18	0	0	1
9	0	18	0	1	2
9	0	18	0	2	3
9	0	18	0	3	4
9	0	18	0	4	5
9	0	18	0	5	6
9	0	18	0	6	7
9	0	18	0	7	169
9	0	18	0	8	71
9	0	18	0	9	215
9	0	18	0	10000	55
9	0	18	0	10001	56
9	0	19	0	0	1
9	0	19	0	1	2
9	0	19	0	2	3
9	0	19	0	3	4
9	0	19	0	4	5
9	0	19	0	5	6
9	0	19	0	6	7
9	0	19	0	7	10
9	0	19	0	8	11
9	0	19	0	9	42
9	0	19	0	10	12
9	0	19	0	11	84
9	0	19	0	10000	54
9	0	20	0	0	1
9	0	20	0	1	2
9	0	20	0	2	3
9	0	20	0	3	4
9	0	20	0	4	5
9	0	20	0	5	6
9	0	20	0	6	7
9	0	20	0	7	19
9	0	20	0	8	42
9	0	21	0	0	1
9	0	21	0	1	2
9	0	21	0	2	3
9	0	21	0	3	4
9	0	21	0	4	5
9	0	21	0	5	6
9	0	21	0	6	7
9	0	21	0	7	32
9	0	21	0	8	92
9	0	21	0	9	216
9	0	21	0	10	149
9	0	22	0	0	1
9	0	22	0	1	2
9	0	22	0	2	3
9	0	22	0	3	4
9	0	22	0	4	5
9	0	22	0	5	6
9	0	22	0	6	7
9	0	22	0	7	100
9	0	22	0	8	44
9	0	22	0	9	221
9	0	22	0	10	238
9	0	23	0	0	1
9	0	23	0	1	2
9	0	23	0	2	3
9	0	23	0	3	4
9	0	23	0	4	5
9	0	23	0	5	6
9	0	23	0	6	7
9	0	23	0	7	42
9	0	23	0	8	43
9	0	23	1	1	8
9	0	23	1	2	9
9	0	23	1	3	10
9	0	23	1	4	11
9	0	23	1	5	12
9	0	23	1	6	13
9	0	23	1	7	14
9	0	23	1	8	15
9	0	23	1	9	16
9	0	23	1	10	6
9	0	23	1	11	7
9	0	23	1	17	19
9	0	23	1	18	20
9	0	23	1	19	21
9	0	23	1	20	22
9	0	23	1	21	23
9	0	23	1	22	8
9	0	23	1	23	9
9	0	23	1	24	13
9	0	23	1	25	24
9	0	23	1	26	25
9	0	23	1	27	26
9	0	23	2	1	19
9	0	23	2	2	40
9	0	23	2	3	20
9	0	23	2	4	41
9	0	23	2	5	42
9	0	23	2	6	43
9	0	23	2	7	44
9	0	23	2	8	45
9	0	23	2	17	1
9	0	23	2	18	2
9	0	23	2	19	3
9	0	23	2	20	4
9	0	23	2	21	5
9	0	23	2	22	6
9	0	23	2	23	7
9	0	24	0	0	1
9	0	24	0	1	2
9	0	24	0	2	3
9	0	24	0	3	4
9	0	24	0	4	5
9	0	24	0	5	6
9	0	24	0	6	7
9	0	24	0	10000	59
9	0	24	0	10001	56
9	0	24	0	10002	53
9	0	26	0	0	1
9	0	26	0	1	2
9	0	26	0	2	3
9	0	26	0	3	4
9	0	26	0	4	5
9	0	26	0	5	6
9	0	26	0	6	7
9	0	26	0	7	19
9	0	26	0	8	42
9	0	26	0	9	84
9	0	28	0	0	1
9	0	28	0	1	2
9	0	28	0	2	3
9	0	28	0	3	4
9	0	28	0	4	5
9	0	28	0	5	6
9	0	28	0	6	7
9	0	28	0	7	98
9	0	28	0	8	43
9	0	28	0	9	221
9	0	28	0	10	111
9	0	28	0	10000	55
9	0	28	1	1	19
9	0	28	1	2	40
9	0	28	1	3	20
9	0	28	1	4	41
9	0	28	1	5	42
9	0	28	1	6	43
9	0	28	1	7	44
9	0	28	1	8	45
9	0	28	1	17	1
9	0	28	1	18	2
9	0	28	1	19	3
9	0	28	1	20	4
9	0	28	1	21	5
9	0	28	1	22	6
9	0	28	1	23	7
9	0	28	1	10000	56
9	0	29	0	0	1
9	0	29	0	1	2
9	0	29	0	2	3
9	0	29	0	3	4
9	0	29	0	4	5
9	0	29	0	5	6
9	0	29	0	6	7
9	0	29	1	1	21
9	0	29	1	2	29
9	0	29	1	3	30
9	0	29	1	4	23
9	0	29	1	5	31
9	0	29	1	6	32
9	0	29	1	7	33
9	0	29	1	8	34
9	0	29	1	9	35
9	0	29	1	10	36
9	0	29	1	17	21
9	0	29	1	18	29
9	0	29	1	19	30
9	0	29	1	20	23
9	0	29	1	21	31
9	0	29	1	22	32
9	0	29	1	23	33
9	0	29	1	24	34
9	0	29	1	25	35
9	0	29	1	26	36
9	0	29	2	1	21
9	0	29	2	2	29
9	0	29	2	3	30
9	0	29	2	4	23
9	0	29	2	5	31
9	0	29	2	6	32
9	0	29	2	7	33
9	0	29	2	8	34
9	0	29	2	9	35
9	0	29	2	10	36
9	0	29	2	17	21
9	0	29	2	18	29
9	0	29	2	19	30
9	0	29	2	20	23
9	0	29	2	21	31
9	0	29	2	22	32
9	0	29	2	23	33
9	0	29	2	24	34
9	0	29	2	25	35
9	0	29	2	26	36
9	0	32	0	0	1
9	0	32	0	1	2
9	0	32	0	2	3
9	0	32	0	3	4
9	0	32	0	4	5
9	0	32	0	5	6
9	0	32	0	6	7
9	0	32	0	7	112
9	0	32	0	8	292
9	0	32	0	9	23
9	0	33	0	0	1
9	0	33	0	1	2
9	0	33	0	2	3
9	0	33	0	3	4
9	0	33	0	4	5
9	0	33	0	5	6
9	0	33	0	6	7
9	0	33	0	7	9
9	0	33	0	8	8
9	0	33	0	9	116
9	0	33	0	10	175
9	0	33	0	11	117
9	0	33	0	12	115
9	0	34	0	0	1
9	0	34	0	1	2
9	0	34	0	2	3
9	0	34	0	3	4
9	0	34	0	4	5
9	0	34	0	5	6
9	0	34	0	6	7
9	0	34	0	7	35
9	0	35	0	0	1
9	0	35	0	1	2
9	0	35	0	2	3
9	0	35	0	3	4
9	0	35	0	4	5
9	0	35	0	5	6
9	0	35	0	6	7
9	0	35	0	7	20
9	0	35	0	8	45
9	0	35	0	10000	57
9	0	35	0	10001	53
9	0	35	1	1	19
9	0	35	1	2	40
9	0	35	1	3	20
9	0	35	1	4	41
9	0	35	1	5	42
9	0	35	1	6	43
9	0	35	1	7	44
9	0	35	1	8	45
9	0	35	1	17	19
9	0	35	1	18	40
9	0	35	1	19	20
9	0	35	1	20	41
9	0	35	1	21	42
9	0	35	1	22	43
9	0	35	1	23	44
9	0	35	1	24	45
9	0	35	1	10000	56
9	0	35	2	1	21
9	0	35	2	2	29
9	0	35	2	3	30
9	0	35	2	4	23
9	0	35	2	5	31
9	0	35	2	6	32
9	0	35	2	7	33
9	0	35	2	8	34
9	0	35	2	9	35
9	0	35	2	10	36
9	0	35	2	17	1
9	0	35	2	18	2
9	0	35	2	19	3
9	0	35	2	20	4
9	0	35	2	21	5
9	0	35	2	22	6
9	0	35	2	23	7
9	0	35	2	10000	51
9	0	35	3	1	1
9	0	35	3	2	2
9	0	35	3	3	3
9	0	35	3	4	4
9	0	35	3	5	5
9	0	35	3	6	6
9	0	35	3	7	7
9	0	35	3	17	1
9	0	35	3	18	2
9	0	35	3	19	3
9	0	35	3	20	4
9	0	35	3	21	5
9	0	35	3	22	6
9	0	35	3	23	7
9	0	35	3	10000	56
9	0	37	0	0	1
9	0	37	0	1	2
9	0	37	0	2	3
9	0	37	0	3	4
9	0	37	0	4	5
9	0	37	0	5	6
9	0	37	0	6	7
9	0	37	0	7	227
9	0	37	0	8	221
9	0	37	1	1	21
9	0	37	1	2	29
9	0	37	1	3	30
9	0	37	1	4	23
9	0	37	1	5	31
9	0	37	1	6	32
9	0	37	1	7	33
9	0	37	1	8	34
9	0	37	1	9	35
9	0	37	1	10	36
9	0	37	1	17	1
9	0	37	1	18	2
9	0	37	1	19	3
9	0	37	1	20	4
9	0	37	1	21	5
9	0	37	1	22	6
9	0	37	1	23	7
9	0	38	0	0	1
9	0	38	0	1	2
9	0	38	0	2	3
9	0	38	0	3	4
9	0	38	0	4	5
9	0	38	0	5	6
9	0	38	0	6	7
9	0	38	0	7	42
9	0	38	0	8	10
9	0	38	0	9	235
9	0	38	1	1	147
9	0	38	1	2	148
9	0	38	1	3	149
9	0	38	1	4	150
9	0	38	1	5	151
9	0	38	1	6	260
9	0	38	1	7	261
9	0	38	1	8	262
9	0	38	1	9	263
9	0	38	1	10	264
9	0	38	1	11	265
9	0	38	1	12	266
9	0	38	1	13	267
9	0	38	1	14	268
9	0	38	1	17	110
9	0	38	1	18	97
9	0	38	1	19	84
9	0	38	1	20	78
9	0	38	1	21	30
9	0	38	1	22	23
9	0	38	1	23	71
9	0	38	1	24	32
9	0	38	1	25	111
9	0	38	1	26	112
9	0	38	1	27	113
9	0	38	2	1	42
9	0	38	2	2	66
9	0	38	2	3	43
9	0	38	2	4	221
9	0	38	2	5	44
9	0	38	2	6	67
9	0	38	2	7	45
9	0	38	2	8	222
9	0	38	2	9	300
9	0	38	2	10	301
9	0	38	2	11	302
9	0	38	2	12	303
9	0	38	2	13	304
9	0	38	2	14	305
9	0	38	2	17	19
9	0	38	2	18	40
9	0	38	2	19	20
9	0	38	2	20	41
9	0	38	2	21	161
9	0	38	2	22	162
9	0	38	2	23	163
9	0	38	2	24	164
9	0	38	2	25	165
9	0	38	2	10000	53
9	0	38	3	1	5
9	0	38	3	2	32
9	0	38	3	3	213
9	0	38	3	4	71
9	0	38	3	5	91
9	0	38	3	6	214
9	0	38	3	7	215
9	0	38	3	8	216
9	0	38	3	9	217
9	0	38	3	10	218
9	0	38	3	11	219
9	0	38	3	17	33
9	0	38	3	18	34
9	0	38	3	20	72
9	0	38	3	21	92
9	0	38	3	23	188
9	0	38	3	24	189
9	0	38	3	26	190
9	0	38	3	27	191
9	0	38	3	10000	56
9	0	39	0	0	1
9	0	39	0	1	2
9	0	39	0	2	3
9	0	39	0	3	4
9	0	39	0	4	5
9	0	39	0	5	6
9	0	39	0	6	7
9	0	39	0	7	43
9	0	39	0	8	45
9	0	40	0	0	1
9	0	40	0	1	2
9	0	40	0	2	3
9	0	40	0	3	4
9	0	40	0	4	5
9	0	40	0	5	6
9	0	40	0	6	7
9	0	40	0	7	42
9	0	41	0	0	1
9	0	41	0	1	2
9	0	41	0	2	3
9	0	41	0	3	4
9	0	41	0	4	5
9	0	41	0	5	6
9	0	41	0	6	7
9	0	41	0	7	136
9	0	41	0	8	137
9	0	41	0	9	43
9	0	41	0	10	140
9	0	41	0	10000	58
9	0	41	0	10001	56
9	0	42	0	0	1
9	0	42	0	1	2
9	0	42	0	2	3
9	0	42	0	3	4
9	0	42	0	4	5
9	0	42	0	5	6
9	0	42	0	6	7
9	0	43	0	0	1
9	0	43	0	1	2
9	0	43	0	2	3
9	0	43	0	3	4
9	0	43	0	4	5
9	0	43	0	5	6
9	0	43	0	6	7
9	0	43	0	7	42
9	0	43	0	8	231
9	0	43	0	10000	52
9	0	44	0	0	1
9	0	44	0	1	2
9	0	44	0	2	3
9	0	44	0	3	4
9	0	44	0	4	5
9	0	44	0	5	6
9	0	44	0	6	7
9	0	44	0	7	10
9	0	44	0	8	8
9	0	44	0	9	115
9	0	44	0	10	172
9	0	44	0	11	173
9	0	44	0	12	78
9	0	44	1	1	110
9	0	44	1	2	97
9	0	44	1	3	84
9	0	44	1	4	78
9	0	44	1	5	30
9	0	44	1	6	23
9	0	44	1	7	71
9	0	44	1	8	32
9	0	44	1	9	111
9	0	44	1	10	112
9	0	44	1	11	113
9	0	44	1	17	19
9	0	44	1	18	40
9	0	44	1	19	20
9	0	44	1	20	41
9	0	44	1	21	42
9	0	44	1	22	43
9	0	44	1	23	44
9	0	44	1	24	45
9	0	45	0	0	1
9	0	45	0	1	2
9	0	45	0	2	3
9	0	45	0	3	4
9	0	45	0	4	5
9	0	45	0	5	6
9	0	45	0	6	7
9	0	45	0	7	181
9	0	45	0	8	154
9	0	45	0	10000	54
9	0	45	0	10001	59
9	0	45	0	10002	53
9	0	45	1	1	21
9	0	45	1	2	29
9	0	45	1	3	30
9	0	45	1	4	23
9	0	45	1	5	31
9	0	45	1	6	32
9	0	45	1	7	33
9	0	45	1	8	34
9	0	45	1	9	35
9	0	45	1	10	36
9	0	45	1	17	1
9	0	45	1	18	2
9	0	45	1	19	3
9	0	45	1	20	4
9	0	45	1	21	5
9	0	45	1	22	6
9	0	45	1	23	7
9	0	45	1	10000	52
9	0	45	1	10001	59
9	0	45	2	1	21
9	0	45	2	2	29
9	0	45	2	3	30
9	0	45	2	4	23
9	0	45	2	5	31
9	0	45	2	6	32
9	0	45	2	7	33
9	0	45	2	8	34
9	0	45	2	9	35
9	0	45	2	10	36
9	0	45	2	17	1
9	0	45	2	18	2
9	0	45	2	19	3
9	0	45	2	20	4
9	0	45	2	21	5
9	0	45	2	22	6
9	0	45	2	23	7
9	0	45	2	10000	52
9	0	45	2	10001	59
9	0	47	0	0	1
9	0	47	0	1	2
9	0	47	0	2	3
9	0	47	0	3	4
9	0	47	0	4	5
9	0	47	0	5	6
9	0	47	0	6	7
9	0	47	0	7	98
9	0	47	0	8	32
9	0	47	0	9	113
9	0	47	0	10	195
9	0	48	0	0	1
9	0	48	0	1	2
9	0	48	0	2	3
9	0	48	0	3	4
9	0	48	0	4	5
9	0	48	0	5	6
9	0	48	0	6	7
9	0	48	0	7	42
9	0	48	0	10000	54
9	0	48	0	10001	57
9	0	48	0	10002	51
9	0	48	0	10003	58
9	0	48	0	10004	56
9	0	48	0	10005	53
9	0	49	0	0	1
9	0	49	0	1	2
9	0	49	0	2	3
9	0	49	0	3	4
9	0	49	0	4	5
9	0	49	0	5	6
9	0	49	0	6	7
9	0	49	0	7	23
9	0	49	0	8	154
9	0	50	0	0	1
9	0	50	0	1	2
9	0	50	0	2	3
9	0	50	0	3	4
9	0	50	0	4	5
9	0	50	0	5	6
9	0	50	0	6	7
9	0	50	0	7	93
9	0	50	0	8	149
9	0	50	0	9	146
9	0	50	0	10	154
9	0	50	1	1	19
9	0	50	1	2	40
9	0	50	1	3	20
9	0	50	1	4	41
9	0	50	1	5	42
9	0	50	1	6	43
9	0	50	1	7	44
9	0	50	1	8	45
9	0	50	1	17	8
9	0	50	1	18	9
9	0	50	1	19	10
9	0	50	1	20	11
9	0	50	1	21	12
9	0	50	1	22	13
9	0	50	1	23	14
9	0	50	1	24	15
9	0	50	1	25	16
9	0	50	1	26	6
9	0	50	1	27	7
9	0	51	0	0	1
9	0	51	0	1	2
9	0	51	0	2	3
9	0	51	0	3	4
9	0	51	0	4	5
9	0	51	0	5	6
9	0	51	0	6	7
9	0	51	0	7	80
9	0	51	0	8	23
9	0	51	0	9	154
9	0	51	0	10	157
9	0	51	0	11	271
9	0	51	0	12	272
9	0	51	0	10000	54
9	0	51	0	10001	51
9	0	51	0	10002	58
9	0	51	0	10003	60
9	0	51	0	10004	53
9	0	52	0	0	1
9	0	52	0	1	2
9	0	52	0	2	3
9	0	52	0	3	4
9	0	52	0	4	5
9	0	52	0	5	6
9	0	52	0	6	7
9	0	52	0	7	133
9	0	52	0	8	117
9	0	52	0	10000	51
9	0	52	0	10001	52
9	0	53	0	0	1
9	0	53	0	1	2
9	0	53	0	2	3
9	0	53	0	3	4
9	0	53	0	4	5
9	0	53	0	5	6
9	0	53	0	6	7
9	0	54	0	0	1
9	0	54	0	1	2
9	0	54	0	2	3
9	0	54	0	3	4
9	0	54	0	4	5
9	0	54	0	5	6
9	0	54	0	6	7
9	0	54	0	7	88
9	0	54	0	8	84
9	0	54	0	9	221
9	0	54	0	10	280
9	0	54	0	11	283
9	0	54	0	10000	54
9	0	54	0	10001	57
9	0	54	0	10002	59
9	0	54	0	10003	51
9	0	54	1	1	19
9	0	54	1	2	40
9	0	54	1	3	20
9	0	54	1	4	41
9	0	54	1	5	42
9	0	54	1	6	43
9	0	54	1	7	44
9	0	54	1	8	45
9	0	54	1	17	1
9	0	54	1	18	2
9	0	54	1	19	3
9	0	54	1	20	4
9	0	54	1	21	5
9	0	54	1	22	6
9	0	54	1	23	7
9	0	54	2	1	19
9	0	54	2	2	40
9	0	54	2	3	20
9	0	54	2	4	41
9	0	54	2	5	42
9	0	54	2	6	43
9	0	54	2	7	44
9	0	54	2	8	45
9	0	54	2	17	1
9	0	54	2	18	2
9	0	54	2	19	3
9	0	54	2	20	4
9	0	54	2	21	5
9	0	54	2	22	6
9	0	54	2	23	7
9	0	55	0	0	1
9	0	55	0	1	2
9	0	55	0	2	3
9	0	55	0	3	4
9	0	55	0	4	5
9	0	55	0	5	6
9	0	55	0	6	7
9	0	56	0	0	1
9	0	56	0	1	2
9	0	56	0	2	3
9	0	56	0	3	4
9	0	56	0	4	5
9	0	56	0	5	6
9	0	56	0	6	7
9	0	56	0	7	45
9	0	56	0	8	198
9	0	56	0	9	194
9	0	56	0	10	219
9	0	56	0	11	320
9	0	57	0	0	1
9	0	57	0	1	2
9	0	57	0	2	3
9	0	57	0	3	4
9	0	57	0	4	5
9	0	57	0	5	6
9	0	57	0	6	7
9	0	57	0	7	70
9	0	57	0	8	158
9	0	57	0	9	156
9	0	57	0	10	154
9	0	57	0	11	31
9	0	57	0	10000	56
9	0	58	0	0	1
9	0	58	0	1	2
9	0	58	0	2	3
9	0	58	0	3	4
9	0	58	0	4	5
9	0	58	0	5	6
9	0	58	0	6	7
9	0	58	0	7	32
9	0	58	0	8	71
9	0	59	0	0	1
9	0	59	0	1	2
9	0	59	0	2	3
9	0	59	0	3	4
9	0	59	0	4	5
9	0	59	0	5	6
9	0	59	0	6	7
9	0	59	0	7	33
9	0	59	0	8	111
9	0	59	0	9	43
9	0	59	0	10	161
9	0	59	0	11	305
9	0	60	0	0	1
9	0	60	0	1	2
9	0	60	0	2	3
9	0	60	0	3	4
