result_no	generate_no	e_no	sub_no	event_id	flag_id	text_id	
10	0	138	0	227	109	228
10	0	138	0	216	67	217
10	0	141	0	77	91	78
10	0	141	0	114	109	115
10	0	142	0	77	91	78
10	0	142	0	147	91	148
10	0	142	0	114	109	115
10	0	142	0	224	109	225
10	0	143	0	66	91	68
10	0	143	0	152	91	153
10	0	143	0	227	294	228
10	0	145	0	66	91	68
10	0	145	0	152	91	153
10	0	145	0	227	294	228
10	0	146	0	71	91	72
10	0	147	0	66	91	68
10	0	147	0	152	91	153
10	0	149	0	69	91	70
10	0	149	0	147	91	148
10	0	149	0	114	91	115
10	0	149	0	224	109	225
10	0	149	0	220	109	221
10	0	150	0	66	91	68
10	0	150	0	71	91	72
10	0	150	0	108	91	110
10	0	150	0	216	91	217
10	0	150	0	319	109	320
10	0	151	0	77	91	78
10	0	151	0	114	109	115
10	0	151	0	229	109	230
10	0	152	0	77	91	78
10	0	152	0	147	109	148
10	0	152	0	114	109	115
10	0	153	0	66	91	68
10	0	153	0	152	91	153
10	0	153	0	227	109	228
10	0	153	0	216	67	217
10	0	154	0	66	91	68
10	0	154	0	71	91	72
10	0	154	0	108	91	110
10	0	154	0	216	91	217
10	0	154	0	319	109	320
10	0	155	0	66	67	68
10	0	165	0	69	91	70
10	0	165	0	147	67	148
10	0	165	0	114	109	115
10	0	166	0	69	91	70
10	0	166	0	147	67	148
10	0	167	0	69	91	70
10	0	167	0	147	67	148
10	0	169	0	69	91	70
10	0	169	0	147	109	148
10	0	169	0	229	109	230
10	0	170	0	66	91	68
10	0	170	0	71	91	72
10	0	170	0	108	91	110
10	0	170	0	216	91	217
10	0	170	0	319	109	320
10	0	171	0	66	91	68
10	0	171	0	108	91	110
10	0	171	0	216	91	217
10	0	171	0	319	109	320
10	0	172	0	77	91	78
10	0	172	0	147	91	148
10	0	172	0	114	109	115
10	0	172	0	224	109	225
10	0	173	0	73	91	74
10	0	175	0	71	91	72
10	0	175	0	108	144	110
10	0	176	0	71	91	72
10	0	176	0	108	144	110
10	0	177	0	75	67	76
10	0	178	0	77	91	78
10	0	180	0	75	91	76
10	0	180	0	149	150	151
10	0	180	0	111	109	112
10	0	181	0	66	91	68
10	0	181	0	152	67	153
10	0	181	0	108	109	110
