result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
5	0	28	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
5	0	28	0	2	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
5	0	28	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
5	0	29	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	29	0	2	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	29	0	3	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	29	0	4	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	29	0	5	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	31	0	3	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
5	0	31	0	4	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	32	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
5	0	32	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	58	62	0
5	0	32	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
5	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	32	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
5	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	714	36	1
5	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	34	0	3	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	34	0	4	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	34	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	34	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	35	0	3	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	35	0	4	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
5	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	36	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	312	92	0
5	0	36	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	34	50	145	6	0
5	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
5	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	39	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
5	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	125	58	0
5	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	39	0	7	虫羽	47	0	0	0	0	0	0	0	1	1	625	6	0
5	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	40	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	40	0	3	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	10	10	57	50	0
5	0	40	0	5	するめ	39	41	50	0	0	0	0	0	3	5	10	50	0
5	0	40	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	40	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
5	0	40	0	8	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
5	0	40	0	9	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
5	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
5	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	42	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
5	0	42	0	2	©銅の剣	27	0	0	70	70	0	30	0	1	1	312	92	0
5	0	42	0	3	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
5	0	42	0	4	尖った骨	35	0	0	55	55	0	0	0	1	1	250	6	0
5	0	42	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	43	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
5	0	43	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
5	0	43	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	43	0	4	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	28	50	175	6	0
5	0	44	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	45	0	1	銅の欠片	39	40	50	0	0	0	0	0	49	50	210	6	0
5	0	45	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
5	0	45	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	45	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	45	0	5	尖った骨	35	0	0	55	55	0	0	0	1	1	187	6	1
5	0	45	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	45	0	7	マフィン	39	49	100	0	0	0	0	0	5	5	112	50	0
5	0	45	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	46	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
5	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	46	0	3	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
5	0	47	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
5	0	47	0	2	打ち込み針	39	40	50	0	0	0	0	0	20	20	142	53	0
5	0	47	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	312	6	0
5	0	47	0	4	竹の弓	56	0	0	0	70	0	0	0	1	1	250	57	1
5	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	49	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
5	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1125	6	1
5	0	49	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
5	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	53	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	53	0	4	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	53	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
5	0	53	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	53	0	7	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
5	0	53	0	8	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	54	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	55	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	55	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	55	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	55	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	187	6	0
5	0	55	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	56	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	0
5	0	56	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	0
5	0	56	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	56	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
5	0	56	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	125	58	0
5	0	56	0	6	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	56	0	7	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
5	0	56	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
5	0	58	0	1	銅の欠片	39	40	50	0	0	0	0	0	43	50	184	6	0
5	0	58	0	2	薬草	39	41	50	0	0	0	0	0	24	25	137	6	0
5	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	57	50	0
5	0	58	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	58	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	277	64	1
5	0	59	0	6	銅の欠片	39	40	50	0	0	0	0	0	45	50	192	6	0
5	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	60	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	61	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
5	0	61	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	312	92	0
5	0	61	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	312	92	0
5	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	63	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
5	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	125	58	0
5	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	65	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	187	6	0
5	0	65	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	65	0	7	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	555	6	1
5	0	66	0	2	布の服	7	0	0	10	10	0	5	0	1	1	5	6	1
5	0	66	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
5	0	69	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	0
5	0	69	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	69	0	3	銀鉱石	47	0	0	0	0	0	0	0	1	1	1333	100	0
5	0	69	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	250	92	1
5	0	71	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	0
5	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	71	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	250	92	1
5	0	71	0	4	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
5	0	71	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
5	0	71	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
5	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	72	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	714	6	1
5	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	73	0	1	銅の欠片	39	40	50	0	0	0	0	0	45	50	192	6	0
5	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
5	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	73	0	4	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
5	0	73	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
5	0	73	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
5	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	10	10	57	50	0
5	0	75	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	75	0	4	©銅の剣	27	0	0	70	70	0	30	0	1	1	250	92	1
5	0	75	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	75	0	7	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	41	50	175	6	0
5	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	142	6	0
5	0	78	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
5	0	78	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	312	92	0
5	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	82	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	83	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	83	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	83	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	1
5	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	84	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	84	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	86	0	1	木の槍	31	0	0	20	105	20	0	0	1	1	714	6	1
5	0	86	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	86	0	3	虫針	47	0	0	0	0	0	0	0	1	1	625	6	0
5	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	87	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	312	92	0
5	0	87	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
5	0	87	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
5	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	277	6	1
5	0	89	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	89	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	89	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
5	0	89	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
5	0	89	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
5	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	91	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	91	0	3	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
5	0	91	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	91	0	5	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
5	0	91	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
5	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	94	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	94	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	94	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
5	0	94	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
5	0	94	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	312	92	0
5	0	94	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
5	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	96	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
5	0	96	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
5	0	96	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
5	0	96	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
5	0	98	0	1	皮の盾	63	0	0	0	0	0	20	0	1	1	55	64	1
5	0	98	0	2	清めの魔石	39	41	20	0	0	0	0	0	25	25	357	65	0
5	0	98	0	3	布の服	7	0	0	10	10	0	5	0	1	1	5	6	1
5	0	98	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
5	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	99	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	714	6	1
5	0	100	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	100	0	2	布の服	7	0	0	10	10	0	5	0	1	1	5	6	1
5	0	100	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	1285	6	1
5	0	100	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	5	6	1
5	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	17	50	0
5	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	105	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	105	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	105	0	3	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
5	0	105	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
5	0	105	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	105	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
