result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
5	0	34	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	34	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	35	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	36	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	36	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	36	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	36	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	187	48	0
5	0	36	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
5	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	208	5	0
5	0	38	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	250	52	1
5	0	38	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
5	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	43	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	44	0	1	銅の欠片	3	4	50	0	0	0	0	0	42	50	126	5	0
5	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
5	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	42	50	105	49	0
5	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	227	5	0
5	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	46	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	47	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	75	44	0
5	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
5	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	82	49	0
5	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	57	0	1	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	59	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	59	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	61	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	61	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	48	50	144	5	0
5	0	62	0	2	薬草	3	6	50	0	0	0	0	0	5	25	20	5	0
5	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	17	20	85	44	0
5	0	65	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	65	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	65	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	178	5	1
5	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	68	0	2	薬草	3	6	50	0	0	0	0	0	24	25	96	5	0
5	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	71	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	46	50	138	5	0
5	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
5	0	72	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	48	50	120	49	0
5	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	77	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	79	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	79	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	79	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	79	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	80	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	80	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	80	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
5	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	83	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	83	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	83	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	84	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	84	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	84	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	85	0	2	薬草	3	6	50	0	0	0	0	0	3	25	12	5	0
5	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	85	0	4	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	86	0	1	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	375	39	0
5	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	86	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	375	39	0
5	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	88	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	88	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	88	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	88	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
5	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	187	5	0
5	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	93	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
5	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	95	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	96	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
5	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
5	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	32	50	96	5	0
5	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	16	20	80	44	0
5	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
5	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
5	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	100	0	1	銅の欠片	3	4	50	0	0	0	0	0	39	50	117	5	0
5	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	100	0	5	木の弓	47	0	0	0	50	0	0	0	1	1	83	48	0
5	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	45	50	135	49	0
5	0	101	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	101	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	101	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	101	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
5	0	104	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	104	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	104	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	104	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
5	0	108	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	109	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	0
5	0	109	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	312	52	0
5	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
5	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	312	52	0
5	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	416	5	0
5	0	115	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	115	0	2	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
5	0	115	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	116	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	1
5	0	116	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	116	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	117	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
5	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	37	50	111	5	0
5	0	118	0	2	薬草	3	6	50	0	0	0	0	0	9	25	36	5	0
5	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	5	1
5	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	71	5	1
5	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	227	5	0
5	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
5	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	41	50	102	49	0
5	0	120	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	120	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
5	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	122	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	45	54	1
5	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	124	0	1	銅の欠片	3	4	50	0	0	0	0	0	11	50	33	5	0
5	0	124	0	2	薬草	3	6	50	0	0	0	0	0	21	25	84	5	0
5	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	124	0	4	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	125	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	125	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
5	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
5	0	126	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	357	5	0
5	0	127	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
5	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
5	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	187	5	0
5	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	130	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	178	5	1
5	0	130	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	130	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
5	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	250	17	1
5	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	132	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	1
5	0	132	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	132	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
5	0	132	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	133	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	71	48	1
5	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
5	0	134	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	134	0	3	バンダナ	45	0	0	0	0	0	10	60	1	1	227	5	1
5	0	134	0	6	打ち込み針	3	4	50	0	0	0	0	0	25	25	208	44	0
5	0	135	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
5	0	135	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	178	5	1
5	0	135	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
5	0	135	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
5	0	137	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	178	5	1
