result_no	generate_no	e_no	sub_no	skill_no	skill_id	
22	0	12	1	15	46
22	0	12	1	16	47
22	0	12	1	17	153
22	0	12	1	18	154
22	0	12	1	19	155
22	0	12	1	20	156
22	0	12	1	10000	48
22	0	13	0	0	1
22	0	13	0	1	2
22	0	13	0	2	3
22	0	13	0	3	4
22	0	13	0	4	5
22	0	13	0	5	6
22	0	13	0	6	7
22	0	13	0	7	88
22	0	13	0	8	93
22	0	13	1	1	8
22	0	13	1	2	9
22	0	13	1	3	10
22	0	13	1	4	11
22	0	13	1	5	77
22	0	13	1	6	78
22	0	13	1	7	79
22	0	13	1	8	80
22	0	13	1	9	81
22	0	13	1	17	8
22	0	13	1	18	9
22	0	13	1	19	10
22	0	13	1	20	11
22	0	13	1	21	12
22	0	13	1	22	13
22	0	13	1	23	14
22	0	13	1	24	15
22	0	13	2	1	5
22	0	13	2	2	34
22	0	13	2	3	92
22	0	13	2	4	103
22	0	13	2	5	35
22	0	13	2	6	36
22	0	13	2	7	104
22	0	13	2	8	105
22	0	13	2	9	37
22	0	13	2	10	38
22	0	13	2	11	106
22	0	13	2	12	107
22	0	13	2	17	35
22	0	13	2	18	36
22	0	13	2	20	104
22	0	13	2	21	105
22	0	13	2	23	212
22	0	13	2	24	213
22	0	13	2	26	214
22	0	13	2	27	215
22	0	13	2	10000	39
22	0	13	3	1	4
22	0	13	3	2	16
22	0	13	3	3	68
22	0	13	3	4	69
22	0	13	3	5	31
22	0	13	3	6	32
22	0	13	3	7	70
22	0	13	3	8	71
22	0	13	3	9	18
22	0	13	3	10	33
22	0	13	3	11	72
22	0	13	3	12	73
22	0	13	3	17	18
22	0	13	3	18	33
22	0	13	3	19	164
22	0	13	3	20	72
22	0	13	3	21	73
22	0	13	3	22	165
22	0	13	3	23	166
22	0	13	3	24	167
22	0	13	3	25	168
22	0	13	3	26	169
22	0	13	3	27	170
22	0	13	3	10000	39
22	0	13	3	10001	48
22	0	13	3	10002	49
22	0	15	0	0	1
22	0	15	0	1	2
22	0	15	0	2	3
22	0	15	0	3	4
22	0	15	0	4	5
22	0	15	0	5	6
22	0	15	0	6	7
22	0	15	0	7	8
22	0	15	0	8	10
22	0	15	0	9	21
22	0	15	0	10	79
22	0	15	0	11	172
22	0	15	0	12	192
22	0	15	0	13	196
22	0	15	0	14	195
22	0	15	0	15	259
22	0	15	0	16	12
22	0	15	0	17	260
22	0	15	1	1	16
22	0	15	1	2	31
22	0	15	1	3	32
22	0	15	1	4	18
22	0	15	1	5	33
22	0	15	1	6	34
22	0	15	1	7	35
22	0	15	1	8	36
22	0	15	1	9	37
22	0	15	1	10	38
22	0	15	1	17	8
22	0	15	1	18	10
22	0	15	1	19	16
22	0	15	1	20	17
22	0	15	1	21	18
22	0	15	1	22	19
22	0	15	1	23	20
22	0	15	1	24	21
22	0	15	1	25	22
22	0	15	1	26	23
22	0	15	1	27	24
22	0	16	0	0	1
22	0	16	0	1	2
22	0	16	0	2	3
22	0	16	0	3	4
22	0	16	0	4	5
22	0	16	0	5	6
22	0	16	0	6	7
22	0	16	0	7	8
22	0	16	0	10000	41
22	0	16	0	10001	28
22	0	17	0	0	1
22	0	17	0	1	2
22	0	17	0	2	3
22	0	17	0	3	4
22	0	17	0	4	5
22	0	17	0	5	6
22	0	17	0	6	7
22	0	17	0	7	12
22	0	17	0	8	250
22	0	17	0	9	251
22	0	17	0	10	259
22	0	17	0	11	260
22	0	17	0	12	382
22	0	17	0	13	381
22	0	17	0	14	383
22	0	19	0	0	1
22	0	19	0	1	2
22	0	19	0	2	3
22	0	19	0	3	4
22	0	19	0	4	5
22	0	19	0	5	6
22	0	19	0	6	7
22	0	19	0	7	10
22	0	19	0	8	19
22	0	19	0	9	12
22	0	19	0	10	13
22	0	19	0	11	15
22	0	19	0	12	8
22	0	19	0	13	22
22	0	19	0	14	98
22	0	19	0	15	137
22	0	19	0	16	139
22	0	19	0	17	240
22	0	19	0	18	93
22	0	19	0	19	11
22	0	19	0	20	241
22	0	24	0	0	1
22	0	24	0	1	2
22	0	24	0	2	3
22	0	24	0	3	4
22	0	24	0	4	5
22	0	24	0	5	6
22	0	24	0	6	7
22	0	24	0	7	12
22	0	24	0	8	19
22	0	24	0	9	88
22	0	24	0	10	202
22	0	24	0	11	205
22	0	24	0	12	15
22	0	24	0	13	13
22	0	24	0	14	251
22	0	24	0	15	255
22	0	24	0	16	335
22	0	24	0	17	336
22	0	25	0	0	1
22	0	25	0	1	2
22	0	25	0	2	3
22	0	25	0	3	4
22	0	25	0	4	5
22	0	25	0	5	6
22	0	25	0	6	7
22	0	25	0	7	32
22	0	25	0	8	35
22	0	25	0	9	186
22	0	25	0	10	187
22	0	25	0	11	363
22	0	25	0	12	364
22	0	25	0	13	312
22	0	25	0	14	309
22	0	25	1	1	37
22	0	25	1	2	38
22	0	25	1	4	106
22	0	25	1	5	107
22	0	25	1	7	217
22	0	25	1	8	218
22	0	25	1	10	219
22	0	25	1	11	220
22	0	25	1	17	5
22	0	25	1	18	34
22	0	25	1	19	92
22	0	25	1	20	103
22	0	25	1	21	35
22	0	25	1	22	36
22	0	25	1	23	104
22	0	25	1	24	105
22	0	25	1	25	37
22	0	25	1	26	38
22	0	25	1	27	106
22	0	25	1	28	107
22	0	25	2	1	8
22	0	25	2	2	9
22	0	25	2	3	10
22	0	25	2	4	11
22	0	25	2	5	12
22	0	25	2	6	13
22	0	25	2	7	14
22	0	25	2	8	15
22	0	25	2	17	8
22	0	25	2	18	9
22	0	25	2	19	10
22	0	25	2	20	11
22	0	25	2	21	90
22	0	25	2	22	98
22	0	25	2	23	99
22	0	25	2	24	100
22	0	25	2	25	101
22	0	25	3	1	5
22	0	25	3	2	34
22	0	25	3	3	243
22	0	25	3	4	92
22	0	25	3	5	103
22	0	25	3	6	244
22	0	25	3	7	238
22	0	25	3	8	245
22	0	25	3	9	246
22	0	25	3	10	239
22	0	25	3	11	247
22	0	25	3	17	5
22	0	25	3	18	34
22	0	25	3	19	92
22	0	25	3	20	103
22	0	25	3	21	35
22	0	25	3	22	36
22	0	25	3	23	104
22	0	25	3	24	105
22	0	25	3	25	37
22	0	25	3	26	38
22	0	25	3	27	106
22	0	25	3	28	107
22	0	29	0	0	1
22	0	29	0	1	2
22	0	29	0	2	3
22	0	29	0	3	4
22	0	29	0	4	5
22	0	29	0	5	6
22	0	29	0	6	7
22	0	29	0	7	12
22	0	29	0	10000	41
22	0	29	0	10001	50
22	0	29	0	10002	48
22	0	29	0	10003	40
22	0	29	0	10004	28
22	0	29	0	10005	29
22	0	29	0	10006	49
22	0	29	0	10007	30
22	0	29	1	1	16
22	0	29	1	2	31
22	0	29	1	3	32
22	0	29	1	4	18
22	0	29	1	5	33
22	0	29	1	6	34
22	0	29	1	7	35
22	0	29	1	8	36
22	0	29	1	9	37
22	0	29	1	10	38
22	0	29	1	17	1
22	0	29	1	18	2
22	0	29	1	19	3
22	0	29	1	20	4
22	0	29	1	21	5
22	0	29	1	22	6
22	0	29	1	23	7
22	0	29	1	10000	39
22	0	29	1	10001	50
22	0	29	1	10002	41
22	0	29	1	10003	29
22	0	29	1	10004	48
22	0	29	1	10005	40
22	0	29	1	10006	28
22	0	29	2	1	19
22	0	29	2	2	20
22	0	29	2	3	42
22	0	29	2	4	43
22	0	29	2	5	44
22	0	29	2	6	21
22	0	29	2	7	45
22	0	29	2	8	46
22	0	29	2	9	47
22	0	29	2	10	6
22	0	29	2	11	7
22	0	29	2	17	1
22	0	29	2	18	2
22	0	29	2	19	3
22	0	29	2	20	4
22	0	29	2	21	5
22	0	29	2	22	6
22	0	29	2	23	7
22	0	29	2	10000	50
22	0	29	2	10001	41
22	0	29	2	10002	29
22	0	29	2	10003	48
22	0	29	2	10004	40
22	0	29	2	10005	28
22	0	29	3	1	19
22	0	29	3	2	20
22	0	29	3	3	42
22	0	29	3	4	43
22	0	29	3	5	44
22	0	29	3	6	21
22	0	29	3	7	45
22	0	29	3	8	46
22	0	29	3	9	47
22	0	29	3	10	6
22	0	29	3	11	7
22	0	29	3	17	1
22	0	29	3	18	2
22	0	29	3	19	3
22	0	29	3	20	4
22	0	29	3	21	5
22	0	29	3	22	6
22	0	29	3	23	7
22	0	29	3	10000	50
22	0	29	3	10001	41
22	0	29	3	10002	29
22	0	29	3	10003	48
22	0	29	3	10004	40
22	0	29	3	10005	28
22	0	31	0	0	1
22	0	31	0	1	2
22	0	31	0	2	3
22	0	31	0	3	4
22	0	31	0	4	5
22	0	31	0	5	6
22	0	31	0	6	7
22	0	31	0	7	282
22	0	31	0	8	44
22	0	31	0	9	43
22	0	31	0	10	47
22	0	31	0	11	318
22	0	31	0	12	324
22	0	31	0	13	155
22	0	32	0	0	1
22	0	32	0	1	2
22	0	32	0	2	3
22	0	32	0	3	4
22	0	32	0	4	5
22	0	32	0	5	6
22	0	32	0	6	7
22	0	32	0	7	127
22	0	32	0	8	228
22	0	32	0	9	229
22	0	32	0	10	128
22	0	32	0	11	35
22	0	32	0	12	94
22	0	32	0	13	182
22	0	32	0	14	239
22	0	32	0	15	240
22	0	32	0	10000	49
22	0	32	0	10001	30
22	0	34	0	0	1
22	0	34	0	1	2
22	0	34	0	2	3
22	0	34	0	3	4
22	0	34	0	4	5
22	0	34	0	5	6
22	0	34	0	6	7
22	0	34	0	7	191
22	0	34	0	8	197
22	0	34	0	9	93
22	0	34	0	10	240
22	0	34	0	11	187
22	0	34	0	12	214
22	0	34	1	1	35
22	0	34	1	2	36
22	0	34	1	4	104
22	0	34	1	5	105
22	0	34	1	7	212
22	0	34	1	8	213
22	0	34	1	10	214
22	0	34	1	11	215
22	0	34	1	17	5
22	0	34	1	18	34
22	0	34	1	19	92
22	0	34	1	20	103
22	0	34	1	21	35
22	0	34	1	22	36
22	0	34	1	23	104
22	0	34	1	24	105
22	0	34	1	25	37
22	0	34	1	26	38
22	0	34	1	27	106
22	0	34	1	28	107
22	0	34	1	10000	48
22	0	34	2	1	5
22	0	34	2	2	34
22	0	34	2	3	92
22	0	34	2	4	103
22	0	34	2	5	35
22	0	34	2	6	36
22	0	34	2	7	104
22	0	34	2	8	105
22	0	34	2	9	37
22	0	34	2	10	38
22	0	34	2	11	106
22	0	34	2	12	107
22	0	34	2	17	4
22	0	34	2	18	16
22	0	34	2	19	68
22	0	34	2	20	69
22	0	34	2	21	31
22	0	34	2	22	32
22	0	34	2	23	70
22	0	34	2	24	71
22	0	34	2	25	18
22	0	34	2	26	33
22	0	34	2	27	72
22	0	34	2	28	73
22	0	34	3	1	8
22	0	34	3	2	9
22	0	34	3	3	10
22	0	34	3	4	11
22	0	34	3	5	77
22	0	34	3	6	78
22	0	34	3	7	79
22	0	34	3	8	80
22	0	34	3	9	81
22	0	34	3	17	8
22	0	34	3	18	9
22	0	34	3	19	10
22	0	34	3	20	11
22	0	34	3	21	12
22	0	34	3	22	13
22	0	34	3	23	14
22	0	34	3	24	15
22	0	34	3	10000	40
22	0	34	3	10001	28
22	0	35	0	0	1
22	0	35	0	1	2
22	0	35	0	2	3
22	0	35	0	3	4
22	0	35	0	4	5
22	0	35	0	5	6
22	0	35	0	6	7
22	0	35	0	7	12
22	0	35	0	8	100
22	0	35	0	9	208
22	0	35	0	10	191
22	0	35	0	11	84
22	0	35	0	12	336
22	0	36	0	0	1
22	0	36	0	1	2
22	0	36	0	2	3
22	0	36	0	3	4
22	0	36	0	4	5
22	0	36	0	5	6
22	0	36	0	6	7
22	0	36	0	7	88
22	0	36	0	8	205
22	0	36	0	9	12
22	0	39	0	0	1
22	0	39	0	1	2
22	0	39	0	2	3
22	0	39	0	3	4
22	0	39	0	4	5
22	0	39	0	5	6
22	0	39	0	6	7
22	0	39	0	7	144
22	0	39	0	8	268
22	0	39	0	9	364
22	0	39	0	10000	27
22	0	40	0	0	1
22	0	40	0	1	2
22	0	40	0	2	3
22	0	40	0	3	4
22	0	40	0	4	5
22	0	40	0	5	6
22	0	40	0	6	7
22	0	40	0	7	137
22	0	40	0	8	93
22	0	40	0	9	237
22	0	40	0	10	9
22	0	40	0	11	136
22	0	40	0	12	12
22	0	40	0	13	236
22	0	40	0	14	384
22	0	40	0	15	389
22	0	40	0	16	241
22	0	40	0	17	140
22	0	40	1	1	249
22	0	40	1	2	250
22	0	40	1	3	251
22	0	40	1	4	252
22	0	40	1	5	253
22	0	40	1	6	254
22	0	40	1	7	255
22	0	40	1	8	256
22	0	40	1	9	209
22	0	40	1	10	210
22	0	40	1	11	236
22	0	40	1	12	370
22	0	40	1	13	237
22	0	40	1	14	371
22	0	40	1	15	372
22	0	40	1	17	12
22	0	40	1	18	172
22	0	40	1	19	13
22	0	40	1	20	191
22	0	40	1	21	14
22	0	40	1	22	173
22	0	40	1	23	15
22	0	40	1	24	192
22	0	40	1	25	135
22	0	40	1	26	207
22	0	40	1	27	136
22	0	40	1	28	208
22	0	40	1	29	209
22	0	40	1	30	210
22	0	40	1	10000	29
22	0	40	1	10001	28
22	0	40	1	10002	285
22	0	40	1	10003	27
22	0	40	2	1	129
22	0	40	2	2	130
22	0	40	2	3	131
22	0	40	2	4	132
22	0	40	2	5	133
22	0	40	2	6	222
22	0	40	2	7	223
22	0	40	2	8	224
22	0	40	2	9	225
22	0	40	2	10	226
22	0	40	2	11	227
22	0	40	2	12	228
22	0	40	2	13	229
22	0	40	2	14	230
22	0	40	2	17	4
22	0	40	2	18	16
22	0	40	2	19	127
22	0	40	2	20	68
22	0	40	2	21	69
22	0	40	2	22	128
22	0	40	2	23	129
22	0	40	2	24	130
22	0	40	2	25	131
22	0	40	2	26	132
22	0	40	2	27	133
22	0	40	2	10000	39
22	0	40	2	10001	29
22	0	40	2	10002	28
22	0	40	2	10003	285
22	0	40	2	10004	27
22	0	41	0	0	1
22	0	41	0	1	2
22	0	41	0	2	3
22	0	41	0	3	4
22	0	41	0	4	5
22	0	41	0	5	6
22	0	41	0	6	7
22	0	41	0	7	35
22	0	41	0	8	68
22	0	41	0	9	187
22	0	41	0	10	189
22	0	41	0	11	188
22	0	41	0	12	304
22	0	41	0	13	165
22	0	41	0	14	18
22	0	41	0	15	33
22	0	44	0	0	1
22	0	44	0	1	2
22	0	44	0	2	3
22	0	44	0	3	4
22	0	44	0	4	5
22	0	44	0	5	6
22	0	44	0	6	7
22	0	44	0	7	12
22	0	44	0	8	9
22	0	44	0	9	11
22	0	44	0	10000	48
22	0	44	1	1	5
22	0	44	1	2	34
22	0	44	1	3	92
22	0	44	1	4	103
22	0	44	1	5	35
22	0	44	1	6	36
22	0	44	1	7	104
22	0	44	1	8	105
22	0	44	1	9	37
22	0	44	1	10	38
22	0	44	1	11	106
22	0	44	1	12	107
22	0	44	1	17	16
22	0	44	1	18	31
22	0	44	1	19	32
22	0	44	1	20	18
22	0	44	1	21	33
22	0	44	1	22	34
22	0	44	1	23	35
22	0	44	1	24	36
22	0	44	1	25	37
22	0	44	1	26	38
22	0	44	1	10000	48
22	0	45	0	0	1
22	0	45	0	1	2
22	0	45	0	2	3
22	0	45	0	3	4
22	0	45	0	4	5
22	0	45	0	5	6
22	0	45	0	6	7
22	0	45	0	7	16
22	0	45	0	8	17
22	0	45	0	9	42
22	0	45	0	10	43
22	0	45	0	11	34
22	0	45	0	12	243
22	0	45	0	13	184
22	0	45	0	14	332
22	0	45	0	15	187
22	0	45	0	16	269
22	0	45	0	17	35
22	0	46	0	0	1
22	0	46	0	1	2
22	0	46	0	2	3
22	0	46	0	3	4
22	0	46	0	4	5
22	0	46	0	5	6
22	0	46	0	6	7
22	0	46	0	7	18
22	0	46	0	8	94
22	0	46	0	9	180
22	0	46	0	10	169
22	0	46	0	11	159
22	0	46	0	12	313
22	0	46	0	13	364
22	0	46	0	14	348
22	0	46	0	10000	39
22	0	49	0	0	1
22	0	49	0	1	2
22	0	49	0	2	3
22	0	49	0	3	4
22	0	49	0	4	5
22	0	49	0	5	6
22	0	49	0	6	7
22	0	49	0	7	12
22	0	49	0	8	43
22	0	49	0	9	44
22	0	49	0	10	88
22	0	49	0	11	268
22	0	49	0	12	159
22	0	49	0	13	161
22	0	49	0	14	156
22	0	49	0	15	364
22	0	49	0	16	356
22	0	49	0	10000	49
22	0	49	0	10001	30
22	0	49	1	1	16
22	0	49	1	2	31
22	0	49	1	3	32
22	0	49	1	4	18
22	0	49	1	5	33
22	0	49	1	6	34
22	0	49	1	7	35
22	0	49	1	8	36
22	0	49	1	9	37
22	0	49	1	10	38
22	0	49	1	17	31
22	0	49	1	18	32
22	0	49	1	19	17
22	0	49	1	20	70
22	0	49	1	21	71
22	0	49	1	22	184
22	0	49	1	23	185
22	0	49	1	24	186
22	0	49	1	25	187
22	0	49	1	26	188
22	0	49	1	27	189
22	0	49	2	1	16
22	0	49	2	2	31
22	0	49	2	3	32
22	0	49	2	4	18
22	0	49	2	5	33
22	0	49	2	6	34
22	0	49	2	7	35
22	0	49	2	8	36
22	0	49	2	9	37
22	0	49	2	10	38
22	0	49	2	17	31
22	0	49	2	18	32
22	0	49	2	19	17
22	0	49	2	20	70
22	0	49	2	21	71
22	0	49	2	22	184
22	0	49	2	23	185
22	0	49	2	24	186
22	0	49	2	25	187
22	0	49	2	26	188
22	0	49	2	27	189
22	0	49	3	1	46
22	0	49	3	2	47
22	0	49	3	3	153
22	0	49	3	4	154
22	0	49	3	5	318
22	0	49	3	6	319
22	0	49	3	7	320
22	0	49	3	8	321
22	0	49	3	9	322
22	0	49	3	10	323
22	0	49	3	11	324
22	0	49	3	12	155
22	0	49	3	13	156
22	0	49	3	17	19
22	0	49	3	18	20
22	0	49	3	19	42
22	0	49	3	20	43
22	0	49	3	21	44
22	0	49	3	22	21
22	0	49	3	23	45
22	0	49	3	24	46
22	0	49	3	25	47
22	0	49	3	26	6
22	0	49	3	27	7
22	0	49	3	10000	50
22	0	49	3	10001	29
22	0	49	3	10002	28
22	0	50	0	0	1
22	0	50	0	1	2
22	0	50	0	2	3
22	0	50	0	3	4
22	0	50	0	4	5
22	0	50	0	5	6
22	0	50	0	6	7
22	0	50	0	7	34
22	0	50	0	8	35
22	0	50	0	9	244
22	0	50	0	10	247
22	0	50	0	11	243
22	0	50	0	12	239
22	0	50	0	13	342
22	0	51	0	0	1
22	0	51	0	1	2
22	0	51	0	2	3
22	0	51	0	3	4
22	0	51	0	4	5
22	0	51	0	5	6
22	0	51	0	6	7
22	0	51	0	7	12
