result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
26	0	10	3	22	24986	25300	119	1	4107	4107	1	249	249	1	790	252	92	75	255	96	78	3	4	3711	1075
26	0	11	0	39	75390	78000	285	642	5855	5855	1	301	301	1	80	422	112	127	370	60	75	23	38	6936	585
26	0	12	0	49	119916	122500	231	277	1653	3269	0.505659223003977	660	660	1	705	206	458	183	409	158	134	23	24	214	0
26	0	12	1	37	66725	70300	483	119	3597	3597	1	530	530	1	1125	125	252	218	166	293	258	3	24	100	0
26	0	13	0	15	10825	12000	642	126	2695	2695	1	214	214	1	125	203	120	115	148	65	60	28	32	8872	0
26	0	13	1	14	9475	10500	154	94	2907	2907	1	182	182	1	225	187	74	84	178	65	75	28	4	2934	0
26	0	13	2	15	10675	12000	93	98	1985	1985	1	298	298	1	160	93	190	69	183	86	63	28	32	3637	0
26	0	13	3	16	13412	13600	123	98	1234	1234	1	254	254	1	95	72	173	45	156	55	28	28	38	2010	0
26	0	15	0	39	75539	78000	154	199	2100	5500	0.381818181818182	365	403	0.905707196029777	125	345	186	233	320	160	208	23	4	169	0
26	0	15	1	37	66725	70300	22	2	4432	4432	1	495	495	1	1235	259	279	231	194	213	165	3	24	700	0
26	0	16	0	8	3000	3600	155	95	1395	1975	0.706329113924051	130	150	0.866666666666667	140	128	68	90	102	41	64	28	42	1298	0
26	0	17	0	28	38413	40600	199	484	1971	4857	0.405806053119209	283	283	1	465	297	100	113	307	110	123	23	37	3193	0
26	0	19	0	35	62768	63000	642	350	4910	4910	1	393	393	1	240	290	184	205	274	168	189	3	38	815	585
26	0	24	0	22	24686	25300	285	125	3627	3627	1	263	263	1	95	282	141	159	199	59	76	3	32	2626	833
26	0	25	0	21	22117	23100	277	485	2400	2400	1	168	344	0.488372093023256	525	179	240	178	91	152	90	3	4	1881	550
26	0	25	1	21	22117	23100	233	98	2488	2488	1	270	362	0.74585635359116	310	86	220	68	127	262	110	3	4	4723	550
26	0	25	2	21	22127	23100	1	117	3242	3242	1	268	268	1	245	250	154	172	170	74	92	3	4	4684	550
26	0	25	3	21	22127	23100	198	283	2495	2495	1	359	359	1	180	87	218	71	130	261	114	3	4	4687	550
26	0	29	0	14	5192	10500	1	95	4979	4979	1	121	121	1	1515	150	13	68	142	5	60	23	42	1023	0
26	0	29	1	13	5062	9100	22	34	2856	2856	1	329	329	1	1625	40	222	39	218	36	35	28	42	1027	0
26	0	29	2	18	16611	17100	29	34	5401	5401	1	266	266	1	1560	142	131	135	138	128	131	3	42	1100	0
26	0	29	3	18	16686	17100	29	34	5745	5745	1	196	196	1	1495	72	61	65	243	233	236	3	42	1100	0
26	0	31	0	27	36146	37800	484	279	3762	3762	1	370	370	1	720	136	126	262	129	119	254	23	4	6548	0
26	0	32	0	34	56181	59500	192	195	2377	2377	1	545	545	1	210	110	391	88	58	340	36	23	4	9300	4056
26	0	34	0	38	71056	74100	199	203	5477	5477	1	384	384	1	90	323	173	177	350	199	203	23	24	11691	0
26	0	34	1	27	35100	37800	157	98	2868	2868	1	375	375	1	1190	173	223	116	196	245	139	3	37	6232	0
26	0	34	2	27	35100	37800	98	93	3305	3305	1	390	390	1	1125	163	234	108	186	257	131	3	24	1420	0
26	0	34	3	27	35100	37800	94	1	4467	4467	1	261	261	1	1310	217	82	103	317	181	202	3	4	7453	0
26	0	35	0	27	36436	37800	285	155	4162	4162	1	307	307	1	635	316	161	196	224	69	104	3	37	5172	0
26	0	36	0	20	20850	21000	155	95	3667	3667	1	232	232	1	1235	268	106	124	213	51	69	3	4	1284	3814
26	0	39	0	21	21817	23100	200	200	2795	2795	1	330	330	1	1085	126	143	271	59	76	204	3	32	1002	700
26	0	40	0	29	40690	43500	195	642	3487	3487	1	387	387	1	295	311	272	244	156	116	88	3	38	10172	0
26	0	40	1	29	40690	43500	350	156	10573	10573	1	289	289	1	375	319	102	125	312	95	119	28	38	1400	0
26	0	40	2	29	40690	43500	192	116	7301	7301	1	448	448	1	495	175	272	95	267	169	89	28	38	700	0
26	0	41	0	27	36146	37800	277	123	2690	2690	1	461	461	1	810	152	319	134	101	268	83	23	38	8093	0
26	0	45	0	35	61718	63000	98	198	3570	3570	1	509	509	1	280	228	335	246	137	244	155	3	4	9610	585
26	0	46	0	20	20001	21000	123	93	2297	2297	1	369	369	1	235	123	242	111	201	82	70	3	4	5891	463
26	0	49	0	58	168830	171100	297	118	2521	7607	0.331405284606284	198	492	0.402439024390244	135	590	246	271	440	96	120	28	24	1346	0
26	0	49	1	41	82000	86100	22	143	3905	3905	1	645	645	1	995	208	435	153	153	380	98	28	42	431	0
26	0	49	2	41	82000	86100	22	143	3842	3842	1	655	655	1	930	199	444	145	147	392	93	28	32	440	0
26	0	49	3	31	46500	49600	279	29	9867	9867	1	313	313	1	865	94	101	99	337	344	342	3	42	724	0
26	0	50	0	27	36146	37800	283	296	2800	2800	1	470	470	1	930	111	304	87	116	308	92	3	24	9481	0
26	0	51	0	27	36146	37800	199	154	4585	4585	1	278	278	1	180	293	111	123	289	108	120	23	4	7709	0
26	0	54	0	27	36146	37800	195	350	3757	3757	1	366	366	1	530	219	201	123	201	183	105	3	4	7192	0
26	0	55	0	23	27552	27600	233	278	2013	2497	0.806167400881057	381	381	1	485	170	267	153	102	200	85	3	38	1688	300
26	0	58	0	26	34809	35100	321	232	3405	3405	1	362	362	1	585	166	173	227	136	143	197	23	42	6691	1242
26	0	59	0	26	34809	35100	484	642	2621	3660	0.716120218579235	313	313	1	265	158	143	129	235	220	206	3	42	9651	1242
26	0	60	0	24	28751	30000	642	285	3252	3252	1	315	315	1	615	285	206	232	145	66	92	23	37	3912	700
26	0	61	0	25	32233	32500	94	282	3790	3790	1	300	300	1	435	291	160	215	187	56	111	3	4	1654	0
26	0	62	0	11	5978	6600	29	1	2804	2916	0.96159122085048	148	148	1	1690	87	70	87	35	52	52	23	24	1170	0
26	0	62	1	11	5782	6600	29	34	3669	3927	0.934300993124523	200	200	1	1690	100	100	100	100	100	100	3	24	1100	0
26	0	62	2	13	8075	9100	34	34	3687	3935	0.936975857687421	220	220	1	1625	108	108	112	109	109	113	3	4	1100	0
26	0	62	3	11	5964	6600	34	34	2705	2748	0.984352256186317	140	140	1	1560	70	70	70	70	70	70	3	4	825	0
26	0	63	0	15	9526	12000	1	2	4338	4338	1	148	148	1	1565	80	33	70	84	131	121	23	24	1000	0
26	0	63	1	11	4503	6600	34	34	3927	3927	1	200	200	1	1625	100	100	100	100	100	100	3	24	1100	0
26	0	63	2	14	8827	10500	34	34	4116	4116	1	230	230	1	1560	112	112	118	113	113	119	3	4	1100	0
26	0	63	3	18	14128	17100	34	34	3985	3985	1	218	218	1	1495	101	115	101	112	98	98	3	4	1100	0
26	0	64	0	11	366	6600	22	2	3091	3091	1	122	122	1	1690	52	35	70	70	87	105	23	24	885	0
26	0	64	1	11	366	6600	34	34	3698	3927	0.941685765215177	200	200	1	1690	100	100	100	100	100	100	3	24	1100	0
26	0	64	2	13	5500	9100	34	34	3664	3935	0.931130876747141	220	220	1	1625	108	108	112	109	109	113	3	4	825	0
26	0	64	3	11	366	6600	34	34	2748	2748	1	140	140	1	1560	70	70	70	70	70	70	3	4	825	0
26	0	65	0	35	62768	63000	231	22	3215	3215	1	552	594	0.929292929292929	170	143	400	127	369	112	96	28	4	453	585
26	0	66	0	33	53731	56100	484	29	2133	2133	1	197	485	0.406185567010309	165	134	343	121	293	83	71	28	38	4712	1242
26	0	69	0	58	166367	171100	277	200	4202	4202	1	747	834	0.89568345323741	290	234	594	215	125	485	106	23	4	6447	4695
26	0	69	1	38	70300	74100	118	93	4090	4090	1	535	535	1	755	224	326	221	176	279	174	28	38	6425	0
26	0	69	2	35	59500	63000	29	155	3200	3200	1	599	599	1	440	147	402	144	99	354	96	28	24	18634	0
26	0	69	3	35	59500	63000	29	285	3522	3522	1	598	598	1	375	148	401	146	98	351	96	28	32	6474	0
26	0	71	0	26	34809	35100	195	484	3220	3220	1	361	361	1	385	276	251	205	148	124	78	3	4	1476	1242
26	0	71	1	26	32500	35100	123	22	2867	2867	1	418	418	1	1060	185	285	142	123	223	80	3	4	7134	0
26	0	71	2	26	32500	35100	279	113	3037	3037	1	265	265	1	745	248	164	170	157	73	79	3	30	11315	0
26	0	71	3	25	30000	32500	296	157	3365	3365	1	337	337	1	430	170	176	153	181	187	164	3	32	6113	0
26	0	72	0	49	119453	122500	192	277	1712	3562	0.480628860190904	362	720	0.502777777777778	280	184	513	153	441	112	81	3	30	28074	0
26	0	72	1	41	85180	86100	143	123	1659	3295	0.503490136570561	368	654	0.562691131498471	200	163	422	144	408	148	129	28	30	7572	0
26	0	72	2	39	74100	78000	194	126	3087	3087	1	470	470	1	440	360	391	332	99	129	70	28	4	5923	0
26	0	72	3	39	74100	78000	98	157	3027	3027	1	590	590	1	560	112	393	91	380	99	78	28	30	11688	0
26	0	73	0	45	101107	103500	119	282	1883	4415	0.426500566251416	526	526	1	200	201	225	470	78	102	347	23	32	-22876	0
26	0	73	1	25	29424	32500	668	1	1940	4702	0.412590387069332	269	269	1	1125	315	128	138	256	69	79	3	42	1174	0
26	0	73	2	39	76205	78000	96	93	2259	6297	0.358742258218199	585	585	1	150	444	551	443	33	140	32	3	42	1947	0
26	0	73	3	41	82318	86100	22	93	1569	2847	0.551106427818757	769	769	1	205	142	572	143	34	464	35	3	42	2342	0
26	0	75	0	27	37432	37800	297	126	7123	7123	1	383	383	1	465	239	246	163	165	172	88	28	30	4794	0
26	0	76	0	22	23884	25300	285	642	3615	3615	1	266	266	1	140	267	138	152	200	71	85	28	4	2357	0
26	0	79	0	23	26201	27600	143	279	2333	2540	0.918503937007874	393	393	1	275	125	251	136	98	224	109	28	38	9050	2793
26	0	79	1	21	22701	23100	29	34	2752	2752	1	336	336	1	1625	119	171	173	102	154	156	3	42	100	0
26	0	81	0	30	43745	46500	94	199	4505	4505	1	330	330	1	1005	270	148	171	266	144	168	3	32	4114	0
26	0	82	0	22	23884	25300	199	642	3375	3375	1	283	283	1	220	217	136	191	164	83	138	3	4	606	0
26	0	82	1	29	40600	43500	1	29	4460	4460	1	348	348	1	1235	226	111	251	190	75	216	3	4	11274	0
26	0	83	0	22	23409	25300	283	296	2430	2430	1	388	388	1	190	125	258	107	101	234	83	3	4	6397	0
26	0	84	0	22	23409	25300	283	233	2455	2455	1	383	383	1	420	123	253	103	107	237	87	3	42	2787	0
26	0	86	0	34	56477	59500	297	277	4662	4662	1	389	389	1	390	369	232	226	250	113	107	28	4	27952	0
26	0	86	1	39	74100	78000	279	233	10483	10483	1	497	497	1	255	199	182	348	169	151	317	28	4	12301	0
26	0	86	2	40	78000	82000	277	123	7112	7112	1	544	544	1	440	216	382	142	136	302	62	28	24	6678	0
26	0	86	3	40	78000	82000	199	22	8992	8992	1	391	391	1	375	398	271	286	218	91	106	28	4	12221	0
26	0	87	0	22	24451	25300	279	322	3507	3507	1	250	250	1	615	126	85	95	244	203	213	28	32	6850	2793
26	0	89	0	21	21542	23100	231	123	2355	2355	1	174	370	0.47027027027027	835	110	238	117	96	224	103	3	30	648	550
26	0	90	0	23	26350	27600	156	97	3358	4535	0.740463065049614	223	223	1	1365	313	73	85	293	54	66	3	4	4378	3814
26	0	92	0	22	24451	25300	96	231	2245	2245	1	337	409	0.823960880195599	955	119	283	111	77	241	69	28	37	7050	2793
26	0	92	1	26	32500	35100	1	34	3905	3905	1	338	338	1	1430	215	163	118	215	163	118	28	24	17012	0
26	0	96	0	26	33788	35100	199	642	4132	4132	1	284	288	0.986111111111111	340	268	134	146	251	118	129	28	4	2726	4056
26	0	99	0	20	20551	21000	296	277	2337	2337	1	224	354	0.632768361581921	215	119	228	112	97	207	90	28	37	4405	463
26	0	99	1	20	19451	21000	22	29	2112	2112	1	338	338	1	1300	199	259	206	66	126	73	23	37	600	0
26	0	100	0	22	23168	25300	232	199	3479	3479	1	258	258	1	255	252	124	121	224	95	92	23	37	8986	463
26	0	100	1	22	23168	25300	1	34	4377	4377	1	220	220	1	1300	297	73	77	283	59	63	28	37	1100	0
26	0	101	0	20	20001	21000	158	2	2532	2532	1	350	350	1	1525	97	198	103	105	206	111	23	30	8522	463
26	0	112	0	16	13204	13600	223	121	3035	3035	1	209	209	1	145	168	78	103	177	87	112	3	4	5331	0
26	0	112	1	19	18608	19000	322	121	3487	3487	1	221	221	1	125	197	82	94	221	106	118	23	42	3588	0
26	0	112	2	17	14108	15300	200	279	2627	2627	1	274	274	1	310	99	98	213	74	73	188	3	42	6737	0
26	0	113	0	22	23884	25300	296	118	2657	2657	1	357	357	1	240	132	202	191	89	159	148	3	24	3849	0
26	0	114	0	16	13204	13600	194	642	2117	2117	1	298	298	1	145	102	186	86	96	179	79	3	4	10399	0
26	0	114	1	16	13204	13600	116	123	2067	2067	1	303	303	1	125	90	189	79	95	193	83	28	30	6288	0
26	0	115	0	34	57127	59500	93	158	2635	2635	1	496	496	1	260	150	352	124	291	89	63	28	4	6956	4056
26	0	115	1	31	46754	49600	96	143	3075	3075	1	515	515	1	940	157	346	129	120	309	92	28	4	100	0
26	0	115	2	27	36989	37800	1	156	4419	4419	1	290	290	1	875	308	118	94	293	102	78	28	30	1100	0
26	0	116	0	33	54914	56100	285	143	4158	4158	1	260	260	1	180	357	107	109	315	65	66	23	30	8684	0
26	0	116	1	35	59500	63000	22	34	3380	3380	1	564	564	1	1560	198	387	164	313	124	90	23	37	11855	0
26	0	116	2	34	56100	59500	22	34	3282	3282	1	553	553	1	1495	191	380	159	308	119	87	23	37	6791	0
26	0	116	3	33	52800	56100	22	34	5800	5800	1	380	380	1	1365	324	317	296	101	94	73	28	37	16811	0
26	0	117	0	16	13204	13600	278	22	2770	2770	1	225	225	1	305	175	112	117	154	91	96	3	37	7034	0
26	0	117	1	16	13204	13600	93	143	2110	2110	1	294	294	1	125	118	188	103	91	161	76	3	37	6452	0
26	0	118	0	37	70297	70300	285	155	1939	4697	0.412816691505216	437	437	1	105	382	261	325	205	84	147	28	32	0	0
26	0	118	1	33	52800	56100	157	123	3622	3622	1	468	468	1	255	251	318	186	173	241	108	28	37	718	416
26	0	118	2	33	52800	56100	22	123	4080	4080	1	401	401	1	440	210	217	191	238	245	219	28	4	1377	416
26	0	118	3	33	52800	56100	22	123	3622	3622	1	483	483	1	375	230	319	169	167	256	106	28	30	917	416
26	0	121	0	42	89013	90300	277	277	4544	4544	1	361	361	1	150	264	150	88	381	267	205	3	38	6543	0
26	0	121	1	40	78000	82000	93	22	3560	3560	1	535	535	1	430	145	338	87	367	174	116	3	38	12998	0
26	0	121	2	42	86100	90300	22	34	7501	7501	1	715	715	1	260	52	462	42	155	565	145	3	24	14900	0
26	0	125	0	35	59525	63000	231	29	2395	2395	1	549	549	1	615	112	391	131	50	329	69	23	4	5410	0
26	0	126	0	26	34665	35100	199	154	4372	4372	1	273	273	1	1135	276	111	131	273	108	128	28	4	2754	4550
26	0	126	1	25	31165	32500	143	93	2602	2602	1	462	462	1	475	111	305	74	96	290	58	28	4	1200	0
26	0	130	0	26	34121	35100	203	232	2752	2752	1	376	376	1	1105	309	305	274	99	95	64	23	4	13264	0
26	0	130	1	26	33971	35100	155	95	9937	9937	1	263	263	1	1070	329	100	115	292	63	77	3	32	8399	0
26	0	130	2	26	34121	35100	279	1	3787	3787	1	270	270	1	1070	106	89	107	289	271	289	3	4	8766	0
26	0	130	3	31	48281	49600	116	192	2410	2410	1	479	479	1	755	89	323	71	80	314	62	3	38	8594	0
26	0	131	0	22	24451	25300	285	282	2518	3680	0.684239130434783	262	262	1	645	274	132	155	203	61	84	28	4	8774	2793
26	0	131	1	26	32500	35100	22	34	3430	3430	1	375	375	1	1560	186	212	126	174	200	114	3	30	6968	0
26	0	131	2	26	32500	35100	1	34	3695	3695	1	231	231	1	1495	236	92	103	80	224	92	28	4	1398	0
26	0	135	0	20	20001	21000	233	642	1994	1994	1	346	346	1	295	134	229	119	196	101	86	28	30	7696	463
26	0	136	0	28	39288	40600	642	277	4837	4837	1	293	293	1	330	340	130	107	90	301	67	3	24	3124	4056
26	0	137	0	30	45835	46500	285	22	4645	4645	1	234	234	1	805	345	92	87	299	46	42	28	24	7304	0
26	0	137	1	32	49600	52800	157	1	3607	3607	1	498	498	1	1060	170	303	114	296	162	106	28	24	7147	0
26	0	138	0	23	26436	27600	231	296	1476	2380	0.620168067226891	182	414	0.439613526570048	455	131	284	120	239	86	75	23	30	1526	0
26	0	138	1	23	27546	27600	98	198	1494	2472	0.604368932038835	186	416	0.447115384615385	560	110	272	94	259	96	80	3	30	338	0
26	0	138	2	23	27286	27600	93	296	1531	2655	0.576647834274953	230	393	0.585241730279898	245	114	244	98	246	117	101	3	30	471	0
26	0	138	3	23	25646	27600	99	98	1543	2715	0.568324125230203	241	387	0.622739018087855	430	117	235	103	239	121	107	3	30	372	0
26	0	142	0	30	45436	46500	484	285	5062	5062	1	289	289	1	235	313	106	120	332	125	139	28	37	4932	6236
26	0	142	1	34	59036	59500	93	279	5032	5032	1	177	388	0.456185567010309	570	208	113	234	247	151	272	23	37	13981	3810
26	0	142	2	30	46236	46500	98	123	2990	2990	1	196	480	0.408333333333333	255	139	321	125	321	139	125	3	30	6521	6236
26	0	142	3	35	61077	63000	121	125	4392	4392	1	398	398	1	440	370	263	267	238	131	135	28	38	8720	1730
26	0	143	0	25	32255	32500	642	321	4292	4292	1	275	275	1	505	295	119	135	252	76	92	23	42	1930	1350
26	0	145	0	33	53881	56100	22	277	1942	1942	1	346	536	0.645522388059702	415	83	378	70	354	58	46	23	30	1800	1350
26	0	145	1	32	49600	52800	22	34	2405	2405	1	663	663	1	130	38	459	37	36	457	35	3	30	3027	0
26	0	145	2	33	52800	56100	22	34	2437	2437	1	684	684	1	65	34	474	33	34	474	33	3	30	3248	0
26	0	146	0	36	66447	66600	278	642	5265	5265	1	383	383	1	355	361	194	179	315	148	133	28	4	1325	4945
26	0	146	1	39	74100	78000	22	143	4577	4577	1	515	515	1	1060	251	305	162	243	297	154	28	4	56	375
26	0	146	2	39	74100	78000	22	143	3977	3977	1	600	600	1	995	200	389	135	360	171	106	28	4	543	375
26	0	146	3	39	74100	78000	1	279	3900	3900	1	615	615	1	430	177	393	131	375	159	113	28	4	640	375
26	0	149	0	47	112545	112800	285	155	6572	6572	1	384	384	1	180	496	179	165	407	90	76	3	32	21717	0
26	0	149	1	42	86100	90300	123	22	3123	3123	1	543	543	1	1190	179	357	123	182	360	126	3	30	10341	0
26	0	150	0	22	23120	25300	117	195	3670	3670	1	268	269	0.996282527881041	1025	266	142	120	213	89	67	23	32	6068	600
26	0	151	0	50	127031	127500	199	97	7290	7290	1	368	368	1	210	477	122	141	488	133	153	28	4	1745	1800
26	0	151	1	49	121231	122500	22	34	3310	3310	1	954	954	1	260	43	665	38	664	41	37	3	37	4700	0
26	0	151	2	50	122606	127500	22	34	3360	3360	1	971	971	1	195	43	678	38	676	41	37	3	4	4800	0
26	0	153	0	24	27872	30000	642	231	1506	2530	0.595256916996047	183	416	0.439903846153846	245	137	282	121	100	245	84	23	4	1027	0
26	0	153	1	24	27872	30000	201	99	1730	3652	0.473713033953998	157	285	0.550877192982456	375	163	120	109	238	195	183	23	42	2017	0
26	0	153	2	24	27872	30000	1	198	1810	4050	0.446913580246914	155	276	0.561594202898551	310	253	120	112	245	112	104	3	37	2040	0
26	0	153	3	26	33072	35100	123	198	1493	2467	0.605188488042156	212	493	0.430020283975659	495	92	332	81	79	318	67	3	4	2157	0
26	0	154	0	22	23120	25300	98	93	2777	2777	1	345	345	1	1255	123	201	105	144	222	126	23	24	4695	600
26	0	165	0	22	23248	25300	394	119	3210	3210	1	317	317	1	140	147	134	194	128	114	175	3	32	2048	1025
26	0	165	1	21	23048	23100	123	93	2232	2232	1	232	347	0.668587896253602	310	109	196	125	202	115	131	3	30	7985	1025
26	0	165	2	23	26448	27600	154	29	4045	4045	1	257	257	1	105	206	76	123	241	111	158	3	37	8601	1025
26	0	166	0	25	32070	32500	285	321	3810	3810	1	313	313	1	150	223	142	170	115	196	143	3	32	1245	980
26	0	166	1	25	31670	32500	201	99	4176	4176	1	303	303	1	190	198	135	132	163	226	159	3	30	8341	980
26	0	166	2	26	33139	35100	154	22	4407	4407	1	284	284	1	290	226	87	136	260	120	169	3	37	7337	980
26	0	167	0	23	25609	27600	297	321	3555	3555	1	296	296	1	130	201	134	157	118	185	141	3	32	515	1025
26	0	167	1	22	25209	25300	123	93	2292	2292	1	268	358	0.748603351955307	310	117	207	130	208	119	131	3	24	6164	1025
26	0	167	2	23	26600	27600	154	22	4025	4025	1	261	261	1	160	207	80	124	236	110	154	3	37	5423	1025
26	0	169	0	38	73620	74100	126	642	7580	7580	1	902	902	1	65	672	648	500	334	310	163	28	42	9357	0
26	0	169	1	36	65150	66600	231	123	3705	3705	1	566	566	1	190	203	375	129	329	156	83	28	42	2547	0
26	0	169	2	34	56100	59500	192	116	6152	6152	1	886	886	1	310	519	659	408	397	257	146	28	42	12357	0
26	0	169	3	33	52800	56100	277	143	5975	5975	1	844	844	1	245	546	644	439	347	249	142	28	42	11911	0
26	0	170	0	21	22970	23100	394	200	2977	2977	1	304	304	1	410	118	122	217	111	115	210	28	42	6116	600
26	0	171	0	21	22970	23100	231	143	2295	2295	1	266	379	0.701846965699208	560	117	255	104	94	232	81	3	30	4695	600
26	0	172	0	30	45086	46500	277	642	2875	2875	1	206	455	0.452747252747253	325	233	341	225	115	223	107	3	4	6993	5143
26	0	172	1	36	63240	66600	201	119	4452	9250	0.481297297297297	298	298	1	690	206	120	131	318	232	243	23	24	5689	5143
26	0	172	2	35	61953	63000	123	98	3117	3117	1	341	462	0.738095238095238	875	180	312	118	144	276	81	23	42	6347	5143
26	0	172	3	34	57053	59500	123	22	3035	3035	1	191	455	0.41978021978022	560	183	310	118	133	260	68	23	42	3466	5143
26	0	180	0	19	17554	19000	350	321	3110	3110	1	257	257	1	110	172	116	132	110	166	126	3	32	1977	1092
26	0	180	1	19	17554	19000	123	22	2084	2084	1	322	322	1	300	96	180	114	194	110	128	23	30	5322	1092
26	0	180	2	21	21838	23100	154	29	3370	3370	1	247	247	1	105	216	123	136	209	116	130	3	37	5897	1092
26	0	181	0	22	23228	25300	199	321	3145	3145	1	290	290	1	110	191	155	168	132	167	145	3	32	2734	0
26	0	181	1	22	23378	25300	123	96	2279	2279	1	359	359	1	180	117	208	131	208	117	131	3	38	5569	0
26	0	181	2	23	27512	27600	154	22	3537	3537	1	268	268	1	105	225	136	148	217	128	140	3	37	5949	0
