result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
26	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	195	30	30	480	30	30	480	13	21	3300	0
26	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	130	30	30	480	30	30	480	13	21	3300	0
26	0	46	0	4	750	1000	3	2	996	1145	0.869868995633188	205	205	1	325	48	86	47	57	94	55	10	11	330	240
26	0	47	0	18	16045	17100	46	52	2267	2267	1	374	374	1	375	208	144	135	151	87	78	13	2	3437	0
26	0	48	0	35	62184	63000	38	47	3723	3723	1	560	560	1	125	344	166	178	144	322	156	13	15	3190	3993
26	0	48	1	35	62184	63000	3	5	2239	2239	1	664	664	1	65	497	499	496	34	36	33	1	14	3400	633
26	0	49	0	30	44099	46500	12	35	2676	2676	1	524	631	0.830427892234548	335	180	333	153	122	275	95	13	15	11479	1372
26	0	50	0	27	35104	37800	43	50	2491	2491	1	586	586	1	370	159	307	138	111	259	89	13	2	6805	0
26	0	50	1	27	35104	37800	11	40	2957	2957	1	489	489	1	145	249	162	191	205	118	147	10	22	6972	0
26	0	51	0	27	35104	37800	36	12	2403	2403	1	616	616	1	260	113	332	109	87	306	83	10	22	5676	0
26	0	52	0	21	22352	23100	23	50	2355	2355	1	442	442	1	65	129	143	213	102	116	186	10	21	3618	530
26	0	52	1	21	22300	23100	23	9	1998	1998	1	503	503	1	225	167	301	164	51	185	49	10	21	6688	530
26	0	52	2	21	22300	23100	23	9	1704	1704	1	510	510	1	160	146	298	145	52	204	51	10	21	1611	530
26	0	52	3	21	22300	23100	9	23	1987	1987	1	495	495	1	95	190	304	189	48	162	47	10	21	1655	530
26	0	53	0	5	1050	1500	7	3	1207	1207	1	222	222	1	145	62	95	69	49	82	56	13	11	1060	120
26	0	54	0	27	37357	37800	15	37	2445	2445	1	484	484	1	230	268	187	195	128	209	136	13	15	11341	0
26	0	54	1	27	37357	37800	27	23	2405	2405	1	625	625	1	225	108	339	94	83	314	69	13	14	9077	0
26	0	55	0	21	21265	23100	52	2	1184	2369	0.499788940481216	440	440	1	990	133	134	235	94	96	196	13	2	136	0
26	0	56	0	16	12580	13600	46	55	1908	1908	1	325	395	0.822784810126582	800	125	186	113	86	146	74	1	14	240	2790
26	0	57	0	25	32116	32500	35	17	2313	2313	1	564	564	1	180	147	308	135	89	250	77	13	15	0	1693
26	0	57	1	25	30316	32500	4	3	2331	2331	1	592	592	1	910	84	304	75	84	304	75	13	15	1310	0
26	0	57	2	25	30316	32500	12	9	2263	2263	1	609	609	1	280	71	328	63	69	326	61	13	22	1500	0
26	0	58	0	30	44099	46500	50	23	2747	2747	1	619	623	0.993579454253612	215	154	300	143	137	283	126	10	22	10264	1372
26	0	59	0	5	1416	1500	4	8	960	1352	0.710059171597633	98	196	0.5	185	85	56	61	86	56	62	13	14	653	250
26	0	59	1	5	1416	1500	3	5	905	1220	0.741803278688525	110	219	0.502283105022831	325	61	93	54	61	92	54	13	22	543	250
26	0	59	2	5	1000	1500	4	5	1254	1254	1	203	203	1	260	61	74	55	79	92	73	13	14	210	0
26	0	60	0	51	129401	132600	36	26	1881	3763	0.499867127292054	530	1000	0.53	145	258	571	246	451	138	126	1	11	2428	0
26	0	60	1	35	62901	63000	3	5	2532	2620	0.966412213740458	854	854	1	260	30	505	30	30	505	30	1	22	3500	0
26	0	60	2	39	74451	78000	3	5	2544	2820	0.902127659574468	934	934	1	195	30	555	30	30	555	30	1	22	3900	0
26	0	66	0	27	37043	37800	50	43	2580	2580	1	571	571	1	245	106	264	81	157	315	132	10	22	5501	0
26	0	67	0	27	37043	37800	35	2	2460	2460	1	605	605	1	265	122	314	116	290	98	92	10	11	1535	0
26	0	67	1	31	46500	49600	3	5	2905	2905	1	617	617	1	1625	164	273	149	166	275	151	13	2	12887	0
26	0	68	0	27	37043	37800	36	18	2524	2524	1	589	589	1	385	111	283	112	119	292	121	13	11	5970	0
26	0	71	0	25	30648	32500	52	40	1394	2788	0.5	231	463	0.498920086393089	105	271	170	206	179	79	115	13	21	151	0
26	0	71	1	25	30710	32500	1	4	2715	2715	1	485	485	1	1625	175	147	235	138	110	198	1	22	1356	0
26	0	71	2	25	30710	32500	1	4	2690	2690	1	489	489	1	1560	185	157	247	127	100	190	13	21	1305	0
26	0	72	0	19	17991	19000	49	21	2243	2243	1	417	417	1	195	109	119	214	84	94	189	13	22	1998	0
26	0	76	0	32	50849	52800	54	39	2835	2835	1	329	659	0.499241274658574	145	155	330	126	150	325	121	13	15	2361	1372
26	0	76	1	33	52800	56100	21	13	3018	3018	1	656	656	1	1060	155	256	282	101	202	228	13	20	11956	0
26	0	76	2	33	52800	56100	36	18	2796	2796	1	704	704	1	430	157	377	148	107	327	98	13	15	2428	0
26	0	76	3	32	49600	52800	28	8	3695	3695	1	516	516	1	485	352	130	103	340	118	91	13	15	2327	0
26	0	77	0	15	10676	12000	45	12	1790	1790	1	251	322	0.779503105590062	395	140	85	117	150	95	127	1	22	1532	0
26	0	77	1	14	9710	10500	36	12	1716	1716	1	271	381	0.711286089238845	115	91	190	85	67	166	62	10	20	3882	0
26	0	77	2	14	9340	10500	33	4	2429	2466	0.984995944849959	163	284	0.573943661971831	290	215	63	72	195	43	53	10	21	2949	0
26	0	78	0	24	27784	30000	39	9	2419	2419	1	518	518	1	75	155	246	127	125	217	97	13	14	2433	0
26	0	82	0	21	21836	23100	46	52	2486	2486	1	412	412	1	135	174	137	121	186	149	133	13	11	4609	0
26	0	82	1	21	21836	23100	27	54	2264	2264	1	461	461	1	375	154	216	109	130	192	86	13	14	1631	0
26	0	82	2	21	21686	23100	7	48	2277	2277	1	448	448	1	180	138	198	104	150	209	115	10	14	920	0
26	0	82	3	21	21836	23100	1	53	2426	2426	1	439	439	1	485	117	107	253	86	76	222	10	14	900	0
26	0	86	0	26	32718	35100	22	17	2420	2420	1	337	572	0.589160839160839	105	145	300	126	264	109	90	1	11	7937	5540
26	0	86	1	25	30000	32500	47	7	2379	2379	1	550	550	1	375	157	287	135	107	237	85	1	22	2643	0
26	0	86	2	25	30000	32500	39	3	2797	2797	1	480	480	1	310	230	179	120	152	202	92	1	22	7681	0
26	0	86	3	25	30000	32500	24	20	2684	2684	1	499	499	1	495	178	200	94	191	213	107	1	22	2046	1278
26	0	89	0	25	30775	32500	52	17	1220	2440	0.5	525	525	1	125	166	250	181	115	198	130	1	11	74	0
26	0	92	0	39	77196	78000	38	32	3227	3227	1	654	654	1	595	336	238	235	276	178	175	1	14	5619	550
26	0	93	0	25	31540	32500	52	40	2822	2822	1	460	460	1	135	270	164	188	193	87	111	1	21	954	1530
26	0	93	1	31	46500	49600	1	4	3147	3147	1	562	562	1	1625	212	167	287	166	122	241	13	21	2827	0
26	0	94	0	27	35306	37800	40	55	2276	2857	0.7966398319916	503	503	1	75	277	200	227	170	93	120	1	2	4027	1700
26	0	97	0	20	20920	21000	40	33	1916	2447	0.78299959133633	397	397	1	215	196	124	168	156	84	128	13	2	3043	600
26	0	98	0	20	20920	21000	45	21	2268	2268	1	424	424	1	145	176	157	241	86	67	151	1	2	325	600
26	0	99	0	31	47644	49600	35	55	2725	2725	1	632	632	1	285	231	347	205	120	235	93	13	2	7022	0
26	0	99	1	31	47644	49600	4	3	3621	3621	1	451	451	1	455	239	53	47	425	239	233	13	2	8346	0
26	0	100	0	22	23335	25300	56	3	2427	2427	1	459	459	1	80	136	142	249	88	94	201	13	2	2655	891
26	0	100	1	26	32500	35100	33	11	3131	3131	1	446	446	1	485	298	111	161	248	61	111	10	22	17935	0
26	0	100	2	22	23100	25300	3	5	2018	2018	1	578	578	1	195	45	324	47	41	319	43	1	14	6924	0
26	0	107	0	23	27175	27600	7	20	2344	2344	1	497	497	1	765	119	224	118	131	235	130	13	20	4597	0
26	0	108	0	21	21836	23100	44	1	2460	2460	1	414	414	1	275	235	162	173	158	85	96	13	20	2451	0
26	0	108	1	21	21836	23100	1	5	2500	2500	1	433	433	1	1115	101	83	225	108	91	233	10	20	900	0
26	0	109	0	21	22050	23100	38	13	2589	2589	1	395	395	1	610	242	132	130	203	93	90	10	15	2974	0
26	0	109	1	23	25400	27600	25	33	2648	2648	1	441	441	1	1210	191	142	144	188	139	141	13	15	12755	0
26	0	109	2	24	27600	30000	4	15	2539	2539	1	484	484	1	280	186	169	294	84	67	192	13	15	2361	0
26	0	109	3	24	27600	30000	7	9	2482	2482	1	492	492	1	215	89	197	62	189	297	162	13	15	2894	0
26	0	112	0	28	37993	40600	40	33	3054	3054	1	490	490	1	75	340	190	216	216	66	92	10	2	879	4096
26	0	117	0	25	32385	32500	46	35	2565	2565	1	494	494	1	120	266	243	205	119	142	80	1	2	-103	4973
26	0	117	1	25	32385	32500	4	5	3520	3520	1	374	374	1	65	380	30	30	380	30	30	1	14	2500	635
26	0	118	0	19	17276	19000	25	21	2309	2309	1	404	404	1	580	110	101	193	111	101	193	1	22	1128	0
26	0	121	0	23	27545	27600	40	24	2539	2539	1	454	454	1	335	232	193	161	164	126	93	13	20	2439	0
26	0	121	1	23	27545	27600	50	23	2244	2244	1	525	525	1	415	129	273	110	100	244	81	13	20	2617	0
26	0	124	0	18	16290	17100	53	13	1468	2197	0.668183887118798	404	404	1	485	85	94	232	66	75	213	13	2	990	1113
26	0	124	1	29	40600	43500	4	5	3075	3075	1	502	502	1	1495	152	123	167	250	221	265	10	21	8274	0
26	0	124	2	28	37800	40600	1	5	2465	2465	1	544	544	1	1300	127	139	282	116	128	271	10	21	6976	0
26	0	124	3	23	25300	27600	3	5	2210	2210	1	557	557	1	650	76	281	87	277	72	83	10	21	6943	0
26	0	125	0	31	47014	49600	18	26	2727	2727	1	639	639	1	545	199	340	184	121	262	105	1	2	2217	4300
26	0	125	1	31	47014	49600	7	3	2864	2864	1	614	614	1	1375	156	282	130	179	305	153	1	22	1800	0
26	0	125	2	31	47014	49600	4	3	3212	3212	1	558	558	1	1560	218	194	116	257	233	155	13	22	1800	0
26	0	125	3	31	47014	49600	3	9	2800	2800	1	651	651	1	1245	158	321	133	132	295	107	13	22	1800	0
26	0	127	0	32	50849	52800	51	23	2964	2964	1	636	636	1	135	152	279	138	300	172	159	10	15	7685	1372
26	0	127	1	32	49600	52800	26	4	3297	3297	1	556	556	1	670	195	179	89	296	280	190	10	15	7477	0
26	0	127	2	32	49600	52800	7	3	3098	3098	1	550	550	1	605	96	177	87	387	306	297	10	15	7954	0
26	0	129	0	34	57106	59500	36	35	2219	2457	0.903133903133903	349	699	0.49928469241774	85	204	378	177	124	298	97	13	22	2265	510
26	0	129	1	38	70300	74100	4	5	3723	3723	1	622	622	1	1365	252	197	174	323	267	244	10	21	2029	0
26	0	129	2	36	63000	66600	4	5	3583	3583	1	557	557	1	1170	131	124	102	389	382	360	13	21	2334	0
26	0	131	0	25	31232	32500	38	47	1461	2923	0.499828942866918	441	441	1	595	264	136	137	242	114	115	1	14	1263	0
26	0	133	0	22	24618	25300	21	17	2091	2091	1	459	459	1	105	141	138	243	92	89	194	13	20	772	450
26	0	133	1	28	37800	40600	9	20	2559	2559	1	625	625	1	485	103	304	120	296	95	112	10	15	6806	0
26	0	133	2	22	23100	25300	8	19	3271	3271	1	373	373	1	670	265	57	83	279	72	98	1	15	2925	0
26	0	133	3	27	35100	37800	1	15	2863	2863	1	470	470	1	605	85	103	146	252	269	312	13	15	12706	0
26	0	134	0	50	124837	127500	57	19	4010	4010	1	898	898	1	155	298	447	268	230	379	200	10	21	2760	0
26	0	137	0	24	29163	30000	40	26	1564	3128	0.5	424	424	1	195	221	115	124	244	138	147	1	2	475	1463
26	0	137	1	31	46500	49600	15	3	3184	3184	1	542	542	1	985	98	114	186	257	241	329	13	15	13096	0
26	0	137	2	26	32500	35100	4	5	3402	3402	1	411	411	1	715	343	66	71	338	61	66	1	15	3644	0
26	0	141	0	33	55207	56100	45	54	3344	3344	1	547	547	1	230	172	151	139	308	287	275	1	2	2359	1488
26	0	141	1	33	55207	56100	3	3	2150	2150	1	810	810	1	390	33	476	32	476	33	32	13	14	3200	1488
26	0	141	2	33	55207	56100	4	3	3647	3647	1	458	458	1	325	473	36	33	473	35	32	13	22	3200	1488
26	0	141	3	33	55207	56100	3	3	2530	2530	1	635	635	1	260	472	476	471	33	37	32	13	22	3200	1375
26	0	142	0	21	21130	23100	51	56	2505	2505	1	420	420	1	585	144	118	137	168	142	161	13	20	8339	0
26	0	142	1	23	25300	27600	4	5	2609	2609	1	420	420	1	1300	117	113	99	238	233	219	13	15	6055	0
26	0	143	0	26	34409	35100	36	26	2448	2448	1	569	569	1	175	131	279	146	102	250	117	10	2	5204	0
26	0	143	1	25	30000	32500	4	4	2805	2805	1	475	475	1	1625	231	171	136	200	140	105	10	22	2288	0
26	0	143	2	26	33751	35100	42	3	2881	2881	1	453	453	1	180	152	120	102	270	237	219	10	2	10990	0
26	0	143	3	26	34201	35100	35	9	2399	2399	1	596	596	1	115	106	308	97	93	295	84	10	2	11258	0
26	0	144	0	22	25132	25300	36	35	2158	2158	1	392	515	0.761165048543689	415	123	272	114	86	235	77	1	2	4765	1300
26	0	144	1	22	23100	25300	45	29	2628	2628	1	420	420	1	375	181	127	101	212	158	132	13	14	4248	0
26	0	144	2	25	30000	32500	27	23	2627	2627	1	567	567	1	810	106	283	85	110	287	89	10	22	8444	0
26	0	144	3	25	30000	32500	26	12	2295	2295	1	590	590	1	735	115	321	99	75	282	59	13	22	11266	0
26	0	145	0	15	10670	12000	42	1	2160	2160	1	319	319	1	95	156	81	103	161	85	108	13	2	1054	0
26	0	145	1	15	11971	12000	41	42	2181	2181	1	312	312	1	375	162	78	86	179	95	103	10	21	6750	0
26	0	146	0	15	10670	12000	31	24	1881	1881	1	371	371	1	75	110	161	97	99	151	86	13	2	379	0
26	0	146	1	17	13600	15300	12	27	1933	1933	1	428	428	1	160	71	198	64	94	221	87	13	14	3562	0
26	0	147	0	22	23663	25300	38	6	2659	2659	1	405	405	1	1600	245	131	145	208	94	108	10	2	8835	0
26	0	151	0	26	32718	35100	39	48	2525	2525	1	552	552	1	85	131	257	115	139	265	123	1	2	3993	5540
26	0	151	1	25	30000	32500	19	3	2593	2593	1	490	490	1	1125	216	216	173	163	164	120	10	2	1524	0
26	0	151	2	25	30000	32500	34	3	2595	2595	1	512	512	1	1060	133	197	136	154	218	157	1	2	1697	0
26	0	151	3	25	30000	32500	19	3	2736	2736	1	452	452	1	1245	118	128	94	250	260	226	13	2	1818	0
26	0	154	0	21	21130	23100	40	56	2864	2864	1	394	394	1	675	264	134	150	194	64	80	1	15	21397	0
26	0	154	1	26	32500	35100	13	4	2849	2849	1	497	497	1	1375	195	144	233	149	98	187	1	21	6653	0
26	0	154	2	24	27600	30000	3	5	2336	2336	1	546	546	1	1235	135	279	107	245	101	73	13	15	2064	0
26	0	156	0	18	16290	17100	41	23	1981	1981	1	254	425	0.597647058823529	355	119	209	108	191	101	90	1	2	1480	1113
26	0	156	1	24	27600	30000	3	5	2480	2480	1	498	498	1	1625	148	214	132	148	214	132	13	22	1217	0
26	0	156	2	23	25300	27600	4	2	2543	2543	1	454	454	1	1310	206	179	162	163	136	119	10	2	1786	0
26	0	156	3	23	25300	27600	1	1	2549	2549	1	451	451	1	1245	152	153	145	177	176	169	13	22	11188	0
26	0	160	0	21	21072	23100	45	52	2478	2478	1	408	408	1	235	156	134	95	204	181	143	1	2	6171	0
26	0	161	0	26	33864	35100	45	1	3054	3054	1	452	452	1	65	288	134	144	249	95	105	10	20	7632	0
26	0	164	0	26	32837	35100	18	23	2413	2413	1	333	570	0.58421052631579	415	162	305	141	104	247	83	13	20	622	1200
26	0	164	1	26	34287	35100	11	5	1723	2826	0.609695682944091	493	493	1	875	199	175	132	204	180	137	13	15	2526	1200
26	0	165	0	25	31566	32500	50	51	2526	2526	1	518	518	1	220	122	221	104	162	261	144	13	2	130	1693
26	0	165	1	25	30000	32500	3	5	2583	2583	1	518	518	1	845	159	213	154	137	191	132	1	2	12015	0
26	0	165	2	26	32500	35100	4	5	2773	2773	1	490	490	1	780	192	163	209	169	141	186	1	2	6523	0
26	0	167	0	15	10670	12000	31	44	2143	2143	1	317	317	1	245	161	85	105	163	87	107	13	15	1952	0
26	0	167	1	15	10670	12000	17	22	1873	1873	1	366	366	1	375	114	159	108	100	145	94	13	15	7320	0
26	0	171	0	15	10670	12000	12	36	1799	1799	1	387	387	1	545	80	181	79	88	190	87	13	15	1835	0
26	0	172	0	23	26072	27600	48	18	2231	2231	1	526	526	1	655	141	279	124	92	230	75	1	22	7774	0
26	0	172	1	23	26090	27600	28	16	2769	2769	1	418	418	1	875	254	130	138	96	220	104	1	15	6676	0
26	0	172	2	28	37800	40600	15	3	2710	2710	1	573	573	1	1310	139	224	231	104	189	197	10	11	2798	0
26	0	172	3	24	29190	30000	11	11	2797	2797	1	441	441	1	745	278	157	159	205	84	86	1	2	6281	0
26	0	174	0	22	23748	25300	40	30	2352	2488	0.945337620578778	427	427	1	665	276	189	200	152	66	77	13	14	3529	924
26	0	174	1	22	23748	25300	12	27	2169	2169	1	512	512	1	745	137	272	122	85	220	70	13	22	9340	924
26	0	174	2	22	23748	25300	22	12	2154	2154	1	501	501	1	430	170	277	155	82	190	68	10	2	9220	924
26	0	175	0	27	35178	37800	44	3	3024	3024	1	476	476	1	225	285	159	174	230	104	119	1	11	7455	0
26	0	177	0	21	21808	23100	50	7	1114	2228	0.5	463	466	0.993562231759657	420	109	210	91	134	235	116	13	11	6638	0
26	0	177	1	21	21808	23100	3	5	1017	2034	0.5	537	537	1	780	65	288	60	61	284	56	10	14	4688	0
26	0	179	0	25	30597	32500	40	33	3173	3173	1	381	446	0.854260089686099	545	291	156	163	222	88	94	1	11	629	5540
26	0	179	1	24	27600	30000	3	5	2552	2552	1	562	562	1	975	109	287	78	96	274	65	1	2	8648	0
26	0	179	2	24	27600	30000	3	5	2317	2317	1	558	558	1	910	121	289	88	95	263	62	13	22	2851	0
26	0	179	3	24	27600	30000	3	5	2723	2723	1	403	403	1	715	101	85	74	296	279	268	13	2	6338	0
26	0	180	0	33	55020	56100	23	49	3018	3018	1	633	633	1	260	250	309	203	169	228	122	13	2	4632	1488
26	0	180	1	32	49800	52800	47	9	2616	2616	1	650	650	1	700	249	360	208	120	231	79	13	22	8426	1488
26	0	180	2	33	55020	56100	3	5	2785	2785	1	757	757	1	455	166	475	166	342	33	33	13	22	3350	1488
