result_no	generate_no	e_no	sub_no	name	
59	0	171	0	シャロン＝マルヴァラート
59	0	171	1	ハーミット
59	0	174	0	ウィリアム
59	0	174	1	エリュシア
59	0	174	2	ヨハン
59	0	175	0	ナイアクシュ
59	0	177	0	666
59	0	177	1	《358》
59	0	179	0	テイラー＝スウィフトネス
59	0	179	1	拉致された旅のコロッセオおじさん
59	0	179	2	リーフィーシーちゃん
59	0	179	3	ハードダガー
59	0	183	0	ノスト
59	0	183	1	ウェスタ
59	0	183	2	サスナー
59	0	183	3	イスタ
59	0	184	0	ケイ・コンスタンス
59	0	185	0	信天翁　桔梗
59	0	188	0	紅花月クーシェ
59	0	190	0	チャコール
59	0	190	1	肉塊
59	0	191	0	Unending
59	0	192	0	エリスパーダ
59	0	195	0	ルトゥール・シェルブール
59	0	196	0	サミィ＝ヴァンツィーナ
59	0	196	1	コランダム
59	0	197	0	アリシア・エトワール
59	0	197	1	マロン
59	0	197	2	アイン
59	0	197	3	アリス
59	0	199	0	ミシェル・キリシマ
59	0	202	0	ウーリ・M・アルムスター
59	0	202	1	オリーブオイルの詰まった鞄
59	0	204	0	"常闇の"デキムソン
59	0	207	0	ナイトレトネ・アサルト
59	0	207	1	ナイトレトネオーラ1
59	0	207	2	ナイトレトネオーラ2
59	0	207	3	ナイトレトネオーラ3
59	0	212	0	デバッガー０
59	0	212	1	レフトビット
59	0	212	2	メインビット・改
59	0	212	3	ライトビット・改
59	0	213	0	シリフィリアシリウィニアス
59	0	213	1	ムネクフィアムネニリアス
59	0	213	2	モモウィオルノスモモセノス
59	0	213	3	ウナジーミルウナジリナス
59	0	214	0	右回転よこよ子
59	0	214	1	T-KLM（支援型サポートビット）
59	0	214	2	G-SYG（攻撃型サポートビット）
59	0	214	3	J-SSR（指令型サポートビット）
59	0	217	0	ペリテ・ピアラ
59	0	217	1	キュルパ
59	0	217	2	ガルプ
59	0	217	3	イルピ
59	0	219	0	マカイヘンキョウゴリラ
59	0	219	1	内暈
59	0	219	2	FINAL GORILLA
59	0	219	3	LAST GORILLA
59	0	220	0	ピンケッティア
59	0	220	1	鬼火
59	0	220	2	狐火
59	0	220	3	遊火
59	0	221	0	マリーナ・グラツカヤ
59	0	221	1	沙衣梨
59	0	225	0	四月と春
59	0	229	0	レグルス＝ヴァーミリオ
59	0	234	0	オウガ
59	0	234	1	ジャイアントサラマンダー
59	0	234	2	レインボートラウト
59	0	234	3	ドラゴンフライ
59	0	242	0	プラリネ
59	0	242	1	魔導壁
59	0	242	2	ライトスピリット
59	0	245	0	壊し屋
59	0	245	1	ボスオーラ
59	0	245	2	ボスエナジー
59	0	245	3	ボス殺意
59	0	246	0	ヘイト・イド・ストラーフ
59	0	246	1	闇の衣
59	0	246	2	憎悪
59	0	251	0	ロイヴァス・ハイセム
59	0	255	0	ルルス・フィンクル
59	0	262	0	鉈ずきんちゃん
59	0	262	1	エミリア
59	0	263	0	りーふぃ♪
59	0	263	1	傘
