result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
53	0	52	0	144	1	0	-1		-9
53	0	52	0	144	2	0	-1		50
53	0	52	0	144	3	0	-1		-4
53	0	52	0	146	1	0	-1	ラビットフット	-99999
53	0	52	0	146	1	0	-1	ラビットフット	40
53	0	52	0	146	1	0	-1	ラビットフット	40
53	0	52	0	154	1	0	-1		-7
53	0	52	0	154	2	0	3		320
53	0	52	0	154	2	0	3		320
53	0	52	0	154	2	0	3		320
53	0	52	0	154	2	0	3		44
53	0	52	0	154	2	0	3		44
53	0	52	0	165	1	0	-1		-14
53	0	52	0	165	2	0	-1	銅の盾	-99999
53	0	52	0	165	2	0	-1	銅の盾	10
53	0	52	0	165	2	0	-1	銅の盾	10
53	0	52	0	179	1	0	-1	火山灰袋	-99999
53	0	52	0	179	2	0	-1		5
53	0	52	0	179	3	0	-1	ウィッチフード	-99999
53	0	52	0	179	3	0	-1	ウィッチフード	6
53	0	52	0	179	3	0	-1	ウィッチフード	6
53	0	52	0	207	1	0	-1		50
53	0	52	0	207	2	0	7		3333
53	0	52	0	207	2	0	7		3333
53	0	52	0	207	2	0	7		3333
53	0	52	0	207	2	0	7		24
53	0	52	0	207	2	0	7		24
53	0	52	0	207	3	0	8		580
53	0	52	0	207	3	0	8		580
53	0	52	0	207	3	0	8		580
53	0	52	0	207	3	0	8		23
53	0	52	0	207	3	0	8		23
53	0	52	0	210	1	0	2		6000
53	0	52	0	210	1	0	2		6000
53	0	52	0	210	1	0	2		6000
53	0	52	0	210	1	0	2		46
53	0	52	0	210	1	0	2		46
53	0	52	0	210	2	0	-1		550
53	0	52	0	210	3	0	3		1066
53	0	52	0	210	3	0	3		1066
53	0	52	0	210	3	0	3		1066
53	0	52	0	210	3	0	3		40
53	0	52	0	210	3	0	3		40
53	0	52	0	212	1	0	-1		505
53	0	52	0	213	1	0	4		2333
53	0	52	0	213	1	0	4		2333
53	0	52	0	213	1	0	4		2333
53	0	52	0	213	1	0	4		43
53	0	52	0	213	1	0	4		43
53	0	52	0	213	2	0	5		1500
53	0	52	0	213	2	0	5		1500
53	0	52	0	213	3	0	-1		500
53	0	52	0	217	1	0	2		1375
53	0	52	0	217	1	0	2		1375
53	0	52	0	217	1	0	2		1375
53	0	52	0	217	1	0	2		10
53	0	52	0	217	1	0	2		10
53	0	52	0	217	2	0	-1		-6
53	0	52	0	217	3	0	5		586
53	0	52	0	217	3	0	5		586
53	0	52	0	217	3	0	5		586
53	0	52	0	217	3	0	5		1
53	0	52	0	217	3	0	5		1
53	0	52	0	219	1	0	-1		-4
53	0	52	0	220	1	0	-1		-4
53	0	52	0	220	2	0	-1		10
53	0	52	0	220	3	0	-1		10
53	0	52	0	221	1	0	-1		10
53	0	52	0	234	1	0	1		1250
53	0	52	0	234	1	0	1		1250
53	0	52	0	234	1	0	1		1250
53	0	52	0	234	1	0	1		11
53	0	52	0	234	1	0	1		11
53	0	52	0	234	2	0	-1		10
53	0	52	0	234	3	0	-1		-11
53	0	52	0	242	2	0	14		2333
53	0	52	0	242	2	0	14		2333
53	0	52	0	242	2	0	14		2333
53	0	52	0	242	2	0	14		33
53	0	52	0	242	2	0	14		33
53	0	52	0	246	1	0	-1		-19
53	0	52	0	263	1	0	-1		-14
