result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
28	0	6	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
28	0	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	869	6	1
28	0	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	391	6	1
28	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	119	6	0
28	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	18	50	0
28	0	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	200	6	0
28	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	358	6	1
28	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	19	219	0
28	0	7	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	7	0	11	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	689	6	1
28	0	7	0	12	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
28	0	8	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
28	0	8	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
28	0	8	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
28	0	8	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
28	0	8	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
28	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	400	6	1
28	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	281	6	1
28	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	952	6	1
28	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	92	219	0
28	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	76	6	0
28	0	9	0	8	魔獣の皮	47	0	0	0	0	0	0	0	1	1	735	62	0
28	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	138	6	1
28	0	9	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	571	436	0
28	0	9	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
28	0	10	0	1	虫羽	47	0	0	0	0	0	0	0	1	1	1916	6	0
28	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	56	6	1
28	0	10	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1833	6	1
28	0	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	518	6	1
28	0	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	272	6	1
28	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	705	6	0
28	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	470	6	0
28	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	3928	6	0
28	0	13	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	3437	6	1
28	0	13	0	2	鋼の槍	31	0	0	50	255	0	45	0	1	1	2857	6	1
28	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	178	6	1
28	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	13	0	11	清めの魔石	39	41	20	0	0	0	0	0	25	25	208	65	0
28	0	14	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
28	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
28	0	14	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
28	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	92	6	0
28	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
28	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	15	62	0
28	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	705	6	0
28	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	48	57	0
28	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	45	36	1
28	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	470	6	0
28	0	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	1041	6	0
28	0	15	0	14	毒針	39	40	100	0	0	0	0	0	20	20	276	120	0
28	0	15	0	15	虫羽	47	0	0	0	0	0	0	0	1	1	1153	6	0
28	0	15	0	16	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
28	0	15	0	17	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
28	0	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	92	6	1
28	0	16	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	16	0	3	甲羅	47	0	0	0	0	0	0	0	1	1	388	6	0
28	0	16	0	4	甲羅	47	0	0	0	0	0	0	0	1	1	431	6	0
28	0	16	0	5	太針	39	40	50	0	0	0	0	0	25	25	214	53	0
28	0	16	0	6	図解「剣闘士」	39	280		0	0	0	0	0	1	1	83	219	0
28	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	62	36	0
28	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	310	6	1
28	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	277	6	0
28	0	17	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	933	6	0
28	0	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	17	0	8	鉞	33	0	0	370	25	0	60	0	1	1	2769	6	0
28	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	571	36	1
28	0	17	0	10	あきんど戦闘術	39	414		0	0	0	0	0	1	1	27	219	0
28	0	17	0	11	チャクラム	39	40	120	0	0	0	0	0	50	50	772	6	0
28	0	17	0	12	干物	39	41	125	0	0	0	0	0	10	10	127	50	0
28	0	18	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
28	0	18	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
28	0	18	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
28	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	37	6	0
28	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
28	0	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	182	6	0
28	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	1875	6	1
28	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	1200	64	0
28	0	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	209	6	1
28	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	869	6	1
28	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1833	6	0
28	0	19	0	11	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
28	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	2291	6	1
28	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	6500	6	0
28	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	48	6	0
28	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
28	0	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	95	6	0
28	0	24	0	7	ルビーリング	122	0	0	0	0	0	0	75	1	1	800	6	1
28	0	24	0	8	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1346	53	1
28	0	24	0	9	テトラハーブ	39	49	150	0	0	0	0	0	6	10	480	6	0
28	0	25	0	1	鉄兜	54	0	0	50	50	0	100	0	1	1	1125	6	0
28	0	25	0	2	上温薬湯	39	41	80	0	0	0	0	0	25	25	604	6	0
28	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	21	219	0
28	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	346	6	1
28	0	25	0	11	鉄の槍	31	0	0	35	170	0	30	0	1	1	1000	6	0
28	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	346	6	1
28	0	25	0	13	鉄の槍	31	0	0	35	170	0	30	0	1	1	1000	6	0
28	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	2	219	0
28	0	25	0	15	鉄の槍	31	0	0	35	170	0	30	0	1	1	1125	6	0
28	0	25	0	16	上温薬湯	39	41	80	0	0	0	0	0	25	25	604	6	0
28	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
28	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	5	50	0
28	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	13	50	0
28	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	13	50	0
28	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	13	50	0
28	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	329	100	0
28	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	31	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	27	219	0
28	0	31	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	50	6	0
28	0	31	0	5	薬草	39	41	50	0	0	0	0	0	22	25	29	6	0
28	0	31	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	31	0	7	上等薬草	39	41	100	0	0	0	0	0	23	25	166	6	0
28	0	31	0	8	マギステルローブ	7	0	0	0	0	0	75	300	1	1	8571	6	0
28	0	31	0	9	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	31	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	310	6	1
28	0	31	0	11	毒針	39	40	100	0	0	0	0	0	20	20	514	120	0
28	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	608	6	1
28	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	108	6	1
28	0	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	228	6	0
28	0	32	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	1166	6	0
28	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	47	50	0
28	0	32	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	708	6	0
28	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	32	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	32	0	14	キャンディ	39	41	16	0	0	0	0	0	1	1	0	581	0
28	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	5454	36	1
28	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	6666	6	1
28	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	297	6	1
28	0	34	0	4	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
28	0	34	0	5	傷薬	39	41	170	0	0	0	0	0	8	40	586	6	0
28	0	34	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
28	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	257	6	1
28	0	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	2500	100	0
28	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
28	0	34	0	14	純金斧	33	0	0	345	70	40	0	0	1	1	4000	6	0
28	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	60	6	0
28	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	60	6	0
28	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	25	219	0
28	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	4	50	0
28	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	1000	6	0
28	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	272	6	1
28	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	1125	6	1
28	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2750	6	0
28	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	45	6	1
28	0	36	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	437	6	1
28	0	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	219	6	1
28	0	36	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	450	6	0
28	0	36	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	47	50	0
28	0	36	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	35	50	0
28	0	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	36	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	34	62	0
28	0	36	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	36	62	0
28	0	36	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	39	62	0
28	0	36	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	39	62	0
28	0	36	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
28	0	39	0	1	金の矢	39	40	200	0	0	0	0	0	45	50	1290	58	0
28	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	451	6	1
28	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	21	219	0
28	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	6	50	3	58	0
28	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	1894	57	1
28	0	39	0	7	風切り羽	47	0	0	0	0	0	0	0	1	1	714	6	0
28	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	1388	6	1
28	0	39	0	9	甲羅	47	0	0	0	0	0	0	0	1	1	1388	6	0
28	0	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
28	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	183	57	0
28	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	45	6	1
28	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	108	36	1
28	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	10	50	0
28	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
28	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
28	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	116	6	1
28	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	47	6	0
28	0	41	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2750	6	1
28	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
28	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	310	6	1
28	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	1894	64	0
28	0	45	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	45	0	3	マイティローブ	7	0	0	0	0	0	50	210	1	1	4583	6	0
28	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	833	6	1
28	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	1200	411	1
28	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	466	6	1
28	0	45	0	11	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
28	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	200	6	1
28	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	378	6	1
28	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	49	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	19	219	0
28	0	49	0	2	時使い教本	39	222		0	0	0	0	0	1	1	92	219	0
28	0	49	0	3	銅の欠片	39	40	50	0	0	0	0	0	10	50	42	6	0
28	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	166	6	1
28	0	49	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	0
28	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
28	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	100	6	0
28	0	49	0	8	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
28	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	116	6	1
28	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	43	6	0
28	0	50	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	175	57	0
28	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	37	6	0
28	0	50	0	6	鉄の矢	39	40	100	0	0	0	0	0	47	50	258	58	0
28	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
28	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	170	6	1
28	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	100	65	0
28	0	50	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	438	6	0
