proper_id	name	
202	混乱
203	マジックハンド
204	ワープポータル3
205	毒針
206	強者の荒野 (南方)
207	装甲メイジ
208	郭仰
209	リトルデビル
210	エンクローズ森林 (北方)
211	F
212	G
213	H
214	ハルドライト
215	強者の荒野 (北方)
216	無敵の壁
217	タッシ行路の魔族を探し出す。
218	戦型入手:狩人
219	戦型 無消費
220	君に会いたい
221	エンクローズ森林で商人の護衛をする。
222	戦型入手:時使い
223	作り手
224	忍び寄る影
225	エンクローズ森林の旅人消失事件を調べる。
226	記念品 熱軽減
227	狩りの時間
228	タッシ行路の敵を討伐する。
229	危険な返り道
230	ヒラックへ男とともに向かう。
231	パルスメイジ
232	プロテスタント
233	サバイヴ
234	熱強化
235	記念品 斬強化 突強化
236	ゴブリンチーフ
237	ザルパールの干肉
238	機甲メイジ
239	リトルメ村跡
240	野盗リーダー
241	ウィザードシーフ
242	森の町ロフテネク
243	突撃獣
244	マッドウィザード
245	警魔の平原 北部
246	ボグインプ
247	テネルメント
248	エイビー
249	ウォルニエト行路 (北方)
250	ロッキー
251	野盗戦士
252	銅の槍
253	盗人
254	エンクローズ森林 (西方)
255	緋斜の丘 (西方)
256	真鍮兜
257	軟鉄
258	アルメナ
259	青銅斧
260	アイロスティック
261	打ち込み針
262	軽銀の鎧
263	青銅鎧
264	風金の靴
265	ラーナーローブ
266	風金の槍
267	タッシ行路 (南方)
268	銅の剣
269	ウッドワンド
270	ムクフ行路 (北方)
271	銀礁
272	シェルドフライ
273	熱軽減
274	アニメイトメタル
275	郭仰の怪しい店で機械を相手に戦う。
276	北上
277	ゲイルメイジ
278	パラディン
279	謀り人
280	戦型入手:グラディエーター
281	毒耐性
282	流れ者
283	ビショップ
284	打耐性
285	阿修羅
286	アルメナジャンク
287	グレイフォックス
288	コースタンド平原 (南方)
289	カロット湖 (北方)
290	レデュルトニ
291	討伐隊見習い
292	マンドラゴラ
293	調整
294	報告
295	再戦
296	トルバドール
297	征天騎士
298	時使い
299	光軽減
300	機械弓兵
301	清めの魔石
302	太針
303	平須首府
304	タッシ行路 (北方)
305	デモンウィザード
306	バリア
307	トリステラ平原 (南方)
308	時那海 (西方)
309	ゴブリンキャップ
310	コースタンド平原 (西方)
311	機械槍兵
312	ムクフ行路 (南方)
313	エンクローズ森林 (東方)
314	妖精の服
315	コースタンド平原 (北方)
316	破壊獣
317	副素材 病気
318	確認
319	必殺の一撃
320	メドツナ行路の魔族を追い払う。
321	グラディエーター
322	玄武
323	人界に住む魔族
324	メドツナの森の中に住む魔族と魔族狩りの集団との戦いに参加する。
325	サークレット
326	鉄鋼都市ヒラック
327	水妖
328	サラマンドラ
329	オークナイト
330	侍
331	忍
332	レンジュ
333	討伐隊兵
334	トリステラ平原 (北方)
335	ピクシー
336	良質薬草
337	バベルタワー
338	バインドトラップ
339	リバーシ関所 (南方)
340	チャクラム
341	テネルメント城
342	I
343	回復力：HPMP
344	移動用 記念品
345	国家支援許可試験
346	国に支援を認めてもらうための試練。
347	商人を守れ
348	ヒラックまで商人を護衛する。
349	攻略
350	剣聖
351	国籍
352	取得
353	平須国の保護を受けた証。国家の援助を受けられる。
354	破壊
355	矢特性 苦毒
356	発見
357	暴走弓兵
358	鴉
359	ミルパール
360	レンジュ城
361	デッド
362	メタルナックル
363	トリステラ平原 (東方)
364	盗賊戦士
365	ザルパールの肉
366	バベルタワー 1階
367	スペクター
368	タワーバット
369	裏狩人
370	ウィントネスベア
371	メドツナ行路 (南方)
372	デモンソルジャー
373	訓練所
374	マクベス
375	リバーシ中級歩兵
376	ゾンビ
377	斬軽減
378	病気
379	副素材 無刀
380	追撃
381	突入
382	矢特性 出血
383	風強化
384	コースタンド平原 (東方)
385	バベルタワー 4階
386	パペット
387	スケイルアーマー
388	鉄の鎧
389	呪具
390	マジックハット
391	銅の盾
392	副素材 冷凍
393	探索
394	狩人
395	突強化
396	配達
397	青銅兜
398	スティールメイジ
399	トント鉱山
400	鉱脈
401	留魔の丘 (南方)
402	メドツナ行路 (北方)
403	アドバンスパイン
404	バベルタワー 7階
405	アンティーク
406	鋼の鎧
407	レインボウ
408	剛弓
409	レイス
410	野盗ヘッド
411	病気 冷凍 無刀
412	ライオット
413	ハメル行路の戦闘を鎮圧に行く。
414	戦型入手:商人
415	魔族討伐
416	コースタンド平原に現れたという魔族を倒す。
417	決戦
418	副素材 苦毒
419	留魔の丘 (東方)
420	飛行メイジ
421	グランドモール
422	砦村ズィロム
423	上温薬湯
424	炎の魔石
425	J
426	バベルタワー 10階
427	アドバンスローブ
428	熊の手
429	武道着
430	強者の荒野 (東方)
431	燕
432	風切り羽
433	鉄の弓
434	鉄の矢
435	上等薬草
436	副素材 炎上
437	副素材 熱気
438	攻撃力：
439	逆襲
440	準備
441	ねじりはちまき
442	ビックサーペント
443	ハメル行路
444	マリシアス
445	討伐隊士
446	鉄兜
447	アシッド
448	溶鉄水
449	ガーディ
450	マディインプ
451	バベルタワー 11階
452	クラーケン
453	クログリン河
454	重甲メイジ
455	キシオスペラー
456	キシオレギオン
457	キシオアーチャー
458	魔族の隠れ村
459	骨
460	ヴァンパイア
461	ベーストランク
462	自動技
463	病気 炎上 熱気
464	戦型入手:陰陽師
465	リバーシ国の保護を受けた証。国家の援助を受けられる。
466	炎上
467	斬強化
468	レザージャケット
469	デッドソルジャー
470	マルドゥーク
471	黄燐
472	火炎瓶
473	魔導砲アスカ
474	鋼材
475	討魔軍 宿営地
476	硬いウロコ
477	ベースローブ
478	戟
479	キシェタトル関所 (東方)
480	オディナルローブ
481	鉄の槍
482	脛当て
483	標差し
484	商人
485	陰陽師
486	キシェタトル国の保護を受けた証。国家の援助を受けられる。
487	クォータスタッフ
488	ザルパール
489	リバーシ関所
490	鋭い骨
491	干物
492	純金
493	時那海
494	カロット洞窟 入口
495	ケイブバット
496	クリフォード
497	切り刻まれた荒野 南部 (南方)
498	港町サーティン
499	デモンフェンサー
500	ホーネット
501	デモンスパイク
502	モロプー
503	ジェリイ
504	貝
505	月を飾る星占い
506	《戦士やめましたの》ラスティ
507	すごくないぞ
508	燃える鍛冶見習い
509	アストリル
510	キシェタトル関所
511	ケンタウロス
512	金の矢
513	火の矢
514	テルパール
515	切り刻まれた荒野 南部 (北方)
516	デモンピアサー
517	切り刻まれた荒野 西部 (西方)
518	タハミネー
519	カリーヤ
520	ダチ
521	渡禁山
522	鳶
523	ガラケーマン
524	カロット洞窟
525	キャスタス
526	キシル
527	トト
528	ベルフィー
529	判定バグ
530	中毒者
531	タッシ行路 (西方)
532	プロテクター
533	牛鬼
534	反撃の契機
535	レヴェルの周囲を取り巻く魔族を掃討する。
536	副素材 混乱
537	切り刻まれた荒野 東部 (東方)
538	ジグデヴィンゼ
539	アカシ
540	魔法8防御2
541	期待の新人無し
542	ヤドリゴケ
543	フィオナ
544	黒風のシルバ
545	デモンメイガスＲ
546	スプライト
547	レヴェル町
548	バロンオーク
549	切り刻まれた荒野 西部 (東方)
550	バッドデビル
551	デモンヒッター
552	デモンスペルＲ
553	クルーエム
554	リゼルグ
555	タマ
556	ネフェルティティ
557	レジスタンス
558	セプトサイドでレジスタンスに加わる。
559	切り刻まれた荒野 東部 (西方)
560	ハルシオン
561	ゼイギン
562	カヴ
563	ディス
564	デバッガー
565	セプトサイド町
566	南ブラッドレック荒原 (南方)
567	雷妖
568	闇の魔石
569	ヘイル
570	メレンゲ
571	ソーサス
572	キイロ
573	クロノ
574	丈夫な三脚1号
575	丈夫な三脚2号
576	デモンダスター
577	デモンメイガスＢ
578	ブラックラクーン
579	戦型入手:ハロウィン
580	戦型 記念品
581	記念品
582	裏切りの誓い
583	ソリティアでレジスタンスに加わる。
584	風軽減
585	ゴーストLv1
586	ゴーストLv20
587	レオリ
588	ミョル
589	ヴェイ
590	ダウラ
591	ゴーストLv3
592	ソリティア町
593	ネイルバット
594	ゴーストLv30
595	ゴーストLv48
596	ゴーストLv36
597	ゴーストLv40
598	ゴーストLv1.1
599	ゴーストLv5
600	ゴーストLv18
601	鉄の剣
602	ゴーストLv26
603	イグナーツ
604	ゴーストLv10
605	ゴーストLv27
606	デモンアタッカー
607	ゴーストLv25
608	西ブラッドレック荒原 (南方)
609	ギガース
610	ジャイアント
611	ゴーストLv999
612	切り刻まれた荒野 南部 (西方)
613	デモンノッカー
614	ドランカー
615	ゴーストLv2
616	南ブラッドレック荒原 (北方)
617	ゴーストLv500
618	デモンファイター
619	ゴーストLv70
620	ゴーストLv15
621	ゴーストLv16
622	ゴーストLv13
623	ストライカー
624	クジマ
625	ルフィナ
626	Грегор Джисс
627	Neuz
628	ミハイール
629	ゴーストLv60
630	ゴブリンジェネラル
631	鋼の塊
632	ルーニッククロス
633	鋼の靴
634	メンシュ
635	南ブラッドレック荒原 (西方)
636	ゴーストLv100
637	粘性の物体
638	玉鋼
639	鋼板
640	呪われた核
641	鋼兜
642	ハロウィン
643	襲撃
644	トリステラ平原 (西方)
645	南ブラッドレック荒原 (東方)
646	デモンスペルＢ
647	マナクラスタ
648	フセヴォ
649	怪しい林檎の木
650	スプーキーライト
651	西ブラッドレック荒原 (北方)
652	スリウィクス町
653	エングァン 南街
654	スコーピオン
655	カロット湖 (南方)
656	デモンメイジＲ
657	雷閃のネール
658	トレント
659	樫材
660	コルニス
661	クソザッコー
662	リク
663	エリス
664	【天槍之姫】
665	長柄の槍
666	魔物使役の訓練
667	レヴェル町で使い魔召喚の訓練を受ける。
668	トレジャーハンター
669	ゴーゴン
670	タワーシールド
671	デモンナイト
672	くさりかたびら
673	グウユ
674	弟切草
675	デモンスペルＷ
676	ブラッドレック荒原 (南方)
677	切り刻まれた荒野
678	プラインカルド城
679	スカイビートル
680	熱耐性
681	人形操作の訓練
682	ソリティア町で人形召喚の訓練を受ける。
683	授与
684	凶暴獣
685	ノイシヴィシェ
686	鋼の鎌
687	メドツナ行路 (西方)
688	デモンブレイド
689	デモンメイガスＷ
690	ブラッドレック荒原 (東方)
691	プラインカルド城 入口
692	グンガ
693	ラムー
694	銅鉱石
695	鉄鉱石
696	デモンメイジＢ
697	戦型入手:テイマー
698	戦型
699	ウィルオウィスプ
700	デモンメイジＷ
701	デモンブレイカー
702	リオネス
703	ワープポータル1
704	東ブラッドレック荒原 (南方)
705	メドツナ行路 (東方)
706	清純の魔石
707	虫角
708	ラフラフレシア
709	北ブラッドレック荒原 (西方)
710	プラインカルド城 東側廊下
711	劉翁洞
712	コールブ
713	黒い羽
714	マイティローブ
715	戦型入手:人形使い
716	サイレントシープ
717	リムライト
718	ピア
719	レグルス
720	東ブラッドレック荒原 (西方)
721	タレントローブ
722	野生のメカトカゲドラゴン
723	野生のメカトカゲドラゴン(頭部)
724	イセンカ廃道
725	イライザ
726	セチ
727	シリウス
728	北ブラッドレック荒原 (北方)
729	プラインカルド城 北側廊下
