proper_id	name	
202	混乱
203	マジックハンド
204	ワープポータル3
205	毒針
206	強者の荒野 (南方)
207	装甲メイジ
208	郭仰
209	リトルデビル
210	エンクローズ森林 (北方)
211	F
212	G
213	H
214	ハルドライト
215	強者の荒野 (北方)
216	無敵の壁
217	タッシ行路の魔族を探し出す。
218	戦型入手:狩人
219	戦型 無消費
220	君に会いたい
221	エンクローズ森林で商人の護衛をする。
222	戦型入手:時使い
223	作り手
224	忍び寄る影
225	エンクローズ森林の旅人消失事件を調べる。
226	記念品 熱軽減
227	狩りの時間
228	タッシ行路の敵を討伐する。
229	危険な返り道
230	ヒラックへ男とともに向かう。
231	パルスメイジ
232	プロテスタント
233	サバイヴ
234	熱強化
235	記念品 斬強化 突強化
236	ゴブリンチーフ
237	ザルパールの干肉
238	機甲メイジ
239	リトルメ村跡
240	野盗リーダー
241	ウィザードシーフ
242	森の町ロフテネク
243	突撃獣
244	マッドウィザード
245	警魔の平原 北部
246	ボグインプ
247	テネルメント
248	エイビー
249	ウォルニエト行路 (北方)
250	ロッキー
251	野盗戦士
252	銅の槍
253	盗人
254	エンクローズ森林 (西方)
255	緋斜の丘 (西方)
256	真鍮兜
257	軟鉄
258	アルメナ
259	青銅斧
260	アイロスティック
261	打ち込み針
262	軽銀の鎧
263	青銅鎧
264	風金の靴
265	ラーナーローブ
266	風金の槍
267	タッシ行路 (南方)
268	銅の剣
269	ウッドワンド
270	ムクフ行路 (北方)
271	銀礁
272	シェルドフライ
273	熱軽減
274	アニメイトメタル
275	郭仰の怪しい店で機械を相手に戦う。
276	北上
277	ゲイルメイジ
278	パラディン
279	謀り人
280	戦型入手:グラディエーター
281	毒耐性
282	流れ者
283	ビショップ
284	打耐性
285	阿修羅
286	アルメナジャンク
287	グレイフォックス
288	コースタンド平原 (南方)
289	カロット湖 (北方)
290	レデュルトニ
291	討伐隊見習い
292	マンドラゴラ
293	調整
294	報告
295	再戦
296	トルバドール
297	征天騎士
298	時使い
299	光軽減
300	機械弓兵
301	清めの魔石
302	太針
303	平須首府
304	タッシ行路 (北方)
305	デモンウィザード
306	バリア
307	トリステラ平原 (南方)
308	時那海 (西方)
309	ゴブリンキャップ
310	コースタンド平原 (西方)
311	機械槍兵
312	ムクフ行路 (南方)
313	エンクローズ森林 (東方)
314	妖精の服
315	コースタンド平原 (北方)
316	破壊獣
317	副素材 病気
318	確認
319	必殺の一撃
320	メドツナ行路の魔族を追い払う。
321	グラディエーター
322	玄武
323	人界に住む魔族
324	メドツナの森の中に住む魔族と魔族狩りの集団との戦いに参加する。
325	サークレット
326	鉄鋼都市ヒラック
327	水妖
328	サラマンドラ
329	オークナイト
330	侍
331	忍
332	レンジュ
333	討伐隊兵
334	トリステラ平原 (北方)
335	ピクシー
336	良質薬草
337	バベルタワー
338	バインドトラップ
339	リバーシ関所 (南方)
340	チャクラム
341	テネルメント城
342	I
343	回復力：HPMP
344	移動用 記念品
345	国家支援許可試験
346	国に支援を認めてもらうための試練。
347	商人を守れ
348	ヒラックまで商人を護衛する。
349	攻略
350	剣聖
351	国籍
352	取得
353	平須国の保護を受けた証。国家の援助を受けられる。
354	破壊
355	矢特性 苦毒
356	発見
357	暴走弓兵
358	鴉
359	ミルパール
360	レンジュ城
361	デッド
362	メタルナックル
363	トリステラ平原 (東方)
364	盗賊戦士
365	ザルパールの肉
366	バベルタワー 1階
367	スペクター
368	タワーバット
369	裏狩人
370	ウィントネスベア
371	メドツナ行路 (南方)
372	デモンソルジャー
373	訓練所
374	マクベス
375	リバーシ中級歩兵
376	ゾンビ
377	斬軽減
378	病気
379	副素材 無刀
380	追撃
381	突入
382	矢特性 出血
383	風強化
384	コースタンド平原 (東方)
385	バベルタワー 4階
386	パペット
387	スケイルアーマー
388	鉄の鎧
389	呪具
390	マジックハット
391	銅の盾
