chara_type	job_id	skill_no	sp	skill_id	
0	12	1	60	97
0	12	2	60	84
0	12	3	60	78
0	12	4	60	30
0	12	5	60	23
0	12	6	60	71
0	12	7	70	32
0	12	8	70	111
0	12	9	70	112
0	12	10	70	113
0	12	11	70	113
0	12	12	50	114
0	12	13	50	103
0	12	14	50	90
0	12	15	50	90
0	13	1	50	8
0	13	2	50	8
0	13	3	50	9
0	13	4	50	9
0	13	5	70	116
0	13	6	70	10
0	13	7	150	117
0	13	8	150	11
0	13	9	150	12
0	13	10	100	118
0	13	11	100	119
0	13	12	50	120
0	13	13	50	121
0	13	14	50	122
0	13	15	100	18
0	13	16	100	18
0	14	0	50	19
0	14	1	50	19
0	14	2	50	40
0	14	3	50	20
0	14	4	50	41
0	14	5	50	110
0	14	6	60	123
0	14	7	60	124
0	14	8	60	125
0	14	9	60	126
0	14	10	100	127
0	14	11	75	47
0	14	12	75	47
0	14	13	75	48
0	14	14	75	49
0	14	15	75	50
0	14	16	100	114
0	15	1	100	13
0	15	2	100	14
0	15	3	100	14
0	15	4	100	74
0	15	5	100	128
0	15	6	100	15
0	15	7	100	15
0	15	8	100	130
0	15	9	100	130
0	15	10	100	131
0	15	11	150	132
0	15	12	150	133
0	15	13	50	135
0	15	14	50	135
0	15	15	100	17
0	15	16	100	17
0	16	0	100	136
0	16	1	50	137
0	16	2	150	138
0	16	3	150	139
0	16	4	50	140
0	16	5	150	141
0	16	6	150	142
0	16	7	50	143
0	16	8	150	144
0	16	9	150	145
0	16	10	50	27
0	17	0	50	29
0	17	1	50	30
0	17	2	50	22
0	17	3	60	79
0	17	4	60	69
0	17	5	60	146
0	17	6	70	147
0	17	7	70	148
0	17	8	70	149
0	17	9	80	150
0	17	10	80	151
0	17	11	100	152
0	17	13	120	81
0	17	14	120	81
0	17	15	120	83
0	18	0	50	23
0	18	1	50	23
0	18	2	50	31
0	18	3	50	153
0	18	4	60	70
0	18	5	60	80
0	18	6	60	154
0	18	7	70	155
0	18	8	70	156
0	18	9	70	157
0	18	10	80	158
0	18	11	80	159
0	18	12	100	160
0	18	13	120	81
0	18	14	120	81
0	18	15	120	82
0	19	5	50	161
0	19	9	60	165
0	19	10	100	166
0	19	12	75	46
0	19	13	75	47
0	19	14	75	48
0	19	15	75	50
0	19	16	100	38
0	20	1	50	35
0	20	2	50	36
0	20	4	60	73
0	20	5	60	93
0	20	8	70	168
0	20	11	80	170
0	20	12	100	171
0	20	14	120	94
0	20	15	120	95
0	21	0	50	176
0	21	1	50	8
0	21	2	50	172
0	21	3	50	173
0	21	4	50	174
0	21	5	50	174
0	21	6	50	9
0	21	7	50	116
0	21	8	50	175
0	21	9	50	176
0	21	10	50	177
0	21	11	70	10
0	21	12	100	117
0	21	13	250	179
0	21	14	250	179
0	22	1	50	21
0	22	2	50	21
0	22	3	50	180
0	22	4	60	78
0	22	5	60	68
0	22	6	60	181
0	22	7	70	182
0	22	8	70	183
0	22	9	70	184
0	22	10	80	185
0	22	11	80	186
0	22	12	100	187
0	22	13	120	82
0	22	14	120	83
0	23	0	50	33
0	23	1	50	33
0	23	2	50	34
0	23	3	60	72
0	23	4	60	72
0	23	5	60	92
0	23	6	70	188
0	23	7	70	189
0	23	8	70	189
0	23	9	80	190
0	23	10	80	190
0	23	11	80	191
0	23	12	100	192
0	23	13	120	94
0	23	14	120	94
0	23	15	120	96
0	24	0	50	98
0	24	1	70	100
0	24	2	90	193
0	24	3	110	194
0	24	4	60	32
0	24	5	50	195
0	24	6	70	196
0	24	7	90	197
0	24	8	50	113
0	24	9	70	198
0	24	10	100	48
0	24	11	100	199
0	24	12	100	199
0	24	13	120	114
0	24	14	120	90
0	24	15	120	90
0	25	0	50	24
0	25	1	100	25
0	25	2	100	26
0	25	3	100	75
0	25	4	100	76
0	25	5	100	200
0	25	6	100	201
0	25	7	100	201
0	25	8	100	202
0	25	9	100	204
0	25	10	100	205
0	25	11	100	78
0	25	12	100	71
0	25	13	50	115
0	25	14	50	115
0	26	0	50	123
0	26	1	70	125
0	26	2	90	206
0	26	3	110	207
0	26	4	60	71
0	26	5	50	208
0	26	6	70	209
0	26	7	90	210
0	26	8	50	111
0	26	9	70	211
0	26	10	70	211
0	26	11	100	212
0	26	12	100	212
0	26	13	120	103
0	26	14	120	90
0	26	15	120	90
0	27	2	50	32
0	27	3	50	213
0	27	4	60	71
0	27	5	60	91
0	27	6	60	214
0	27	7	70	215
0	27	8	70	216
0	27	9	70	217
0	27	10	80	218
0	27	11	80	219
0	27	12	100	220
0	27	13	120	95
0	27	14	120	95
0	27	15	120	96
0	28	0	60	42
0	28	1	60	42
0	28	2	80	66
0	28	3	60	43
0	28	4	80	221
0	28	5	60	44
0	28	6	80	67
0	28	7	60	45
0	28	8	80	222
0	28	9	70	223
0	28	10	70	224
0	28	11	90	225
0	28	12	90	226
0	28	13	120	227
0	28	14	120	228
0	28	15	100	229
0	29	1	80	66
0	29	2	60	43
0	29	3	80	221
0	29	4	60	44
0	29	5	80	67
0	29	6	60	45
0	29	7	80	222
0	29	8	70	206
0	29	9	70	230
0	29	10	90	207
0	29	11	90	231
0	29	12	120	232
0	29	13	120	233
0	29	14	100	234
0	29	15	100	234
0	30	1	200	178
0	30	2	100	235
0	30	10	100	25
0	30	11	100	26
0	30	12	100	75
0	30	13	50	174
0	30	14	50	9
0	30	15	50	116
0	30	16	50	175
0	31	1	60	42
0	31	2	80	66
0	31	3	60	43
0	31	4	80	221
0	31	5	60	44
0	31	6	80	67
0	31	7	60	45
0	31	8	80	222
0	31	9	70	193
0	31	10	70	236
0	31	11	90	194
0	31	12	90	237
0	31	13	120	238
0	31	14	120	239
0	31	15	100	240
0	32	0	50	85
0	32	1	50	85
0	32	2	70	87
0	32	3	90	223
0	32	4	110	225
0	32	5	60	33
0	32	6	50	241
0	32	7	70	242
0	32	8	90	243
0	32	9	50	112
0	32	10	70	244
0	32	11	100	245
0	32	12	100	245
0	32	13	120	114
0	32	14	120	114
0	32	15	120	103
0	33	0	60	42
0	33	1	60	42
0	33	2	80	66
0	33	3	60	43
0	33	4	80	221
0	33	5	60	44
0	33	6	80	67
0	33	7	60	45
0	33	8	80	222
0	33	9	70	246
0	33	10	70	247
0	33	11	90	248
0	33	12	90	249
0	33	13	120	250
0	33	14	120	251
0	33	15	100	252
0	34	0	50	15
0	34	1	50	16
0	34	2	50	130
0	34	3	50	131
0	34	4	100	253
0	34	5	300	254
0	34	6	70	255
0	34	7	100	256
0	34	8	75	257
0	34	9	75	258
0	34	10	50	259
0	34	11	150	132
0	34	12	150	133
0	34	14	100	134
0	35	0	60	147
0	35	1	60	148
0	35	2	60	149
0	35	3	70	150
0	35	4	70	151
0	35	5	70	260
0	35	6	80	261
0	35	7	80	262
0	35	8	80	263
0	35	9	100	264
0	35	10	100	265
0	35	11	100	266
0	35	12	150	267
0	35	13	150	268
0	35	14	150	268
0	36	0	60	155
0	36	1	60	156
0	36	2	60	157
0	36	3	70	158
0	36	4	70	159
0	36	5	70	269
0	36	6	80	270
0	36	7	80	271
0	36	8	80	272
0	36	9	100	273
0	36	10	100	274
0	36	11	100	275
0	36	12	150	276
0	36	13	150	277
0	36	14	150	277
0	37	0	70	13
0	37	1	70	14
0	37	2	70	74
0	37	3	70	128
0	37	4	100	129
0	37	5	200	278
0	38	0	120	204
0	38	1	150	279
0	38	2	150	279
0	38	3	120	281
0	38	4	120	205
0	38	5	150	282
0	38	6	100	283
0	38	7	120	284
0	38	8	120	227
0	38	9	120	228
0	38	10	150	285
0	38	11	150	286
0	38	12	150	287
0	38	13	150	287
0	38	14	200	289
0	38	15	200	289
0	39	1	120	232
0	39	2	130	290
0	39	3	150	291
0	39	4	50	78
0	39	5	60	182
0	39	6	70	185
0	39	7	50	71
0	39	8	60	215
0	39	9	70	218
0	39	10	110	292
0	39	11	130	293
0	39	12	150	294
0	39	13	50	111
0	39	14	70	211
0	39	16	50	46
0	40	0	120	204
0	40	1	150	279
0	40	2	150	279
0	40	3	100	280
0	40	4	120	281
0	40	5	120	205
0	40	6	150	282
0	40	7	100	283
0	40	8	120	284
0	40	9	120	250
0	40	10	150	295
0	40	11	150	295
0	40	12	150	296
0	40	13	150	297
0	40	14	150	298
0	40	15	200	299
0	41	0	60	42
0	41	1	80	66
0	41	3	80	221
0	41	4	60	44
0	41	5	80	67
0	41	6	60	45
0	41	7	80	222
0	41	8	70	300
0	41	9	70	301
0	41	10	90	302
0	41	11	90	303
0	41	12	120	304
0	42	1	120	204
0	42	2	150	279
0	42	3	100	280
0	42	4	120	281
0	42	5	120	205
0	42	6	150	282
0	42	7	100	283
0	42	8	120	284
0	42	9	120	304
0	42	10	120	305
0	42	11	150	307
0	42	12	150	308
0	42	13	150	309
0	42	14	150	310
0	42	15	200	311
0	43	1	60	167
0	43	2	60	168
0	43	5	70	170
0	43	7	80	312
0	43	8	80	313
0	43	10	100	314
0	43	11	100	315
0	43	13	150	316
0	43	14	150	317
0	44	1	120	204
0	44	2	150	279
0	44	3	100	280
0	44	4	120	281
0	44	5	120	205
0	44	6	150	282
0	44	7	100	283
0	44	8	120	284
0	44	9	120	238
0	44	10	120	239
0	44	11	150	318
0	44	12	150	319
0	44	13	150	320
0	44	14	150	321
0	44	15	200	322
0	45	1	120	204
0	45	2	150	279
0	45	3	100	280
0	45	4	120	281
0	45	5	120	205
0	45	6	150	282
0	45	7	100	283
0	45	8	120	284
0	45	9	120	232
0	45	10	120	233
0	45	11	150	290
0	45	12	150	323
0	45	13	150	291
0	45	14	150	324
0	45	15	200	325
0	46	1	120	238
0	46	2	130	318
0	46	3	150	320
0	46	4	50	70
0	46	5	60	155
0	46	6	70	158
0	46	7	50	91
0	46	8	60	216
0	46	9	70	219
0	46	10	110	326
0	46	11	130	327
0	46	12	150	328
0	46	13	50	113
0	46	14	70	198
0	46	16	50	48
0	47	0	120	227
0	47	1	130	285
0	47	2	150	287
0	47	3	50	69
0	47	4	60	148
0	47	5	70	151
0	47	6	50	72
0	47	7	60	188
0	47	8	70	190
0	47	9	110	329
0	47	10	130	330
0	47	11	150	331
0	47	12	50	112
0	47	13	70	244
0	48	1	60	182
0	48	2	60	183
0	48	3	60	184
0	48	4	70	185
0	48	5	70	186
0	48	6	70	332
0	48	7	80	333
0	48	8	80	334
0	48	9	80	335
0	48	10	100	336
0	48	11	100	337
0	48	12	100	338
0	48	13	150	339
0	48	14	150	340
0	49	1	50	24
0	49	2	50	257
0	49	3	50	133
0	49	4	60	8
0	49	5	50	115
0	49	6	50	172
0	49	7	50	173
0	49	8	60	341
0	49	9	60	342
0	49	10	80	343
0	49	11	100	344
0	49	12	100	345
0	49	13	150	346
0	49	14	200	278
0	49	15	50	17
0	49	16	50	18
0	50	0	60	215
0	50	1	60	216
0	50	2	60	217
0	50	3	70	218
0	50	4	70	219
0	50	5	70	347
0	50	6	80	348
0	50	7	80	349
0	50	8	80	350
0	50	9	100	351
0	50	10	100	352
0	50	11	100	353
0	50	12	150	354
0	50	13	150	355
1	1	11	250	17
1	1	12	250	17
1	1	13	250	18
1	1	14	50	64
1	1	15	50	64
1	1	16	50	62
1	2	14	250	27
1	2	15	250	28
1	3	10	250	37
1	3	11	250	37
1	3	12	250	38
1	3	13	250	39
1	3	14	50	63
1	3	15	50	63
1	3	16	50	62
1	4	8	250	46
1	4	9	250	46
1	4	10	250	47
1	4	11	250	48
1	4	12	250	49
1	4	13	250	50
1	4	14	50	61
1	4	15	50	61
1	4	16	50	62
1	6	15	250	62
1	6	16	250	77
1	7	12	250	81
1	7	13	250	81
1	7	14	250	82
1	7	15	250	83
1	8	9	500	89
1	8	10	500	89
1	8	11	375	46
1	8	12	375	46
1	8	13	375	47
1	8	14	375	48
1	8	15	375	49
1	8	16	500	90
1	9	12	250	94
1	9	13	250	94
1	9	14	250	95
1	9	15	250	96
1	10	10	500	102
1	10	12	375	46
1	10	13	375	47
1	10	14	375	49
1	10	15	375	50
1	10	16	500	103
1	11	9	500	109
1	11	10	500	109
1	11	11	375	46
1	11	12	375	48
1	11	13	375	49
1	11	14	375	50
1	11	15	500	17
1	11	16	500	17
1	12	11	250	63
1	12	12	250	114
1	12	13	250	103
1	12	14	250	90
1	12	15	250	90
1	13	12	250	120
1	13	13	250	121
1	13	14	250	122
1	13	16	500	18
1	14	9	500	127
1	14	10	500	127
1	14	11	375	47
1	14	12	375	48
1	14	13	375	49
1	14	14	375	50
1	14	15	500	114
1	14	16	500	114
1	15	13	250	134
1	15	14	250	135
1	15	16	500	17
1	16	10	250	27
1	16	13	250	63
1	16	14	250	64
1	16	15	250	61
1	17	11	500	152
1	17	12	500	152
1	17	13	600	81
1	17	14	600	83
1	17	15	250	64
1	17	16	250	64
1	18	11	500	160
1	18	12	500	160
1	18	13	600	81
1	18	14	600	82
1	18	15	250	64
1	18	16	250	64
1	19	9	500	166
1	19	10	500	166
1	19	11	375	46
1	19	12	375	46
1	19	13	375	47
1	19	14	375	48
1	19	15	375	50
1	19	16	500	38
1	23	11	500	192
1	23	13	600	94
1	23	14	600	96
1	23	15	250	64
1	26	10	500	46
1	26	11	500	212
1	26	13	600	103
1	26	14	600	90
1	26	15	250	64
1	27	12	500	220
1	27	14	600	95
1	27	15	600	96
1	27	16	250	64
1	29	15	500	234
1	32	11	500	50
1	32	12	500	245
1	32	14	600	114
1	32	15	600	103
1	32	16	250	64
1	33	15	500	252
1	35	16	250	37
1	36	16	250	37
1	41	15	500	306
1	50	15	250	38
