chara_type	job_id	skill_no	sp	skill_id	
0	99	5	50	111
0	99	6	60	112
0	99	7	60	113
0	99	8	60	114
0	99	9	60	115
0	99	10	100	116
0	99	12	75	52
0	99	13	75	53
0	99	14	75	54
0	99	15	75	56
0	99	16	100	60
0	113	1	100	117
0	113	2	50	118
0	113	3	150	119
0	113	4	150	120
0	113	5	50	121
0	113	6	150	122
0	113	7	150	123
0	113	8	50	124
0	113	9	150	125
0	113	10	150	126
0	113	11	50	57
0	116	2	50	16
0	116	3	50	127
0	116	4	60	68
0	116	5	60	69
0	116	6	60	128
0	116	7	70	129
0	116	8	70	130
0	116	9	70	131
0	116	10	80	132
0	116	11	80	133
0	116	12	100	134
0	116	14	120	75
0	116	15	120	76
0	117	1	50	98
0	117	2	70	100
0	117	3	90	135
0	117	4	110	136
0	117	5	60	92
0	117	6	50	137
0	117	7	70	138
0	117	8	90	139
0	117	9	50	93
0	117	10	70	140
0	117	11	100	52
0	117	12	100	141
0	117	14	120	97
0	117	15	120	83
0	118	2	50	19
0	118	3	70	142
0	118	4	50	20
0	118	5	70	143
0	118	6	70	42
0	118	7	150	144
0	118	8	150	43
0	118	9	150	44
0	118	10	100	145
0	118	11	100	146
0	118	12	50	147
0	118	13	50	148
0	118	14	50	149
0	118	16	100	63
0	119	2	100	21
0	119	3	100	45
0	119	4	100	150
0	119	5	100	151
0	119	6	150	152
0	119	7	100	46
0	119	8	100	47
0	119	9	100	153
0	119	10	100	154
0	119	11	150	155
0	119	12	150	156
0	119	13	50	157
0	119	14	50	158
0	119	16	100	62
0	121	1	50	8
0	121	2	50	9
0	121	3	50	10
0	121	4	50	11
0	121	5	50	91
0	121	6	60	159
0	121	7	60	160
0	121	8	60	161
0	121	9	60	162
0	121	10	100	163
0	121	12	75	52
0	121	13	75	53
0	121	14	75	55
0	121	15	75	56
0	121	16	100	97
0	123	1	50	18
0	123	2	50	33
0	123	3	50	164
0	123	4	60	72
0	123	5	60	73
0	123	6	60	165
0	123	7	70	166
0	123	8	70	167
0	123	9	70	168
0	123	10	80	169
0	123	11	80	170
0	123	12	100	171
0	123	14	120	74
0	123	15	120	75
0	125	1	50	12
0	125	2	70	172
0	125	3	50	14
0	125	4	70	173
0	125	5	50	69
0	125	6	50	71
0	125	7	50	72
0	125	8	50	92
0	125	9	50	104
0	125	10	30	106
0	125	11	30	19
0	125	12	50	150
0	125	13	50	174
0	125	14	50	175
0	125	16	50	176
0	126	1	50	159
0	126	2	70	161
0	126	3	90	177
0	126	4	110	178
0	126	5	60	34
0	126	6	50	179
0	126	7	70	180
0	126	8	90	181
0	126	9	50	95
0	126	10	70	182
0	126	11	100	54
0	126	12	100	183
0	126	14	120	96
0	126	15	120	83
0	143	1	50	31
0	143	2	50	32
0	143	3	50	17
0	143	4	60	70
0	143	5	60	71
0	143	6	60	184
0	143	7	70	185
0	143	8	70	186
0	143	9	70	187
0	143	10	80	188
0	143	11	80	189
0	143	12	100	190
0	143	14	120	74
0	143	15	120	76
0	154	1	60	12
0	154	2	80	172
0	154	3	60	13
0	154	4	80	191
0	154	5	60	14
0	154	6	80	173
0	154	7	60	15
0	154	8	80	192
0	154	9	70	193
0	154	10	70	194
0	154	11	90	195
0	154	12	90	196
0	154	13	120	197
0	154	14	120	198
0	154	15	100	199
0	155	1	60	12
0	155	2	80	172
0	155	3	60	13
0	155	4	80	191
0	155	5	60	14
0	155	6	80	173
0	155	7	60	15
0	155	8	80	192
0	155	9	70	200
0	155	10	70	201
0	155	11	90	202
0	155	12	90	203
0	155	13	120	204
0	155	14	120	205
0	155	15	100	206
0	156	1	60	12
0	156	2	80	172
0	156	3	60	13
0	156	4	80	191
0	156	5	60	14
0	156	6	80	173
0	156	7	60	15
0	156	8	80	192
0	156	9	70	135
0	156	10	70	207
0	156	11	90	136
0	156	12	90	208
0	156	13	120	209
0	156	14	120	210
0	156	15	100	211
0	157	2	50	36
0	157	4	60	104
0	157	5	60	105
0	157	7	70	212
0	157	8	70	213
0	157	10	80	214
0	157	11	80	215
0	157	12	100	216
0	157	14	120	108
0	157	15	120	110
0	158	1	50	37
0	158	2	50	38
0	158	4	60	106
0	158	5	60	107
0	158	7	70	217
0	158	8	70	218
0	158	10	80	219
0	158	11	80	220
0	158	12	100	221
0	158	14	120	108
0	158	15	120	109
1	1	9	250	52
1	1	10	250	53
1	1	11	250	54
1	1	12	250	55
1	1	13	250	56
1	2	15	250	57
1	2	16	250	58
1	22	11	250	59
1	22	12	250	60
1	22	13	250	61
1	29	12	250	62
1	29	13	250	63
