chara_type	job_id	skill_no	sp	skill_id	
0	122	4	50	17
0	122	5	50	107
0	122	6	60	108
0	122	7	60	109
0	122	8	60	110
0	122	9	60	111
0	122	10	100	112
0	122	12	75	22
0	122	13	75	23
0	122	14	75	24
0	122	15	75	26
0	122	16	100	50
0	144	1	50	29
0	144	2	50	43
0	144	3	50	113
0	144	4	60	68
0	144	5	60	69
0	144	6	60	114
0	144	7	70	115
0	144	8	70	116
0	144	9	70	117
0	144	10	80	118
0	144	11	80	119
0	144	12	100	120
0	144	14	120	70
0	144	15	120	71
0	149	1	50	121
0	149	2	70	122
0	149	3	90	123
0	149	4	110	124
0	149	5	60	88
0	149	6	50	125
0	149	7	70	126
0	149	8	90	127
0	149	9	50	89
0	149	10	70	128
0	149	11	100	22
0	149	12	100	129
0	149	14	120	86
0	149	15	120	79
0	150	1	60	18
0	150	2	80	130
0	150	3	60	19
0	150	4	80	131
0	150	5	60	20
0	150	6	80	132
0	150	7	60	21
0	150	8	80	133
0	150	9	70	134
0	150	10	70	135
0	150	11	90	136
0	150	12	90	137
0	150	13	120	138
0	150	14	120	139
0	150	15	100	140
0	151	1	100	141
0	151	2	50	142
0	151	3	150	143
0	151	4	150	144
0	151	5	50	145
0	151	6	150	146
0	151	7	150	147
0	151	8	50	148
0	151	9	150	149
0	151	10	150	150
0	151	11	50	36
0	152	1	50	74
0	152	2	70	76
0	152	3	90	134
0	152	4	110	136
0	152	5	60	45
0	152	6	50	151
0	152	7	70	152
0	152	8	90	153
0	152	9	50	90
0	152	10	70	154
0	152	12	100	155
0	152	14	120	92
0	152	15	120	86
0	153	1	200	156
0	153	2	100	157
0	154	1	50	14
0	154	2	50	15
0	154	3	50	16
0	154	4	50	17
0	154	5	50	87
0	154	6	60	121
0	154	7	60	158
0	154	8	60	122
0	154	9	60	159
0	154	10	100	160
0	154	12	75	23
0	154	13	75	24
0	154	14	75	25
0	154	15	75	26
0	154	16	100	92
0	155	1	50	41
0	155	2	50	42
0	155	3	50	28
0	155	4	60	66
0	155	5	60	67
0	155	6	60	161
0	155	7	70	162
0	155	8	70	163
0	155	9	70	164
0	155	10	80	165
0	155	11	80	166
0	155	12	100	167
0	155	14	120	70
0	155	15	120	72
0	202	1	60	18
0	202	2	80	130
0	202	3	60	19
0	202	4	80	131
0	202	5	60	20
0	202	6	80	132
0	202	7	60	21
0	202	8	80	133
0	202	9	70	168
0	202	10	70	169
0	202	11	90	170
0	202	12	90	171
0	202	13	120	172
0	202	14	120	173
0	202	15	100	174
0	204	1	120	175
0	204	2	130	176
0	204	3	150	177
0	204	4	50	64
0	204	5	60	178
0	204	6	70	179
0	204	7	50	88
0	204	8	60	180
0	204	9	70	181
0	204	10	110	182
0	204	11	130	183
0	204	12	150	184
0	204	13	50	89
0	204	14	70	128
0	204	16	50	22
0	205	2	60	44
0	205	3	70	88
0	205	4	80	185
0	205	5	50	45
0	205	6	60	46
0	205	7	70	186
0	205	8	80	187
0	205	9	50	47
0	205	10	60	48
0	205	11	70	188
0	205	12	80	189
0	205	13	50	190
0	205	14	50	191
0	205	15	50	192
0	206	2	80	130
0	206	3	60	19
0	206	4	80	131
0	206	5	60	20
0	206	6	80	132
0	206	7	60	21
0	206	8	80	133
0	206	9	70	193
0	206	10	70	194
0	206	11	90	195
0	206	12	90	196
0	206	13	120	197
0	206	14	120	198
0	206	15	100	199
0	209	1	120	138
0	209	2	130	200
0	209	3	150	201
0	209	4	50	67
0	209	5	60	163
0	209	6	70	166
0	209	7	50	186
0	209	8	60	202
0	209	9	70	203
0	209	10	110	204
0	209	11	130	205
0	209	12	150	206
0	209	13	50	90
0	209	14	70	154
0	211	1	60	18
0	211	2	80	130
0	211	3	60	19
0	211	4	80	131
0	211	5	60	20
0	211	6	80	132
0	211	7	60	21
0	211	8	80	133
0	211	9	70	123
0	211	10	70	207
0	211	11	90	124
0	211	12	90	208
0	211	13	120	175
0	211	14	120	209
0	211	15	100	210
0	212	1	60	18
0	212	2	80	130
0	212	3	60	19
0	212	4	80	131
0	212	5	60	20
0	212	6	80	132
0	212	7	60	21
0	212	8	80	133
0	212	9	70	211
0	212	10	70	212
0	212	11	90	213
0	212	12	90	214
0	212	13	120	215
0	212	14	120	216
0	212	15	100	217
0	214	1	50	81
0	214	2	70	83
0	214	3	90	168
0	214	4	110	170
0	214	5	60	44
0	214	6	50	218
0	214	7	70	219
0	214	8	90	220
0	214	9	50	91
0	214	10	70	221
0	214	12	100	222
0	214	14	120	92
0	214	15	120	79
0	215	1	50	30
0	215	2	50	99
0	215	3	50	223
0	215	4	50	224
0	215	5	50	225
0	215	6	50	31
0	215	7	50	100
0	215	8	50	226
0	215	9	50	227
0	215	10	50	228
0	215	11	70	52
0	215	12	100	101
0	215	13	100	156
0	215	14	250	229
0	246	1	60	115
0	246	2	60	116
0	246	3	60	117
0	246	4	70	118
0	246	5	70	119
0	246	6	70	230
0	246	7	80	231
0	246	8	80	232
0	246	9	80	233
0	246	10	100	234
0	246	11	100	235
0	246	12	100	236
0	246	13	150	237
0	246	14	150	238
0	248	1	120	239
0	248	2	150	240
0	248	3	100	241
0	248	4	120	242
0	248	5	120	243
0	248	6	150	244
0	248	7	100	245
0	248	8	120	246
0	248	9	120	172
0	248	10	120	173
0	248	11	150	247
0	248	12	150	248
0	248	13	150	249
0	248	14	150	250
0	248	15	200	251
0	249	1	50	47
0	249	4	60	188
0	249	5	60	189
0	249	7	70	252
0	249	8	70	253
0	249	10	80	254
0	249	11	80	255
0	249	12	100	256
0	249	14	120	190
0	249	15	120	191
0	250	1	50	18
0	250	2	70	130
0	250	3	50	20
0	250	4	70	132
0	250	5	50	65
0	250	6	50	67
0	250	7	50	68
0	250	8	50	88
0	250	9	50	186
0	250	10	30	188
0	250	11	30	30
0	250	12	50	257
0	250	13	50	258
0	250	14	50	259
0	250	16	50	260
0	251	3	100	261
0	251	4	150	102
0	251	5	150	262
0	251	6	150	103
0	251	7	150	263
0	255	1	120	239
0	255	2	150	240
0	255	3	100	241
0	255	4	120	242
0	255	5	120	243
0	255	6	150	244
0	255	7	100	245
0	255	8	120	246
0	255	9	120	215
0	255	10	120	216
0	255	11	150	264
0	255	12	150	265
0	255	13	150	266
0	255	14	150	267
0	255	15	200	268
0	257	1	120	172
0	257	2	130	247
0	257	3	150	249
0	257	4	50	68
0	257	5	60	115
0	257	6	70	118
0	257	7	50	185
0	257	8	60	269
0	257	9	70	270
0	257	10	110	271
0	257	11	130	272
0	257	12	150	273
0	257	13	50	91
0	257	14	70	221
0	258	1	120	239
0	258	2	150	240
0	258	3	100	241
0	258	4	120	242
0	258	5	120	243
0	258	6	150	244
0	258	7	100	245
0	258	8	120	246
0	258	9	120	197
0	258	10	120	198
0	258	11	150	274
0	258	12	150	275
0	258	13	150	276
0	258	14	150	277
0	258	15	200	278
1	1	9	250	22
1	1	10	250	23
1	1	11	250	24
1	1	12	250	25
1	1	13	250	26
1	2	15	250	36
1	2	16	250	37
1	21	11	250	49
1	21	12	250	50
1	21	13	250	51
1	25	12	250	58
1	25	13	250	59
1	116	13	250	70
1	116	14	250	71
1	116	15	250	72
1	120	10	500	98
1	120	12	375	22
1	120	13	375	24
1	120	14	375	25
1	120	15	375	26
1	120	16	500	58
1	122	10	500	112
1	122	12	375	22
1	122	13	375	23
1	122	14	375	24
1	122	15	375	26
1	122	16	500	50
