chara_type	job_id	skill_no	sp	skill_id	
0	99	5	50	111
0	99	6	60	112
0	99	7	60	113
0	99	8	60	114
0	99	9	60	115
0	99	10	100	116
0	99	12	75	52
0	99	13	75	53
0	99	14	75	54
0	99	15	75	56
0	99	16	100	60
0	113	1	100	117
0	113	2	50	118
0	113	3	150	119
0	113	4	150	120
0	113	5	50	121
0	113	6	150	122
0	113	7	150	123
0	113	8	50	124
0	113	9	150	125
0	113	10	150	126
0	113	11	50	57
0	116	2	50	16
0	116	3	50	127
0	116	4	60	68
0	116	5	60	69
0	116	6	60	128
0	116	7	70	129
0	116	8	70	130
0	116	9	70	131
0	116	10	80	132
0	116	11	80	133
0	116	12	100	134
0	116	14	120	75
0	116	15	120	76
0	117	1	50	98
0	117	2	70	100
0	117	3	90	135
0	117	4	110	136
0	117	5	60	92
0	117	6	50	137
0	117	7	70	138
0	117	8	90	139
0	117	9	50	93
0	117	10	70	140
0	117	11	100	52
0	117	12	100	141
0	117	14	120	97
0	117	15	120	83
0	118	2	50	19
0	118	3	70	142
0	118	4	50	20
0	118	5	70	143
0	118	6	70	42
0	118	7	150	144
0	118	8	150	43
0	118	9	150	44
0	118	10	100	145
0	118	11	100	146
0	118	12	50	147
0	118	13	50	148
0	118	14	50	149
0	118	16	100	63
0	119	2	100	21
0	119	3	100	45
0	119	4	100	150
0	119	5	100	151
0	119	6	150	152
0	119	7	100	46
0	119	8	100	47
0	119	9	100	153
0	119	10	100	154
0	119	11	150	155
0	119	12	150	156
0	119	13	50	157
0	119	14	50	158
0	119	16	100	62
0	121	1	50	8
0	121	2	50	9
0	121	3	50	10
0	121	4	50	11
0	121	5	50	91
0	121	6	60	159
0	121	7	60	160
0	121	8	60	161
0	121	9	60	162
0	121	10	100	163
0	121	12	75	52
0	121	13	75	53
0	121	14	75	55
0	121	15	75	56
0	121	16	100	97
0	123	1	50	18
0	123	2	50	33
0	123	3	50	164
0	123	4	60	72
0	123	5	60	73
0	123	6	60	165
0	123	7	70	166
0	123	8	70	167
0	123	9	70	168
0	123	10	80	169
0	123	11	80	170
0	123	12	100	171
0	123	14	120	74
0	123	15	120	75
0	125	1	50	12
0	125	2	70	172
0	125	3	50	14
0	125	4	70	173
0	125	5	50	69
0	125	6	50	71
0	125	7	50	72
0	125	8	50	92
0	125	9	50	104
0	125	10	30	106
0	125	11	30	19
0	125	12	50	150
0	125	13	50	174
0	125	14	50	175
0	125	16	50	176
0	126	1	50	159
0	126	2	70	161
0	126	3	90	177
0	126	4	110	178
0	126	5	60	34
0	126	6	50	179
0	126	7	70	180
0	126	8	90	181
0	126	9	50	95
0	126	10	70	182
0	126	11	100	54
0	126	12	100	183
0	126	14	120	96
0	126	15	120	83
0	143	1	50	31
0	143	2	50	32
0	143	3	50	17
0	143	4	60	70
0	143	5	60	71
0	143	6	60	184
0	143	7	70	185
0	143	8	70	186
0	143	9	70	187
0	143	10	80	188
0	143	11	80	189
0	143	12	100	190
0	143	14	120	74
0	143	15	120	76
0	154	1	60	12
0	154	2	80	172
0	154	3	60	13
0	154	4	80	191
0	154	5	60	14
0	154	6	80	173
0	154	7	60	15
0	154	8	80	192
0	154	9	70	193
0	154	10	70	194
0	154	11	90	195
0	154	12	90	196
0	154	13	120	197
0	154	14	120	198
0	154	15	100	199
0	155	1	60	12
0	155	2	80	172
0	155	3	60	13
0	155	4	80	191
0	155	5	60	14
0	155	6	80	173
0	155	7	60	15
0	155	8	80	192
0	155	9	70	200
0	155	10	70	201
0	155	11	90	202
0	155	12	90	203
0	155	13	120	204
0	155	14	120	205
0	155	15	100	206
0	156	1	60	12
0	156	2	80	172
0	156	3	60	13
0	156	4	80	191
0	156	5	60	14
0	156	6	80	173
0	156	7	60	15
0	156	8	80	192
0	156	9	70	135
0	156	10	70	207
0	156	11	90	136
0	156	12	90	208
0	156	13	120	209
0	156	14	120	210
0	156	15	100	211
0	157	1	50	35
0	157	2	50	36
0	157	4	60	104
0	157	5	60	105
0	157	7	70	212
0	157	8	70	213
0	157	10	80	214
0	157	11	80	215
0	157	12	100	216
0	157	14	120	108
0	157	15	120	110
0	158	1	50	37
0	158	2	50	38
0	158	4	60	106
0	158	5	60	107
0	158	7	70	217
0	158	8	70	218
0	158	10	80	219
0	158	11	80	220
0	158	12	100	221
0	158	14	120	108
0	158	15	120	109
0	192	1	60	129
0	192	2	60	130
0	192	3	60	131
0	192	4	70	132
0	192	5	70	133
0	192	6	70	222
0	192	7	80	223
0	192	8	80	224
0	192	9	80	225
0	192	10	100	226
0	192	11	100	227
0	192	12	100	228
0	192	13	150	229
0	192	14	150	230
0	194	1	60	12
0	194	2	80	172
0	194	3	60	13
0	194	4	80	191
0	194	5	60	14
0	194	6	80	173
0	194	7	60	15
0	194	8	80	192
0	194	9	70	177
0	194	10	70	231
0	194	11	90	178
0	194	12	90	232
0	194	13	120	233
0	194	14	120	234
0	194	15	100	235
0	195	1	120	209
0	195	2	130	236
0	195	3	150	237
0	195	4	50	68
0	195	5	60	129
0	195	6	70	132
0	195	7	50	92
0	195	8	60	238
0	195	9	70	239
0	195	10	110	240
0	195	11	130	241
0	195	12	150	242
0	195	13	50	93
0	195	14	70	140
0	195	16	50	52
0	198	2	50	34
0	198	3	50	243
0	198	4	60	92
0	198	5	60	103
0	198	6	60	244
0	198	7	70	238
0	198	8	70	245
0	198	9	70	246
0	198	10	80	239
0	198	11	80	247
0	198	12	100	248
0	198	14	120	109
0	198	15	120	110
0	199	1	120	249
0	199	2	150	250
0	199	3	100	251
0	199	4	120	252
0	199	5	120	253
0	199	6	150	254
0	199	7	100	255
0	199	8	120	256
0	199	9	120	197
0	199	10	120	198
0	199	11	150	257
0	199	12	150	258
0	199	13	150	259
0	199	14	150	260
0	199	15	200	261
0	200	1	50	19
0	200	2	50	142
0	200	3	50	262
0	200	4	50	263
0	200	5	50	264
0	200	6	50	20
0	200	7	50	143
0	200	8	50	265
0	200	9	50	266
0	200	10	50	267
0	200	11	70	42
0	200	12	100	144
0	200	13	100	268
0	200	14	250	269
0	201	1	60	12
0	201	2	80	172
0	201	3	60	13
0	201	4	80	191
0	201	5	60	14
0	201	6	80	173
0	201	7	60	15
0	201	8	80	192
0	201	9	70	270
0	201	10	70	271
0	201	11	90	272
0	201	12	90	273
0	201	13	120	274
0	201	14	120	275
0	201	15	100	276
0	203	1	50	78
0	203	2	70	80
0	203	3	90	193
0	203	4	110	195
0	203	5	60	35
0	203	6	50	277
0	203	7	70	278
0	203	8	90	279
0	203	9	50	94
0	203	10	70	280
0	203	11	100	56
0	203	12	100	281
0	203	14	120	96
0	203	15	120	97
0	223	3	100	282
0	223	4	150	145
0	223	5	150	283
0	223	6	150	146
0	223	7	150	284
0	231	1	60	166
0	231	2	60	167
0	231	3	60	168
0	231	4	70	169
0	231	5	70	170
0	231	6	70	286
0	231	7	80	287
0	231	8	80	288
0	231	9	80	289
0	231	10	100	290
0	231	11	100	291
0	231	12	100	292
0	231	13	150	293
0	231	14	150	294
0	232	1	120	197
0	232	2	130	257
0	232	3	150	259
0	232	4	50	71
0	232	5	60	186
0	232	6	70	189
0	232	7	50	104
0	232	8	60	212
0	232	9	70	214
0	232	10	110	295
0	232	11	130	296
0	232	12	150	297
0	232	13	50	94
0	232	14	70	280
0	232	16	50	56
0	233	1	60	217
0	233	2	60	218
0	233	4	70	219
0	233	5	70	220
0	233	7	80	298
0	233	8	80	299
0	233	10	100	300
0	233	11	100	301
0	233	13	150	302
0	233	14	150	303
0	277	1	60	185
0	277	2	60	186
0	277	3	60	187
0	277	4	70	188
0	277	5	70	189
0	277	6	70	304
0	277	7	80	305
0	277	8	80	306
0	277	9	80	307
0	277	10	100	308
0	277	11	100	309
0	277	12	100	310
0	277	13	150	311
0	277	14	150	312
0	277	16	50	59
0	278	1	120	233
0	278	2	130	313
0	278	3	150	314
0	278	4	50	72
0	278	5	60	166
0	278	6	70	169
0	278	7	50	103
0	278	8	60	245
0	278	9	70	247
0	278	10	110	315
0	278	11	130	316
0	278	12	150	317
0	278	13	50	95
0	278	14	70	182
0	278	16	50	54
0	279	1	50	46
0	279	2	50	47
0	279	3	50	153
0	279	4	50	154
0	279	5	100	318
0	279	6	300	319
0	279	7	70	320
0	279	8	100	321
0	279	9	75	322
0	279	10	75	323
0	279	11	50	324
0	279	12	150	155
0	279	13	150	156
0	279	15	100	157
0	282	1	200	268
0	282	2	100	325
0	283	1	60	238
0	283	2	60	245
0	283	3	60	246
0	283	4	70	239
0	283	5	70	247
0	283	6	70	326
0	283	7	80	327
0	283	8	80	328
0	283	9	80	329
0	283	10	100	330
0	283	11	100	331
0	283	12	100	332
0	283	13	150	333
0	283	14	150	334
0	285	1	120	249
0	285	2	150	250
0	285	3	100	251
0	285	4	120	252
0	285	5	120	253
0	285	6	150	254
0	285	7	100	255
0	285	8	120	256
0	285	9	120	204
0	285	10	120	205
0	285	11	150	335
0	285	12	150	336
0	285	13	150	337
0	285	14	150	338
0	285	15	200	339
0	296	1	60	212
0	296	2	60	213
0	296	4	70	214
0	296	5	70	215
0	296	7	80	340
0	296	8	80	341
0	296	10	100	342
0	296	11	100	343
0	296	13	150	344
0	296	14	150	345
0	297	1	120	249
0	297	2	150	250
0	297	3	100	251
0	297	4	120	252
0	297	5	120	253
0	297	6	150	254
0	297	7	100	255
0	297	8	120	256
0	297	9	120	233
0	297	10	120	234
0	297	11	150	313
0	297	12	150	346
0	297	13	150	314
0	297	14	150	347
0	297	15	200	348
0	298	1	50	132
0	298	2	50	189
0	298	3	50	170
0	298	4	70	349
0	298	5	100	350
0	298	6	50	351
0	298	7	70	352
0	298	8	150	353
0	298	9	150	354
0	298	10	150	355
0	298	11	150	356
0	298	12	100	344
0	298	13	100	345
0	298	14	150	310
0	298	15	50	59
0	298	16	50	109
0	321	1	70	172
0	321	2	70	173
0	321	3	50	135
0	321	4	70	357
0	321	5	100	358
0	321	6	50	200
0	321	7	70	359
0	321	8	100	360
0	321	9	50	177
0	321	10	70	361
0	321	11	100	362
0	321	12	50	363
0	321	13	90	364
0	321	14	50	52
0	321	15	50	53
0	321	16	50	54
0	322	1	120	249
0	322	2	150	250
0	322	3	100	251
0	322	4	120	252
0	322	5	120	253
0	322	6	150	254
0	322	7	100	255
0	322	8	120	256
0	322	9	120	274
0	322	10	120	275
0	322	11	150	365
0	322	12	150	366
0	322	13	150	367
0	322	14	150	368
0	322	15	200	369
0	350	1	120	249
0	350	2	150	250
0	350	3	100	251
0	350	4	120	252
0	350	5	120	253
0	350	6	150	254
0	350	7	100	255
0	350	8	120	256
0	350	9	120	209
0	350	10	120	210
0	350	11	150	236
0	350	12	150	370
0	350	13	150	237
0	350	14	150	371
0	350	15	200	372
0	394	1	50	22
0	394	2	50	322
0	394	3	50	156
0	394	4	60	19
0	394	5	50	142
0	394	6	50	262
0	394	7	50	263
0	394	8	60	373
0	394	9	60	374
0	394	10	80	375
0	394	11	100	376
0	394	12	100	377
0	394	13	150	378
0	394	14	200	379
0	394	15	50	62
0	394	16	50	63
0	483	1	70	21
0	483	2	70	45
0	483	3	70	150
0	483	4	70	151
0	483	5	100	152
0	483	6	200	379
0	484	1	50	20
0	484	2	50	143
0	484	3	50	265
0	484	4	50	266
0	484	5	50	267
0	484	6	100	380
0	484	7	50	381
0	484	8	100	382
0	484	9	100	383
0	484	10	90	43
0	484	11	90	44
0	484	12	90	282
0	484	13	120	145
0	484	14	120	283
0	484	15	50	62
0	484	16	50	63
0	485	1	100	223
0	485	2	100	305
0	485	3	100	287
0	485	4	50	384
0	485	5	50	385
0	485	6	50	386
0	485	7	50	387
0	485	8	50	388
0	485	9	50	389
0	485	10	50	390
0	485	11	50	391
0	485	12	50	392
0	485	13	50	393
0	485	14	50	74
0	485	15	50	75
0	485	16	50	76
0	642	1	100	395
0	642	2	100	396
0	642	3	100	397
0	642	4	100	398
0	642	5	100	399
0	642	6	100	400
0	734	1	50	405
0	734	2	70	406
0	734	3	70	407
0	734	4	70	408
0	734	5	70	409
0	734	6	80	410
0	734	9	80	411
0	734	10	100	412
0	734	11	80	413
0	734	12	120	414
0	749	1	50	415
0	749	2	70	416
0	749	3	70	417
0	749	4	70	418
0	749	5	70	419
0	749	6	80	420
0	749	7	100	421
0	749	8	70	422
0	749	9	80	423
0	749	11	80	424
1	1	9	250	52
1	1	10	250	53
1	1	11	250	54
1	1	12	250	55
1	1	13	250	56
1	2	15	250	57
1	2	16	250	58
1	22	11	250	59
1	22	12	250	60
1	22	13	250	61
1	29	12	250	62
1	29	13	250	63
1	93	13	250	74
1	93	14	250	75
1	93	15	250	76
1	94	10	500	82
1	94	12	375	52
1	94	13	375	53
1	94	14	375	54
1	94	15	375	55
1	94	16	500	83
1	95	10	500	89
1	95	12	375	52
1	95	13	375	54
1	95	14	375	55
1	95	15	375	56
1	95	16	500	62
1	96	13	250	96
1	96	14	250	97
1	96	15	250	83
1	97	10	500	102
1	97	12	375	53
1	97	13	375	54
1	97	14	375	55
1	97	15	375	56
1	97	16	500	96
1	98	13	250	108
1	98	14	250	109
1	98	15	250	110
1	99	10	500	116
1	99	12	375	52
1	99	13	375	53
1	99	14	375	54
1	99	15	375	56
1	99	16	500	60
1	113	11	250	57
1	116	12	500	134
1	116	14	600	75
1	116	15	600	76
1	117	12	500	141
1	117	14	600	97
1	117	15	600	83
1	118	12	250	147
1	118	13	250	148
1	118	14	250	149
1	118	16	500	63
1	119	13	250	157
1	119	14	250	158
1	119	16	500	62
1	121	10	500	163
1	121	12	375	52
1	121	13	375	53
1	121	14	375	55
1	121	15	375	56
1	121	16	500	97
1	123	12	500	171
1	123	14	600	74
1	123	15	600	75
1	125	16	250	176
1	126	12	500	183
1	126	14	600	96
1	126	15	600	83
1	143	12	500	190
1	143	14	600	74
1	143	15	600	76
1	154	15	500	199
1	155	15	500	206
1	156	15	500	211
1	157	12	500	216
1	157	14	600	108
1	157	15	600	110
1	158	12	500	221
1	158	14	600	108
1	158	15	600	109
1	194	15	500	235
1	198	12	500	248
1	198	14	600	109
1	198	15	600	110
1	201	15	500	276
1	203	11	500	56
1	203	12	500	281
1	203	14	600	96
1	203	15	600	97
1	279	15	500	157
