chara_type	job_id	skill_no	sp	skill_id	
0	10	15	75	50
0	10	16	100	103
0	11	1	50	19
0	11	2	50	40
0	11	3	50	20
0	11	4	50	41
0	11	5	50	104
0	11	6	60	105
0	11	7	60	106
0	11	8	60	107
0	11	9	60	108
0	11	10	100	109
0	11	12	75	46
0	11	13	75	48
0	11	14	75	49
0	11	15	75	50
0	11	16	100	17
0	12	1	60	110
0	12	2	60	97
0	12	3	60	84
0	12	4	60	78
0	12	5	60	30
0	12	6	60	23
0	12	7	60	71
0	12	8	70	32
0	12	9	70	111
0	12	10	70	112
0	12	11	70	113
0	12	12	50	63
0	12	13	50	114
0	12	14	50	103
0	12	15	50	90
0	13	1	50	6
0	13	2	50	8
0	13	3	70	115
0	13	4	50	9
0	13	5	70	116
0	13	6	70	10
0	13	7	150	117
0	13	8	150	11
0	13	9	150	12
0	13	10	100	118
0	13	11	100	119
0	13	12	50	120
0	13	13	50	121
0	13	14	50	122
0	13	16	100	18
0	14	1	50	19
0	14	2	50	40
0	14	3	50	20
0	14	4	50	41
0	14	5	50	110
0	14	6	60	123
0	14	7	60	124
0	14	8	60	125
0	14	9	60	126
0	14	10	100	127
0	14	12	75	47
0	14	13	75	48
0	14	14	75	49
0	14	15	75	50
0	14	16	100	114
0	15	1	50	7
0	15	2	100	13
0	15	3	100	14
0	15	4	100	74
0	15	5	100	128
0	15	6	150	129
0	15	7	100	15
0	15	8	100	16
0	15	9	100	130
0	15	10	100	131
0	15	11	150	132
0	15	12	150	133
0	15	13	50	134
0	15	14	50	135
0	15	16	100	17
0	16	1	100	136
0	16	2	50	137
0	16	3	150	138
0	16	4	150	139
0	16	5	50	140
0	16	6	150	141
0	16	7	150	142
0	16	8	50	143
0	16	9	150	144
0	16	10	150	145
0	16	11	50	27
0	16	15	50	64
0	16	16	50	61
0	17	1	50	29
0	17	2	50	30
0	17	3	50	22
0	17	4	60	79
0	17	5	60	69
0	17	6	60	146
0	17	7	70	147
0	17	8	70	148
0	17	9	70	149
0	17	10	80	150
0	17	11	80	151
0	17	12	100	152
0	17	14	120	81
0	17	15	120	83
0	17	16	50	64
0	18	1	50	23
0	18	2	50	31
0	18	3	50	153
0	18	4	60	70
0	18	5	60	80
0	18	6	60	154
0	18	7	70	155
0	18	8	70	156
0	18	9	70	157
0	18	10	80	158
0	18	11	80	159
0	18	12	100	160
0	18	14	120	81
0	18	15	120	82
0	19	1	50	19
0	19	2	50	40
0	19	3	50	20
0	19	4	50	41
0	19	5	50	161
0	19	6	60	162
0	19	7	60	163
0	19	8	60	164
0	19	9	60	165
0	19	10	100	166
0	19	12	75	46
0	19	13	75	47
0	19	14	75	48
0	19	15	75	50
0	19	16	100	38
0	20	1	50	35
0	20	2	50	36
0	20	4	60	73
0	20	5	60	93
0	20	7	70	167
0	20	8	70	168
0	20	10	80	169
0	20	11	80	170
0	20	12	100	171
0	20	14	120	94
0	20	15	120	95
0	21	1	50	8
0	21	2	50	115
0	21	3	50	172
0	21	4	50	173
0	21	5	50	174
0	21	6	50	9
0	21	7	50	116
0	21	8	50	175
0	21	9	50	176
0	21	10	50	177
0	21	11	70	10
0	21	12	100	117
0	21	13	100	178
0	21	14	250	179
0	21	16	50	61
0	22	1	50	4
0	22	2	50	21
0	22	3	50	180
0	22	4	60	78
0	22	5	60	68
0	22	6	60	181
0	22	7	70	182
0	22	8	70	183
0	22	9	70	184
0	22	10	80	185
0	22	11	80	186
0	22	12	100	187
0	22	14	120	82
0	22	15	120	83
0	23	1	50	33
0	23	2	50	34
0	23	4	60	72
0	23	5	60	92
0	23	7	70	188
0	23	8	70	189
0	23	10	80	190
0	23	11	80	191
0	23	12	100	192
0	23	14	120	94
0	23	15	120	96
0	23	16	50	64
0	24	1	50	98
0	24	2	70	100
0	24	3	90	193
0	24	4	110	194
0	24	5	60	32
0	24	6	50	195
0	24	7	70	196
0	24	8	90	197
0	24	9	50	113
0	24	10	70	198
0	24	11	100	48
0	24	12	100	199
0	24	14	120	114
0	24	15	120	90
0	24	16	50	64
0	25	1	50	24
0	25	2	100	25
0	25	3	100	26
0	25	4	100	75
0	25	5	100	76
0	25	6	100	200
0	25	7	100	201
0	25	8	100	202
0	25	9	100	203
0	25	10	100	204
0	25	11	100	205
0	25	12	100	78
0	25	13	100	71
0	25	14	50	115
0	26	1	50	123
0	26	2	70	125
0	26	3	90	206
0	26	4	110	207
0	26	5	60	71
0	26	6	50	208
0	26	7	70	209
0	26	8	90	210
0	26	9	50	111
0	26	10	70	211
0	26	11	100	46
0	26	12	100	212
0	26	14	120	103
0	26	15	120	90
0	26	16	50	64
0	27	1	50	5
0	27	2	50	32
0	27	3	50	213
0	27	4	60	71
0	27	5	60	91
0	27	6	60	214
0	27	7	70	215
0	27	8	70	216
0	27	9	70	217
0	27	10	80	218
0	27	11	80	219
0	27	12	100	220
0	27	14	120	95
0	27	15	120	96
0	28	1	60	42
0	28	2	80	66
0	28	3	60	43
0	28	4	80	221
0	28	5	60	44
0	28	6	80	67
0	28	7	60	45
0	28	8	80	222
0	28	9	70	223
0	28	10	70	224
0	28	11	90	225
0	28	12	90	226
0	28	13	120	227
0	28	14	120	228
0	28	15	100	229
0	29	1	60	42
0	29	2	80	66
0	29	3	60	43
0	29	4	80	221
0	29	5	60	44
0	29	6	80	67
0	29	7	60	45
0	29	8	80	222
0	29	9	70	206
0	29	10	70	230
0	29	11	90	207
0	29	12	90	231
0	29	13	120	232
0	29	14	120	233
0	29	15	100	234
0	30	1	200	178
0	30	2	100	235
0	30	7	50	61
0	30	8	50	63
0	31	1	60	42
0	31	2	80	66
0	31	3	60	43
0	31	4	80	221
0	31	5	60	44
0	31	6	80	67
0	31	7	60	45
0	31	8	80	222
0	31	9	70	193
0	31	10	70	236
0	31	11	90	194
0	31	12	90	237
0	31	13	120	238
0	31	14	120	239
0	31	15	100	240
0	32	1	50	85
0	32	2	70	87
0	32	3	90	223
0	32	4	110	225
0	32	5	60	33
0	32	6	50	241
0	32	7	70	242
0	32	8	90	243
0	32	9	50	112
0	32	10	70	244
0	32	11	100	50
0	32	12	100	245
0	32	14	120	114
0	32	15	120	103
0	33	1	60	42
0	33	2	80	66
0	33	3	60	43
0	33	4	80	221
0	33	5	60	44
0	33	6	80	67
0	33	7	60	45
0	33	8	80	222
0	33	9	70	246
0	33	10	70	247
0	33	11	90	248
0	33	12	90	249
0	33	13	120	250
0	33	14	120	251
0	33	15	100	252
0	34	1	50	15
0	34	2	50	16
0	34	3	50	130
0	34	4	50	131
0	34	5	100	253
0	34	6	300	254
0	34	7	70	255
0	34	8	100	256
0	34	9	75	257
0	34	10	75	258
0	34	11	50	259
0	34	12	150	132
0	34	13	150	133
0	34	15	100	134
0	34	16	50	61
0	35	1	60	147
0	35	2	60	148
0	35	3	60	149
0	35	4	70	150
0	35	5	70	151
0	35	6	70	260
0	35	7	80	261
0	35	8	80	262
0	35	9	80	263
0	35	10	100	264
0	35	11	100	265
0	35	12	100	266
0	35	13	150	267
0	35	14	150	268
0	35	16	50	37
0	36	1	60	155
0	36	2	60	156
0	36	3	60	157
0	36	4	70	158
0	36	5	70	159
0	36	6	70	269
0	36	7	80	270
0	36	8	80	271
0	36	9	80	272
0	36	10	100	273
0	36	11	100	274
0	36	12	100	275
0	36	13	150	276
0	36	14	150	277
0	36	16	50	37
0	37	1	70	13
0	37	2	70	14
0	37	3	70	74
0	37	4	70	128
0	37	5	100	129
0	37	6	200	278
0	38	1	120	204
0	38	2	150	279
0	38	3	100	280
0	38	4	120	281
0	38	5	120	205
0	38	6	150	282
0	38	7	100	283
0	38	8	120	284
0	38	9	120	227
0	38	10	120	228
0	38	11	150	285
0	38	12	150	286
0	38	13	150	287
0	38	14	150	288
0	38	15	200	289
0	39	1	120	232
0	39	2	130	290
0	39	3	150	291
0	39	4	50	78
0	39	5	60	182
0	39	6	70	185
0	39	7	50	71
0	39	8	60	215
0	39	9	70	218
0	39	10	110	292
0	39	11	130	293
0	39	12	150	294
0	39	13	50	111
0	39	14	70	211
0	39	16	50	46
0	40	1	120	204
0	40	2	150	279
0	40	3	100	280
0	40	4	120	281
0	40	5	120	205
0	40	6	150	282
0	40	7	100	283
0	40	8	120	284
0	40	9	120	250
0	40	10	120	251
0	40	11	150	295
0	40	12	150	296
0	40	13	150	297
0	40	14	150	298
0	40	15	200	299
0	41	1	60	42
0	41	2	80	66
0	41	3	60	43
0	41	4	80	221
0	41	5	60	44
0	41	6	80	67
0	41	7	60	45
0	41	8	80	222
0	41	9	70	300
0	41	10	70	301
0	41	11	90	302
0	41	12	90	303
0	41	13	120	304
0	41	14	120	305
0	41	15	100	306
0	42	1	120	204
0	42	2	150	279
0	42	3	100	280
0	42	4	120	281
0	42	5	120	205
0	42	6	150	282
0	42	7	100	283
0	42	8	120	284
0	42	9	120	304
0	42	10	120	305
0	42	11	150	307
0	42	12	150	308
0	42	13	150	309
0	42	14	150	310
0	42	15	200	311
0	43	1	60	167
0	43	2	60	168
0	43	4	70	169
0	43	5	70	170
0	43	7	80	312
0	43	8	80	313
0	43	10	100	314
0	43	11	100	315
0	43	13	150	316
0	43	14	150	317
0	43	16	50	38
0	44	1	120	204
0	44	2	150	279
0	44	3	100	280
0	44	4	120	281
0	44	5	120	205
0	44	6	150	282
0	44	7	100	283
0	44	8	120	284
0	44	9	120	238
0	44	10	120	239
0	44	11	150	318
0	44	12	150	319
0	44	13	150	320
0	44	14	150	321
0	44	15	200	322
0	45	1	120	204
0	45	2	150	279
0	45	3	100	280
0	45	4	120	281
0	45	5	120	205
0	45	6	150	282
0	45	7	100	283
0	45	8	120	284
0	45	9	120	232
0	45	10	120	233
0	45	11	150	290
0	45	12	150	323
0	45	13	150	291
0	45	14	150	324
0	45	15	200	325
0	46	1	120	238
0	46	2	130	318
0	46	3	150	320
0	46	4	50	70
0	46	5	60	155
0	46	6	70	158
0	46	7	50	91
0	46	8	60	216
0	46	9	70	219
0	46	10	110	326
0	46	11	130	327
0	46	12	150	328
0	46	13	50	113
0	46	14	70	198
0	46	16	50	48
0	47	1	120	227
0	47	2	130	285
0	47	3	150	287
0	47	4	50	69
0	47	5	60	148
0	47	6	70	151
0	47	7	50	72
0	47	8	60	188
0	47	9	70	190
0	47	10	110	329
0	47	11	130	330
0	47	12	150	331
0	47	13	50	112
0	47	14	70	244
0	47	16	50	50
0	48	1	60	182
0	48	2	60	183
0	48	3	60	184
0	48	4	70	185
0	48	5	70	186
0	48	6	70	332
0	48	7	80	333
0	48	8	80	334
0	48	9	80	335
0	48	10	100	336
0	48	11	100	337
0	48	12	100	338
0	48	13	150	339
0	48	14	150	340
0	49	1	50	24
0	49	2	50	257
0	49	3	50	133
0	49	4	60	8
0	49	5	50	115
0	49	6	50	172
0	49	7	50	173
0	49	8	60	341
0	49	9	60	342
0	49	10	80	343
0	49	11	100	344
0	49	12	100	345
0	49	13	150	346
0	49	14	200	278
0	49	15	50	17
0	49	16	50	18
0	50	1	60	215
0	50	2	60	216
0	50	3	60	217
0	50	4	70	218
0	50	5	70	219
0	50	6	70	347
0	50	7	80	348
0	50	8	80	349
0	50	9	80	350
0	50	10	100	351
0	50	11	100	352
0	50	12	100	353
0	50	13	150	354
0	50	14	150	355
0	50	16	50	38
0	51	1	50	185
0	51	2	50	151
0	51	3	50	159
0	51	4	70	356
0	51	5	100	357
0	51	6	50	358
0	51	7	70	359
0	51	8	150	360
0	51	9	150	361
0	51	10	150	362
0	51	11	150	363
0	51	12	100	364
0	51	13	100	365
0	51	14	150	266
0	51	15	50	37
0	51	16	50	95
0	52	1	70	66
0	52	2	70	67
0	52	3	50	206
0	52	4	70	366
0	52	5	100	367
0	52	6	50	246
0	52	7	70	368
0	52	8	100	369
0	52	9	50	193
0	52	10	70	370
0	52	11	100	371
0	52	12	50	372
0	52	13	90	380
0	52	14	50	46
0	52	15	50	47
0	52	16	50	48
0	53	1	100	11
0	53	2	100	12
0	53	3	100	373
0	53	4	150	118
0	53	5	150	374
0	53	6	150	119
0	53	7	150	375
0	54	1	60	188
0	54	2	60	189
0	54	4	70	190
0	54	5	70	191
0	54	7	80	376
0	54	8	80	377
0	54	10	100	378
0	54	11	100	379
0	54	13	150	364
0	54	14	150	365
0	54	16	50	38
0	55	1	100	381
0	55	2	100	382
0	55	3	100	383
0	55	4	100	384
0	55	5	100	385
0	55	6	100	386
0	56	1	50	9
0	56	2	50	116
0	56	3	50	175
0	56	4	50	176
0	56	5	50	177
0	56	6	100	387
0	56	7	50	388
0	56	8	100	389
0	56	9	100	390
0	56	10	90	11
0	56	11	90	12
0	56	12	90	373
0	56	13	120	118
0	56	14	120	374
0	56	15	50	17
0	56	16	50	18
0	57	1	100	333
0	57	2	100	261
0	57	3	100	270
0	57	4	50	392
0	57	5	50	393
0	57	6	50	394
0	57	7	50	395
0	57	8	50	396
0	57	9	50	397
0	57	10	50	398
0	57	11	50	399
0	57	12	50	400
0	57	13	50	401
0	57	14	50	81
0	57	15	50	82
0	57	16	50	83
0	58	1	50	402
0	58	2	70	403
0	58	3	70	404
0	58	4	70	405
0	58	5	70	406
0	58	6	80	407
0	58	7	100	408
0	58	8	70	409
0	58	9	80	410
0	58	11	80	411
0	59	1	50	412
0	59	2	70	413
0	59	3	70	414
0	59	4	70	436
0	59	5	70	416
0	59	6	80	417
0	59	9	80	418
0	59	10	100	419
0	59	11	80	420
0	59	12	120	421
0	60	1	50	422
0	60	2	70	432
0	60	3	70	433
0	60	4	70	425
0	60	5	70	426
0	60	6	80	427
0	60	9	80	428
0	60	10	100	429
0	60	11	80	434
0	60	12	120	435
0	61	1	1	441
0	61	2	100	442
0	61	3	100	443
0	61	4	100	444
0	61	5	100	445
0	61	6	100	446
0	61	7	100	447
0	61	8	100	448
0	61	9	100	449
0	61	10	100	450
0	61	11	100	451
0	61	12	100	452
0	61	13	100	453
0	61	14	100	454
0	61	15	100	455
0	61	16	200	456
1	1	1	0	8
1	1	2	0	9
1	1	3	0	10
1	1	4	0	11
1	1	5	0	12
1	1	6	0	13
1	1	7	0	14
1	1	8	0	15
1	1	9	0	16
1	1	10	0	6
1	1	11	0	7
1	1	12	250	17
1	1	13	250	18
1	1	15	50	64
1	1	16	50	62
1	2	1	0	19
1	2	2	0	20
1	2	3	0	21
1	2	4	0	22
1	2	5	0	23
1	2	6	0	8
1	2	7	0	9
1	2	8	0	13
1	2	9	0	24
1	2	10	0	25
1	2	11	0	26
1	2	15	250	27
1	2	16	250	28
1	3	1	0	21
1	3	2	0	29
1	3	3	0	30
1	3	4	0	23
1	3	5	0	31
1	3	6	0	32
1	3	7	0	33
1	3	8	0	34
1	3	9	0	35
1	3	10	0	36
1	3	11	250	37
1	3	12	250	38
1	3	13	250	39
1	3	15	50	63
1	3	16	50	62
1	4	1	0	19
1	4	2	0	40
1	4	3	0	20
1	4	4	0	41
1	4	5	0	42
1	4	6	0	43
1	4	7	0	44
1	4	8	0	45
1	4	9	250	46
1	4	10	250	47
1	4	11	250	48
1	4	12	250	49
1	4	13	250	50
1	4	15	50	61
1	4	16	50	62
1	5	1	0	1
1	5	2	0	2
1	5	3	0	3
1	5	4	0	4
1	5	5	0	5
1	5	6	0	6
1	5	7	0	7
1	5	10	50	64
1	5	11	50	61
1	5	12	50	62
1	6	1	0	42
1	6	2	0	66
1	6	3	0	44
1	6	4	0	67
1	6	5	0	68
1	6	6	0	69
1	6	7	0	70
1	6	8	0	71
1	6	9	0	72
1	6	10	0	73
1	6	11	0	8
1	6	12	0	74
1	6	13	0	75
1	6	14	0	76
1	6	15	250	62
1	6	16	250	77
1	7	1	0	4
1	7	2	0	21
1	7	3	0	78
1	7	4	0	68
1	7	5	0	29
1	7	6	0	30
1	7	7	0	79
1	7	8	0	69
1	7	9	0	23
1	7	10	0	31
1	7	11	0	70
1	7	12	0	80
1	7	13	250	81
1	7	14	250	82
1	7	15	250	83
1	8	1	0	19
1	8	2	0	40
1	8	3	0	20
1	8	4	0	41
1	8	5	0	84
1	8	6	0	85
1	8	7	0	86
1	8	8	0	87
1	8	9	0	88
1	8	10	500	89
1	8	12	375	46
1	8	13	375	47
1	8	14	375	48
1	8	15	375	49
1	8	16	500	90
1	9	1	0	5
1	9	2	0	32
1	9	3	0	71
1	9	4	0	91
1	9	5	0	33
1	9	6	0	34
1	9	7	0	72
1	9	8	0	92
1	9	9	0	35
1	9	10	0	36
1	9	11	0	73
1	9	12	0	93
1	9	13	250	94
1	9	14	250	95
1	9	15	250	96
1	10	10	500	102
1	10	12	375	46
1	10	13	375	47
1	10	14	375	49
1	10	15	375	50
1	10	16	500	103
1	11	1	0	19
1	11	2	0	40
1	11	3	0	20
1	11	4	0	41
1	11	5	0	104
1	11	6	0	105
1	11	7	0	106
1	11	8	0	107
1	11	9	0	108
1	11	10	500	109
1	11	12	375	46
1	11	13	375	48
1	11	14	375	49
1	11	15	375	50
1	11	16	500	17
1	12	1	0	110
1	12	2	0	97
1	12	3	0	84
1	12	4	0	78
1	12	5	0	30
1	12	6	0	23
1	12	7	0	71
1	12	8	0	32
1	12	9	0	111
1	12	10	0	112
1	12	11	0	113
1	12	12	250	63
1	12	13	250	114
1	12	14	250	103
1	12	15	250	90
1	13	1	0	6
1	13	2	0	8
1	13	3	0	115
1	13	4	0	9
1	13	5	0	116
1	13	6	0	10
1	13	7	0	117
1	13	8	0	11
1	13	9	0	12
1	13	10	0	118
1	13	11	0	119
1	13	12	250	120
1	13	13	250	121
1	13	14	250	122
1	13	16	500	18
1	14	1	0	19
1	14	2	0	40
1	14	3	0	20
1	14	4	0	41
1	14	5	0	110
1	14	6	0	123
1	14	7	0	124
1	14	8	0	125
1	14	9	0	126
1	14	10	500	127
1	14	12	375	47
1	14	13	375	48
1	14	14	375	49
1	14	15	375	50
1	14	16	500	114
1	15	13	250	134
1	15	14	250	135
1	15	16	500	17
1	16	1	0	136
1	16	2	0	137
1	16	3	0	138
1	16	4	0	139
1	16	5	0	140
1	16	6	0	141
1	16	7	0	142
1	16	8	0	143
1	16	9	0	144
1	16	10	0	145
1	16	11	250	27
1	16	14	250	63
1	16	15	250	64
1	16	16	250	61
1	17	1	0	29
1	17	2	0	30
1	17	3	0	22
1	17	4	0	79
1	17	5	0	69
1	17	6	0	146
1	17	7	0	147
1	17	8	0	148
1	17	9	0	149
1	17	10	0	150
1	17	11	0	151
1	17	12	500	152
1	17	14	600	81
1	17	15	600	83
1	17	16	250	64
1	18	1	0	23
1	18	2	0	31
1	18	3	0	153
1	18	4	0	70
1	18	5	0	80
1	18	6	0	154
1	18	7	0	155
1	18	8	0	156
1	18	9	0	157
1	18	10	0	158
1	18	11	0	159
1	18	12	500	160
1	18	14	600	81
1	18	15	600	82
1	18	16	250	64
1	19	1	0	19
1	19	2	0	40
1	19	3	0	20
1	19	4	0	41
1	19	5	0	161
1	19	6	0	162
1	19	7	0	163
1	19	8	0	164
1	19	9	0	165
1	19	10	500	166
1	19	12	375	46
1	19	13	375	47
1	19	14	375	48
1	19	15	375	50
1	19	16	500	38
1	20	12	500	171
1	20	14	600	94
1	20	15	600	95
1	22	12	500	187
1	22	14	600	82
1	22	15	600	83
1	22	16	250	64
1	23	12	500	192
1	23	14	600	94
1	23	15	600	96
1	23	16	250	64
1	24	11	500	48
1	24	12	500	199
1	24	14	600	114
1	24	15	600	90
1	26	11	500	46
1	26	12	500	212
1	26	14	600	103
1	26	15	600	90
1	26	16	250	64
1	27	12	500	220
1	27	14	600	95
1	27	15	600	96
1	27	16	250	64
1	28	15	500	229
1	29	15	500	234
1	31	15	500	240
1	32	11	500	50
1	32	12	500	245
1	32	14	600	114
1	32	15	600	103
1	32	16	250	64
1	33	15	500	252
1	34	15	500	134
1	35	16	250	37
1	36	16	250	37
1	39	16	250	46
1	41	15	500	306
1	46	16	250	48
1	47	16	250	50
1	50	16	250	38
