chara_type	job_id	skill_no	sp	skill_id	
0	55	8	80	145
0	55	9	70	282
0	55	10	70	294
0	55	11	90	215
0	55	12	90	99
0	55	13	120	124
0	55	14	120	245
0	57	0	100	313
0	57	1	100	313
0	57	2	100	269
0	57	3	100	50
0	57	4	50	389
0	57	5	50	390
0	57	6	50	391
0	57	7	50	392
0	57	8	50	393
0	57	9	50	394
0	57	10	50	388
0	57	11	50	395
0	57	12	50	396
0	57	13	50	397
0	57	14	50	322
0	57	15	50	323
0	57	16	50	348
0	58	1	100	405
0	58	2	80	406
0	58	3	120	407
0	59	0	50	408
0	59	1	70	414
0	59	2	70	415
0	59	3	70	410
0	59	4	70	411
0	59	5	80	412
0	59	6	100	413
0	59	7	70	416
0	59	8	80	417
0	59	10	80	409
0	60	0	50	418
0	60	1	70	419
0	60	2	70	420
0	60	3	70	421
0	60	4	70	422
0	60	5	80	423
0	60	8	80	424
0	60	9	100	425
0	60	10	80	426
0	60	11	120	427
1	1	12	250	321
1	1	13	250	380
1	1	14	250	380
1	1	15	500	364
1	1	16	500	364
1	2	14	500	321
1	2	15	500	321
1	3	12	250	322
1	3	13	250	323
1	3	14	250	348
1	3	15	250	348
1	6	11	500	352
1	6	12	500	352
1	6	13	600	322
1	6	14	600	322
1	6	15	600	323
1	7	8	250	330
1	7	9	250	330
1	7	10	250	331
1	7	11	250	332
1	7	12	250	333
1	7	13	250	334
1	8	12	250	335
1	8	13	250	329
1	8	14	250	336
1	8	15	250	336
1	9	10	250	337
1	9	11	250	337
1	9	12	250	338
1	9	13	250	339
1	14	11	500	332
1	14	12	500	340
1	14	14	600	341
1	14	15	600	342
1	15	11	500	343
1	15	12	500	343
1	15	13	600	322
1	15	14	600	322
1	15	15	600	348
1	16	9	500	344
1	16	10	500	344
1	16	11	375	330
1	16	12	375	330
1	16	13	375	331
1	16	14	375	332
1	16	15	375	334
1	16	16	500	338
1	17	14	250	345
1	17	15	250	346
1	18	16	250	334
1	20	11	500	349
1	20	12	500	349
1	20	13	600	329
1	20	14	600	336
1	20	15	600	336
1	21	12	250	341
1	21	13	250	350
1	21	14	250	342
1	21	15	250	342
1	22	10	500	330
1	22	11	500	330
1	22	12	500	351
1	22	13	600	350
1	22	14	600	350
1	22	15	600	342
1	28	12	250	354
1	28	13	250	355
1	28	14	250	356
1	28	15	500	362
1	28	16	500	362
1	32	11	250	364
1	32	12	250	364
1	32	13	250	362
1	33	10	500	363
1	33	12	375	330
1	33	13	375	332
1	33	15	375	334
1	33	16	500	364
1	34	11	500	334
1	34	12	500	365
1	34	14	600	341
1	34	15	600	350
1	36	11	500	368
1	36	12	500	368
1	36	13	600	335
1	36	14	600	336
1	36	15	600	336
1	37	11	375	331
1	37	12	375	332
1	37	13	375	333
1	37	14	375	334
1	37	15	500	341
1	38	15	500	374
1	42	16	250	332
1	43	11	500	373
1	43	12	500	373
1	43	14	600	329
1	43	15	600	329
1	45	15	250	330
1	47	10	500	379
1	47	11	375	330
1	47	12	375	330
1	47	13	375	331
1	47	14	375	332
1	47	15	375	333
1	47	16	500	342
1	51	15	500	381
1	52	9	500	383
1	52	11	375	330
1	52	12	375	331
1	52	13	375	333
1	52	14	375	334
1	52	15	500	350
1	54	11	500	385
1	54	12	500	385
1	54	14	600	348
1	54	15	600	348
1	55	15	500	386
