chara_type	job_id	skill_no	sp	skill_id	
0	21	11	150	189
0	21	12	150	15
0	21	13	50	409
0	21	14	50	410
0	21	16	100	411
0	22	1	50	326
0	22	2	50	126
0	22	3	50	15
0	22	4	60	8
0	22	5	50	10
0	22	6	50	18
0	22	7	50	19
0	22	8	60	120
0	22	9	60	121
0	22	10	80	122
0	22	11	100	325
0	22	12	100	168
0	22	13	150	327
0	22	14	200	128
0	22	15	50	411
0	22	16	50	426
0	23	1	200	25
0	24	1	60	129
0	24	2	60	130
0	24	3	60	131
0	24	4	70	132
0	24	5	70	133
0	24	6	70	134
0	24	7	80	135
0	24	8	80	136
0	24	9	80	137
0	24	10	100	138
0	24	11	100	139
0	24	12	100	140
0	24	13	150	141
0	24	14	150	142
0	24	16	50	416
0	25	1	50	143
0	25	2	50	50
0	25	3	50	51
0	25	4	60	144
0	25	5	60	145
0	25	6	60	41
0	25	7	70	146
0	25	8	70	147
0	25	9	70	148
0	25	10	80	149
0	25	11	80	150
0	25	12	100	412
0	25	14	120	397
0	25	15	120	419
0	26	1	70	109
0	26	2	70	290
0	26	3	50	161
0	26	4	70	332
0	26	5	100	377
0	26	6	50	312
0	26	7	70	254
0	26	8	100	252
0	26	9	50	205
0	26	10	70	244
0	26	11	100	333
0	26	12	50	186
0	26	13	90	45
0	26	14	50	404
0	26	15	50	405
0	26	16	50	406
0	27	6	150	299
0	27	7	150	300
0	30	1	50	166
0	30	2	50	52
0	30	3	50	53
0	30	4	50	143
0	30	6	50	70
0	30	7	50	73
0	30	8	50	74
0	30	9	50	77
0	30	10	50	78
0	30	12	50	416
0	30	13	50	423
0	31	1	60	54
0	31	2	60	270
0	31	4	70	177
0	31	5	70	181
0	31	7	80	319
0	31	8	80	320
0	31	10	100	171
0	31	11	100	178
0	31	13	150	185
0	31	14	150	87
0	31	16	50	416
0	32	1	100	339
0	32	2	100	281
0	32	3	100	187
0	32	4	50	180
0	32	5	50	364
0	32	6	50	188
0	32	7	50	375
0	32	8	50	374
0	32	9	50	173
0	32	10	50	170
0	32	11	50	417
0	32	12	50	179
0	32	13	50	418
0	32	14	50	397
0	32	15	50	419
0	32	16	50	401
0	33	1	120	105
0	33	2	150	198
0	33	3	100	228
0	33	4	120	100
0	33	5	120	229
0	33	6	150	230
0	33	7	100	231
0	33	8	120	115
0	33	9	120	183
0	33	10	120	232
0	33	11	150	233
0	33	12	150	234
0	33	13	150	184
0	33	14	150	235
0	33	15	200	236
0	34	1	60	95
0	34	2	80	109
0	34	3	60	96
0	34	4	80	110
0	34	5	60	97
0	34	6	80	290
0	34	7	60	98
0	34	8	80	291
0	34	9	70	161
0	34	10	70	330
0	34	11	90	162
0	34	12	90	331
0	34	14	120	232
0	35	2	70	347
0	35	3	70	365
0	35	4	70	360
0	35	5	70	174
0	35	6	80	175
0	35	9	80	30
0	35	10	100	245
0	35	11	80	29
0	35	12	120	176
0	36	1	50	4
0	36	2	60	166
0	36	3	70	55
0	36	4	80	266
0	36	5	50	52
0	36	6	60	53
0	36	7	70	64
0	36	8	80	65
0	36	9	50	143
0	36	10	60	50
0	36	11	70	144
0	36	12	80	145
0	36	13	50	397
0	36	14	50	419
0	36	15	50	401
0	37	1	120	105
0	37	2	150	198
0	37	3	100	228
0	37	4	120	100
0	37	5	120	229
0	37	6	150	230
0	37	7	100	231
0	37	8	120	115
0	37	9	120	295
0	37	10	120	296
0	37	11	150	297
0	37	12	150	298
0	37	14	150	197
0	40	1	50	203
0	40	2	70	204
0	40	3	90	205
0	40	4	110	206
0	40	5	60	70
0	40	6	50	207
0	40	7	70	208
0	40	8	90	209
0	40	9	50	116
0	40	11	100	406
0	40	12	100	420
0	40	14	120	421
0	40	15	120	415
0	41	1	60	220
0	41	2	60	221
0	41	4	70	218
0	41	5	70	224
0	41	7	80	348
0	41	8	80	316
0	41	10	100	219
0	41	11	100	225
0	41	13	150	222
0	41	14	150	223
0	42	1	50	13
0	42	2	50	167
0	42	3	50	215
0	42	5	100	16
0	42	6	300	226
0	42	7	70	227
0	42	8	100	17
0	42	9	75	126
0	42	10	75	21
0	42	11	50	196
0	42	12	150	189
0	42	15	100	409
0	42	16	50	439
0	43	2	100	279
0	43	3	100	250
0	43	4	100	379
0	43	5	100	385
0	43	6	100	424
0	43	7	100	278
0	43	8	100	356
0	43	9	100	391
0	43	10	100	249
0	43	11	100	380
0	43	12	100	425
0	43	13	100	383
0	43	14	100	384
0	43	15	100	386
0	43	16	200	248
0	44	1	120	105
0	44	2	150	198
0	44	3	100	228
0	44	4	120	100
0	44	5	120	229
0	44	6	150	230
0	44	7	100	231
0	44	8	120	115
0	44	9	120	255
0	44	10	120	191
0	44	11	150	256
0	44	12	150	192
0	44	13	150	257
0	44	14	150	193
0	44	15	200	258
0	45	1	50	8
0	45	2	50	9
0	45	3	50	11
0	45	4	50	88
0	45	5	50	89
0	45	6	50	108
0	45	7	50	211
0	45	8	50	13
0	45	9	50	167
0	45	12	50	411
0	45	13	50	426
0	46	1	50	271
0	46	2	70	99
0	46	3	90	328
0	46	4	110	112
0	46	5	60	73
0	46	6	50	103
0	46	7	70	117
0	46	8	90	345
0	46	9	50	42
0	46	10	70	346
0	46	11	100	408
0	46	12	100	427
0	46	14	120	421
0	46	15	120	414
0	47	1	120	243
0	47	2	130	246
0	47	3	150	269
0	47	4	50	144
0	47	5	60	146
0	47	6	70	149
0	47	7	50	72
0	47	8	60	130
0	47	9	70	133
0	47	10	110	378
0	47	11	130	268
0	47	12	150	334
0	47	13	50	116
0	47	14	70	210
0	47	16	50	406
0	48	1	60	95
0	48	2	80	109
0	48	3	60	96
0	48	5	60	97
0	48	6	80	290
0	48	7	60	98
0	48	8	80	291
0	48	9	70	205
0	48	10	70	301
0	48	12	90	373
0	48	13	120	243
0	48	14	120	335
0	48	15	100	447
0	49	1	50	73
0	49	2	50	74
0	49	4	60	75
0	49	5	60	76
0	49	7	70	54
0	49	8	70	270
0	49	10	80	177
0	49	11	80	181
0	49	12	100	428
0	49	14	120	398
0	49	15	120	400
0	50	1	120	107
0	50	2	130	240
0	50	3	150	104
0	50	4	50	65
0	50	5	60	67
0	50	6	70	69
0	50	7	50	75
0	50	8	60	54
0	50	9	70	177
0	50	10	110	118
0	50	11	130	119
0	50	12	150	388
0	50	13	50	42
0	50	14	70	346
0	50	16	50	408
0	52	1	50	4
0	52	2	50	166
0	52	3	50	284
0	52	4	60	55
0	52	5	60	266
0	52	6	60	151
0	52	7	70	285
0	52	8	70	286
0	52	9	70	267
0	52	10	80	287
0	52	11	80	288
0	52	12	100	430
0	52	15	120	401
0	52	16	50	450
0	54	1	30	91
0	54	2	30	93
0	54	3	30	166
0	54	4	30	63
0	54	5	30	143
0	54	6	30	8
0	54	7	30	9
0	54	8	30	108
0	54	9	30	326
0	54	10	30	34
0	54	11	30	253
0	54	15	50	432
0	54	16	50	433
0	56	2	80	109
0	56	3	60	96
0	56	5	60	97
0	56	6	80	290
0	56	7	60	98
0	56	8	80	291
0	56	9	70	312
0	57	2	50	70
0	57	3	50	317
0	57	4	60	71
0	57	5	60	72
0	57	6	60	318
0	57	7	70	129
0	57	8	70	130
0	57	9	70	131
0	57	10	80	132
0	57	11	80	133
0	57	12	100	445
0	57	14	120	399
0	57	15	120	400
0	58	1	120	183
0	58	2	130	233
0	58	3	150	184
0	58	4	50	55
0	58	5	60	285
0	58	6	70	287
0	58	7	50	71
0	58	8	60	129
0	58	9	70	132
0	58	10	110	152
0	58	11	130	329
0	58	12	150	390
0	58	13	50	106
0	58	14	70	165
0	58	16	50	404
0	59	1	50	274
0	59	2	70	352
0	59	3	70	434
0	59	4	70	276
0	59	5	70	354
0	59	6	80	355
0	59	9	80	275
0	59	10	100	353
0	59	11	80	311
0	59	12	120	322
0	61	1	60	285
0	61	2	60	286
0	61	3	60	267
0	61	4	70	287
0	61	5	70	288
0	61	6	70	338
0	61	7	80	339
0	61	8	80	340
0	61	9	80	341
0	61	10	100	342
0	61	11	100	343
0	61	12	100	57
0	61	13	150	58
0	61	14	150	344
0	62	2	50	8
0	62	3	70	10
0	62	4	50	9
0	62	5	70	14
0	62	6	70	11
0	62	7	150	12
0	62	10	100	153
0	62	11	100	299
0	62	12	50	448
0	62	13	50	436
0	62	16	100	426
0	63	2	80	109
0	63	6	80	290
0	63	7	60	98
0	63	8	80	291
0	63	10	70	111
0	63	12	90	238
0	63	14	120	114
0	64	1	50	91
0	64	2	50	92
0	64	4	50	94
0	64	5	50	357
0	64	7	60	358
0	64	12	75	404
0	64	13	75	405
0	64	14	75	407
0	64	15	75	408
0	65	1	50	287
0	65	2	50	69
0	65	3	50	150
0	65	4	70	361
0	65	5	100	351
0	65	6	50	362
0	65	7	70	350
0	65	8	150	86
0	65	9	150	363
0	65	10	150	85
0	65	11	150	84
0	65	12	100	185
0	65	13	100	87
0	65	14	150	83
0	65	15	50	422
0	65	16	50	399
0	67	1	50	9
0	67	2	50	14
0	67	3	50	36
0	67	4	50	37
0	67	5	50	38
0	67	6	100	23
0	67	7	50	22
0	67	8	100	24
0	67	10	90	88
0	67	11	90	89
0	67	12	90	90
0	67	13	120	153
0	67	14	120	154
0	67	15	50	411
0	67	16	50	426
0	69	1	60	323
0	69	2	60	357
0	69	3	60	237
0	69	4	60	55
0	69	6	60	143
0	69	7	60	71
0	69	9	70	106
0	69	11	70	116
0	69	13	50	421
0	70	1	100	124
0	70	2	100	125
0	70	3	100	123
0	70	5	100	48
0	70	6	100	169
1	12	12	500	396
1	12	14	600	397
1	12	15	600	401
1	13	13	250	398
1	13	14	250	399
1	13	15	250	400
1	17	9	250	404
1	17	10	250	405
1	17	11	250	406
1	17	12	250	407
1	17	13	250	408
1	21	13	250	409
1	21	14	250	410
1	21	16	500	411
1	25	12	500	412
1	25	14	600	397
1	25	15	600	419
1	28	11	500	404
1	28	12	500	413
1	28	14	600	414
1	28	15	600	415
1	30	11	250	422
1	30	12	250	416
1	30	13	250	423
1	30	15	50	441
1	30	16	50	440
1	34	15	500	449
1	36	13	250	397
1	36	14	250	419
1	36	15	250	401
1	40	11	500	406
1	40	12	500	420
1	40	14	600	421
1	40	15	600	415
1	42	15	500	409
1	45	12	250	411
1	45	13	250	426
1	46	12	500	427
1	46	14	600	421
1	46	15	600	414
1	49	12	500	428
1	49	14	600	398
1	49	15	600	400
1	50	16	250	408
1	51	10	500	429
1	51	12	375	404
1	51	13	375	405
1	51	14	375	406
1	51	15	375	407
1	51	16	500	415
1	52	12	500	430
1	52	14	600	419
1	52	15	600	401
1	53	12	500	431
1	53	14	600	398
1	53	15	600	399
1	54	16	250	433
1	55	15	500	446
1	57	12	500	445
1	57	14	600	399
1	57	15	600	400
1	60	10	500	435
1	60	12	375	405
1	60	13	375	406
1	60	14	375	407
1	60	15	375	408
1	60	16	500	421
1	62	13	250	436
1	62	14	250	437
1	62	16	500	426
1	63	15	500	438
1	64	10	500	442
1	64	12	375	404
1	64	13	375	405
1	64	14	375	407
1	64	15	375	408
1	64	16	500	414
1	66	10	500	443
1	66	12	375	404
1	66	13	375	405
1	66	14	375	406
1	66	15	375	408
1	66	16	500	416
1	68	10	500	444
1	68	12	375	404
1	68	13	375	406
1	68	14	375	407
1	68	15	375	408
1	68	16	500	411
1	69	13	250	421
1	69	14	250	414
1	69	15	250	415
