skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
34	キュア	15	5	0	15	26	7	14	9	魔法技。全体対象。味方全体を回復する。
35	シャープ	10	5	0	20	26	7	14	9	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
36	フラット	10	5	0	20	26	7	14	9	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
37	レッドナイフ	10	5	0	3	10	3	14	9	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
38	レッドヒール	10	5	0	5	16	7	14	9	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
39	守護変換	-1	-1	25	0	8	-1	0	0	Lv上昇時、反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
40	野生	-1	-1	25	0	8	-1	0	0	手、頭、体に装備不能。戦闘中、腕力と各種防御力が上昇する。
41	無機物	-1	-1	25	0	8	-1	0	0	戦闘中、全ての状態異常と回復を無効化する。
42	心の眼	-1	-1	21	0	8	-1	0	0	常時発動。動きを予測し命中を高める。重複可能。
43	鍛冶見習い	-1	-1	21	0	8	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。重複無効。
44	研ぎ職人	-1	-1	21	0	8	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。重複無効。
45	感じる	9	1	0	0	8	1	9	9	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
46	白き剣の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
47	朱き矛の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
48	浮遊	-1	-1	25	0	8	-1	0	0	地面効果のある技やイベントを全て無効化する。最大HPが本来より減少する。
49	期待の新人	-1	-1	25	0	8	-1	0	0	経験値入手量が増加。
50	無鉄砲	-1	-1	25	0	8	-1	0	0	最大HPが本来より上昇する。敗北時、経験値を失う。
51	臆病者	-1	-1	25	0	8	-1	0	0	HP半分以下になると逃げ出す。逃げれば何も失わず、わずかな経験値のみ入手可能。
52	剣士	-1	-1	46	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
53	斧士	-1	-1	46	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
54	槍士	-1	-1	46	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
55	棒士	-1	-1	46	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
56	闘士	-1	-1	46	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
57	冒険者	-1	-1	46	0	0	-1	0	0	汎用的な技能を得られます。
58	ドライブワーカー	-1	-1	46	0	0	-1	0	0	超常の力を得られます。
59	スペルキャスト	-1	-1	46	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
60	メディック	-1	-1	46	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
61	ルーンファイター	-1	-1	46	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
62	物使い	-1	-1	46	0	0	-1	0	0	技師の一般的なスタイルです。
63	戦読み	-1	-1	46	0	0	-1	0	0	軍師の一般的なスタイルです。
