skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
34	キュア	15	5	0	15	26	7	14	9	魔法技。全体対象。味方全体を回復する。
35	シャープ	10	5	0	20	26	7	14	9	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
36	フラット	10	5	0	20	26	7	14	9	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
37	レッドナイフ	10	5	0	3	10	3	14	9	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
38	レッドヒール	10	5	0	5	16	7	14	9	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
39	守護変換	-1	-1	25	0	8	-1	0	0	Lv上昇時、反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
40	野生	-1	-1	25	0	8	-1	0	0	手、頭、体に道具以外を装備不能。戦闘中、腕力、防御、守護が上昇する。
41	無機物	-1	-1	25	0	8	-1	0	0	戦闘中、全ての状態異常と回復を無効化する。
42	心の眼	-1	-1	21	0	8	-1	0	0	常時発動。動きを予測し命中を高める。重複可能。
43	鍛冶見習い	-1	-1	21	0	8	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。重複無効。
44	研ぎ職人	-1	-1	21	0	8	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。重複無効。
45	感じる	9	1	0	0	8	1	9	9	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
46	白き剣の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
47	朱き矛の陣	3	97	0	0	26	7	9	9	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
48	浮遊	-1	-1	25	0	8	-1	0	0	地面効果のある技やイベントを全て無効化する。最大HPが本来より減少する。
49	期待の新人	-1	-1	25	0	8	-1	0	0	経験値入手量が増加。
50	無鉄砲	-1	-1	25	0	8	-1	0	0	最大HPが本来より上昇する。敗北時、経験値を失う。
51	臆病者	-1	-1	25	0	8	-1	0	0	HP半分以下になると逃げ出す。逃げれば何も失わず、わずかな経験値のみ入手可能。
52	剣士	-1	-1	46	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
53	斧士	-1	-1	46	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
54	槍士	-1	-1	46	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
55	棒士	-1	-1	46	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
56	闘士	-1	-1	46	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
57	冒険者	-1	-1	46	0	0	-1	0	0	汎用的な技能を得られます。
58	ドライブワーカー	-1	-1	46	0	0	-1	0	0	超常の力を得られます。
59	スペルキャスト	-1	-1	46	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
60	メディック	-1	-1	46	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
61	ルーンファイター	-1	-1	46	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
62	物使い	-1	-1	46	0	0	-1	0	0	技師の一般的なスタイルです。
63	戦読み	-1	-1	46	0	0	-1	0	0	軍師の一般的なスタイルです。
64	業人	-1	-1	52	道具戦闘の基本スタイルです。	0	-1	0	0
65	旅行者	-1	-1	52	汎用戦闘の基本スタイルです。	0	-1	0	0
66	戦士	-1	-1	52	物理戦闘の基本スタイルです。	0	-1	0	0
67	ウィザード	-1	-1	55	魔法戦闘の基本スタイルです。	0	-1	0	0
68	バーニング	10	5	0	20	10	7	14	15	魔法技、熱属性。敵を強く燃やす。
69	チルゼム	15	5	0	30	18	7	14	15	魔法技、熱属性。全体対象。強い冷気で攻撃。
70	ブロウ	10	5	0	20	10	7	14	19	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
71	ポイズン	10	5	0	30	18	7	14	19	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
72	ヴォルト	10	5	0	20	10	7	14	20	魔法技、光属性。強い電撃を落とす。
73	シェイド	15	5	0	30	18	7	14	20	魔法技、光属性。全体対象。強い暗黒を放つ。
74	レッドスペル	-1	-1	46	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
75	シアンスペル	-1	-1	46	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
76	ホワイトスペル	-1	-1	46	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
77	連続突き	4	-2	0	3	10	-2	11	13	拳専用。物理技、突属性。気合いを込めて連続攻撃。
78	疾風断ち	5	5	0	10	10	7	11	19	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
79	諸手突き	5	5	0	2	10	-2	11	13	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
80	早撃ち	2	8	0	3	10	-2	11	13	拳専用。物理技、突属性。高速、威力低の攻撃。
81	受け流し	3	7	0	0	8	7	11	9	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
82	武道家	-1	-1	46	0	0	-1	0	0	拳に長けた者のスタイルです。
83	マジックハンド	-1	-1	46	0	0	-1	0	0	魔法拳術を扱うスタイルです。
84	ヘビーストライク	10	5	0	10	10	-2	11	12	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
85	90度スマッシュ	5	6	0	25	10	-2	11	12	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
86	ヘビースパイク	8	7	0	10	10	-2	11	13	斧専用。物理技、突属性。低速、高威力の攻撃。
87	ヴァーティカル	5	7	0	20	10	-2	11	12	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
88	ウォークライ	4	1	0	1	8	-2	9	9	斧専用。気合を入れて一定時間物理能力を高める。
89	猛者	-1	-1	46	0	0	-1	0	0	斧に長けた者のスタイルです。
90	フェイント	3	7	0	0	10	-2	11	9	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
91	岩通し	4	6	0	10	10	-2	11	13	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
92	ナイトヒール	10	5	0	20	16	7	14	9	魔法技。味方一人を回復する。
93	フィジカルシフト	-1	-1	21	80	8	-1	0	0	常時発動。魔力の半分を腕力に転換する。重複無効。
94	レキシカルシフト	-1	-1	21	80	8	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。重複無効。
95	テクニカルシフト	-1	-1	21	80	8	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。重複無効。
96	ソードウィッチ	-1	-1	46	0	0	-1	0	0	魔法剣術を扱うスタイルです。
97	マージナイト	-1	-1	46	0	0	-1	0	0	魔法槍術を扱うスタイルです。
98	唐竹割り	5	5	0	3	10	-2	11	12	剣専用。物理技、斬属性。威力低、高命中の攻撃。正確な斬り。
99	鎬合わせ	1	9	0	0	8	2	11	9	剣専用。物理技。防護技。CTの間、自分への近距離の斬撃と突撃をほぼ確実に防ぐ。
100	牙穿突	5	6	0	5	10	-2	11	13	剣専用。物理技、突属性。高威力の攻撃。強力な突き。
101	風流剣	5	5	0	5	10	-2	11	12	剣専用。物理技、斬属性。威力低の攻撃。自分に防御状態を付加。
102	剣客	-1	-1	46	0	0	-1	0	0	剣に長けた者のスタイルです。
103	ナイトキュア	15	5	0	30	26	7	14	9	魔法技。全体対象。味方全体を回復する。
104	フォルテ	10	5	0	30	26	7	14	9	魔法技。全体対象。補助技。味方の物理能力を強化する。
105	ピアノ	10	5	0	30	26	7	14	9	魔法技。全体対象。補助技。味方の魔法能力を強化する。
106	フラマブル	10	5	0	5	10	7	14	9	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
107	レッドキュア	15	5	0	20	26	7	14	9	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
108	プリステス	-1	-1	46	0	0	-1	0	0	回復魔法を専門とするスタイルです。
109	バード	-1	-1	46	0	0	-1	0	0	補助魔法を専門とするスタイルです。
110	リーパー	-1	-1	46	0	0	-1	0	0	赤魔法を専門とするスタイルです。
111	側打	2	8	0	0	8	-2	11	12	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
112	防衛	2	8	0	0	8	-2	11	9	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
113	両撃	5	-2	0	3	10	-2	11	13	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
114	落雁	2	8	0	0	8	7	11	9	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
115	流水	2	13	0	0	8	7	9	9	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
116	衛士	-1	-1	46	0	0	-1	0	0	棒に長けた者のスタイルです。
