skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
120	業使い	-1	-1	9	0	0	-1	0	0	投擲士の戦闘スタイルです。
121	流れ者	-1	-1	9	0	0	-1	0	0	近接戦闘を行うスタイルです。
122	作り手	-1	-1	9	0	0	-1	0	0	鍛冶屋のスタイルです。
123	唐竹割り	5	5	0	3	108	-2	124	125	剣専用。物理技、斬属性。威力低、高命中の攻撃。正確な斬り。
124	鎬合わせ	1	9	0	0	107	2	124	123	剣専用。物理技。防護技。CTの間、自分への近距離の斬撃と突撃をほぼ確実に防ぐ。
125	牙穿突	5	6	0	5	108	-2	124	126	剣専用。物理技、突属性。高威力の攻撃。強力な突き。
126	風流剣	5	5	0	5	108	-2	124	125	剣専用。物理技、斬属性。威力低の攻撃。自分に防御状態を付加。
127	剣客	-1	-1	9	0	0	-1	0	0	剣に長けた者のスタイルです。
128	固める	9	1	0	0	107	1	123	123	補助技。集中を高めて、反応と守護を上げる。回数を重ねるほど強化。
129	極める	14	1	0	0	107	1	123	123	補助技。気を静めて、全能力を上げる。回数を重ねるほど強化。
130	玄き盾の陣	3	97	0	0	110	7	123	123	補助技。全体効果。CTの間、陣形を整え、味方全員の防御能力を引き出す。
131	蒼き杖の陣	3	97	0	0	110	7	123	123	補助技。全体効果。CTの間、陣形を整え、味方全員の魔法能力を引き出す。
132	俺に任せろ	-1	-1	8	0	107	-1	0	0	常時発動。敵の攻撃を自分に向けさせる。重複で確率増加。
133	みんな頑張れ	-1	-1	8	0	107	-1	0	0	常時発動。敵に攻撃されにくくする。重複で確率増加。
134	標差し	-1	-1	9	0	0	-1	0	0	観察者の戦闘スタイルです。
135	謀り人	-1	-1	9	0	0	-1	0	0	指揮を行うスタイルです。
136	ドライブ	-1	-1	8	0	107	-1	0	0	常時発動。一部の技を使用可能にする。重複無効。
137	鉄の身体	-1	-1	8	0	107	-1	0	0	常時発動。技「ドライブ」と併用すると、打系の状態異常に耐性を得る。重複無効。
138	鋼の身体	-1	-1	8	0	107	-1	0	0	常時発動。技「鉄の身体」の効果を高める。重複無効。
139	金剛の身体	-1	-1	8	0	107	-1	0	0	常時発動。技「鋼の身体」の効果を100%にする。重複無効。
140	フレイムハート	-1	-1	8	0	107	-1	0	0	常時発動。技「ドライブ」と併用すると、炎系の状態異常に耐性を得る。重複無効。
141	バーニングハート	-1	-1	8	0	107	-1	0	0	常時発動。技「フレイムハート」の効果を高める。重複無効。
142	フロストハート	-1	-1	8	0	107	-1	0	0	常時発動。技「バーニングハート」の効果を100%にする。重複無効。
143	防毒体質	-1	-1	8	0	107	-1	0	0	常時発動。技「ドライブ」と併用すると、毒系の状態異常に耐性を得る。重複無効。
144	解毒体質	-1	-1	8	0	107	-1	0	0	常時発動。技「防毒体質」の効果を高める。重複無効。
145	変異体質	-1	-1	8	0	107	-1	0	0	常時発動。技「解毒体質」の効果を100%にする。重複無効。
146	インスタンス	-1	-1	8	0	107	-1	0	0	常時発動。全ての魔法技のATを5短縮し、威力を減らす。AT0未満にはならない。重複するたび威力減少量低下。
147	ゲイル	10	5	0	30	108	7	127	131	魔法技、風属性。物理ダメージ。より強い風圧で飛ばす。
148	ウェーブ	15	5	0	50	111	7	127	131	魔法技、風属性。全体対象。物理ダメージ。強い水流による攻撃。
149	ディジーズ	10	5	0	40	111	7	127	131	魔法技、風属性。全体対象。補助技。敵を病気状態にする。
150	ガスト	10	5	0	40	108	7	127	131	魔法技、風属性。物理ダメージ。さらに強い風圧で飛ばす。
151	パラライズ	10	5	0	50	111	7	127	131	魔法技、風属性。全体対象。補助技。敵を麻痺状態にする。
152	ゲイルメイジ	-1	-1	9	0	0	-1	0	0	風属性の攻撃魔法を極めたスタイルです。
153	アルターカレント	10	5	0	20	108	7	127	130	魔法技、光属性。命中低の二回攻撃。天と地から電気を集めて放つ。
154	エンチャント	-1	-1	8	0	107	-1	0	0	常時発動。全ての魔法技の威力を上げ、消費MPを50%上げる。重複するたび威力倍率低下。
155	スパーク	10	5	0	30	108	7	127	130	魔法技、光属性。より強い電撃を落とす。
156	フラッシュ	15	5	0	50	111	7	127	130	魔法技、光属性。全体対象。より強い光線を放つ。
157	ワイルドサンダー	10	5	0	25	175	7	127	130	魔法技、光属性。高威力、高命中の攻撃。制御不能の落雷。
158	ジーメンス	10	5	0	40	108	7	127	130	魔法技、光属性。さらに強い電撃を落とす。
159	サンセット	15	5	0	75	111	7	127	130	魔法技、光属性。全体対象。さらに強い暗黒を放つ。
160	パルスメイジ	-1	-1	9	0	0	-1	0	0	光属性の攻撃魔法を極めたスタイルです。
161	側打	2	8	0	0	107	-2	124	125	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
162	防衛	2	8	0	0	107	-2	124	123	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
163	両撃	5	-2	0	3	108	-2	124	126	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
164	落雁	2	8	0	0	107	7	124	123	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
165	流水	2	13	0	0	107	7	123	123	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
166	衛士	-1	-1	9	0	0	-1	0	0	棒に長けた者のスタイルです。
167	エナジースピア	10	5	0	20	108	5	127	126	魔法技、突属性。生命力を槍の形にして撃つ。
168	マナコンバート	10	5	0	0	109	7	127	123	魔法技。自分にダメージ。HPをMPに変換して味方に与える。戦闘用。
169	ブラッディカース	10	5	0	30	108	7	127	130	魔法技、光属性。今までのダメージの分だけ増幅する闇を放つ。
170	リヴェンジャー	10	20	0	50	107	7	127	123	魔法技。防護技。CTの間、受けたダメージをそのまま返す。
171	サバイヴ	-1	-1	9	0	0	-1	0	0	赤魔法を極めたスタイルです。
172	湖切り	-1	-1	8	0	107	-1	0	0	常時発動。技「泉切り」の効果をAT+1で高める。重複可能。
173	海原切り	-1	-1	8	0	107	-1	0	0	常時発動。技「湖切り」の効果をAT+1で高める。重複可能。
174	割れぬ水鏡	-1	-1	8	0	107	-1	0	0	常時発動。技「海原切り」の効果をAT+1で高める。重複可能。
175	理識り	-1	-1	8	0	107	-1	0	0	常時発動。技「心識り」の効果をAT+1で高める。重複可能。
176	数多識り	-1	-1	8	0	107	-1	0	0	常時発動。技「理識り」の効果をAT+1で高める。重複可能。
177	語らぬ業物	-1	-1	8	0	107	-1	0	0	常時発動。技「数多識り」の効果をAT+1で高める。重複可能。
178	先駆け	-1	-1	8	0	107	-1	0	0	常時発動。戦闘開始時に高確率で10BT早く行動するが、失敗時に10BT待機する。重複無効。
179	盗む	25	5	0	0	108	1	129	126	技術技、突属性。眼前の敵の所持品を一つ奪う。
180	ブレイズ	10	5	0	30	111	7	127	128	魔法技、熱属性。全体対象。補助技。敵を炎上状態にする。
181	ソーサリー	-1	-1	8	0	107	-1	0	0	常時発動。全ての魔法技の消費MPを半減し、ATを二倍にする。重複するたび両方の倍率低下。
182	メルト	10	5	0	30	108	7	127	128	魔法技、熱属性。敵をより強く燃やす。
183	ポーラー	15	5	0	50	111	7	127	128	魔法技、熱属性。全体対象。より強い冷気で攻撃。
184	ヒート	10	5	0	40	111	7	127	128	魔法技、熱属性。全体対象。補助技。敵を熱気状態にする。
185	バースト	10	5	0	40	108	7	127	128	魔法技、熱属性。敵をさらに強く燃やす。
186	シャーベット	15	5	0	75	111	7	127	128	魔法技、熱属性。全体対象。さらに強い冷気で攻撃。
187	グレアメイジ	-1	-1	9	0	0	-1	0	0	熱属性の攻撃魔法を極めたスタイルです。
188	ホールレスト	15	5	0	50	107	7	127	123	魔法技。防護技。20BTの間、味方全体への物理攻撃を防ぐ。
189	ホールノート	10	5	0	50	107	7	127	123	魔法技。防護技。10BTの間、味方全体への物理攻撃に確率で反撃。
190	アッチェレランド	10	5	0	50	110	7	127	128	魔法技、熱属性。全体対象。補助技。味方を加速状態にする。
191	モデラート	10	5	0	50	110	7	127	131	魔法技、風属性。全体対象。補助技。味方を活性状態にする。
192	トルバドール	-1	-1	9	0	0	-1	0	0	補助魔法を極めたスタイルです。
193	大空の塵	4	6	0	7	108	4	124	126	槍専用。物理技、突属性。威力低の攻撃。遠くに攻撃可能。
194	昇る火柱	4	6	0	5	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。炎上状態を追加。高速の突きにより相手を燃やす。
195	ブリッツランサー	9	6	0	15	108	-2	124	126	槍専用。物理技、突属性。高威力の攻撃。魔力で威力を高めた突撃。
196	オフェンスアップ	10	5	0	25	107	-2	127	130	槍専用。魔法技、光属性。100BTの間、自分の腕力と魔力を高める。
197	サンダーフォール	5	-2	0	25	108	7	127	123	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間、戦場からいなくなる。
198	ヴィジランス	-1	-1	8	100	107	-1	0	0	常時発動。闇の結界でたまに斬突風の属性を無効化。重複無効。
199	パラディン	-1	-1	9	0	0	-1	0	0	魔法槍術を極めたスタイルです。
200	体力分析	-1	-1	8	0	107	-1	0	0	常時発動。行動対象選択時、敵のHPを普段より正確に予測する。重複無効。
201	エイミング	-1	-1	8	0	107	-1	0	0	常時発動。行動対象選択時、ランダム性を低くする。重複無効。
202	集中	-1	-1	8	0	107	-1	0	0	常時発動。敵から技を受けた時、ATキャンセルをさせられにくくなる。重複無効。
203	ジャマー	-1	-1	8	0	107	-1	0	0	常時発動。敵への技の使用時、ATキャンセルが発生しやすくなる。重複無効。
204	圧撃	5	5	0	3	108	-2	124	125	物理技、斬属性。高威力の攻撃。防御の低い相手に有効。
205	刺撃	4	6	0	3	108	-2	124	126	物理技、突属性。威力低の攻撃。防御の高い相手に有効。
206	エアディバイド	5	5	0	15	108	3	124	125	剣専用。物理技、斬属性。威力低の遠距離攻撃。空気を切り裂く斬撃。
207	二段攻め	5	-2	0	3	108	-2	124	125	剣専用。物理技、斬属性、突属性。斬った後に突く二段攻撃。
208	ブレネンソード	10	5	0	15	108	-2	124	125	剣専用。物理技、斬属性。高威力の攻撃。炎上状態を付加。
209	パワーアップ	10	5	0	25	107	-2	127	128	剣専用。魔法技、熱属性。100BTの間、自分の腕力と反応を高める。
210	マジックシーラー	5	15	0	0	107	7	123	123	剣専用。防護技。CTの間、味方へ向けられた魔法を全て代わりに引き受ける。
211	シールドシフト	-1	-1	8	100	107	-1	0	0	常時発動。守護の半分を防御に変換する。重複無効。
212	クルセイダー	-1	-1	9	0	0	-1	0	0	魔法剣術を極めたスタイルです。
213	セイブ	10	5	0	20	109	7	127	123	魔法技。補助技。味方一人に回復状態を付加。
214	アタッチ	-1	-1	8	0	107	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、出血状態回復効果を付加。重複無効。
215	メジャーヒール	10	5	0	30	109	7	127	123	魔法技。味方一人を回復する。
216	メジャーキュア	15	5	0	50	110	7	127	123	魔法技。全体対象。味方全体を回復する。
217	ショックアタッチ	-1	-1	8	0	107	-1	0	0	常時発動。味方対象の回復魔法をMP+10し、打系状態異常を回復。重複無効。
218	グレートヒール	10	5	0	40	109	7	127	123	魔法技。味方一人を回復する。
219	グレートキュア	15	5	0	75	110	7	127	123	魔法技。全体対象。味方全体を回復する。
220	ビショップ	-1	-1	9	0	0	-1	0	0	回復魔法を極めたスタイルです。
221	勇猛果敢	-1	-1	8	0	107	-1	0	0	常時発動。反応を下げ、腕力を高める。重複可能。
222	冷静沈着	-1	-1	8	0	107	-1	0	0	常時発動。腕力を下げ、反応を高める。重複可能。
223	手刀打ち	4	6	0	2	108	-2	124	125	拳専用。物理技、斬属性。威力低、高命中の攻撃。
224	口止め	4	6	0	10	108	3	124	126	拳専用。物理技、突属性。MPのみにダメージ。
225	裏鬼回し	5	5	0	15	111	-2	124	125	拳専用。物理技、斬属性。範囲対象。敵前衛を全て攻撃する。
226	移し身	2	13	0	3	107	7	123	123	拳専用。防護技。CTの間、自分への魔法を察知して回避する。
227	隼突き	2	3	0	10	108	-2	124	126	拳専用。物理技、突属性。高速で敵を突く。
228	白刃取り	2	8	0	15	107	7	123	123	拳専用。防護技。CTの間、全ての自分への物理技をほぼ完全に止める。
229	格闘王	-1	-1	9	0	0	-1	0	0	拳を極めた者のスタイルです。
230	ディスアーム	1	9	0	0	107	-2	124	123	剣専用。物理技。防護技。自分に対する攻撃可能範囲からの物理攻撃を防ぎ、武器を吹き飛ばす。無刀付加。
231	素振り	-1	-1	8	0	107	-1	0	0	剣専用。常時発動。日々の鍛錬により攻撃力を上げる。重複可能。
232	破魔剣	4	6	0	5	108	-2	124	126	剣専用。物理技、突属性。威力低の攻撃。MPダメージ追加。
233	専守防衛	4	6	0	5	107	7	123	123	剣専用。物理技。防護技。全体効果。CTの間、味方を物理攻撃から守る。
234	剣聖	-1	-1	9	0	0	-1	0	0	剣を極めた者のスタイルです。
235	二刀流	-1	-1	8	0	107	-1	0	0	常時発動。二刀装備による命中率低下を防ぐ。重複無効。
236	刀狩り	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。腕力低下効果。
237	眼割り	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。器用低下効果。
238	翻る荒波	4	6	0	50	108	-2	124	126	槍専用。物理技、突属性。高威力の攻撃。気合いとともに繰り出す強力な突き。
239	足止め	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。BT加算効果。
240	征天騎士	-1	-1	9	0	0	-1	0	0	槍を極めた者のスタイルです。
241	クランクグローブ	9	6	0	15	108	-2	124	126	拳専用。物理技、突属性。高威力の攻撃。苦毒状態を付加。
242	マインドアップ	10	5	0	25	107	-2	127	131	拳専用。魔法技、風属性。100BTの間、自分の魔力と守護を高める。
243	ハンドトゥエイド	10	5	0	30	107	-2	127	123	拳専用。魔法技。近距離の味方一人を回復する。
244	バリアーシフト	-1	-1	8	100	107	-1	0	0	常時発動。反応を半減してその分守護を増強する。重複無効。
245	プロテスタント	-1	-1	9	0	0	-1	0	0	魔法拳術を極めたスタイルです。
246	180度スマッシュ	6	7	0	30	108	-2	124	125	斧専用。物理技、斬属性。混乱状態を付加。さらに遠心力を増した斬撃。
247	ガードブレイク	6	5	0	5	108	-2	124	125	斧専用。物理技、斬属性。高威力の攻撃。防御状態解除効果。
248	ホライゾン	6	8	0	20	108	-2	124	125	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。BT加算効果。全力で打ち払う。
249	アックスブロー	6	6	0	15	108	-2	124	125	斧専用。物理技、斬属性。防御貫通効果。敵の防御を貫く一撃。
250	270度スマッシュ	7	8	0	35	108	-2	124	125	斧専用。物理技、斬属性。無刀状態を付加。強大な遠心力による斬撃。
251	デッドリーコンボ	7	-2	0	50	108	-2	124	125	斧専用。物理技、斬属性。強力な四連続攻撃。
252	阿修羅	-1	-1	9	0	0	-1	0	0	斧を極めた者のスタイルです。
253	黄昏の旗の陣	3	97	0	0	110	7	123	123	補助技。全体効果。CTの間、陣形を整え、味方全員の全能力を上げる。
254	見破る	111	0	0	0	108	7	123	123	敵一体の能力を測る。
255	足並みを揃えよ	1	0	0	0	107	7	123	123	全体対象。PT内の自分以外のAT中のキャラで最も遅い者に味方全員のATを合わせる。CT中の味方には無効。
256	やっておしまい	1	0	0	0	108	7	123	123	全体対象。PT内の自分以外のAT中の全員の行動を取り消し、敵単体に向けて通常行動を行わせる。
