skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
66	ブロウ	10	5	0	20	7	7	11	18	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
67	ポイズン	10	5	0	30	17	7	11	18	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
68	ヴォルト	10	5	0	20	7	7	11	19	魔法技、光属性。強い電撃を落とす。
69	シェイド	15	5	0	30	17	7	11	19	魔法技、光属性。全体対象。強い暗黒を放つ。
70	レッドスペル	-1	-1	16	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
71	シアンスペル	-1	-1	16	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
72	ホワイトスペル	-1	-1	16	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
73	連続突き	4	-2	0	3	7	-2	8	10	拳専用。物理技、突属性。気合いを込めて連続攻撃。
74	疾風断ち	5	5	0	10	7	7	8	18	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
75	諸手突き	5	5	0	2	7	-2	8	10	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
76	早撃ち	2	8	0	3	7	-2	8	10	拳専用。物理技、突属性。高速、威力低の攻撃。
77	受け流し	3	7	0	0	5	7	8	6	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
78	武道家	-1	-1	16	0	0	-1	0	0	拳に長けた者のスタイルです。
79	マジックハンド	-1	-1	16	0	0	-1	0	0	魔法拳術を扱うスタイルです。
80	岩通し	4	6	0	10	7	-2	8	10	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
81	貫く	0	-2	0	2	7	-2	6	6	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
82	脚切り	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
83	薙ぎ払い	4	6	0	15	17	-2	8	9	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
84	深詰め	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
85	大騎士	-1	-1	16	0	0	-1	0	0	槍に長けた者のスタイルです。
86	マージナイト	-1	-1	16	0	0	-1	0	0	魔法槍術を扱うスタイルです。
87	フェイント	3	7	0	0	7	-2	8	6	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
88	ナイトヒール	10	5	0	20	13	7	11	6	魔法技。味方一人を回復する。
89	フィジカルシフト	-1	-1	20	80	5	-1	0	0	常時発動。魔力の半分を腕力に転換する。重複無効。
90	レキシカルシフト	-1	-1	20	80	5	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。重複無効。
91	テクニカルシフト	-1	-1	20	80	5	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。重複無効。
92	ソードウィッチ	-1	-1	16	0	0	-1	0	0	魔法剣術を扱うスタイルです。
93	ヘビーストライク	10	5	0	10	7	-2	8	9	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
94	90度スマッシュ	5	6	0	25	7	-2	8	9	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
95	ヘビースパイク	8	7	0	10	7	-2	8	10	斧専用。物理技、突属性。低速、高威力の攻撃。
96	ヴァーティカル	5	7	0	20	7	-2	8	9	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
97	ウォークライ	4	1	0	1	5	-2	6	6	斧専用。気合を入れて一定時間物理能力を高める。
98	猛者	-1	-1	16	0	0	-1	0	0	斧に長けた者のスタイルです。
99	泉切り	-1	-1	20	0	5	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。重複可能。
100	心識り	-1	-1	20	0	5	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。重複可能。
101	二手投げ	-1	-1	20	0	5	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。重複無効。
102	冶金の手際	-1	-1	20	0	5	-1	0	0	常時発動。戦闘行動としてセットすることで、装備作成の際の物理性能を高める。
103	魔導の心得	-1	-1	20	0	5	-1	0	0	常時発動。戦闘行動としてセットすることで、装備作成の際の魔法性能を高める。
104	業使い	-1	-1	16	0	0	-1	0	0	投擲士の戦闘スタイルです。
105	流れ者	-1	-1	16	0	0	-1	0	0	近接戦闘を行うスタイルです。
106	作り手	-1	-1	16	0	0	-1	0	0	鍛冶屋のスタイルです。
107	側打	2	8	0	0	5	-2	8	9	棒専用。物理技、斬属性。反撃技。CTの間、自分への全ての物理攻撃に反撃する。
108	防衛	2	8	0	0	5	-2	8	6	棒専用。物理技。防護技。全体対象。30BTの間、味方への近距離の斬撃を高確率で防ぐ。
109	両撃	5	-2	0	3	7	-2	8	10	棒専用。物理技、突属性、斬属性。突きと斬りの二段攻撃。
110	落雁	2	8	0	0	5	7	8	6	棒専用。物理技。防護技。全体対象。30BTの間、味方への突攻撃を高確率で防ぐ。
111	流水	2	13	0	0	5	7	6	6	棒専用。防護技。CTの間、自分への斬撃と突撃をほぼ全て防ぐ。
112	衛士	-1	-1	16	0	0	-1	0	0	棒に長けた者のスタイルです。
113	アルターカレント	10	5	0	20	7	7	11	19	魔法技、光属性。命中低の二回攻撃。天と地から電気を集めて放つ。
114	エンチャント	-1	-1	20	0	5	-1	0	0	常時発動。全ての魔法技の威力を上げ、消費MPを50%上げる。重複するたび威力倍率低下。
115	スパーク	10	5	0	30	7	7	11	19	魔法技、光属性。より強い電撃を落とす。
116	フラッシュ	15	5	0	50	17	7	11	19	魔法技、光属性。全体対象。より強い光線を放つ。
117	ワイルドサンダー	10	5	0	25	145	7	11	19	魔法技、光属性。高威力、高命中の攻撃。制御不能の落雷。
118	ジーメンス	10	5	0	40	7	7	11	19	魔法技、光属性。さらに強い電撃を落とす。
119	サンセット	15	5	0	75	17	7	11	19	魔法技、光属性。全体対象。さらに強い暗黒を放つ。
120	パルスメイジ	-1	-1	16	0	0	-1	0	0	光属性の攻撃魔法を極めたスタイルです。
121	唐竹割り	5	5	0	3	7	-2	8	9	剣専用。物理技、斬属性。威力低、高命中の攻撃。正確な斬り。
122	牙穿突	5	6	0	5	7	-2	8	10	剣専用。物理技、突属性。高威力の攻撃。強力な突き。
123	エアディバイド	5	5	0	15	7	3	8	9	剣専用。物理技、斬属性。威力低の遠距離攻撃。空気を切り裂く斬撃。
124	二段攻め	5	-2	0	3	7	-2	8	9	剣専用。物理技、斬属性、突属性。斬った後に突く二段攻撃。
125	ブレネンソード	10	5	0	15	7	-2	8	9	剣専用。物理技、斬属性。高威力の攻撃。炎上状態を付加。
126	パワーアップ	10	5	0	25	5	-2	11	12	剣専用。魔法技、熱属性。100BTの間、自分の腕力と反応を高める。
127	マジックシーラー	5	15	0	0	5	7	6	6	剣専用。防護技。CTの間、味方へ向けられた魔法を全て代わりに引き受ける。
128	シールドシフト	-1	-1	20	100	5	-1	0	0	常時発動。守護の半分を防御に変換する。重複無効。
129	クルセイダー	-1	-1	16	0	0	-1	0	0	魔法剣術を極めたスタイルです。
130	強撃	5	5	0	2	7	-2	8	9	物理技、斬属性。高威力、命中低の攻撃。
131	勇猛果敢	-1	-1	20	0	5	-1	0	0	常時発動。反応を下げ、腕力を高める。重複可能。
132	線撃	5	6	0	2	7	-2	8	10	物理技、突属性。低速、高命中の攻撃。
133	冷静沈着	-1	-1	20	0	5	-1	0	0	常時発動。腕力を下げ、反応を高める。重複可能。
134	手刀打ち	4	6	0	2	7	-2	8	9	拳専用。物理技、斬属性。威力低、高命中の攻撃。
135	口止め	4	6	0	10	7	3	8	10	拳専用。物理技、突属性。MPのみにダメージ。
136	裏鬼回し	5	5	0	15	17	-2	8	9	拳専用。物理技、斬属性。範囲対象。敵前衛を全て攻撃する。
137	移し身	2	13	0	3	5	7	6	6	拳専用。防護技。CTの間、自分への魔法を察知して回避する。
138	隼突き	2	3	0	10	7	-2	8	10	拳専用。物理技、突属性。高速で敵を突く。
139	白刃取り	2	8	0	15	5	7	6	6	拳専用。防護技。CTの間、全ての自分への物理技をほぼ完全に止める。
140	格闘王	-1	-1	16	0	0	-1	0	0	拳を極めた者のスタイルです。
141	ドライブ	-1	-1	20	0	5	-1	0	0	常時発動。一部の技を使用可能にする。重複無効。
142	鉄の身体	-1	-1	20	0	5	-1	0	0	常時発動。技「ドライブ」と併用すると、打系の状態異常に耐性を得る。重複無効。
143	鋼の身体	-1	-1	20	0	5	-1	0	0	常時発動。技「鉄の身体」の効果を高める。重複無効。
144	金剛の身体	-1	-1	20	0	5	-1	0	0	常時発動。技「鋼の身体」の効果を100%にする。重複無効。
145	フレイムハート	-1	-1	20	0	5	-1	0	0	常時発動。技「ドライブ」と併用すると、炎系の状態異常に耐性を得る。重複無効。
146	バーニングハート	-1	-1	20	0	5	-1	0	0	常時発動。技「フレイムハート」の効果を高める。重複無効。
147	フロストハート	-1	-1	20	0	5	-1	0	0	常時発動。技「バーニングハート」の効果を100%にする。重複無効。
148	防毒体質	-1	-1	20	0	5	-1	0	0	常時発動。技「ドライブ」と併用すると、毒系の状態異常に耐性を得る。重複無効。
149	解毒体質	-1	-1	20	0	5	-1	0	0	常時発動。技「防毒体質」の効果を高める。重複無効。
150	変異体質	-1	-1	20	0	5	-1	0	0	常時発動。技「解毒体質」の効果を100%にする。重複無効。
151	クランクグローブ	9	6	0	15	7	-2	8	10	拳専用。物理技、突属性。高威力の攻撃。苦毒状態を付加。
152	マインドアップ	10	5	0	25	5	-2	11	18	拳専用。魔法技、風属性。100BTの間、自分の魔力と守護を高める。
153	ハンドトゥエイド	10	5	0	30	5	-2	11	6	拳専用。魔法技。近距離の味方一人を回復する。
154	バリアーシフト	-1	-1	20	100	5	-1	0	0	常時発動。反応を半減してその分守護を増強する。重複無効。
155	プロテスタント	-1	-1	16	0	0	-1	0	0	魔法拳術を極めたスタイルです。
156	先駆け	-1	-1	20	0	5	-1	0	0	常時発動。成功すると戦闘開始時に10BT早く行動するが、失敗すると10BT待機する。重複で成功率上昇。
157	二刀流	-1	-1	20	0	5	-1	0	0	常時発動。二刀装備による命中率低下を防ぐ。重複無効。
158	鎬合わせ	1	9	0	0	5	2	8	6	剣専用。物理技。防護技。CTの間、自分への近距離の斬撃と突撃をほぼ確実に防ぐ。
159	風流剣	5	5	0	5	7	-2	8	9	剣専用。物理技、斬属性。威力低の攻撃。自分に防御状態を付加。
160	剣客	-1	-1	16	0	0	-1	0	0	剣に長けた者のスタイルです。
161	インスタンス	-1	-1	20	0	5	-1	0	0	常時発動。全ての魔法技のATを5短縮し、威力を減らす。AT0未満にはならない。重複するたび威力減少量低下。
162	ゲイル	10	5	0	30	7	7	11	18	魔法技、風属性。物理ダメージ。より強い風圧で飛ばす。
163	ウェーブ	15	5	0	50	17	7	11	18	魔法技、風属性。全体対象。物理ダメージ。強い水流による攻撃。
164	ディジーズ	10	5	0	40	17	7	11	18	魔法技、風属性。全体対象。補助技。敵を病気状態にする。
165	ガスト	10	5	0	40	7	7	11	18	魔法技、風属性。物理ダメージ。さらに強い風圧で飛ばす。
166	パラライズ	10	5	0	50	17	7	11	18	魔法技、風属性。全体対象。補助技。敵を麻痺状態にする。
167	ゲイルメイジ	-1	-1	16	0	0	-1	0	0	風属性の攻撃魔法を極めたスタイルです。
168	大空の塵	4	6	0	7	7	4	8	10	槍専用。物理技、突属性。威力低の攻撃。遠くに攻撃可能。
169	刀狩り	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。腕力低下効果。
170	昇る火柱	4	6	0	5	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。炎上状態を追加。高速の突きにより相手を燃やす。
171	眼割り	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。器用低下効果。
172	翻る荒波	4	6	0	50	7	-2	8	10	槍専用。物理技、突属性。高威力の攻撃。気合いとともに繰り出す強力な突き。
173	足止め	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。BT加算効果。
174	征天騎士	-1	-1	16	0	0	-1	0	0	槍を極めた者のスタイルです。
175	破魔剣	4	6	0	5	7	-2	8	10	剣専用。物理技、突属性。威力低の攻撃。MPダメージ追加。
176	アーマースルー	4	6	0	30	7	-2	8	10	剣専用。物理技、突属性。通常威力の攻撃。防御力の影響が少ない。
177	流星の舞	5	-2	0	55	7	-2	8	9	剣専用。物理技、斬属性。舞のような流れる動きで連続攻撃。
178	メルト	10	5	0	30	7	7	11	12	魔法技、熱属性。敵をより強く燃やす。
179	バースト	10	5	0	40	7	7	11	12	魔法技、熱属性。敵をさらに強く燃やす。
180	メジャーヒール	10	5	0	30	13	7	11	6	魔法技。味方一人を回復する。
181	グレートヒール	10	5	0	40	13	7	11	6	魔法技。味方一人を回復する。
182	マナヒール	10	5	0	30	13	7	11	6	剣専用。魔法技。味方一人のMPを回復する。
183	レッドウェポン	-1	-1	20	0	5	-1	0	0	常時発動。剣のみを装備している時、MP10を消費して物理攻撃に炎系状態異常を付加する。重複無効。
184	ヘイスト	10	5	0	50	13	7	11	12	剣専用。魔法技、熱属性。味方一人を加速状態にする。
185	ナイトキュア	15	5	0	30	24	7	11	6	魔法技。全体対象。味方全体を回復する。
186	フォルテ	10	5	0	30	24	7	11	6	魔法技。全体対象。補助技。30BTの間、味方の物理能力を強化する。
187	ピアノ	10	5	0	30	24	7	11	6	魔法技。全体対象。補助技。30BTの間、味方の魔法能力を強化する。
188	フラマブル	10	5	0	5	7	7	11	6	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
189	レッドキュア	15	5	0	20	24	7	11	6	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
190	プリステス	-1	-1	16	0	0	-1	0	0	回復魔法を専門とするスタイルです。
191	バード	-1	-1	16	0	0	-1	0	0	補助魔法を専門とするスタイルです。
192	リーパー	-1	-1	16	0	0	-1	0	0	赤魔法を専門とするスタイルです。
193	180度スマッシュ	6	7	0	30	7	-2	8	9	斧専用。物理技、斬属性。混乱状態を付加。さらに遠心力を増した斬撃。
194	ガードブレイク	6	5	0	5	7	-2	8	9	斧専用。物理技、斬属性。高威力の攻撃。防御状態解除効果。
195	ホライゾン	6	8	0	20	7	-2	8	9	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。BT加算効果。全力で打ち払う。
196	アックスブロー	6	6	0	15	7	-2	8	9	斧専用。物理技、斬属性。防御貫通効果。敵の防御を貫く一撃。
197	270度スマッシュ	7	8	0	35	7	-2	8	9	斧専用。物理技、斬属性。無刀状態を付加。強大な遠心力による斬撃。
198	デッドリーコンボ	7	-2	0	50	7	-2	8	9	斧専用。物理技、斬属性。強力な四連続攻撃。
199	阿修羅	-1	-1	16	0	0	-1	0	0	斧を極めた者のスタイルです。
200	岩戸砕き	10	5	0	30	7	-2	8	10	拳専用。物理技、突属性。瞬時に何発も叩き込む。
201	常世の果て	10	5	0	50	17	7	6	6	拳専用。全体効果。天地を打ち砕いて敵全体を攻撃。
202	ホールレスト	15	5	0	50	5	7	11	6	魔法技。防護技。20BTの間、味方全体への物理攻撃を防ぐ。
203	アッチェレランド	10	5	0	50	24	7	11	12	魔法技、熱属性。全体対象。補助技。味方を加速状態にする。
204	ソニックブロー	1	9	0	50	7	-2	8	9	拳専用。物理技、斬属性。高速の攻撃。
205	ブルーウェポン	-1	-1	20	0	5	-1	0	0	常時発動。拳のみを装備している時、MP10を消費して物理攻撃に毒系状態異常を付加する。重複無効。
206	アジリティ	10	5	0	50	5	-2	11	6	拳専用。魔法技。味方一人を活性状態にする。
207	ディスアーム	1	9	0	0	5	-2	8	6	剣専用。物理技。防護技。自分に対する攻撃可能範囲からの物理攻撃を防ぎ、武器を吹き飛ばす。無刀付加。
208	素振り	-1	-1	20	0	5	-1	0	0	剣専用。常時発動。日々の鍛錬により攻撃力を上げる。重複可能。
209	専守防衛	4	6	0	5	5	7	6	6	剣専用。物理技。防護技。全体効果。CTの間、味方を物理攻撃から守る。
210	剣聖	-1	-1	16	0	0	-1	0	0	剣を極めた者のスタイルです。
211	霧消	2	13	0	0	5	7	8	6	棒専用。物理技。防護技。CTの間、自分への魔法を打ち消す。
212	炎突	5	-2	0	20	7	-2	8	10	棒専用。物理技、突属性、魔法技、熱属性。魔法に集中しながら打撃も行う。
213	制止	3	7	0	0	5	1	8	10	棒専用。物理技、突属性。防護技。全体対象。CTの間、味方に向けられた近接斬属性攻撃を封じて攻撃。
214	打鐘	4	6	0	8	7	-2	8	10	棒専用。物理技、突属性。命中低の攻撃。打系状態異常を付加。
215	払拭	3	7	0	0	5	-2	8	9	棒専用。物理技、斬属性。防護技。全体対象。CTの間、味方への近距離からの突撃を防ぎ反撃する。
216	術打	5	5	0	20	7	-2	11	10	棒専用。魔法技、突属性。近距離攻撃。魔力を込めて突き出す。
217	玄武	-1	-1	16	0	0	-1	0	0	棒を極めた者のスタイルです。
218	ブリッツランサー	9	6	0	15	7	-2	8	10	槍専用。物理技、突属性。高威力の攻撃。魔力で威力を高めた突撃。
219	オフェンスアップ	10	5	0	25	5	-2	11	19	槍専用。魔法技、光属性。100BTの間、自分の腕力と魔力を高める。
220	サンダーフォール	5	-2	0	25	7	7	11	6	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間、戦場からいなくなる。
221	ヴィジランス	-1	-1	20	100	5	-1	0	0	常時発動。闇の結界でたまに斬突風の属性を無効化。重複無効。
222	パラディン	-1	-1	16	0	0	-1	0	0	魔法槍術を極めたスタイルです。
223	湖切り	-1	-1	20	0	5	-1	0	0	常時発動。技「泉切り」の効果をAT+1で高める。重複可能。
224	海原切り	-1	-1	20	0	5	-1	0	0	常時発動。技「湖切り」の効果をAT+1で高める。重複可能。
225	割れぬ水鏡	-1	-1	20	0	5	-1	0	0	常時発動。技「海原切り」の効果をAT+1で高める。重複可能。
226	理識り	-1	-1	20	0	5	-1	0	0	常時発動。技「心識り」の効果をAT+1で高める。重複可能。
227	数多識り	-1	-1	20	0	5	-1	0	0	常時発動。技「理識り」の効果をAT+1で高める。重複可能。
228	語らぬ業物	-1	-1	20	0	5	-1	0	0	常時発動。技「数多識り」の効果をAT+1で高める。重複可能。
229	盗む	25	5	0	0	7	1	14	10	技術技、突属性。眼前の敵の所持品を一つ奪う。
230	ライトプロテクト	8	7	0	50	5	7	11	19	魔法技、光属性。防護技。CTの間、光の盾で味方全体を炎熱から守る。
231	ライトニング	10	5	0	50	7	7	11	19	魔法技、光属性。さらに強大な電撃を落とす。
232	ダークネス	15	5	0	100	17	7	11	19	魔法技、光属性。全体対象。さらに強大な暗黒を放つ。
233	エクリプス	25	5	0	75	7	7	11	19	魔法技、光属性。高威力、命中低の攻撃。強化された闇による攻撃。
234	ファラッド	10	5	0	70	7	7	11	19	魔法技、光属性。超高電圧の紫電を落とす。
235	シャイニング	15	5	0	150	17	7	11	19	魔法技、光属性。全体対象。眩いばかりの閃光を放つ。
236	アースクエイク	15	5	0	150	247	7	11	19	魔法技、光属性、地面効果。敵味方全体対象。高威力、高命中の攻撃。超重力で全てを破壊する。
237	エレクトロン	10	5	0	100	7	7	11	19	魔法技、光属性。電撃を落とす。
238	フォトン	15	5	0	200	17	7	11	19	魔法技、光属性。全体対象。光線を放つ。
239	圧撃	5	5	0	3	7	-2	8	9	物理技、斬属性。高威力の攻撃。防御の低い相手に有効。
240	連撃	5	-2	0	3	7	-2	8	9	物理技、斬属性。二回攻撃。
241	突撃回避	-1	-1	20	0	5	-1	0	0	常時発動。突属性のダメージを低確率で防ぐ。重複可能。
242	特攻	5	0	0	5	5	-2	6	6	補助技。次の行動終了まで、腕力を大きく高める。
243	刺撃	4	6	0	3	7	-2	8	10	物理技、突属性。威力低の攻撃。防御の高い相手に有効。
244	崩撃	4	6	0	3	7	-2	8	10	物理技、突属性。威力低の攻撃。ATキャンセル効果。
245	斬撃回避	-1	-1	20	0	5	-1	0	0	常時発動。斬属性のダメージを低確率で防ぐ。重複可能。
246	ディフェンス	2	8	0	0	5	7	6	6	防護技。CTの間、後方の味方への物理攻撃を引き受け、自分への物理ダメージを半減する。
247	鋭い稲妻	4	6	0	8	7	-2	8	10	槍専用。物理技、突属性。高威力の攻撃。自分に腕力低下効果。限界を超えた力で放たれる強大な突き。
248	鬼渡り	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。守護低下効果。
249	乱れ裂き	7	8	0	20	17	7	8	9	槍専用。物理技、斬属性。全体効果。敵陣に飛び込んで敵全体を攻撃。
250	頭削り	4	6	0	3	7	-2	8	10	槍専用。物理技、突属性。威力低の攻撃。魔力低下効果。
251	黄殿の矛	9	6	0	50	7	-2	8	10	槍専用。物理技、突属性。必中必殺の一撃。
252	エナジースピア	10	5	0	20	7	5	11	10	魔法技、突属性。生命力を槍の形にして撃つ。
253	マナコンバート	10	5	0	0	13	7	11	6	魔法技。自分にダメージ。HPをMPに変換して味方に与える。戦闘用。
